season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_batting_innings,bbb_matches,bat_sr
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",vinay_sharma,vinay_sharma,Vinay Sharma,Vinay Sharma,5,17,1,1,29.41176470588235
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",vishnu_para,vishnu_para,Vishnu Para,Vishnu Para,2,7,1,1,28.571428571428573
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,ashish_sharma,ashish_sharma,Ashish Sharma,Ashish Sharma,30,46,3,3,65.21739130434783
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,feroz_hassan,feroz_hassan,Feroz Hassan,Feroz Hassan,4,19,2,2,21.05263157894737
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,mayur_mohan,mayur_mohan,Mayur Mohan,Mayur Mohan,15,33,2,2,45.45454545454545
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_00000000_0000_0000_0000_000000000002,raw_00000000_0000_0000_0000_000000000002,********,********,6,23,1,1,26.08695652173913
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_00000000_0000_0000_0000_000000000005,raw_00000000_0000_0000_0000_000000000005,********,********,11,8,1,1,137.5
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,45,90,4,4,50.0
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,38,58,2,2,65.51724137931035
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,22,61,3,3,36.0655737704918
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_71ca36a8_b853_449e_b7fd_ac601222e885,raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Kartik Nallepalli,21,13,1,1,161.53846153846155
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_8a856bda_2a2c_416f_948f_f80829c83646,raw_8a856bda_2a2c_416f_948f_f80829c83646,Padmanabhan Srinivasan,Padmanabhan Srinivasan,4,26,3,3,15.384615384615385
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Kiran Tomy,18,56,2,2,32.142857142857146
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_98be31d5_daf2_437b_8d94_e44170555a40,raw_98be31d5_daf2_437b_8d94_e44170555a40,Mayur Patil,Mayur Patil,11,17,4,4,64.70588235294117
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_a0711994_f960_4c71_bea5_c9dd9f3edd83,raw_a0711994_f960_4c71_bea5_c9dd9f3edd83,Bikash Naik,Bikash Naik,12,29,2,2,41.37931034482759
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_ad51ee65_d0d9_465d_a097_6d5a9971d4fd,raw_ad51ee65_d0d9_465d_a097_6d5a9971d4fd,Rajan Pusalkar,Rajan Pusalkar,4,6,1,1,66.66666666666667
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,Siddhesh Jitendrabhai Vadapalli,Siddhesh Jitendrabhai Vadapalli,37,54,2,2,68.51851851851852
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,3,22,3,3,13.636363636363637
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,0,2,1,1,0.0
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,Priyanshu Tomar,Priyanshu Tomar,69,110,3,3,62.72727272727273
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,Aryan Datta,Aryan Datta,19,41,2,2,46.34146341463415
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,169e6e9b-e3e4-43f2-b997-91160ba0c3e1,99826f7f-b534-4593-b6c0-80da5d258f6a,08 - Robert Young DODC,ricky_singh,ricky_singh,Ricky Singh,Ricky Singh,8,23,2,2,34.78260869565217
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,balaji_viswanathan,balaji_viswanathan,Balaji Viswanathan,Balaji Viswanathan,48,75,5,5,64.0
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,danny_singh,danny_singh,Danny Singh,Danny Singh,80,88,3,3,90.9090909090909
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,ibad_mohammed,ibad_mohammed,Ibad Mohammed,Ibad Mohammed,182,292,6,5,62.32876712328767
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,kalpeshkumar_patel,kalpeshkumar_patel,Kalpeshkumar Patel,Kalpeshkumar Patel,8,11,1,1,72.72727272727273
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,kieran_bhan,kieran_bhan,Kieran Bhan,Kieran Bhan,38,121,5,4,31.40495867768595
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,predheesh_valayil_sivanandan,predheesh_valayil_sivanandan,Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,52,32,2,2,162.5
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Vineeth Yamani,4,6,3,3,66.66666666666667
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,143,239,7,6,59.8326359832636
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,22,63,3,2,34.92063492063492
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,raw_661bdd19_e67a_4978_a255_36e16789ab1f,raw_661bdd19_e67a_4978_a255_36e16789ab1f,Nitin Tanwar,Nitin Tanwar,41,71,4,4,57.74647887323944
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,14,42,2,2,33.333333333333336
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,raw_71ef9dbf_3692_4288_94d6_3030623bea83,raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,28,28,3,3,100.0
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,58,153,4,3,37.908496732026144
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,32,58,5,5,55.172413793103445
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,raw_c3a31191_6c5e_438e_9288_354845031832,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,98,266,5,4,36.8421052631579
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,sandeep_gill,sandeep_gill,Sandeep Gill,Sandeep Gill,19,23,2,2,82.6086956521739
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,shivnyl_naidu,shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,73,286,3,3,25.524475524475523
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,srikanth_para,srikanth_para,Srikanth Para,Srikanth Para,1,7,2,2,14.285714285714286
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,vinay_sharma,vinay_sharma,Vinay Sharma,Vinay Sharma,41,104,6,6,39.42307692307692
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,25,90,4,3,27.77777777777778
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,60ce7fb7-46ff-44fb-91c0-a046e150ca9c,41139b39-d433-4c64-bc0a-41321ef5dff4,03 - Jack Kelly Shield,vishnu_para,vishnu_para,Vishnu Para,Vishnu Para,77,109,5,5,70.64220183486239
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,baurel_d_mello,baurel_d_mello,Baurel D'Mello,Baurel D'Mello,272,241,5,5,112.86307053941908
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,danny_singh,danny_singh,Danny Singh,Danny Singh,65,177,3,3,36.72316384180791
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,ibad_mohammed,ibad_mohammed,Ibad Mohammed,Ibad Mohammed,7,12,1,1,58.333333333333336
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,jimmy_sharma,jimmy_sharma,Jimmy Sharma,Jimmy Sharma,61,78,6,6,78.2051282051282
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,kalpeshkumar_patel,kalpeshkumar_patel,Kalpeshkumar Patel,Kalpeshkumar Patel,91,102,6,6,89.2156862745098
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,nikhil_sawant,nikhil_sawant,Nikhil Sawant,Nikhil Sawant,132,119,5,5,110.92436974789916
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,Sajendra Shrestha,Sajendra Shrestha,16,80,4,4,20.0
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,53,65,3,3,81.53846153846153
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,raw_7b43011a_eb05_448f_93c9_644481721a69,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Jude Mendiz,143,209,5,5,68.42105263157895
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Jai Bhan,93,142,5,5,65.49295774647888
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Harish Kumar,104,180,5,5,57.77777777777778
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,raw_d7f93a87_6b05_4830_a524_41457fd00603,raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,0,22,2,2,0.0
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,a796549a-0882-404a-b732-635cce351739,88fee2df-830c-4cfe-9248-c3f9c2cbf04a,02 - Jack Quick Shield,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,28,52,4,4,53.84615384615385
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",aravind_boddula,aravind_boddula,Aravind Boddula,Aravind Boddula,0,3,1,1,0.0
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",baurel_d_mello,baurel_d_mello,Baurel D'Mello,Baurel D'Mello,49,44,1,1,111.36363636363636
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",deepak_sharma,deepak_sharma,Deepak Sharma,Deepak Sharma,2,6,1,1,33.333333333333336
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",feroz_hassan,feroz_hassan,Feroz Hassan,Feroz Hassan,4,19,4,4,21.05263157894737
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",kieran_bhan,kieran_bhan,Kieran Bhan,Kieran Bhan,157,236,6,6,66.52542372881356
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",nikhil_sawant,nikhil_sawant,Nikhil Sawant,Nikhil Sawant,62,73,1,1,84.93150684931507
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",ravi_chowdary,ravi_chowdary,Ravi Chowdary,Ravi Chowdary,37,73,5,5,50.68493150684932
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Vineeth Yamani,66,136,3,3,48.529411764705884
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,19,27,3,2,70.37037037037037
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",raw_17d58ef7_cae1_444e_adba_71c74067872b,raw_17d58ef7_cae1_444e_adba_71c74067872b,Prasad Rahate,Prasad Rahate,14,44,2,2,31.818181818181817
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",raw_232cc042_1e4c_423a_9190_e3432698c99d,raw_232cc042_1e4c_423a_9190_e3432698c99d,Reuben Sharan,Reuben Sharan,116,277,9,8,41.87725631768953
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,16,25,1,1,64.0
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",raw_36bd035f_14ab_4cff_9bbb_45289a642206,raw_36bd035f_14ab_4cff_9bbb_45289a642206,Yuvraj Maharaj,Yuvraj Maharaj,33,40,3,3,82.5
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,38,114,4,3,33.333333333333336
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",raw_661bdd19_e67a_4978_a255_36e16789ab1f,raw_661bdd19_e67a_4978_a255_36e16789ab1f,Nitin Tanwar,Nitin Tanwar,29,28,1,1,103.57142857142857
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",raw_6b74d336_b105_407c_b4ef_f68e2fba7862,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,98,159,3,3,61.63522012578616
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",raw_7512873c_b6b6_49fe_80ff_3733b5abd044,raw_7512873c_b6b6_49fe_80ff_3733b5abd044,Mohaneesh Pitre,Mohaneesh Pitre,126,233,7,6,54.07725321888412
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",raw_8a856bda_2a2c_416f_948f_f80829c83646,raw_8a856bda_2a2c_416f_948f_f80829c83646,Padmanabhan Srinivasan,Padmanabhan Srinivasan,0,2,2,2,0.0
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Kiran Tomy,33,51,3,3,64.70588235294117
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",raw_98be31d5_daf2_437b_8d94_e44170555a40,raw_98be31d5_daf2_437b_8d94_e44170555a40,Mayur Patil,Mayur Patil,21,42,2,2,50.0
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",raw_a0711994_f960_4c71_bea5_c9dd9f3edd83,raw_a0711994_f960_4c71_bea5_c9dd9f3edd83,Bikash Naik,Bikash Naik,9,41,3,2,21.951219512195124
fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,ba09f282-b759-47da-a8e6-777d83c23390,6957edd1-b96a-4069-9aaf-beabf3d4f112,"05 - ""C"" Grade",raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,56,126,3,2,44.44444444444444
