mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2023/24,91d449eb-3b39-452e-b9d0-406f0cd2617e,2023-11-17T17:00:00.0000000+11:00,,,1,9
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2023/24,e78680b8-597b-47c4-9586-d48214309841,2023-11-19T08:45:00.0000000+11:00,,,0,4
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2023/24,e0d5a355-4c5f-463f-8945-b599ffa5915f,2023-12-03T08:45:00.0000000+11:00,,,1,4
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2023/24,0380a543-499a-4db3-a565-9604dbe7070d,2023-12-08T17:00:00.0000000+11:00,,,0,14
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2023/24,169e497f-0fb8-453b-82e4-0dfcf4153338,2023-12-10T08:45:00.0000000+11:00,,,0,5
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2023/24,f9a484b8-a683-4679-b049-813c57ecf9f9,2023-12-15T17:00:00.0000000+11:00,,,0,13
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2023/24,3a1721df-f790-4ffa-a392-a40315471332,2023-12-17T08:45:00.0000000+11:00,,,0,2
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2023/24,04e4477b-c43c-4963-92b1-c83995a4ef48,2024-02-02T17:00:00.0000000+11:00,,,0,13
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2023/24,bcef558b-b5e8-4616-939e-24be5af3a73e,2024-02-04T08:45:00.0000000+11:00,,,0,2
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2023/24,aba1a741-d9c0-41ff-8425-47f5942ee5da,2024-02-09T17:00:00.0000000+11:00,,,0,11
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2023/24,52c2ed1d-fea4-4d46-bef1-3ec109fa3f61,2024-02-11T08:45:00.0000000+11:00,,,2,12
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2023/24,ac64ddf5-6afa-4ebd-a504-e5bad7ccdcc7,2024-02-16T17:00:00.0000000+11:00,,,0,33
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2023/24,4ada51d6-5db4-490d-ad14-9dc7eacaf466,2024-02-18T08:45:00.0000000+11:00,,,1,14
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2023/24,db0bbd54-2fb8-4386-91ab-365357dc477e,2024-02-23T17:00:00.0000000+11:00,,,0,12
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2023/24,166ddc17-29be-452d-8fa6-c0bbd0023fce,2024-02-25T08:45:00.0000000+11:00,,,0,3
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2024/25,dae5a037-bd4c-4c8c-9560-ba469510c47f,2024-10-13T08:30:00.0000000+11:00,,,0,8
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2024/25,f9af124d-97a7-4d21-9704-d4616830a6f8,2024-10-20T08:30:00.0000000+11:00,,,1,7
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2024/25,173a2990-fc06-4865-9c72-83f053ead449,2024-12-08T08:30:00.0000000+11:00,,,2,19
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2024/25,5aa78153-3fa2-420e-b748-06d9a30e2955,2025-01-31T17:00:00.0000000+11:00,,,0,16
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2024/25,8fad2a9d-a975-40d9-a99b-dbb9c3774281,2025-02-02T08:15:00.0000000+11:00,,,0,16
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2024/25,f351d545-2673-4e0e-9c2d-b75cc1ec6b03,2025-02-07T17:00:00.0000000+11:00,,,0,20
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2024/25,e7d48ea1-de7d-44c1-b758-80e9e565520f,2025-02-09T08:30:00.0000000+11:00,,,1,17
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2025/26,6d11416d-7bcd-4cf6-9881-f0778d28b86f,2025-11-09T08:30:00.0000000+11:00,,,1,6
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2025/26,d350c5ca-d629-4e20-914c-afc9ad064933,2025-11-30T08:30:00.0000000+11:00,,,1,28
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2025/26,85f67fcb-9853-419b-bc99-a259aff3cbc7,2025-12-14T08:00:00.0000000+11:00,,,0,16
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2025/26,85f67fcb-9853-419b-bc99-a259aff3cbc7,2025-12-14T08:00:00.0000000+11:00,,,0,13
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2025/26,f74f1f27-d7d6-45d0-9593-3192e26145d0,2026-02-01T08:30:00.0000000+11:00,,,0,10
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2025/26,9172cbd7-6b6b-412b-af45-56a633b0ee57,2026-02-08T08:30:00.0000000+11:00,,,0,52
bowling,raw_89ab5485_8ed4_4609_8f7c_b511550777d6,Rhys Scott,Summer 2025/26,cff93ad8-09b5-4c42-9bad-1cfacc76b8cc,2026-02-22T08:30:00.0000000+11:00,,,0,17
bowling,raw_350bcfb4_ed43_49e8_a5e0_713923c43e75,Rhys Starr,Summer 2018/19,52804be2-3a1a-4349-ad0c-5cd368d64ee5,2018-10-08T02:30:00.0000000+11:00,,,0,5
bowling,raw_350bcfb4_ed43_49e8_a5e0_713923c43e75,Rhys Starr,Summer 2018/19,3383daad-e7d4-4993-9e93-016707300de8,2018-10-14T23:30:00.0000000+11:00,,,1,18
bowling,raw_350bcfb4_ed43_49e8_a5e0_713923c43e75,Rhys Starr,Summer 2018/19,1b60f831-67a8-4b8f-8f79-81215ae9b31a,2018-10-21T23:30:00.0000000+11:00,,,0,23
bowling,raw_350bcfb4_ed43_49e8_a5e0_713923c43e75,Rhys Starr,Summer 2018/19,beba7fb6-5d82-4cc1-9eee-36ee01ff7a2c,2018-12-16T23:30:00.0000000+11:00,,,2,16
bowling,raw_350bcfb4_ed43_49e8_a5e0_713923c43e75,Rhys Starr,Summer 2018/19,1b406e7a-eaba-4630-95e4-a4ae238f92f9,2018-12-23T23:30:00.0000000+11:00,,,1,19
bowling,raw_350bcfb4_ed43_49e8_a5e0_713923c43e75,Rhys Starr,Summer 2018/19,efa39474-88a5-4321-8acf-1b3429155a77,2019-01-13T23:30:00.0000000+11:00,,,1,4
bowling,raw_350bcfb4_ed43_49e8_a5e0_713923c43e75,Rhys Starr,Summer 2018/19,9e5207d2-be9e-4d3c-a8c2-de4d8857a16c,2019-01-27T23:30:00.0000000+11:00,,,1,7
bowling,raw_350bcfb4_ed43_49e8_a5e0_713923c43e75,Rhys Starr,Summer 2018/19,b54ad5e8-d135-474a-9854-cc483ccb45a1,2019-02-10T23:30:00.0000000+11:00,,,0,28
bowling,raw_350bcfb4_ed43_49e8_a5e0_713923c43e75,Rhys Starr,Summer 2018/19,0ff2473c-6840-4f5f-ba55-b1671bb09058,2019-02-24T23:30:00.0000000+11:00,,,0,5
bowling,raw_350bcfb4_ed43_49e8_a5e0_713923c43e75,Rhys Starr,Summer 2018/19,ae5ab603-3c8b-4759-b9c4-8d16a3b69454,2019-03-03T23:30:00.0000000+11:00,,,0,2
bowling,raw_350bcfb4_ed43_49e8_a5e0_713923c43e75,Rhys Starr,Summer 2018/19,ae5ab603-3c8b-4759-b9c4-8d16a3b69454,2019-03-03T23:30:00.0000000+11:00,,,0,9
bowling,raw_350bcfb4_ed43_49e8_a5e0_713923c43e75,Rhys Starr,Summer 2018/19,fef9fb92-985b-437f-8988-df8777bc4452,2019-03-17T22:00:00.0000000+11:00,,,1,15
bowling,raw_8b15721e_08a6_4bb2_b900_7fa9cccaa917,Rian Mahto,Summer 2025/26,7fc787cc-31fa-4c47-86ef-24afcd86cbd3,2025-10-11T12:30:00.0000000+11:00,,,1,29
bowling,raw_8b15721e_08a6_4bb2_b900_7fa9cccaa917,Rian Mahto,Summer 2025/26,d47fcbd3-35ed-4c81-ac16-68d29b87f566,2025-10-12T08:30:00.0000000+11:00,,,0,10
bowling,raw_8b15721e_08a6_4bb2_b900_7fa9cccaa917,Rian Mahto,Summer 2025/26,fbd0d19d-2c8a-4b3b-a279-d73a18b815c8,2025-10-25T12:30:00.0000000+11:00,,,0,8
bowling,raw_8b15721e_08a6_4bb2_b900_7fa9cccaa917,Rian Mahto,Summer 2025/26,326abaec-8e5c-4273-9987-90b254f6b790,2025-11-15T12:30:00.0000000+11:00,,,0,13
bowling,raw_8b15721e_08a6_4bb2_b900_7fa9cccaa917,Rian Mahto,Summer 2025/26,1442ada8-116e-4bc5-a4b1-e9f3bacfcf2e,2026-01-17T12:30:00.0000000+11:00,,,3,11
bowling,raw_8b15721e_08a6_4bb2_b900_7fa9cccaa917,Rian Mahto,Summer 2025/26,33ec47d5-bec2-4293-b731-0c807eb77ce1,2026-01-31T12:30:00.0000000+11:00,,,1,13
bowling,raw_8b15721e_08a6_4bb2_b900_7fa9cccaa917,Rian Mahto,Summer 2025/26,02c63cf1-d0e4-488d-b878-bedf4e8dad91,2026-02-01T08:30:00.0000000+11:00,,,0,23
bowling,raw_8b15721e_08a6_4bb2_b900_7fa9cccaa917,Rian Mahto,Summer 2025/26,f0a50144-4159-4c09-b2e6-1792b304c3b3,2026-02-14T12:30:00.0000000+11:00,,,0,6
bowling,raw_f485d393_42ea_42d9_9753_f4f83f7218e7,Richard Pierce,Summer 2000/01,1e718c43-1934-402f-8531-6fc5baef5f61,2000-10-21T00:00:00.0000000+00:00,,,0,37
bowling,raw_f485d393_42ea_42d9_9753_f4f83f7218e7,Richard Pierce,Summer 2000/01,5d4592af-1ca3-491f-b113-e5a71d82d045,2000-11-04T00:00:00.0000000+00:00,,,2,30
bowling,raw_f485d393_42ea_42d9_9753_f4f83f7218e7,Richard Pierce,Summer 2001/02,886f2278-2bd9-4ed2-8caa-152324aa67a5,2001-11-17T00:00:00.0000000+00:00,,,1,57
bowling,raw_f485d393_42ea_42d9_9753_f4f83f7218e7,Richard Pierce,Summer 2001/02,69360d37-5e2d-4abb-8cdb-5419e7ef3772,2001-12-15T00:00:00.0000000+00:00,,,0,43
bowling,raw_f485d393_42ea_42d9_9753_f4f83f7218e7,Richard Pierce,Summer 2002/03,ea18ca38-38ec-4b6e-8371-ad1be91facf6,2002-12-14T00:00:00.0000000+00:00,,,0,7
bowling,raw_f485d393_42ea_42d9_9753_f4f83f7218e7,Richard Pierce,Summer 2002/03,42f9041b-5ebd-41ae-8abe-1986b6a664fd,2003-01-11T00:00:00.0000000+00:00,,,0,7
bowling,raw_4ca88369_77a1_4fad_8a0e_15a0a99c388d,Richard Wilson,Summer 2018/19,52804be2-3a1a-4349-ad0c-5cd368d64ee5,2018-10-08T02:30:00.0000000+11:00,,,0,1
bowling,raw_4ca88369_77a1_4fad_8a0e_15a0a99c388d,Richard Wilson,Summer 2018/19,9d59cede-9105-47e6-863d-127dfeaeeefe,2018-10-28T23:30:00.0000000+11:00,,,0,21
bowling,raw_4ca88369_77a1_4fad_8a0e_15a0a99c388d,Richard Wilson,Summer 2018/19,225f5d41-adae-4656-9503-d548a82e1ab8,2018-11-11T23:30:00.0000000+11:00,,,0,13
bowling,raw_4ca88369_77a1_4fad_8a0e_15a0a99c388d,Richard Wilson,Summer 2018/19,381611b0-dff5-4d6e-940f-dbcb3c76d715,2018-11-18T23:30:00.0000000+11:00,,,0,18
bowling,raw_ada40b92_ebbf_4c53_a9b7_ae437d7f5484,Rick Loveless,Summer 2019/20,a408c5cb-6bd3-4f83-8f99-ab43c35531df,2019-12-15T23:30:00.0000000+11:00,,,3,28
bowling,raw_07c5cbab_dce7_4f9f_a1b7_6df87db755cc,Ricky Collins,Summer 2003/04,2184732b-5464-4981-a04a-2c6e11ed465e,2003-10-11T00:00:00.0000000+00:00,,,2,14
bowling,raw_07c5cbab_dce7_4f9f_a1b7_6df87db755cc,Ricky Collins,Summer 2003/04,9d5533ef-8449-4515-94c6-4abdd0f2882a,2003-10-18T00:00:00.0000000+00:00,,,2,40
bowling,raw_07c5cbab_dce7_4f9f_a1b7_6df87db755cc,Ricky Collins,Summer 2003/04,d2138012-05e4-4d50-ab7d-a883c7008d54,2003-11-01T00:00:00.0000000+00:00,,,0,31
bowling,raw_07c5cbab_dce7_4f9f_a1b7_6df87db755cc,Ricky Collins,Summer 2003/04,b446cc23-7666-4f76-b36c-0e1132371c97,2003-11-15T00:00:00.0000000+00:00,,,2,81
bowling,raw_07c5cbab_dce7_4f9f_a1b7_6df87db755cc,Ricky Collins,Summer 2003/04,fc622937-eef1-499d-ad97-d118b59648ae,2003-11-29T00:00:00.0000000+00:00,,,2,28
bowling,raw_07c5cbab_dce7_4f9f_a1b7_6df87db755cc,Ricky Collins,Summer 2003/04,96611e46-95c3-407e-9db9-abac084e1660,2003-12-13T00:00:00.0000000+00:00,,,0,33
bowling,raw_07c5cbab_dce7_4f9f_a1b7_6df87db755cc,Ricky Collins,Summer 2003/04,1e34bbe4-317c-4f71-8b85-0a7b2d0339f1,2003-12-14T00:00:00.0000000+00:00,,,0,40
bowling,raw_07c5cbab_dce7_4f9f_a1b7_6df87db755cc,Ricky Collins,Summer 2003/04,9f474db4-4e13-4011-8839-564cb713616c,2004-01-10T00:00:00.0000000+00:00,,,1,53
bowling,raw_07c5cbab_dce7_4f9f_a1b7_6df87db755cc,Ricky Collins,Summer 2003/04,6ccfc12c-e7e7-4b2d-b9f9-6e478daba73e,2004-01-31T00:00:00.0000000+00:00,,,2,11
bowling,raw_07c5cbab_dce7_4f9f_a1b7_6df87db755cc,Ricky Collins,Summer 2003/04,41ba8e17-9d98-4fc7-be1c-3347cad29216,2004-02-21T00:00:00.0000000+00:00,,,2,18
bowling,raw_07c5cbab_dce7_4f9f_a1b7_6df87db755cc,Ricky Collins,Summer 2003/04,41ba8e17-9d98-4fc7-be1c-3347cad29216,2004-02-21T00:00:00.0000000+00:00,,,1,17
bowling,raw_f562516b_0ec2_4ac7_b6ed_e9e98728eff0,Ricky Diclaudio,Summer 2019/20,22d4c01a-1fe3-4fda-b68e-b202607d962d,2020-01-19T23:30:00.0000000+11:00,,,0,22
bowling,raw_f562516b_0ec2_4ac7_b6ed_e9e98728eff0,Ricky Diclaudio,Summer 2019/20,32b4c0b6-7fdf-4a31-a708-49e51e55dee0,2020-01-26T23:30:00.0000000+11:00,,,2,5
bowling,raw_f562516b_0ec2_4ac7_b6ed_e9e98728eff0,Ricky Diclaudio,Summer 2019/20,206673b8-bcdd-45ed-b2cb-d4bf62ec2d78,2020-02-09T23:30:00.0000000+11:00,,,0,10
bowling,raw_f562516b_0ec2_4ac7_b6ed_e9e98728eff0,Ricky Diclaudio,Summer 2019/20,f96ac949-a987-4856-8aa1-c5458612fbf9,2020-03-01T23:45:00.0000000+11:00,,,1,10
bowling,raw_e1aab09a_5d26_4d65_9a78_ef076551b1ac,Riley Bennetts,Summer 2019/20,5bdf1831-7698-461d-878f-6f24b5be215e,2019-10-13T19:45:00.0000000+11:00,,,1,20
bowling,raw_e1aab09a_5d26_4d65_9a78_ef076551b1ac,Riley Bennetts,Summer 2019/20,3ee35062-103e-40e7-ba86-205afee1eb8b,2019-10-20T19:45:00.0000000+11:00,,,0,19
bowling,raw_e1aab09a_5d26_4d65_9a78_ef076551b1ac,Riley Bennetts,Summer 2019/20,3553aa9a-0751-4e93-8bf8-6152e30c8095,2019-12-01T19:45:00.0000000+11:00,,,0,12
bowling,raw_e1aab09a_5d26_4d65_9a78_ef076551b1ac,Riley Bennetts,Summer 2019/20,f32f7c83-ddd1-45f5-b53f-838d790ffbc9,2020-01-26T19:45:00.0000000+11:00,,,2,44
bowling,raw_e1aab09a_5d26_4d65_9a78_ef076551b1ac,Riley Bennetts,Summer 2019/20,b461fa35-7572-4668-a913-89105663aaf8,2020-02-09T19:45:00.0000000+11:00,,,0,16
bowling,raw_41541542_05b4_4ce3_a329_7d45df25ecff,Riley Maddock,Summer 2008/09,9c48832f-5532-4d02-97e5-39e519530e40,2008-10-17T00:00:00.0000000+00:00,,,1,14
bowling,raw_41541542_05b4_4ce3_a329_7d45df25ecff,Riley Maddock,Summer 2008/09,8bac0433-966f-48b0-9f1b-0f4e93c96080,2008-10-31T00:00:00.0000000+00:00,,,0,20
bowling,raw_41541542_05b4_4ce3_a329_7d45df25ecff,Riley Maddock,Summer 2008/09,e273e6d3-07a1-4a8b-afd2-ea7a802ee2e2,2008-11-14T00:00:00.0000000+00:00,,,0,26
bowling,raw_41541542_05b4_4ce3_a329_7d45df25ecff,Riley Maddock,Summer 2008/09,0f7b34df-0f34-4761-8cf2-bb93c528a7cc,2008-12-19T00:00:00.0000000+00:00,,,2,3
bowling,raw_41541542_05b4_4ce3_a329_7d45df25ecff,Riley Maddock,Summer 2008/09,74cd7b3d-64a0-4494-bab4-d2ea137faf8a,2009-01-30T00:00:00.0000000+00:00,,,3,28
bowling,raw_41541542_05b4_4ce3_a329_7d45df25ecff,Riley Maddock,Summer 2008/09,2febe035-a513-4192-926c-c217bd551dc5,2009-02-06T00:00:00.0000000+00:00,,,1,30
bowling,raw_41541542_05b4_4ce3_a329_7d45df25ecff,Riley Maddock,Summer 2008/09,f4ee2f43-e5d4-498b-a0ba-568e03f73b64,2009-02-20T00:00:00.0000000+00:00,,,1,13
bowling,raw_41541542_05b4_4ce3_a329_7d45df25ecff,Riley Maddock,Summer 2008/09,f1a00c29-3cf6-4a82-9c8b-d4cf961d9c6a,2009-03-08T23:00:00.0000000+00:00,,,1,4
bowling,raw_41541542_05b4_4ce3_a329_7d45df25ecff,Riley Maddock,Summer 2009/10,b96cb5c6-74dd-4bca-ab53-e5e43cbcd8b3,2009-11-27T17:15:00.0000000+00:00,,,1,10
bowling,raw_41541542_05b4_4ce3_a329_7d45df25ecff,Riley Maddock,Summer 2009/10,441c18e9-847d-48a7-86be-f9a0a4343e61,2010-01-16T12:30:00.0000000+00:00,,,0,25
bowling,raw_41541542_05b4_4ce3_a329_7d45df25ecff,Riley Maddock,Summer 2009/10,bdfec32a-c2ce-49d2-9a77-0341490dca5a,2010-03-14T11:00:00.0000000+00:00,,,2,11
bowling,raw_41541542_05b4_4ce3_a329_7d45df25ecff,Riley Maddock,Summer 2010/11,96f8c21a-483b-4149-8aec-08fe7af18d3b,2010-10-15T17:15:00.0000000+00:00,,,1,19
bowling,raw_41541542_05b4_4ce3_a329_7d45df25ecff,Riley Maddock,Summer 2010/11,0a8aacb9-207c-4109-a24f-6c29626dbd2f,2010-10-29T17:15:00.0000000+00:00,,,0,12
bowling,raw_41541542_05b4_4ce3_a329_7d45df25ecff,Riley Maddock,Summer 2010/11,1a85391e-153d-4d7e-8f6d-f0752142a18c,2010-11-26T17:15:00.0000000+00:00,,,0,4
bowling,raw_41541542_05b4_4ce3_a329_7d45df25ecff,Riley Maddock,Summer 2010/11,c6daf3af-f38c-40ff-9d28-71de0caf7e06,2010-12-10T17:15:00.0000000+00:00,,,0,33
bowling,raw_41541542_05b4_4ce3_a329_7d45df25ecff,Riley Maddock,Summer 2010/11,3551c2eb-33dc-45d6-9871-9d9fdd87aba4,2010-12-17T17:15:00.0000000+00:00,,,1,7
bowling,raw_41541542_05b4_4ce3_a329_7d45df25ecff,Riley Maddock,Summer 2010/11,49229a49-50de-4003-b408-e315afd7bdda,2011-02-18T17:15:00.0000000+00:00,,,2,32
bowling,raw_41541542_05b4_4ce3_a329_7d45df25ecff,Riley Maddock,Summer 2010/11,b33e1d13-8b36-4e94-9857-cca6947c87a1,2011-03-13T11:00:00.0000000+00:00,,,2,0
bowling,raw_f6467787_fcd5_4830_b768_c29c95a01a5f,Rischi Gary Annand,Summer 2012/13,f15bc4f8-83a1-4531-9a7f-8907191edfa7,2012-10-27T12:30:00.0000000+00:00,,,0,28
bowling,raw_f6467787_fcd5_4830_b768_c29c95a01a5f,Rischi Gary Annand,Summer 2012/13,eac721e9-a744-4ed1-86eb-085d6363098b,2012-11-03T12:30:00.0000000+00:00,,,0,3
bowling,raw_f6467787_fcd5_4830_b768_c29c95a01a5f,Rischi Gary Annand,Summer 2012/13,38597dc9-af4c-44e3-8e2d-fa02f1027b0e,2012-11-17T13:00:00.0000000+00:00,,,1,30
bowling,raw_f6467787_fcd5_4830_b768_c29c95a01a5f,Rischi Gary Annand,Summer 2012/13,e8fa94fe-5d1f-4a0a-b365-39764d056cae,2012-12-01T13:00:00.0000000+00:00,,,1,47
bowling,raw_f6467787_fcd5_4830_b768_c29c95a01a5f,Rischi Gary Annand,Summer 2012/13,45fc09ba-07f1-41f6-9d1f-1ee1d267e947,2012-12-15T13:00:00.0000000+00:00,,,1,4
bowling,raw_f6467787_fcd5_4830_b768_c29c95a01a5f,Rischi Gary Annand,Summer 2012/13,9cbf2082-f2f8-44d4-b65c-568af9a6c9b3,2013-02-09T13:00:00.0000000+00:00,,,1,23
bowling,raw_f6467787_fcd5_4830_b768_c29c95a01a5f,Rischi Gary Annand,Winter 2015,5ae18105-61b0-453a-aa0e-836c013936d9,2015-04-18T12:00:00.0000000+00:00,,,1,21
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2022/23,ee5c4d13-ad3f-4df3-bee0-e17b365e7959,2022-11-05T19:30:00.0000000+11:00,,,4,10
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2022/23,f72bd6d4-d2a8-48fa-92a3-51b0c9d9708d,2022-11-12T19:30:00.0000000+11:00,,,3,6
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2022/23,dda4326f-0c77-4f5f-8c16-3b9740f131c5,2022-11-13T19:45:00.0000000+11:00,,,0,0
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2022/23,b5147425-b125-4189-ac2b-fa26efcb7d45,2022-11-20T19:45:00.0000000+11:00,,,1,9
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2022/23,ac72400d-1ac9-47d7-9625-0bb9b3e9a9d9,2022-11-26T19:30:00.0000000+11:00,,,0,8
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2022/23,834aa604-6e25-45ec-a129-dfee40545260,2022-12-03T19:30:00.0000000+11:00,,,0,8
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2022/23,887bb9a8-45df-448a-89b2-7f255330ec8f,2022-12-10T19:30:00.0000000+11:00,,,3,14
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2022/23,a4a2489b-de2b-4898-953c-2c18b6962ea7,2022-12-17T19:30:00.0000000+11:00,,,2,7
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2022/23,85d31374-039a-4ec0-85f8-5fca4e1b8485,2023-02-11T19:30:00.0000000+11:00,,,0,11
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2022/23,3874ee66-cd71-45e6-a7c7-f3164733da6b,2023-02-18T19:30:00.0000000+11:00,,,0,4
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2022/23,6d452e21-49aa-4013-88a6-34a1f1ee8ad3,2023-02-25T19:30:00.0000000+11:00,,,0,5
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2022/23,7e70f0af-9211-4222-840b-7a38696f3ccc,2023-03-04T19:30:00.0000000+11:00,,,0,10
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2023/24,dd32e1a3-d4aa-4516-be45-2ab37e626c73,2023-10-13T17:00:00.0000000+11:00,,,2,8
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2023/24,1120a870-105e-4916-bce8-4f7cb4e73663,2023-10-20T17:00:00.0000000+11:00,,,0,4
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2023/24,baed29af-4d42-42a6-a9ef-4d17975705ee,2023-10-22T10:45:00.0000000+11:00,,,1,16
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2023/24,cca6a9d0-3c62-40f9-85d3-80a0b98a4f34,2023-10-27T17:00:00.0000000+11:00,,,4,9
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2023/24,fa4b2d6c-b27b-44dc-8466-8586a631abe3,2023-11-03T17:00:00.0000000+11:00,,,2,7
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2023/24,32c4d098-88a7-4783-b9da-a17791a2b2a3,2023-11-10T17:00:00.0000000+11:00,,,2,6
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2023/24,1ba6ecf5-e5a7-4d08-9e6c-417dbba36017,2023-11-17T17:00:00.0000000+11:00,,,0,16
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2023/24,5ba8418b-c9c0-4997-bf87-ca775f884c1b,2023-11-25T08:45:00.0000000+11:00,,,1,24
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2023/24,3e13dc5f-4d08-4148-8d19-579de0b9c7cf,2023-12-01T17:00:00.0000000+11:00,,,0,4
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2023/24,869d60d9-4322-4e32-8b6c-daf2eda2c8c0,2023-12-08T17:00:00.0000000+11:00,,,1,11
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2023/24,7aaaccc7-5f22-429e-ad79-6fa2fc115762,2023-12-15T17:00:00.0000000+11:00,,,1,1
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2023/24,f9ba0bcf-55d9-4ca5-9cc7-c0e20288d472,2024-02-02T17:00:00.0000000+11:00,,,1,13
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2023/24,9da861bb-1c0a-4427-a850-51ea3ddcd72e,2024-02-16T17:00:00.0000000+11:00,,,0,7
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2023/24,b6e1b616-439b-4b4b-a3ee-d2842126fd0a,2024-02-23T17:00:00.0000000+11:00,,,1,12
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2024/25,dc083436-44bc-4481-b6c6-820d6d0ad578,2024-10-11T16:45:00.0000000+11:00,,,0,7
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2024/25,45b41870-efe4-44dc-be56-44cdc5d2abc9,2024-10-25T16:45:00.0000000+11:00,,,0,9
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2024/25,d2eea49b-5fe6-4290-a0bb-dab42b17b508,2024-11-01T16:45:00.0000000+11:00,,,0,7
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2024/25,ea05d6e8-627b-4771-a2b8-74a906471647,2024-11-08T16:45:00.0000000+11:00,,,1,4
bowling,rishabh_chowdhury,Rishabh Chowdhury,Summer 2024/25,e0244e33-cebe-4742-9132-7379016ecbed,2024-11-15T16:45:00.0000000+11:00,,,1,2
