player_id,player_name,canonical_player_name,match_id,match_date,season,team_name,grade_name,opposition_team,venue_name,match_type,final_runs,final_balls,final_score_display,balls_to_25,balls_to_50,balls_to_100,balls_to_150,team_runs,team_run_contribution_pct,result_text,is_not_out,balls_faced_source_used,source_ball_by_ball_available
ac14351c-eccf-4342-beae-c1a8afae37ec,Dale Healy,Dale Healy,da942000-03bd-4a83-8108-28d6fc7bfd3c,2022-03-06,Summer 2021/22,Ashwood,D Turf (Mair Shield),Mulgrave Cricket Club,Mulgrave Reserve,One Day,25,57,25,45,,,,195.0,12.820512820512821,Mulgrave won by 16 runs,False,derived_legal_balls,True
e35db09a-37b8-4803-a73a-4d6355568bad,Mark Edmonds,Mark Edmonds,da942000-03bd-4a83-8108-28d6fc7bfd3c,2022-03-06,Summer 2021/22,Ashwood,D Turf (Mair Shield),Mulgrave Cricket Club,Mulgrave Reserve,One Day,31,36,31,31,,,,195.0,15.897435897435898,Mulgrave won by 16 runs,False,derived_legal_balls,True
df4dcc2a-227b-4739-8290-e186dc4790ec,Charlie Singh,Charlie Singh,f7f71498-be55-4add-8e58-0d2e23a1caba,2022-02-26,Summer 2021/22,Ashwood,U13A Saturday - Graeme Fischer Shield,Clayton District Cricket Club,Jingella Reserve,One Day,53,37,53*,15,33.0,,,85.0,62.35294117647059,Clayton District won by 23 runs,True,derived_legal_balls,True
f202f8c6-1bca-46ee-a09b-b58ee72cf8ee,David Bourke,David Bourke,dfd5d7a3-fcdc-4e9f-bb6e-36d070402d48,2022-02-26,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),Richmond City Cricket Club,Dendy Park,One Day,34,69,34,63,,,,169.0,20.118343195266274,Richmond City won by 6 wickets,False,derived_legal_balls,True
7c65f496-86df-4028-9a19-14db4d0da655,Mitchell Gerny,Mitchell Gerny,ed7575fc-f801-4778-a0e0-04d6557ed41c,2022-02-26,Summer 2021/22,Ashwood,LOC 9 McIntyre Shield - 35 Overs,Malvern Valley Cricket Club,Basil Reserve,One Day,50,88,50*,59,87.0,,,207.0,24.154589371980677,Ashwood won by 28 runs,True,derived_legal_balls,True
b82895ed-2be5-4c36-9f04-9f5f495374e4,Sreejith M Nair,Sreejith M Nair,dfd5d7a3-fcdc-4e9f-bb6e-36d070402d48,2022-02-26,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),Richmond City Cricket Club,Dendy Park,One Day,36,57,36,41,,,,169.0,21.301775147928993,Richmond City won by 6 wickets,False,derived_legal_balls,True
c8b100e8-5e50-4edf-b5cc-4c7e26559e39,Trevor Shepherd,Trevor Shepherd,dfd5d7a3-fcdc-4e9f-bb6e-36d070402d48,2022-02-26,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),Richmond City Cricket Club,Dendy Park,One Day,26,44,26,40,,,,169.0,15.384615384615385,Richmond City won by 6 wickets,False,derived_legal_balls,True
daeb22d4-e34f-47ae-8eea-855af95c1cf3,Vishal Mavani,Vishal Mavani,ed7575fc-f801-4778-a0e0-04d6557ed41c,2022-02-26,Summer 2021/22,Ashwood,LOC 9 McIntyre Shield - 35 Overs,Malvern Valley Cricket Club,Basil Reserve,One Day,31,13,31,11,,,,207.0,14.97584541062802,Ashwood won by 28 runs,False,derived_legal_balls,True
cf4a5fb0-4a7e-4632-ba29-8fe0f7ee3cf7,William Croxford,William Croxford,ed7575fc-f801-4778-a0e0-04d6557ed41c,2022-02-26,Summer 2021/22,Ashwood,LOC 9 McIntyre Shield - 35 Overs,Malvern Valley Cricket Club,Basil Reserve,One Day,37,26,37,17,,,,207.0,17.8743961352657,Ashwood won by 28 runs,False,derived_legal_balls,True
db6e6fed-7c1b-4b9e-b805-c4710634af11,Ava Barton,Ava Barton,5f8b3003-f233-47b9-b1c0-27cb04d88985,2022-02-23,Summer 2021/22,Ashwood,AGCC 13&U B - Wednesday (North),Bentleigh Cricket Club,Ashwood High School,T20,25,15,25*,15,,,,105.0,23.80952380952381,Bentleigh Red won by 2 wickets,True,derived_legal_balls,True
d2394deb-431b-47c8-a835-3151448d01ca,Jarrod Dennis,Jarrod Dennis,f236f59c-3710-42d8-bd3b-480d3e53e802,2022-02-20,Summer 2021/22,Ashwood,B Sunday,Thornbury Turf Strokers Cricket Club,McKinnon Reserve,One Day,34,90,34,66,,,,180.0,18.88888888888889,Thornbury Turf Strokers won by 4 wickets,False,derived_legal_balls,True
cccfa0f1-77d5-47ac-9513-73e6ee169add,Jeremey Samarajeewa,Jeremey Samarajeewa,51c4815c-654f-4bd5-8b31-ad7acd0a5c3c,2022-02-20,Summer 2021/22,Ashwood,U13B Sunday (East) - Lester Giminez Shield,Mt Waverley Cricket Club,Princes Highway Reserve,One Day,27,28,27*,25,,,,183.0,14.754098360655737,Mt Waverley won by 3 wickets,True,derived_legal_balls,True
2f8c171f-a169-4281-a14a-636a45fe288c,Lachlan Wu,Lachlan Wu,51c4815c-654f-4bd5-8b31-ad7acd0a5c3c,2022-02-20,Summer 2021/22,Ashwood,U13B Sunday (East) - Lester Giminez Shield,Mt Waverley Cricket Club,Princes Highway Reserve,One Day,54,26,54*,13,18.0,,,183.0,29.508196721311474,Mt Waverley won by 3 wickets,True,derived_legal_balls,True
b520a1ce-12d2-486c-8203-da32d9e1fcf2,Oscar Sarafian,Oscar Sarafian,f236f59c-3710-42d8-bd3b-480d3e53e802,2022-02-20,Summer 2021/22,Ashwood,B Sunday,Thornbury Turf Strokers Cricket Club,McKinnon Reserve,One Day,97,105,97*,36,71.0,,,180.0,53.888888888888886,Thornbury Turf Strokers won by 4 wickets,True,derived_legal_balls,True
e490fade-48fa-4b5c-87f8-3e81326a5486,Sanjeet Ajgaonkar,Sanjeet Ajgaonkar,f236f59c-3710-42d8-bd3b-480d3e53e802,2022-02-20,Summer 2021/22,Ashwood,B Sunday,Thornbury Turf Strokers Cricket Club,McKinnon Reserve,One Day,32,37,32,29,,,,180.0,17.77777777777778,Thornbury Turf Strokers won by 4 wickets,False,derived_legal_balls,True
2605f951-29dc-436c-8599-30951a637b15,Zachary Brockway,Zachary Brockway,51c4815c-654f-4bd5-8b31-ad7acd0a5c3c,2022-02-20,Summer 2021/22,Ashwood,U13B Sunday (East) - Lester Giminez Shield,Mt Waverley Cricket Club,Princes Highway Reserve,One Day,30,32,30*,17,,,,183.0,16.39344262295082,Mt Waverley won by 3 wickets,True,derived_legal_balls,True
ab52e20b-b889-41a5-a184-4d4c6666307a,Anthony Edmonds,Anthony Edmonds,15b00197-577c-4b11-a45a-f0b1662c9016,2022-02-19,Summer 2021/22,Ashwood,D Turf (Mair Shield),Old Carey Cricket Club,Carey Sporting Complex,One Day,54,61,54*,34,55.0,,,176.0,30.681818181818183,Ashwood won by 9 runs,True,derived_legal_balls,True
b6158906-1a95-48af-b520-a5c2b2dbd7f8,Apurva Shrivastava,Apurva Shrivastava,15b00197-577c-4b11-a45a-f0b1662c9016,2022-02-19,Summer 2021/22,Ashwood,D Turf (Mair Shield),Old Carey Cricket Club,Carey Sporting Complex,One Day,30,53,30,40,,,,176.0,17.045454545454547,Ashwood won by 9 runs,False,derived_legal_balls,True
7c65f496-86df-4028-9a19-14db4d0da655,Mitchell Gerny,Mitchell Gerny,d72c0bfe-3f38-4c28-8b63-76b6d92792c8,2022-02-19,Summer 2021/22,Ashwood,LOC 9 McIntyre Shield - 35 Overs,STC South Camberwell Cricket Club,Nettleton Park,One Day,48,69,48,41,,,,186.0,25.806451612903224,STC South Camberwell won by 5 wickets,False,derived_legal_balls,True
191f2298-5240-4de3-a341-f99007ede846,Noah Leipold,Noah Leipold,d72c0bfe-3f38-4c28-8b63-76b6d92792c8,2022-02-19,Summer 2021/22,Ashwood,LOC 9 McIntyre Shield - 35 Overs,STC South Camberwell Cricket Club,Nettleton Park,One Day,66,67,66*,30,57.0,,,186.0,35.483870967741936,STC South Camberwell won by 5 wickets,True,derived_legal_balls,True
b82895ed-2be5-4c36-9f04-9f5f495374e4,Sreejith M Nair,Sreejith M Nair,15b00197-577c-4b11-a45a-f0b1662c9016,2022-02-19,Summer 2021/22,Ashwood,D Turf (Mair Shield),Old Carey Cricket Club,Carey Sporting Complex,One Day,34,47,34,39,,,,176.0,19.318181818181817,Ashwood won by 9 runs,False,derived_legal_balls,True
c8b100e8-5e50-4edf-b5cc-4c7e26559e39,Trevor Shepherd,Trevor Shepherd,d79fe786-e2ee-4bfc-bcee-3f4e012da4cf,2022-02-19,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),Burwood Cricket Club,Dendy Park,One Day,32,68,32,57,,,,75.0,42.666666666666664,Burwood won by 8 wickets,False,derived_legal_balls,True
52aa8138-eeef-49b5-8670-7e10c482b89b,Cohen Billing,Cohen Billing,68cb0538-21ab-4755-985b-904fa5d7079d,2022-02-13,Summer 2021/22,Ashwood,U13 Combined Sunday - Tim Boyce Shield,Murrumbeena - Gold Cricket Club,Murrumbeena Park,One Day,34,23,34*,18,,,,158.0,21.518987341772153,Ashwood won by 8 wickets,True,derived_legal_balls,True
7d9db297-1643-4ee6-9d39-d2f07e6ed1bb,Cooper Portman,Cooper Portman,f49c9b01-9516-419a-a032-bdd7ef3736e9,2022-02-13,Summer 2021/22,Ashwood,U11B (East) Sunday - Michael Lawson Grade,Caulfield Cricket Club,Caulfield Park,One Day,38,15,38*,12,,,,168.0,22.61904761904762,Ashwood won by 7 wickets,True,derived_legal_balls,True
a4f5d166-6e07-4bb5-a126-5d2d73ff6695,Hugo Fitton,Hugo Fitton,68cb0538-21ab-4755-985b-904fa5d7079d,2022-02-13,Summer 2021/22,Ashwood,U13 Combined Sunday - Tim Boyce Shield,Murrumbeena - Gold Cricket Club,Murrumbeena Park,One Day,26,23,26*,21,,,,158.0,16.455696202531644,Ashwood won by 8 wickets,True,derived_legal_balls,True
3b924c7b-30b6-42c3-90ea-4215e4d6de9c,James Francis,James Francis,3f592e9e-9474-455e-a925-e36de2698fba,2022-02-13,Summer 2021/22,Ashwood,B Sunday,North Balwyn Cricket Club,McKinnon Reserve,One Day,35,48,35,40,,,,173.0,20.23121387283237,Ashwood won by 25 runs,False,derived_legal_balls,True
d2394deb-431b-47c8-a835-3151448d01ca,Jarrod Dennis,Jarrod Dennis,3f592e9e-9474-455e-a925-e36de2698fba,2022-02-13,Summer 2021/22,Ashwood,B Sunday,North Balwyn Cricket Club,McKinnon Reserve,One Day,66,102,66,53,92.0,,,173.0,38.15028901734104,Ashwood won by 25 runs,False,derived_legal_balls,True
df4dcc2a-227b-4739-8290-e186dc4790ec,Charlie Singh,Charlie Singh,c077436e-55ed-4d58-81b7-fd984d296a28,2022-02-12,Summer 2021/22,Ashwood,U13A Saturday - Graeme Fischer Shield,Glen Waverley - Gold Cricket Club,Jingella Reserve,One Day,52,31,52*,16,28.0,,,155.0,33.54838709677419,Glen Waverley - Gold won by 4 wickets,True,derived_legal_balls,True
80a0a724-7797-4405-9481-b2c80fdac771,Ethan Brown,Ethan Brown,c077436e-55ed-4d58-81b7-fd984d296a28,2022-02-12,Summer 2021/22,Ashwood,U13A Saturday - Graeme Fischer Shield,Glen Waverley - Gold Cricket Club,Jingella Reserve,One Day,48,32,48,18,,,,155.0,30.967741935483872,Glen Waverley - Gold won by 4 wickets,False,derived_legal_balls,True
3b924c7b-30b6-42c3-90ea-4215e4d6de9c,James Francis,James Francis,939ac618-90ad-4e3c-967e-84e9a600e601,2022-02-12,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),East Malvern Tooronga Cricket Club,D.W. Lucas Oval,One Day,29,68,29,56,,,,99.0,29.292929292929294,East Malvern Tooronga won by 104 runs,False,derived_legal_balls,True
80a0a724-7797-4405-9481-b2c80fdac771,Ethan Brown,Ethan Brown,fdb69980-e8e1-45d6-a1a7-a21d9cc58db6,2022-02-06,Summer 2021/22,Ashwood,U13 Combined Sunday - Tim Boyce Shield,Maccabi AJAX - Jets Cricket Club,Jingella Reserve,One Day,51,34,51*,18,32.0,,,190.0,26.842105263157894,Ashwood won by 86 runs,True,derived_legal_balls,True
f4c5d937-5198-467d-89ea-9325dfb6e299,Jake Selby,Jake Selby,fdb69980-e8e1-45d6-a1a7-a21d9cc58db6,2022-02-06,Summer 2021/22,Ashwood,U13 Combined Sunday - Tim Boyce Shield,Maccabi AJAX - Jets Cricket Club,Jingella Reserve,One Day,52,36,52*,15,31.0,,,190.0,27.36842105263158,Ashwood won by 86 runs,True,derived_legal_balls,True
db8cf8b2-c34a-4658-8ea9-fa4fd9a72065,Karl Sautner,Karl Sautner,13921c0e-699f-4434-b782-242365451c52,2022-02-06,Summer 2021/22,Ashwood,U13B Sunday (East) - Lester Giminez Shield,Caulfield Cricket Club,Caulfield Park,One Day,39,22,39,16,,,,193.0,20.207253886010363,Ashwood won by 164 runs,False,derived_legal_balls,True
2f8c171f-a169-4281-a14a-636a45fe288c,Lachlan Wu,Lachlan Wu,13921c0e-699f-4434-b782-242365451c52,2022-02-06,Summer 2021/22,Ashwood,U13B Sunday (East) - Lester Giminez Shield,Caulfield Cricket Club,Caulfield Park,One Day,50,28,50*,19,27.0,,,193.0,25.906735751295336,Ashwood won by 164 runs,True,derived_legal_balls,True
f202f8c6-1bca-46ee-a09b-b58ee72cf8ee,David Bourke,David Bourke,52e8395a-70cd-49f4-8bf3-417c23cf1a7b,2022-02-05,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),La Trobe University Cricket Club,Dendy Park,One Day,59,91,59,42,75.0,,,173.0,34.104046242774565,La Trobe University won by 3 wickets,False,derived_legal_balls,True
3b924c7b-30b6-42c3-90ea-4215e4d6de9c,James Francis,James Francis,52e8395a-70cd-49f4-8bf3-417c23cf1a7b,2022-02-05,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),La Trobe University Cricket Club,Dendy Park,One Day,39,74,39,58,,,,173.0,22.54335260115607,La Trobe University won by 3 wickets,False,derived_legal_balls,True
e35db09a-37b8-4803-a73a-4d6355568bad,Mark Edmonds,Mark Edmonds,52e8395a-70cd-49f4-8bf3-417c23cf1a7b,2022-02-05,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),La Trobe University Cricket Club,Dendy Park,One Day,30,23,30,16,,,,173.0,17.341040462427745,La Trobe University won by 3 wickets,False,derived_legal_balls,True
f4c5d937-5198-467d-89ea-9325dfb6e299,Jake Selby,Jake Selby,b8798d04-0fe7-4ef0-bcb6-c114350e4ad2,2022-01-30,Summer 2021/22,Ashwood,U13 Combined Sunday - Tim Boyce Shield,Maccabi AJAX - Jets Cricket Club,Caulfield Park,One Day,28,20,28,15,,,,126.0,22.22222222222222,Ashwood won by 54 runs,False,derived_legal_balls,True
b413504b-414c-43df-946a-ed5d83015acd,Liam Granig,Liam Granig,b28eaccd-93df-47d5-b722-e6885e1158af,2022-01-30,Summer 2021/22,Ashwood,U13B Sunday (East) - Lester Giminez Shield,Caulfield Cricket Club,Unknown ground,One Day,25,27,25*,23,,,,140.0,17.857142857142858,Ashwood won by 37 runs,True,derived_legal_balls,True
00fd64fd-3c7e-4578-8539-29bc8960076a,Murray Hawtin,Murray Hawtin,b8798d04-0fe7-4ef0-bcb6-c114350e4ad2,2022-01-30,Summer 2021/22,Ashwood,U13 Combined Sunday - Tim Boyce Shield,Maccabi AJAX - Jets Cricket Club,Caulfield Park,One Day,33,23,33*,17,,,,126.0,26.19047619047619,Ashwood won by 54 runs,True,derived_legal_balls,True
b2ac8e46-2709-497b-a249-e801154b2ba4,Pascal Traczewski,Pascal Traczewski,13695993-787c-420d-bd06-3c50d8966367,2022-01-29,Summer 2021/22,Ashwood,LOC 9 McIntyre Shield - 35 Overs,Burnley CYMS Cricket Club,East Caulfield Reserve,One Day,32,59,32,50,,,,158.0,20.253164556962027,Burnley CYMS won by 8 wickets,False,derived_legal_balls,True
c57fd847-8da5-4c83-8eb2-5528307a71f2,Sam Rossiter,Sam Rossiter,13695993-787c-420d-bd06-3c50d8966367,2022-01-29,Summer 2021/22,Ashwood,LOC 9 McIntyre Shield - 35 Overs,Burnley CYMS Cricket Club,East Caulfield Reserve,One Day,51,60,51*,22,57.0,,,158.0,32.278481012658226,Burnley CYMS won by 8 wickets,True,derived_legal_balls,True
fefa6cc5-76bc-4471-9c54-af5a0c0af989,Charlie Hawtin,Charlie Hawtin,eb68dfa4-9741-4ce4-8b66-645fd4e8cf84,2022-01-23,Summer 2021/22,Ashwood,U15B (South) Sunday - Alan Taylor Shield,Maccabi AJAX - Warriors Cricket Club,Albert Park (Gary Smorgan Oval),One Day,51,41,51*,25,42.0,,,129.0,39.53488372093023,Ashwood won by 7 wickets,True,derived_legal_balls,True
52aa8138-eeef-49b5-8670-7e10c482b89b,Cohen Billing,Cohen Billing,0b0cf45f-1f4e-4b13-a31b-6e5d71a5f42b,2022-01-23,Summer 2021/22,Ashwood,U13 Combined Sunday - Tim Boyce Shield,Murrumbeena - Gold Cricket Club,Murrumbeena Park,One Day,29,36,29*,33,,,,142.0,20.422535211267604,Murrumbeena - Gold won by 3 runs,True,derived_legal_balls,True
7d9db297-1643-4ee6-9d39-d2f07e6ed1bb,Cooper Portman,Cooper Portman,12114c3d-d5dc-4257-aa75-52809082ef33,2022-01-23,Summer 2021/22,Ashwood,U11B (East) Sunday - Michael Lawson Grade,Caulfield Cricket Club,Caulfield Park,One Day,29,15,29*,13,,,,116.0,25.0,Caulfield won by 7 wickets,True,derived_legal_balls,True
9ef78dfe-281e-4aa6-88fc-5a2775c4ed5e,Dion Antipas,Dion Antipas,eb68dfa4-9741-4ce4-8b66-645fd4e8cf84,2022-01-23,Summer 2021/22,Ashwood,U15B (South) Sunday - Alan Taylor Shield,Maccabi AJAX - Warriors Cricket Club,Albert Park (Gary Smorgan Oval),One Day,36,40,36,28,,,,129.0,27.906976744186046,Ashwood won by 7 wickets,False,derived_legal_balls,True
a4f5d166-6e07-4bb5-a126-5d2d73ff6695,Hugo Fitton,Hugo Fitton,0b0cf45f-1f4e-4b13-a31b-6e5d71a5f42b,2022-01-23,Summer 2021/22,Ashwood,U13 Combined Sunday - Tim Boyce Shield,Murrumbeena - Gold Cricket Club,Murrumbeena Park,One Day,35,39,35*,18,,,,142.0,24.64788732394366,Murrumbeena - Gold won by 3 runs,True,derived_legal_balls,True
f4c5d937-5198-467d-89ea-9325dfb6e299,Jake Selby,Jake Selby,0b0cf45f-1f4e-4b13-a31b-6e5d71a5f42b,2022-01-23,Summer 2021/22,Ashwood,U13 Combined Sunday - Tim Boyce Shield,Murrumbeena - Gold Cricket Club,Murrumbeena Park,One Day,42,28,42,17,,,,142.0,29.577464788732396,Murrumbeena - Gold won by 3 runs,False,derived_legal_balls,True
e00e1678-428e-41bd-a9b7-42aaf309c17b,Daniel Curnow,Daniel Curnow,112e6327-8df0-4cb9-b597-67c8baaa1957,2022-01-22,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),Boronia Cricket Club,Tormore Reserve,One Day,33,77,33*,55,,,,135.0,24.444444444444443,Boronia won by 102 runs,True,derived_legal_balls,True
e35db09a-37b8-4803-a73a-4d6355568bad,Mark Edmonds,Mark Edmonds,112e6327-8df0-4cb9-b597-67c8baaa1957,2022-01-22,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),Boronia Cricket Club,Tormore Reserve,One Day,36,46,36,36,,,,135.0,26.666666666666668,Boronia won by 102 runs,False,derived_legal_balls,True
b6158906-1a95-48af-b520-a5c2b2dbd7f8,Apurva Shrivastava,Apurva Shrivastava,20f5e44a-0e57-4709-9a96-da0a4933fe62,2022-01-15,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),Mont Albert Cricket Club,Essex Heights Reserve,One Day,31,37,31,29,,,,187.0,16.577540106951872,Ashwood won by 95 runs,False,derived_legal_balls,True
24953316-9f88-4220-8888-dab322c76b50,Jordan D'Silva,Jordan D'Silva,20f5e44a-0e57-4709-9a96-da0a4933fe62,2022-01-15,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),Mont Albert Cricket Club,Essex Heights Reserve,One Day,30,24,30*,19,,,,187.0,16.0427807486631,Ashwood won by 95 runs,True,derived_legal_balls,True
b520a1ce-12d2-486c-8203-da32d9e1fcf2,Oscar Sarafian,Oscar Sarafian,20f5e44a-0e57-4709-9a96-da0a4933fe62,2022-01-15,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),Mont Albert Cricket Club,Essex Heights Reserve,One Day,39,32,39,20,,,,187.0,20.855614973262032,Ashwood won by 95 runs,False,derived_legal_balls,True
c8b100e8-5e50-4edf-b5cc-4c7e26559e39,Trevor Shepherd,Trevor Shepherd,20f5e44a-0e57-4709-9a96-da0a4933fe62,2022-01-15,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),Mont Albert Cricket Club,Essex Heights Reserve,One Day,54,95,54,40,90.0,,,187.0,28.877005347593585,Ashwood won by 95 runs,False,derived_legal_balls,True
a893a80b-314f-4b46-91c6-52bb58a25605,Anthony Papalia,Anthony Papalia,68dd833c-908b-469e-aee8-b77e6103abe9,2022-01-09,Summer 2021/22,Ashwood,C South,Boroondara Cricket Club,Essex Heights Reserve,One Day,28,61,28,57,,,,218.0,12.844036697247706,Match tied,False,derived_legal_balls,True
bfc7e100-211c-48e7-81d8-56093fc3739d,Musashi Fujihara,Musashi Fujihara,68dd833c-908b-469e-aee8-b77e6103abe9,2022-01-09,Summer 2021/22,Ashwood,C South,Boroondara Cricket Club,Essex Heights Reserve,One Day,103,103,103*,30,60.0,100.0,,218.0,47.24770642201835,Match tied,True,derived_legal_balls,True
ac14351c-eccf-4342-beae-c1a8afae37ec,Dale Healy,Dale Healy,2f29f400-6c62-44da-96e7-03f6e30332f3,2022-01-08,Summer 2021/22,Ashwood,D Turf (Mair Shield),Edinburgh Cricket Club,Essex Heights Reserve,One Day,30,36,30,28,,,,95.0,31.57894736842105,Edinburgh won by 8 wickets,False,derived_legal_balls,True
e00e1678-428e-41bd-a9b7-42aaf309c17b,Daniel Curnow,Daniel Curnow,ba519e1f-f7aa-42ae-821f-c848168cd5ff,2021-12-19,Summer 2021/22,Ashwood,B Sunday,Thornbury Turf Strokers Cricket Club,Corben Oval,One Day,27,13,27,11,,,,182.0,14.835164835164836,Match drawn,False,derived_legal_balls,True
3b924c7b-30b6-42c3-90ea-4215e4d6de9c,James Francis,James Francis,ba519e1f-f7aa-42ae-821f-c848168cd5ff,2021-12-19,Summer 2021/22,Ashwood,B Sunday,Thornbury Turf Strokers Cricket Club,Corben Oval,One Day,32,51,32*,39,,,,182.0,17.582417582417584,Match drawn,True,derived_legal_balls,True
db8cf8b2-c34a-4658-8ea9-fa4fd9a72065,Karl Sautner,Karl Sautner,e64a03cf-f38e-461e-835f-3bf98b4d5f9d,2021-12-19,Summer 2021/22,Ashwood,U13B Sunday (East) - Lester Giminez Shield,Mt Waverley Cricket Club,Jingella Reserve,One Day,29,18,29*,10,,,,228.0,12.719298245614034,Ashwood won by 5 wickets,True,derived_legal_balls,True
2f8c171f-a169-4281-a14a-636a45fe288c,Lachlan Wu,Lachlan Wu,e64a03cf-f38e-461e-835f-3bf98b4d5f9d,2021-12-19,Summer 2021/22,Ashwood,U13B Sunday (East) - Lester Giminez Shield,Mt Waverley Cricket Club,Jingella Reserve,One Day,64,31,64*,14,24.0,,,228.0,28.07017543859649,Ashwood won by 5 wickets,True,derived_legal_balls,True
60820c0c-2bc2-4436-a731-61346b266aef,Nigel Arulanandam,Nigel Arulanandam,ba519e1f-f7aa-42ae-821f-c848168cd5ff,2021-12-19,Summer 2021/22,Ashwood,B Sunday,Thornbury Turf Strokers Cricket Club,Corben Oval,One Day,38,52,38,29,,,,182.0,20.87912087912088,Match drawn,False,derived_legal_balls,True
b520a1ce-12d2-486c-8203-da32d9e1fcf2,Oscar Sarafian,Oscar Sarafian,ba519e1f-f7aa-42ae-821f-c848168cd5ff,2021-12-19,Summer 2021/22,Ashwood,B Sunday,Thornbury Turf Strokers Cricket Club,Corben Oval,One Day,67,61,67,34,49.0,,,182.0,36.81318681318681,Match drawn,False,derived_legal_balls,True
2605f951-29dc-436c-8599-30951a637b15,Zachary Brockway,Zachary Brockway,e64a03cf-f38e-461e-835f-3bf98b4d5f9d,2021-12-19,Summer 2021/22,Ashwood,U13B Sunday (East) - Lester Giminez Shield,Mt Waverley Cricket Club,Jingella Reserve,One Day,25,25,25*,21,,,,228.0,10.964912280701755,Ashwood won by 5 wickets,True,derived_legal_balls,True
ab52e20b-b889-41a5-a184-4d4c6666307a,Anthony Edmonds,Anthony Edmonds,11c4746b-7fdc-4b5a-878a-fa892a89e35d,2021-12-18,Summer 2021/22,Ashwood,D Turf (Mair Shield),Old Carey Cricket Club,Essex Heights Reserve,One Day,43,49,43*,35,,,,221.0,19.457013574660632,Ashwood won by 21 runs,True,derived_legal_balls,True
e00e1678-428e-41bd-a9b7-42aaf309c17b,Daniel Curnow,Daniel Curnow,ef6646b8-3a59-4fa7-9cd9-7fcb68323da6,2021-12-18,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),Burwood Cricket Club,Burwood Reserve,One Day,45,44,45,22,,,,160.0,28.125,Burwood won by 105 runs,False,derived_legal_balls,True
d2394deb-431b-47c8-a835-3151448d01ca,Jarrod Dennis,Jarrod Dennis,11c4746b-7fdc-4b5a-878a-fa892a89e35d,2021-12-18,Summer 2021/22,Ashwood,D Turf (Mair Shield),Old Carey Cricket Club,Essex Heights Reserve,One Day,69,57,69,16,40.0,,,221.0,31.221719457013574,Ashwood won by 21 runs,False,derived_legal_balls,True
e35db09a-37b8-4803-a73a-4d6355568bad,Mark Edmonds,Mark Edmonds,ef6646b8-3a59-4fa7-9cd9-7fcb68323da6,2021-12-18,Summer 2021/22,Ashwood,A Turf (Sturgess Shield),Burwood Cricket Club,Burwood Reserve,One Day,25,35,25,33,,,,160.0,15.625,Burwood won by 105 runs,False,derived_legal_balls,True
b520a1ce-12d2-486c-8203-da32d9e1fcf2,Oscar Sarafian,Oscar Sarafian,11c4746b-7fdc-4b5a-878a-fa892a89e35d,2021-12-18,Summer 2021/22,Ashwood,D Turf (Mair Shield),Old Carey Cricket Club,Essex Heights Reserve,One Day,78,84,78,31,61.0,,,221.0,35.294117647058826,Ashwood won by 21 runs,False,derived_legal_balls,True
07a4d6a3-f754-443f-82ac-dd57b322ed87,Sebastian Fernandez,Sebastian Fernandez,0d69b149-0543-4edd-a6db-f0a4ca46dcaa,2021-12-18,Summer 2021/22,Ashwood,LOC 9 McIntyre Shield - 35 Overs,STC South Camberwell Cricket Club,East Caulfield Reserve,One Day,38,29,38,26,,,,96.0,39.583333333333336,STC South Camberwell won by 7 wickets,False,derived_legal_balls,True
52aa8138-eeef-49b5-8670-7e10c482b89b,Cohen Billing,Cohen Billing,3d2b8f51-9b47-4be5-b3ac-ef9ff4659553,2021-12-12,Summer 2021/22,Ashwood,U13 Combined Sunday - Tim Boyce Shield,Murrumbeena - Gold Cricket Club,Jingella Reserve,One Day,33,37,33,24,,,,133.0,24.81203007518797,Ashwood won by 2 wickets,False,derived_legal_balls,True
d2394deb-431b-47c8-a835-3151448d01ca,Jarrod Dennis,Jarrod Dennis,bfc2302d-3573-4142-b12c-c1ece89ada92,2021-12-12,Summer 2021/22,Ashwood,B Sunday,North Balwyn Cricket Club,Macleay Park,One Day,39,46,39,36,,,,216.0,18.055555555555557,North Balwyn won by 16 runs,False,derived_legal_balls,True
14d633f7-6dc3-4575-8541-32cae00b772d,Kanan Budhiraja,Kanan Budhiraja,3d2b8f51-9b47-4be5-b3ac-ef9ff4659553,2021-12-12,Summer 2021/22,Ashwood,U13 Combined Sunday - Tim Boyce Shield,Murrumbeena - Gold Cricket Club,Jingella Reserve,One Day,47,32,47*,16,,,,133.0,35.338345864661655,Ashwood won by 2 wickets,True,derived_legal_balls,True
