canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_526052de_ff98_45e3_b6c2_ccf86047c835,Robbie Talbot,Robbie Talbot,2b40bea5-5c8d-4ab3-b2ca-958f15065bc8,2022-10-08 08:30:00+00:00,5,0/5,quiet,bowling
raw_663ea72b_986e_46fa_86bd_caf224a73ba3,Rod Douthie,Rod Douthie,c1538e70-0d1d-4c86-87b9-913b295e8259,2022-12-17 13:00:00+00:00,5,1/14,,bowling
raw_9ce260f7_65ed_414d_b8ae_83f6aa38e18d,Roger Winders,Roger Winders,c75f2278-d4cb-45be-9136-9b5218161906,2022-12-10 13:00:00+00:00,8,0/26,quiet,bowling
raw_5af5ead1_3f1d_4ce4_94f3_6191a1e9685a,Rohan Ranganathan,Rohan Ranganathan,23d0245c-ec19-4344-8034-5249f13aca92,2023-03-10 16:30:00+00:00,10,1/6,,bowling
raw_5af5ead1_3f1d_4ce4_94f3_6191a1e9685a,Rohan Ranganathan,Rohan Ranganathan,da1b4b6c-985b-4f19-8c38-0ca9e40527da,2023-02-24 16:30:00+00:00,10,0/3,quiet,bowling
raw_5af5ead1_3f1d_4ce4_94f3_6191a1e9685a,Rohan Ranganathan,Rohan Ranganathan,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-10 16:30:00+00:00,16,1/22,,bowling
raw_5af5ead1_3f1d_4ce4_94f3_6191a1e9685a,Rohan Ranganathan,Rohan Ranganathan,37a18a60-450d-4114-87d1-df98530ad0cd,2023-01-27 16:30:00+00:00,10,1/2,,bowling
raw_5af5ead1_3f1d_4ce4_94f3_6191a1e9685a,Rohan Ranganathan,Rohan Ranganathan,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,3,0/11,quiet,bowling
raw_5af5ead1_3f1d_4ce4_94f3_6191a1e9685a,Rohan Ranganathan,Rohan Ranganathan,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,11,2/10,,bowling
raw_6624531f_71c8_45fa_8d53_f8701ba0f2a5,Roman Salerno,Roman Salerno,aecdb0bc-e9ac-48b6-808f-6056c755df2e,2026-02-13 05:30:00+00:00,8,0/24,quiet,bowling
raw_6624531f_71c8_45fa_8d53_f8701ba0f2a5,Roman Salerno,Roman Salerno,00a0c0d8-2b51-484e-919f-aae592947abf,2026-01-30 05:30:00+00:00,3,0/46,quiet,bowling
raw_6624531f_71c8_45fa_8d53_f8701ba0f2a5,Roman Salerno,Roman Salerno,100e5c70-da06-4ee6-8b6c-bfda74933939,2026-01-16 05:30:00+00:00,11,0/17,quiet,bowling
raw_6624531f_71c8_45fa_8d53_f8701ba0f2a5,Roman Salerno,Roman Salerno,a18581e6-3dbb-4f31-a7b7-27088e587f13,2025-12-12 05:30:00+00:00,5,1/9,,bowling
raw_6624531f_71c8_45fa_8d53_f8701ba0f2a5,Roman Salerno,Roman Salerno,a818e7b9-a861-4adc-a211-988049dba93f,2025-11-28 05:30:00+00:00,5,0/24,quiet,bowling
raw_6624531f_71c8_45fa_8d53_f8701ba0f2a5,Roman Salerno,Roman Salerno,dc39bb55-a29e-40e0-b6be-9fd210818f09,2025-11-14 05:30:00+00:00,6,1/28,,bowling
raw_6624531f_71c8_45fa_8d53_f8701ba0f2a5,Roman Salerno,Roman Salerno,99237551-4a29-4d74-8a11-e074693da6c0,2025-10-31 05:30:00+00:00,10,2/4,,bowling
raw_6624531f_71c8_45fa_8d53_f8701ba0f2a5,Roman Salerno,Roman Salerno,18593fd8-5912-4e14-9af0-b0c8e2dbcef0,2025-10-17 05:30:00+00:00,3,0/6,quiet,bowling
raw_6624531f_71c8_45fa_8d53_f8701ba0f2a5,Roman Salerno,Roman Salerno,3ae8decd-73ea-416d-b822-428397d1ade2,2025-10-10 05:30:00+00:00,3,0/4,quiet,bowling
raw_5e4666db_9cdd_4668_8cd5_bfbc85ace107,Romy Doyle,Romy Doyle,5a58a819-c0ad-4070-aef6-73518937ec84,2026-02-25 06:00:00+00:00,1,3/27,hot,bowling
raw_5e4666db_9cdd_4668_8cd5_bfbc85ace107,Romy Doyle,Romy Doyle,d3d82ea1-47cf-487d-b8dc-de72a74a2655,2026-02-18 06:00:00+00:00,4,0/11,quiet,bowling
raw_5e4666db_9cdd_4668_8cd5_bfbc85ace107,Romy Doyle,Romy Doyle,47a74b6e-b384-4e18-93b4-32ee5118ac80,2026-02-04 06:00:00+00:00,1,1/16,,bowling
raw_5e4666db_9cdd_4668_8cd5_bfbc85ace107,Romy Doyle,Romy Doyle,ea96137b-af31-49bf-adf7-6686901853b2,2025-12-17 06:00:00+00:00,1,0/25,quiet,bowling
raw_5e4666db_9cdd_4668_8cd5_bfbc85ace107,Romy Doyle,Romy Doyle,52608a18-dae0-43d1-bb7e-673c90ddc713,2025-11-19 06:00:00+00:00,4,1/14,,bowling
raw_5e4666db_9cdd_4668_8cd5_bfbc85ace107,Romy Doyle,Romy Doyle,c8570b30-1fe4-4db5-a0e7-f87de5618080,2025-11-05 06:00:00+00:00,7,0/8,quiet,bowling
raw_5e4666db_9cdd_4668_8cd5_bfbc85ace107,Romy Doyle,Romy Doyle,d4d420d9-a254-4801-b66c-d1458280532a,2025-10-29 06:00:00+00:00,1,0/15,quiet,bowling
raw_07c939c9_9104_41ae_bef5_bd33475308ea,Roshan Gunatilake,Roshan Gunatilake,4b85963f-01a2-4d19-b8c3-45aa0aed0e34,2026-02-16 06:00:00+00:00,3,2/27,,bowling
raw_07c939c9_9104_41ae_bef5_bd33475308ea,Roshan Gunatilake,Roshan Gunatilake,64fbc022-a928-49f1-8f0d-8ada7b147b04,2026-02-04 06:00:00+00:00,6,2/23,,bowling
raw_07c939c9_9104_41ae_bef5_bd33475308ea,Roshan Gunatilake,Roshan Gunatilake,e3d85f9c-40c6-4af5-aa59-1d8ef72ccea8,2026-01-28 06:00:00+00:00,5,0/21,quiet,bowling
raw_07c939c9_9104_41ae_bef5_bd33475308ea,Roshan Gunatilake,Roshan Gunatilake,dceb7b15-c11e-4ed3-93b9-4716072915f3,2026-01-21 06:00:00+00:00,6,1/12,,bowling
raw_07c939c9_9104_41ae_bef5_bd33475308ea,Roshan Gunatilake,Roshan Gunatilake,7b9f4726-8bf5-4969-985e-9a1f145eb7e7,2025-11-26 06:00:00+00:00,7,1/7,,bowling
raw_e761280a_b538_4603_926f_ab52a31398fa,Ruben Retief,Ruben Retief,0e243f81-78ea-4255-89fd-ddf25810d539,2023-02-10 16:30:00+00:00,6,0/9,quiet,bowling
raw_e761280a_b538_4603_926f_ab52a31398fa,Ruben Retief,Ruben Retief,2b993804-39a2-4775-b198-9893467bf004,2023-01-27 16:30:00+00:00,10,1/0,,bowling
raw_e761280a_b538_4603_926f_ab52a31398fa,Ruben Retief,Ruben Retief,5d612008-79a7-44a8-809d-9530a19f9a97,2022-11-11 16:30:00+00:00,11,0/2,quiet,bowling
raw_e761280a_b538_4603_926f_ab52a31398fa,Ruben Retief,Ruben Retief,ba7f5d76-ef48-4bdf-9209-d809e75a1c9e,2022-10-28 16:30:00+00:00,9,1/10,,bowling
raw_e761280a_b538_4603_926f_ab52a31398fa,Ruben Retief,Ruben Retief,07b3ff06-67e9-498f-bf41-ab33437c06dc,2022-10-14 16:30:00+00:00,5,0/6,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,b9a5f96e-dab1-4a00-b678-b1006d4be495,2026-03-07 21:30:00+00:00,6,0/16,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,f8093b4d-11ae-4c03-bf7c-c93a6f5974ba,2026-03-03 06:00:00+00:00,4,1/14,,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,18a298b2-725d-4424-80b2-4bb6bd7e6c87,2026-02-28 21:30:00+00:00,4,0/12,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,cfacdefe-c875-4c5a-81bb-193294c73975,2026-02-24 06:00:00+00:00,3,1/17,,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,48273f2d-c270-4cc0-b76c-fecb9ea43ab3,2026-02-17 06:00:00+00:00,3,1/20,,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,0b6c97ef-98a1-4f2c-ab52-cebcfb9da4e7,2026-02-15 02:00:00+00:00,1,1/24,,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,fba5291d-8475-48b5-80b3-c141587fe999,2026-02-14 21:30:00+00:00,8,1/6,,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,726fc407-54a6-4042-9493-061a89321468,2026-02-10 06:00:00+00:00,1,0/15,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,b35b2f6f-a8b9-4509-8744-dc0cca5f04eb,2026-02-08 02:00:00+00:00,2,0/16,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,fdd0d6a2-4914-4c17-a953-5d4038626d3c,2026-02-07 21:30:00+00:00,9,0/12,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,1b96a95f-a493-4464-a4d1-b6ce3d007c81,2026-02-03 06:00:00+00:00,1,1/14,,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,0b802503-b9a6-4bc4-8a07-8bea1527fb15,2026-02-01 02:00:00+00:00,2,2/19,,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,dbd5aa0e-7ae1-4419-9962-cf7ea59725d4,2026-01-20 06:00:00+00:00,2,1/6,,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,ae6565d0-5c07-40ce-a3d5-b5dc8fe308a5,2026-01-18 02:00:00+00:00,3,0/20,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,3cc84e2a-61eb-4877-9a92-f281e64efe09,2026-01-17 21:30:00+00:00,1,0/10,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,29b15e3e-3297-45bf-a67b-e13eabda0bde,2026-01-11 02:00:00+00:00,3,1/19,,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,8fd3c5cb-31af-4f0b-b7ec-90ad2f841005,2025-12-16 06:00:00+00:00,1,0/12,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,308a7f55-2707-47f2-89d7-73eb28a6ca7f,2025-12-14 02:00:00+00:00,1,1/29,,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,68575657-4b55-4071-81f3-dc00c0ad5656,2025-12-13 21:30:00+00:00,6,0/11,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,926a1775-fec9-4c48-97ae-6895a907bf2f,2025-12-09 06:00:00+00:00,3,2/11,,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,f1299845-0732-41e9-934b-a29c135bb316,2025-12-07 02:00:00+00:00,2,2/22,,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,e8a7a034-e300-420f-ab7e-5228d6be1225,2025-12-06 21:30:00+00:00,3,0/16,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,4dfa9eed-6b9f-47d9-bb0c-68e3170eb20e,2025-12-02 06:00:00+00:00,7,0/9,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,e60e83db-53e7-4a73-97d3-7d0fb256c1d5,2025-11-30 02:00:00+00:00,6,0/12,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,80844328-8c55-4fca-be5e-99bbe64bc599,2025-11-29 21:30:00+00:00,7,0/6,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,5eb5fddc-351b-4bcd-9c76-d82f27e4aca2,2025-11-25 06:00:00+00:00,2,0/30,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,1ef67b43-8360-40ae-897f-2374ff6328ff,2025-11-23 02:00:00+00:00,2,0/14,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,aad848e7-f7e3-4e49-afcb-9379bca23e27,2025-11-18 06:00:00+00:00,5,0/14,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,a2bd305f-dc89-48b8-9392-43f09d3a46c6,2025-11-16 02:00:00+00:00,3,1/13,,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,9d97f014-b7c2-45d1-98ff-6ca15292c57d,2025-11-11 06:00:00+00:00,2,0/13,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,ad4fa427-a807-4a97-b2bf-5dc570e19093,2025-11-09 02:00:00+00:00,4,0/24,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,b939db92-2d50-41f0-ac4e-f3554508a860,2025-11-08 21:30:00+00:00,5,0/8,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,612bec20-deda-4364-971c-69721197194d,2025-10-28 06:00:00+00:00,4,0/13,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,880e3177-df35-4b33-ab02-b2b2c9b3add0,2025-10-21 06:00:00+00:00,5,0/20,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,b0083453-571e-411c-a114-4625a55a8d29,2025-10-19 02:00:00+00:00,3,1/20,,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,f096e7e9-799f-4c9e-8f14-784a653db581,2025-10-12 02:00:00+00:00,3,0/21,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,80518294-9d52-4351-a41f-bf37bdd7b04c,2025-10-11 21:30:00+00:00,1,0/12,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,85dc18f5-6b3f-4fc3-ae53-ca655133bf65,2023-02-22 17:00:00+00:00,1,0/13,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,b53a1fbb-1c79-43ab-be91-e21d5e5e6cca,2023-02-15 17:00:00+00:00,0,1/3,,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,9e65f61b-d531-46a2-a586-ee9269f82233,2023-02-08 17:00:00+00:00,5,0/6,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,261cefac-9567-42de-b153-99523add472a,2023-02-01 17:00:00+00:00,9,0/6,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,5d1567ca-0ccd-46cc-90e2-4f3c2dc7c4f1,2022-12-12 17:00:00+00:00,3,0/13,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,d4008edc-cd44-4aca-929e-5651cedc1a30,2022-12-07 17:00:00+00:00,2,0/8,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,b02e88a9-4323-4cbe-b3e0-197c2c13f249,2022-11-30 17:00:00+00:00,3,0/16,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,b02b7eb5-93d7-4745-ab7c-61d19b580029,2022-11-23 17:00:00+00:00,8,0/7,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,68b9d8b9-26c8-48e9-8e7d-38247a4ceb9e,2022-11-16 17:00:00+00:00,1,1/15,,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,adc5a522-cd28-42a8-aebe-34dde6a9b18e,2022-11-09 17:00:00+00:00,5,0/24,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,bbf65083-2a6e-40d7-8d7c-c77af78cc820,2022-11-02 17:00:00+00:00,1,0/10,quiet,bowling
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,3fb1fa35-3ce8-43e0-8cd3-a3e4f77f9ae2,2022-10-26 17:00:00+00:00,8,0/8,quiet,bowling
ruby_hollier,Ruby Hollier,Ruby Hollier,f8093b4d-11ae-4c03-bf7c-c93a6f5974ba,2026-03-03 06:00:00+00:00,7,0/5,quiet,bowling
ruby_hollier,Ruby Hollier,Ruby Hollier,cfacdefe-c875-4c5a-81bb-193294c73975,2026-02-24 06:00:00+00:00,6,0/9,quiet,bowling
ruby_hollier,Ruby Hollier,Ruby Hollier,48273f2d-c270-4cc0-b76c-fecb9ea43ab3,2026-02-17 06:00:00+00:00,8,1/11,,bowling
ruby_hollier,Ruby Hollier,Ruby Hollier,726fc407-54a6-4042-9493-061a89321468,2026-02-10 06:00:00+00:00,6,0/7,quiet,bowling
ruby_hollier,Ruby Hollier,Ruby Hollier,1b96a95f-a493-4464-a4d1-b6ce3d007c81,2026-02-03 06:00:00+00:00,3,0/21,quiet,bowling
ruby_hollier,Ruby Hollier,Ruby Hollier,926a1775-fec9-4c48-97ae-6895a907bf2f,2025-12-09 06:00:00+00:00,7,1/21,,bowling
ruby_hollier,Ruby Hollier,Ruby Hollier,a5474098-3dd8-41ef-92a4-0ebb0459c711,2025-12-02 06:00:00+00:00,5,0/17,quiet,bowling
ruby_hollier,Ruby Hollier,Ruby Hollier,9d97f014-b7c2-45d1-98ff-6ca15292c57d,2025-11-11 06:00:00+00:00,6,1/6,,bowling
ruby_hollier,Ruby Hollier,Ruby Hollier,13ff9ac7-d86e-4b93-ab74-3d0712d54845,2025-10-28 06:00:00+00:00,5,0/7,quiet,bowling
ruby_hollier,Ruby Hollier,Ruby Hollier,85dc18f5-6b3f-4fc3-ae53-ca655133bf65,2023-02-22 17:00:00+00:00,7,0/8,quiet,bowling
ruby_hollier,Ruby Hollier,Ruby Hollier,b53a1fbb-1c79-43ab-be91-e21d5e5e6cca,2023-02-15 17:00:00+00:00,0,0/19,quiet,bowling
ruby_hollier,Ruby Hollier,Ruby Hollier,9e65f61b-d531-46a2-a586-ee9269f82233,2023-02-08 17:00:00+00:00,9,1/3,,bowling
ruby_hollier,Ruby Hollier,Ruby Hollier,261cefac-9567-42de-b153-99523add472a,2023-02-01 17:00:00+00:00,7,0/5,quiet,bowling
ruby_hollier,Ruby Hollier,Ruby Hollier,96215547-584a-4306-a051-5d3b5b51022e,2022-12-14 17:00:00+00:00,7,0/9,quiet,bowling
ruby_hollier,Ruby Hollier,Ruby Hollier,6c35adfb-63f7-42f9-971a-c3e66e11196a,2022-11-23 17:00:00+00:00,5,0/7,quiet,bowling
raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,Rudi Coggins,Rudi Coggins,27caa07e-744b-4065-b9df-7b7b2a2cd37a,2022-12-10 13:00:00+00:00,3,0/20,quiet,bowling
raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,Rudi Coggins,Rudi Coggins,d44015ff-947d-43c3-b112-8222cfd782fa,2022-12-09 16:30:00+00:00,8,0/12,quiet,bowling
raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,Rudi Coggins,Rudi Coggins,ae84f97c-aadd-42ef-8b83-3fc37522a802,2022-12-03 13:00:00+00:00,3,1/23,,bowling
raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,Rudi Coggins,Rudi Coggins,f1330919-932c-4ed5-8c86-aa9ebb2a3728,2022-11-19 13:00:00+00:00,0,0/23,quiet,bowling
raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,Rudi Coggins,Rudi Coggins,c6e65bd3-fc19-4f9d-934f-bf9f36711e1f,2022-11-11 16:30:00+00:00,5,0/13,quiet,bowling
raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,Rudi Coggins,Rudi Coggins,d64520b3-c02f-4908-a96b-d757d6a21d75,2022-10-28 16:30:00+00:00,5,1/13,,bowling
raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,Rudi Coggins,Rudi Coggins,cd23958b-42de-43ff-8ffa-d50e931ec650,2022-10-14 16:30:00+00:00,8,1/10,,bowling
raw_4d34b741_c83e_418d_8294_f99e1d03f088,Rushil Sumaria,Rushil Sumaria,4df97620-7967-4af8-8740-10265ec2a56d,2026-02-21 01:30:00+00:00,2,1/43,,bowling
raw_4d34b741_c83e_418d_8294_f99e1d03f088,Rushil Sumaria,Rushil Sumaria,fc9d9fe1-0f52-4a08-9f5e-f0231654bfe3,2026-02-14 01:30:00+00:00,2,2/25,,bowling
raw_4d34b741_c83e_418d_8294_f99e1d03f088,Rushil Sumaria,Rushil Sumaria,131aa8e7-5c92-4185-bdf0-35ecf1068653,2026-02-07 01:30:00+00:00,1,0/44,quiet,bowling
raw_4d34b741_c83e_418d_8294_f99e1d03f088,Rushil Sumaria,Rushil Sumaria,c9fbcdec-3315-451d-9d5a-36684933e018,2026-01-17 01:30:00+00:00,1,0/10,quiet,bowling
raw_4d34b741_c83e_418d_8294_f99e1d03f088,Rushil Sumaria,Rushil Sumaria,18d50868-49f4-440a-88cc-f502dea83caf,2025-12-20 01:30:00+00:00,2,0/28,quiet,bowling
raw_4d34b741_c83e_418d_8294_f99e1d03f088,Rushil Sumaria,Rushil Sumaria,317d8137-4ef5-4c3f-90e6-e7f2d8925c55,2025-12-13 01:30:00+00:00,1,1/30,,bowling
raw_4d34b741_c83e_418d_8294_f99e1d03f088,Rushil Sumaria,Rushil Sumaria,75370289-0168-4aab-9ec0-f8fb55b5b9e3,2025-12-06 01:30:00+00:00,5,1/22,,bowling
raw_f27fca0f_5ab1_4899_811b_35445d7b27b8,Ryan Schonewille,Ryan Schonewille,b92d279a-0949-410d-927f-acfe463dd7b6,2023-02-25 13:00:00+00:00,1,4/19,hot,bowling
raw_f27fca0f_5ab1_4899_811b_35445d7b27b8,Ryan Schonewille,Ryan Schonewille,2356376d-0fb7-4af5-bdf1-d9f049a75e64,2023-02-11 13:00:00+00:00,3,0/30,quiet,bowling
raw_f27fca0f_5ab1_4899_811b_35445d7b27b8,Ryan Schonewille,Ryan Schonewille,88fc2591-f070-4df1-9f2c-fe8bc27e23df,2023-02-04 13:00:00+00:00,4,1/32,,bowling
raw_f27fca0f_5ab1_4899_811b_35445d7b27b8,Ryan Schonewille,Ryan Schonewille,cc8aa707-9dc2-4637-929d-333d4b5e4748,2022-12-17 13:00:00+00:00,0,0/24,quiet,bowling
raw_f27fca0f_5ab1_4899_811b_35445d7b27b8,Ryan Schonewille,Ryan Schonewille,ef8082b1-bec6-4b3c-a575-976970f8018f,2022-12-10 13:00:00+00:00,0,0/19,quiet,bowling
raw_b877448b_a1a9_4a70_8105_db11d617da92,Sabeer Sethi,Sabeer Sethi,80bc761e-eb49-4106-95ba-3bac8bfca385,2023-02-11 08:30:00+00:00,5,1/8,,bowling
raw_b877448b_a1a9_4a70_8105_db11d617da92,Sabeer Sethi,Sabeer Sethi,953d2025-6955-47af-9e07-e8099b7bc13e,2023-01-28 08:30:00+00:00,6,0/8,quiet,bowling
raw_b877448b_a1a9_4a70_8105_db11d617da92,Sabeer Sethi,Sabeer Sethi,d652843c-77da-4c30-b935-a110b61e03bb,2022-12-10 08:30:00+00:00,5,1/8,,bowling
raw_b877448b_a1a9_4a70_8105_db11d617da92,Sabeer Sethi,Sabeer Sethi,d91056cf-b514-4e6c-b3d6-686351b2fdf7,2022-11-26 08:30:00+00:00,6,3/4,hot,bowling
raw_6541aa3c_a00c_4462_aabd_c20b0945364d,Sachin Kapse,Sachin Kapse,00e7c0ee-c285-406a-98a5-359db604f859,2025-10-18 01:30:00+00:00,9,0/10,quiet,bowling
raw_1499665f_3213_4e8a_8af2_43a390a8b6e2,Sahib Chug,Sahib Chug,cd19f72e-4c15-4912-9ce2-53e60459b786,2026-02-13 05:30:00+00:00,8,0/11,quiet,bowling
raw_1499665f_3213_4e8a_8af2_43a390a8b6e2,Sahib Chug,Sahib Chug,fe2190a0-939b-4be9-a5df-44ccc68dd549,2026-01-30 05:30:00+00:00,6,0/12,quiet,bowling
raw_1499665f_3213_4e8a_8af2_43a390a8b6e2,Sahib Chug,Sahib Chug,7756c78a-a2a4-4026-85e2-dfc9723a83a4,2026-01-16 05:30:00+00:00,8,0/29,quiet,bowling
raw_1499665f_3213_4e8a_8af2_43a390a8b6e2,Sahib Chug,Sahib Chug,6d8c0988-f014-42bb-a855-d8ab788aead6,2025-11-28 05:30:00+00:00,7,1/10,,bowling
raw_1499665f_3213_4e8a_8af2_43a390a8b6e2,Sahib Chug,Sahib Chug,96e4865a-6e42-4eb7-96b7-afbe4fda7cc1,2025-11-14 05:30:00+00:00,8,0/14,quiet,bowling
raw_1499665f_3213_4e8a_8af2_43a390a8b6e2,Sahib Chug,Sahib Chug,0901983a-cf7e-4aa9-8b0d-68542420770a,2025-10-17 05:30:00+00:00,7,1/12,,bowling
raw_1499665f_3213_4e8a_8af2_43a390a8b6e2,Sahib Chug,Sahib Chug,b4610ed3-543b-4ebc-9f95-23441b71334d,2025-10-10 05:30:00+00:00,5,1/21,,bowling
raw_187ea06c_7c91_463d_bf08_d1ee0d2a8ccd,Sam Mcauliffe,Sam Mcauliffe,cd19f72e-4c15-4912-9ce2-53e60459b786,2026-02-13 05:30:00+00:00,9,1/12,,bowling
raw_187ea06c_7c91_463d_bf08_d1ee0d2a8ccd,Sam Mcauliffe,Sam Mcauliffe,fe2190a0-939b-4be9-a5df-44ccc68dd549,2026-01-30 05:30:00+00:00,8,1/10,,bowling
raw_187ea06c_7c91_463d_bf08_d1ee0d2a8ccd,Sam Mcauliffe,Sam Mcauliffe,7756c78a-a2a4-4026-85e2-dfc9723a83a4,2026-01-16 05:30:00+00:00,10,2/22,,bowling
raw_187ea06c_7c91_463d_bf08_d1ee0d2a8ccd,Sam Mcauliffe,Sam Mcauliffe,6d8c0988-f014-42bb-a855-d8ab788aead6,2025-11-28 05:30:00+00:00,8,0/5,quiet,bowling
raw_187ea06c_7c91_463d_bf08_d1ee0d2a8ccd,Sam Mcauliffe,Sam Mcauliffe,0901983a-cf7e-4aa9-8b0d-68542420770a,2025-10-17 05:30:00+00:00,9,0/11,quiet,bowling
raw_dca52c66_1862_4047_b7b6_058a8477dbdc,Sam Perry,Sam Perry,190b04d8-2137-4927-8b09-61137c0863a0,2026-02-27 05:30:00+00:00,4,1/20,,bowling
raw_dca52c66_1862_4047_b7b6_058a8477dbdc,Sam Perry,Sam Perry,fb75f1e3-f488-4860-9c94-6a4c78e71bf3,2026-02-13 05:30:00+00:00,5,0/37,quiet,bowling
raw_dca52c66_1862_4047_b7b6_058a8477dbdc,Sam Perry,Sam Perry,f4b47db6-1508-4360-8137-2dca66041097,2026-01-30 05:30:00+00:00,4,1/32,,bowling
raw_dca52c66_1862_4047_b7b6_058a8477dbdc,Sam Perry,Sam Perry,f710c73c-651a-4774-9a0e-0b7dfed61090,2026-01-16 05:30:00+00:00,3,0/22,quiet,bowling
raw_14c6470e_b041_4486_b72b_5059abae4d86,Sam Robison,Sam Robison,314d770f-6648-4fbe-ae43-97d5f889b830,2025-10-31 05:30:00+00:00,8,1/8,,bowling
raw_14c6470e_b041_4486_b72b_5059abae4d86,Sam Robison,Sam Robison,8658e7be-de64-4955-bf7b-ffa268524fcc,2025-10-17 05:30:00+00:00,5,0/17,quiet,bowling
raw_14c6470e_b041_4486_b72b_5059abae4d86,Sam Robison,Sam Robison,2c8ca861-ca73-4a55-b1ee-ce0b4bc49657,2025-10-10 05:30:00+00:00,6,1/13,,bowling
raw_a6dbf31e_f0cc_4e4e_a992_b75fa7513404,Samaya Kamdar,Samaya Kamdar,13ff9ac7-d86e-4b93-ab74-3d0712d54845,2025-10-28 06:00:00+00:00,7,0/17,quiet,bowling
raw_9f412c9a_f49a_493c_823b_ea9a83111221,Samuel Boontjes,Samuel Boontjes,41b9c053-a184-40c7-af89-a22724429622,2023-02-18 13:00:00+00:00,1,1/18,,bowling
raw_9f412c9a_f49a_493c_823b_ea9a83111221,Samuel Boontjes,Samuel Boontjes,101f0a8c-8ae1-46bc-a33f-96a86f0262af,2023-01-21 13:00:00+00:00,3,1/25,,bowling
