canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_66deb1c3_641f_49cb_81e8_ca1851c29733,Tileah Carr,Tileah Carr,742991e8-536b-4b61-a3c7-c1b3739cf662,2026-01-18 02:30:00+00:00,1,5(14),,batting
raw_66deb1c3_641f_49cb_81e8_ca1851c29733,Tileah Carr,Tileah Carr,54067006-d683-4e33-a746-b387377d51ce,2025-12-14 02:30:00+00:00,1,0(1),quiet,batting
raw_66deb1c3_641f_49cb_81e8_ca1851c29733,Tileah Carr,Tileah Carr,de0a493b-a597-4e7d-aa12-640074d898d0,2025-12-07 02:30:00+00:00,2,8*(25),notout,batting
raw_66deb1c3_641f_49cb_81e8_ca1851c29733,Tileah Carr,Tileah Carr,e20d562d-bb10-4c89-8cab-f564dcafcb31,2025-11-30 02:30:00+00:00,1,5(20),,batting
raw_66deb1c3_641f_49cb_81e8_ca1851c29733,Tileah Carr,Tileah Carr,e1cc965a-b0df-4cf4-9651-d4e647fdd3fb,2025-11-16 02:30:00+00:00,9,9*(27),notout,batting
raw_66deb1c3_641f_49cb_81e8_ca1851c29733,Tileah Carr,Tileah Carr,673abebb-e4d4-4b32-ba51-b36b9c3ef3e5,2025-11-09 02:30:00+00:00,6,7*(11),notout,batting
raw_66deb1c3_641f_49cb_81e8_ca1851c29733,Tileah Carr,Tileah Carr,ffc1c2c7-b0d9-4cc1-bc69-4f1226ab41a1,2025-10-19 02:30:00+00:00,7,5*(8),notout,batting
raw_66deb1c3_641f_49cb_81e8_ca1851c29733,Tileah Carr,Tileah Carr,949641b9-9bba-4f7d-b2d3-606f9e6b4803,2025-10-12 02:30:00+00:00,6,2(5),,batting
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,00a76840-f857-47b0-83a5-d02049205e4a,2026-01-31 01:30:00+00:00,8,50(67),hot,batting
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,83397872-3c24-4728-ac86-59d052ac9b06,2026-01-17 01:30:00+00:00,6,14(29),,batting
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,e54de994-538e-4e68-b2dc-00912724e9e3,2026-01-10 01:30:00+00:00,9,9(6),,batting
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,831d07c6-fd28-48e8-af1b-f6bfa8aaea4a,2025-12-06 01:30:00+00:00,7,0(3),quiet,batting
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,778dfbd2-57f3-470e-9110-8f5f2489f651,2025-10-25 01:30:00+00:00,6,4(32),,batting
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,40a0eca3-2cd4-43d2-bff4-bba729558860,2025-10-18 01:30:00+00:00,6,40*(58),notout,batting
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,4f51917a-036a-4bf6-b389-1a4928391cb5,2023-03-11 13:00:00+00:00,1,5(18),,batting
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,3b953193-f625-4115-8cd9-248f902a86a8,2023-03-04 13:00:00+00:00,2,9*(20),notout,batting
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,afe9cd7b-6d50-4ef5-a667-863cb5d7b93e,2023-02-18 13:00:00+00:00,4,0,quiet,batting
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,d06b9c4a-79ff-449c-a26d-e091dfb98aa6,2023-01-21 13:00:00+00:00,4,1,,batting
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,6562f489-4505-4915-b7c2-483b72c57065,2023-01-14 00:30:00+00:00,6,8(8),,batting
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,13852d5c-d82f-4156-9ca0-5eec4bcd1b3f,2022-11-12 01:00:00+00:00,6,29*,notout,batting
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,6d19e90f-0005-402d-b9dc-b58bc49b3c94,2022-10-08 12:30:00+00:00,6,13(22),,batting
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,8307499c-7851-4576-a2ff-cac9051efcc0,2022-10-01 12:00:00+00:00,6,17*(19),notout,batting
raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh,Tiyah’ Santosh,f56dd96d-1535-49d8-b9de-716e0118bd17,2026-03-04 06:00:00+00:00,5,7(20),,batting
raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh,Tiyah’ Santosh,bab355d2-cac4-49b0-a041-30725dac801b,2026-02-25 06:00:00+00:00,5,0(3),quiet,batting
raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh,Tiyah’ Santosh,d6b0aac5-99b0-4f3e-b032-61a305fe1910,2026-02-18 06:00:00+00:00,6,5(12),,batting
raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh,Tiyah’ Santosh,b89c32b9-b1dd-4e70-b4f4-8f1d85f6141a,2026-02-04 06:00:00+00:00,4,8*(20),notout,batting
raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh,Tiyah’ Santosh,8efd0e59-b1d6-4b7d-8f6f-d369911a2839,2026-01-28 06:00:00+00:00,8,8*(11),notout,batting
raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh,Tiyah’ Santosh,eb3b3a48-7737-46f5-9886-c951be456f45,2025-12-10 06:00:00+00:00,6,2(4),,batting
raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh,Tiyah’ Santosh,0f0fd5c8-fedd-4c21-b05e-02b196d36df6,2025-12-03 06:00:00+00:00,6,12(20),,batting
raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh,Tiyah’ Santosh,1bd92436-3fef-431f-b8c4-3478a5591953,2025-11-26 06:00:00+00:00,8,2(6),,batting
raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh,Tiyah’ Santosh,29374944-9643-48fe-80f5-337713697367,2025-11-19 06:00:00+00:00,7,1(12),,batting
raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh,Tiyah’ Santosh,0bb747f8-8a62-4c68-bb1e-462569ad257c,2025-11-05 06:00:00+00:00,4,4*(20),notout,batting
raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh,Tiyah’ Santosh,f3eb5f68-774f-46c5-8438-dd1c13ef0974,2025-10-29 06:00:00+00:00,7,9*(20),notout,batting
raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh,Tiyah’ Santosh,4145aeba-da9f-44c1-b8be-adfe11f99cf6,2025-10-15 06:00:00+00:00,7,3(9),,batting
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,2428d279-70f0-45a1-9498-75ec40766a2f,2023-02-11 13:00:00+00:00,3,13,,batting
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,28da0a89-bbe8-4121-84f9-40f93fc85e08,2023-02-10 16:30:00+00:00,1,52*(62),hot notout,batting
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,ab721084-79fd-413a-9f4d-e703476cc147,2023-01-27 16:30:00+00:00,1,17(24),,batting
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,c59d8659-b3a3-45b1-8b44-8cdd17b02f82,2023-01-21 13:00:00+00:00,5,0,quiet,batting
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,d359b168-03da-4de5-87f7-05a25857dc8c,2023-01-20 16:30:00+00:00,3,14(19),,batting
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,201b3f53-d6ee-41fc-a90c-b4b605c025bf,2022-12-09 16:30:00+00:00,2,1(4),,batting
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,7f679e14-07ae-4b0f-be9b-da4c53e60c6f,2022-11-25 16:30:00+00:00,1,34(32),,batting
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,f1330919-932c-4ed5-8c86-aa9ebb2a3728,2022-11-19 13:00:00+00:00,1,1,,batting
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,7f4eaad2-9c1d-4c0a-b492-f8de4c2ab197,2022-11-11 16:30:00+00:00,7,22(18),,batting
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,853fd733-0bb3-4b7a-b7fe-5f86d3b4ca89,2022-10-14 16:30:00+00:00,4,31*(38),notout,batting
toby_east,Toby East,Toby East,884051c4-4111-45af-bb32-bd4350aef00d,2026-02-21 01:30:00+00:00,8,8(11),,batting
toby_east,Toby East,Toby East,e43794ea-1df1-4286-8fd3-1422e18bf6ac,2026-02-07 01:30:00+00:00,8,0(4),quiet,batting
toby_east,Toby East,Toby East,fc6d350d-26df-4410-a47e-8fd88cfdd110,2026-01-31 01:30:00+00:00,6,6(12),,batting
toby_east,Toby East,Toby East,c9fbcdec-3315-451d-9d5a-36684933e018,2026-01-17 01:30:00+00:00,5,3(13),,batting
toby_east,Toby East,Toby East,88fff2a0-0ef1-4b2f-a6c4-394e4a9afed8,2025-12-20 01:30:00+00:00,5,12(27),,batting
toby_east,Toby East,Toby East,15de9bb3-9430-42ec-b8ed-769e8a7d6b11,2025-12-06 01:30:00+00:00,6,43*,notout,batting
toby_east,Toby East,Toby East,d44aa8d6-181e-4f4e-bec7-93371875fdbd,2025-11-29 01:30:00+00:00,5,13(19),,batting
toby_east,Toby East,Toby East,acb53690-b5c7-47d9-9053-918f0468273f,2025-11-22 01:30:00+00:00,3,7(25),,batting
toby_east,Toby East,Toby East,e018f6a5-1808-434d-8380-c4ea4c7824d9,2023-02-25 13:00:00+00:00,6,10*(25),notout,batting
toby_east,Toby East,Toby East,4cc4b3f7-fd69-427a-9e34-8f34ba668f81,2023-02-18 13:00:00+00:00,11,1,,batting
toby_east,Toby East,Toby East,2428d279-70f0-45a1-9498-75ec40766a2f,2023-02-11 13:00:00+00:00,9,3,,batting
toby_east,Toby East,Toby East,28da0a89-bbe8-4121-84f9-40f93fc85e08,2023-02-10 16:30:00+00:00,3,3(25),,batting
toby_east,Toby East,Toby East,08163720-643c-4a0c-9212-2b195780c1a3,2023-02-04 13:00:00+00:00,5,6,,batting
toby_east,Toby East,Toby East,2b21cc19-3a38-4ca7-ad98-b95e873b28ed,2023-01-28 13:00:00+00:00,8,4,,batting
toby_east,Toby East,Toby East,ab721084-79fd-413a-9f4d-e703476cc147,2023-01-27 16:30:00+00:00,9,1(10),,batting
toby_east,Toby East,Toby East,c59d8659-b3a3-45b1-8b44-8cdd17b02f82,2023-01-21 13:00:00+00:00,7,0,quiet,batting
toby_east,Toby East,Toby East,d359b168-03da-4de5-87f7-05a25857dc8c,2023-01-20 16:30:00+00:00,7,3*(5),notout,batting
toby_east,Toby East,Toby East,c75f2278-d4cb-45be-9136-9b5218161906,2022-12-10 13:00:00+00:00,9,4,,batting
toby_east,Toby East,Toby East,201b3f53-d6ee-41fc-a90c-b4b605c025bf,2022-12-09 16:30:00+00:00,8,4(9),,batting
toby_east,Toby East,Toby East,695ed12f-ebcf-480d-929e-e91bf2b71aa4,2022-11-26 13:00:00+00:00,10,0*,notout quiet,batting
toby_east,Toby East,Toby East,7f679e14-07ae-4b0f-be9b-da4c53e60c6f,2022-11-25 16:30:00+00:00,4,6(10),,batting
toby_east,Toby East,Toby East,13a97721-ae44-4685-8ad1-c88fd64c78cf,2022-11-12 13:00:00+00:00,8,0,quiet,batting
toby_east,Toby East,Toby East,7f4eaad2-9c1d-4c0a-b492-f8de4c2ab197,2022-11-11 16:30:00+00:00,11,7(18),,batting
toby_east,Toby East,Toby East,75cc2385-5a23-4681-83b8-fdaa1e125a64,2022-10-28 16:30:00+00:00,4,7(23),,batting
toby_east,Toby East,Toby East,853fd733-0bb3-4b7a-b7fe-5f86d3b4ca89,2022-10-14 16:30:00+00:00,3,1(3),,batting
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,23d0245c-ec19-4344-8034-5249f13aca92,2023-03-10 16:30:00+00:00,10,19(33),,batting
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,da1b4b6c-985b-4f19-8c38-0ca9e40527da,2023-02-24 16:30:00+00:00,7,28*(20),notout,batting
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,c177fce5-a899-43e8-bbbe-aebd85c22210,2023-02-11 08:30:00+00:00,3,18*(38),notout,batting
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-10 16:30:00+00:00,1,20*(23),notout,batting
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-10 16:30:00+00:00,8,14*(6),notout,batting
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,f4aa63ab-6763-4aa5-b97c-b569eb57ad78,2023-01-28 08:30:00+00:00,6,17*(25),notout,batting
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,eeebbc30-d13c-4b22-84dc-9fa9cd2977aa,2023-01-14 08:30:00+00:00,12,14*(14),notout,batting
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,e20c2e04-03d5-4802-9973-4f8f0084999a,2022-12-10 08:30:00+00:00,5,19*(34),notout,batting
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,e07dfed3-54e6-464b-b9d5-122c05375498,2022-11-26 08:30:00+00:00,9,12(20),,batting
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,66dbeec2-f0c1-4b17-8e7c-bf7616165765,2022-11-12 08:30:00+00:00,2,6(4),,batting
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,4,28*(17),notout,batting
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,7,13*(22),notout,batting
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,c9652666-7028-4ee7-9202-c2ec6f527c42,2022-10-29 08:30:00+00:00,2,2(8),,batting
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,f9edcc2d-0d70-45d5-be37-19e16113e433,2022-10-28 16:30:00+00:00,8,7*,notout,batting
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,2b40bea5-5c8d-4ab3-b2ca-958f15065bc8,2022-10-08 08:30:00+00:00,2,7*(12),notout,batting
raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Toby Robison,4cc4b3f7-fd69-427a-9e34-8f34ba668f81,2023-02-18 13:00:00+00:00,10,13*,notout,batting
raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Toby Robison,2428d279-70f0-45a1-9498-75ec40766a2f,2023-02-11 13:00:00+00:00,2,7,,batting
raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Toby Robison,08163720-643c-4a0c-9212-2b195780c1a3,2023-02-04 13:00:00+00:00,2,1,,batting
raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Toby Robison,c59d8659-b3a3-45b1-8b44-8cdd17b02f82,2023-01-21 13:00:00+00:00,11,13*,notout,batting
raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Toby Robison,c75f2278-d4cb-45be-9136-9b5218161906,2022-12-10 13:00:00+00:00,11,1*,notout,batting
raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Toby Robison,695ed12f-ebcf-480d-929e-e91bf2b71aa4,2022-11-26 13:00:00+00:00,5,18,,batting
raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Toby Robison,f1330919-932c-4ed5-8c86-aa9ebb2a3728,2022-11-19 13:00:00+00:00,2,13,,batting
raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Toby Robison,13a97721-ae44-4685-8ad1-c88fd64c78cf,2022-11-12 13:00:00+00:00,7,0,quiet,batting
raw_51af483d_3945_446c_bbdc_173f69602a3e,Tom Murphy,Tom Murphy,d83a2bc5-b32b-4f2d-8532-ffae083a5a9b,2023-01-14 13:00:00+00:00,9,6*,notout,batting
raw_78541eb8_ea12_475b_9f05_0d20941a913a,Tom Robinson,Tom Robinson,64fbc022-a928-49f1-8f0d-8ada7b147b04,2026-02-04 06:00:00+00:00,4,5(7),,batting
raw_78541eb8_ea12_475b_9f05_0d20941a913a,Tom Robinson,Tom Robinson,e3d85f9c-40c6-4af5-aa59-1d8ef72ccea8,2026-01-28 06:00:00+00:00,4,34(24),,batting
raw_78541eb8_ea12_475b_9f05_0d20941a913a,Tom Robinson,Tom Robinson,4a8f9399-e662-4050-9ef6-988901cd5ff5,2025-12-17 06:00:00+00:00,5,2*(2),notout,batting
raw_78541eb8_ea12_475b_9f05_0d20941a913a,Tom Robinson,Tom Robinson,7b9f4726-8bf5-4969-985e-9a1f145eb7e7,2025-11-26 06:00:00+00:00,4,28*(31),notout,batting
tommy_hollier,Tommy Hollier,Tommy Hollier,fc4caad4-8eba-46c8-8b96-e160b792e638,2026-02-13 05:30:00+00:00,4,2(17),,batting
tommy_hollier,Tommy Hollier,Tommy Hollier,54e9901f-5dce-4ce8-8233-f4ddc1d56873,2026-01-30 05:30:00+00:00,8,6(37),,batting
tommy_hollier,Tommy Hollier,Tommy Hollier,64496e7e-d920-4afe-86b4-e4dcc3db7099,2026-01-16 05:30:00+00:00,9,5*(16),notout,batting
tommy_hollier,Tommy Hollier,Tommy Hollier,054de4d1-db82-476a-8c81-87f3efbf96f6,2025-12-12 05:30:00+00:00,11,0*(1),notout quiet,batting
tommy_hollier,Tommy Hollier,Tommy Hollier,ceb5a35d-d908-47ae-b302-918e4d54a771,2025-11-28 05:30:00+00:00,10,0(1),quiet,batting
tommy_hollier,Tommy Hollier,Tommy Hollier,bafc155f-8f99-426f-93b1-d8be39f1b3ed,2025-11-14 05:30:00+00:00,9,1(6),,batting
tommy_hollier,Tommy Hollier,Tommy Hollier,314d770f-6648-4fbe-ae43-97d5f889b830,2025-10-31 05:30:00+00:00,10,3(16),,batting
tommy_hollier,Tommy Hollier,Tommy Hollier,8658e7be-de64-4955-bf7b-ffa268524fcc,2025-10-17 05:30:00+00:00,11,0(5),quiet,batting
tommy_hollier,Tommy Hollier,Tommy Hollier,2c8ca861-ca73-4a55-b1ee-ce0b4bc49657,2025-10-10 05:30:00+00:00,9,2*(14),notout,batting
tommy_hollier,Tommy Hollier,Tommy Hollier,80bc761e-eb49-4106-95ba-3bac8bfca385,2023-02-11 08:30:00+00:00,11,2(16),,batting
tommy_hollier,Tommy Hollier,Tommy Hollier,953d2025-6955-47af-9e07-e8099b7bc13e,2023-01-28 08:30:00+00:00,5,4(16),,batting
tommy_hollier,Tommy Hollier,Tommy Hollier,045b123b-feb1-4c18-9bfa-6b92711b11af,2023-01-21 08:30:00+00:00,1,0*(13),notout quiet,batting
tommy_hollier,Tommy Hollier,Tommy Hollier,d652843c-77da-4c30-b935-a110b61e03bb,2022-12-10 08:30:00+00:00,6,1(11),,batting
tommy_hollier,Tommy Hollier,Tommy Hollier,d91056cf-b514-4e6c-b3d6-686351b2fdf7,2022-11-26 08:30:00+00:00,7,0(6),quiet,batting
tommy_hollier,Tommy Hollier,Tommy Hollier,118919f6-ad2e-4200-8ed2-6c2bf56cff2f,2022-10-29 08:30:00+00:00,9,0*(3),notout quiet,batting
tommy_hollier,Tommy Hollier,Tommy Hollier,a020fa17-d4b6-4f72-ae68-917ddb960f10,2022-10-08 08:30:00+00:00,6,2*(36),notout,batting
raw_1c68b081_1962_4411_9020_7b73be1da996,Tomy Mclelland,Tomy Mclelland,55eaab9b-5e77-4bb4-9ba4-31be38acf632,2026-03-13 21:30:00+00:00,8,12*(14),notout,batting
raw_1c68b081_1962_4411_9020_7b73be1da996,Tomy Mclelland,Tomy Mclelland,dfcea155-52b1-4cb4-96ec-5a7313897b9d,2026-03-06 21:30:00+00:00,1,24*(15),notout,batting
raw_1c68b081_1962_4411_9020_7b73be1da996,Tomy Mclelland,Tomy Mclelland,42998a36-c719-41de-b2ae-266bc8f28dca,2026-02-27 21:30:00+00:00,9,18*(15),notout,batting
raw_1c68b081_1962_4411_9020_7b73be1da996,Tomy Mclelland,Tomy Mclelland,5cd02fd8-d481-4bd4-949c-ddb8c50cb07f,2026-02-20 21:30:00+00:00,1,22*(13),notout,batting
raw_1c68b081_1962_4411_9020_7b73be1da996,Tomy Mclelland,Tomy Mclelland,04400f6e-006f-460b-84de-59ea0b665a08,2026-02-13 21:30:00+00:00,7,41*(15),notout,batting
raw_1c68b081_1962_4411_9020_7b73be1da996,Tomy Mclelland,Tomy Mclelland,0b3c6e3e-a961-40e5-baee-fd7b9a84c1d3,2026-02-06 21:30:00+00:00,3,22*(15),notout,batting
raw_1c68b081_1962_4411_9020_7b73be1da996,Tomy Mclelland,Tomy Mclelland,39dca204-617b-4d83-be06-d2a65ec86059,2026-01-30 21:30:00+00:00,5,18*(15),notout,batting
raw_1c68b081_1962_4411_9020_7b73be1da996,Tomy Mclelland,Tomy Mclelland,1e57c98d-bc96-4f25-9d0c-a63ce1ddf7b0,2025-12-19 21:30:00+00:00,1,13*(20),notout,batting
raw_1c68b081_1962_4411_9020_7b73be1da996,Tomy Mclelland,Tomy Mclelland,f07ae526-866f-4494-80e5-e0994eb6a2c1,2025-12-12 21:30:00+00:00,1,13*(20),notout,batting
raw_1c68b081_1962_4411_9020_7b73be1da996,Tomy Mclelland,Tomy Mclelland,a27fa18a-ca87-4baf-bbfa-abfa123d2a2a,2025-12-05 21:30:00+00:00,3,7*(18),notout,batting
tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,8e679a1f-dee8-43d7-80f7-cb270da9a980,2026-02-13 05:30:00+00:00,8,21*(28),notout,batting
tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,c049dfb3-9b49-46e9-8f63-779f2a23da7a,2026-01-30 05:30:00+00:00,8,5*(21),notout,batting
tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,9f2ca15b-27d9-449c-afd3-f9f45e88048b,2025-11-28 05:30:00+00:00,7,3(14),,batting
tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,9f200206-71c4-4e6b-8c6e-b7ce14e58775,2025-11-14 05:30:00+00:00,8,0(9),quiet,batting
tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,a1675527-ef93-4735-a4e5-6058533f9f31,2025-10-17 05:30:00+00:00,7,0(4),quiet,batting
tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,e53d9080-cdc0-4055-a03a-b3f83dbfde7f,2025-10-10 05:30:00+00:00,8,1*(2),notout,batting
tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,20f6f31b-3071-4e70-b22f-a21ea3901f82,2023-03-11 08:30:00+00:00,5,11(22),,batting
tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,170a1b05-e463-4f79-94e4-9a653838a7fb,2023-02-25 08:30:00+00:00,5,16(22),,batting
tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,ca5c0d4d-e3ed-4e37-9829-9119d99a2142,2023-02-11 08:30:00+00:00,5,10(10),,batting
tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,37a18a60-450d-4114-87d1-df98530ad0cd,2023-01-27 16:30:00+00:00,9,17*(39),notout,batting
tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,0b822952-7ba4-40a5-a505-fb2ce2b328b4,2023-01-21 08:30:00+00:00,7,9(7),,batting
tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,b606c3b5-ad75-40ca-b2e4-c8f17b65b732,2022-11-26 08:30:00+00:00,3,6(8),,batting
tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,13a2c9ff-626a-44c4-8ede-63b20a2f7285,2022-11-12 08:30:00+00:00,1,0(1),quiet,batting
tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,82357d50-2820-495e-9d2d-d3adab656208,2022-10-29 08:30:00+00:00,4,2*(3),notout,batting
tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,bdb7970d-8c94-4e75-813f-06f4fedb9778,2022-10-08 08:30:00+00:00,5,3(14),,batting
tracy_armstrong,Tracy Armstrong,Tracy Armstrong,4df97620-7967-4af8-8740-10265ec2a56d,2026-02-21 01:30:00+00:00,10,0*(5),notout quiet,batting
tracy_armstrong,Tracy Armstrong,Tracy Armstrong,fc9d9fe1-0f52-4a08-9f5e-f0231654bfe3,2026-02-14 01:30:00+00:00,1,11(10),,batting
tracy_armstrong,Tracy Armstrong,Tracy Armstrong,131aa8e7-5c92-4185-bdf0-35ecf1068653,2026-02-07 01:30:00+00:00,1,31(41),,batting
tracy_armstrong,Tracy Armstrong,Tracy Armstrong,f90e8d18-af90-48b6-a06d-3c8f15e74358,2026-01-31 01:30:00+00:00,1,35(31),,batting
tracy_armstrong,Tracy Armstrong,Tracy Armstrong,c9fbcdec-3315-451d-9d5a-36684933e018,2026-01-17 01:30:00+00:00,1,29(52),,batting
tracy_armstrong,Tracy Armstrong,Tracy Armstrong,88fff2a0-0ef1-4b2f-a6c4-394e4a9afed8,2025-12-20 01:30:00+00:00,1,51*(65),hot notout,batting
tracy_armstrong,Tracy Armstrong,Tracy Armstrong,831d07c6-fd28-48e8-af1b-f6bfa8aaea4a,2025-12-06 01:30:00+00:00,2,0(2),quiet,batting
tracy_armstrong,Tracy Armstrong,Tracy Armstrong,831d07c6-fd28-48e8-af1b-f6bfa8aaea4a,2025-12-06 01:30:00+00:00,3,5*(49),notout,batting
tracy_armstrong,Tracy Armstrong,Tracy Armstrong,d44aa8d6-181e-4f4e-bec7-93371875fdbd,2025-11-29 01:30:00+00:00,1,50*(39),hot notout,batting
tracy_armstrong,Tracy Armstrong,Tracy Armstrong,0cd6eb40-1cde-498c-a4d5-96b51cdd2a6d,2025-10-18 01:30:00+00:00,2,12,,batting
tracy_armstrong,Tracy Armstrong,Tracy Armstrong,e018f6a5-1808-434d-8380-c4ea4c7824d9,2023-02-25 13:00:00+00:00,1,9(26),,batting
tracy_armstrong,Tracy Armstrong,Tracy Armstrong,4cc4b3f7-fd69-427a-9e34-8f34ba668f81,2023-02-18 13:00:00+00:00,1,25,,batting
