canonical_player_id,canonical_player_name,display_player_name,dismissal_bucket,count,scope,total_dismissals,pct,dismissal_order
raw_bbd75a3e_8f9a_4214_96f0_3f4f23349170,Pippa May,Pippa May,Caught,2,player,12,16.666666666666668,1
raw_bbd75a3e_8f9a_4214_96f0_3f4f23349170,Pippa May,Pippa May,Bowled,7,player,12,58.333333333333336,2
raw_bbd75a3e_8f9a_4214_96f0_3f4f23349170,Pippa May,Pippa May,Run out,3,player,12,25.0,4
raw_8b1eb6d7_8c59_495f_9199_8c47d07f994b,Pooja Sapkota,Pooja Sapkota,Caught,1,player,5,20.0,1
raw_8b1eb6d7_8c59_495f_9199_8c47d07f994b,Pooja Sapkota,Pooja Sapkota,Bowled,1,player,5,20.0,2
raw_8b1eb6d7_8c59_495f_9199_8c47d07f994b,Pooja Sapkota,Pooja Sapkota,Run out,2,player,5,40.0,4
raw_8b1eb6d7_8c59_495f_9199_8c47d07f994b,Pooja Sapkota,Pooja Sapkota,Other,1,player,5,20.0,6
rajiv_lal,Rajiv Lal,Rajiv Lal,Caught,13,player,18,72.22222222222223,1
rajiv_lal,Rajiv Lal,Rajiv Lal,Bowled,3,player,18,16.666666666666668,2
rajiv_lal,Rajiv Lal,Rajiv Lal,LBW,1,player,18,5.555555555555555,3
rajiv_lal,Rajiv Lal,Rajiv Lal,Run out,1,player,18,5.555555555555555,4
raw_211977af_ccf7_45f3_a599_7de169ea81c8,Rasik Malhotra,Rasik Malhotra,Caught,2,player,4,50.0,1
raw_211977af_ccf7_45f3_a599_7de169ea81c8,Rasik Malhotra,Rasik Malhotra,Bowled,1,player,4,25.0,2
raw_211977af_ccf7_45f3_a599_7de169ea81c8,Rasik Malhotra,Rasik Malhotra,Run out,1,player,4,25.0,4
raw_53b830dd_874e_4c24_8d23_ffcd7c8eb1cf,Rehatt Singh,Rehatt Singh,Caught,2,player,5,40.0,1
raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,Rehatt Singh,Rehatt Singh,Caught,3,player,5,60.0,1
raw_53b830dd_874e_4c24_8d23_ffcd7c8eb1cf,Rehatt Singh,Rehatt Singh,Bowled,3,player,5,60.0,2
raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,Rehatt Singh,Rehatt Singh,Bowled,1,player,5,20.0,2
raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,Rehatt Singh,Rehatt Singh,Run out,1,player,5,20.0,4
raw_73bed5ae_74f1_4784_b844_18b97121f9c2,Rex Tippett,Rex Tippett,Caught,5,player,5,100.0,1
raw_3da8165a_40a0_4290_9af2_c8c52a2b423e,Rhys Milroy,Rhys Milroy,Caught,2,player,4,50.0,1
raw_3da8165a_40a0_4290_9af2_c8c52a2b423e,Rhys Milroy,Rhys Milroy,Bowled,2,player,4,50.0,2
raw_113e78e2_cd7f_4d47_9c32_57cf91c56749,Riley North,Riley North,Caught,1,player,6,16.666666666666668,1
raw_113e78e2_cd7f_4d47_9c32_57cf91c56749,Riley North,Riley North,Bowled,2,player,6,33.333333333333336,2
raw_113e78e2_cd7f_4d47_9c32_57cf91c56749,Riley North,Riley North,LBW,1,player,6,16.666666666666668,3
raw_113e78e2_cd7f_4d47_9c32_57cf91c56749,Riley North,Riley North,Run out,2,player,6,33.333333333333336,4
raw_6c2b2bc2_cb6e_4f8d_a5b6_1d691f5b41ca,Rishika Vartak,Rishika Vartak,Caught,3,player,8,37.5,1
raw_6c2b2bc2_cb6e_4f8d_a5b6_1d691f5b41ca,Rishika Vartak,Rishika Vartak,Bowled,2,player,8,25.0,2
raw_6c2b2bc2_cb6e_4f8d_a5b6_1d691f5b41ca,Rishika Vartak,Rishika Vartak,Run out,2,player,8,25.0,4
raw_6c2b2bc2_cb6e_4f8d_a5b6_1d691f5b41ca,Rishika Vartak,Rishika Vartak,Stumped,1,player,8,12.5,5
raw_483a3f95_84b8_4f53_b671_2ae2f177afd6,Ritisha Kanuri,Ritisha Kanuri,Caught,1,player,2,50.0,1
raw_483a3f95_84b8_4f53_b671_2ae2f177afd6,Ritisha Kanuri,Ritisha Kanuri,Bowled,1,player,2,50.0,2
raw_526052de_ff98_45e3_b6c2_ccf86047c835,Robbie Talbot,Robbie Talbot,Caught,3,player,5,60.0,1
raw_526052de_ff98_45e3_b6c2_ccf86047c835,Robbie Talbot,Robbie Talbot,Bowled,2,player,5,40.0,2
raw_663ea72b_986e_46fa_86bd_caf224a73ba3,Rod Douthie,Rod Douthie,Caught,1,player,2,50.0,1
raw_663ea72b_986e_46fa_86bd_caf224a73ba3,Rod Douthie,Rod Douthie,Run out,1,player,2,50.0,4
raw_9ce260f7_65ed_414d_b8ae_83f6aa38e18d,Roger Winders,Roger Winders,Bowled,1,player,1,100.0,2
raw_5af5ead1_3f1d_4ce4_94f3_6191a1e9685a,Rohan Ranganathan,Rohan Ranganathan,Caught,1,player,3,33.333333333333336,1
raw_5af5ead1_3f1d_4ce4_94f3_6191a1e9685a,Rohan Ranganathan,Rohan Ranganathan,Bowled,2,player,3,66.66666666666667,2
raw_6624531f_71c8_45fa_8d53_f8701ba0f2a5,Roman Salerno,Roman Salerno,Caught,3,player,8,37.5,1
raw_6624531f_71c8_45fa_8d53_f8701ba0f2a5,Roman Salerno,Roman Salerno,Bowled,3,player,8,37.5,2
raw_6624531f_71c8_45fa_8d53_f8701ba0f2a5,Roman Salerno,Roman Salerno,LBW,1,player,8,12.5,3
raw_6624531f_71c8_45fa_8d53_f8701ba0f2a5,Roman Salerno,Roman Salerno,Run out,1,player,8,12.5,4
raw_07c939c9_9104_41ae_bef5_bd33475308ea,Roshan Gunatilake,Roshan Gunatilake,Caught,4,player,5,80.0,1
raw_07c939c9_9104_41ae_bef5_bd33475308ea,Roshan Gunatilake,Roshan Gunatilake,Run out,1,player,5,20.0,4
raw_e761280a_b538_4603_926f_ab52a31398fa,Ruben Retief,Ruben Retief,Caught,1,player,4,25.0,1
raw_e761280a_b538_4603_926f_ab52a31398fa,Ruben Retief,Ruben Retief,Stumped,3,player,4,75.0,5
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,Caught,10,player,23,43.47826086956522,1
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,Bowled,7,player,23,30.434782608695652,2
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,Run out,5,player,23,21.73913043478261,4
ruby_aldridge,Ruby Aldridge,Ruby Aldridge,Stumped,1,player,23,4.3478260869565215,5
ruby_hollier,Ruby Hollier,Ruby Hollier,Caught,1,player,8,12.5,1
ruby_hollier,Ruby Hollier,Ruby Hollier,Bowled,7,player,8,87.5,2
raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,Rudi Coggins,Rudi Coggins,Caught,7,player,8,87.5,1
raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,Rudi Coggins,Rudi Coggins,Bowled,1,player,8,12.5,2
raw_4d34b741_c83e_418d_8294_f99e1d03f088,Rushil Sumaria,Rushil Sumaria,Bowled,2,player,2,100.0,2
raw_f27fca0f_5ab1_4899_811b_35445d7b27b8,Ryan Schonewille,Ryan Schonewille,Caught,1,player,5,20.0,1
raw_f27fca0f_5ab1_4899_811b_35445d7b27b8,Ryan Schonewille,Ryan Schonewille,Bowled,3,player,5,60.0,2
raw_f27fca0f_5ab1_4899_811b_35445d7b27b8,Ryan Schonewille,Ryan Schonewille,Run out,1,player,5,20.0,4
raw_b877448b_a1a9_4a70_8105_db11d617da92,Sabeer Sethi,Sabeer Sethi,Caught,1,player,2,50.0,1
raw_b877448b_a1a9_4a70_8105_db11d617da92,Sabeer Sethi,Sabeer Sethi,Bowled,1,player,2,50.0,2
raw_6541aa3c_a00c_4462_aabd_c20b0945364d,Sachin Kapse,Sachin Kapse,Caught,1,player,5,20.0,1
raw_6541aa3c_a00c_4462_aabd_c20b0945364d,Sachin Kapse,Sachin Kapse,Bowled,1,player,5,20.0,2
raw_6541aa3c_a00c_4462_aabd_c20b0945364d,Sachin Kapse,Sachin Kapse,LBW,2,player,5,40.0,3
raw_6541aa3c_a00c_4462_aabd_c20b0945364d,Sachin Kapse,Sachin Kapse,Run out,1,player,5,20.0,4
raw_1499665f_3213_4e8a_8af2_43a390a8b6e2,Sahib Chug,Sahib Chug,Caught,1,player,4,25.0,1
raw_1499665f_3213_4e8a_8af2_43a390a8b6e2,Sahib Chug,Sahib Chug,Run out,3,player,4,75.0,4
raw_187ea06c_7c91_463d_bf08_d1ee0d2a8ccd,Sam Mcauliffe,Sam Mcauliffe,Caught,2,player,6,33.333333333333336,1
raw_187ea06c_7c91_463d_bf08_d1ee0d2a8ccd,Sam Mcauliffe,Sam Mcauliffe,Bowled,2,player,6,33.333333333333336,2
raw_187ea06c_7c91_463d_bf08_d1ee0d2a8ccd,Sam Mcauliffe,Sam Mcauliffe,Run out,2,player,6,33.333333333333336,4
raw_dca52c66_1862_4047_b7b6_058a8477dbdc,Sam Perry,Sam Perry,Caught,1,player,1,100.0,1
raw_14c6470e_b041_4486_b72b_5059abae4d86,Sam Robison,Sam Robison,Caught,5,player,7,71.42857142857143,1
raw_14c6470e_b041_4486_b72b_5059abae4d86,Sam Robison,Sam Robison,Bowled,1,player,7,14.285714285714286,2
raw_14c6470e_b041_4486_b72b_5059abae4d86,Sam Robison,Sam Robison,Run out,1,player,7,14.285714285714286,4
raw_46204ef2_c64c_4cfa_9cfc_12c2c5675ce2,Satish Karate,Satish Karate,Caught,2,player,3,66.66666666666667,1
raw_46204ef2_c64c_4cfa_9cfc_12c2c5675ce2,Satish Karate,Satish Karate,Bowled,1,player,3,33.333333333333336,2
raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Sayeed Shah,Caught,9,player,16,56.25,1
raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Sayeed Shah,Bowled,4,player,16,25.0,2
raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Sayeed Shah,LBW,3,player,16,18.75,3
raw_2e3fd47e_345e_4d86_b188_8054b022d1d8,Sean Palmer,Sean Palmer,Caught,1,player,1,100.0,1
raw_61f14274_32de_4e1c_864f_4c7dd400e452,Sejal Malhotra,Sejal Malhotra,Caught,2,player,6,33.333333333333336,1
raw_61f14274_32de_4e1c_864f_4c7dd400e452,Sejal Malhotra,Sejal Malhotra,LBW,2,player,6,33.333333333333336,3
raw_61f14274_32de_4e1c_864f_4c7dd400e452,Sejal Malhotra,Sejal Malhotra,Run out,2,player,6,33.333333333333336,4
raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Sharon Scrase,Caught,9,player,16,56.25,1
raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Sharon Scrase,Bowled,6,player,16,37.5,2
raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Sharon Scrase,LBW,1,player,16,6.25,3
raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Shuly Peterson,Caught,4,player,12,33.333333333333336,1
raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Shuly Peterson,Bowled,7,player,12,58.333333333333336,2
raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Shuly Peterson,Run out,1,player,12,8.333333333333334,4
raw_a5eaf93f_8895_4992_9924_6bba0f7b2212,Siddhant Rohith,Siddhant Rohith,Bowled,3,player,5,60.0,2
raw_a5eaf93f_8895_4992_9924_6bba0f7b2212,Siddhant Rohith,Siddhant Rohith,Other,2,player,5,40.0,6
raw_e63b6f4d_a9c4_4c55_8df2_8ee2aded44b1,Smita Singh,Smita Singh,Bowled,3,player,6,50.0,2
raw_e63b6f4d_a9c4_4c55_8df2_8ee2aded44b1,Smita Singh,Smita Singh,LBW,1,player,6,16.666666666666668,3
raw_e63b6f4d_a9c4_4c55_8df2_8ee2aded44b1,Smita Singh,Smita Singh,Run out,2,player,6,33.333333333333336,4
raw_94e9e294_e82d_4129_a95d_8e8246d2ad7b,Sonia Carroll,Sonia Carroll,Bowled,3,player,4,75.0,2
raw_94e9e294_e82d_4129_a95d_8e8246d2ad7b,Sonia Carroll,Sonia Carroll,Run out,1,player,4,25.0,4
raw_057648e0_b592_4afe_a3e6_bef737c225e8,Sophie May,Sophie May,Caught,8,player,14,57.142857142857146,1
raw_057648e0_b592_4afe_a3e6_bef737c225e8,Sophie May,Sophie May,Bowled,4,player,14,28.571428571428573,2
raw_057648e0_b592_4afe_a3e6_bef737c225e8,Sophie May,Sophie May,Run out,2,player,14,14.285714285714286,4
raw_fed5e48d_81c6_4f5b_a3f2_fbaa636e2c46,Spencer Witherington,Spencer Witherington,Caught,4,player,8,50.0,1
raw_fed5e48d_81c6_4f5b_a3f2_fbaa636e2c46,Spencer Witherington,Spencer Witherington,Bowled,3,player,8,37.5,2
raw_fed5e48d_81c6_4f5b_a3f2_fbaa636e2c46,Spencer Witherington,Spencer Witherington,Run out,1,player,8,12.5,4
steve_mcconchie,Steve Mcconchie,Steve Mcconchie,Caught,19,player,27,70.37037037037037,1
steve_mcconchie,Steve Mcconchie,Steve Mcconchie,Bowled,2,player,27,7.407407407407407,2
steve_mcconchie,Steve Mcconchie,Steve Mcconchie,LBW,5,player,27,18.51851851851852,3
steve_mcconchie,Steve Mcconchie,Steve Mcconchie,Run out,1,player,27,3.7037037037037037,4
raw_abd89195_1d61_41fe_98f9_5a9c120d4003,Steven Finkelde,Steven Finkelde,Caught,8,player,10,80.0,1
raw_abd89195_1d61_41fe_98f9_5a9c120d4003,Steven Finkelde,Steven Finkelde,Bowled,1,player,10,10.0,2
raw_abd89195_1d61_41fe_98f9_5a9c120d4003,Steven Finkelde,Steven Finkelde,LBW,1,player,10,10.0,3
raw_f49f13cc_f4d8_4d87_a40b_6310a48143c9,Stuart Cumming,Stuart Cumming,Caught,1,player,3,33.333333333333336,1
raw_f49f13cc_f4d8_4d87_a40b_6310a48143c9,Stuart Cumming,Stuart Cumming,Bowled,1,player,3,33.333333333333336,2
raw_f49f13cc_f4d8_4d87_a40b_6310a48143c9,Stuart Cumming,Stuart Cumming,Run out,1,player,3,33.333333333333336,4
raw_55aa43e4_73ed_4f0f_a616_572df0899066,Suman Ganguly,Suman Ganguly,Caught,3,player,4,75.0,1
raw_55aa43e4_73ed_4f0f_a616_572df0899066,Suman Ganguly,Suman Ganguly,Bowled,1,player,4,25.0,2
raw_eaaee60d_649f_48e0_b387_3740cb0ae740,Supreet Singh,Supreet Singh,Caught,3,player,5,60.0,1
raw_eaaee60d_649f_48e0_b387_3740cb0ae740,Supreet Singh,Supreet Singh,Bowled,1,player,5,20.0,2
raw_eaaee60d_649f_48e0_b387_3740cb0ae740,Supreet Singh,Supreet Singh,Other,1,player,5,20.0,6
raw_0ef5ca04_1189_4b87_b9e3_1caef43a3952,Susanne King,Susanne King,Caught,1,player,3,33.333333333333336,1
raw_0ef5ca04_1189_4b87_b9e3_1caef43a3952,Susanne King,Susanne King,Bowled,2,player,3,66.66666666666667,2
raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown,Taj Brown,Caught,2,player,5,40.0,1
raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown,Taj Brown,Bowled,2,player,5,40.0,2
raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown,Taj Brown,LBW,1,player,5,20.0,3
raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead,Taliyah Mead,Bowled,7,player,7,100.0,2
raw_0c96f058_8b07_49bb_a142_ea9d7f4cd2bf,Tania Shepherd,Tania Shepherd,Bowled,1,player,3,33.333333333333336,2
raw_0c96f058_8b07_49bb_a142_ea9d7f4cd2bf,Tania Shepherd,Tania Shepherd,Run out,2,player,3,66.66666666666667,4
tate_gramaconi,Tate Gramaconi,Tate Gramaconi,Caught,6,player,13,46.15384615384615,1
tate_gramaconi,Tate Gramaconi,Tate Gramaconi,Bowled,4,player,13,30.76923076923077,2
tate_gramaconi,Tate Gramaconi,Tate Gramaconi,Run out,3,player,13,23.076923076923077,4
raw_306e41ac_4a44_4557_91db_4b625875a25b,Taylah Robson,Taylah Robson,LBW,1,player,1,100.0,3
raw_126fa4e9_fa4e_4a10_8bd6_1b554e54aa8a,Theo Meek,Theo Meek,Caught,1,player,4,25.0,1
raw_126fa4e9_fa4e_4a10_8bd6_1b554e54aa8a,Theo Meek,Theo Meek,Bowled,3,player,4,75.0,2
raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll,Thomas Carroll,Caught,5,player,6,83.33333333333333,1
raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll,Thomas Carroll,Bowled,1,player,6,16.666666666666668,2
raw_66deb1c3_641f_49cb_81e8_ca1851c29733,Tileah Carr,Tileah Carr,Caught,2,player,6,33.333333333333336,1
raw_66deb1c3_641f_49cb_81e8_ca1851c29733,Tileah Carr,Tileah Carr,Bowled,4,player,6,66.66666666666667,2
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,Caught,5,player,10,50.0,1
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,Bowled,1,player,10,10.0,2
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,LBW,3,player,10,30.0,3
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,Stumped,1,player,10,10.0,5
raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh,Tiyah’ Santosh,Caught,6,player,8,75.0,1
raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh,Tiyah’ Santosh,Bowled,1,player,8,12.5,2
raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh,Tiyah’ Santosh,Run out,1,player,8,12.5,4
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,Caught,4,player,8,50.0,1
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,Bowled,2,player,8,25.0,2
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,LBW,1,player,8,12.5,3
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,Run out,1,player,8,12.5,4
toby_east,Toby East,Toby East,Caught,13,player,21,61.904761904761905,1
toby_east,Toby East,Toby East,Bowled,8,player,21,38.095238095238095,2
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,Caught,1,player,4,25.0,1
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,Bowled,2,player,4,50.0,2
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,Run out,1,player,4,25.0,4
raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Toby Robison,Caught,3,player,5,60.0,1
raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Toby Robison,Bowled,1,player,5,20.0,2
raw_47b6f7ea_f78d_4cf7_8483_55540e4b1de8,Toby Robison,Toby Robison,LBW,1,player,5,20.0,3
raw_78541eb8_ea12_475b_9f05_0d20941a913a,Tom Robinson,Tom Robinson,Caught,1,player,2,50.0,1
raw_78541eb8_ea12_475b_9f05_0d20941a913a,Tom Robinson,Tom Robinson,Run out,1,player,2,50.0,4
tommy_hollier,Tommy Hollier,Tommy Hollier,Caught,2,player,10,20.0,1
tommy_hollier,Tommy Hollier,Tommy Hollier,Bowled,5,player,10,50.0,2
tommy_hollier,Tommy Hollier,Tommy Hollier,LBW,1,player,10,10.0,3
tommy_hollier,Tommy Hollier,Tommy Hollier,Run out,1,player,10,10.0,4
tommy_hollier,Tommy Hollier,Tommy Hollier,Other,1,player,10,10.0,6
tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,Caught,5,player,10,50.0,1
tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,Bowled,4,player,10,40.0,2
tony_mcswiggan,Tony Mcswiggan,Tony Mcswiggan,Run out,1,player,10,10.0,4
tracy_armstrong,Tracy Armstrong,Tracy Armstrong,Caught,6,player,11,54.54545454545455,1
tracy_armstrong,Tracy Armstrong,Tracy Armstrong,Bowled,3,player,11,27.272727272727273,2
tracy_armstrong,Tracy Armstrong,Tracy Armstrong,LBW,1,player,11,9.090909090909092,3
tracy_armstrong,Tracy Armstrong,Tracy Armstrong,Run out,1,player,11,9.090909090909092,4
raw_2a567dbc_0a6c_48f6_bb93_15646368f602,Tyson Beames,Tyson Beames,Caught,9,player,15,60.0,1
raw_2a567dbc_0a6c_48f6_bb93_15646368f602,Tyson Beames,Tyson Beames,Bowled,1,player,15,6.666666666666667,2
raw_2a567dbc_0a6c_48f6_bb93_15646368f602,Tyson Beames,Tyson Beames,LBW,1,player,15,6.666666666666667,3
raw_2a567dbc_0a6c_48f6_bb93_15646368f602,Tyson Beames,Tyson Beames,Run out,3,player,15,20.0,4
raw_2a567dbc_0a6c_48f6_bb93_15646368f602,Tyson Beames,Tyson Beames,Stumped,1,player,15,6.666666666666667,5
raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Tyson Einsiedel,Caught,2,player,6,33.333333333333336,1
raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Tyson Einsiedel,Bowled,1,player,6,16.666666666666668,2
raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Tyson Einsiedel,LBW,1,player,6,16.666666666666668,3
raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Tyson Einsiedel,Run out,2,player,6,33.333333333333336,4
raw_00000000_0000_0000_0000_000000000001,Unknown Player_1,Unknown Player_1,Caught,1,player,4,25.0,1
raw_00000000_0000_0000_0000_000000000002,Unknown Player_2,Unknown Player_2,Bowled,1,player,4,25.0,2
raw_042772eb_37d7_4e2b_a11d_7210ca675012,Utpal K Bera,Utpal K Bera,Caught,3,player,7,42.857142857142854,1
raw_042772eb_37d7_4e2b_a11d_7210ca675012,Utpal K Bera,Utpal K Bera,Bowled,3,player,7,42.857142857142854,2
raw_042772eb_37d7_4e2b_a11d_7210ca675012,Utpal K Bera,Utpal K Bera,Other,1,player,7,14.285714285714286,6
raw_e04d96c0_a180_40fc_8c08_db05cd937d5a,Vaishnavi Gopalakrishnan,Vaishnavi Gopalakrishnan,Caught,1,player,7,14.285714285714286,1
raw_e04d96c0_a180_40fc_8c08_db05cd937d5a,Vaishnavi Gopalakrishnan,Vaishnavi Gopalakrishnan,Bowled,3,player,7,42.857142857142854,2
raw_e04d96c0_a180_40fc_8c08_db05cd937d5a,Vaishnavi Gopalakrishnan,Vaishnavi Gopalakrishnan,Run out,3,player,7,42.857142857142854,4
raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Vandana Ramesh,Caught,2,player,7,28.571428571428573,1
raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Vandana Ramesh,Bowled,4,player,7,57.142857142857146,2
raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Vandana Ramesh,Run out,1,player,7,14.285714285714286,4
raw_101e958b_679b_49ee_99c7_04062fa29d97,Vihaan Gupta,Vihaan Gupta,Caught,2,player,5,40.0,1
raw_101e958b_679b_49ee_99c7_04062fa29d97,Vihaan Gupta,Vihaan Gupta,Bowled,1,player,5,20.0,2
raw_101e958b_679b_49ee_99c7_04062fa29d97,Vihaan Gupta,Vihaan Gupta,Run out,2,player,5,40.0,4
raw_ee64e225_2dda_4393_a5e1_d569cc98f117,Virginia Grace Rankin,Virginia Grace Rankin,Bowled,1,player,1,100.0,2
raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Vivaan Ajith,Caught,1,player,6,16.666666666666668,1
raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Vivaan Ajith,Bowled,1,player,6,16.666666666666668,2
raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Vivaan Ajith,Run out,1,player,6,16.666666666666668,4
raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Vivaan Ajith,Other,3,player,6,50.0,6
raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Will Mckean,Caught,3,player,7,42.857142857142854,1
raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Will Mckean,LBW,2,player,7,28.571428571428573,3
raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Will Mckean,Run out,1,player,7,14.285714285714286,4
raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Will Mckean,Stumped,1,player,7,14.285714285714286,5
raw_28c04eca_98e3_4ad0_ae24_2fcbdd16ba7f,Will Rodgers,Will Rodgers,Caught,6,player,9,66.66666666666667,1
raw_28c04eca_98e3_4ad0_ae24_2fcbdd16ba7f,Will Rodgers,Will Rodgers,Bowled,2,player,9,22.22222222222222,2
raw_28c04eca_98e3_4ad0_ae24_2fcbdd16ba7f,Will Rodgers,Will Rodgers,Run out,1,player,9,11.11111111111111,4
raw_b44a113f_9d1f_4b83_8f93_f5e61aed7225,William Blitz,William Blitz,Caught,2,player,5,40.0,1
raw_b44a113f_9d1f_4b83_8f93_f5e61aed7225,William Blitz,William Blitz,Bowled,1,player,5,20.0,2
raw_b44a113f_9d1f_4b83_8f93_f5e61aed7225,William Blitz,William Blitz,Run out,1,player,5,20.0,4
raw_b44a113f_9d1f_4b83_8f93_f5e61aed7225,William Blitz,William Blitz,Stumped,1,player,5,20.0,5
raw_0188eb0a_0ef7_470b_ad98_64565b8678ee,William Cassar,William Cassar,Caught,1,player,8,12.5,1
raw_0188eb0a_0ef7_470b_ad98_64565b8678ee,William Cassar,William Cassar,Bowled,6,player,8,75.0,2
raw_0188eb0a_0ef7_470b_ad98_64565b8678ee,William Cassar,William Cassar,Run out,1,player,8,12.5,4
william_firth,William Firth,William Firth,Caught,2,player,8,25.0,1
william_firth,William Firth,William Firth,Bowled,4,player,8,50.0,2
william_firth,William Firth,William Firth,Run out,2,player,8,25.0,4
william_peatt,William Peatt,William Peatt,Caught,3,player,8,37.5,1
william_peatt,William Peatt,William Peatt,Bowled,3,player,8,37.5,2
william_peatt,William Peatt,William Peatt,Run out,2,player,8,25.0,4
raw_9f0c2add_f4eb_4a2b_9ecf_f293ecd3ee0c,Xavier Parris,Xavier Parris,Caught,1,player,3,33.333333333333336,1
raw_9f0c2add_f4eb_4a2b_9ecf_f293ecd3ee0c,Xavier Parris,Xavier Parris,Bowled,2,player,3,66.66666666666667,2
raw_efecb084_d862_49ea_a9a7_70b20a24049c,Yatharth Manware,Yatharth Manware,Caught,5,player,6,83.33333333333333,1
raw_efecb084_d862_49ea_a9a7_70b20a24049c,Yatharth Manware,Yatharth Manware,Stumped,1,player,6,16.666666666666668,5
zahra_white,Zahra White,Zahra White,Caught,2,player,9,22.22222222222222,1
zahra_white,Zahra White,Zahra White,Bowled,6,player,9,66.66666666666667,2
zahra_white,Zahra White,Zahra White,Run out,1,player,9,11.11111111111111,4
raw_758640f0_0ec6_4459_bff2_b043b3d87cc2,Zander Kotze,Zander Kotze,Caught,2,player,7,28.571428571428573,1
raw_758640f0_0ec6_4459_bff2_b043b3d87cc2,Zander Kotze,Zander Kotze,Bowled,4,player,7,57.142857142857146,2
raw_758640f0_0ec6_4459_bff2_b043b3d87cc2,Zander Kotze,Zander Kotze,Run out,1,player,7,14.285714285714286,4
