canonical_player_id,canonical_player_name,display_player_name,breakdown_label,innings,runs,outs,high_score,high_score_sort,high_score_not_out_sort,thirties,fifties,hundreds,ducks,fours,sixes,bat_avg,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_batting_innings,bbb_matches,strike_rate,dimension,dimension_order,discipline,matches,balls_bowled,runs_against,wickets,bbi,three_wicket_innings,five_wicket_innings,bowl_avg,bowl_sr,eco,catches,stumpings,run_outs,dismissals
raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Jack Sotiriadis,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,114.0,63.0,6.0,3/17,1.0,0.0,10.5,19.0,3.3157894736842106,,,,
raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Jack Sotiriadis,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,164.0,118.0,5.0,2/27,0.0,0.0,23.6,32.8,4.317073170731708,,,,
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,24.0,29.0,0.0,0/14,0.0,0.0,,,7.25,,,,
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,60.0,72.0,1.0,1/11,0.0,0.0,72.0,60.0,7.2,,,,
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,12.0,6.0,0.0,0/1,0.0,0.0,,,3.0,,,,
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,11.0,9.0,1.0,1/3,0.0,0.0,9.0,11.0,4.909090909090909,,,,
raw_7b1791b4_e50f_49c7_833c_88be3d632a7e,James Pountney,James Pountney,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,78.0,28.0,9.0,3/16,1.0,0.0,3.111111111111111,8.666666666666666,2.1538461538461537,,,,
raw_7b1791b4_e50f_49c7_833c_88be3d632a7e,James Pountney,James Pountney,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,8.0,126.0,49.0,16.0,4/2,2.0,0.0,3.0625,7.875,2.3333333333333335,,,,
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,210.0,168.0,3.0,2/27,0.0,0.0,56.0,70.0,4.8,,,,
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,318.0,227.0,7.0,5/73,0.0,1.0,32.42857142857143,45.42857142857143,4.283018867924528,,,,
raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Bailey Peace,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,7.0,156.0,113.0,3.0,3/2,1.0,0.0,37.666666666666664,52.0,4.346153846153846,,,,
raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Bailey Peace,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,10.0,196.0,146.0,8.0,2/11,0.0,0.0,18.25,24.5,4.469387755102041,,,,
raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,Paul O'Meara,Paul O'Meara,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,12.0,18.0,1.0,1/18,0.0,0.0,18.0,12.0,9.0,,,,
raw_7e67f921_d780_49f0_9f3c_88365387b50c,Imogen Wheeler,Imogen Wheeler,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,78.0,29.0,4.0,2/3,0.0,0.0,7.25,19.5,2.230769230769231,,,,
raw_7e67f921_d780_49f0_9f3c_88365387b50c,Imogen Wheeler,Imogen Wheeler,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,8.0,96.0,60.0,2.0,1/6,0.0,0.0,30.0,48.0,3.75,,,,
raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Tyson Einsiedel,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,72.0,90.0,2.0,1/25,0.0,0.0,45.0,36.0,7.5,,,,
raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Tyson Einsiedel,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,66.0,55.0,0.0,0/10,0.0,0.0,,,5.0,,,,
raw_80c4b5b8_f0aa_4d31_930c_683f13bb321c,Justin Harris,Justin Harris,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,18.0,9.0,0.0,0/9,0.0,0.0,,,3.0,,,,
raw_822349ea_8741_453d_bb52_6c5d00c76f07,Logan Corr,Logan Corr,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,120.0,131.0,1.0,1/27,0.0,0.0,131.0,120.0,6.55,,,,
raw_822349ea_8741_453d_bb52_6c5d00c76f07,Logan Corr,Logan Corr,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,66.0,60.0,1.0,1/19,0.0,0.0,60.0,66.0,5.454545454545454,,,,
raw_83dcb8a7_b992_42ca_8f38_ea5c6acf8791,Morgan Fisher,Morgan Fisher,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,78.0,61.0,0.0,0/61,0.0,0.0,,,4.6923076923076925,,,,
raw_83dcb8a7_b992_42ca_8f38_ea5c6acf8791,Morgan Fisher,Morgan Fisher,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,48.0,70.0,1.0,1/42,0.0,0.0,70.0,48.0,8.75,,,,
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,78.0,81.0,3.0,2/16,0.0,0.0,27.0,26.0,6.230769230769231,,,,
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,168.0,201.0,3.0,1/21,0.0,0.0,67.0,56.0,7.178571428571429,,,,
raw_8428fbcb_b5e6_4706_b1c5_ae53b9b16dae,Martin O'Meara,Martin O'Meara,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,9.0,3.0,1.0,1/3,0.0,0.0,3.0,9.0,2.0,,,,
raw_845a9212_88f9_4752_a16f_984aa6f9e09b,Ben Ludecke,Ben Ludecke,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,7.0,168.0,119.0,5.0,1/1,0.0,0.0,23.8,33.6,4.25,,,,
raw_845a9212_88f9_4752_a16f_984aa6f9e09b,Ben Ludecke,Ben Ludecke,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,10.0,270.0,191.0,10.0,3/2,1.0,0.0,19.1,27.0,4.2444444444444445,,,,
raw_87789f2f_f256_4fb1_9a8c_9e947024919b,Abdul Rehman,Abdul Rehman,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,24.0,22.0,0.0,0/22,0.0,0.0,,,5.5,,,,
raw_8b1eb6d7_8c59_495f_9199_8c47d07f994b,Pooja Sapkota,Pooja Sapkota,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,84.0,62.0,1.0,1/8,0.0,0.0,62.0,84.0,4.428571428571429,,,,
raw_8b1eb6d7_8c59_495f_9199_8c47d07f994b,Pooja Sapkota,Pooja Sapkota,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,78.0,40.0,0.0,0/3,0.0,0.0,,,3.076923076923077,,,,
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,10.0,198.0,149.0,10.0,3/4,1.0,0.0,14.9,19.8,4.515151515151516,,,,
raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood,Jake Flood,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,9.0,210.0,166.0,5.0,2/36,0.0,0.0,33.2,42.0,4.742857142857143,,,,
raw_8c8df7f0_c72e_4d11_8f72_45202657de34,Benjamin Picinic,Benjamin Picinic,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,75.0,66.0,3.0,1/0,0.0,0.0,22.0,25.0,5.28,,,,
raw_8c8df7f0_c72e_4d11_8f72_45202657de34,Benjamin Picinic,Benjamin Picinic,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,18.0,19.0,0.0,0/7,0.0,0.0,,,6.333333333333333,,,,
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,114.0,62.0,2.0,2/9,0.0,0.0,31.0,57.0,3.263157894736842,,,,
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,155.0,145.0,7.0,3/24,2.0,0.0,20.714285714285715,22.142857142857142,5.612903225806452,,,,
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,9.0,114.0,113.0,4.0,2/10,0.0,0.0,28.25,28.5,5.947368421052632,,,,
raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,7.0,84.0,70.0,0.0,0/7,0.0,0.0,,,5.0,,,,
raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King,Indianna King,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,12.0,27.0,0.0,0/27,0.0,0.0,,,13.5,,,,
raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King,Indianna King,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,72.0,73.0,1.0,1/16,0.0,0.0,73.0,72.0,6.083333333333333,,,,
raw_8d6edd99_d0cd_4e9d_b129_08cae4a54a5f,Matthew Collett,Matthew Collett,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,18.0,20.0,1.0,1/6,0.0,0.0,20.0,18.0,6.666666666666667,,,,
raw_8d6edd99_d0cd_4e9d_b129_08cae4a54a5f,Matthew Collett,Matthew Collett,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,60.0,23.0,0.0,0/0,0.0,0.0,,,2.3,,,,
raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Hayden Partridge,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,174.0,129.0,6.0,4/45,1.0,0.0,21.5,29.0,4.448275862068965,,,,
raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Hayden Partridge,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,135.0,102.0,8.0,5/27,1.0,1.0,12.75,16.875,4.533333333333333,,,,
raw_8dbe1aab_9809_4e74_bc5e_3c0bdf55d08b,Avyay Tewari,Avyay Tewari,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,48.0,31.0,1.0,1/3,0.0,0.0,31.0,48.0,3.875,,,,
raw_8dbe1aab_9809_4e74_bc5e_3c0bdf55d08b,Avyay Tewari,Avyay Tewari,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,7.0,102.0,98.0,3.0,1/10,0.0,0.0,32.666666666666664,34.0,5.764705882352941,,,,
raw_8e138d48_f269_41f2_8c0c_382462e64cc4,Charlie Murphy,Charlie Murphy,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,90.0,60.0,1.0,1/10,0.0,0.0,60.0,90.0,4.0,,,,
raw_8e138d48_f269_41f2_8c0c_382462e64cc4,Charlie Murphy,Charlie Murphy,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,78.0,55.0,0.0,0/11,0.0,0.0,,,4.230769230769231,,,,
raw_91211a3b_ce70_43df_8be9_d40a0d81d472,Kate Bolt,Kate Bolt,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,36.0,18.0,0.0,0/7,0.0,0.0,,,3.0,,,,
raw_91211a3b_ce70_43df_8be9_d40a0d81d472,Kate Bolt,Kate Bolt,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,54.0,49.0,1.0,1/13,0.0,0.0,49.0,54.0,5.444444444444445,,,,
raw_93a16f8d_dfad_442f_8cd9_ea9929695a10,Jenny Aldridge,Jenny Aldridge,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,6.0,9.0,0.0,0/9,0.0,0.0,,,9.0,,,,
raw_948b6400_f207_4344_bb73_60d691734efc,Maya Brown,Maya Brown,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,66.0,57.0,1.0,1/27,0.0,0.0,57.0,66.0,5.181818181818182,,,,
raw_948b6400_f207_4344_bb73_60d691734efc,Maya Brown,Maya Brown,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,8.0,126.0,103.0,7.0,5/15,0.0,1.0,14.714285714285714,18.0,4.904761904761905,,,,
raw_94e9e294_e82d_4129_a95d_8e8246d2ad7b,Sonia Carroll,Sonia Carroll,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,48.0,46.0,2.0,1/14,0.0,0.0,23.0,24.0,5.75,,,,
raw_94e9e294_e82d_4129_a95d_8e8246d2ad7b,Sonia Carroll,Sonia Carroll,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,7.0,90.0,63.0,0.0,0/3,0.0,0.0,,,4.2,,,,
raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton,Darren Wilton,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,168.0,125.0,3.0,3/64,1.0,0.0,41.666666666666664,56.0,4.464285714285714,,,,
raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton,Darren Wilton,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,30.0,20.0,0.0,0/20,0.0,0.0,,,4.0,,,,
raw_95dd0641_ba03_483e_ba44_2c4e69f66411,Belinda Balfour,Belinda Balfour,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,6.0,10.0,0.0,0/10,0.0,0.0,,,10.0,,,,
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,126.0,72.0,4.0,2/7,0.0,0.0,18.0,31.5,3.4285714285714284,,,,
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,208.0,149.0,4.0,3/42,1.0,0.0,37.25,52.0,4.298076923076923,,,,
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,54.0,54.0,1.0,1/7,0.0,0.0,54.0,54.0,6.0,,,,
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,24.0,28.0,0.0,0/12,0.0,0.0,,,7.0,,,,
raw_96ddbba9_5f03_4b46_8b4b_ddf78bea0181,Emma Hall,Emma Hall,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,24.0,46.0,0.0,0/46,0.0,0.0,,,11.5,,,,
raw_96ddbba9_5f03_4b46_8b4b_ddf78bea0181,Emma Hall,Emma Hall,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,12.0,19.0,1.0,1/19,0.0,0.0,19.0,12.0,9.5,,,,
raw_9ae543a6_3f44_4adb_b971_b8ee07150c6c,Joel Melnjak,Joel Melnjak,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,36.0,28.0,0.0,0/28,0.0,0.0,,,4.666666666666667,,,,
raw_9ae543a6_3f44_4adb_b971_b8ee07150c6c,Joel Melnjak,Joel Melnjak,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,48.0,43.0,3.0,3/43,1.0,0.0,14.333333333333334,16.0,5.375,,,,
raw_9cc7cbbe_5bc0_4c29_9169_d2e85eefc118,Lucas Rowley,Lucas Rowley,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,90.0,63.0,6.0,2/4,0.0,0.0,10.5,15.0,4.2,,,,
raw_9cc7cbbe_5bc0_4c29_9169_d2e85eefc118,Lucas Rowley,Lucas Rowley,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,60.0,24.0,2.0,1/9,0.0,0.0,12.0,30.0,2.4,,,,
raw_9ce260f7_65ed_414d_b8ae_83f6aa38e18d,Roger Winders,Roger Winders,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,18.0,26.0,0.0,0/26,0.0,0.0,,,8.666666666666666,,,,
raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,Liam Capp,Liam Capp,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,252.0,113.0,16.0,4/13,3.0,0.0,7.0625,15.75,2.6904761904761907,,,,
raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,Liam Capp,Liam Capp,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,8.0,228.0,164.0,7.0,3/18,1.0,0.0,23.428571428571427,32.57142857142857,4.315789473684211,,,,
raw_9deda825_274c_4262_9493_9bfc300da2f1,Caleb Riach,Caleb Riach,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,60.0,52.0,1.0,1/21,0.0,0.0,52.0,60.0,5.2,,,,
raw_9deda825_274c_4262_9493_9bfc300da2f1,Caleb Riach,Caleb Riach,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,48.0,44.0,0.0,0/12,0.0,0.0,,,5.5,,,,
raw_9e38d450_557f_445e_b23a_c8700609922e,Euan Mctaggart,Euan Mctaggart,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,66.0,58.0,1.0,1/23,0.0,0.0,58.0,66.0,5.2727272727272725,,,,
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,10.0,330.0,235.0,8.0,2/10,0.0,0.0,29.375,41.25,4.2727272727272725,,,,
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,8.0,326.0,200.0,7.0,2/26,0.0,0.0,28.571428571428573,46.57142857142857,3.6809815950920246,,,,
raw_9f0c2add_f4eb_4a2b_9ecf_f293ecd3ee0c,Xavier Parris,Xavier Parris,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,160.0,127.0,4.0,1/15,0.0,0.0,31.75,40.0,4.7625,,,,
raw_9f0c2add_f4eb_4a2b_9ecf_f293ecd3ee0c,Xavier Parris,Xavier Parris,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,210.0,141.0,9.0,3/28,1.0,0.0,15.666666666666666,23.333333333333332,4.0285714285714285,,,,
raw_9f32cd40_c6ea_44e9_b115_c1f52dfc0ae2,Chris Woodford,Chris Woodford,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,114.0,82.0,1.0,1/17,0.0,0.0,82.0,114.0,4.315789473684211,,,,
raw_9f32cd40_c6ea_44e9_b115_c1f52dfc0ae2,Chris Woodford,Chris Woodford,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,8.0,152.0,123.0,9.0,2/13,0.0,0.0,13.666666666666666,16.88888888888889,4.855263157894737,,,,
raw_9f412c9a_f49a_493c_823b_ea9a83111221,Samuel Boontjes,Samuel Boontjes,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,30.0,18.0,1.0,1/18,0.0,0.0,18.0,30.0,3.6,,,,
raw_9f412c9a_f49a_493c_823b_ea9a83111221,Samuel Boontjes,Samuel Boontjes,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,18.0,25.0,1.0,1/25,0.0,0.0,25.0,18.0,8.333333333333334,,,,
raw_9fcade4a_d19a_4c3e_89ea_8fe05df52aa7,Vethara Perera,Vethara Perera,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,7.0,84.0,78.0,0.0,0/6,0.0,0.0,,,5.571428571428571,,,,
raw_9fcade4a_d19a_4c3e_89ea_8fe05df52aa7,Vethara Perera,Vethara Perera,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,7.0,102.0,141.0,1.0,1/15,0.0,0.0,141.0,102.0,8.294117647058824,,,,
raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Michael Knight,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,12.0,736.0,374.0,21.0,5/25,1.0,1.0,17.80952380952381,35.04761904761905,3.0489130434782608,,,,
raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Michael Knight,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,11.0,473.0,315.0,12.0,4/19,2.0,0.0,26.25,39.416666666666664,3.995771670190275,,,,
raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Grace Campbell,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,12.0,201.0,169.0,9.0,3/11,1.0,0.0,18.77777777777778,22.333333333333332,5.044776119402985,,,,
raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Grace Campbell,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,10.0,168.0,120.0,5.0,1/6,0.0,0.0,24.0,33.6,4.285714285714286,,,,
raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh,Tiyah’ Santosh,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,8.0,108.0,116.0,3.0,1/5,0.0,0.0,38.666666666666664,36.0,6.444444444444445,,,,
raw_a1cb5c8d_7c9a_459c_aec4_b8d559678f2b,Tiyah’ Santosh,Tiyah’ Santosh,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,48.0,47.0,1.0,1/9,0.0,0.0,47.0,48.0,5.875,,,,
raw_a1f3753c_84b8_46f7_b99b_6601395c5cab,Justin Greer,Justin Greer,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,78.0,64.0,2.0,2/29,0.0,0.0,32.0,39.0,4.923076923076923,,,,
raw_a1f3753c_84b8_46f7_b99b_6601395c5cab,Justin Greer,Justin Greer,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,48.0,30.0,1.0,1/30,0.0,0.0,30.0,48.0,3.75,,,,
raw_a3028aa3_ef18_4496_bd04_e6f3b4970e35,Elias Brown,Elias Brown,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,66.0,44.0,2.0,1/6,0.0,0.0,22.0,33.0,4.0,,,,
raw_a3028aa3_ef18_4496_bd04_e6f3b4970e35,Elias Brown,Elias Brown,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,9.0,150.0,131.0,3.0,2/10,0.0,0.0,43.666666666666664,50.0,5.24,,,,
raw_a3df490e_32be_4b93_bba5_a8bdfa870a87,Obi Grant,Obi Grant,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,42.0,47.0,1.0,1/4,0.0,0.0,47.0,42.0,6.714285714285714,,,,
raw_a3df490e_32be_4b93_bba5_a8bdfa870a87,Obi Grant,Obi Grant,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,2.0,18.0,22.0,0.0,0/5,0.0,0.0,,,7.333333333333333,,,,
raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,7.0,198.0,134.0,4.0,2/5,0.0,0.0,33.5,49.5,4.0606060606060606,,,,
raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,84.0,61.0,2.0,1/12,0.0,0.0,30.5,42.0,4.357142857142857,,,,
raw_a5eaf93f_8895_4992_9924_6bba0f7b2212,Siddhant Rohith,Siddhant Rohith,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,102.0,59.0,3.0,2/4,0.0,0.0,19.666666666666668,34.0,3.4705882352941178,,,,
raw_a5eaf93f_8895_4992_9924_6bba0f7b2212,Siddhant Rohith,Siddhant Rohith,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,90.0,36.0,4.0,2/6,0.0,0.0,9.0,22.5,2.4,,,,
raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,Oliver Drury,Oliver Drury,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,24.0,22.0,1.0,1/22,0.0,0.0,22.0,24.0,5.5,,,,
raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,Oliver Drury,Oliver Drury,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,3.0,42.0,38.0,0.0,0/11,0.0,0.0,,,5.428571428571429,,,,
raw_a6dbf31e_f0cc_4e4e_a992_b75fa7513404,Samaya Kamdar,Samaya Kamdar,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,1.0,12.0,17.0,0.0,0/17,0.0,0.0,,,8.5,,,,
raw_a6ea7854_12f1_4fbc_9a4d_75eb3f887389,Orla Mcentee,Orla Mcentee,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,4.0,53.0,41.0,1.0,1/6,0.0,0.0,41.0,53.0,4.6415094339622645,,,,
raw_a6ea7854_12f1_4fbc_9a4d_75eb3f887389,Orla Mcentee,Orla Mcentee,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,6.0,96.0,133.0,1.0,1/36,0.0,0.0,133.0,96.0,8.3125,,,,
raw_a722e99f_9d13_493e_8587_f1035c30d2f7,Archie Denver,Archie Denver,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,8.0,231.0,141.0,7.0,3/22,1.0,0.0,20.142857142857142,33.0,3.6623376623376624,,,,
raw_a722e99f_9d13_493e_8587_f1035c30d2f7,Archie Denver,Archie Denver,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,5.0,132.0,80.0,9.0,6/10,0.0,1.0,8.88888888888889,14.666666666666666,3.6363636363636362,,,,
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,Away,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,7.0,286.0,255.0,8.0,2/58,0.0,0.0,31.875,35.75,5.34965034965035,,,,
raw_a7fbfb04_1a2b_409b_8149_5eca4c4a0a67,Jacob Apted,Jacob Apted,Home,,,,,,,,,,,,,,,,,,,,H/A,4,Bowling,9.0,397.0,208.0,14.0,4/11,1.0,0.0,14.857142857142858,28.357142857142858,3.1435768261964734,,,,
