canonical_player_id,canonical_player_name,display_player_name,phase_model,phase,phase_order,legal_balls,wickets,runs_conceded,dot_balls,boundary_balls,match_count,overs,avg,eco,sr,dot_ball_pct,boundary_rate
raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,Rudi Coggins,Rudi Coggins,Two Day,Older Ball,2,30,1,24,15,3,2,5.0,24.0,4.8,30.0,50.0,10.0
raw_46204ef2_c64c_4cfa_9cfc_12c2c5675ce2,Satish Karate,Satish Karate,Two Day,New Ball,1,24,0,20,17,4,1,4.0,,5.0,,70.83333333333333,16.666666666666668
raw_46204ef2_c64c_4cfa_9cfc_12c2c5675ce2,Satish Karate,Satish Karate,Two Day,Older Ball,2,12,0,10,6,1,1,2.0,,5.0,,50.0,8.333333333333334
raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Sayeed Shah,One Day,Middle,2,7,1,5,5,0,1,1.1,5.0,4.285714285714286,7.0,71.42857142857143,0.0
raw_2951c80e_3d94_4677_8781_c2c20ea52029,Sayeed Shah,Sayeed Shah,Two Day,Older Ball,2,6,0,5,4,0,1,1.0,,5.0,,66.66666666666667,0.0
raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Sharon Scrase,Two Day,Older Ball,2,6,0,8,1,1,1,1.0,,8.0,,16.666666666666668,16.666666666666668
raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Shuly Peterson,T20,Opening,1,15,0,16,7,2,2,2.3,,6.4,,46.666666666666664,13.333333333333334
raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Shuly Peterson,T20,Middle,2,43,0,59,12,6,6,7.1,,8.232558139534884,,27.906976744186046,13.953488372093023
raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Shuly Peterson,T20,Death,3,10,1,7,4,0,2,1.4,7.0,4.2,10.0,40.0,0.0
raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Shuly Peterson,Two Day,New Ball,1,11,2,10,6,1,2,1.5,5.0,5.454545454545454,5.5,54.54545454545455,9.090909090909092
raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson,Shuly Peterson,Two Day,Older Ball,2,6,0,12,0,0,1,1.0,,12.0,,0.0,0.0
raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Steve Mcconchie,One Day,Opening,1,96,1,68,66,12,4,16.0,68.0,4.25,96.0,68.75,12.5
raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Steve Mcconchie,One Day,Middle,2,72,0,55,36,4,3,12.0,,4.583333333333333,,50.0,5.555555555555555
raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Steve Mcconchie,One Day,Death,3,73,4,66,28,4,6,12.1,16.5,5.424657534246576,18.25,38.35616438356164,5.47945205479452
raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Steve Mcconchie,T20,Opening,1,6,0,9,2,1,1,1.0,,9.0,,33.333333333333336,16.666666666666668
raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Steve Mcconchie,T20,Middle,2,84,5,101,33,9,5,14.0,20.2,7.214285714285714,16.8,39.285714285714285,10.714285714285714
raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Steve Mcconchie,T20,Death,3,6,0,4,3,0,1,1.0,,4.0,,50.0,0.0
raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Steve Mcconchie,Two Day,New Ball,1,138,0,76,106,13,5,23.0,,3.3043478260869565,,76.81159420289855,9.420289855072463
raw_b466874a_7da1_4923_9305_7bcebfcc9754,Steve Mcconchie,Steve Mcconchie,Two Day,Older Ball,2,144,3,90,101,12,4,24.0,30.0,3.75,48.0,70.13888888888889,8.333333333333334
raw_abd89195_1d61_41fe_98f9_5a9c120d4003,Steven Finkelde,Steven Finkelde,Two Day,Older Ball,2,30,1,20,21,3,1,5.0,20.0,4.0,30.0,70.0,10.0
raw_f49f13cc_f4d8_4d87_a40b_6310a48143c9,Stuart Cumming,Stuart Cumming,Two Day,New Ball,1,24,1,21,12,1,2,4.0,21.0,5.25,24.0,50.0,4.166666666666667
raw_f49f13cc_f4d8_4d87_a40b_6310a48143c9,Stuart Cumming,Stuart Cumming,Two Day,Older Ball,2,18,0,9,12,0,2,3.0,,3.0,,66.66666666666667,0.0
raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown,Taj Brown,Two Day,New Ball,1,83,2,28,66,3,7,13.5,14.0,2.0240963855421685,41.5,79.51807228915662,3.6144578313253013
raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown,Taj Brown,Two Day,Older Ball,2,48,1,30,33,4,6,8.0,30.0,3.75,48.0,68.75,8.333333333333334
raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead,Taliyah Mead,T20,Middle,2,29,0,30,13,4,3,4.5,,6.206896551724138,,44.827586206896555,13.793103448275861
raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead,Taliyah Mead,T20,Death,3,5,0,3,2,0,1,0.5,,3.6,,40.0,0.0
raw_d2ef323c_209b_4293_a92a_aad37a1a19dd,Tate Gramaconi,Tate Gramaconi,One Day,Opening,1,60,0,54,31,8,4,10.0,,5.4,,51.666666666666664,13.333333333333334
raw_d2ef323c_209b_4293_a92a_aad37a1a19dd,Tate Gramaconi,Tate Gramaconi,One Day,Middle,2,60,2,42,31,3,3,10.0,21.0,4.2,30.0,51.666666666666664,5.0
raw_d2ef323c_209b_4293_a92a_aad37a1a19dd,Tate Gramaconi,Tate Gramaconi,One Day,Death,3,54,1,46,18,2,5,9.0,46.0,5.111111111111111,54.0,33.333333333333336,3.7037037037037037
raw_d2ef323c_209b_4293_a92a_aad37a1a19dd,Tate Gramaconi,Tate Gramaconi,Two Day,New Ball,1,18,0,24,11,5,1,3.0,,8.0,,61.111111111111114,27.77777777777778
raw_d2ef323c_209b_4293_a92a_aad37a1a19dd,Tate Gramaconi,Tate Gramaconi,Two Day,Older Ball,2,204,5,137,125,13,5,34.0,27.4,4.029411764705882,40.8,61.27450980392157,6.372549019607843
raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll,Thomas Carroll,Two Day,Older Ball,2,84,1,71,49,9,4,14.0,71.0,5.071428571428571,84.0,58.333333333333336,10.714285714285714
raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara,Tim O'Meara,One Day,Middle,2,18,2,1,17,0,1,3.0,0.5,0.3333333333333333,9.0,94.44444444444444,0.0
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,Two Day,New Ball,1,90,1,35,69,3,8,15.0,35.0,2.3333333333333335,90.0,76.66666666666667,3.3333333333333335
raw_8cd7a078_6aad_43dd_b40f_557e5fc7c655,Toby Dartnell,Toby Dartnell,Two Day,Older Ball,2,60,4,37,35,2,6,10.0,9.25,3.7,15.0,58.333333333333336,3.3333333333333335
raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Toby East,One Day,Middle,2,30,1,16,23,3,1,5.0,16.0,3.2,30.0,76.66666666666667,10.0
raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Toby East,Two Day,New Ball,1,73,3,30,51,2,6,12.1,10.0,2.4657534246575343,24.333333333333332,69.86301369863014,2.73972602739726
raw_8407a02c_617e_40d6_83c1_4ba0262cace0,Toby East,Toby East,Two Day,Older Ball,2,77,3,38,53,4,5,12.5,12.666666666666666,2.961038961038961,25.666666666666668,68.83116883116882,5.194805194805195
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,Two Day,New Ball,1,49,0,35,26,3,5,8.1,,4.285714285714286,,53.06122448979592,6.122448979591836
raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey,Toby Harvey,Two Day,Older Ball,2,77,0,47,46,4,7,12.5,,3.6623376623376624,,59.74025974025974,5.194805194805195
raw_e4c8a264_8faf_49cb_938b_4b9912eef3f9,Tommy Hollier,Tommy Hollier,Two Day,New Ball,1,22,0,16,12,1,2,3.4,,4.363636363636363,,54.54545454545455,4.545454545454546
raw_e4c8a264_8faf_49cb_938b_4b9912eef3f9,Tommy Hollier,Tommy Hollier,Two Day,Older Ball,2,11,0,4,8,0,1,1.5,,2.1818181818181817,,72.72727272727273,0.0
raw_a17ec66c_07ad_4baf_87e9_4fd3e556c6de,Tony Mcswiggan,Tony Mcswiggan,Two Day,New Ball,1,18,0,8,13,1,2,3.0,,2.6666666666666665,,72.22222222222223,5.555555555555555
raw_a17ec66c_07ad_4baf_87e9_4fd3e556c6de,Tony Mcswiggan,Tony Mcswiggan,Two Day,Older Ball,2,6,0,5,2,0,1,1.0,,5.0,,33.333333333333336,0.0
raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Tyson Einsiedel,One Day,Opening,1,12,0,10,7,1,1,2.0,,5.0,,58.333333333333336,8.333333333333334
raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Tyson Einsiedel,Two Day,New Ball,1,36,1,33,18,3,3,6.0,33.0,5.5,36.0,50.0,8.333333333333334
raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Tyson Einsiedel,Two Day,Older Ball,2,36,0,22,21,0,2,6.0,,3.6666666666666665,,58.333333333333336,0.0
raw_00000000_0000_0000_0000_000000000001,Unknown Player_1,Unknown Player_1,One Day,Middle,2,25,1,17,14,1,2,4.1,17.0,4.08,25.0,56.0,4.0
raw_00000000_0000_0000_0000_000000000001,Unknown Player_1,Unknown Player_1,One Day,Death,3,10,2,3,8,0,1,1.4,1.5,1.8,5.0,80.0,0.0
raw_00000000_0000_0000_0000_000000000001,Unknown Player_1,Unknown Player_1,Two Day,Older Ball,2,6,0,3,3,0,1,1.0,,3.0,,50.0,0.0
raw_00000000_0000_0000_0000_000000000002,Unknown Player_2,Unknown Player_2,One Day,Death,3,6,2,5,4,1,1,1.0,2.5,5.0,3.0,66.66666666666667,16.666666666666668
raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Vandana Ramesh,T20,Opening,1,6,0,5,1,0,1,1.0,,5.0,,16.666666666666668,0.0
raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Vandana Ramesh,T20,Middle,2,39,0,47,13,3,4,6.3,,7.230769230769231,,33.333333333333336,7.6923076923076925
raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh,Vandana Ramesh,T20,Death,3,6,0,6,1,0,1,1.0,,6.0,,16.666666666666668,0.0
raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Vivaan Ajith,One Day,Opening,1,10,0,10,3,0,1,1.4,,6.0,,30.0,0.0
raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith,Vivaan Ajith,One Day,Middle,2,11,0,12,4,1,1,1.5,,6.545454545454546,,36.36363636363637,9.090909090909092
raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Will Mckean,One Day,Opening,1,12,0,15,4,1,1,2.0,,7.5,,33.333333333333336,8.333333333333334
raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Will Mckean,One Day,Middle,2,9,2,7,3,0,2,1.3,3.5,4.666666666666667,4.5,33.333333333333336,0.0
raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Will Mckean,Two Day,New Ball,1,54,0,39,32,4,5,9.0,,4.333333333333333,,59.25925925925926,7.407407407407407
raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean,Will Mckean,Two Day,Older Ball,2,138,6,73,85,2,7,23.0,12.166666666666666,3.1739130434782608,23.0,61.594202898550726,1.4492753623188406
raw_b44a113f_9d1f_4b83_8f93_f5e61aed7225,William Blitz,William Blitz,One Day,Middle,2,12,1,19,3,2,1,2.0,19.0,9.5,12.0,25.0,16.666666666666668
raw_874b97cb_ea34_46f5_86da_5e53cbf24712,William Firth,William Firth,Two Day,New Ball,1,23,0,18,11,1,2,3.5,,4.695652173913044,,47.82608695652174,4.3478260869565215
raw_874b97cb_ea34_46f5_86da_5e53cbf24712,William Firth,William Firth,Two Day,Older Ball,2,11,2,3,8,0,2,1.5,1.5,1.6363636363636365,5.5,72.72727272727273,0.0
raw_3f11b7a8_e426_4692_a683_920ae9ef01ad,William Peatt,William Peatt,Two Day,New Ball,1,6,0,10,2,2,1,1.0,,10.0,,33.333333333333336,33.333333333333336
raw_3f11b7a8_e426_4692_a683_920ae9ef01ad,William Peatt,William Peatt,Two Day,Older Ball,2,18,0,15,5,0,2,3.0,,5.0,,27.77777777777778,0.0
raw_1fd91a81_fda8_408c_b579_0aaae6687a9d,Zahra White,Zahra White,T20,Opening,1,20,0,9,15,1,5,3.2,,2.7,,75.0,5.0
raw_1fd91a81_fda8_408c_b579_0aaae6687a9d,Zahra White,Zahra White,T20,Middle,2,45,1,26,25,1,7,7.3,26.0,3.466666666666667,45.0,55.55555555555556,2.2222222222222223
raw_e12a1232_8173_472e_a08a_83ac28185f8a,Zane Regnier,Zane Regnier,Two Day,New Ball,1,71,3,48,42,5,7,11.5,16.0,4.056338028169014,23.666666666666668,59.15492957746479,7.042253521126761
raw_e12a1232_8173_472e_a08a_83ac28185f8a,Zane Regnier,Zane Regnier,Two Day,Older Ball,2,54,1,37,30,4,5,9.0,37.0,4.111111111111111,54.0,55.55555555555556,7.407407407407407
