canonical_player_id,canonical_player_name,display_player_name,dismissal_bucket,count,scope,total_dismissals,pct,dismissal_order
michael_fakes,Michael Fakes,Michael Fakes,Caught,12,player,22,54.54545454545455,1
michael_fakes,Michael Fakes,Michael Fakes,Bowled,9,player,22,40.90909090909091,2
michael_fakes,Michael Fakes,Michael Fakes,LBW,1,player,22,4.545454545454546,3
raw_f6c1d19f_11be_482c_8867_5444c7dade09,Michael Maney,Michael Maney,Caught,2,player,9,22.22222222222222,1
raw_f6c1d19f_11be_482c_8867_5444c7dade09,Michael Maney,Michael Maney,Bowled,2,player,9,22.22222222222222,2
raw_f6c1d19f_11be_482c_8867_5444c7dade09,Michael Maney,Michael Maney,LBW,3,player,9,33.333333333333336,3
raw_f6c1d19f_11be_482c_8867_5444c7dade09,Michael Maney,Michael Maney,Run out,1,player,9,11.11111111111111,4
raw_f6c1d19f_11be_482c_8867_5444c7dade09,Michael Maney,Michael Maney,Stumped,1,player,9,11.11111111111111,5
raw_cae88e85_7ea5_4ced_8f99_113f228d9e4d,Michael Shaw,Michael Shaw,Caught,19,player,33,57.57575757575758,1
raw_cae88e85_7ea5_4ced_8f99_113f228d9e4d,Michael Shaw,Michael Shaw,Bowled,8,player,33,24.242424242424242,2
raw_cae88e85_7ea5_4ced_8f99_113f228d9e4d,Michael Shaw,Michael Shaw,LBW,5,player,33,15.151515151515152,3
raw_cae88e85_7ea5_4ced_8f99_113f228d9e4d,Michael Shaw,Michael Shaw,Other,1,player,33,3.0303030303030303,6
raw_502f9f00_5eb8_45f6_8ee0_5fb6f54565b7,Michael Smith,Michael Smith,Caught,13,player,21,61.904761904761905,1
raw_502f9f00_5eb8_45f6_8ee0_5fb6f54565b7,Michael Smith,Michael Smith,Bowled,6,player,21,28.571428571428573,2
raw_502f9f00_5eb8_45f6_8ee0_5fb6f54565b7,Michael Smith,Michael Smith,Run out,2,player,21,9.523809523809524,4
raw_0276c452_452a_4da6_9e8d_22e0f3786906,Michael Thompson,Michael Thompson,Caught,39,player,80,48.75,1
raw_0276c452_452a_4da6_9e8d_22e0f3786906,Michael Thompson,Michael Thompson,Bowled,19,player,80,23.75,2
raw_0276c452_452a_4da6_9e8d_22e0f3786906,Michael Thompson,Michael Thompson,LBW,16,player,80,20.0,3
raw_0276c452_452a_4da6_9e8d_22e0f3786906,Michael Thompson,Michael Thompson,Run out,6,player,80,7.5,4
raw_021cfd60_ef03_4efb_9738_076efcff7ef2,Michael Yelland,Michael Yelland,Caught,1,player,6,16.666666666666668,1
raw_021cfd60_ef03_4efb_9738_076efcff7ef2,Michael Yelland,Michael Yelland,Bowled,4,player,6,66.66666666666667,2
raw_021cfd60_ef03_4efb_9738_076efcff7ef2,Michael Yelland,Michael Yelland,Run out,1,player,6,16.666666666666668,4
milan_roka,Milan Roka,Milan Roka,Caught,13,player,47,27.659574468085108,1
milan_roka,Milan Roka,Milan Roka,Bowled,13,player,47,27.659574468085108,2
milan_roka,Milan Roka,Milan Roka,LBW,1,player,47,2.127659574468085,3
milan_roka,Milan Roka,Milan Roka,Run out,8,player,47,17.02127659574468,4
milan_roka,Milan Roka,Milan Roka,Other,12,player,47,25.53191489361702,6
raw_7f22a64e_c30c_46bb_9325_89f54ed6e81a,Mitchell Cuming,Mitchell Cuming,Caught,2,player,3,66.66666666666667,1
raw_7f22a64e_c30c_46bb_9325_89f54ed6e81a,Mitchell Cuming,Mitchell Cuming,Run out,1,player,3,33.333333333333336,4
raw_bd1d2f42_2618_4b87_9029_b83ef342c678,Mitchell Hein,Mitchell Hein,Caught,12,player,24,50.0,1
raw_bd1d2f42_2618_4b87_9029_b83ef342c678,Mitchell Hein,Mitchell Hein,Bowled,5,player,24,20.833333333333332,2
raw_bd1d2f42_2618_4b87_9029_b83ef342c678,Mitchell Hein,Mitchell Hein,LBW,2,player,24,8.333333333333334,3
raw_bd1d2f42_2618_4b87_9029_b83ef342c678,Mitchell Hein,Mitchell Hein,Run out,4,player,24,16.666666666666668,4
raw_bd1d2f42_2618_4b87_9029_b83ef342c678,Mitchell Hein,Mitchell Hein,Stumped,1,player,24,4.166666666666667,5
raw_e003b29b_a1e5_404f_a540_94380e1cf785,Mitchell Hutchins,Mitchell Hutchins,Caught,8,player,15,53.333333333333336,1
raw_e003b29b_a1e5_404f_a540_94380e1cf785,Mitchell Hutchins,Mitchell Hutchins,Bowled,7,player,15,46.666666666666664,2
mitchell_lambe,Mitchell Lambe,Mitchell Lambe,Caught,2,player,7,28.571428571428573,1
mitchell_lambe,Mitchell Lambe,Mitchell Lambe,Bowled,4,player,7,57.142857142857146,2
mitchell_lambe,Mitchell Lambe,Mitchell Lambe,Run out,1,player,7,14.285714285714286,4
raw_9f967857_c979_4eb6_b236_872c60f4a802,Mitchell Munn,Mitchell Munn,Caught,3,player,4,75.0,1
raw_9f967857_c979_4eb6_b236_872c60f4a802,Mitchell Munn,Mitchell Munn,LBW,1,player,4,25.0,3
raw_846afb92_19cb_45eb_98a4_68cc25a1226d,Mitchell Paul,Mitchell Paul,Caught,1,player,5,20.0,1
raw_846afb92_19cb_45eb_98a4_68cc25a1226d,Mitchell Paul,Mitchell Paul,Bowled,3,player,5,60.0,2
raw_846afb92_19cb_45eb_98a4_68cc25a1226d,Mitchell Paul,Mitchell Paul,LBW,1,player,5,20.0,3
raw_d920d838_0697_4a8a_8ca9_90dab67e3ce9,Mitchell Pumphrey,Mitchell Pumphrey,Caught,3,player,5,60.0,1
raw_d920d838_0697_4a8a_8ca9_90dab67e3ce9,Mitchell Pumphrey,Mitchell Pumphrey,Bowled,1,player,5,20.0,2
raw_d920d838_0697_4a8a_8ca9_90dab67e3ce9,Mitchell Pumphrey,Mitchell Pumphrey,Run out,1,player,5,20.0,4
raw_11614478_75f6_4221_9c17_3185d922ca65,Mitchell Radford,Mitchell Radford,Caught,3,player,3,100.0,1
raw_1ac708e2_4a22_484b_a6c8_acea1d1d84c3,Mitchell Reid,Mitchell Reid,Caught,2,player,7,28.571428571428573,1
raw_1ac708e2_4a22_484b_a6c8_acea1d1d84c3,Mitchell Reid,Mitchell Reid,Bowled,2,player,7,28.571428571428573,2
raw_1ac708e2_4a22_484b_a6c8_acea1d1d84c3,Mitchell Reid,Mitchell Reid,Run out,2,player,7,28.571428571428573,4
raw_1ac708e2_4a22_484b_a6c8_acea1d1d84c3,Mitchell Reid,Mitchell Reid,Other,1,player,7,14.285714285714286,6
mitchell_russell,Mitchell Russell,Mitchell Russell,Caught,17,player,47,36.170212765957444,1
mitchell_russell,Mitchell Russell,Mitchell Russell,Bowled,25,player,47,53.191489361702125,2
mitchell_russell,Mitchell Russell,Mitchell Russell,LBW,1,player,47,2.127659574468085,3
mitchell_russell,Mitchell Russell,Mitchell Russell,Run out,1,player,47,2.127659574468085,4
mitchell_russell,Mitchell Russell,Mitchell Russell,Stumped,3,player,47,6.382978723404255,5
mitchell_trenorden,Mitchell Trenorden,Mitchell Trenorden,Caught,24,player,49,48.97959183673469,1
mitchell_trenorden,Mitchell Trenorden,Mitchell Trenorden,Bowled,12,player,49,24.489795918367346,2
mitchell_trenorden,Mitchell Trenorden,Mitchell Trenorden,LBW,4,player,49,8.16326530612245,3
mitchell_trenorden,Mitchell Trenorden,Mitchell Trenorden,Run out,7,player,49,14.285714285714286,4
mitchell_trenorden,Mitchell Trenorden,Mitchell Trenorden,Stumped,2,player,49,4.081632653061225,5
raw_63b132c5_5767_4e40_82c3_249025278ca3,Monique Hepden,Monique Hepden,Caught,1,player,3,33.333333333333336,1
raw_63b132c5_5767_4e40_82c3_249025278ca3,Monique Hepden,Monique Hepden,LBW,2,player,3,66.66666666666667,3
raw_f98ee7f0_8cca_4047_9a71_f72b71e8098b,Murtaz Ahmad,Murtaz Ahmad,Caught,4,player,12,33.333333333333336,1
raw_f98ee7f0_8cca_4047_9a71_f72b71e8098b,Murtaz Ahmad,Murtaz Ahmad,Bowled,8,player,12,66.66666666666667,2
raw_98550a0a_7698_42b8_a346_d1f0bd756877,N Kokoschko,N Kokoschko,Caught,4,player,8,50.0,1
raw_98550a0a_7698_42b8_a346_d1f0bd756877,N Kokoschko,N Kokoschko,LBW,3,player,8,37.5,3
raw_98550a0a_7698_42b8_a346_d1f0bd756877,N Kokoschko,N Kokoschko,Run out,1,player,8,12.5,4
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,Caught,13,player,45,28.88888888888889,1
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,Bowled,17,player,45,37.77777777777778,2
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,LBW,1,player,45,2.2222222222222223,3
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,Run out,2,player,45,4.444444444444445,4
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,Other,12,player,45,26.666666666666668,6
raw_76c7b625_f1f6_43a1_a594_60a3450e0262,Naomi Thompson,Naomi Thompson,Caught,1,player,3,33.333333333333336,1
raw_76c7b625_f1f6_43a1_a594_60a3450e0262,Naomi Thompson,Naomi Thompson,Bowled,2,player,3,66.66666666666667,2
raw_16a4a1cd_ff50_40b1_845a_509c65a63d65,Nate Sadler,Nate Sadler,Other,1,player,1,100.0,6
raw_894eeeaa_ac25_4ddc_b8aa_7f106c852543,Nathan Coulter,Nathan Coulter,Bowled,1,player,1,100.0,2
raw_b4162ae2_b040_45b7_97b4_f9f164db49a1,Nathan Hall,Nathan Hall,Caught,4,player,10,40.0,1
raw_b4162ae2_b040_45b7_97b4_f9f164db49a1,Nathan Hall,Nathan Hall,Bowled,4,player,10,40.0,2
raw_b4162ae2_b040_45b7_97b4_f9f164db49a1,Nathan Hall,Nathan Hall,LBW,2,player,10,20.0,3
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,Caught,3,player,8,37.5,1
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,Bowled,5,player,8,62.5,2
raw_5a054a66_18ae_4aa1_b302_c62f6bcb881d,Nathan Mifsud,Nathan Mifsud,Caught,3,player,11,27.272727272727273,1
raw_5a054a66_18ae_4aa1_b302_c62f6bcb881d,Nathan Mifsud,Nathan Mifsud,Bowled,5,player,11,45.45454545454545,2
raw_5a054a66_18ae_4aa1_b302_c62f6bcb881d,Nathan Mifsud,Nathan Mifsud,LBW,2,player,11,18.181818181818183,3
raw_5a054a66_18ae_4aa1_b302_c62f6bcb881d,Nathan Mifsud,Nathan Mifsud,Run out,1,player,11,9.090909090909092,4
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,Caught,3,player,10,30.0,1
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,Bowled,4,player,10,40.0,2
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,LBW,2,player,10,20.0,3
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,Run out,1,player,10,10.0,4
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,Caught,69,player,142,48.59154929577465,1
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,Bowled,45,player,142,31.690140845070424,2
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,LBW,12,player,142,8.450704225352112,3
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,Run out,6,player,142,4.225352112676056,4
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,Stumped,5,player,142,3.5211267605633805,5
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,Other,5,player,142,3.5211267605633805,6
raw_1722b490_0c32_4256_82a3_6446dd192bcd,Nathan Wicks,Nathan Wicks,Caught,1,player,5,20.0,1
raw_1722b490_0c32_4256_82a3_6446dd192bcd,Nathan Wicks,Nathan Wicks,Bowled,3,player,5,60.0,2
raw_1722b490_0c32_4256_82a3_6446dd192bcd,Nathan Wicks,Nathan Wicks,LBW,1,player,5,20.0,3
nathan_wyatt,Nathan Wyatt,Nathan Wyatt,Caught,24,player,62,38.70967741935484,1
nathan_wyatt,Nathan Wyatt,Nathan Wyatt,Bowled,26,player,62,41.935483870967744,2
nathan_wyatt,Nathan Wyatt,Nathan Wyatt,LBW,8,player,62,12.903225806451612,3
nathan_wyatt,Nathan Wyatt,Nathan Wyatt,Run out,3,player,62,4.838709677419355,4
nathan_wyatt,Nathan Wyatt,Nathan Wyatt,Other,1,player,62,1.6129032258064515,6
raw_c6bafe86_d446_420d_9f68_06f1dad5ad84,Nathanial Khelawon,Nathanial Khelawon,LBW,2,player,2,100.0,3
raw_3c41606c_f9a5_4942_9c83_fc14f61e7f74,Nathaniel Botha-Webb,Nathaniel Botha-Webb,Caught,10,player,27,37.03703703703704,1
raw_3c41606c_f9a5_4942_9c83_fc14f61e7f74,Nathaniel Botha-Webb,Nathaniel Botha-Webb,Bowled,11,player,27,40.74074074074074,2
raw_3c41606c_f9a5_4942_9c83_fc14f61e7f74,Nathaniel Botha-Webb,Nathaniel Botha-Webb,LBW,4,player,27,14.814814814814815,3
raw_3c41606c_f9a5_4942_9c83_fc14f61e7f74,Nathaniel Botha-Webb,Nathaniel Botha-Webb,Run out,1,player,27,3.7037037037037037,4
raw_3c41606c_f9a5_4942_9c83_fc14f61e7f74,Nathaniel Botha-Webb,Nathaniel Botha-Webb,Stumped,1,player,27,3.7037037037037037,5
raw_8a5d2bda_2b07_40e5_8eeb_0e8512668a1f,Neil Lowies,Neil Lowies,Caught,6,player,9,66.66666666666667,1
raw_8a5d2bda_2b07_40e5_8eeb_0e8512668a1f,Neil Lowies,Neil Lowies,Bowled,1,player,9,11.11111111111111,2
raw_8a5d2bda_2b07_40e5_8eeb_0e8512668a1f,Neil Lowies,Neil Lowies,Run out,2,player,9,22.22222222222222,4
nelson_mensforth,Nelson Mensforth,Nelson Mensforth,Caught,4,player,8,50.0,1
nelson_mensforth,Nelson Mensforth,Nelson Mensforth,Bowled,3,player,8,37.5,2
nelson_mensforth,Nelson Mensforth,Nelson Mensforth,LBW,1,player,8,12.5,3
raw_165bc9b6_f245_4b67_bd81_b6c06af03b4f,Nelson Williams,Nelson Williams,Caught,12,player,17,70.58823529411765,1
raw_165bc9b6_f245_4b67_bd81_b6c06af03b4f,Nelson Williams,Nelson Williams,Bowled,3,player,17,17.647058823529413,2
raw_165bc9b6_f245_4b67_bd81_b6c06af03b4f,Nelson Williams,Nelson Williams,LBW,1,player,17,5.882352941176471,3
raw_165bc9b6_f245_4b67_bd81_b6c06af03b4f,Nelson Williams,Nelson Williams,Other,1,player,17,5.882352941176471,6
raw_70f132ff_b702_4f9b_bfa7_886859a1b83d,Nicholas Fahy,Nicholas Fahy,Caught,1,player,1,100.0,1
raw_33db9b1c_ef3c_452f_b611_cbd07fc6615d,Nicholas Mann,Nicholas Mann,Bowled,8,player,10,80.0,2
raw_33db9b1c_ef3c_452f_b611_cbd07fc6615d,Nicholas Mann,Nicholas Mann,Run out,1,player,10,10.0,4
raw_33db9b1c_ef3c_452f_b611_cbd07fc6615d,Nicholas Mann,Nicholas Mann,Stumped,1,player,10,10.0,5
raw_d5c63a13_0bd8_403f_b70e_69e4a9a7e444,Nicholas Middleton,Nicholas Middleton,Caught,2,player,4,50.0,1
raw_d5c63a13_0bd8_403f_b70e_69e4a9a7e444,Nicholas Middleton,Nicholas Middleton,Bowled,2,player,4,50.0,2
raw_53887adb_bc6c_4375_bf1f_51efc2fcfb7f,Nicholas Scholl,Nicholas Scholl,Caught,3,player,9,33.333333333333336,1
raw_53887adb_bc6c_4375_bf1f_51efc2fcfb7f,Nicholas Scholl,Nicholas Scholl,LBW,3,player,9,33.333333333333336,3
raw_53887adb_bc6c_4375_bf1f_51efc2fcfb7f,Nicholas Scholl,Nicholas Scholl,Run out,1,player,9,11.11111111111111,4
raw_53887adb_bc6c_4375_bf1f_51efc2fcfb7f,Nicholas Scholl,Nicholas Scholl,Stumped,2,player,9,22.22222222222222,5
raw_c0a504f5_2efb_49f3_80b0_a8105e816923,Nicholas Wilden,Nicholas Wilden,Caught,1,player,2,50.0,1
raw_c0a504f5_2efb_49f3_80b0_a8105e816923,Nicholas Wilden,Nicholas Wilden,Bowled,1,player,2,50.0,2
raw_9143119f_6ad9_47b8_8317_75e7848dfb49,Nick Hasan,Nick Hasan,Caught,5,player,9,55.55555555555556,1
raw_9143119f_6ad9_47b8_8317_75e7848dfb49,Nick Hasan,Nick Hasan,Bowled,2,player,9,22.22222222222222,2
raw_9143119f_6ad9_47b8_8317_75e7848dfb49,Nick Hasan,Nick Hasan,LBW,2,player,9,22.22222222222222,3
raw_b52498ed_67ee_49b5_bcd4_f7e60670eead,Nick Miller,Nick Miller,Caught,1,player,2,50.0,1
raw_b52498ed_67ee_49b5_bcd4_f7e60670eead,Nick Miller,Nick Miller,Bowled,1,player,2,50.0,2
raw_d52b3b33_7963_4ddb_b572_100224b4d034,Nick Suljagic,Nick Suljagic,Caught,3,player,10,30.0,1
raw_d52b3b33_7963_4ddb_b572_100224b4d034,Nick Suljagic,Nick Suljagic,Bowled,5,player,10,50.0,2
raw_d52b3b33_7963_4ddb_b572_100224b4d034,Nick Suljagic,Nick Suljagic,LBW,2,player,10,20.0,3
raw_3be69c47_f0ee_40a7_b47e_ed7b4b89836e,Nico Joubert,Nico Joubert,Caught,2,player,12,16.666666666666668,1
raw_3be69c47_f0ee_40a7_b47e_ed7b4b89836e,Nico Joubert,Nico Joubert,Bowled,8,player,12,66.66666666666667,2
raw_3be69c47_f0ee_40a7_b47e_ed7b4b89836e,Nico Joubert,Nico Joubert,Run out,2,player,12,16.666666666666668,4
raw_fa78d1d0_056c_49ca_aa80_ebe70377eafe,Noah Ball,Noah Ball,Caught,2,player,3,66.66666666666667,1
raw_fa78d1d0_056c_49ca_aa80_ebe70377eafe,Noah Ball,Noah Ball,Other,1,player,3,33.333333333333336,6
noah_bevan,Noah Bevan,Noah Bevan,Caught,34,player,79,43.037974683544306,1
noah_bevan,Noah Bevan,Noah Bevan,Bowled,31,player,79,39.24050632911393,2
noah_bevan,Noah Bevan,Noah Bevan,LBW,7,player,79,8.860759493670885,3
noah_bevan,Noah Bevan,Noah Bevan,Run out,3,player,79,3.7974683544303796,4
noah_bevan,Noah Bevan,Noah Bevan,Stumped,1,player,79,1.2658227848101267,5
noah_bevan,Noah Bevan,Noah Bevan,Other,3,player,79,3.7974683544303796,6
noah_bowman,Noah Bowman,Noah Bowman,Caught,16,player,36,44.44444444444444,1
noah_bowman,Noah Bowman,Noah Bowman,Bowled,18,player,36,50.0,2
noah_bowman,Noah Bowman,Noah Bowman,Run out,2,player,36,5.555555555555555,4
raw_c710e7a2_c7cb_43ae_98fe_8844af78cb13,Noah Dempsey,Noah Dempsey,Caught,4,player,6,66.66666666666667,1
raw_c710e7a2_c7cb_43ae_98fe_8844af78cb13,Noah Dempsey,Noah Dempsey,Bowled,1,player,6,16.666666666666668,2
raw_c710e7a2_c7cb_43ae_98fe_8844af78cb13,Noah Dempsey,Noah Dempsey,LBW,1,player,6,16.666666666666668,3
raw_aabb431a_9cc4_49bd_b15c_26530dea957b,Noah Grzyb,Noah Grzyb,Caught,8,player,16,50.0,1
raw_aabb431a_9cc4_49bd_b15c_26530dea957b,Noah Grzyb,Noah Grzyb,Bowled,4,player,16,25.0,2
raw_aabb431a_9cc4_49bd_b15c_26530dea957b,Noah Grzyb,Noah Grzyb,Run out,3,player,16,18.75,4
raw_aabb431a_9cc4_49bd_b15c_26530dea957b,Noah Grzyb,Noah Grzyb,Stumped,1,player,16,6.25,5
raw_feced089_8864_4a4d_84b3_ccfd31618652,Noah Hanks,Noah Hanks,Caught,7,player,12,58.333333333333336,1
raw_feced089_8864_4a4d_84b3_ccfd31618652,Noah Hanks,Noah Hanks,Bowled,2,player,12,16.666666666666668,2
raw_feced089_8864_4a4d_84b3_ccfd31618652,Noah Hanks,Noah Hanks,LBW,2,player,12,16.666666666666668,3
raw_feced089_8864_4a4d_84b3_ccfd31618652,Noah Hanks,Noah Hanks,Run out,1,player,12,8.333333333333334,4
raw_82bf356f_c0ae_4ff1_a454_2c674700f118,Oliver Baker,Oliver Baker,Bowled,1,player,1,100.0,2
raw_8a2ffaee_f938_4987_b279_f0c22e1173f1,Oliver Hodgkison,Oliver Hodgkison,Bowled,1,player,2,50.0,2
raw_8a2ffaee_f938_4987_b279_f0c22e1173f1,Oliver Hodgkison,Oliver Hodgkison,Run out,1,player,2,50.0,4
raw_6aa37f89_8989_47db_8228_ce59ba8e2f8d,Oliver Inthavong,Oliver Inthavong,Caught,8,player,22,36.36363636363637,1
raw_6aa37f89_8989_47db_8228_ce59ba8e2f8d,Oliver Inthavong,Oliver Inthavong,Bowled,5,player,22,22.727272727272727,2
raw_6aa37f89_8989_47db_8228_ce59ba8e2f8d,Oliver Inthavong,Oliver Inthavong,Run out,8,player,22,36.36363636363637,4
raw_6aa37f89_8989_47db_8228_ce59ba8e2f8d,Oliver Inthavong,Oliver Inthavong,Other,1,player,22,4.545454545454546,6
raw_74e8c648_d167_459d_a3ff_7b9d4f5c71b2,Oliver Nash,Oliver Nash,Bowled,1,player,4,25.0,2
raw_74e8c648_d167_459d_a3ff_7b9d4f5c71b2,Oliver Nash,Oliver Nash,Run out,3,player,4,75.0,4
raw_6e91ef3a_b6cd_4582_8461_bc13d2cd9d9d,Om Kulkarni,Om Kulkarni,Caught,1,player,4,25.0,1
raw_6e91ef3a_b6cd_4582_8461_bc13d2cd9d9d,Om Kulkarni,Om Kulkarni,Bowled,2,player,4,50.0,2
raw_6e91ef3a_b6cd_4582_8461_bc13d2cd9d9d,Om Kulkarni,Om Kulkarni,Other,1,player,4,25.0,6
raw_bf0cbdbf_fb1a_4631_8107_ed5fb4fc3923,Osama Ahmed,Osama Ahmed,Caught,1,player,3,33.333333333333336,1
raw_bf0cbdbf_fb1a_4631_8107_ed5fb4fc3923,Osama Ahmed,Osama Ahmed,Bowled,2,player,3,66.66666666666667,2
oscar_foran,Oscar Foran,Oscar Foran,Caught,10,player,20,50.0,1
oscar_foran,Oscar Foran,Oscar Foran,Bowled,7,player,20,35.0,2
oscar_foran,Oscar Foran,Oscar Foran,LBW,1,player,20,5.0,3
oscar_foran,Oscar Foran,Oscar Foran,Run out,2,player,20,10.0,4
raw_5f765532_7a85_4c7d_8fe2_5db146099d27,Oscar Klingberg,Oscar Klingberg,Caught,5,player,24,20.833333333333332,1
raw_5f765532_7a85_4c7d_8fe2_5db146099d27,Oscar Klingberg,Oscar Klingberg,Bowled,15,player,24,62.5,2
raw_5f765532_7a85_4c7d_8fe2_5db146099d27,Oscar Klingberg,Oscar Klingberg,LBW,3,player,24,12.5,3
raw_5f765532_7a85_4c7d_8fe2_5db146099d27,Oscar Klingberg,Oscar Klingberg,Stumped,1,player,24,4.166666666666667,5
raw_3b270af8_eb23_499e_96c8_83b1c8c2bc40,Oscar Rayner,Oscar Rayner,Caught,4,player,10,40.0,1
raw_3b270af8_eb23_499e_96c8_83b1c8c2bc40,Oscar Rayner,Oscar Rayner,Bowled,4,player,10,40.0,2
raw_3b270af8_eb23_499e_96c8_83b1c8c2bc40,Oscar Rayner,Oscar Rayner,Stumped,1,player,10,10.0,5
raw_3b270af8_eb23_499e_96c8_83b1c8c2bc40,Oscar Rayner,Oscar Rayner,Other,1,player,10,10.0,6
raw_afc3604a_2240_4e84_bbfb_bd9c9de7dcd3,Owen Killeen,Owen Killeen,Caught,1,player,8,12.5,1
raw_afc3604a_2240_4e84_bbfb_bd9c9de7dcd3,Owen Killeen,Owen Killeen,Bowled,3,player,8,37.5,2
raw_afc3604a_2240_4e84_bbfb_bd9c9de7dcd3,Owen Killeen,Owen Killeen,LBW,4,player,8,50.0,3
raw_35816b0e_354d_41bb_a441_758178bbcf5f,P Saunders,P Saunders,Caught,5,player,10,50.0,1
raw_35816b0e_354d_41bb_a441_758178bbcf5f,P Saunders,P Saunders,Bowled,1,player,10,10.0,2
raw_35816b0e_354d_41bb_a441_758178bbcf5f,P Saunders,P Saunders,LBW,3,player,10,30.0,3
raw_35816b0e_354d_41bb_a441_758178bbcf5f,P Saunders,P Saunders,Stumped,1,player,10,10.0,5
raw_f54d8981_deeb_4a66_bfb5_494a9c6e48cc,Patrick Dewing,Patrick Dewing,Caught,4,player,12,33.333333333333336,1
raw_f54d8981_deeb_4a66_bfb5_494a9c6e48cc,Patrick Dewing,Patrick Dewing,Bowled,8,player,12,66.66666666666667,2
patrick_hayford,Patrick Hayford,Patrick Hayford,Caught,1,player,10,10.0,1
patrick_hayford,Patrick Hayford,Patrick Hayford,Bowled,6,player,10,60.0,2
patrick_hayford,Patrick Hayford,Patrick Hayford,Run out,2,player,10,20.0,4
patrick_hayford,Patrick Hayford,Patrick Hayford,Other,1,player,10,10.0,6
raw_d492717a_edcc_4e83_85f1_3497e112486a,Patrick Jolly,Patrick Jolly,Caught,1,player,1,100.0,1
raw_df639c54_a144_4b71_b785_0cd79aa8ab8a,Patrick Marshall,Patrick Marshall,Bowled,1,player,1,100.0,2
raw_89e643f3_aaad_4f8f_bbbc_f226d60cd7fe,Paul Glatter,Paul Glatter,Caught,2,player,9,22.22222222222222,1
raw_89e643f3_aaad_4f8f_bbbc_f226d60cd7fe,Paul Glatter,Paul Glatter,Bowled,1,player,9,11.11111111111111,2
raw_89e643f3_aaad_4f8f_bbbc_f226d60cd7fe,Paul Glatter,Paul Glatter,LBW,4,player,9,44.44444444444444,3
raw_89e643f3_aaad_4f8f_bbbc_f226d60cd7fe,Paul Glatter,Paul Glatter,Run out,2,player,9,22.22222222222222,4
raw_30229a89_237b_4f19_b3aa_57c1055f85b3,Paul Granderson,Paul Granderson,Bowled,2,player,3,66.66666666666667,2
raw_30229a89_237b_4f19_b3aa_57c1055f85b3,Paul Granderson,Paul Granderson,LBW,1,player,3,33.333333333333336,3
raw_9aded447_88c6_481e_9f18_2026ea1d7391,Paul Meir,Paul Meir,Bowled,1,player,1,100.0,2
raw_2de79133_f18d_4f54_a440_3f1fe0cc72f9,Paul Radbourne,Paul Radbourne,Caught,102,player,193,52.84974093264249,1
raw_f6afa2af_6f03_48ea_af61_21f0e22b453b,Paul Radbourne,Paul Radbourne,Caught,24,player,49,48.97959183673469,1
raw_2de79133_f18d_4f54_a440_3f1fe0cc72f9,Paul Radbourne,Paul Radbourne,Bowled,46,player,193,23.83419689119171,2
raw_f6afa2af_6f03_48ea_af61_21f0e22b453b,Paul Radbourne,Paul Radbourne,Bowled,8,player,49,16.3265306122449,2
raw_2de79133_f18d_4f54_a440_3f1fe0cc72f9,Paul Radbourne,Paul Radbourne,LBW,33,player,193,17.098445595854923,3
raw_f6afa2af_6f03_48ea_af61_21f0e22b453b,Paul Radbourne,Paul Radbourne,LBW,10,player,49,20.408163265306122,3
raw_2de79133_f18d_4f54_a440_3f1fe0cc72f9,Paul Radbourne,Paul Radbourne,Run out,10,player,193,5.181347150259067,4
raw_f6afa2af_6f03_48ea_af61_21f0e22b453b,Paul Radbourne,Paul Radbourne,Run out,6,player,49,12.244897959183673,4
raw_2de79133_f18d_4f54_a440_3f1fe0cc72f9,Paul Radbourne,Paul Radbourne,Stumped,2,player,193,1.0362694300518134,5
raw_f6afa2af_6f03_48ea_af61_21f0e22b453b,Paul Radbourne,Paul Radbourne,Stumped,1,player,49,2.0408163265306123,5
