canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,c0ed7100-6ed9-4774-a461-ee4974e732f2,2017-10-22 09:00:00+00:00,7,1/11,,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,8753e221-c11a-4286-ab3c-fb54ea09e998,2017-10-15 09:00:00+00:00,0,1/5,,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,51462e5f-c80f-44fa-ba4d-24b1d0b593fd,2017-02-12 09:00:00+00:00,9,0/11,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,54b0260d-9a62-486d-a224-401bdc3b3d13,2017-01-22 09:00:00+00:00,5,0/3,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,ee4ec389-2efb-486b-9fb4-e56fbfbde170,2017-01-15 09:00:00+00:00,6,0/8,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,48be53dc-50b1-4eb1-bbc0-d622d05d4789,2017-01-08 09:00:00+00:00,1,0/9,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,08b13834-56e5-4c74-805d-0ea797ae275f,2016-12-11 09:00:00+00:00,4,2/15,,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,7346b9bc-4e6e-47ee-806b-2d59813090fd,2016-11-27 09:00:00+00:00,6,0/5,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,4046d62d-221a-40d1-b321-5e4afa449958,2016-11-20 09:00:00+00:00,6,0/12,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,2be65bbd-8d13-4884-b1f5-b59c580e3f52,2016-11-06 09:00:00+00:00,4,0/19,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,ebd3cf17-33f4-44d8-9866-48515383fa64,2016-10-30 09:00:00+00:00,6,1/14,,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,8a3bbcb4-ae00-4c03-940e-76711f6fe968,2016-10-23 09:00:00+00:00,7,2/4,,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,7c757906-fbb4-48bb-8ae8-0bcdaee9808f,2016-02-21 09:00:00+00:00,10,0/14,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,c89f38df-487b-4cea-9d5a-3f449dddd529,2016-02-14 09:00:00+00:00,2,0/15,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,b6c10ddf-ee05-4d15-ab69-390f11ad35f9,2016-02-07 09:00:00+00:00,11,0/7,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,2a82120b-d864-48bd-86cf-075f54bbf6ce,2016-01-31 09:00:00+00:00,13,0/8,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,ac42f0e8-9592-455d-88fe-13d399e33139,2016-01-24 09:00:00+00:00,2,0/12,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,1397793b-a1b0-41a5-8e0c-cffa3a3ea65a,2016-01-10 09:00:00+00:00,10,0/8,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,a0a990f7-f289-4d77-9c5d-2825b99202eb,2015-12-13 09:00:00+00:00,8,0/9,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,ebb19882-e116-4f82-8fbf-f785c497add1,2015-11-15 09:00:00+00:00,4,0/9,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,c311f0a4-402d-41d8-a0d8-1f31abbbcb90,2015-11-08 09:00:00+00:00,4,1/7,,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,2d83b368-9966-46e7-bc64-49cf92bea2b5,2015-11-01 09:00:00+00:00,7,0/7,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,c724063d-a1ce-4401-b306-1dd86ce385b3,2015-10-25 09:00:00+00:00,12,0/7,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,10f82b6d-720b-48ec-80ce-a19180a7227b,2015-10-18 09:00:00+00:00,6,0/7,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,4951040c-a6a8-4efc-b2e2-7743e086325a,2015-02-22 09:00:00+00:00,4,0/6,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,118ba784-261b-4778-97c3-a1d6ff02cf9c,2015-01-25 09:00:00+00:00,10,1/15,,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,5af30ca2-4022-497f-9ce7-65f9a7564206,2015-01-11 09:00:00+00:00,9,1/6,,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,abfdab20-615a-4d2f-bb90-e5530940402c,2014-12-07 00:00:00+00:00,0,1/8,,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,ab695242-8ee7-4143-95d1-f8da1d4b3f2b,2014-11-23 09:00:00+00:00,0,0/20,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,4e867944-537d-4c08-8585-46c4d0ae644b,2014-11-09 09:00:00+00:00,0,0/7,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,a1d2c034-8e56-4039-8af8-8dc6f79a7fef,2014-10-26 09:00:00+00:00,0,0/16,quiet,bowling
raw_22d6b32c_c839_46ee_b902_c205a24e3f60,Nalika Subasinghe,Nalika Subasinghe,f5d149c5-a2f6-465d-95c0-071e01084998,2014-10-12 09:00:00+00:00,0,0/14,quiet,bowling
raw_76c7b625_f1f6_43a1_a594_60a3450e0262,Naomi Thompson,Naomi Thompson,f3a53e94-d2d8-4ad8-a127-302006f6ef97,2018-03-18 12:00:00+00:00,4,0/41,quiet,bowling
raw_76c7b625_f1f6_43a1_a594_60a3450e0262,Naomi Thompson,Naomi Thompson,85de3fda-f49e-49ee-a1d5-64ffdfc3d3e5,2018-02-18 13:00:00+00:00,2,0/14,quiet,bowling
raw_76c7b625_f1f6_43a1_a594_60a3450e0262,Naomi Thompson,Naomi Thompson,92c4a3f3-77c2-401b-96fe-890bf80bde59,2018-02-11 13:00:00+00:00,3,3/9,hot,bowling
raw_16a4a1cd_ff50_40b1_845a_509c65a63d65,Nate Sadler,Nate Sadler,8b1c04ce-9240-483d-995a-88b43406bd02,2026-02-27 06:30:00+00:00,7,0/10,quiet,bowling
raw_16a4a1cd_ff50_40b1_845a_509c65a63d65,Nate Sadler,Nate Sadler,dc72c5cb-188c-4c06-9e7a-b3c2e75e1874,2026-02-07 22:30:00+00:00,4,0/29,quiet,bowling
raw_16a4a1cd_ff50_40b1_845a_509c65a63d65,Nate Sadler,Nate Sadler,eceb0fac-eb60-4533-9eef-6c83a28a8e6a,2026-01-16 06:30:00+00:00,4,1/21,,bowling
raw_16a4a1cd_ff50_40b1_845a_509c65a63d65,Nate Sadler,Nate Sadler,5240b0ea-62a4-47cc-9cb1-2680e42b4334,2025-11-21 06:30:00+00:00,7,1/15,,bowling
raw_16a4a1cd_ff50_40b1_845a_509c65a63d65,Nate Sadler,Nate Sadler,35d542c1-24e1-4978-9793-92c18ef23ca7,2025-11-14 06:30:00+00:00,4,0/23,quiet,bowling
raw_16a4a1cd_ff50_40b1_845a_509c65a63d65,Nate Sadler,Nate Sadler,c0df635f-e138-405f-beee-57c95cce572e,2025-11-07 06:30:00+00:00,4,0/8,quiet,bowling
raw_16a4a1cd_ff50_40b1_845a_509c65a63d65,Nate Sadler,Nate Sadler,92837b38-d1d4-40ca-ab17-2d67910d7b11,2025-10-31 06:30:00+00:00,7,1/11,,bowling
raw_16a4a1cd_ff50_40b1_845a_509c65a63d65,Nate Sadler,Nate Sadler,3aaace89-a9a4-4690-946f-7274e8a499c8,2025-10-24 06:30:00+00:00,3,1/17,,bowling
raw_16a4a1cd_ff50_40b1_845a_509c65a63d65,Nate Sadler,Nate Sadler,f8677cdc-3125-4150-a5cc-bc807dce96ad,2025-10-17 06:30:00+00:00,1,0/19,quiet,bowling
raw_16a4a1cd_ff50_40b1_845a_509c65a63d65,Nate Sadler,Nate Sadler,2bbcebb9-8e39-47a8-ac67-d4427eec47b1,2024-11-02 22:30:00+00:00,5,0/7,quiet,bowling
raw_16a4a1cd_ff50_40b1_845a_509c65a63d65,Nate Sadler,Nate Sadler,19e8f2e5-ea5d-420e-8f2c-3e268f265ed9,2024-01-27 22:30:00+00:00,2,0/19,quiet,bowling
raw_16a4a1cd_ff50_40b1_845a_509c65a63d65,Nate Sadler,Nate Sadler,cc940846-9845-45cd-ab7d-202e9d198a54,2023-12-16 22:30:00+00:00,4,0/26,quiet,bowling
raw_16a4a1cd_ff50_40b1_845a_509c65a63d65,Nate Sadler,Nate Sadler,6168f962-75c0-4318-a650-a6263e4507e1,2023-12-02 22:30:00+00:00,1,1/15,,bowling
raw_894eeeaa_ac25_4ddc_b8aa_7f106c852543,Nathan Coulter,Nathan Coulter,f59f7ed4-d246-428b-87d9-1425bc2d6ce2,2024-12-01 02:30:00+00:00,3,0/5,quiet,bowling
raw_894eeeaa_ac25_4ddc_b8aa_7f106c852543,Nathan Coulter,Nathan Coulter,12bd4b4f-922a-499c-8b34-0c7fcd1b4949,2024-11-17 02:30:00+00:00,10,0/11,quiet,bowling
raw_894eeeaa_ac25_4ddc_b8aa_7f106c852543,Nathan Coulter,Nathan Coulter,7acfc807-8966-43c9-a639-5961997903fd,2023-11-18 07:30:00+00:00,3,0/3,quiet,bowling
raw_b4162ae2_b040_45b7_97b4_f9f164db49a1,Nathan Hall,Nathan Hall,a9e0e92d-c1d6-49cb-943b-75ffc3ca4256,2009-02-22 00:00:00+00:00,8,0/59,quiet,bowling
raw_b4162ae2_b040_45b7_97b4_f9f164db49a1,Nathan Hall,Nathan Hall,726b1705-3a29-42f9-80d4-b24c1b9e2903,2008-11-16 00:00:00+00:00,6,0/1,quiet,bowling
raw_b4162ae2_b040_45b7_97b4_f9f164db49a1,Nathan Hall,Nathan Hall,0a31e155-0eb3-4a32-a2f5-e30982889d55,2008-11-02 00:00:00+00:00,8,0/14,quiet,bowling
raw_b4162ae2_b040_45b7_97b4_f9f164db49a1,Nathan Hall,Nathan Hall,aae2a02a-acba-49a8-9b98-a7d8cecbf0fa,2008-10-26 00:00:00+00:00,0,1/1,,bowling
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,88524fef-ffb8-4768-9305-22017cbfd74f,2016-10-30 13:00:00+00:00,5,0/7,quiet,bowling
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,d7311722-33fe-4deb-8dc1-3cfac2b71896,2016-10-23 12:30:00+00:00,10,0/8,quiet,bowling
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,b0b2ead5-d5c7-4a7e-ab26-de6586666ab6,2016-02-21 09:00:00+00:00,12,1/0,,bowling
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,85efd693-7a2c-4d6e-b8be-b2d47364b975,2016-02-07 09:00:00+00:00,4,0/2,quiet,bowling
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,da9fa776-b1d3-408a-97aa-5881b4622f83,2016-01-24 09:00:00+00:00,4,1/10,,bowling
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,200fc589-978f-4f2d-b6bb-9c46540e8b91,2016-01-15 17:00:00+00:00,3,0/13,quiet,bowling
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,1a5cb502-a1ce-4e63-b623-dff5a6c46bee,2016-01-10 09:00:00+00:00,4,1/1,,bowling
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,212f10c7-e9e0-4b38-b903-ea7bbd70aa21,2015-11-29 09:00:00+00:00,3,1/20,,bowling
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,8069bc6c-a121-49cf-8f73-6ad3b5434531,2015-11-20 17:00:00+00:00,3,0/8,quiet,bowling
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,67e465b5-d426-44b8-832e-c7cb093d7041,2015-11-15 09:00:00+00:00,4,3/8,hot,bowling
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,2fd2e965-6992-4edb-8980-09214f69f0cb,2015-11-01 09:00:00+00:00,4,0/4,quiet,bowling
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,2fd2e965-6992-4edb-8980-09214f69f0cb,2015-11-01 09:00:00+00:00,11,0/13,quiet,bowling
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,d7db0fe7-0d84-4700-bf2f-9718a767ceeb,2015-10-18 09:00:00+00:00,4,1/12,,bowling
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,e0b322f0-4550-4ba1-b4f5-9cd1b1fb44e7,2014-11-23 09:00:00+00:00,5,2/14,,bowling
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,e9227f67-2b8d-4152-b6a8-fdbc421687b8,2014-11-21 17:00:00+00:00,1,0/12,quiet,bowling
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,39d0eebf-3da0-45ca-bee4-bd2672eef397,2014-11-09 09:00:00+00:00,8,0/32,quiet,bowling
raw_954cf0b7_e4ee_4fc8_bc4e_af23ba59c57c,Nathan Holmes,Nathan Holmes,3692907b-6a4b-45ed-ab1e-c881451006bc,2014-10-26 09:00:00+00:00,2,1/3,,bowling
raw_5a054a66_18ae_4aa1_b302_c62f6bcb881d,Nathan Mifsud,Nathan Mifsud,4e9b9984-8f2b-40ec-9e7f-99e8d7116548,2010-02-20 08:30:00+00:00,2,0/10,quiet,bowling
raw_5a054a66_18ae_4aa1_b302_c62f6bcb881d,Nathan Mifsud,Nathan Mifsud,d187952a-4c80-4635-86d3-5a04a6822d5a,2010-02-06 08:30:00+00:00,4,1/16,,bowling
raw_5a054a66_18ae_4aa1_b302_c62f6bcb881d,Nathan Mifsud,Nathan Mifsud,ae495be8-8661-4141-b2d6-13507537f6dc,2010-01-30 08:30:00+00:00,7,1/7,,bowling
raw_5a054a66_18ae_4aa1_b302_c62f6bcb881d,Nathan Mifsud,Nathan Mifsud,cc94cf8b-1c04-4fac-bef5-9cf224205774,2010-01-16 08:30:00+00:00,6,0/22,quiet,bowling
raw_5a054a66_18ae_4aa1_b302_c62f6bcb881d,Nathan Mifsud,Nathan Mifsud,2ee481d4-347e-4256-9851-551656dfdba8,2009-12-12 13:00:00+00:00,7,0/8,quiet,bowling
raw_5a054a66_18ae_4aa1_b302_c62f6bcb881d,Nathan Mifsud,Nathan Mifsud,0da5a9a1-ddc2-42c0-aa14-d02c34c87da3,2009-11-07 08:30:00+00:00,0,2/2,,bowling
raw_5a054a66_18ae_4aa1_b302_c62f6bcb881d,Nathan Mifsud,Nathan Mifsud,e855747b-9a0f-4ee3-a4da-9d7cdf1af8c4,2009-10-24 08:30:00+00:00,0,1/13,,bowling
raw_5a054a66_18ae_4aa1_b302_c62f6bcb881d,Nathan Mifsud,Nathan Mifsud,a9e0e92d-c1d6-49cb-943b-75ffc3ca4256,2009-02-22 00:00:00+00:00,2,1/35,,bowling
raw_5a054a66_18ae_4aa1_b302_c62f6bcb881d,Nathan Mifsud,Nathan Mifsud,227495fe-d127-4477-a6a8-1a0d66099d6d,2009-02-08 00:00:00+00:00,1,0/22,quiet,bowling
raw_5a054a66_18ae_4aa1_b302_c62f6bcb881d,Nathan Mifsud,Nathan Mifsud,227495fe-d127-4477-a6a8-1a0d66099d6d,2009-02-08 00:00:00+00:00,3,2/23,,bowling
raw_5a054a66_18ae_4aa1_b302_c62f6bcb881d,Nathan Mifsud,Nathan Mifsud,903a4aa6-871c-4565-b327-c88fbe3132a1,2008-12-07 00:00:00+00:00,4,0/13,quiet,bowling
raw_5a054a66_18ae_4aa1_b302_c62f6bcb881d,Nathan Mifsud,Nathan Mifsud,726b1705-3a29-42f9-80d4-b24c1b9e2903,2008-11-16 00:00:00+00:00,3,3/12,hot,bowling
raw_5a054a66_18ae_4aa1_b302_c62f6bcb881d,Nathan Mifsud,Nathan Mifsud,0a31e155-0eb3-4a32-a2f5-e30982889d55,2008-11-02 00:00:00+00:00,3,1/23,,bowling
raw_5a054a66_18ae_4aa1_b302_c62f6bcb881d,Nathan Mifsud,Nathan Mifsud,aae2a02a-acba-49a8-9b98-a7d8cecbf0fa,2008-10-26 00:00:00+00:00,0,0/29,quiet,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,9c2ca915-f12e-42d7-b9f1-222771e91b85,2017-03-12 13:00:00+00:00,1,2/14,,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,36b95bcf-7dd3-4302-baf7-71293be977f6,2017-02-26 13:00:00+00:00,1,1/11,,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,a357556a-929a-4dcb-becc-6f397345ed26,2017-02-19 12:30:00+00:00,6,0/11,quiet,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,f27165ea-d43c-4efd-a78c-8a88201e34bc,2017-02-05 13:00:00+00:00,1,2/5,,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,63fb5613-5a26-4a94-8a75-23045a6a6914,2017-01-15 12:30:00+00:00,1,3/12,hot,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,5d4eecaf-002f-4ba0-904b-f0db88043ac3,2016-12-11 13:00:00+00:00,1,2/11,,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,5d4eecaf-002f-4ba0-904b-f0db88043ac3,2016-12-11 13:00:00+00:00,5,2/12,,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,1bb84e88-9276-40f4-89b7-925695cb2403,2016-11-13 13:00:00+00:00,3,2/15,,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,88524fef-ffb8-4768-9305-22017cbfd74f,2016-10-30 13:00:00+00:00,1,2/10,,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,d7311722-33fe-4deb-8dc1-3cfac2b71896,2016-10-23 12:30:00+00:00,7,3/9,hot,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,e35e2e96-dd0f-4e3e-808f-2638b8badb4d,2016-02-21 13:00:00+00:00,2,1/14,,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,15aa7304-a489-4621-9729-26d4352ba71f,2016-02-07 13:00:00+00:00,2,1/12,,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,2033c153-79d0-4450-8f1c-be7a71ae7788,2016-01-24 12:30:00+00:00,1,2/9,,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,f262e3df-3acd-4e3a-aad2-d330ba1ec4e3,2016-01-10 13:00:00+00:00,5,3/12,hot,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,a228305d-7d90-441a-8f7e-778fbc2cf298,2015-11-15 13:00:00+00:00,2,3/6,hot,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,3c373481-f6af-4b33-b659-110cf41c9e7d,2015-11-08 12:30:00+00:00,2,2/10,,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,54b4e867-3d96-46f1-a891-dd2ca5258982,2015-10-25 13:00:00+00:00,2,2/7,,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,ff60ad97-5d2f-4d28-ac8f-54e9b4f7a14a,2015-01-25 13:00:00+00:00,8,0/29,quiet,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,ced602b1-f6ff-411b-8d59-0a2779a87883,2014-12-21 12:30:00+00:00,6,1/9,,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,f809065e-d13d-4e8e-853b-c49709606e77,2014-12-07 12:30:00+00:00,1,1/19,,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,231d8e81-3275-4505-b782-e14885d747ab,2014-11-23 13:00:00+00:00,1,2/16,,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,f0ea3699-fe44-4c3f-a15e-dde0beaf7243,2014-11-09 13:00:00+00:00,5,1/15,,bowling
raw_6e289914_014c_4594_806b_4ffe96ff56f3,Nathan Rohrlach,Nathan Rohrlach,6f883ba1-a339-433c-bd08-647ab5a73491,2014-10-26 13:00:00+00:00,2,0/17,quiet,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,8a372643-ea55-4782-a9d3-9af57a449fb4,2023-03-04 02:30:00+00:00,9,0/20,quiet,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,fb58a686-b574-46e3-86b4-77d877feafc5,2019-12-14 13:00:00+00:00,6,0/4,quiet,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,bc5dcbc4-4b90-4bee-8c9f-ccf09183d4c6,2019-11-23 13:00:00+00:00,5,1/20,,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,2a7b6eb4-ae02-4011-8ad9-dd815504585c,2017-10-28 13:00:00+00:00,6,0/15,quiet,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,0239924c-01f0-4975-ae63-a234a5753c68,2010-10-30 13:00:00+00:00,6,0/15,quiet,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,0dfacdfc-b3ca-49f9-b97f-ef50ffa78201,2010-10-09 12:00:00+00:00,6,0/8,quiet,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,f7f53323-2334-46d5-bc41-525ce5cafcd5,2010-03-06 13:00:00+00:00,8,0/6,quiet,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,f0940335-2efa-4c3d-938e-a63d3d631dec,2009-10-10 12:00:00+00:00,4,1/33,,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,acfa438b-d6d8-487e-8af1-e1ff1b05a730,2009-03-21 12:30:00+00:00,2,3/54,hot,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,bd072559-b967-4e69-84f1-40e6a686cdaa,2009-03-07 13:00:00+00:00,3,0/24,quiet,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,bd072559-b967-4e69-84f1-40e6a686cdaa,2009-03-07 13:00:00+00:00,3,1/6,,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,7c5e2bcf-fcb4-44a5-af79-18d03214fe6c,2009-01-10 13:00:00+00:00,8,1/19,,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,2e566e10-29d0-4966-851a-922d2072f09e,2008-11-01 13:00:00+00:00,2,0/12,quiet,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,2e566e10-29d0-4966-851a-922d2072f09e,2008-11-01 13:00:00+00:00,2,3/10,hot,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,64718b71-ca22-43cd-ae03-0c9a27cb33e9,2008-03-08 00:00:00+00:00,3,3/25,hot,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,462a40da-94b3-4ce7-8ff8-46bde59843f3,2008-03-01 00:00:00+00:00,4,1/2,,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,3be8fc23-1cd2-4822-988a-ad78eb8d8b72,2008-02-16 00:00:00+00:00,4,0/12,quiet,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,ac33c145-4154-426a-8b95-c84094bfa9b2,2008-02-02 00:00:00+00:00,7,0/19,quiet,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,db49ca0d-3497-490e-b6df-b69792aade9b,2008-01-19 00:00:00+00:00,4,1/7,,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,e772c10c-7b98-4d36-97ce-79358f93bf84,2008-01-12 00:00:00+00:00,7,0/12,quiet,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,6ad7de82-2226-47c3-8847-2684d153eef8,2007-12-01 00:00:00+00:00,4,1/13,,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,6ad7de82-2226-47c3-8847-2684d153eef8,2007-12-01 00:00:00+00:00,6,1/4,,bowling
raw_f4404c43_09f8_408c_a0c1_edd82a589504,Nathan Turner,Nathan Turner,18fe68e7-34ec-4021-868d-bb1acfc53f6e,2007-10-20 00:00:00+00:00,7,0/9,quiet,bowling
