canonical_player_id,canonical_player_name,display_player_name,phase_model,phase,phase_order,legal_balls,wickets,runs_conceded,dot_balls,boundary_balls,match_count,overs,avg,eco,sr,dot_ball_pct,boundary_rate
raw_d4613ae1_1b64_470d_a921_b9558b959aaf,Jack Greig,Jack Greig,One Day,Middle,2,36,1,28,15,0,4,6.0,28.0,4.666666666666667,36.0,41.666666666666664,0.0
raw_76c52a75_6e78_40ff_acbd_7950cee19647,Jack Mcniven,Jack Mcniven,One Day,Opening,1,6,0,2,5,0,1,1.0,,2.0,,83.33333333333333,0.0
raw_76c52a75_6e78_40ff_acbd_7950cee19647,Jack Mcniven,Jack Mcniven,One Day,Middle,2,24,1,12,17,0,2,4.0,12.0,3.0,24.0,70.83333333333333,0.0
raw_76c52a75_6e78_40ff_acbd_7950cee19647,Jack Mcniven,Jack Mcniven,Two Day,Older Ball,2,18,0,20,9,2,1,3.0,,6.666666666666667,,50.0,11.11111111111111
jack_tilley,Jack Tilley,Jack Tilley,One Day,Opening,1,126,2,64,90,6,6,21.0,32.0,3.0476190476190474,63.0,71.42857142857143,4.761904761904762
jack_tilley,Jack Tilley,Jack Tilley,One Day,Middle,2,144,5,74,97,7,8,24.0,14.8,3.0833333333333335,28.8,67.36111111111111,4.861111111111111
jack_tilley,Jack Tilley,Jack Tilley,One Day,Death,3,54,3,57,21,5,6,9.0,19.0,6.333333333333333,18.0,38.888888888888886,9.25925925925926
jack_tilley,Jack Tilley,Jack Tilley,Two Day,New Ball,1,54,1,14,48,2,2,9.0,14.0,1.5555555555555556,54.0,88.88888888888889,3.7037037037037037
jack_tilley,Jack Tilley,Jack Tilley,Two Day,Older Ball,2,199,1,71,157,4,4,33.1,71.0,2.14070351758794,199.0,78.89447236180905,2.0100502512562812
raw_e4c9af97_abb9_439a_a965_14b10d8f7b09,Jackson Gavin,Jackson Gavin,One Day,Opening,1,331,7,164,253,21,15,55.1,23.428571428571427,2.972809667673716,47.285714285714285,76.43504531722054,6.3444108761329305
raw_e4c9af97_abb9_439a_a965_14b10d8f7b09,Jackson Gavin,Jackson Gavin,One Day,Middle,2,229,4,148,157,18,18,38.1,37.0,3.8777292576419216,57.25,68.5589519650655,7.860262008733624
raw_e4c9af97_abb9_439a_a965_14b10d8f7b09,Jackson Gavin,Jackson Gavin,One Day,Death,3,87,4,64,44,4,8,14.3,16.0,4.413793103448276,21.75,50.57471264367816,4.597701149425287
raw_e4c9af97_abb9_439a_a965_14b10d8f7b09,Jackson Gavin,Jackson Gavin,T20,Middle,2,23,1,16,14,2,1,3.5,16.0,4.173913043478261,23.0,60.869565217391305,8.695652173913043
raw_e4c9af97_abb9_439a_a965_14b10d8f7b09,Jackson Gavin,Jackson Gavin,Two Day,New Ball,1,282,2,84,240,11,9,47.0,42.0,1.7872340425531914,141.0,85.1063829787234,3.900709219858156
raw_e4c9af97_abb9_439a_a965_14b10d8f7b09,Jackson Gavin,Jackson Gavin,Two Day,Older Ball,2,505,17,135,435,14,12,84.1,7.9411764705882355,1.603960396039604,29.705882352941178,86.13861386138613,2.772277227722772
raw_61c29004_8ffb_4dd0_9aad_e4f2115df6a2,Jackson Key,Jackson Key,Two Day,New Ball,1,6,0,3,3,0,1,1.0,,3.0,,50.0,0.0
raw_61c29004_8ffb_4dd0_9aad_e4f2115df6a2,Jackson Key,Jackson Key,Two Day,Older Ball,2,18,1,9,12,0,1,3.0,9.0,3.0,18.0,66.66666666666667,0.0
raw_94f917cd_5b1b_468f_862e_6ec8fd2ccba4,Jacob Davidson,Jacob Davidson,One Day,Opening,1,30,1,27,18,3,2,5.0,27.0,5.4,30.0,60.0,10.0
raw_94f917cd_5b1b_468f_862e_6ec8fd2ccba4,Jacob Davidson,Jacob Davidson,One Day,Middle,2,30,5,34,16,5,2,5.0,6.8,6.8,6.0,53.333333333333336,16.666666666666668
jacoby_brownley,Jacoby Brownley,Jacoby Brownley,One Day,Opening,1,23,2,11,15,1,3,3.5,5.5,2.869565217391304,11.5,65.21739130434783,4.3478260869565215
jacoby_brownley,Jacoby Brownley,Jacoby Brownley,One Day,Middle,2,36,0,37,16,5,4,6.0,,6.166666666666667,,44.44444444444444,13.88888888888889
raw_b285c4f2_72d4_4af5_8f36_769dabdecb2b,Jai Gosain,Jai Gosain,One Day,Opening,1,42,1,18,30,1,7,7.0,18.0,2.5714285714285716,42.0,71.42857142857143,2.380952380952381
raw_b285c4f2_72d4_4af5_8f36_769dabdecb2b,Jai Gosain,Jai Gosain,One Day,Middle,2,62,4,29,42,2,10,10.2,7.25,2.806451612903226,15.5,67.74193548387096,3.225806451612903
raw_9646cf6f_dbca_4458_b8b9_dbc4b683ed9d,Jai Graetz,Jai Graetz,One Day,Opening,1,6,0,2,4,0,1,1.0,,2.0,,66.66666666666667,0.0
raw_9646cf6f_dbca_4458_b8b9_dbc4b683ed9d,Jai Graetz,Jai Graetz,One Day,Middle,2,30,1,10,20,0,3,5.0,10.0,2.0,30.0,66.66666666666667,0.0
raw_9646cf6f_dbca_4458_b8b9_dbc4b683ed9d,Jai Graetz,Jai Graetz,Two Day,New Ball,1,12,0,9,7,1,1,2.0,,4.5,,58.333333333333336,8.333333333333334
raw_9646cf6f_dbca_4458_b8b9_dbc4b683ed9d,Jai Graetz,Jai Graetz,Two Day,Older Ball,2,30,0,21,14,1,2,5.0,,4.2,,46.666666666666664,3.3333333333333335
jake_bennett,Jake Bennett,Jake Bennett,One Day,Opening,1,6,0,2,4,0,1,1.0,,2.0,,66.66666666666667,0.0
jake_bennett,Jake Bennett,Jake Bennett,One Day,Middle,2,152,5,135,90,18,5,25.2,27.0,5.328947368421052,30.4,59.21052631578947,11.842105263157896
jake_bennett,Jake Bennett,Jake Bennett,One Day,Death,3,42,1,30,22,1,4,7.0,30.0,4.285714285714286,42.0,52.38095238095238,2.380952380952381
jake_bennett,Jake Bennett,Jake Bennett,T20,Opening,1,15,0,15,4,1,3,2.3,,6.0,,26.666666666666668,6.666666666666667
jake_bennett,Jake Bennett,Jake Bennett,T20,Middle,2,55,2,60,16,4,4,9.1,30.0,6.545454545454546,27.5,29.09090909090909,7.2727272727272725
jake_bennett,Jake Bennett,Jake Bennett,Two Day,Older Ball,2,162,3,58,136,5,3,27.0,19.333333333333332,2.1481481481481484,54.0,83.95061728395062,3.0864197530864197
jake_frederiksen,Jake Frederiksen,Jake Frederiksen,One Day,Opening,1,355,14,228,235,28,20,59.1,16.285714285714285,3.8535211267605636,25.357142857142858,66.19718309859155,7.887323943661972
jake_frederiksen,Jake Frederiksen,Jake Frederiksen,One Day,Middle,2,174,4,125,110,15,13,29.0,31.25,4.310344827586207,43.5,63.2183908045977,8.620689655172415
jake_frederiksen,Jake Frederiksen,Jake Frederiksen,One Day,Death,3,30,2,28,15,3,4,5.0,14.0,5.6,15.0,50.0,10.0
jake_frederiksen,Jake Frederiksen,Jake Frederiksen,Two Day,New Ball,1,123,7,46,88,2,7,20.3,6.571428571428571,2.2439024390243905,17.571428571428573,71.54471544715447,1.6260162601626016
jake_frederiksen,Jake Frederiksen,Jake Frederiksen,Two Day,Older Ball,2,194,10,115,130,11,8,32.2,11.5,3.556701030927835,19.4,67.01030927835052,5.670103092783505
jake_goodwin,Jake Goodwin,Jake Goodwin,One Day,Opening,1,558,17,292,412,33,29,93.0,17.176470588235293,3.139784946236559,32.8235294117647,73.83512544802868,5.913978494623656
jake_goodwin,Jake Goodwin,Jake Goodwin,One Day,Middle,2,489,13,243,355,27,28,81.3,18.692307692307693,2.98159509202454,37.61538461538461,72.59713701431492,5.521472392638037
jake_goodwin,Jake Goodwin,Jake Goodwin,One Day,Death,3,148,5,132,69,11,14,24.4,26.4,5.351351351351352,29.6,46.62162162162162,7.4324324324324325
jake_goodwin,Jake Goodwin,Jake Goodwin,T20,Opening,1,10,0,12,2,1,2,1.4,,7.2,,20.0,10.0
jake_goodwin,Jake Goodwin,Jake Goodwin,T20,Middle,2,55,3,41,24,2,4,9.1,13.666666666666666,4.472727272727273,18.333333333333332,43.63636363636363,3.6363636363636362
jake_goodwin,Jake Goodwin,Jake Goodwin,T20,Death,3,5,1,10,1,1,1,0.5,10.0,12.0,5.0,20.0,20.0
jake_goodwin,Jake Goodwin,Jake Goodwin,Two Day,New Ball,1,524,14,206,422,23,17,87.2,14.714285714285714,2.3587786259541983,37.42857142857143,80.53435114503817,4.3893129770992365
jake_goodwin,Jake Goodwin,Jake Goodwin,Two Day,Older Ball,2,604,10,304,451,30,17,100.4,30.4,3.019867549668874,60.4,74.66887417218543,4.966887417218543
raw_a93afd07_6e91_4ac1_9d85_340960784c69,Jake Phillips,Jake Phillips,One Day,Opening,1,6,0,8,4,2,1,1.0,,8.0,,66.66666666666667,33.333333333333336
raw_a93afd07_6e91_4ac1_9d85_340960784c69,Jake Phillips,Jake Phillips,One Day,Middle,2,12,0,7,6,0,2,2.0,,3.5,,50.0,0.0
jake_tennent,Jake Tennent,Jake Tennent,One Day,Opening,1,34,1,25,22,3,6,5.4,25.0,4.411764705882353,34.0,64.70588235294117,8.823529411764707
jake_tennent,Jake Tennent,Jake Tennent,One Day,Middle,2,120,5,94,72,11,13,20.0,18.8,4.7,24.0,60.0,9.166666666666666
jake_tennent,Jake Tennent,Jake Tennent,T20,Opening,1,5,0,3,2,0,1,0.5,,3.6,,40.0,0.0
jake_tennent,Jake Tennent,Jake Tennent,T20,Middle,2,10,0,21,1,3,2,1.4,,12.6,,10.0,30.0
jake_tennent,Jake Tennent,Jake Tennent,Two Day,New Ball,1,36,0,26,25,5,3,6.0,,4.333333333333333,,69.44444444444444,13.88888888888889
jake_tennent,Jake Tennent,Jake Tennent,Two Day,Older Ball,2,74,2,46,49,5,6,12.2,23.0,3.72972972972973,37.0,66.21621621621621,6.756756756756757
james_fitzgerald,James Fitzgerald,James Fitzgerald,One Day,Opening,1,42,0,28,30,4,3,7.0,,4.0,,71.42857142857143,9.523809523809524
james_fitzgerald,James Fitzgerald,James Fitzgerald,One Day,Middle,2,90,6,76,51,8,6,15.0,12.666666666666666,5.066666666666666,15.0,56.666666666666664,8.88888888888889
james_fitzgerald,James Fitzgerald,James Fitzgerald,One Day,Death,3,6,2,1,5,0,1,1.0,0.5,1.0,3.0,83.33333333333333,0.0
james_fitzgerald,James Fitzgerald,James Fitzgerald,Two Day,New Ball,1,48,3,29,34,4,3,8.0,9.666666666666666,3.625,16.0,70.83333333333333,8.333333333333334
james_fitzgerald,James Fitzgerald,James Fitzgerald,Two Day,Older Ball,2,78,2,25,65,3,4,13.0,12.5,1.9230769230769231,39.0,83.33333333333333,3.8461538461538463
raw_89b61ce8_3642_4a61_a46d_81d745025cc0,James Walton,James Walton,One Day,Opening,1,11,0,8,9,2,1,1.5,,4.363636363636363,,81.81818181818181,18.181818181818183
raw_89b61ce8_3642_4a61_a46d_81d745025cc0,James Walton,James Walton,One Day,Middle,2,12,1,16,3,2,1,2.0,16.0,8.0,12.0,25.0,16.666666666666668
raw_34e786ba_b4bc_4a11_bb4e_497cb688ac6d,Jax Bunn,Jax Bunn,One Day,Opening,1,36,0,32,15,1,5,6.0,,5.333333333333333,,41.666666666666664,2.7777777777777777
raw_34e786ba_b4bc_4a11_bb4e_497cb688ac6d,Jax Bunn,Jax Bunn,One Day,Middle,2,42,0,38,13,0,4,7.0,,5.428571428571429,,30.952380952380953,0.0
raw_527b59fb_3e88_457b_9352_25555ac85363,Jay Patel,Jay Patel,One Day,Opening,1,30,1,22,20,2,2,5.0,22.0,4.4,30.0,66.66666666666667,6.666666666666667
raw_527b59fb_3e88_457b_9352_25555ac85363,Jay Patel,Jay Patel,One Day,Middle,2,6,0,1,5,0,1,1.0,,1.0,,83.33333333333333,0.0
raw_527b59fb_3e88_457b_9352_25555ac85363,Jay Patel,Jay Patel,Two Day,Older Ball,2,14,0,5,9,0,1,2.2,,2.142857142857143,,64.28571428571429,0.0
raw_76185bac_5582_49f3_aa39_d686fe479ce9,Jayce Callegari,Jayce Callegari,One Day,Opening,1,501,19,264,360,29,30,83.3,13.894736842105264,3.161676646706587,26.36842105263158,71.8562874251497,5.788423153692615
raw_76185bac_5582_49f3_aa39_d686fe479ce9,Jayce Callegari,Jayce Callegari,One Day,Middle,2,278,12,156,187,12,24,46.2,13.0,3.366906474820144,23.166666666666668,67.26618705035972,4.316546762589928
raw_76185bac_5582_49f3_aa39_d686fe479ce9,Jayce Callegari,Jayce Callegari,One Day,Death,3,93,8,69,53,6,9,15.3,8.625,4.451612903225806,11.625,56.98924731182796,6.451612903225806
raw_76185bac_5582_49f3_aa39_d686fe479ce9,Jayce Callegari,Jayce Callegari,Two Day,New Ball,1,31,0,10,25,1,2,5.1,,1.935483870967742,,80.64516129032258,3.225806451612903
raw_76185bac_5582_49f3_aa39_d686fe479ce9,Jayce Callegari,Jayce Callegari,Two Day,Older Ball,2,33,1,28,16,1,2,5.3,28.0,5.090909090909091,33.0,48.484848484848484,3.0303030303030303
raw_d513abb8_8dd2_43eb_b123_2233461cef7d,Jayesh Patel,Jayesh Patel,One Day,Opening,1,33,3,20,20,2,5,5.3,6.666666666666667,3.6363636363636362,11.0,60.60606060606061,6.0606060606060606
raw_d513abb8_8dd2_43eb_b123_2233461cef7d,Jayesh Patel,Jayesh Patel,One Day,Middle,2,28,1,16,17,1,5,4.4,16.0,3.4285714285714284,28.0,60.714285714285715,3.5714285714285716
raw_d513abb8_8dd2_43eb_b123_2233461cef7d,Jayesh Patel,Jayesh Patel,Two Day,New Ball,1,7,0,6,4,1,2,1.1,,5.142857142857143,,57.142857142857146,14.285714285714286
raw_d513abb8_8dd2_43eb_b123_2233461cef7d,Jayesh Patel,Jayesh Patel,Two Day,Older Ball,2,18,1,17,7,1,2,3.0,17.0,5.666666666666667,18.0,38.888888888888886,5.555555555555555
raw_f2c38892_c74e_498f_a232_62fc6de5119d,Jayson Gardiner,Jayson Gardiner,One Day,Opening,1,48,1,26,38,4,2,8.0,26.0,3.25,48.0,79.16666666666667,8.333333333333334
raw_f2c38892_c74e_498f_a232_62fc6de5119d,Jayson Gardiner,Jayson Gardiner,One Day,Middle,2,142,3,77,95,7,8,23.4,25.666666666666668,3.2535211267605635,47.333333333333336,66.90140845070422,4.929577464788732
raw_f2c38892_c74e_498f_a232_62fc6de5119d,Jayson Gardiner,Jayson Gardiner,One Day,Death,3,73,3,84,25,8,5,12.1,28.0,6.904109589041096,24.333333333333332,34.24657534246575,10.95890410958904
raw_f2c38892_c74e_498f_a232_62fc6de5119d,Jayson Gardiner,Jayson Gardiner,T20,Middle,2,10,0,6,6,0,1,1.4,,3.6,,60.0,0.0
raw_f2c38892_c74e_498f_a232_62fc6de5119d,Jayson Gardiner,Jayson Gardiner,T20,Death,3,5,0,4,2,0,1,0.5,,4.8,,40.0,0.0
raw_f2c38892_c74e_498f_a232_62fc6de5119d,Jayson Gardiner,Jayson Gardiner,Two Day,New Ball,1,66,1,25,53,2,2,11.0,25.0,2.272727272727273,66.0,80.3030303030303,3.0303030303030303
raw_f2c38892_c74e_498f_a232_62fc6de5119d,Jayson Gardiner,Jayson Gardiner,Two Day,Older Ball,2,341,11,150,260,15,6,56.5,13.636363636363637,2.6392961876832843,31.0,76.24633431085044,4.39882697947214
jesse_king,Jesse King,Jesse King,One Day,Opening,1,42,2,21,31,2,3,7.0,10.5,3.0,21.0,73.80952380952381,4.761904761904762
jesse_king,Jesse King,Jesse King,One Day,Middle,2,144,4,102,98,11,5,24.0,25.5,4.25,36.0,68.05555555555556,7.638888888888889
jesse_king,Jesse King,Jesse King,One Day,Death,3,41,3,25,23,0,2,6.5,8.333333333333334,3.658536585365854,13.666666666666666,56.09756097560975,0.0
jesse_king,Jesse King,Jesse King,Two Day,New Ball,1,30,0,10,26,1,2,5.0,,2.0,,86.66666666666667,3.3333333333333335
jesse_king,Jesse King,Jesse King,Two Day,Older Ball,2,84,1,17,75,1,2,14.0,17.0,1.2142857142857142,84.0,89.28571428571429,1.1904761904761905
raw_828f05dd_cc68_4406_8e4c_3a480b73b8b8,Jesse Robb,Jesse Robb,One Day,Opening,1,24,1,17,13,1,3,4.0,17.0,4.25,24.0,54.166666666666664,4.166666666666667
raw_828f05dd_cc68_4406_8e4c_3a480b73b8b8,Jesse Robb,Jesse Robb,One Day,Middle,2,48,0,29,25,0,4,8.0,,3.625,,52.083333333333336,0.0
raw_b30f6231_f2c2_482c_9167_61c0c81a7fe9,Joel Parekkudiyil Bijoy,Joel Parekkudiyil Bijoy,One Day,Opening,1,30,0,19,15,0,5,5.0,,3.8,,50.0,0.0
raw_b30f6231_f2c2_482c_9167_61c0c81a7fe9,Joel Parekkudiyil Bijoy,Joel Parekkudiyil Bijoy,One Day,Middle,2,36,0,18,24,1,5,6.0,,3.0,,66.66666666666667,2.7777777777777777
joel_strappazon,Joel Strappazon,Joel Strappazon,One Day,Opening,1,72,2,50,45,7,6,12.0,25.0,4.166666666666667,36.0,62.5,9.722222222222221
joel_strappazon,Joel Strappazon,Joel Strappazon,One Day,Middle,2,136,10,98,79,8,14,22.4,9.8,4.323529411764706,13.6,58.088235294117645,5.882352941176471
joel_strappazon,Joel Strappazon,Joel Strappazon,Two Day,New Ball,1,6,0,1,5,0,1,1.0,,1.0,,83.33333333333333,0.0
joel_strappazon,Joel Strappazon,Joel Strappazon,Two Day,Older Ball,2,34,1,14,25,1,3,5.4,14.0,2.4705882352941178,34.0,73.52941176470588,2.9411764705882355
raw_04528b40_0a21_4f7d_a634_4e07aa269adb,Josh Koegler,Josh Koegler,One Day,Opening,1,6,0,0,6,0,1,1.0,,0.0,,100.0,0.0
raw_04528b40_0a21_4f7d_a634_4e07aa269adb,Josh Koegler,Josh Koegler,One Day,Middle,2,10,0,14,3,2,1,1.4,,8.4,,30.0,20.0
raw_3a4a4d7c_2fff_415b_aa3e_5aad1bbf3d71,Joshua Berry,Joshua Berry,One Day,Opening,1,42,0,45,21,6,5,7.0,,6.428571428571429,,50.0,14.285714285714286
raw_3a4a4d7c_2fff_415b_aa3e_5aad1bbf3d71,Joshua Berry,Joshua Berry,One Day,Middle,2,18,1,11,11,1,3,3.0,11.0,3.6666666666666665,18.0,61.111111111111114,5.555555555555555
raw_29b8cc72_de24_42b3_ab3e_6cc6a72045f3,Joshua Murray,Joshua Murray,One Day,Opening,1,19,2,14,11,1,3,3.1,7.0,4.421052631578948,9.5,57.89473684210526,5.2631578947368425
raw_29b8cc72_de24_42b3_ab3e_6cc6a72045f3,Joshua Murray,Joshua Murray,One Day,Middle,2,66,2,69,30,6,8,11.0,34.5,6.2727272727272725,33.0,45.45454545454545,9.090909090909092
raw_5d628e80_083e_4e8e_96e2_ef7bc25bf35a,Jot Sidhu,Jot Sidhu,One Day,Opening,1,52,2,35,36,4,5,8.4,17.5,4.038461538461538,26.0,69.23076923076923,7.6923076923076925
raw_5d628e80_083e_4e8e_96e2_ef7bc25bf35a,Jot Sidhu,Jot Sidhu,One Day,Middle,2,36,3,25,24,3,4,6.0,8.333333333333334,4.166666666666667,12.0,66.66666666666667,8.333333333333334
raw_5d628e80_083e_4e8e_96e2_ef7bc25bf35a,Jot Sidhu,Jot Sidhu,One Day,Death,3,12,0,7,8,0,1,2.0,,3.5,,66.66666666666667,0.0
raw_5d628e80_083e_4e8e_96e2_ef7bc25bf35a,Jot Sidhu,Jot Sidhu,Two Day,New Ball,1,24,0,11,18,1,1,4.0,,2.75,,75.0,4.166666666666667
raw_5d628e80_083e_4e8e_96e2_ef7bc25bf35a,Jot Sidhu,Jot Sidhu,Two Day,Older Ball,2,12,0,19,5,4,1,2.0,,9.5,,41.666666666666664,33.333333333333336
kai_axton,Kai Axton,Kai Axton,One Day,Opening,1,233,8,148,148,12,20,38.5,18.5,3.811158798283262,29.125,63.51931330472103,5.150214592274678
kai_axton,Kai Axton,Kai Axton,One Day,Middle,2,772,33,421,518,37,41,128.4,12.757575757575758,3.272020725388601,23.393939393939394,67.09844559585493,4.7927461139896375
kai_axton,Kai Axton,Kai Axton,One Day,Death,3,105,7,76,63,8,12,17.3,10.857142857142858,4.3428571428571425,15.0,60.0,7.619047619047619
kai_axton,Kai Axton,Kai Axton,Two Day,New Ball,1,71,2,41,52,6,4,11.5,20.5,3.464788732394366,35.5,73.2394366197183,8.450704225352112
kai_axton,Kai Axton,Kai Axton,Two Day,Older Ball,2,114,2,81,76,10,5,19.0,40.5,4.2631578947368425,57.0,66.66666666666667,8.771929824561404
raw_43fd4026_8ca9_473a_81e0_c4f6874d2fcc,Kallum Volpe,Kallum Volpe,One Day,Opening,1,156,3,78,115,7,6,26.0,26.0,3.0,52.0,73.71794871794872,4.487179487179487
raw_43fd4026_8ca9_473a_81e0_c4f6874d2fcc,Kallum Volpe,Kallum Volpe,One Day,Middle,2,36,1,29,22,3,2,6.0,29.0,4.833333333333333,36.0,61.111111111111114,8.333333333333334
raw_43fd4026_8ca9_473a_81e0_c4f6874d2fcc,Kallum Volpe,Kallum Volpe,One Day,Death,3,42,1,60,14,6,5,7.0,60.0,8.571428571428571,42.0,33.333333333333336,14.285714285714286
raw_43fd4026_8ca9_473a_81e0_c4f6874d2fcc,Kallum Volpe,Kallum Volpe,Two Day,New Ball,1,102,2,20,93,3,3,17.0,10.0,1.1764705882352942,51.0,91.17647058823529,2.9411764705882355
raw_43fd4026_8ca9_473a_81e0_c4f6874d2fcc,Kallum Volpe,Kallum Volpe,Two Day,Older Ball,2,90,5,52,62,5,3,15.0,10.4,3.466666666666667,18.0,68.88888888888889,5.555555555555555
raw_3b6c8aac_254f_4f17_af3e_ab0c268930d4,Kane Masalski,Kane Masalski,One Day,Opening,1,46,1,31,27,4,8,7.4,31.0,4.043478260869565,46.0,58.69565217391305,8.695652173913043
raw_3b6c8aac_254f_4f17_af3e_ab0c268930d4,Kane Masalski,Kane Masalski,One Day,Middle,2,30,1,22,17,2,6,5.0,22.0,4.4,30.0,56.666666666666664,6.666666666666667
raw_3b6c8aac_254f_4f17_af3e_ab0c268930d4,Kane Masalski,Kane Masalski,Two Day,New Ball,1,12,0,7,8,1,2,2.0,,3.5,,66.66666666666667,8.333333333333334
raw_3b6c8aac_254f_4f17_af3e_ab0c268930d4,Kane Masalski,Kane Masalski,Two Day,Older Ball,2,24,1,21,11,1,2,4.0,21.0,5.25,24.0,45.833333333333336,4.166666666666667
raw_dea1b91b_9fda_49d5_bc6a_cb02b5fd6308,Karman Mann,Karman Mann,One Day,Middle,2,6,0,11,1,1,1,1.0,,11.0,,16.666666666666668,16.666666666666668
raw_dea1b91b_9fda_49d5_bc6a_cb02b5fd6308,Karman Mann,Karman Mann,T20,Middle,2,5,0,9,1,1,1,0.5,,10.8,,20.0,20.0
raw_dea1b91b_9fda_49d5_bc6a_cb02b5fd6308,Karman Mann,Karman Mann,Two Day,Older Ball,2,37,1,17,26,0,5,6.1,17.0,2.7567567567567566,37.0,70.27027027027027,0.0
raw_23ed21a5_42dc_4165_9a8f_5e0f423a486a,Kasun Tharaka Weerasinghe Bamunu Arachchige Don,Kasun Tharaka Weerasinghe Bamunu Arachchige Don,One Day,Middle,2,108,2,54,82,8,5,18.0,27.0,3.0,54.0,75.92592592592592,7.407407407407407
raw_23ed21a5_42dc_4165_9a8f_5e0f423a486a,Kasun Tharaka Weerasinghe Bamunu Arachchige Don,Kasun Tharaka Weerasinghe Bamunu Arachchige Don,One Day,Death,3,65,2,48,39,5,5,10.5,24.0,4.430769230769231,32.5,60.0,7.6923076923076925
raw_23ed21a5_42dc_4165_9a8f_5e0f423a486a,Kasun Tharaka Weerasinghe Bamunu Arachchige Don,Kasun Tharaka Weerasinghe Bamunu Arachchige Don,Two Day,New Ball,1,18,0,9,13,0,2,3.0,,3.0,,72.22222222222223,0.0
raw_23ed21a5_42dc_4165_9a8f_5e0f423a486a,Kasun Tharaka Weerasinghe Bamunu Arachchige Don,Kasun Tharaka Weerasinghe Bamunu Arachchige Don,Two Day,Older Ball,2,527,7,217,402,24,5,87.5,31.0,2.4705882352941178,75.28571428571429,76.280834914611,4.554079696394687
raw_0b158851_216a_4639_a0a9_0150a6c11d51,Kavisha Fernando,Kavisha Fernando,One Day,Opening,1,114,4,65,81,7,7,19.0,16.25,3.4210526315789473,28.5,71.05263157894737,6.140350877192983
raw_0b158851_216a_4639_a0a9_0150a6c11d51,Kavisha Fernando,Kavisha Fernando,One Day,Middle,2,180,8,103,126,10,12,30.0,12.875,3.433333333333333,22.5,70.0,5.555555555555555
raw_0b158851_216a_4639_a0a9_0150a6c11d51,Kavisha Fernando,Kavisha Fernando,One Day,Death,3,29,1,17,18,2,3,4.5,17.0,3.5172413793103448,29.0,62.06896551724138,6.896551724137931
raw_6e20db5a_5200_424b_83a5_69c2b9610bf8,Kenroy Peters,Kenroy Peters,One Day,Opening,1,73,3,34,49,1,4,12.1,11.333333333333334,2.7945205479452055,24.333333333333332,67.12328767123287,1.36986301369863
raw_6e20db5a_5200_424b_83a5_69c2b9610bf8,Kenroy Peters,Kenroy Peters,One Day,Middle,2,12,2,2,11,0,1,2.0,1.0,1.0,6.0,91.66666666666667,0.0
raw_6e20db5a_5200_424b_83a5_69c2b9610bf8,Kenroy Peters,Kenroy Peters,One Day,Death,3,31,2,21,14,1,2,5.1,10.5,4.064516129032258,15.5,45.16129032258065,3.225806451612903
raw_74602756_b11d_4e84_9c98_78d83e2a3c2e,Kishen Akilan,Kishen Akilan,One Day,Opening,1,12,3,8,10,2,1,2.0,2.6666666666666665,4.0,4.0,83.33333333333333,16.666666666666668
raw_74602756_b11d_4e84_9c98_78d83e2a3c2e,Kishen Akilan,Kishen Akilan,One Day,Middle,2,12,1,14,5,2,2,2.0,14.0,7.0,12.0,41.666666666666664,16.666666666666668
raw_74602756_b11d_4e84_9c98_78d83e2a3c2e,Kishen Akilan,Kishen Akilan,Two Day,New Ball,1,12,0,13,7,2,1,2.0,,6.5,,58.333333333333336,16.666666666666668
raw_74602756_b11d_4e84_9c98_78d83e2a3c2e,Kishen Akilan,Kishen Akilan,Two Day,Older Ball,2,36,1,30,21,3,3,6.0,30.0,5.0,36.0,58.333333333333336,8.333333333333334
kyann_navaratne,Kyann Navaratne,Kyann Navaratne,One Day,Opening,1,134,1,102,78,13,21,22.2,102.0,4.567164179104478,134.0,58.208955223880594,9.701492537313433
kyann_navaratne,Kyann Navaratne,Kyann Navaratne,One Day,Middle,2,130,7,81,84,7,20,21.4,11.571428571428571,3.7384615384615385,18.571428571428573,64.61538461538461,5.384615384615385
kyann_navaratne,Kyann Navaratne,Kyann Navaratne,Two Day,New Ball,1,83,0,38,62,5,9,13.5,,2.746987951807229,,74.6987951807229,6.024096385542169
kyann_navaratne,Kyann Navaratne,Kyann Navaratne,Two Day,Older Ball,2,98,1,71,50,5,8,16.2,71.0,4.346938775510204,98.0,51.02040816326531,5.1020408163265305
raw_b723ed0e_4460_4904_9dcd_73b95a7438b1,Kye Bunn,Kye Bunn,One Day,Opening,1,12,1,9,5,0,2,2.0,9.0,4.5,12.0,41.666666666666664,0.0
raw_b723ed0e_4460_4904_9dcd_73b95a7438b1,Kye Bunn,Kye Bunn,One Day,Middle,2,54,3,30,28,0,5,9.0,10.0,3.3333333333333335,18.0,51.851851851851855,0.0
raw_cfe9dd37_03f9_4832_9dca_439a1583b1ab,Kyle Ziedaitis,Kyle Ziedaitis,One Day,Opening,1,150,2,38,121,1,5,25.0,19.0,1.52,75.0,80.66666666666667,0.6666666666666666
raw_cfe9dd37_03f9_4832_9dca_439a1583b1ab,Kyle Ziedaitis,Kyle Ziedaitis,One Day,Middle,2,282,3,206,170,18,11,47.0,68.66666666666667,4.382978723404255,94.0,60.283687943262414,6.382978723404255
