season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,three_wicket_innings,five_wicket_innings,latest_match_date,match_count
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,Matthew Stevens,Matthew Stevens,2,1,2009-03-28T10:30:00.0000000+00:00,8
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_177ffe8f_d249_40e2_930c_9dd943b90b9d,raw_177ffe8f_d249_40e2_930c_9dd943b90b9d,Mark Badovinac,Mark Badovinac,1,0,2009-03-28T10:30:00.0000000+00:00,8
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_2743e543_2eaa_4f7a_b610_6b2fd9ec1edb,raw_2743e543_2eaa_4f7a_b610_6b2fd9ec1edb,Luke Hams,Luke Hams,0,0,2009-03-28T10:30:00.0000000+00:00,6
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_2ba62c82_4b86_4a56_ada0_44ae79b4c658,raw_2ba62c82_4b86_4a56_ada0_44ae79b4c658,Chris Richardson,Chris Richardson,1,1,2009-01-10T12:30:00.0000000+00:00,6
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_2ddb162a_1df4_4fb3_8890_6722ccde9e41,raw_2ddb162a_1df4_4fb3_8890_6722ccde9e41,James Andrews,James Andrews,0,0,2008-11-01T12:30:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_2e0b3aee_9cea_410c_9561_e80587f59257,raw_2e0b3aee_9cea_410c_9561_e80587f59257,Nathan Wadds,Nathan Wadds,0,0,2008-11-15T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_3cebc915_f026_41f8_80ff_029185d292eb,raw_3cebc915_f026_41f8_80ff_029185d292eb,Thomas Aggett,Thomas Aggett,0,0,2009-03-28T10:30:00.0000000+00:00,4
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_4b70542d_1486_4636_8ea3_2a1aec5a94af,raw_4b70542d_1486_4636_8ea3_2a1aec5a94af,Kevin Croom,Kevin Croom,0,0,2009-03-28T10:30:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_4f9ef7ff_8427_40f5_b4b5_dac5443bcf43,raw_4f9ef7ff_8427_40f5_b4b5_dac5443bcf43,Clay Finnemore,Clay Finnemore,1,0,2009-01-10T12:30:00.0000000+00:00,3
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_5c0cf8c5_484e_4199_856c_01cc10a5686e,raw_5c0cf8c5_484e_4199_856c_01cc10a5686e,Blake Tolmie,Blake Tolmie,0,0,2008-10-18T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_67391af2_e6a4_4d33_9972_5e37be40a1ec,raw_67391af2_e6a4_4d33_9972_5e37be40a1ec,Brian Somerville,Brian Somerville,1,0,2008-11-29T12:30:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_7b7af497_6bbc_41d7_83a5_301de3fb3f95,raw_7b7af497_6bbc_41d7_83a5_301de3fb3f95,Ali Ali,Ali Ali,0,0,2008-12-13T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Alex Scott,1,0,2009-03-14T10:00:00.0000000+00:00,5
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_a6d79aa4_7582_4526_a4b4_d032dc09f724,raw_a6d79aa4_7582_4526_a4b4_d032dc09f724,Andrew Dunstan,Andrew Dunstan,6,0,2009-03-28T10:30:00.0000000+00:00,13
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_b08f0fec_92c8_4170_b959_f22163aabfc5,raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,2,2,2009-03-28T10:30:00.0000000+00:00,7
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_c2116a97_f697_4515_8f4c_2d83b4c40574,raw_c2116a97_f697_4515_8f4c_2d83b4c40574,Ian Edwards,Ian Edwards,1,0,2009-03-28T10:30:00.0000000+00:00,11
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_d031a2d3_797a_4052_b85a_5d70a6a5ab69,raw_d031a2d3_797a_4052_b85a_5d70a6a5ab69,Michael Magrath,Michael Magrath,0,0,2008-11-15T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,2,0,2009-03-14T10:00:00.0000000+00:00,6
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_dae6133a_c498_4cfa_8ab4_5ed305f6376d,raw_dae6133a_c498_4cfa_8ab4_5ed305f6376d,Liam Aggett,Liam Aggett,0,0,2009-01-24T10:00:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_dc2737d4_8751_4134_ba3b_3d6e255e2f2a,raw_dc2737d4_8751_4134_ba3b_3d6e255e2f2a,Ryan Croom,Ryan Croom,0,0,2009-01-10T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_dd3ba638_e328_4941_8578_b38dc8e724ad,raw_dd3ba638_e328_4941_8578_b38dc8e724ad,Tom Mills,Tom Mills,0,0,2009-03-28T10:30:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_e15f4ace_767c_4f5a_a3c3_b8e955caa788,raw_e15f4ace_767c_4f5a_a3c3_b8e955caa788,Robert Southwell,Robert Southwell,0,0,2009-01-10T12:30:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bac314a7-0d9c-4739-b826-19c9d0c69398,1742b26c-18aa-4f73-9307-7e2e3401d29f,Fourth Grade,raw_ee99ece4_01b2_48d8_ab4c_99ada9d48d5e,raw_ee99ece4_01b2_48d8_ab4c_99ada9d48d5e,Scott Woods,Scott Woods,0,0,2009-02-14T12:30:00.0000000+00:00,3
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bdac9b2f-3613-41db-8a28-d077a95bf08a,2d35a151-4121-4322-b287-3dd1b510e91f,Frank Gray Shield,raw_0cc257de_ce66_4945_849f_9ebaae36ea68,raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,0,0,2009-01-11T10:00:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bdac9b2f-3613-41db-8a28-d077a95bf08a,2d35a151-4121-4322-b287-3dd1b510e91f,Frank Gray Shield,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,Matthew Stevens,Matthew Stevens,0,0,2009-01-11T10:00:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bdac9b2f-3613-41db-8a28-d077a95bf08a,2d35a151-4121-4322-b287-3dd1b510e91f,Frank Gray Shield,raw_12759a96_3031_4766_835f_60bd2d2d7499,raw_12759a96_3031_4766_835f_60bd2d2d7499,Cameron Jenkins,Cameron Jenkins,0,0,2009-01-11T10:00:00.0000000+00:00,3
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bdac9b2f-3613-41db-8a28-d077a95bf08a,2d35a151-4121-4322-b287-3dd1b510e91f,Frank Gray Shield,raw_180c7845_dbaf_4b56_bb5e_321ddd4134b7,raw_180c7845_dbaf_4b56_bb5e_321ddd4134b7,Conrad Louth,Conrad Louth,1,0,2008-12-14T10:00:00.0000000+00:00,3
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bdac9b2f-3613-41db-8a28-d077a95bf08a,2d35a151-4121-4322-b287-3dd1b510e91f,Frank Gray Shield,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,Daniel Yates,Daniel Yates,0,0,2009-02-01T10:00:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bdac9b2f-3613-41db-8a28-d077a95bf08a,2d35a151-4121-4322-b287-3dd1b510e91f,Frank Gray Shield,raw_3d04d7ba_d9f1_4a51_98ac_2f8a01a633a1,raw_3d04d7ba_d9f1_4a51_98ac_2f8a01a633a1,Luke Morgan,Luke Morgan,0,0,2009-02-01T10:00:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bdac9b2f-3613-41db-8a28-d077a95bf08a,2d35a151-4121-4322-b287-3dd1b510e91f,Frank Gray Shield,raw_469d776d_53ce_4dec_92d4_a70ad62970aa,raw_469d776d_53ce_4dec_92d4_a70ad62970aa,Dean Mcerlain,Dean Mcerlain,0,0,2008-11-16T10:00:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bdac9b2f-3613-41db-8a28-d077a95bf08a,2d35a151-4121-4322-b287-3dd1b510e91f,Frank Gray Shield,raw_511df2c1_51a1_4adf_903a_c18e73d1df97,raw_511df2c1_51a1_4adf_903a_c18e73d1df97,Harrison Finn,Harrison Finn,0,0,2009-02-01T10:00:00.0000000+00:00,6
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bdac9b2f-3613-41db-8a28-d077a95bf08a,2d35a151-4121-4322-b287-3dd1b510e91f,Frank Gray Shield,raw_56afd38f_f7eb_49e0_b650_2baad3a6e0bc,raw_56afd38f_f7eb_49e0_b650_2baad3a6e0bc,Samuel Abdallah,Samuel Abdallah,0,0,2009-02-01T10:00:00.0000000+00:00,4
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bdac9b2f-3613-41db-8a28-d077a95bf08a,2d35a151-4121-4322-b287-3dd1b510e91f,Frank Gray Shield,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Alex Scott,0,0,2009-01-11T10:00:00.0000000+00:00,5
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bdac9b2f-3613-41db-8a28-d077a95bf08a,2d35a151-4121-4322-b287-3dd1b510e91f,Frank Gray Shield,raw_dae6133a_c498_4cfa_8ab4_5ed305f6376d,raw_dae6133a_c498_4cfa_8ab4_5ed305f6376d,Liam Aggett,Liam Aggett,2,0,2009-02-01T10:00:00.0000000+00:00,4
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bdac9b2f-3613-41db-8a28-d077a95bf08a,2d35a151-4121-4322-b287-3dd1b510e91f,Frank Gray Shield,raw_dc2737d4_8751_4134_ba3b_3d6e255e2f2a,raw_dc2737d4_8751_4134_ba3b_3d6e255e2f2a,Ryan Croom,Ryan Croom,0,0,2008-12-14T10:00:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bdac9b2f-3613-41db-8a28-d077a95bf08a,2d35a151-4121-4322-b287-3dd1b510e91f,Frank Gray Shield,raw_e99e6f1c_70ab_4245_90ef_81abe35de7af,raw_e99e6f1c_70ab_4245_90ef_81abe35de7af,Christopher Diehm,Christopher Diehm,2,1,2009-02-01T10:00:00.0000000+00:00,4
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,bdac9b2f-3613-41db-8a28-d077a95bf08a,2d35a151-4121-4322-b287-3dd1b510e91f,Frank Gray Shield,raw_f82749bd_98ef_445c_a13a_a815984b3aad,raw_f82749bd_98ef_445c_a13a_a815984b3aad,John Eden,John Eden,1,0,2009-02-01T10:00:00.0000000+00:00,4
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_01f0fe13_26a0_4335_9db1_678e6075c539,raw_01f0fe13_26a0_4335_9db1_678e6075c539,Trent Power,Trent Power,1,0,2009-03-14T10:00:00.0000000+00:00,12
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_0ab6fb09_3473_4448_9def_4f1ec16bd19d,raw_0ab6fb09_3473_4448_9def_4f1ec16bd19d,Sam Harris,Sam Harris,0,0,2009-02-28T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,Matthew Stevens,Matthew Stevens,0,0,2009-01-10T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_12759a96_3031_4766_835f_60bd2d2d7499,raw_12759a96_3031_4766_835f_60bd2d2d7499,Cameron Jenkins,Cameron Jenkins,1,0,2009-03-14T10:00:00.0000000+00:00,9
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_180c7845_dbaf_4b56_bb5e_321ddd4134b7,raw_180c7845_dbaf_4b56_bb5e_321ddd4134b7,Conrad Louth,Conrad Louth,1,0,2008-12-13T12:30:00.0000000+00:00,7
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_1b8facbb_097b_436c_b8e8_b36234cec3a8,raw_1b8facbb_097b_436c_b8e8_b36234cec3a8,Murray Power,Murray Power,0,0,2008-11-29T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_2e0b3aee_9cea_410c_9561_e80587f59257,raw_2e0b3aee_9cea_410c_9561_e80587f59257,Nathan Wadds,Nathan Wadds,0,0,2008-10-11T10:00:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_469d776d_53ce_4dec_92d4_a70ad62970aa,raw_469d776d_53ce_4dec_92d4_a70ad62970aa,Dean Mcerlain,Dean Mcerlain,1,0,2008-11-29T12:30:00.0000000+00:00,4
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_511df2c1_51a1_4adf_903a_c18e73d1df97,raw_511df2c1_51a1_4adf_903a_c18e73d1df97,Harrison Finn,Harrison Finn,2,0,2009-03-14T10:00:00.0000000+00:00,9
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_56afd38f_f7eb_49e0_b650_2baad3a6e0bc,raw_56afd38f_f7eb_49e0_b650_2baad3a6e0bc,Samuel Abdallah,Samuel Abdallah,1,0,2009-03-14T10:00:00.0000000+00:00,7
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_67391af2_e6a4_4d33_9972_5e37be40a1ec,raw_67391af2_e6a4_4d33_9972_5e37be40a1ec,Brian Somerville,Brian Somerville,0,0,2008-11-15T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_888380df_344d_45bb_a0f8_d13d144dba02,raw_888380df_344d_45bb_a0f8_d13d144dba02,Graham Doig,Graham Doig,0,0,2008-11-01T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Alex Scott,1,0,2008-12-13T12:30:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_a6d79aa4_7582_4526_a4b4_d032dc09f724,raw_a6d79aa4_7582_4526_a4b4_d032dc09f724,Andrew Dunstan,Andrew Dunstan,0,0,2009-02-28T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_c704dfec_a2be_42fa_bf70_d63d8bfebfe6,raw_c704dfec_a2be_42fa_bf70_d63d8bfebfe6,Daniel Milgate,Daniel Milgate,2,0,2009-02-14T12:30:00.0000000+00:00,8
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_d097125c_de9e_4de5_81b8_91f70748fbf9,raw_d097125c_de9e_4de5_81b8_91f70748fbf9,Matthew Pearson,Matthew Pearson,0,0,2008-11-15T12:30:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_e96878d2_4575_4a09_a928_e0f8d5527bf0,raw_e96878d2_4575_4a09_a928_e0f8d5527bf0,Sarab Singh,Sarab Singh,0,0,2009-02-28T12:30:00.0000000+00:00,10
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_e99e6f1c_70ab_4245_90ef_81abe35de7af,raw_e99e6f1c_70ab_4245_90ef_81abe35de7af,Christopher Diehm,Christopher Diehm,0,0,2009-03-14T10:00:00.0000000+00:00,6
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,f9200513-7d6a-48d2-a082-9d154abaa342,0a1a4251-8cb0-48af-a2ec-9e3b3cc4bfea,First Grade,raw_f82749bd_98ef_445c_a13a_a815984b3aad,raw_f82749bd_98ef_445c_a13a_a815984b3aad,John Eden,John Eden,0,0,2009-02-28T12:30:00.0000000+00:00,4
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,036f2b91-697e-4339-844a-70f2ec6201a3,3397ec07-bd63-4a15-b80c-0601ace953b1,Third Grade,raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,Alex Wall,Alex Wall,0,0,2007-09-29T11:30:00.0000000+00:00,1
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,036f2b91-697e-4339-844a-70f2ec6201a3,3397ec07-bd63-4a15-b80c-0601ace953b1,Third Grade,raw_12759a96_3031_4766_835f_60bd2d2d7499,raw_12759a96_3031_4766_835f_60bd2d2d7499,Cameron Jenkins,Cameron Jenkins,0,0,2007-12-01T12:30:00.0000000+00:00,1
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,036f2b91-697e-4339-844a-70f2ec6201a3,3397ec07-bd63-4a15-b80c-0601ace953b1,Third Grade,raw_1ed58d14_2206_4c6c_bec3_c0dcc9c9e69b,raw_1ed58d14_2206_4c6c_bec3_c0dcc9c9e69b,Stephen Borwick,Stephen Borwick,0,0,2007-10-13T11:30:00.0000000+00:00,2
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,036f2b91-697e-4339-844a-70f2ec6201a3,3397ec07-bd63-4a15-b80c-0601ace953b1,Third Grade,raw_1f00c355_54cf_4173_a69b_7a2d07b0f68e,raw_1f00c355_54cf_4173_a69b_7a2d07b0f68e,Michael Chalker,Michael Chalker,0,0,2007-12-15T12:30:00.0000000+00:00,4
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,036f2b91-697e-4339-844a-70f2ec6201a3,3397ec07-bd63-4a15-b80c-0601ace953b1,Third Grade,raw_24481979_2e30_488f_bd94_b4d2a85c3ca3,raw_24481979_2e30_488f_bd94_b4d2a85c3ca3,Edward Zamprogno,Edward Zamprogno,1,0,2008-03-15T10:00:00.0000000+00:00,4
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,036f2b91-697e-4339-844a-70f2ec6201a3,3397ec07-bd63-4a15-b80c-0601ace953b1,Third Grade,raw_2743e543_2eaa_4f7a_b610_6b2fd9ec1edb,raw_2743e543_2eaa_4f7a_b610_6b2fd9ec1edb,Luke Hams,Luke Hams,0,0,2007-11-24T10:00:00.0000000+00:00,2
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,036f2b91-697e-4339-844a-70f2ec6201a3,3397ec07-bd63-4a15-b80c-0601ace953b1,Third Grade,raw_56afd38f_f7eb_49e0_b650_2baad3a6e0bc,raw_56afd38f_f7eb_49e0_b650_2baad3a6e0bc,Samuel Abdallah,Samuel Abdallah,0,0,2008-01-26T12:30:00.0000000+00:00,1
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,036f2b91-697e-4339-844a-70f2ec6201a3,3397ec07-bd63-4a15-b80c-0601ace953b1,Third Grade,raw_645b9b27_97c1_484b_8f2c_0af97ca19994,raw_645b9b27_97c1_484b_8f2c_0af97ca19994,Chris Feggans,Chris Feggans,0,0,2007-09-29T11:30:00.0000000+00:00,1
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,036f2b91-697e-4339-844a-70f2ec6201a3,3397ec07-bd63-4a15-b80c-0601ace953b1,Third Grade,raw_7b7af497_6bbc_41d7_83a5_301de3fb3f95,raw_7b7af497_6bbc_41d7_83a5_301de3fb3f95,Ali Ali,Ali Ali,0,0,2007-10-13T11:30:00.0000000+00:00,2
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,036f2b91-697e-4339-844a-70f2ec6201a3,3397ec07-bd63-4a15-b80c-0601ace953b1,Third Grade,raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,Nathan Dean,Nathan Dean,3,0,2008-03-15T10:00:00.0000000+00:00,6
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,036f2b91-697e-4339-844a-70f2ec6201a3,3397ec07-bd63-4a15-b80c-0601ace953b1,Third Grade,raw_974f8895_f768_4f7f_a502_97fcc6f628e7,raw_974f8895_f768_4f7f_a502_97fcc6f628e7,Matthew Baldwin,Matthew Baldwin,0,0,2007-11-24T10:00:00.0000000+00:00,1
3a5d3c8d-38f5-4c33-b1eb-01aeced3cfd3,Summer 2007/08,036f2b91-697e-4339-844a-70f2ec6201a3,3397ec07-bd63-4a15-b80c-0601ace953b1,Third Grade,raw_dec135d4_7cb8_4ddd_8620_cd203752f682,raw_dec135d4_7cb8_4ddd_8620_cd203752f682,Mitchell Mack,Mitchell Mack,0,0,2008-03-01T12:30:00.0000000+00:00,4
