match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
5e42634b-026d-48c3-a7e9-1d8786762da1,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,f2008a25-db41-4ce0-970f-c1e4df65a7cb,f2008a25-db41-4ce0-970f-c1e4df65a7cb,GRDCC Vintage,eac3f48c-dbff-4a32-8de9-e5565e9f8e3e,Vintage,GRDCC Vintage - Vintage,Round 4,R4,4,2023-11-26 01:15:00+00:00,Sri Lanka Lions Vintage Cricket Club,Loss,loss,lost,Kevin Croom 31*,Paul Thomas 2-30,False
ced89ac3-30d0-4da9-9ee9-dffc40028b13,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,f2008a25-db41-4ce0-970f-c1e4df65a7cb,f2008a25-db41-4ce0-970f-c1e4df65a7cb,GRDCC Vintage,eac3f48c-dbff-4a32-8de9-e5565e9f8e3e,Vintage,GRDCC Vintage - Vintage,Round 2,R2,2,2023-10-29 01:15:00+00:00,Lindfield Lancers o60s Cricket Club,Loss,loss,lost by 8 wickets,Neil Karpin 36*,Darren Smith 2-5,False
5017e784-53bb-4564-9af7-6936973e419d,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,f2008a25-db41-4ce0-970f-c1e4df65a7cb,f2008a25-db41-4ce0-970f-c1e4df65a7cb,GRDCC Vintage,eac3f48c-dbff-4a32-8de9-e5565e9f8e3e,Vintage,GRDCC Vintage - Vintage,Round 1,R1,1,2023-09-24 01:15:00+00:00,Castle Hill RSL - Vintage Cricket Club,Win,win,won by 126 runs,George Hodgson 35*,Kevin Iffland 3-9,False
439b6b70-b3b3-4cb9-aef0-722233d1b037,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,60d0da3a-832c-4847-8e69-647774d5bb02,60d0da3a-832c-4847-8e69-647774d5bb02,George River Vintage O60s,ab23d742-7966-4874-a184-73ba51b44f90,Regional O60s,George River Vintage O60s - Regional O60s,Round 7,R7,7,2024-03-02 23:00:00+00:00,Port Jackson O60's Cricket Club,Loss,loss,lost by 2 wickets,Lindsay Le Bas 32*,Martin Cole 2-1,False
a8ec2dfe-3d7b-46c1-b552-ce3067b166b2,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5a82d106-b799-4e17-a72d-4ebe51817be7,5a82d106-b799-4e17-a72d-4ebe51817be7,Georges River,95c90a09-8dd7-49e0-a0be-34902a6e1acd,Classics - OWLS,Georges River - Classics - OWLS,Round 11,R11,11,2024-03-10 01:15:00+00:00,Ingleburn RSL Cricket Club,Win,win,won by 79 runs,Paul Markham 31*,Jeremy Berenger 2-16,False
8ff824d0-a3eb-46d7-a048-28ca21a490d6,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5a82d106-b799-4e17-a72d-4ebe51817be7,5a82d106-b799-4e17-a72d-4ebe51817be7,Georges River,95c90a09-8dd7-49e0-a0be-34902a6e1acd,Classics - OWLS,Georges River - Classics - OWLS,Round 10,R10,10,2024-02-25 01:15:00+00:00,Wenty Leagues Cricket Club,Win,win,won by 7 wickets,Adam Finlayson 30*,Jim Arsovski 3-19,False
f9bf4477-5a3e-48d3-b75f-a3cb73c65c0a,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5a82d106-b799-4e17-a72d-4ebe51817be7,5a82d106-b799-4e17-a72d-4ebe51817be7,Georges River,95c90a09-8dd7-49e0-a0be-34902a6e1acd,Classics - OWLS,Georges River - Classics - OWLS,Round 9,R9,9,2024-02-11 01:15:00+00:00,Burwood Cricket Club,Win,win,won by 3 wickets,Darren Smith 30*,Gregory Thomas 2-9,False
66ef2b06-93dd-4a7c-a4a2-841afe95ebb2,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5a82d106-b799-4e17-a72d-4ebe51817be7,5a82d106-b799-4e17-a72d-4ebe51817be7,Georges River,95c90a09-8dd7-49e0-a0be-34902a6e1acd,Classics - OWLS,Georges River - Classics - OWLS,Round 8,R8,8,2024-01-21 01:15:00+00:00,Parramatta Cricket Club,Win,win,won by 56 runs,Adam Finlayson 43,Brett Palmer 4-33,False
054f6ab8-9b70-4cda-afeb-2bbdd71097d3,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5a82d106-b799-4e17-a72d-4ebe51817be7,5a82d106-b799-4e17-a72d-4ebe51817be7,Georges River,95c90a09-8dd7-49e0-a0be-34902a6e1acd,Classics - OWLS,Georges River - Classics - OWLS,Round 7,R7,7,2024-01-07 01:15:00+00:00,Balmain South Sydney Cricket Club,Win,win,won by 36 runs,Jim Arsovski 31*,Brett Palmer 4-20,False
aec18977-dece-4bc4-ae47-a62eba70c7bb,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5a82d106-b799-4e17-a72d-4ebe51817be7,5a82d106-b799-4e17-a72d-4ebe51817be7,Georges River,95c90a09-8dd7-49e0-a0be-34902a6e1acd,Classics - OWLS,Georges River - Classics - OWLS,Round 6,R6,6,2023-12-10 01:15:00+00:00,Wenty Leagues Cricket Club,Win,win,won by 2 wickets,John Adamson 30*,Jim Arsovski 3-18,False
a68e7018-b62e-436f-9cdf-1f69811fb0cf,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5a82d106-b799-4e17-a72d-4ebe51817be7,5a82d106-b799-4e17-a72d-4ebe51817be7,Georges River,95c90a09-8dd7-49e0-a0be-34902a6e1acd,Classics - OWLS,Georges River - Classics - OWLS,Round 4,R4,4,2023-11-12 01:15:00+00:00,Ingleburn RSL Cricket Club,Win,win,won by 5 wickets,Paul Decelis 36*,Gregory Thomas 4-33,False
2c42911b-d9bd-4090-86ae-feb0b7052451,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5a82d106-b799-4e17-a72d-4ebe51817be7,5a82d106-b799-4e17-a72d-4ebe51817be7,Georges River,95c90a09-8dd7-49e0-a0be-34902a6e1acd,Classics - OWLS,Georges River - Classics - OWLS,Round 2,R2,2,2023-10-22 01:15:00+00:00,Balmain South Sydney Cricket Club,Win,win,won by 8 wickets,Darren Smith 31*,Darren Smith 2-4,False
7181c0f2-58e7-44ae-8feb-1e8d7b3a4faf,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,5a82d106-b799-4e17-a72d-4ebe51817be7,5a82d106-b799-4e17-a72d-4ebe51817be7,Georges River,95c90a09-8dd7-49e0-a0be-34902a6e1acd,Classics - OWLS,Georges River - Classics - OWLS,Round 1,R1,1,2023-10-08 01:15:00+00:00,Burwood Cricket Club,Win,win,won by 33 runs,Alan Willmore 32*,Alan Willmore 4-27,False
2f611091-9124-4e7a-b6c7-a53236d667bc,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,4e0921c0-df59-490a-bbf8-68bdb52e4304,4e0921c0-df59-490a-bbf8-68bdb52e4304,Georges River,3a4509c3-6f12-45d6-929f-ea51ac91edc4,Frank Gray Shield (U24's),Georges River - Frank Gray Shield U24s,Round 5,R5,5,2024-01-13 23:00:00+00:00,Mount Pritchard Southern Districts Cricket Club,Loss,loss,lost by 53 runs,Leroy Maurer 21,Leroy Maurer 6-24,False
bbd3cb5e-06c8-4370-8c07-56273f79d180,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,4e0921c0-df59-490a-bbf8-68bdb52e4304,4e0921c0-df59-490a-bbf8-68bdb52e4304,Georges River,3a4509c3-6f12-45d6-929f-ea51ac91edc4,Frank Gray Shield (U24's),Georges River - Frank Gray Shield U24s,Round 4,R4,4,2023-12-09 23:00:00+00:00,North West Sydney Cricket Club,Loss,loss,lost by 9 wickets,Leroy Maurer 29,Matthew Wotton 1-24,False
82d5c3e4-27d3-4fc8-8f17-ab5f1783619a,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,4e0921c0-df59-490a-bbf8-68bdb52e4304,4e0921c0-df59-490a-bbf8-68bdb52e4304,Georges River,3a4509c3-6f12-45d6-929f-ea51ac91edc4,Frank Gray Shield (U24's),Georges River - Frank Gray Shield U24s,Round 3,R3,3,2023-11-26 23:00:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by 92 runs,Matthew Wotton 46,Michael Kiner 3-21,False
6e81fe06-9e9d-483d-93dc-30e32b6e0ef9,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,86e262fe-5270-492b-84be-f08259d96daf,86e262fe-5270-492b-84be-f08259d96daf,Georges River 1st Grade,175864c4-b8e6-45cd-ab52-187e3c095a0c,First Grade (The RB Clark Cup),Georges River 1st Grade - First Grade The RB Clark Cup,Finals Round 3,Finals R3,1000,2024-03-22 23:30:00+00:00,Burwood Briars 1st Grade Cricket Club,Loss,loss,lost by 6 wickets,Luke Hawksworth 32,Riley Orr 2-36,False
960007e5-9f83-4adc-92cb-07fb8939f741,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,86e262fe-5270-492b-84be-f08259d96daf,86e262fe-5270-492b-84be-f08259d96daf,Georges River 1st Grade,175864c4-b8e6-45cd-ab52-187e3c095a0c,First Grade (The RB Clark Cup),Georges River 1st Grade - First Grade The RB Clark Cup,Finals Round 2,Finals R2,1000,2024-03-15 23:30:00+00:00,Epping Bulls 1st Grade Cricket Club,Win,win,won by 167 runs,Robert Henriques 76,Nicholas Henriques 3-19,False
0ee46578-65eb-4e06-8695-1b9701607271,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,86e262fe-5270-492b-84be-f08259d96daf,86e262fe-5270-492b-84be-f08259d96daf,Georges River 1st Grade,175864c4-b8e6-45cd-ab52-187e3c095a0c,First Grade (The RB Clark Cup),Georges River 1st Grade - First Grade The RB Clark Cup,Finals Round 1,Finals R1,1000,2024-03-08 23:30:00+00:00,Warringah 1st Grade Cricket Club,Win,win,won by 144 runs,Ben Saunders 101,Matthew Wotton 3-42,False
577fe69a-040b-4cca-902a-186320c7ba91,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,86e262fe-5270-492b-84be-f08259d96daf,86e262fe-5270-492b-84be-f08259d96daf,Georges River 1st Grade,175864c4-b8e6-45cd-ab52-187e3c095a0c,First Grade (The RB Clark Cup),Georges River 1st Grade - First Grade The RB Clark Cup,Round 13,R13,13,2024-02-24 01:00:00+00:00,Mt Pritchard Southern Districts 1st Grade Cricket Club,Win,win,won by 11 runs,Luke Hawksworth 115,Riley Orr 3-45,False
4aaa0b1f-09d6-40c5-811e-a10564d71c86,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,86e262fe-5270-492b-84be-f08259d96daf,86e262fe-5270-492b-84be-f08259d96daf,Georges River 1st Grade,175864c4-b8e6-45cd-ab52-187e3c095a0c,First Grade (The RB Clark Cup),Georges River 1st Grade - First Grade The RB Clark Cup,Round 12,R12,12,2024-02-10 01:00:00+00:00,Burwood Briars 1st Grade Cricket Club,Loss,loss,lost by 85 runs,Luke Hawksworth 18,Jake Wilson 3-15,False
f9f00189-e817-46aa-b107-6d43e3013d6a,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,86e262fe-5270-492b-84be-f08259d96daf,86e262fe-5270-492b-84be-f08259d96daf,Georges River 1st Grade,175864c4-b8e6-45cd-ab52-187e3c095a0c,First Grade (The RB Clark Cup),Georges River 1st Grade - First Grade The RB Clark Cup,Round 11,R11,11,2024-02-02 23:00:00+00:00,Balmain South Sydney 1st Grade Cricket Club,Win,win,won by 1 wickets,Christopher Mcarthur 110,Riley Orr 3-47,False
3d3840be-902c-4bbf-a1e4-eaacd74d2698,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,86e262fe-5270-492b-84be-f08259d96daf,86e262fe-5270-492b-84be-f08259d96daf,Georges River 1st Grade,175864c4-b8e6-45cd-ab52-187e3c095a0c,First Grade (The RB Clark Cup),Georges River 1st Grade - First Grade The RB Clark Cup,Round 10,R10,10,2024-01-20 01:00:00+00:00,Lindfield 1st Grade Cricket Club,Loss,loss,lost by 2 wickets,Luke Hawksworth 41,Jake Wilson 3-47,False
068e49f0-32cb-47e0-983c-691e52449f7e,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,86e262fe-5270-492b-84be-f08259d96daf,86e262fe-5270-492b-84be-f08259d96daf,Georges River 1st Grade,175864c4-b8e6-45cd-ab52-187e3c095a0c,First Grade (The RB Clark Cup),Georges River 1st Grade - First Grade The RB Clark Cup,Round 9,R9,9,2024-01-12 23:00:00+00:00,North West Sydney 1st Grade Cricket Club,Win,win,won by 132 runs,Christopher Mcarthur 116*,Jake Wilson 4-27,False
dac96d20-c248-486a-90eb-e475022a4290,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,86e262fe-5270-492b-84be-f08259d96daf,86e262fe-5270-492b-84be-f08259d96daf,Georges River 1st Grade,175864c4-b8e6-45cd-ab52-187e3c095a0c,First Grade (The RB Clark Cup),Georges River 1st Grade - First Grade The RB Clark Cup,Round 8,R8,8,2024-01-05 23:00:00+00:00,Warringah 1st Grade Cricket Club,Win,win,won by 8 wickets,Luke Hawksworth 30*,Jake Wilson 3-5,False
c1a7bba6-872c-475f-811c-5609876bb462,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,86e262fe-5270-492b-84be-f08259d96daf,86e262fe-5270-492b-84be-f08259d96daf,Georges River 1st Grade,175864c4-b8e6-45cd-ab52-187e3c095a0c,First Grade (The RB Clark Cup),Georges River 1st Grade - First Grade The RB Clark Cup,Round 7,R7,7,2023-12-15 23:00:00+00:00,Auburn 1st Grade Cricket Club,Win,win,won by 102 runs,Riley Orr 62,Ben Saunders 4-23,False
b6f55721-9499-4cba-8db5-cf31c8271893,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,86e262fe-5270-492b-84be-f08259d96daf,86e262fe-5270-492b-84be-f08259d96daf,Georges River 1st Grade,175864c4-b8e6-45cd-ab52-187e3c095a0c,First Grade (The RB Clark Cup),Georges River 1st Grade - First Grade The RB Clark Cup,Round 6,R6,6,2023-12-02 01:00:00+00:00,Epping Bulls 1st Grade Cricket Club,Draw,draw,draw,Jarrod Mazurkiewicz 52,Ben Saunders 5-93,False
b78bc83f-d515-42f0-96e0-53846d0f2ef1,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,86e262fe-5270-492b-84be-f08259d96daf,86e262fe-5270-492b-84be-f08259d96daf,Georges River 1st Grade,175864c4-b8e6-45cd-ab52-187e3c095a0c,First Grade (The RB Clark Cup),Georges River 1st Grade - First Grade The RB Clark Cup,Round 4,R4,4,2023-11-04 01:00:00+00:00,Strathfield 1st Grade Cricket Club,Win,win,won by 68 runs,Christopher Mcarthur 82,Patrick Kennedy 3-58,False
76971ca8-d71f-4837-ac22-54c67a3ab757,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,86e262fe-5270-492b-84be-f08259d96daf,86e262fe-5270-492b-84be-f08259d96daf,Georges River 1st Grade,175864c4-b8e6-45cd-ab52-187e3c095a0c,First Grade (The RB Clark Cup),Georges River 1st Grade - First Grade The RB Clark Cup,Round 3,R3,3,2023-10-21 01:00:00+00:00,Pennant Hills 1st Grade Cricket Club,Win,win,won by 10 wickets,Jarrod Mazurkiewicz 102,Riley Orr 4-40,False
e76776b9-fe8a-4095-a9ef-63162a5bbeeb,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,86e262fe-5270-492b-84be-f08259d96daf,86e262fe-5270-492b-84be-f08259d96daf,Georges River 1st Grade,175864c4-b8e6-45cd-ab52-187e3c095a0c,First Grade (The RB Clark Cup),Georges River 1st Grade - First Grade The RB Clark Cup,Round 2,R2,2,2023-10-07 01:00:00+00:00,Lane Cove 1st Grade Cricket Club,Loss,loss,lost by 8 wickets,Luke Hawksworth 151,Patrick Kennedy 1-50,False
daa5711c-37ba-4e58-8825-d0afc5d82c83,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,86e262fe-5270-492b-84be-f08259d96daf,86e262fe-5270-492b-84be-f08259d96daf,Georges River 1st Grade,175864c4-b8e6-45cd-ab52-187e3c095a0c,First Grade (The RB Clark Cup),Georges River 1st Grade - First Grade The RB Clark Cup,Round 1,R1,1,2023-09-29 23:30:00+00:00,Roseville 1st Grade Cricket Club,Win,win,won by 87 runs,Christopher Mcarthur 104*,Ben Saunders 4-27,False
72778169-b055-4320-a382-7b7d4d42a50b,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,b6b1cd38-7e11-4459-bc2d-8d83531c0fc7,b6b1cd38-7e11-4459-bc2d-8d83531c0fc7,Georges River 1st Grade L/O,511ec1f8-1f70-4d66-b50e-c5c0895c7e11,First Grade Limited Overs,Georges River 1st Grade L/O - First Grade Limited Overs,Grand Final,Grand Final,1003,2024-02-24 23:00:00+00:00,Mt Pritchard Southern Districts 1st Grade L/O Cricket Club,Win,win,won by 6 wickets,Luke Hawksworth 39,Jake Wilson 6-21,False
925aa732-3efa-424f-88b7-238940ea77f1,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,b6b1cd38-7e11-4459-bc2d-8d83531c0fc7,b6b1cd38-7e11-4459-bc2d-8d83531c0fc7,Georges River 1st Grade L/O,511ec1f8-1f70-4d66-b50e-c5c0895c7e11,First Grade Limited Overs,Georges River 1st Grade L/O - First Grade Limited Overs,Semi Finals,Semi Finals,1001,2024-02-17 23:00:00+00:00,Epping Bulls 1st Grade L/O Cricket Club,Win,win,won by 12 runs,Luke Hawksworth 105*,Matthew Wotton 3-30,False
f9940146-8a83-43e7-a14b-5474e6efa4cd,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,b6b1cd38-7e11-4459-bc2d-8d83531c0fc7,b6b1cd38-7e11-4459-bc2d-8d83531c0fc7,Georges River 1st Grade L/O,511ec1f8-1f70-4d66-b50e-c5c0895c7e11,First Grade Limited Overs,Georges River 1st Grade L/O - First Grade Limited Overs,Round 5,R5,5,2024-02-02 23:00:00+00:00,Balmain South Sydney 1st Grade L/O Cricket Club,Win,win,won by 3 runs,—,—,False
e1408935-c581-49ab-80ff-f5ee0c7b2e3e,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,b6b1cd38-7e11-4459-bc2d-8d83531c0fc7,b6b1cd38-7e11-4459-bc2d-8d83531c0fc7,Georges River 1st Grade L/O,511ec1f8-1f70-4d66-b50e-c5c0895c7e11,First Grade Limited Overs,Georges River 1st Grade L/O - First Grade Limited Overs,Round 4,R4,4,2024-01-12 23:00:00+00:00,North West Sydney 1st Grade L/O Cricket Club,Win,win,won by 3 wickets,—,—,False
95d943b6-93e9-44b6-9ccf-c92de5aec39e,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,b6b1cd38-7e11-4459-bc2d-8d83531c0fc7,b6b1cd38-7e11-4459-bc2d-8d83531c0fc7,Georges River 1st Grade L/O,511ec1f8-1f70-4d66-b50e-c5c0895c7e11,First Grade Limited Overs,Georges River 1st Grade L/O - First Grade Limited Overs,Round 3,R3,3,2024-01-05 23:00:00+00:00,Warringah 1st Grade L/O Cricket Club,Win,win,won by 8 wickets,—,—,False
d3d390b9-d33f-407e-8d31-ca506117cd33,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,b6b1cd38-7e11-4459-bc2d-8d83531c0fc7,b6b1cd38-7e11-4459-bc2d-8d83531c0fc7,Georges River 1st Grade L/O,511ec1f8-1f70-4d66-b50e-c5c0895c7e11,First Grade Limited Overs,Georges River 1st Grade L/O - First Grade Limited Overs,Round 2,R2,2,2023-12-15 23:00:00+00:00,Auburn 1st Grade L/O Cricket Club,Win,win,won by 102 runs,—,—,False
da762e2a-dc58-488a-a525-e59024d34acc,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,b6b1cd38-7e11-4459-bc2d-8d83531c0fc7,b6b1cd38-7e11-4459-bc2d-8d83531c0fc7,Georges River 1st Grade L/O,511ec1f8-1f70-4d66-b50e-c5c0895c7e11,First Grade Limited Overs,Georges River 1st Grade L/O - First Grade Limited Overs,Round 1,R1,1,2023-09-29 23:30:00+00:00,Roseville 1st Grade L/O Cricket Club,Win,win,won by 0 wickets,—,—,False
fa1cc5f2-19ae-4c27-b4b8-7c0ba9d70462,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,06e61e55-e5c3-44f9-aec5-32e2b1892876,06e61e55-e5c3-44f9-aec5-32e2b1892876,Georges River 2nd Grade,3e71d136-0519-405e-ac64-1ef2b5b4d80d,Second Grade (The SJ Mayne Trophy),Georges River 2nd Grade - Second Grade The SJ Mayne Trophy,Finals Round 3,Finals R3,1000,2024-03-22 23:30:00+00:00,Burwood Briars 2nd Grade Cricket Club,Win,win,won by 137 runs,Andrew Mcguiness 54,Babar Chaudhry 6-22,False
847d6e94-68cc-471e-b62b-a48f81bc7b88,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,06e61e55-e5c3-44f9-aec5-32e2b1892876,06e61e55-e5c3-44f9-aec5-32e2b1892876,Georges River 2nd Grade,3e71d136-0519-405e-ac64-1ef2b5b4d80d,Second Grade (The SJ Mayne Trophy),Georges River 2nd Grade - Second Grade The SJ Mayne Trophy,Finals Round 2,Finals R2,1000,2024-03-15 23:30:00+00:00,Lindfield 2nd Grade Cricket Club,Win,win,won by 13 runs,Lucas Eggleston 46,Angus O'Rourke 5-35,False
c73e3822-abbe-48fc-99ea-20bf29ed2011,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,06e61e55-e5c3-44f9-aec5-32e2b1892876,06e61e55-e5c3-44f9-aec5-32e2b1892876,Georges River 2nd Grade,3e71d136-0519-405e-ac64-1ef2b5b4d80d,Second Grade (The SJ Mayne Trophy),Georges River 2nd Grade - Second Grade The SJ Mayne Trophy,Finals Round 1,Finals R1,1000,2024-03-08 23:30:00+00:00,Auburn 2nd Grade Cricket Club,Win,win,won by 124 runs,Babar Chaudhry 92,Angus O'Rourke 4-44,False
4c07f6f2-12a7-4597-a892-a48883635047,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,06e61e55-e5c3-44f9-aec5-32e2b1892876,06e61e55-e5c3-44f9-aec5-32e2b1892876,Georges River 2nd Grade,3e71d136-0519-405e-ac64-1ef2b5b4d80d,Second Grade (The SJ Mayne Trophy),Georges River 2nd Grade - Second Grade The SJ Mayne Trophy,Round 13,R13,13,2024-02-24 01:00:00+00:00,Mt Pritchard Southern Districts 2nd Grade Cricket Club,Win,win,won by 34 runs,Aaron Johnston 35,Joshua Casey 3-17,False
868a99cc-6cab-45d6-8e4c-80d8d29ad3e5,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,06e61e55-e5c3-44f9-aec5-32e2b1892876,06e61e55-e5c3-44f9-aec5-32e2b1892876,Georges River 2nd Grade,3e71d136-0519-405e-ac64-1ef2b5b4d80d,Second Grade (The SJ Mayne Trophy),Georges River 2nd Grade - Second Grade The SJ Mayne Trophy,Round 12,R12,12,2024-02-10 01:00:00+00:00,Burwood Briars 2nd Grade Cricket Club,Loss,loss,lost by 8 wickets,Lucas Eggleston 33,Babar Chaudhry 2-56,False
639ddda1-6527-46c6-ad19-ce4ad9131058,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,06e61e55-e5c3-44f9-aec5-32e2b1892876,06e61e55-e5c3-44f9-aec5-32e2b1892876,Georges River 2nd Grade,3e71d136-0519-405e-ac64-1ef2b5b4d80d,Second Grade (The SJ Mayne Trophy),Georges River 2nd Grade - Second Grade The SJ Mayne Trophy,Round 11,R11,11,2024-02-02 23:00:00+00:00,Balmain South Sydney 2nd grade Cricket Club,Win,win,won by 4 wickets,Curtis Cheney 78,Matthew Wotton 4-25,False
e0912c87-37ea-44db-8c20-de1c582b51d2,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,06e61e55-e5c3-44f9-aec5-32e2b1892876,06e61e55-e5c3-44f9-aec5-32e2b1892876,Georges River 2nd Grade,3e71d136-0519-405e-ac64-1ef2b5b4d80d,Second Grade (The SJ Mayne Trophy),Georges River 2nd Grade - Second Grade The SJ Mayne Trophy,Round 10,R10,10,2024-01-20 01:00:00+00:00,Lindfield 2nd Grade Cricket Club,Loss,loss,lost by 54 runs,Babar Chaudhry 37,Joshua Casey 3-26,False
c3ad4cb7-a23a-4485-83dd-a1ee299effb6,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,06e61e55-e5c3-44f9-aec5-32e2b1892876,06e61e55-e5c3-44f9-aec5-32e2b1892876,Georges River 2nd Grade,3e71d136-0519-405e-ac64-1ef2b5b4d80d,Second Grade (The SJ Mayne Trophy),Georges River 2nd Grade - Second Grade The SJ Mayne Trophy,Round 9,R9,9,2024-01-12 23:00:00+00:00,North West Sydney 2nd Grade Cricket Club,Win,win,won by 126 runs,Gavin Scott 73,Aaron Johnston 2-18,False
bf0d0e72-bf19-418b-84b1-5c7d767271c9,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,06e61e55-e5c3-44f9-aec5-32e2b1892876,06e61e55-e5c3-44f9-aec5-32e2b1892876,Georges River 2nd Grade,3e71d136-0519-405e-ac64-1ef2b5b4d80d,Second Grade (The SJ Mayne Trophy),Georges River 2nd Grade - Second Grade The SJ Mayne Trophy,Round 8,R8,8,2024-01-05 23:00:00+00:00,Warringah 2nd Grade Cricket Club,Win,win,won by 6 wickets,Riley Orr 32*,Ketan Patel 5-21,False
c37e1049-d450-42f9-8016-42b8ceeb6255,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,06e61e55-e5c3-44f9-aec5-32e2b1892876,06e61e55-e5c3-44f9-aec5-32e2b1892876,Georges River 2nd Grade,3e71d136-0519-405e-ac64-1ef2b5b4d80d,Second Grade (The SJ Mayne Trophy),Georges River 2nd Grade - Second Grade The SJ Mayne Trophy,Round 7,R7,7,2023-12-15 23:00:00+00:00,Auburn 2nd Grade Cricket Club,Win,win,won by 8 wickets,Andrew Mcguiness 44*,Joshua Casey 5-26,False
a147715b-6f16-4daf-b2e2-bc90377d73d1,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,06e61e55-e5c3-44f9-aec5-32e2b1892876,06e61e55-e5c3-44f9-aec5-32e2b1892876,Georges River 2nd Grade,3e71d136-0519-405e-ac64-1ef2b5b4d80d,Second Grade (The SJ Mayne Trophy),Georges River 2nd Grade - Second Grade The SJ Mayne Trophy,Round 6,R6,6,2023-12-02 01:00:00+00:00,Epping Bulls 2nd Grade Cricket Club,Draw,draw,draw,Julian Scott 68,Ketan Patel 1-13,False
7262052d-9b8d-45b1-9e92-e38ed71103fd,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,06e61e55-e5c3-44f9-aec5-32e2b1892876,06e61e55-e5c3-44f9-aec5-32e2b1892876,Georges River 2nd Grade,3e71d136-0519-405e-ac64-1ef2b5b4d80d,Second Grade (The SJ Mayne Trophy),Georges River 2nd Grade - Second Grade The SJ Mayne Trophy,Round 4,R4,4,2023-11-04 01:00:00+00:00,Strathfield 2nd Grade Cricket Club,Loss,loss,lost by 1 wickets,Julian Scott 36,Aaron Johnston 4-28,False
