match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
c1ee7849-36ca-44c6-b69c-ff6f4c01126d,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,7e1087ed-0de1-4cb4-bd7c-821494721821,7e1087ed-0de1-4cb4-bd7c-821494721821,Georges River,276e18e1-7dbc-48eb-87dd-d9d1a84cb7c8,Metropolitan Cup,Georges River - Metropolitan Cup,Round 10,R10,10,2022-01-23 10:00:00+00:00,North West Sydney Gold Cricket Club,Loss,loss,lost by 2 wickets,Bradley Thorncraft 32,Muhammad Rasool 3-22,False
83b296cb-3141-4121-9086-c3de8c3c1d70,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,7e1087ed-0de1-4cb4-bd7c-821494721821,7e1087ed-0de1-4cb4-bd7c-821494721821,Georges River,276e18e1-7dbc-48eb-87dd-d9d1a84cb7c8,Metropolitan Cup,Georges River - Metropolitan Cup,Round 9,R9,9,2022-01-15 10:00:00+00:00,Hawkesbury Cricket Club,Draw,draw,draw,—,—,False
e0da8e3e-6a84-4e37-bd54-428ae8e860b0,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,7e1087ed-0de1-4cb4-bd7c-821494721821,7e1087ed-0de1-4cb4-bd7c-821494721821,Georges River,276e18e1-7dbc-48eb-87dd-d9d1a84cb7c8,Metropolitan Cup,Georges River - Metropolitan Cup,Round 8,R8,8,2022-01-09 10:00:00+00:00,Sydney University Gold Cricket Club,Loss,loss,lost by 4 wickets,Joel Murphy 50,Andrew Gunaratnam 4-38,False
f6908d4a-b461-4d80-a367-de4f87e94a25,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,7e1087ed-0de1-4cb4-bd7c-821494721821,7e1087ed-0de1-4cb4-bd7c-821494721821,Georges River,276e18e1-7dbc-48eb-87dd-d9d1a84cb7c8,Metropolitan Cup,Georges River - Metropolitan Cup,Round 7,R7,7,2021-12-19 10:00:00+00:00,Randwick Petersham Gold Cricket Club,Loss,loss,lost by 6 runs,Muhammad Rasool 35,Elias Habib 2-14,False
8f34880f-950d-48d4-b913-2d192870bd2b,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,7e1087ed-0de1-4cb4-bd7c-821494721821,7e1087ed-0de1-4cb4-bd7c-821494721821,Georges River,276e18e1-7dbc-48eb-87dd-d9d1a84cb7c8,Metropolitan Cup,Georges River - Metropolitan Cup,Round 5,R5,5,2021-12-05 10:00:00+00:00,Randwick Petersham Cricket Club,Loss,loss,lost by 172 runs,Bradley Thorncraft 33,Amaan Ansari 3-66,False
3cdcd6f5-388c-4146-99ab-a30a5498401b,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,7e1087ed-0de1-4cb4-bd7c-821494721821,7e1087ed-0de1-4cb4-bd7c-821494721821,Georges River,276e18e1-7dbc-48eb-87dd-d9d1a84cb7c8,Metropolitan Cup,Georges River - Metropolitan Cup,Round 3,R3,3,2021-11-21 10:00:00+00:00,Sydney University Cricket Club,Draw,draw,draw,—,—,False
a3efedc0-4f91-4851-9a27-2cd5a3546efe,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,7e1087ed-0de1-4cb4-bd7c-821494721821,7e1087ed-0de1-4cb4-bd7c-821494721821,Georges River,276e18e1-7dbc-48eb-87dd-d9d1a84cb7c8,Metropolitan Cup,Georges River - Metropolitan Cup,Round 2,R2,2,2021-11-14 10:00:00+00:00,UNSW Cricket Club,Loss,loss,lost by 153 runs,Amaan Ansari 19,Callan Hyland 4-30,False
fb4b855c-ed44-42fb-a03d-51662b3c4604,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,06b3c81f-db01-4a20-92fc-7f49ef098b13,06b3c81f-db01-4a20-92fc-7f49ef098b13,Georges River,c3a67c21-ecdc-45c4-a912-01fe488dac0b,NSW O60s Regional,Georges River - NSW O60s Regional,Round 8,R8,8,2022-03-01 10:00:00+00:00,Western Wildfire Cricket Club,Draw,draw,draw,—,—,False
c6580f92-6713-4c37-85d2-81cdf8d1b53b,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,06b3c81f-db01-4a20-92fc-7f49ef098b13,06b3c81f-db01-4a20-92fc-7f49ef098b13,Georges River,c3a67c21-ecdc-45c4-a912-01fe488dac0b,NSW O60s Regional,Georges River - NSW O60s Regional,Round 4,R4,4,2021-11-28 10:00:00+00:00,Central Coast Cricket Club,Draw,draw,draw,—,—,False
513ba960-7521-4c63-a44d-6d06bae7ccfa,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,da254449-e358-41c1-946e-54f09102a369,da254449-e358-41c1-946e-54f09102a369,Georges River,04d7fc33-b16d-4bd7-b0b0-fcdca973f076,Second Grade,Georges River - Second Grade,Qualifying Final,Qualifying Final,1000,2022-03-12 10:00:00+00:00,Burwood Briars Cricket Club,Draw,draw,draw,—,—,False
e75f88f1-98b8-41af-a721-cc74c33f78b6,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,da254449-e358-41c1-946e-54f09102a369,da254449-e358-41c1-946e-54f09102a369,Georges River,04d7fc33-b16d-4bd7-b0b0-fcdca973f076,Second Grade,Georges River - Second Grade,Round 11,R11,11,2022-02-12 11:00:00+00:00,Lindfield Cricket Club,Draw,draw,draw,—,—,False
8eb0ea48-57f1-484b-bfdc-7f554f713979,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,da254449-e358-41c1-946e-54f09102a369,da254449-e358-41c1-946e-54f09102a369,Georges River,04d7fc33-b16d-4bd7-b0b0-fcdca973f076,Second Grade,Georges River - Second Grade,Round 10,R10,10,2022-01-29 10:00:00+00:00,Unknown opponent,No Result,none,Result pending,—,—,False
74584c46-65d9-46a4-a8a4-40a05de08b7d,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,da254449-e358-41c1-946e-54f09102a369,da254449-e358-41c1-946e-54f09102a369,Georges River,04d7fc33-b16d-4bd7-b0b0-fcdca973f076,Second Grade,Georges River - Second Grade,Round 9,R9,9,2022-01-22 10:00:00+00:00,Auburn Cricket Club,Loss,loss,lost by 20 runs,Lucas Eggleston 24,Luke Cliff 3-27,False
2e7c024c-4ad4-4ba4-9d86-a0cf3812fbc3,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,da254449-e358-41c1-946e-54f09102a369,da254449-e358-41c1-946e-54f09102a369,Georges River,04d7fc33-b16d-4bd7-b0b0-fcdca973f076,Second Grade,Georges River - Second Grade,Round 7,R7,7,2022-01-08 10:00:00+00:00,North West Sydney Cricket Club,Loss,loss,lost by 23 runs,Michael Labb 41,Riley Orr 3-28,False
e2313a04-5688-4622-b847-d85e90217025,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,da254449-e358-41c1-946e-54f09102a369,da254449-e358-41c1-946e-54f09102a369,Georges River,04d7fc33-b16d-4bd7-b0b0-fcdca973f076,Second Grade,Georges River - Second Grade,Round 6,R6,6,2022-01-16 10:00:00+00:00,Lane Cove Cricket Club,Loss,loss,lost by 3 wickets,James Brown 65,Robert Henriques 2-18,False
305ca944-a8df-4e50-ab67-b9e421433838,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,da254449-e358-41c1-946e-54f09102a369,da254449-e358-41c1-946e-54f09102a369,Georges River,04d7fc33-b16d-4bd7-b0b0-fcdca973f076,Second Grade,Georges River - Second Grade,Round 5,R5,5,2021-12-11 10:00:00+00:00,Epping Cricket Club,Loss,loss,lost by 5 runs,Peter Andonopoulos 52,Leroy Maurer 2-24,False
5383c1a0-def5-480e-bbc1-4d55953ff924,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,da254449-e358-41c1-946e-54f09102a369,da254449-e358-41c1-946e-54f09102a369,Georges River,04d7fc33-b16d-4bd7-b0b0-fcdca973f076,Second Grade,Georges River - Second Grade,Round 1,R1,1,2021-11-13 10:00:00+00:00,Balmain South Sydney Cricket Club,Loss,loss,lost by 37 runs,Peter Andonopoulos 49,Tom Jeffrey 4-35,False
4b7ba191-d9ec-450c-a231-cb9176ffab65,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,b9207b55-fbf8-455f-801d-d120eddc1df5,b9207b55-fbf8-455f-801d-d120eddc1df5,Georges River,3ab635cb-a413-4994-a32c-0bf84a073d0f,Sydney Classics Over 50s,Georges River - Sydney Classics Over 50s,Round 9,R9,9,2022-03-20 12:15:00+00:00,Old Ignatians Cricket Club,Loss,loss,lost by 99 runs,Craig Tilley 32*,Darren Smith 3-53,False
faea5d91-6df1-4219-8753-d6ab2668dddc,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,b9207b55-fbf8-455f-801d-d120eddc1df5,b9207b55-fbf8-455f-801d-d120eddc1df5,Georges River,3ab635cb-a413-4994-a32c-0bf84a073d0f,Sydney Classics Over 50s,Georges River - Sydney Classics Over 50s,Round 8,R8,8,2022-03-06 12:15:00+00:00,Roseville Cricket Club,Draw,draw,draw,—,—,False
686b796f-592e-4843-b37d-8943d237afc1,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,b9207b55-fbf8-455f-801d-d120eddc1df5,b9207b55-fbf8-455f-801d-d120eddc1df5,Georges River,3ab635cb-a413-4994-a32c-0bf84a073d0f,Sydney Classics Over 50s,Georges River - Sydney Classics Over 50s,Round 7,R7,7,2022-02-20 12:15:00+00:00,Balmain South Sydney Cricket Club,Loss,loss,lost by 209 runs,Jason Wilton 64*,Darren Smith 6-23,False
e400f49c-2017-4a11-b473-89775ea69b74,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,b9207b55-fbf8-455f-801d-d120eddc1df5,b9207b55-fbf8-455f-801d-d120eddc1df5,Georges River,3ab635cb-a413-4994-a32c-0bf84a073d0f,Sydney Classics Over 50s,Georges River - Sydney Classics Over 50s,Round 3,R3,3,2021-12-05 12:15:00+00:00,Castle Hill Cricket Club,Draw,draw,draw,—,—,False
dcdedfea-a470-4654-8656-4984d320c1b2,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,ef5fc48c-3b8b-4219-a104-4a4a911ca448,ef5fc48c-3b8b-4219-a104-4a4a911ca448,Georges River,7e2bcd6f-39c6-410d-85ed-1192f03e7529,Sydney Masters Over 40's,Georges River - Sydney Masters Over 40s,Round 7,R7,7,2022-02-13 12:15:00+00:00,Auburn Cricket Club,Draw,draw,draw,—,—,False
90ceb758-d69e-48ce-8cbe-0b5d056a5097,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,ef5fc48c-3b8b-4219-a104-4a4a911ca448,ef5fc48c-3b8b-4219-a104-4a4a911ca448,Georges River,7e2bcd6f-39c6-410d-85ed-1192f03e7529,Sydney Masters Over 40's,Georges River - Sydney Masters Over 40s,Round 5,R5,5,2022-01-09 12:15:00+00:00,Castle Hill Cricket Club,Draw,draw,draw,—,—,False
418bf3ac-1233-43d2-91de-2476c7e08017,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,ef5fc48c-3b8b-4219-a104-4a4a911ca448,ef5fc48c-3b8b-4219-a104-4a4a911ca448,Georges River,7e2bcd6f-39c6-410d-85ed-1192f03e7529,Sydney Masters Over 40's,Georges River - Sydney Masters Over 40s,Round 1,R1,1,2021-10-31 12:15:00+00:00,NWS Hurricanes Cricket Club,Loss,loss,lost by 37 runs,David Newham 40,Adam Wilson 3-47,False
a84ed8bf-b950-475b-9630-ad39e7647833,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,87388a3c-e8b7-4f08-aab2-f2daaee30f4b,87388a3c-e8b7-4f08-aab2-f2daaee30f4b,Georges River,0bcddcf7-17f5-45f5-980f-98454ded29b8,Sydney Vintage (Over 60's) Competition,Georges River - Sydney Vintage Over 60s Competition,Round 9,R9,9,2022-03-13 00:00:00+00:00,Southern Highlands (Seniors) Cricket Club,Draw,draw,draw,—,—,False
aba5f658-071a-4b69-a9bb-34f45179358d,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,87388a3c-e8b7-4f08-aab2-f2daaee30f4b,87388a3c-e8b7-4f08-aab2-f2daaee30f4b,Georges River,0bcddcf7-17f5-45f5-980f-98454ded29b8,Sydney Vintage (Over 60's) Competition,Georges River - Sydney Vintage Over 60s Competition,Round 6,R6,6,2022-01-23 00:00:00+00:00,Sri Lanka Lions Sports Club,Loss,loss,lost by 6 wickets,Lindsay Le Bas 30*,Paul Thomas 2-39,False
bd9ad69b-d139-4fbd-a209-a09ba41e1b9d,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,87388a3c-e8b7-4f08-aab2-f2daaee30f4b,87388a3c-e8b7-4f08-aab2-f2daaee30f4b,Georges River,0bcddcf7-17f5-45f5-980f-98454ded29b8,Sydney Vintage (Over 60's) Competition,Georges River - Sydney Vintage Over 60s Competition,Round 3,R3,3,2021-11-28 00:00:00+00:00,Central Coast (Seniors) Cricket Club,Draw,draw,draw,—,—,False
65981ba8-75bb-424c-be2c-b3191a4a651f,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,459d03fb-450c-417a-b937-aefee0a12786,459d03fb-450c-417a-b937-aefee0a12786,Georges River,61893fa9-2ac7-499d-965b-cd4800efb666,Third Grade,Georges River - Third Grade,Round 13,R13,13,2022-03-05 10:00:00+00:00,Strathfield Cricket Club,Draw,draw,draw,—,—,False
134ada59-b76e-40d1-8da0-e0d6bc093719,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,459d03fb-450c-417a-b937-aefee0a12786,459d03fb-450c-417a-b937-aefee0a12786,Georges River,61893fa9-2ac7-499d-965b-cd4800efb666,Third Grade,Georges River - Third Grade,Round 12,R12,12,2022-02-19 10:00:00+00:00,Warringah Cricket Club,Loss,loss,lost with 1 bonus point,Daniel Milliken 33,Liam Griffiths 3-27,False
8fc6e000-6ea2-4b47-a9a4-6fe7d97bfd86,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,459d03fb-450c-417a-b937-aefee0a12786,459d03fb-450c-417a-b937-aefee0a12786,Georges River,61893fa9-2ac7-499d-965b-cd4800efb666,Third Grade,Georges River - Third Grade,Round 8,R8,8,2022-01-15 10:00:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by 5 wickets,Daniel Milliken 47,Jakob Lindberg 2-22,False
bf5b5118-80e2-48e7-92a1-4ec7172cd4c2,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,459d03fb-450c-417a-b937-aefee0a12786,459d03fb-450c-417a-b937-aefee0a12786,Georges River,61893fa9-2ac7-499d-965b-cd4800efb666,Third Grade,Georges River - Third Grade,Round 4,R4,4,2021-12-04 11:30:00+00:00,Pennant Hills Cricket Club,Loss,loss,lost by 7 runs,Gavin Scott 45,Ali Ali 5-25,False
721b02ab-6489-49d1-903e-0a1be184afe2,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,459d03fb-450c-417a-b937-aefee0a12786,459d03fb-450c-417a-b937-aefee0a12786,Georges River,61893fa9-2ac7-499d-965b-cd4800efb666,Third Grade,Georges River - Third Grade,Round 3,R3,3,2022-02-05 10:00:00+00:00,Roseville Cricket Club,Draw,draw,draw,—,—,False
067dc587-26a0-4041-9a00-6c516eaff09f,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,459d03fb-450c-417a-b937-aefee0a12786,459d03fb-450c-417a-b937-aefee0a12786,Georges River,61893fa9-2ac7-499d-965b-cd4800efb666,Third Grade,Georges River - Third Grade,Round 2,R2,2,2021-11-20 10:00:00+00:00,Mt Pritchard-Southern Districts Cricket Club,Loss,loss,lost by 6 wickets,Liam Griffiths 14,Francois Lategan 2-17,False
602c9e3f-0a05-4426-a8bd-799b13b6a40c,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,7e1087ed-0de1-4cb4-bd7c-821494721821,6bfaa8c1-d49a-4281-a154-fb6e3bc711ca,Gordon,276e18e1-7dbc-48eb-87dd-d9d1a84cb7c8,Metropolitan Cup,Gordon - Metropolitan Cup,Round 11,R11,11,2022-01-29 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 79 runs,Matthew Jones 32,Rohan Watson 5-39,False
ae74d9a1-de80-40f6-a70f-07b86323b922,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,06b3c81f-db01-4a20-92fc-7f49ef098b13,249e423f-a9fa-4e08-b469-d611afd40d30,Hunter Taverners,c3a67c21-ecdc-45c4-a912-01fe488dac0b,NSW O60s Regional,Hunter Taverners - NSW O60s Regional,Round 4,R4,4,2021-11-09 10:00:00+00:00,Georges River Cricket Club,Draw,draw,draw,—,—,False
cd91c6e7-221b-4af8-8ac1-789ea3f16e24,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,87388a3c-e8b7-4f08-aab2-f2daaee30f4b,8d873bb0-f269-462e-a84f-46b36c30b235,Hunter Veterans Cricket,0bcddcf7-17f5-45f5-980f-98454ded29b8,Sydney Vintage (Over 60's) Competition,Hunter Veterans Cricket - Sydney Vintage Over 60s Competition,Round 5,R5,5,2022-01-09 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 1 wickets,James Price 51*,Geoff Kirk 3-9,False
d634964d-050d-40c3-aacf-d32f12f5a520,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,4c79a780-4381-4f93-8be1-982b312d16d1,8d4a37e6-2aa9-4c20-9aa0-65c4f3f9bfd5,Lane Cove,2e99c8d3-72f1-4c86-9ed8-f9444efa3bed,Fifth Grade,Lane Cove - Fifth Grade,Round 14,R14,14,2022-02-26 12:15:00+00:00,Georges River Cricket Club,Draw,draw,draw,—,—,False
9ef990e3-5127-4be4-a1a8-f6f70672c9e6,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,da3115c6-ee52-42c3-a698-94e0a8371169,d83f095b-4caf-4fa4-9536-5f0a3bbb809a,Lane Cove,d9773b33-aae9-4a31-b401-37d89417bf27,First Grade,Lane Cove - First Grade,Round 6,R6,6,2021-12-18 12:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 2 wickets,Greg Hunt 65,Ravi Ravi 4-46,False
ce8b45f3-3d2f-48e0-8a10-e83aa96049e5,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,ef5fc48c-3b8b-4219-a104-4a4a911ca448,607dce8a-16c2-4850-b71c-9e1ff0393fca,Lane Cove,7e2bcd6f-39c6-410d-85ed-1192f03e7529,Sydney Masters Over 40's,Lane Cove - Sydney Masters Over 40s,Round 6,R6,6,2022-01-23 12:15:00+00:00,Georges River Cricket Club,Loss,loss,lost by 66 runs,Jai Thomas 29,Paul Manoharan 3-24,False
ff52f6a4-c235-4ff3-957b-2c07f05c17d2,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,459d03fb-450c-417a-b937-aefee0a12786,dd156431-3174-4d7c-9c24-3cd7886d49d5,Lane Cove,61893fa9-2ac7-499d-965b-cd4800efb666,Third Grade,Lane Cove - Third Grade,Round 6,R6,6,2021-12-18 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 3 wickets,Joe Camarsh 56*,Matthew Keyte 2-39,False
0954e7db-3921-43f9-8255-805fdfe083f2,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,4c79a780-4381-4f93-8be1-982b312d16d1,79b5c18c-42d3-48b2-8524-9d4789904af2,Lindfield,2e99c8d3-72f1-4c86-9ed8-f9444efa3bed,Fifth Grade,Lindfield - Fifth Grade,Round 2,R2,2,2021-11-20 12:15:00+00:00,Georges River Cricket Club,Loss,loss,lost by 38 runs,Deep Mehta 63,Deep Mehta 2-14,False
665d3075-d85c-47a7-8412-06deb37ce4fe,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,da3115c6-ee52-42c3-a698-94e0a8371169,ac2d4bab-f5f2-4347-8a73-fd962081a8d7,Lindfield,d9773b33-aae9-4a31-b401-37d89417bf27,First Grade,Lindfield - First Grade,Round 11,R11,11,2022-02-12 10:00:00+00:00,Georges River Cricket Club,Draw,draw,draw,—,Harry Banfield 1-13,False
7f3c3f55-5792-4545-9841-c772d0c29c01,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,b9207b55-fbf8-455f-801d-d120eddc1df5,6b778514-77dc-4c90-be9f-a08c8641aa0c,Lindfield,3ab635cb-a413-4994-a32c-0bf84a073d0f,Sydney Classics Over 50s,Lindfield - Sydney Classics Over 50s,Round 4,R4,4,2021-12-19 12:15:00+00:00,Georges River Cricket Club,Loss,loss,lost by 1 runs,Damien Heffernan 32,Martyn Slocombe 2-26,False
3d2fa7cf-dec3-424b-934a-3bd2e50f633f,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,87388a3c-e8b7-4f08-aab2-f2daaee30f4b,815586be-ea2e-46f8-9612-f8fa50e6537c,Lindfield,0bcddcf7-17f5-45f5-980f-98454ded29b8,Sydney Vintage (Over 60's) Competition,Lindfield - Sydney Vintage Over 60s Competition,Round 2,R2,2,2021-11-14 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 14 runs,Mark Wilson 32*,Ron Nes 1-6,False
bbd49421-faa0-4f3f-9237-a4056ec974c2,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,459d03fb-450c-417a-b937-aefee0a12786,3c26ce03-68ed-48cc-ab19-bf29f33ae51d,Lindfield,61893fa9-2ac7-499d-965b-cd4800efb666,Third Grade,Lindfield - Third Grade,Round 11,R11,11,2022-02-12 10:00:00+00:00,Georges River Cricket Club,Draw,draw,draw,—,—,False
e7773766-07bc-4200-a19b-0889f6c5da0c,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,b9207b55-fbf8-455f-801d-d120eddc1df5,162985d2-143c-48b7-ab25-d112dd46ed0b,Mosman,3ab635cb-a413-4994-a32c-0bf84a073d0f,Sydney Classics Over 50s,Mosman - Sydney Classics Over 50s,Round 2,R2,2,2021-11-21 12:15:00+00:00,Georges River Cricket Club,Draw,draw,draw,—,—,False
6d0b5084-4c95-4b86-976f-b6f9fa5f3bc2,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,4c79a780-4381-4f93-8be1-982b312d16d1,e35527be-20d8-4a75-84a4-1edc3e2684bf,Mt Pritchard-Southern Districts,2e99c8d3-72f1-4c86-9ed8-f9444efa3bed,Fifth Grade,Mt Pritchard-Southern Districts - Fifth Grade,Round 13,R13,13,2022-02-19 12:15:00+00:00,Georges River Cricket Club,Loss,loss,lost by 42 runs,Prem Trivedi 51,Vishal Patel 4-10,False
eb9781a4-9e52-4d9d-9fa7-8c955fc91294,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,4c79a780-4381-4f93-8be1-982b312d16d1,e35527be-20d8-4a75-84a4-1edc3e2684bf,Mt Pritchard-Southern Districts,2e99c8d3-72f1-4c86-9ed8-f9444efa3bed,Fifth Grade,Mt Pritchard-Southern Districts - Fifth Grade,Round 1,R1,1,2021-11-13 12:15:00+00:00,Georges River Cricket Club,Loss,loss,lost by 5 wickets,Prem Trivedi 24,Aalap Parmar 2-5,False
372d1ebd-4bae-4381-a6b7-032f181e4281,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,373024fd-df34-46a0-a8c0-580129517b84,4415088d-8bc9-4535-82fa-5929c23301d4,Mt Pritchard-Southern Districts,8e352dd4-9b46-47a3-92a4-990b1f8f5ec9,Fourth Grade,Mt Pritchard-Southern Districts - Fourth Grade,Round 2,R2,2,2021-11-20 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 4 wickets,Bhavin Parmar 43,Mahendra Paradiya 3-28,False
b6cd35c0-261e-4d46-96b7-86ffd65360ce,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,f5e5a7e5-54ca-4725-a0f2-b76452cc812e,86d6ba2c-a712-4583-a37e-fb7d2b921243,Mt Pritchard-Southern Districts,fe200c15-6062-4a45-9bce-53409b900bef,Frank Gray Shield,Mt Pritchard-Southern Districts - Frank Gray Shield,Round 3,R3,3,2022-01-23 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 6 wickets,Caleb Vanderwert 41,Saif Raza 2-21,False
b106aa98-7106-40fe-b2c9-4155971bffb6,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,da254449-e358-41c1-946e-54f09102a369,ed0cd80e-a255-429a-9472-d0f543a7e79e,Mt Pritchard-Southern Districts,04d7fc33-b16d-4bd7-b0b0-fcdca973f076,Second Grade,Mt Pritchard-Southern Districts - Second Grade,Round 2,R2,2,2021-11-20 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost with 1 bonus point,Muhammad Shaban 33,Adnan Ahmad 1-23,False
4f82d8b8-b5d2-4971-804c-0059a8a8fc9b,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,4c79a780-4381-4f93-8be1-982b312d16d1,05618dca-8732-452e-8c90-ada765e7f9fe,North West Sydney,2e99c8d3-72f1-4c86-9ed8-f9444efa3bed,Fifth Grade,North West Sydney - Fifth Grade,Round 6,R6,6,2021-12-18 12:15:00+00:00,Georges River Cricket Club,No Result,none,Georges River lost (opposition 1 bonus pt),Rishabh Asher 42*,Debasis Dey 3-1,False
0d7f5a1c-6998-42dd-b96b-cb730c2585df,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,da3115c6-ee52-42c3-a698-94e0a8371169,18733732-2028-40f8-922a-4007e7bdbb62,North West Sydney,d9773b33-aae9-4a31-b401-37d89417bf27,First Grade,North West Sydney - First Grade,Round 7,R7,7,2022-01-08 10:00:00+00:00,Georges River Cricket Club,Draw,draw,draw,—,—,False
6b0c0152-a706-477d-a25d-dffa835a7935,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,459d03fb-450c-417a-b937-aefee0a12786,30275a01-6e5e-4a6b-a799-0c389e9e4701,North West Sydney,61893fa9-2ac7-499d-965b-cd4800efb666,Third Grade,North West Sydney - Third Grade,Round 7,R7,7,2022-01-08 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 19 runs,Thomas Macdonald 32,Chamara Pathiranage 3-21,False
746907f6-118b-4c0a-9b97-306ba3367bab,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,7e1087ed-0de1-4cb4-bd7c-821494721821,67f8cf71-fbf4-4340-9a2f-620123eed07f,North West Sydney Maroon,276e18e1-7dbc-48eb-87dd-d9d1a84cb7c8,Metropolitan Cup,North West Sydney Maroon - Metropolitan Cup,Round 6,R6,6,2021-12-11 10:00:00+00:00,Georges River Cricket Club,Draw,draw,draw,—,—,False
8cd3897c-3f07-47d1-9124-3ec369ebff78,aad2a6fe-7bbd-4680-a386-01319b828522,Summer 2021/22,ef5fc48c-3b8b-4219-a104-4a4a911ca448,3824bd66-6bc1-4d0e-869a-84bb08e33f71,Old Ignatians,7e2bcd6f-39c6-410d-85ed-1192f03e7529,Sydney Masters Over 40's,Old Ignatians - Sydney Masters Over 40s,Round 4,R4,4,2021-12-12 12:15:00+00:00,Georges River Cricket Club,Loss,loss,lost by 5 wickets,Phil Simmonds 44*,Kristopher Mason 4-17,False
