canonical_player_id,canonical_player_name,display_player_name,breakdown_label,innings,runs,outs,high_score,high_score_sort,high_score_not_out_sort,thirties,fifties,hundreds,ducks,fours,sixes,bat_avg,bbb_runs,bbb_balls_faced,strike_rate,dimension,dimension_order,discipline,matches,balls_bowled,runs_against,wickets,bbi,three_wicket_innings,five_wicket_innings,bowl_avg,bowl_sr,eco,catches,stumpings,run_outs,dismissals
raw_7e431483_3f5e_4bfd_8f6d_f72d23cfbccc,Chris Benjamin,Chris Benjamin,David Stanton,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_7e431483_3f5e_4bfd_8f6d_f72d23cfbccc,Chris Benjamin,Chris Benjamin,Simon Marvello,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,2.0,3.0
raw_7e431483_3f5e_4bfd_8f6d_f72d23cfbccc,Chris Benjamin,Chris Benjamin,Trent Power,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_7f02a15e_6850_4eaf_95e8_e900835d96b7,Brodey Castle,Brodey Castle,Peter Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_7f02a15e_6850_4eaf_95e8_e900835d96b7,Brodey Castle,Brodey Castle,Simon Jasper,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,6.0,1.0,4.0,11.0
raw_7f2b2a6d_fe8b_4de9_bfcb_d2be8ec678b3,Meville Fernando,Meville Fernando,Clay Finnemore,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,1.0,2.0,5.0
raw_7f2b2a6d_fe8b_4de9_bfcb_d2be8ec678b3,Meville Fernando,Meville Fernando,Damien Fardell,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,4.0,1.0,0.0,5.0
raw_7f2b2a6d_fe8b_4de9_bfcb_d2be8ec678b3,Meville Fernando,Meville Fernando,Dave Jiffkins,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_7f2b2a6d_fe8b_4de9_bfcb_d2be8ec678b3,Meville Fernando,Meville Fernando,Ian Edwards,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,8.0,1.0,0.0,9.0
raw_7f2b2a6d_fe8b_4de9_bfcb_d2be8ec678b3,Meville Fernando,Meville Fernando,Jason Lill,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_7f2b2a6d_fe8b_4de9_bfcb_d2be8ec678b3,Meville Fernando,Meville Fernando,Kevin Croom,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,40.0,19.0,3.0,62.0
raw_7f2b2a6d_fe8b_4de9_bfcb_d2be8ec678b3,Meville Fernando,Meville Fernando,Luke Hams,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,6.0,4.0,2.0,12.0
raw_7f2b2a6d_fe8b_4de9_bfcb_d2be8ec678b3,Meville Fernando,Meville Fernando,Mark Carter,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,1.0,2.0,5.0
raw_7f2b2a6d_fe8b_4de9_bfcb_d2be8ec678b3,Meville Fernando,Meville Fernando,Meville Fernando,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_7f2b2a6d_fe8b_4de9_bfcb_d2be8ec678b3,Meville Fernando,Meville Fernando,Paul Thomas,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,12.0,5.0,2.0,19.0
raw_7f2b2a6d_fe8b_4de9_bfcb_d2be8ec678b3,Meville Fernando,Meville Fernando,Peter Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,5.0,3.0,0.0,8.0
raw_7f2b2a6d_fe8b_4de9_bfcb_d2be8ec678b3,Meville Fernando,Meville Fernando,Peter Dick,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,11.0,6.0,0.0,17.0
raw_7f8347f3_5dfd_4230_b101_3090f0e4b7fb,Daniel Ascoli,Daniel Ascoli,Bruce Whitehouse,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_7f98e304_7015_428f_9c44_76ee147f55f9,Kalai Raja Manavalan,Kalai Raja Manavalan,Karthic Nagarajan,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_7f98e304_7015_428f_9c44_76ee147f55f9,Kalai Raja Manavalan,Kalai Raja Manavalan,Satheesh Ravichandran,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,8.0,10.0
raw_7f9cd13a_7eca_497d_bb05_8cb2b46656f1,David Wilson,David Wilson,Brett Hudson,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8092c0bf_034c_44c0_bd8a_c1a7584c0ffc,Bagath Singh,Bagath Singh,Bagath Singh,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,0.0,0.0,1.0,1.0
raw_8092c0bf_034c_44c0_bd8a_c1a7584c0ffc,Bagath Singh,Bagath Singh,Manikandan Kamalakaran,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,1.0,2.0
raw_810a7da4_ff40_43f9_8fc9_3cbb6723ad0b,Adeel Shah,Adeel Shah,Peter Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,5.0,0.0,0.0,5.0
raw_810f89e4_451f_4368_abaa_7f00449ddae4,Andrew Julian,Andrew Julian,Andrew Ellis,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,5.0,1.0,0.0,6.0
raw_810f89e4_451f_4368_abaa_7f00449ddae4,Andrew Julian,Andrew Julian,Brad Humbles,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,4.0,0.0,0.0,4.0
raw_810f89e4_451f_4368_abaa_7f00449ddae4,Andrew Julian,Andrew Julian,Brett Hudson,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,9.0,0.0,2.0,11.0
raw_810f89e4_451f_4368_abaa_7f00449ddae4,Andrew Julian,Andrew Julian,Daniel Milgate,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,0.0,3.0
raw_810f89e4_451f_4368_abaa_7f00449ddae4,Andrew Julian,Andrew Julian,Gavin Scott,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_810f89e4_451f_4368_abaa_7f00449ddae4,Andrew Julian,Andrew Julian,Jason Lill,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_810f89e4_451f_4368_abaa_7f00449ddae4,Andrew Julian,Andrew Julian,Jim Maroulis,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_810f89e4_451f_4368_abaa_7f00449ddae4,Andrew Julian,Andrew Julian,Lee Brooks,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,2.0,3.0
raw_810f89e4_451f_4368_abaa_7f00449ddae4,Andrew Julian,Andrew Julian,Peter Dick,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_810f89e4_451f_4368_abaa_7f00449ddae4,Andrew Julian,Andrew Julian,Raymond Buchanan,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_810f89e4_451f_4368_abaa_7f00449ddae4,Andrew Julian,Andrew Julian,Ryan Croom,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,4.0,0.0,0.0,4.0
raw_821c681e_ea7c_40c7_8021_c6836cba084b,Marcus Worrall,Marcus Worrall,Angus O'Rourke,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8229971e_e559_4608_8321_a4f96fa1582d,Mark Kolodynski,Mark Kolodynski,Andrew Ellis,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_8229971e_e559_4608_8321_a4f96fa1582d,Mark Kolodynski,Mark Kolodynski,Ian Edwards,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8229971e_e559_4608_8321_a4f96fa1582d,Mark Kolodynski,Mark Kolodynski,Paul Thomas,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,0.0,3.0
raw_8229971e_e559_4608_8321_a4f96fa1582d,Mark Kolodynski,Mark Kolodynski,Peter Dick,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_8229971e_e559_4608_8321_a4f96fa1582d,Mark Kolodynski,Mark Kolodynski,Trent Power,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_83550bb9_9aed_4d4b_aa9a_641aff51c707,Ketan Patel,Ketan Patel,********,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,1.0,3.0
raw_83550bb9_9aed_4d4b_aa9a_641aff51c707,Ketan Patel,Ketan Patel,Alex Economou,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,5.0,0.0,0.0,5.0
raw_83550bb9_9aed_4d4b_aa9a_641aff51c707,Ketan Patel,Ketan Patel,Jason Lill,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,0.0,3.0
raw_83550bb9_9aed_4d4b_aa9a_641aff51c707,Ketan Patel,Ketan Patel,Lucas Eggleston,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_83550bb9_9aed_4d4b_aa9a_641aff51c707,Ketan Patel,Ketan Patel,Murray Stanton,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,7.0,0.0,8.0,15.0
raw_83550bb9_9aed_4d4b_aa9a_641aff51c707,Ketan Patel,Ketan Patel,Peter Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,2.0,3.0
raw_83550bb9_9aed_4d4b_aa9a_641aff51c707,Ketan Patel,Ketan Patel,Simon Jasper,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,0.0,3.0
raw_83550bb9_9aed_4d4b_aa9a_641aff51c707,Ketan Patel,Ketan Patel,Simon Marvello,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,3.0,6.0
raw_83cb5a40_6abb_4f89_9906_a0e78e25c7f2,Andrew Merriman,Andrew Merriman,Alex Economou,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,8.0,0.0,0.0,8.0
raw_83cb5a40_6abb_4f89_9906_a0e78e25c7f2,Andrew Merriman,Andrew Merriman,Neel Shah,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,1.0,2.0,5.0
raw_83cb5a40_6abb_4f89_9906_a0e78e25c7f2,Andrew Merriman,Andrew Merriman,Simon Jasper,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,5.0,0.0,0.0,5.0
raw_83cb5a40_6abb_4f89_9906_a0e78e25c7f2,Andrew Merriman,Andrew Merriman,Stuart Aley,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_83cb5a40_6abb_4f89_9906_a0e78e25c7f2,Andrew Merriman,Andrew Merriman,Zachary Quintal,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_83d00128_a50e_4e44_9046_9fea71668812,Palani Veerappan,Palani Veerappan,Francois Lategan,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_84e6a65d_49a7_49ce_a8c9_5a32fb589066,Dhinash Kumaarr Arunachalam,Dhinash Kumaarr Arunachalam,Alex Economou,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_84e6a65d_49a7_49ce_a8c9_5a32fb589066,Dhinash Kumaarr Arunachalam,Dhinash Kumaarr Arunachalam,Stuart Aley,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,0.0,3.0
raw_84f4470a_6f35_4729_b7f6_4aa44daaefde,Neel Shah,Neel Shah,Neel Shah,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,6.0,0.0,2.0,8.0
raw_84f4470a_6f35_4729_b7f6_4aa44daaefde,Neel Shah,Neel Shah,Peter Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,9.0,0.0,2.0,11.0
raw_84f4470a_6f35_4729_b7f6_4aa44daaefde,Neel Shah,Neel Shah,Prasad Kanitkar,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_84f4470a_6f35_4729_b7f6_4aa44daaefde,Neel Shah,Neel Shah,Simon Jasper,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,6.0,0.0,0.0,6.0
raw_85100d83_d7df_49c3_8154_6850f15357f1,John Short,John Short,Alan Willmore,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,6.0,0.0,2.0,8.0
raw_85100d83_d7df_49c3_8154_6850f15357f1,John Short,John Short,Fabian Heaton,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,0.0,0.0,2.0,2.0
raw_85100d83_d7df_49c3_8154_6850f15357f1,John Short,John Short,Jeremy Berenger,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_85100d83_d7df_49c3_8154_6850f15357f1,John Short,John Short,Kevin Croom,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,3.0,6.0
raw_85100d83_d7df_49c3_8154_6850f15357f1,John Short,John Short,Trevor Whittall,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,0.0,0.0,1.0,1.0
raw_8524a70b_6a0d_4868_abd2_f6fb62055467,Dean Picklum,Dean Picklum,Dave Jiffkins,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,7.0,0.0,2.0,9.0
raw_8524a70b_6a0d_4868_abd2_f6fb62055467,Dean Picklum,Dean Picklum,Kevin Croom,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,0.0,3.0
raw_8571bb56_5583_4048_bd23_841a2192e451,Farman Jafari,Farman Jafari,Peter Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,2.0,3.0
raw_857f0b77_49de_43bc_a5a5_079f0a24530b,Neil Karpin,Neil Karpin,Peter Remfrey,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,1.0,3.0
raw_85d03801_4151_468a_8aeb_8ce195204587,Matthew Stanton,Matthew Stanton,********,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,0.0,3.0
raw_85d03801_4151_468a_8aeb_8ce195204587,Matthew Stanton,Matthew Stanton,Ryan Croom,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,0.0,3.0
raw_85d03801_4151_468a_8aeb_8ce195204587,Matthew Stanton,Matthew Stanton,Stuart Aley,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,0.0,3.0
raw_85df79db_5e91_4081_a4f5_223ecb0d1996,Karthic Nagarajan,Karthic Nagarajan,Karthic Nagarajan,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,5.0,1.0,4.0,10.0
raw_864da9ab_b90c_418f_8562_619a1de45550,Muhammad Shoaib,Muhammad Shoaib,Bagath Singh,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_86e216cf_457d_40e4_8219_526867226178,Dane Kingston,Dane Kingston,Simon Marvello,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_86e216cf_457d_40e4_8219_526867226178,Dane Kingston,Dane Kingston,Swapnil Pawar,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,0.0,0.0,2.0,2.0
raw_874816ae_070b_4d7a_a60e_6d46d9f7a124,Chris Miller,Chris Miller,Gavin Scott,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,5.0,0.0,0.0,5.0
raw_874816ae_070b_4d7a_a60e_6d46d9f7a124,Chris Miller,Chris Miller,Lee Brooks,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,4.0,0.0,2.0,6.0
raw_874816ae_070b_4d7a_a60e_6d46d9f7a124,Chris Miller,Chris Miller,Raymond Buchanan,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_876f9b1b_7cd2_4188_bffd_be9b67f7c092,Chris Reid,Chris Reid,Grant Carter,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,0.0,0.0,2.0,2.0
raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Matthew Wotton,Matthew Wotton,********,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Matthew Wotton,Matthew Wotton,Alex Economou,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,4.0,5.0
raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Matthew Wotton,Matthew Wotton,Ben Saunders,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,5.0,0.0,2.0,7.0
raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Matthew Wotton,Matthew Wotton,Benjamin Churcher,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Matthew Wotton,Matthew Wotton,Lucas Eggleston,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,7.0,0.0,2.0,9.0
raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Matthew Wotton,Matthew Wotton,Luke Byron,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Matthew Wotton,Matthew Wotton,Mitchell Betts,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,2.0,3.0
raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Matthew Wotton,Matthew Wotton,Nick Condylios,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Matthew Wotton,Matthew Wotton,Ryan Croom,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,1.0,2.0
raw_87adfaf3_37dc_4491_ae22_7912b1345b51,Alexander Parthenis,Alexander Parthenis,Jason Lill,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_87d3ada7_e578_477c_91ea_dc1ecacb0c92,Matthew Staples,Matthew Staples,Sean Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_87d3ada7_e578_477c_91ea_dc1ecacb0c92,Matthew Staples,Matthew Staples,Simon Jasper,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_881a6865_2d48_406d_924e_6a9300e41120,Karl Prince,Karl Prince,Tim Marsh,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,6.0,0.0,0.0,6.0
raw_881a6865_2d48_406d_924e_6a9300e41120,Karl Prince,Karl Prince,Trent Power,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,2.0,4.0
raw_887690a3_f083_4935_8e99_c999eb1d1927,Mark Devine,Mark Devine,Mark Devine,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_887690a3_f083_4935_8e99_c999eb1d1927,Mark Devine,Mark Devine,Neel Shah,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_887690a3_f083_4935_8e99_c999eb1d1927,Mark Devine,Mark Devine,Peter Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,4.0,0.0,4.0,8.0
raw_887690a3_f083_4935_8e99_c999eb1d1927,Mark Devine,Mark Devine,Robert Harnett,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,9.0,0.0,0.0,9.0
raw_888380df_344d_45bb_a0f8_d13d144dba02,Graham Doig,Graham Doig,Trent Power,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_88c9982c_30a6_4f9f_bebc_5a9fb7f026c7,Ed Freeman,Ed Freeman,Simon Jasper,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,0.0,3.0
raw_899f8053_9afe_431b_bf12_eae880795e75,Pete Dickey,Pete Dickey,Brett Lack,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,2.0,0.0,0.0,2.0
raw_899f8053_9afe_431b_bf12_eae880795e75,Pete Dickey,Pete Dickey,Michael Bladen,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8a9d8e56_1f7f_461a_b31a_699a80224566,Asfand Tahir,Asfand Tahir,Muhammad Faisal,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8b12ce2d_6314_4628_bb8c_cf588e53323c,Phil Bray,Phil Bray,Mick Collins,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,1.0,4.0
raw_8b7e20e0_0c9d_41a6_b26e_9b089d11096a,Wade Butler,Wade Butler,********,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,7.0,0.0,2.0,9.0
raw_8b7e20e0_0c9d_41a6_b26e_9b089d11096a,Wade Butler,Wade Butler,David Newham,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8b7e20e0_0c9d_41a6_b26e_9b089d11096a,Wade Butler,Wade Butler,Peter Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8b7e20e0_0c9d_41a6_b26e_9b089d11096a,Wade Butler,Wade Butler,Robert Harnett,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,3.0,0.0,1.0,4.0
raw_8b7e20e0_0c9d_41a6_b26e_9b089d11096a,Wade Butler,Wade Butler,Sean Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8b7e20e0_0c9d_41a6_b26e_9b089d11096a,Wade Butler,Wade Butler,Simon Jasper,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,0.0,0.0,1.0,1.0
raw_8b7e20e0_0c9d_41a6_b26e_9b089d11096a,Wade Butler,Wade Butler,Wade Butler,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,17.0,0.0,4.0,21.0
raw_8c4d9fb6_0061_44bb_9300_c1f54636eee2,********,********,Nicholas Stevens,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8c5771f4_95e0_4ba2_9cf3_656d88c3b614,Keerin O'Keeffe,Keerin O'Keeffe,Peter Remfrey,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8ccaf737_a3b3_4ddd_954b_a281d0daf6b4,Prasad Kanitkar,Prasad Kanitkar,Alex Economou,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8ccaf737_a3b3_4ddd_954b_a281d0daf6b4,Prasad Kanitkar,Prasad Kanitkar,Jason Lill,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8ccaf737_a3b3_4ddd_954b_a281d0daf6b4,Prasad Kanitkar,Prasad Kanitkar,Mark Carter,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8ccaf737_a3b3_4ddd_954b_a281d0daf6b4,Prasad Kanitkar,Prasad Kanitkar,Matt Ellis,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8ccaf737_a3b3_4ddd_954b_a281d0daf6b4,Prasad Kanitkar,Prasad Kanitkar,Nicholas Stevens,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8ccaf737_a3b3_4ddd_954b_a281d0daf6b4,Prasad Kanitkar,Prasad Kanitkar,Peter Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,5.0,0.0,2.0,7.0
raw_8ccaf737_a3b3_4ddd_954b_a281d0daf6b4,Prasad Kanitkar,Prasad Kanitkar,Prasad Kanitkar,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,6.0,0.0,8.0,14.0
raw_8ccaf737_a3b3_4ddd_954b_a281d0daf6b4,Prasad Kanitkar,Prasad Kanitkar,Trent Power,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8d82200c_94da_4c8a_9616_d4f5cc7afd06,Muhammad Adil Adil,Muhammad Adil Adil,Muhammad Faisal,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,0.0,1.0
raw_8dc80a31_439a_494c_b30c_e13c3f62f165,Thomas Gilmour,Thomas Gilmour,Stuart Aley,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,5.0,0.0,2.0,7.0
raw_8e4d4f7a_0bdb_4392_b976_c7e1706440c2,Jai Kumar,Jai Kumar,Karthic Nagarajan,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,6.0,7.0
raw_8eb0ff89_9b07_486b_b178_fa0475b076e2,Bryce Chalker,Bryce Chalker,Kevin Croom,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,1.0,0.0,1.0,2.0
raw_8eb0ff89_9b07_486b_b178_fa0475b076e2,Bryce Chalker,Bryce Chalker,Peter Bugeia,,,,,,,,,,,,,,,,,Captain,5,Fielding,,,,,,,,,,,0.0,0.0,2.0,2.0
