match_id,innings_id,innings_number,innings_order,batting_team_id,bowling_team_id,ball_event_id,over_number,ball_number,ball_display_number,ball_time,striker_participant_id,striker_short_name,non_striker_participant_id,non_striker_short_name,bowler_participant_id,bowler_short_name,runs_bat,wides,no_balls,leg_byes,byes,penalty_runs,total_runs,is_legal_delivery,is_wicket,dismissal_type_id,dismissal_type,dismissed_participant_id,fielder_participant_id,fielder_assist_participant_id,progress_runs,progress_wickets,progress_score,short_description,description
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,1,1,90d2b3f1-33ab-4ead-811a-4dd67d99e275,279aa49f-e6a9-4085-9db7-098edac9c90e,ba4f7ca4-51b6-4439-99d8-b27e081e2a11,32,3,3,2026-01-31T03:50:47Z,f477f036-96f3-4e9d-9219-12d3bf4031fa,R Hanson,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,05220db1-794d-452c-b921-2eb60d032d21,C Ammela,1,0,0,0,0,0,1,True,False,,,,,,174,5,5-174,1,C Ammela to R Hanson : 1 run
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,1,1,90d2b3f1-33ab-4ead-811a-4dd67d99e275,279aa49f-e6a9-4085-9db7-098edac9c90e,0a49e02f-a2f0-4fda-b7f5-be621f8f1d1a,32,4,4,2026-01-31T03:51:16Z,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,f477f036-96f3-4e9d-9219-12d3bf4031fa,R Hanson,05220db1-794d-452c-b921-2eb60d032d21,C Ammela,1,0,0,0,0,0,1,True,False,,,,,,175,5,5-175,1,C Ammela to A Hall : 1 run
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,1,1,90d2b3f1-33ab-4ead-811a-4dd67d99e275,279aa49f-e6a9-4085-9db7-098edac9c90e,925688ce-3255-4e92-9eb5-b30ade1eac11,32,5,5,2026-01-31T03:51:46Z,f477f036-96f3-4e9d-9219-12d3bf4031fa,R Hanson,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,05220db1-794d-452c-b921-2eb60d032d21,C Ammela,0,0,0,0,0,0,0,True,False,,,,,,175,5,5-175,.,C Ammela to R Hanson : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,1,1,90d2b3f1-33ab-4ead-811a-4dd67d99e275,279aa49f-e6a9-4085-9db7-098edac9c90e,0c5b58be-2199-464e-b4e2-5fef230d57a0,32,6,6,2026-01-31T03:52:14Z,f477f036-96f3-4e9d-9219-12d3bf4031fa,R Hanson,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,05220db1-794d-452c-b921-2eb60d032d21,C Ammela,1,0,0,0,0,0,1,True,False,,,,,,176,5,5-176,1,C Ammela to R Hanson : 1 run
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,1,1,90d2b3f1-33ab-4ead-811a-4dd67d99e275,279aa49f-e6a9-4085-9db7-098edac9c90e,3b9f52a4-ad8e-4572-8aa4-dceb5c49408b,33,1,1,2026-01-31T03:53:07Z,f477f036-96f3-4e9d-9219-12d3bf4031fa,R Hanson,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,3f862060-4795-4936-9f1d-dfacd2aa1639,c Ravi,4,0,0,0,0,0,4,True,False,,,,,,180,5,5-180,4,c Ravi to R Hanson : 4 runs
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,1,1,90d2b3f1-33ab-4ead-811a-4dd67d99e275,279aa49f-e6a9-4085-9db7-098edac9c90e,cdea839b-4119-4951-a538-ecdcfce60b7c,33,2,2,2026-01-31T03:53:48Z,f477f036-96f3-4e9d-9219-12d3bf4031fa,R Hanson,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,3f862060-4795-4936-9f1d-dfacd2aa1639,c Ravi,0,0,0,0,0,0,0,True,False,,,,,,180,5,5-180,.,c Ravi to R Hanson : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,1,1,90d2b3f1-33ab-4ead-811a-4dd67d99e275,279aa49f-e6a9-4085-9db7-098edac9c90e,64b2832e-fd33-4bc4-a378-94a7b22b1b9d,33,3,3,2026-01-31T03:54:20Z,f477f036-96f3-4e9d-9219-12d3bf4031fa,R Hanson,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,3f862060-4795-4936-9f1d-dfacd2aa1639,c Ravi,4,0,0,0,0,0,4,True,False,,,,,,184,5,5-184,4,c Ravi to R Hanson : 4 runs
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,1,1,90d2b3f1-33ab-4ead-811a-4dd67d99e275,279aa49f-e6a9-4085-9db7-098edac9c90e,3db6be31-ca54-4a91-8f10-10799553cafe,33,4,4,2026-01-31T03:55:01Z,f477f036-96f3-4e9d-9219-12d3bf4031fa,R Hanson,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,3f862060-4795-4936-9f1d-dfacd2aa1639,c Ravi,0,0,0,0,0,0,0,True,False,,,,,,184,5,5-184,.,c Ravi to R Hanson : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,1,1,90d2b3f1-33ab-4ead-811a-4dd67d99e275,279aa49f-e6a9-4085-9db7-098edac9c90e,bad520b2-9044-4018-a3e5-059bc09c6af2,33,5,5,2026-01-31T03:55:30Z,f477f036-96f3-4e9d-9219-12d3bf4031fa,R Hanson,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,3f862060-4795-4936-9f1d-dfacd2aa1639,c Ravi,1,0,0,0,0,0,1,True,False,,,,,,185,5,5-185,1,c Ravi to R Hanson : 1 run
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,1,1,90d2b3f1-33ab-4ead-811a-4dd67d99e275,279aa49f-e6a9-4085-9db7-098edac9c90e,66861cad-f7cd-440f-904e-852ab5eefb15,33,6,6,2026-01-31T03:55:56Z,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,f477f036-96f3-4e9d-9219-12d3bf4031fa,R Hanson,3f862060-4795-4936-9f1d-dfacd2aa1639,c Ravi,4,0,0,0,0,0,4,True,False,,,,,,189,5,5-189,4,c Ravi to A Hall : 4 runs
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,1,1,90d2b3f1-33ab-4ead-811a-4dd67d99e275,279aa49f-e6a9-4085-9db7-098edac9c90e,ff8d8c37-0b9f-4032-931b-b8719b81ded8,34,1,1,2026-01-31T03:56:54Z,f477f036-96f3-4e9d-9219-12d3bf4031fa,R Hanson,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,05220db1-794d-452c-b921-2eb60d032d21,C Ammela,0,0,0,0,0,0,0,True,False,,,,,,189,5,5-189,.,C Ammela to R Hanson : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,1,1,90d2b3f1-33ab-4ead-811a-4dd67d99e275,279aa49f-e6a9-4085-9db7-098edac9c90e,6a821903-3d64-4b28-b845-cdb336dc342c,34,2,2,2026-01-31T03:57:19Z,f477f036-96f3-4e9d-9219-12d3bf4031fa,R Hanson,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,05220db1-794d-452c-b921-2eb60d032d21,C Ammela,0,0,0,0,0,0,0,True,False,,,,,,189,5,5-189,.,C Ammela to R Hanson : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,1,1,90d2b3f1-33ab-4ead-811a-4dd67d99e275,279aa49f-e6a9-4085-9db7-098edac9c90e,1f3e73bc-c4f0-4f7a-a8c3-298d7e85b4f9,34,3,3,2026-01-31T03:57:45Z,f477f036-96f3-4e9d-9219-12d3bf4031fa,R Hanson,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,05220db1-794d-452c-b921-2eb60d032d21,C Ammela,4,0,0,0,0,0,4,True,False,,,,,,193,5,5-193,4,C Ammela to R Hanson : 4 runs
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,1,1,90d2b3f1-33ab-4ead-811a-4dd67d99e275,279aa49f-e6a9-4085-9db7-098edac9c90e,6f661d5a-4f86-4c92-86f3-95193a3dda04,34,4,4,2026-01-31T03:58:36Z,f477f036-96f3-4e9d-9219-12d3bf4031fa,R Hanson,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,05220db1-794d-452c-b921-2eb60d032d21,C Ammela,4,0,0,0,0,0,4,True,False,,,,,,197,5,5-197,4,C Ammela to R Hanson : 4 runs
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,1,1,90d2b3f1-33ab-4ead-811a-4dd67d99e275,279aa49f-e6a9-4085-9db7-098edac9c90e,175a2425-3e63-42eb-8777-95cb06222784,34,5,5,2026-01-31T03:59:12Z,f477f036-96f3-4e9d-9219-12d3bf4031fa,R Hanson,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,05220db1-794d-452c-b921-2eb60d032d21,C Ammela,0,1,0,0,0,0,1,False,False,,,,,,198,5,5-198,1wd,C Ammela to R Hanson : 1wd
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,1,1,90d2b3f1-33ab-4ead-811a-4dd67d99e275,279aa49f-e6a9-4085-9db7-098edac9c90e,182b4db9-34e2-44a6-9359-35d8543dd018,34,6,5,2026-01-31T03:59:43Z,f477f036-96f3-4e9d-9219-12d3bf4031fa,R Hanson,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,05220db1-794d-452c-b921-2eb60d032d21,C Ammela,2,0,0,0,0,0,2,True,False,,,,,,200,5,5-200,2,C Ammela to R Hanson : 2 runs
08e9bed5-8e70-4e06-b630-8788da1e218c,016bd015-153f-4f52-b4e6-5dd8ba4550bb,1,1,90d2b3f1-33ab-4ead-811a-4dd67d99e275,279aa49f-e6a9-4085-9db7-098edac9c90e,c857c0fe-0eb5-49d8-b294-08de5b76890d,34,7,6,2026-01-31T04:00:08Z,f477f036-96f3-4e9d-9219-12d3bf4031fa,R Hanson,407d440c-956a-4f95-aa3c-70e8e88639aa,A Hall,05220db1-794d-452c-b921-2eb60d032d21,C Ammela,1,0,0,0,0,0,1,True,False,,,,,,201,5,5-201,1,C Ammela to R Hanson : 1 run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,8db23a50-3eaf-4eaf-a2d3-8a45e821c704,0,1,1,2026-01-31T04:27:55Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,0,0,0-0,.,A Goswami to K Gambhir : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,17bf5bed-bf70-490e-bb8b-782c421c769f,0,2,2,2026-01-31T04:28:29Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,2,0,0,0,0,0,2,True,False,,,,,,2,0,0-2,2,A Goswami to K Gambhir : 2 runs
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,02013bef-ce8f-433f-8a00-f891c5b3fce2,0,3,3,2026-01-31T04:28:55Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,4,0,0,0,0,0,4,True,False,,,,,,6,0,0-6,4,A Goswami to K Gambhir : 4 runs
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,cc5a35f9-0642-4154-9767-34c96591d82a,0,4,4,2026-01-31T04:29:41Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,6,0,0-6,.,A Goswami to K Gambhir : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,a4fe28d8-e8ef-4a40-9588-2d7a5af21399,0,5,5,2026-01-31T04:30:06Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,6,0,0-6,.,A Goswami to K Gambhir : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,2d804879-2b89-43b8-b77d-ca8e9e474582,0,6,6,2026-01-31T04:30:32Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,6,0,0-6,.,A Goswami to K Gambhir : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,4d30133d-d25e-4f58-909c-dd7cf3c62fce,1,1,1,2026-01-31T04:31:22Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,0,0,0,0,0,0,True,False,,,,,,6,0,0-6,.,K Groves to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,e14f6583-f844-41bf-b56f-ee0b67c57dc5,1,2,2,2026-01-31T04:31:40Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,0,0,0,0,0,0,True,False,,,,,,6,0,0-6,.,K Groves to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,4500b722-b8b3-4a58-a92e-a11a2e848aad,1,3,3,2026-01-31T04:32:04Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,0,0,0,0,0,0,True,False,,,,,,6,0,0-6,.,K Groves to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,141bc78e-a7dd-4fe9-ad78-8296f5666a78,1,4,4,2026-01-31T04:32:28Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,1,0,0,0,0,0,1,True,False,,,,,,7,0,0-7,1,K Groves to ******** : 1 run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,07baebd2-dc57-40d9-8c8a-d01cceb7859b,1,5,5,2026-01-31T04:32:53Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,1,0,0,0,0,0,1,True,False,,,,,,8,0,0-8,1,K Groves to K Gambhir : 1 run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,5aa0552f-b3ca-4511-98c1-60e0817f6cde,1,6,6,2026-01-31T04:33:18Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,1,0,0,0,0,0,1,True,False,,,,,,9,0,0-9,1,K Groves to ******** : 1 run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,cc6274df-ae02-4d12-ad3d-ec057f14a22e,2,1,1,2026-01-31T04:34:16Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,2,0,1,0,0,0,3,False,False,,,,,,12,0,0-12,2+1nb,"A Goswami to ******** : 2 runs, 1nb"
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,224faaa3-2bf9-4b8d-8cf1-ff41705497d1,2,2,1,2026-01-31T04:34:41Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,1,0,0,0,0,0,1,True,False,,,,,,13,0,0-13,1,A Goswami to ******** : 1 run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,5a865e39-693a-471d-a166-4c82a0d99dd6,2,3,2,2026-01-31T04:35:08Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,1,0,0,0,0,0,1,True,False,,,,,,14,0,0-14,1,A Goswami to K Gambhir : 1 run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,8770bdef-26d8-4eed-b086-79e55607ef84,2,4,3,2026-01-31T04:35:32Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,14,0,0-14,.,A Goswami to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,5aeab1aa-fec6-4258-9a04-ecf5bd4e2b25,2,5,4,2026-01-31T04:36:03Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,14,0,0-14,.,A Goswami to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,b2b36355-9648-4961-816a-f39469f72411,2,6,5,2026-01-31T04:36:26Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,14,0,0-14,.,A Goswami to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,40788113-ee63-4ed0-9f46-921e0a6d720a,2,7,6,2026-01-31T04:36:54Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,14,0,0-14,.,A Goswami to ******** : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,17d1ae55-aeb0-4959-a0f7-1b35f8a1907a,3,1,1,2026-01-31T04:37:45Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,2,0,0,0,0,0,2,True,False,,,,,,16,0,0-16,2,K Groves to K Gambhir : 2 runs
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,f3ba174f-8b54-4afa-9ff7-57cd7cde58c7,3,2,2,2026-01-31T04:38:10Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,0,0,0,0,0,0,True,False,,,,,,16,0,0-16,.,K Groves to K Gambhir : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,6f769153-8e09-496b-95f6-6b3e62573ef2,3,3,3,2026-01-31T04:38:49Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,0,1,0,0,0,1,False,False,,,,,,17,0,0-17,1nb,K Groves to K Gambhir : 1nb
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,917b58d4-51b1-4e99-956e-b38122592526,3,4,3,2026-01-31T04:38:57Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,0,0,0,0,0,0,True,False,,,,,,17,0,0-17,.,K Groves to K Gambhir : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,3506d811-5355-4c2f-bf54-5a471a24ba4f,3,5,4,2026-01-31T04:39:18Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,0,0,0,0,0,0,0,True,False,,,,,,17,0,0-17,.,K Groves to K Gambhir : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,4946a7cd-43ef-409f-8cd5-2e29bb127e89,3,6,5,2026-01-31T04:39:44Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,1,0,0,0,0,0,1,True,False,,,,,,18,0,0-18,1,K Groves to K Gambhir : 1 run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,57492fda-aa82-448d-b91c-410ee1b089e6,3,7,6,2026-01-31T04:40:23Z,00000000-0000-0000-0000-000000000001,********,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,bf67cb9b-be71-4dec-af2a-cba674bdbd79,K Groves,2,0,0,0,0,0,2,True,False,,,,,,20,0,0-20,2,K Groves to ******** : 2 runs
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,ceea8ede-2ae1-4c0a-a536-dc332d17fdec,4,1,1,2026-01-31T04:41:36Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,0,0,0,0,0,0,0,True,False,,,,,,20,0,0-20,.,A Goswami to K Gambhir : No Run
08e9bed5-8e70-4e06-b630-8788da1e218c,b823778d-c200-481e-86a5-1e4715826cd2,1,2,279aa49f-e6a9-4085-9db7-098edac9c90e,90d2b3f1-33ab-4ead-811a-4dd67d99e275,1ecd1be1-cfe2-4a2f-94a1-c8d04e8450b4,4,2,2,2026-01-31T04:42:09Z,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,00000000-0000-0000-0000-000000000001,********,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,A Goswami,1,0,0,0,0,0,1,True,False,,,,,,21,0,0-21,1,A Goswami to K Gambhir : 1 run
