canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_9fbd0da7_c772_4b48_a8f5_e5d904ee091c,Syed Uddin,Syed Uddin,4454509d-a132-4d02-804f-843e86feef80,2021-12-04 13:00:00+00:00,2,0,quiet,batting
raw_9fbd0da7_c772_4b48_a8f5_e5d904ee091c,Syed Uddin,Syed Uddin,6db82a23-7543-49e1-aaf2-74543f50fb4f,2021-11-27 13:00:00+00:00,11,15*,notout,batting
raw_1876a444_275e_4ae9_92aa_1eebf5760833,Syedzainulla Abedin,Syedzainulla Abedin,baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2025-10-18 01:30:00+00:00,1,18,,batting
raw_1876a444_275e_4ae9_92aa_1eebf5760833,Syedzainulla Abedin,Syedzainulla Abedin,baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2025-10-18 01:30:00+00:00,11,4(2),,batting
raw_7aca23a5_1c8e_4b9a_8fca_4671ef8b67b0,Tanishq Kikani,Tanishq Kikani,dcd2dd6f-ae2d-4270-95e4-5fad8b2e1a33,2021-05-01 12:00:00+00:00,11,3*,notout,batting
raw_bc99dd92_72fb_449d_ab32_75863092e89b,Tirth Pathak,Tirth Pathak,77a53804-757d-4f4e-97d3-2ea8945a8d3e,2022-07-02 12:00:00+00:00,10,2,,batting
raw_2405694d_a6cb_4a0a_b828_72bd87786955,Umais Baqi,Umais Baqi,ec9fd207-0e2a-4661-a214-a994838e43fd,2020-01-25 13:00:00+00:00,7,0,quiet,batting
raw_2405694d_a6cb_4a0a_b828_72bd87786955,Umais Baqi,Umais Baqi,f107983c-a46f-410b-aeb3-67d12cc3fa6f,2020-01-18 13:00:00+00:00,9,13,,batting
raw_2405694d_a6cb_4a0a_b828_72bd87786955,Umais Baqi,Umais Baqi,fac1f6fd-c910-4386-a4d1-639dc4825436,2020-01-11 13:00:00+00:00,3,2,,batting
raw_2405694d_a6cb_4a0a_b828_72bd87786955,Umais Baqi,Umais Baqi,b26aeae9-5a9a-4386-82bb-08228953bc06,2019-12-14 13:00:00+00:00,9,17*,notout,batting
raw_2405694d_a6cb_4a0a_b828_72bd87786955,Umais Baqi,Umais Baqi,432a25fe-d903-40da-80ec-e183e610a32d,2019-11-30 13:00:00+00:00,3,1,,batting
raw_2405694d_a6cb_4a0a_b828_72bd87786955,Umais Baqi,Umais Baqi,432a25fe-d903-40da-80ec-e183e610a32d,2019-11-30 13:00:00+00:00,6,0,quiet,batting
raw_2ee505cf_252f_4d88_ab27_fc2494182936,Utsav Parajuli,Utsav Parajuli,f59fc7e5-9e75-404d-9e21-ab6d934b3f9b,2015-11-14 13:00:00+00:00,9,2,,batting
raw_2ee505cf_252f_4d88_ab27_fc2494182936,Utsav Parajuli,Utsav Parajuli,639c46f8-a0e3-4202-8cc0-1b70f2cc53d5,2015-11-07 13:00:00+00:00,9,19*,notout,batting
raw_d6574f6d_8495_4d60_9aca_1bd5f9f12a9c,Utsav Poudel,Utsav Poudel,c60bd0c9-673b-48a3-9b17-6525ceb24e73,2020-12-12 13:00:00+00:00,7,0,quiet,batting
raw_72f4b5e6_2dd1_45a0_8a85_309def771cb8,Vas Jonnavada,Vas Jonnavada,fa6b8971-7dc5-40d1-9aa7-a829b0aa5549,2012-12-08 13:00:00+00:00,6,3,,batting
raw_72f4b5e6_2dd1_45a0_8a85_309def771cb8,Vas Jonnavada,Vas Jonnavada,ab3d3586-5442-4b3b-a237-9ef8371e13a0,2012-11-24 13:00:00+00:00,11,1,,batting
raw_d1c3c811_f2ad_41ad_8167_79990d858a5a,Vassili Kitsios,Vassili Kitsios,f1858faa-d6ae-42cd-b46c-1916bcbfb4a5,2005-03-05 00:00:00+00:00,10,1*,notout,batting
raw_d1c3c811_f2ad_41ad_8167_79990d858a5a,Vassili Kitsios,Vassili Kitsios,e40ccd41-455d-4569-beae-02a467405f6e,2005-02-19 00:00:00+00:00,8,22,,batting
raw_d1c3c811_f2ad_41ad_8167_79990d858a5a,Vassili Kitsios,Vassili Kitsios,c9118a60-ef1d-4405-9598-00a72488001e,2005-02-05 00:00:00+00:00,10,7*,notout,batting
raw_d1c3c811_f2ad_41ad_8167_79990d858a5a,Vassili Kitsios,Vassili Kitsios,a7aa7043-fb98-4ea3-bb09-494dd8a17740,2005-01-22 00:00:00+00:00,10,0,quiet,batting
raw_d1c3c811_f2ad_41ad_8167_79990d858a5a,Vassili Kitsios,Vassili Kitsios,49c72bef-8b78-4451-a39f-da050dc6703e,2004-12-11 00:00:00+00:00,10,1,,batting
raw_d1c3c811_f2ad_41ad_8167_79990d858a5a,Vassili Kitsios,Vassili Kitsios,068698b9-c1ea-4742-a9be-32dcbf85578f,2004-11-20 00:00:00+00:00,10,0,quiet,batting
raw_d1c3c811_f2ad_41ad_8167_79990d858a5a,Vassili Kitsios,Vassili Kitsios,67d5f846-05ba-47c4-a4f9-787e6d461299,2004-10-23 00:00:00+00:00,11,0*,notout quiet,batting
raw_d1c3c811_f2ad_41ad_8167_79990d858a5a,Vassili Kitsios,Vassili Kitsios,9f78dd28-b0da-4df1-a4f7-d126d893e1a5,2004-02-07 00:00:00+00:00,11,1*,notout,batting
raw_d1c3c811_f2ad_41ad_8167_79990d858a5a,Vassili Kitsios,Vassili Kitsios,8c3046a7-78a6-4ec3-bc40-43caa0be7aae,2004-01-24 00:00:00+00:00,9,0,quiet,batting
raw_d1c3c811_f2ad_41ad_8167_79990d858a5a,Vassili Kitsios,Vassili Kitsios,0298b32a-179c-426d-88e1-a3c2f2428a00,2004-01-10 00:00:00+00:00,10,10,,batting
raw_d1c3c811_f2ad_41ad_8167_79990d858a5a,Vassili Kitsios,Vassili Kitsios,b809163f-67b7-49b5-b696-f9b71646d6ac,2003-10-04 00:00:00+00:00,11,2*,notout,batting
raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,d576cdea-0c86-452a-a163-28f84717b161,2026-03-07 01:30:00+00:00,3,3(34),,batting
raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,b2cc8f38-8964-4a3c-a16c-de616b09301f,2026-02-21 01:30:00+00:00,3,17(88),,batting
raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,f93992b8-4770-477b-b610-5eb34420f01b,2026-01-17 01:30:00+00:00,3,19(59),,batting
raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,648ae8c1-ab2e-4480-9510-8274192f7fbf,2025-12-06 01:30:00+00:00,4,22*(54),notout,batting
raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,6ab2d413-8395-47c9-ab27-3a6a9d4a6df4,2025-11-15 01:30:00+00:00,7,3,,batting
raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,fc9612a0-2ff7-4c9c-8f6b-04b74bf61a34,2025-03-01 01:30:00+00:00,6,2(6),,batting
raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,2b4bebea-66a5-4a22-91e1-eb84052cb74f,2025-02-22 01:30:00+00:00,4,1(12),,batting
raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,51864f80-b7d6-495a-9a33-758537c568c4,2025-02-01 01:30:00+00:00,4,0(4),quiet,batting
raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,f6698954-ed5f-4ec1-a056-e8df346efad6,2025-01-18 01:30:00+00:00,2,0,quiet,batting
raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,01da8d9c-aefd-4351-a684-0df9cfe774cd,2024-12-14 01:30:00+00:00,2,9,,batting
raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,c992aa96-7ed7-49bf-ae7b-13417d691f7d,2024-12-07 01:30:00+00:00,4,9,,batting
raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,d41400fd-2205-4f03-bf08-b781d5dd8ffa,2024-11-23 01:30:00+00:00,4,7,,batting
raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,82b0e3ea-86cf-4c86-b81b-b2715127e2c7,2024-11-16 01:30:00+00:00,3,1,,batting
raw_e5bc75aa_b94d_482e_b9f0_df9828edd3ff,Ved Patel,Ved Patel,88912720-471f-4e31-ad64-6de9543b0c5e,2024-11-09 01:30:00+00:00,4,4,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,eaf91580-cbcf-41d6-b605-06a72ded9a6f,2015-11-28 13:00:00+00:00,3,8,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,f59fc7e5-9e75-404d-9e21-ab6d934b3f9b,2015-11-14 13:00:00+00:00,10,8,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,08135c0d-8c45-47b9-abf9-86f9c4f717a0,2015-11-07 13:00:00+00:00,4,43*,notout,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,bc603ad9-9739-4939-a96b-aed17ec67523,2015-10-17 13:00:00+00:00,9,8*,notout,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,b7a2c1f1-133c-4fad-844f-372e09687722,2015-10-11 13:00:00+00:00,3,5,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,89e5883d-9f4f-45f8-ab76-ec7852abd6f1,2015-02-21 13:00:00+00:00,2,23,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,1b6a447c-8f07-4fb2-908a-f9317eaac143,2015-02-07 13:00:00+00:00,8,17,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,5327bd6c-ec66-40e2-94e4-041b2dd66333,2015-01-24 13:00:00+00:00,3,0,quiet,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,c2b43bd0-4f8f-40cd-9da1-94eaac251fbf,2015-01-17 13:00:00+00:00,6,10,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,a2a8bf8f-ae5f-4d37-91b8-9dfa1cd5f4c3,2015-01-10 13:00:00+00:00,3,6,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,332e4d42-b89c-4fc0-9722-13aadfb3f8d2,2014-12-13 13:00:00+00:00,5,3,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,cd4c9f76-1dec-4608-8996-95ea2f06a573,2014-11-29 13:00:00+00:00,3,64,hot,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,197f03cf-2f39-4423-a324-9cf2dfa42b54,2014-11-15 13:00:00+00:00,5,28,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,f82af3bb-e55b-4ccc-b574-47477bd49d41,2014-11-08 13:00:00+00:00,3,44,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,1e430dfd-469b-497e-94cb-250b93dc80eb,2014-11-01 13:00:00+00:00,5,19,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,a48d93ea-2a51-4b8e-a160-29ca29cc50cd,2014-10-18 13:00:00+00:00,9,14,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,7e64d599-cc4a-4824-baff-625d7926ddd0,2014-03-08 13:00:00+00:00,7,4,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,c03a6195-9483-4e18-bdc8-c4a2fe7597cb,2014-02-22 13:00:00+00:00,8,1,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,0f03a5dd-361c-44ed-84e0-c433e3348035,2014-01-25 13:00:00+00:00,4,20,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,c2fcab35-bd97-4e8d-9e68-01c68761a584,2014-01-18 13:00:00+00:00,2,8,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,04d0c164-e295-4d9f-80ea-407fa3f9bb83,2014-01-11 13:00:00+00:00,3,42,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,a2770cad-8913-419d-9592-a11d9a01b2aa,2013-12-14 13:00:00+00:00,7,36,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,9388e359-48da-4612-b231-e0b02d816628,2013-11-30 13:00:00+00:00,4,7,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,9388e359-48da-4612-b231-e0b02d816628,2013-11-30 13:00:00+00:00,7,23*,notout,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,21fd6184-fd3e-41d8-ac55-4784144fc3dd,2013-11-16 13:00:00+00:00,4,39,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,d1787c6f-b767-4465-a357-9697ae57e6f0,2013-11-09 13:00:00+00:00,1,0,quiet,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,89f38ba0-8af0-4c0a-8e38-d9653e5ea70f,2013-10-26 13:00:00+00:00,4,12,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,f3f46a5a-c9d3-4762-9f67-50e791a7e386,2013-03-02 13:00:00+00:00,1,25,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,bd796e8a-b859-4c6b-8071-58cd80ed2330,2013-02-23 13:00:00+00:00,1,47,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,5681b62d-7158-4e04-9050-ef6e2ab917e4,2013-02-02 13:00:00+00:00,3,18,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,4eddf4d8-b59c-4c5e-8000-3d6e5d79ddab,2012-12-22 13:00:00+00:00,8,20,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,fa6b8971-7dc5-40d1-9aa7-a829b0aa5549,2012-12-08 13:00:00+00:00,3,2,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,ab3d3586-5442-4b3b-a237-9ef8371e13a0,2012-11-24 13:00:00+00:00,4,6,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,18601465-43fa-470a-bf25-e39b38f44b82,2012-11-17 13:00:00+00:00,4,19,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,3ca35049-c251-4eba-affd-a95a9538e417,2012-11-10 13:00:00+00:00,2,1,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,dedb074f-0d02-4ab7-ac38-3b7de44001b3,2012-11-03 13:00:00+00:00,4,17,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,34e6be57-6bf2-4ee6-ac56-79667edfac9e,2012-10-27 13:00:00+00:00,3,22,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,4a5824d5-08e0-432c-b129-3b8f612d44aa,2012-10-13 13:00:00+00:00,1,20,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,6be52fd2-d39e-424a-9264-4fa8fe6dc914,2012-03-10 13:00:00+00:00,10,2,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,38325df1-5889-42af-b0b6-a659aee63175,2012-02-18 13:00:00+00:00,3,3,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,b596a62d-be99-4b06-ac16-9ba46d1f297a,2012-01-15 13:00:00+00:00,3,0,quiet,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,215f5827-aa8b-47fb-90b3-fa757d2ae666,2012-01-14 13:00:00+00:00,2,31,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,f0850d8e-f98b-4e7a-b1d8-2ee72a7bf488,2011-12-10 13:00:00+00:00,1,2,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,f0850d8e-f98b-4e7a-b1d8-2ee72a7bf488,2011-12-10 13:00:00+00:00,1,0,quiet,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,5b2eff45-f355-417d-bfc8-f9a072f4b427,2011-11-26 13:00:00+00:00,1,2,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,eda00dde-e4aa-40b3-8f39-41a923812a3e,2011-11-12 13:00:00+00:00,2,10,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,10163ee1-b777-406e-a099-1a03b52f0381,2011-11-05 13:00:00+00:00,8,5,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,f963cab4-112c-4128-a2ac-28c48fef2b3c,2011-10-29 13:00:00+00:00,10,6*,notout,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,c8a9c010-04a5-4280-9968-36f5bba3742f,2011-10-08 13:00:00+00:00,2,8,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,92e36905-82b8-4ae6-816b-3f9fd8f6acf1,2011-03-05 13:00:00+00:00,10,0,quiet,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,15a9d2b7-e518-46a0-acfe-918e59404bf4,2011-02-19 13:30:00+00:00,2,7,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,7174f678-d4f1-44b4-a3ef-1196c52169d2,2011-02-05 13:30:00+00:00,1,47,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,76eb48c6-046a-472c-9b80-df8f49456604,2011-01-22 13:00:00+00:00,4,17,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,ce87afe9-8531-4ec4-95d3-917c7f113e5e,2011-01-15 13:00:00+00:00,2,19,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,6faca42e-7308-4a5f-bfd5-73d8ac2be478,2011-01-08 13:00:00+00:00,2,61,hot,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,e1939a4b-b919-4d3c-b17d-94e2171bcfe6,2010-12-11 13:00:00+00:00,2,3,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,732bca4d-4764-4dc5-8979-f6de99d1b830,2010-11-27 13:00:00+00:00,6,1*,notout,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,31cd61f7-aac4-4783-aa93-fc0f2cc2d713,2010-11-13 13:30:00+00:00,1,8,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,ca739eee-10bb-4e5e-870b-2cf0d65f9950,2010-11-07 13:00:00+00:00,2,0,quiet,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,eb1b6066-6213-4eac-ae85-b3fc545d53ae,2010-11-06 13:00:00+00:00,1,44,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,7137af69-9579-4d4b-9afe-6c0ece1b2baf,2010-10-16 13:30:00+00:00,1,66*,hot notout,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,cc381300-9758-4f76-8971-4322daeb79db,2010-10-09 13:00:00+00:00,1,7,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,d985eece-8c1c-4546-b018-93a39a13b3ba,2010-03-13 13:30:00+00:00,2,0,quiet,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,bedbe77f-3a17-4fd5-9fa2-d57ee8c43056,2010-03-06 13:30:00+00:00,2,39,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,5a0708ba-5855-4b5d-9877-88997d2d0876,2010-02-20 13:30:00+00:00,1,74,hot,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,2c888d6a-b7e6-48b2-a862-d63d0eface5e,2010-02-06 13:30:00+00:00,2,37,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,8956a57b-8499-4800-a270-a6db6f11b34d,2010-01-30 13:00:00+00:00,8,6,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,75fa951b-8b3d-4957-b989-46fbb2e96a1d,2010-01-23 13:00:00+00:00,1,1,,batting
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,cc4f047a-c133-4194-aef9-e70c990d0bdd,2009-12-12 13:00:00+00:00,1,12,,batting
raw_06c998b6_9053_4f4f_b1e1_7e89a1c4cb09,Vighnesh Vayaboury,Vighnesh Vayaboury,ac0a2c14-714d-415c-a6dc-eef8b5e0a574,2010-02-20 13:00:00+00:00,5,14,,batting
raw_06c998b6_9053_4f4f_b1e1_7e89a1c4cb09,Vighnesh Vayaboury,Vighnesh Vayaboury,89d9a2d0-87ee-4220-937b-fff9fb558baf,2010-02-06 13:00:00+00:00,5,8,,batting
raw_06c998b6_9053_4f4f_b1e1_7e89a1c4cb09,Vighnesh Vayaboury,Vighnesh Vayaboury,c2bdc9d4-3dae-48da-96a4-4e46dbfb5bf1,2010-01-23 13:00:00+00:00,7,1,,batting
raw_06c998b6_9053_4f4f_b1e1_7e89a1c4cb09,Vighnesh Vayaboury,Vighnesh Vayaboury,fc2a2aa0-4727-4fbb-9227-15c927fd8849,2010-01-09 13:00:00+00:00,6,52,hot,batting
raw_06c998b6_9053_4f4f_b1e1_7e89a1c4cb09,Vighnesh Vayaboury,Vighnesh Vayaboury,cc4f047a-c133-4194-aef9-e70c990d0bdd,2009-12-12 13:00:00+00:00,2,0,quiet,batting
raw_06c998b6_9053_4f4f_b1e1_7e89a1c4cb09,Vighnesh Vayaboury,Vighnesh Vayaboury,e8842463-ae04-48d0-8428-4274325e71f8,2009-11-28 13:00:00+00:00,6,2,,batting
raw_06c998b6_9053_4f4f_b1e1_7e89a1c4cb09,Vighnesh Vayaboury,Vighnesh Vayaboury,6930d0ca-f4a9-4e76-b983-f83800e7e100,2009-11-14 13:00:00+00:00,5,44,,batting
raw_06c998b6_9053_4f4f_b1e1_7e89a1c4cb09,Vighnesh Vayaboury,Vighnesh Vayaboury,4ff5cfb2-a032-45d8-b7ee-3831a0a7582a,2009-11-08 13:00:00+00:00,5,75,hot,batting
raw_06c998b6_9053_4f4f_b1e1_7e89a1c4cb09,Vighnesh Vayaboury,Vighnesh Vayaboury,ca837eb9-ea23-4547-89ca-095ac994c54d,2009-11-07 13:00:00+00:00,5,15,,batting
raw_06c998b6_9053_4f4f_b1e1_7e89a1c4cb09,Vighnesh Vayaboury,Vighnesh Vayaboury,dce59eb8-b283-4095-a802-1eb29c5baaa6,2009-10-31 13:00:00+00:00,3,0,quiet,batting
raw_06c998b6_9053_4f4f_b1e1_7e89a1c4cb09,Vighnesh Vayaboury,Vighnesh Vayaboury,62860e1e-a9d0-4b43-8f5e-3ce7e58ae1f4,2009-10-17 13:00:00+00:00,5,13,,batting
raw_06c998b6_9053_4f4f_b1e1_7e89a1c4cb09,Vighnesh Vayaboury,Vighnesh Vayaboury,62860e1e-a9d0-4b43-8f5e-3ce7e58ae1f4,2009-10-17 13:00:00+00:00,9,29,,batting
raw_06c998b6_9053_4f4f_b1e1_7e89a1c4cb09,Vighnesh Vayaboury,Vighnesh Vayaboury,d92bb9b1-e67e-41c9-997c-4f3568897469,2009-10-03 12:30:00+00:00,7,3,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,55ab31d8-ff50-41eb-9db1-fb3d7377270d,2007-02-10 13:30:00+00:00,4,6,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,c4eea58d-1974-4f15-89d1-89e30efc42a9,2007-01-27 13:30:00+00:00,5,0,quiet,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,4d2505d3-8da6-4ece-a30e-3e05e4fa1af9,2007-01-20 13:00:00+00:00,5,27,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,1c7a5c68-65e9-4c5a-9d4f-ee190ede425c,2007-01-13 13:00:00+00:00,5,14,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,8859beca-ef12-40e8-89c6-572603d5d0d2,2006-10-22 12:30:00+00:00,5,12,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,47ac52a2-c73a-452e-a6e8-7d8106364b5a,2006-10-21 12:30:00+00:00,7,13,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,97fc8446-501c-4589-8c1d-84852de69819,2006-10-14 12:30:00+00:00,5,21,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,02ca2900-e375-4aca-b674-df1311895796,2006-10-07 12:30:00+00:00,4,0,quiet,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,bda8b340-9225-447a-8153-1a12ec94a12f,2006-02-25 13:30:00+00:00,4,11,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,9e064e5b-ddc9-42a3-bf0c-2707df5b0298,2006-02-11 13:30:00+00:00,4,2,,batting
raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,9e064e5b-ddc9-42a3-bf0c-2707df5b0298,2006-02-11 13:30:00+00:00,4,47,,batting
