mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
bowling,raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,Maddy Fenton,Summer 2022/23,c24c5158-bd87-4658-9dfe-b37554dd8b43,2022-11-13T19:30:00.0000000+11:00,,,0,4
bowling,raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,Maddy Fenton,Summer 2022/23,b40f1dcf-650a-4dad-86c8-33345d1f5a31,2022-11-27T19:30:00.0000000+11:00,,,2,8
bowling,raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,Maddy Fenton,Summer 2022/23,e5ed720e-94ec-4a53-8e29-5e95f511e581,2022-12-04T19:30:00.0000000+11:00,,,0,15
bowling,raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,Maddy Fenton,Summer 2022/23,0f4861fa-55f7-4593-ad28-5f0f35734636,2023-01-22T19:30:00.0000000+11:00,,,0,8
bowling,raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,Maddy Fenton,Summer 2022/23,5b65ce9d-79fa-46ee-891e-71ec084f908d,2023-01-29T19:30:00.0000000+11:00,,,1,3
bowling,raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,Maddy Fenton,Summer 2022/23,8b7e3be4-6e85-4c11-b80a-c0799476fed4,2023-02-05T19:30:00.0000000+11:00,,,1,9
bowling,raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,Maddy Fenton,Summer 2022/23,5e761717-befb-45c6-b7d0-6d8dac2d5634,2023-02-19T19:30:00.0000000+11:00,,,0,12
bowling,raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,Maddy Fenton,Summer 2022/23,4db4c910-3055-4221-9230-4357ed4e7ec5,2023-03-05T19:30:00.0000000+11:00,,,0,4
bowling,raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Summer 2022/23,f9edcc2d-0d70-45d5-be37-19e16113e433,2022-10-29T03:30:00.0000000+11:00,,,1,9
bowling,raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Summer 2022/23,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-12T03:30:00.0000000+11:00,,,2,7
bowling,raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Summer 2022/23,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-12T03:30:00.0000000+11:00,,,1,14
bowling,raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Summer 2022/23,92a6129b-2fa8-4f67-aab0-4ca08eb402e5,2022-11-26T03:30:00.0000000+11:00,,,1,2
bowling,raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Summer 2022/23,28b034b1-bed2-4a68-ab54-948f563f6183,2022-12-10T03:30:00.0000000+11:00,,,1,10
bowling,raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Summer 2022/23,37a18a60-450d-4114-87d1-df98530ad0cd,2023-01-28T03:30:00.0000000+11:00,,,0,8
bowling,raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Summer 2022/23,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-11T03:30:00.0000000+11:00,,,1,14
bowling,raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Summer 2022/23,da1b4b6c-985b-4f19-8c38-0ca9e40527da,2023-02-25T03:30:00.0000000+11:00,,,0,19
bowling,raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Summer 2022/23,23d0245c-ec19-4344-8034-5249f13aca92,2023-03-11T03:30:00.0000000+11:00,,,0,10
bowling,raw_2e5a66ba_ab57_45d1_a1c1_41bea15c94c7,Mark Gostlow,Summer 2022/23,13a97721-ae44-4685-8ad1-c88fd64c78cf,2022-11-13T00:00:00.0000000+11:00,,,2,26
bowling,raw_2e5a66ba_ab57_45d1_a1c1_41bea15c94c7,Mark Gostlow,Summer 2022/23,695ed12f-ebcf-480d-929e-e91bf2b71aa4,2022-11-27T00:00:00.0000000+11:00,,,2,2
bowling,raw_2e5a66ba_ab57_45d1_a1c1_41bea15c94c7,Mark Gostlow,Summer 2022/23,c75f2278-d4cb-45be-9136-9b5218161906,2022-12-11T00:00:00.0000000+11:00,,,1,13
bowling,raw_2e5a66ba_ab57_45d1_a1c1_41bea15c94c7,Mark Gostlow,Summer 2022/23,c59d8659-b3a3-45b1-8b44-8cdd17b02f82,2023-01-22T00:00:00.0000000+11:00,,,0,3
bowling,raw_2e5a66ba_ab57_45d1_a1c1_41bea15c94c7,Mark Gostlow,Summer 2022/23,595fd7b5-2157-47fb-af66-c9a062ba7a48,2023-01-28T12:00:00.0000000+11:00,,,3,37
bowling,raw_2e5a66ba_ab57_45d1_a1c1_41bea15c94c7,Mark Gostlow,Summer 2022/23,afe9cd7b-6d50-4ef5-a667-863cb5d7b93e,2023-02-19T00:00:00.0000000+11:00,,,3,19
bowling,raw_2e5a66ba_ab57_45d1_a1c1_41bea15c94c7,Mark Gostlow,Summer 2022/23,dd734d35-a33a-4af1-9a20-83061efd708e,2023-03-05T00:00:00.0000000+11:00,,,1,26
bowling,raw_aae3ed0e_6973_42a7_9992_c4bb23f0d0c8,Mark Schonewille,Summer 2022/23,ef8082b1-bec6-4b3c-a575-976970f8018f,2022-12-11T00:00:00.0000000+11:00,,,1,21
bowling,raw_aae3ed0e_6973_42a7_9992_c4bb23f0d0c8,Mark Schonewille,Summer 2022/23,cc8aa707-9dc2-4637-929d-333d4b5e4748,2022-12-18T00:00:00.0000000+11:00,,,3,19
bowling,raw_aae3ed0e_6973_42a7_9992_c4bb23f0d0c8,Mark Schonewille,Summer 2022/23,88fc2591-f070-4df1-9f2c-fe8bc27e23df,2023-02-05T00:00:00.0000000+11:00,,,0,28
bowling,raw_8428fbcb_b5e6_4706_b1c5_ae53b9b16dae,Martin O'Meara,Summer 2022/23,c1538e70-0d1d-4c86-87b9-913b295e8259,2022-12-18T00:00:00.0000000+11:00,,,1,3
bowling,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Summer 2022/23,2195c7b0-5684-465f-9c49-ecf46207a6e5,2022-10-09T19:30:00.0000000+11:00,,,1,22
bowling,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Summer 2022/23,0baee02c-fc02-4d18-ad58-58829458077a,2022-10-16T19:30:00.0000000+11:00,,,0,8
bowling,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Summer 2022/23,b4702f0d-5172-481f-9f07-83b8eaa57313,2022-10-23T19:30:00.0000000+11:00,,,1,8
bowling,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Summer 2022/23,d1a12ff7-ec34-4b83-a648-cc2196690a54,2022-11-06T19:30:00.0000000+11:00,,,0,12
bowling,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Summer 2022/23,c24c5158-bd87-4658-9dfe-b37554dd8b43,2022-11-13T19:30:00.0000000+11:00,,,0,7
bowling,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Summer 2022/23,cc9a3311-e10f-49ab-85d4-63b88091534c,2022-11-23T04:00:00.0000000+11:00,,,0,5
bowling,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Summer 2022/23,b40f1dcf-650a-4dad-86c8-33345d1f5a31,2022-11-27T19:30:00.0000000+11:00,,,1,2
bowling,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Summer 2022/23,91680587-716d-4e58-9185-19a8836723f2,2022-11-30T04:00:00.0000000+11:00,,,1,25
bowling,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Summer 2022/23,e5ed720e-94ec-4a53-8e29-5e95f511e581,2022-12-04T19:30:00.0000000+11:00,,,0,17
bowling,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Summer 2022/23,f68db186-95da-4c7e-914f-a8790a6db3a6,2022-12-07T04:00:00.0000000+11:00,,,0,19
bowling,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Summer 2022/23,5b65ce9d-79fa-46ee-891e-71ec084f908d,2023-01-29T19:30:00.0000000+11:00,,,0,13
bowling,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Summer 2022/23,8b7e3be4-6e85-4c11-b80a-c0799476fed4,2023-02-05T19:30:00.0000000+11:00,,,0,26
bowling,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Summer 2022/23,5e761717-befb-45c6-b7d0-6d8dac2d5634,2023-02-19T19:30:00.0000000+11:00,,,0,4
bowling,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Summer 2022/23,02e8f221-4785-453c-add7-f36b78d080f4,2023-02-26T19:30:00.0000000+11:00,,,2,9
bowling,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Summer 2022/23,4db4c910-3055-4221-9230-4357ed4e7ec5,2023-03-05T19:30:00.0000000+11:00,,,0,25
bowling,raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Summer 2022/23,cd23958b-42de-43ff-8ffa-d50e931ec650,2022-10-15T03:30:00.0000000+11:00,,,1,12
bowling,raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Summer 2022/23,d64520b3-c02f-4908-a96b-d757d6a21d75,2022-10-29T03:30:00.0000000+11:00,,,1,7
bowling,raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Summer 2022/23,c6e65bd3-fc19-4f9d-934f-bf9f36711e1f,2022-11-12T03:30:00.0000000+11:00,,,0,20
bowling,raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Summer 2022/23,13a97721-ae44-4685-8ad1-c88fd64c78cf,2022-11-13T00:00:00.0000000+11:00,,,0,26
bowling,raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Summer 2022/23,ae84f97c-aadd-42ef-8b83-3fc37522a802,2022-12-04T00:00:00.0000000+11:00,,,0,19
bowling,raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Summer 2022/23,5faf850a-7c56-40e9-8510-3b6c98476a99,2023-01-14T03:30:00.0000000+11:00,,,0,19
bowling,raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Summer 2022/23,9444078e-2f26-4958-baf7-e0c6e4902518,2023-02-04T03:30:00.0000000+11:00,,,0,12
bowling,raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Summer 2022/23,3ce25f40-a508-42a3-95d7-26b7038d5dd5,2023-02-11T03:30:00.0000000+11:00,,,1,17
bowling,raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Summer 2022/23,2356376d-0fb7-4af5-bdf1-d9f049a75e64,2023-02-12T00:00:00.0000000+11:00,,,0,6
bowling,raw_80f2f730_2a03_4a0c_81e6_1c4deb39cad1,Max Lambert,Summer 2022/23,a020fa17-d4b6-4f72-ae68-917ddb960f10,2022-10-08T08:30:00.0000000+00:00,,,2,9
bowling,raw_80f2f730_2a03_4a0c_81e6_1c4deb39cad1,Max Lambert,Summer 2022/23,118919f6-ad2e-4200-8ed2-6c2bf56cff2f,2022-10-29T19:30:00.0000000+11:00,,,0,11
bowling,raw_80f2f730_2a03_4a0c_81e6_1c4deb39cad1,Max Lambert,Summer 2022/23,d91056cf-b514-4e6c-b3d6-686351b2fdf7,2022-11-26T19:30:00.0000000+11:00,,,0,6
bowling,raw_80f2f730_2a03_4a0c_81e6_1c4deb39cad1,Max Lambert,Summer 2022/23,d652843c-77da-4c30-b935-a110b61e03bb,2022-12-10T19:30:00.0000000+11:00,,,0,6
bowling,raw_80f2f730_2a03_4a0c_81e6_1c4deb39cad1,Max Lambert,Summer 2022/23,045b123b-feb1-4c18-9bfa-6b92711b11af,2023-01-21T19:30:00.0000000+11:00,,,1,8
bowling,raw_80f2f730_2a03_4a0c_81e6_1c4deb39cad1,Max Lambert,Summer 2022/23,953d2025-6955-47af-9e07-e8099b7bc13e,2023-01-28T19:30:00.0000000+11:00,,,1,3
bowling,raw_80f2f730_2a03_4a0c_81e6_1c4deb39cad1,Max Lambert,Summer 2022/23,80bc761e-eb49-4106-95ba-3bac8bfca385,2023-02-11T19:30:00.0000000+11:00,,,0,5
bowling,raw_f489fbdb_1a1f_4e1c_8bfc_3cb0feeb9ef9,Maximus Brennan,Summer 2022/23,a020fa17-d4b6-4f72-ae68-917ddb960f10,2022-10-08T08:30:00.0000000+00:00,,,0,16
bowling,raw_f489fbdb_1a1f_4e1c_8bfc_3cb0feeb9ef9,Maximus Brennan,Summer 2022/23,118919f6-ad2e-4200-8ed2-6c2bf56cff2f,2022-10-29T19:30:00.0000000+11:00,,,0,4
bowling,raw_f489fbdb_1a1f_4e1c_8bfc_3cb0feeb9ef9,Maximus Brennan,Summer 2022/23,d91056cf-b514-4e6c-b3d6-686351b2fdf7,2022-11-26T19:30:00.0000000+11:00,,,1,4
bowling,raw_f489fbdb_1a1f_4e1c_8bfc_3cb0feeb9ef9,Maximus Brennan,Summer 2022/23,953d2025-6955-47af-9e07-e8099b7bc13e,2023-01-28T19:30:00.0000000+11:00,,,0,5
bowling,raw_f489fbdb_1a1f_4e1c_8bfc_3cb0feeb9ef9,Maximus Brennan,Summer 2022/23,80bc761e-eb49-4106-95ba-3bac8bfca385,2023-02-11T19:30:00.0000000+11:00,,,1,5
bowling,raw_5bd40808_a9eb_40ae_b9e9_c3863f83601a,Mia Ursprung,Summer 2022/23,cc9a3311-e10f-49ab-85d4-63b88091534c,2022-11-23T04:00:00.0000000+11:00,,,0,5
bowling,raw_5bd40808_a9eb_40ae_b9e9_c3863f83601a,Mia Ursprung,Summer 2022/23,91680587-716d-4e58-9185-19a8836723f2,2022-11-30T04:00:00.0000000+11:00,,,0,19
bowling,raw_5bd40808_a9eb_40ae_b9e9_c3863f83601a,Mia Ursprung,Summer 2022/23,f68db186-95da-4c7e-914f-a8790a6db3a6,2022-12-07T04:00:00.0000000+11:00,,,0,16
bowling,raw_5bd40808_a9eb_40ae_b9e9_c3863f83601a,Mia Ursprung,Summer 2022/23,9e813d6f-7c2e-43f0-a673-be0f50aa788d,2023-02-22T04:00:00.0000000+11:00,,,0,20
bowling,raw_6df5fb39_6791_4d84_9885_da158ba7f527,Michael De Iacovo,Summer 2022/23,35299fbd-7907-4111-b472-7e5f70fcfc58,2022-11-05T23:30:00.0000000+11:00,,,3,33
bowling,raw_6df5fb39_6791_4d84_9885_da158ba7f527,Michael De Iacovo,Summer 2022/23,1b2962d7-a7e4-4c74-90a9-a20aa5f88072,2022-11-23T04:15:00.0000000+11:00,,,0,25
bowling,raw_6df5fb39_6791_4d84_9885_da158ba7f527,Michael De Iacovo,Summer 2022/23,f0aab8d5-00e5-4bb1-8702-8f14af62382a,2022-12-15T04:15:00.0000000+11:00,,,2,21
bowling,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Summer 2022/23,fbf33d4c-5848-4ba1-b78d-4488731f5310,2022-10-09T00:00:00.0000000+11:00,,,2,32
bowling,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Summer 2022/23,d98a1344-2e82-4294-afa2-73a542eeef5f,2022-11-06T12:30:00.0000000+00:00,,,1,17
bowling,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Summer 2022/23,ef302465-2a17-46e0-bd52-8ca0881cb25b,2022-11-12T23:30:00.0000000+11:00,,,4,19
bowling,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Summer 2022/23,05558363-c7df-49ee-b6b6-310ec4aa5399,2022-11-16T04:15:00.0000000+11:00,,,1,21
bowling,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Summer 2022/23,6b2add79-58a8-43c9-a30d-911edffd64e8,2022-11-26T23:30:00.0000000+11:00,,,3,24
bowling,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Summer 2022/23,6b2add79-58a8-43c9-a30d-911edffd64e8,2022-11-26T23:30:00.0000000+11:00,,,1,16
bowling,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Summer 2022/23,7f0780e4-af44-4ce0-8a68-b6eb8fc28cef,2022-12-07T04:15:00.0000000+11:00,,,0,9
bowling,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Summer 2022/23,d9f17462-6cb4-4bcd-bda1-3021cb2c9a2a,2022-12-10T23:30:00.0000000+11:00,,,0,9
bowling,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Summer 2022/23,f0aab8d5-00e5-4bb1-8702-8f14af62382a,2022-12-15T04:15:00.0000000+11:00,,,0,16
bowling,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Summer 2022/23,1e6456fc-b002-484e-84e0-51cdfb4bd5a9,2023-01-07T23:30:00.0000000+11:00,,,1,33
bowling,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Summer 2022/23,6562f489-4505-4915-b7c2-483b72c57065,2023-01-14T11:30:00.0000000+11:00,,,1,47
bowling,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Summer 2022/23,90ab8ec5-bc6c-4d8d-9a88-92de34d44426,2023-01-21T23:30:00.0000000+11:00,,,5,25
bowling,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Summer 2022/23,414ff36a-f088-43d7-bbb7-74aff8e64af2,2023-02-04T23:30:00.0000000+11:00,,,1,19
bowling,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Summer 2022/23,e87040f5-6531-4686-b164-26d6b289b96b,2023-02-18T23:30:00.0000000+11:00,,,3,92
bowling,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Summer 2022/23,1838ef11-c336-4174-ac1c-12f73963adbe,2023-03-04T23:30:00.0000000+11:00,,,0,38
bowling,raw_30467ac2_61fa_4bd7_a297_839ea064a75c,Mick Haber,Summer 2022/23,f1330919-932c-4ed5-8c86-aa9ebb2a3728,2022-11-20T00:00:00.0000000+11:00,,,0,7
bowling,raw_30467ac2_61fa_4bd7_a297_839ea064a75c,Mick Haber,Summer 2022/23,27caa07e-744b-4065-b9df-7b7b2a2cd37a,2022-12-11T00:00:00.0000000+11:00,,,3,14
bowling,raw_30467ac2_61fa_4bd7_a297_839ea064a75c,Mick Haber,Summer 2022/23,2b21cc19-3a38-4ca7-ad98-b95e873b28ed,2023-01-29T00:00:00.0000000+11:00,,,1,3
bowling,raw_30467ac2_61fa_4bd7_a297_839ea064a75c,Mick Haber,Summer 2022/23,08163720-643c-4a0c-9212-2b195780c1a3,2023-02-05T00:00:00.0000000+11:00,,,0,11
bowling,raw_30467ac2_61fa_4bd7_a297_839ea064a75c,Mick Haber,Summer 2022/23,4cc4b3f7-fd69-427a-9e34-8f34ba668f81,2023-02-19T00:00:00.0000000+11:00,,,0,31
bowling,raw_a30a7fa5_cbdd_45fc_a14f_5d9dbcc901f5,Millar Harris,Summer 2022/23,eab363a5-3bb7-41ec-8dcf-52af4b6689a9,2022-11-12T03:30:00.0000000+11:00,,,0,10
bowling,raw_a30a7fa5_cbdd_45fc_a14f_5d9dbcc901f5,Millar Harris,Summer 2022/23,b6f9c0d0-4c35-4d28-8b15-6e0bc8218e63,2022-12-10T03:30:00.0000000+11:00,,,0,6
bowling,raw_a30a7fa5_cbdd_45fc_a14f_5d9dbcc901f5,Millar Harris,Summer 2022/23,a9b8fbda-9031-4de4-9f4f-754f32f69f62,2023-01-28T03:30:00.0000000+11:00,,,0,3
bowling,raw_a30a7fa5_cbdd_45fc_a14f_5d9dbcc901f5,Millar Harris,Summer 2022/23,726dfe98-270c-47ac-89c5-64264572cdab,2023-02-11T03:30:00.0000000+11:00,,,1,14
bowling,raw_b017c9dc_05e2_4c47_b9a9_0673887ee9a9,Mitchell Cunningham,Summer 2022/23,bdb7970d-8c94-4e75-813f-06f4fedb9778,2022-10-08T19:30:00.0000000+11:00,,,0,5
bowling,raw_b017c9dc_05e2_4c47_b9a9_0673887ee9a9,Mitchell Cunningham,Summer 2022/23,82357d50-2820-495e-9d2d-d3adab656208,2022-10-29T19:30:00.0000000+11:00,,,0,3
bowling,raw_b017c9dc_05e2_4c47_b9a9_0673887ee9a9,Mitchell Cunningham,Summer 2022/23,13a2c9ff-626a-44c4-8ede-63b20a2f7285,2022-11-12T19:30:00.0000000+11:00,,,1,18
bowling,raw_b017c9dc_05e2_4c47_b9a9_0673887ee9a9,Mitchell Cunningham,Summer 2022/23,b606c3b5-ad75-40ca-b2e4-c8f17b65b732,2022-11-26T19:30:00.0000000+11:00,,,0,14
bowling,raw_b017c9dc_05e2_4c47_b9a9_0673887ee9a9,Mitchell Cunningham,Summer 2022/23,3884c5aa-f43f-4d0c-8c04-e83ed1fc76a3,2022-12-10T19:30:00.0000000+11:00,,,1,27
bowling,raw_b017c9dc_05e2_4c47_b9a9_0673887ee9a9,Mitchell Cunningham,Summer 2022/23,0b822952-7ba4-40a5-a505-fb2ce2b328b4,2023-01-21T19:30:00.0000000+11:00,,,0,6
bowling,raw_b017c9dc_05e2_4c47_b9a9_0673887ee9a9,Mitchell Cunningham,Summer 2022/23,ca5c0d4d-e3ed-4e37-9829-9119d99a2142,2023-02-11T19:30:00.0000000+11:00,,,2,7
bowling,raw_b017c9dc_05e2_4c47_b9a9_0673887ee9a9,Mitchell Cunningham,Summer 2022/23,170a1b05-e463-4f79-94e4-9a653838a7fb,2023-02-25T19:30:00.0000000+11:00,,,0,6
bowling,raw_b017c9dc_05e2_4c47_b9a9_0673887ee9a9,Mitchell Cunningham,Summer 2022/23,20f6f31b-3071-4e70-b22f-a21ea3901f82,2023-03-11T19:30:00.0000000+11:00,,,0,3
bowling,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Summer 2022/23,2195c7b0-5684-465f-9c49-ecf46207a6e5,2022-10-09T19:30:00.0000000+11:00,,,1,15
bowling,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Summer 2022/23,0baee02c-fc02-4d18-ad58-58829458077a,2022-10-16T19:30:00.0000000+11:00,,,0,7
bowling,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Summer 2022/23,b4702f0d-5172-481f-9f07-83b8eaa57313,2022-10-23T19:30:00.0000000+11:00,,,0,4
bowling,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Summer 2022/23,3fb1fa35-3ce8-43e0-8cd3-a3e4f77f9ae2,2022-10-27T04:00:00.0000000+11:00,,,2,3
bowling,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Summer 2022/23,d1a12ff7-ec34-4b83-a648-cc2196690a54,2022-11-06T19:30:00.0000000+11:00,,,0,9
bowling,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Summer 2022/23,c24c5158-bd87-4658-9dfe-b37554dd8b43,2022-11-13T19:30:00.0000000+11:00,,,0,6
bowling,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Summer 2022/23,b40f1dcf-650a-4dad-86c8-33345d1f5a31,2022-11-27T19:30:00.0000000+11:00,,,0,20
bowling,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Summer 2022/23,e5ed720e-94ec-4a53-8e29-5e95f511e581,2022-12-04T19:30:00.0000000+11:00,,,0,12
bowling,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Summer 2022/23,5b65ce9d-79fa-46ee-891e-71ec084f908d,2023-01-29T19:30:00.0000000+11:00,,,0,5
bowling,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Summer 2022/23,8b7e3be4-6e85-4c11-b80a-c0799476fed4,2023-02-05T19:30:00.0000000+11:00,,,0,19
bowling,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Summer 2022/23,5e761717-befb-45c6-b7d0-6d8dac2d5634,2023-02-19T19:30:00.0000000+11:00,,,1,6
bowling,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Summer 2022/23,64fa612c-e88a-4ec0-8c6a-16d331a4ea81,2023-02-23T04:00:00.0000000+11:00,,,0,16
bowling,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Summer 2022/23,02e8f221-4785-453c-add7-f36b78d080f4,2023-02-26T19:30:00.0000000+11:00,,,1,1
bowling,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Summer 2022/23,4db4c910-3055-4221-9230-4357ed4e7ec5,2023-03-05T19:30:00.0000000+11:00,,,0,11
bowling,raw_83dcb8a7_b992_42ca_8f38_ea5c6acf8791,Morgan Fisher,Summer 2022/23,9c0e67a1-942a-40b3-be31-d8318da11b09,2022-11-06T00:00:00.0000000+11:00,,,0,14
bowling,raw_83dcb8a7_b992_42ca_8f38_ea5c6acf8791,Morgan Fisher,Summer 2022/23,13852d5c-d82f-4156-9ca0-5eec4bcd1b3f,2022-11-12T12:00:00.0000000+11:00,,,0,61
bowling,raw_83dcb8a7_b992_42ca_8f38_ea5c6acf8791,Morgan Fisher,Summer 2022/23,78800fc5-1167-4862-a46b-4aed54710eb3,2022-12-18T00:00:00.0000000+11:00,,,0,14
bowling,raw_83dcb8a7_b992_42ca_8f38_ea5c6acf8791,Morgan Fisher,Summer 2022/23,d83a2bc5-b32b-4f2d-8532-ffae083a5a9b,2023-01-15T00:00:00.0000000+11:00,,,1,42
bowling,raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Summer 2022/23,3d1cf4ca-dc7a-41f5-9977-d376e883add2,2022-10-15T03:30:00.0000000+11:00,,,3,14
bowling,raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Summer 2022/23,6aca5edb-522c-4ae0-a77e-c745c93fb0b7,2022-10-29T03:30:00.0000000+11:00,,,1,19
bowling,raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Summer 2022/23,eab363a5-3bb7-41ec-8dcf-52af4b6689a9,2022-11-12T03:30:00.0000000+11:00,,,0,14
bowling,raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Summer 2022/23,1d76a50d-f6fd-4b7e-9b77-7dbfc69f1e11,2022-11-26T03:30:00.0000000+11:00,,,2,8
bowling,raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Summer 2022/23,b6f9c0d0-4c35-4d28-8b15-6e0bc8218e63,2022-12-10T03:30:00.0000000+11:00,,,0,16
bowling,raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Summer 2022/23,1ae3e1d1-3c0f-43c9-ab4f-1d44a64b681d,2023-01-21T03:30:00.0000000+11:00,,,0,14
bowling,raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Summer 2022/23,a9b8fbda-9031-4de4-9f4f-754f32f69f62,2023-01-28T03:30:00.0000000+11:00,,,1,23
bowling,raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Summer 2022/23,726dfe98-270c-47ac-89c5-64264572cdab,2023-02-11T03:30:00.0000000+11:00,,,2,6
