player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_d8352113_2118_49bb_bad1_328f97284d5a,raw_d8352113_2118_49bb_bad1_328f97284d5a,Robbie Goldsmith,Robbie Goldsmith,robbie goldsmith,43,20,23,46.51162790697674,Tracked deploy-safe summary from local match-centre result rows.
raw_bb410c02_892f_42f2_9609_100d145b6245,raw_bb410c02_892f_42f2_9609_100d145b6245,Robert Inglis,Robert Inglis,robert inglis,10,5,5,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a3e52069_174b_4064_85d2_d136906a042d,raw_a3e52069_174b_4064_85d2_d136906a042d,Robert Patterson,Robert Patterson,robert patterson,6,4,2,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_d6604b1f_682c_4ff4_925b_dd0b58539b3c,raw_d6604b1f_682c_4ff4_925b_dd0b58539b3c,Robert Simpson,Robert Simpson,robert simpson,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e4989a29_19fe_46e9_b764_d997a0985380,raw_e4989a29_19fe_46e9_b764_d997a0985380,Rohan Dhaygude,Rohan Dhaygude,rohan dhaygude,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b536f720_e8ef_419c_8a82_3c8979a1f9fe,raw_b536f720_e8ef_419c_8a82_3c8979a1f9fe,Rohan Kevat,Rohan Kevat,rohan kevat,23,7,16,30.434782608695652,Tracked deploy-safe summary from local match-centre result rows.
raw_cb8b8724_cc86_4b3e_a156_fa9b1b822773,raw_cb8b8724_cc86_4b3e_a156_fa9b1b822773,Rohan Parikh,Rohan Parikh,rohan parikh,10,2,8,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_818cb34c_0d42_4eab_aa15_2343ac6af746,raw_818cb34c_0d42_4eab_aa15_2343ac6af746,Rohan Rao,Rohan Rao,rohan rao,28,5,23,17.857142857142858,Tracked deploy-safe summary from local match-centre result rows.
raw_68ab4a5d_2a46_4815_8d70_866bd0a56fb2,raw_68ab4a5d_2a46_4815_8d70_866bd0a56fb2,Rohit Raghavan,Rohit Raghavan,rohit raghavan,9,6,3,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_f2d78439_cd2a_4f7e_b8a2_64449dcba4fd,raw_f2d78439_cd2a_4f7e_b8a2_64449dcba4fd,Rohit Tumuluri,Rohit Tumuluri,rohit tumuluri,10,5,5,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_619ae60a_50fb_40d8_9c1f_ea4a2a47504c,raw_619ae60a_50fb_40d8_9c1f_ea4a2a47504c,Rory Pennycook,Rory Pennycook,rory pennycook,13,7,6,53.84615384615385,Tracked deploy-safe summary from local match-centre result rows.
raw_23486be2_556a_456d_b187_7d7437a02798,raw_23486be2_556a_456d_b187_7d7437a02798,Rovyn Hettiarachchi,Rovyn Hettiarachchi,rovyn hettiarachchi,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_4e7e3347_dd18_461f_b4f7_fe084279a493,raw_4e7e3347_dd18_461f_b4f7_fe084279a493,Ruan Jayaratne,Ruan Jayaratne,ruan jayaratne,45,28,17,62.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_f016afb8_c53c_41d8_9ae6_ded27625909c,raw_f016afb8_c53c_41d8_9ae6_ded27625909c,Rudy Paterson,Rudy Paterson,rudy paterson,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_515d4bb5_bf65_4727_8503_710e490bc486,raw_515d4bb5_bf65_4727_8503_710e490bc486,Ruhaan Gulati,Ruhaan Gulati,ruhaan gulati,11,5,6,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_daf68834_b771_4a94_bc6f_07cfc5a86d66,raw_daf68834_b771_4a94_bc6f_07cfc5a86d66,Ruhaan Wason,Ruhaan Wason,ruhaan wason,10,5,5,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0b53a686_9857_4eb4_94b2_3e11f6bef1f1,raw_0b53a686_9857_4eb4_94b2_3e11f6bef1f1,Ruhain Gunasinghe,Ruhain Gunasinghe,ruhain gunasinghe,16,7,9,43.75,Tracked deploy-safe summary from local match-centre result rows.
raw_b9b70753_126a_452a_a877_280e267ae723,raw_b9b70753_126a_452a_a877_280e267ae723,Rumaan Gulati,Rumaan Gulati,rumaan gulati,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_d1f4a9e7_ddee_4740_91d3_40c2da127a49,raw_d1f4a9e7_ddee_4740_91d3_40c2da127a49,Rushal Sircar,Rushal Sircar,rushal sircar,36,14,22,38.888888888888886,Tracked deploy-safe summary from local match-centre result rows.
raw_4e65414b_5ef4_4cc8_b0e3_56c43cd52c9b,raw_4e65414b_5ef4_4cc8_b0e3_56c43cd52c9b,Russell Pike,Russell Pike,russell pike,32,6,26,18.75,Tracked deploy-safe summary from local match-centre result rows.
raw_cf6f6603_6af0_4437_bcd4_d5bcb2ea4702,raw_cf6f6603_6af0_4437_bcd4_d5bcb2ea4702,Ryan Ashmore,Ryan Ashmore,ryan ashmore,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_46030079_0a43_4b03_9d94_af5ac88db316,raw_46030079_0a43_4b03_9d94_af5ac88db316,Ryan Shaw,Ryan Shaw,ryan shaw,7,0,7,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_38568b7c_eefe_4e47_a5ca_8619f69a1079,raw_38568b7c_eefe_4e47_a5ca_8619f69a1079,Rylie Gordon,Rylie Gordon,rylie gordon,5,4,1,80.0,Tracked deploy-safe summary from local match-centre result rows.
ryon_mulleriyawa,ryon_mulleriyawa,Ryon Mulleriyawa,Ryon Mulleriyawa,ryon mulleriyawa,43,30,13,69.76744186046511,Tracked deploy-safe summary from local match-centre result rows.
raw_e9738936_3a05_4e70_96ca_602d95f268d4,raw_e9738936_3a05_4e70_96ca_602d95f268d4,S Banerjee,S Banerjee,s banerjee,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_3aed2859_9386_4136_86cc_f324dbf4567a,raw_3aed2859_9386_4136_86cc_f324dbf4567a,S Chandrasium,S Chandrasium,s chandrasium,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d9e41f24_57a9_4231_8712_3b068097c807,raw_d9e41f24_57a9_4231_8712_3b068097c807,S Chandrasivam,S Chandrasivam,s chandrasivam,9,7,2,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_d8e87a8f_d597_4cea_b41a_c2df0cdcb154,raw_d8e87a8f_d597_4cea_b41a_c2df0cdcb154,S Clark,S Clark,s clark,9,8,1,88.88888888888889,Tracked deploy-safe summary from local match-centre result rows.
raw_0378855d_ec7d_494e_a311_4ed934b76fa2,raw_0378855d_ec7d_494e_a311_4ed934b76fa2,S Costello,S Costello,s costello,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a9cbb854_3b65_48c9_b748_fb05ec689c54,raw_a9cbb854_3b65_48c9_b748_fb05ec689c54,S Edwards,S Edwards,s edwards,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_f2ec6f49_1e70_411f_b5a5_00ec00a409c8,raw_f2ec6f49_1e70_411f_b5a5_00ec00a409c8,S Elliss,S Elliss,s elliss,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_80903c27_d533_4a2d_8a58_860b9faf953f,raw_80903c27_d533_4a2d_8a58_860b9faf953f,S Fraser,S Fraser,s fraser,33,12,21,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_d1701dcd_1252_45ae_9a6f_bd84a6bf066d,raw_d1701dcd_1252_45ae_9a6f_bd84a6bf066d,S Irish,S Irish,s irish,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1b41d3aa_a929_4618_b30b_1a0e8666e2f9,raw_1b41d3aa_a929_4618_b30b_1a0e8666e2f9,S Leitch,S Leitch,s leitch,15,7,8,46.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_f33afca4_421c_4019_a0bb_7da3dcd613df,raw_f33afca4_421c_4019_a0bb_7da3dcd613df,S Panidhar,S Panidhar,s panidhar,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5a098acd_34be_443d_95c1_55db3e70aa9b,raw_5a098acd_34be_443d_95c1_55db3e70aa9b,S Pimm,S Pimm,s pimm,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5f7e8ad7_7c5a_4ca1_8387_3841e4a8f0bb,raw_5f7e8ad7_7c5a_4ca1_8387_3841e4a8f0bb,S Rajupalem,S Rajupalem,s rajupalem,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_fe137251_6b92_4307_8001_37296e1d5d8d,raw_fe137251_6b92_4307_8001_37296e1d5d8d,S Rodrigo,S Rodrigo,s rodrigo,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c6dc00e3_db3f_4970_b60f_48c4f3a3c08a,raw_c6dc00e3_db3f_4970_b60f_48c4f3a3c08a,S Smith,S Smith,s smith,7,5,2,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_dc591854_c637_4aea_928b_a7409b018e04,raw_dc591854_c637_4aea_928b_a7409b018e04,S Thatimakula,S Thatimakula,s thatimakula,25,13,12,52.0,Tracked deploy-safe summary from local match-centre result rows.
raw_cf20fb1a_cc49_4eb5_9362_b37ae9ab7e3a,raw_cf20fb1a_cc49_4eb5_9362_b37ae9ab7e3a,S Webster,S Webster,s webster,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6c57f124_1d81_4b71_9568_2a55b21e2d64,raw_6c57f124_1d81_4b71_9568_2a55b21e2d64,Saagar Sachdeva,Saagar Sachdeva,saagar sachdeva,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_aec2c0bb_6a3b_4fd5_95d1_8445fb6ffcb1,raw_aec2c0bb_6a3b_4fd5_95d1_8445fb6ffcb1,Sachin Gamage,Sachin Gamage,sachin gamage,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7c78eee7_b582_4fa7_b598_64ed7a655d71,raw_7c78eee7_b582_4fa7_b598_64ed7a655d71,Sachin Mendis,Sachin Mendis,sachin mendis,11,6,5,54.54545454545455,Tracked deploy-safe summary from local match-centre result rows.
raw_d50ff2f7_7c7e_473b_b24c_d6bbc5d0070d,raw_d50ff2f7_7c7e_473b_b24c_d6bbc5d0070d,Sachintha Senarath,Sachintha Senarath,sachintha senarath,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
sachith_prasad,sachith_prasad,Sachith Prasad,Sachith Prasad,sachith prasad,127,60,67,47.24409448818898,Tracked deploy-safe summary from local match-centre result rows.
sahas_baduraliya,sahas_baduraliya,Sahas Baduraliya,Sahas Baduraliya,sahas baduraliya,41,30,11,73.17073170731707,Tracked deploy-safe summary from local match-centre result rows.
raw_d816340d_73e1_4395_953b_8f9e2ea91984,raw_d816340d_73e1_4395_953b_8f9e2ea91984,Saijan Thananjeyan,Saijan Thananjeyan,saijan thananjeyan,17,11,6,64.70588235294117,Tracked deploy-safe summary from local match-centre result rows.
raw_bcb50fcf_9136_4463_9a7c_ea150beb5026,raw_bcb50fcf_9136_4463_9a7c_ea150beb5026,Sailavan Ramesh,Sailavan Ramesh,sailavan ramesh,14,3,11,21.428571428571427,Tracked deploy-safe summary from local match-centre result rows.
raw_85c95afe_1723_48ba_8e32_7b76cad09a47,raw_85c95afe_1723_48ba_8e32_7b76cad09a47,Sakar Jajoo,Sakar Jajoo,sakar jajoo,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_847c6b21_a40e_4cb9_bee2_879bd1f238d3,raw_847c6b21_a40e_4cb9_bee2_879bd1f238d3,Saketh Moturi,Saketh Moturi,saketh moturi,32,18,14,56.25,Tracked deploy-safe summary from local match-centre result rows.
raw_337cd227_a769_493a_9075_9cb0352ef54a,raw_337cd227_a769_493a_9075_9cb0352ef54a,Saksham Kapoor,Saksham Kapoor,saksham kapoor,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_1ea6d4c0_8486_4154_b876_ca8a1560502e,raw_1ea6d4c0_8486_4154_b876_ca8a1560502e,Sam Goodwin,Sam Goodwin,sam goodwin,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_07f8713f_62f0_46e2_94b9_5a4b4e652b74,raw_07f8713f_62f0_46e2_94b9_5a4b4e652b74,Sam Rolfe,Sam Rolfe,sam rolfe,26,2,24,7.6923076923076925,Tracked deploy-safe summary from local match-centre result rows.
raw_bbf2206e_7369_45f9_9b60_de0b7f6b33ec,raw_bbf2206e_7369_45f9_9b60_de0b7f6b33ec,Sam Wheeler,Sam Wheeler,sam wheeler,31,18,13,58.064516129032256,Tracked deploy-safe summary from local match-centre result rows.
raw_8e4edb3f_7df5_4c15_b075_5eada6284230,raw_8e4edb3f_7df5_4c15_b075_5eada6284230,Sam Zickman,Sam Zickman,sam zickman,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_efe243e6_bec1_45ed_ab5d_297e6443273c,raw_efe243e6_bec1_45ed_ab5d_297e6443273c,Samar Patel,Samar Patel,samar patel,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a337aadf_93a4_4ddc_902f_5236d1a11457,raw_a337aadf_93a4_4ddc_902f_5236d1a11457,Samuel Wood,Samuel Wood,samuel wood,8,2,6,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a27119e9_2b15_4632_bab0_37c915a5fb78,raw_a27119e9_2b15_4632_bab0_37c915a5fb78,Sandaru S Bandara,Sandaru S Bandara,sandaru s bandara,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_79209214_dee3_4a0f_be5f_591bff8fa9d7,raw_79209214_dee3_4a0f_be5f_591bff8fa9d7,Sandeep Gadgil,Sandeep Gadgil,sandeep gadgil,10,6,4,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e2aba80f_d6d9_4d1b_8e69_f0391430791c,raw_e2aba80f_d6d9_4d1b_8e69_f0391430791c,Sandeep Gadgil,Sandeep Gadgil,sandeep gadgil,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_69fac0d8_85bd_4f1e_8242_26212c89f1d3,raw_69fac0d8_85bd_4f1e_8242_26212c89f1d3,Sandev Fernando,Sandev Fernando,sandev fernando,5,5,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4eb6f2b1_612c_4399_bbe5_84d9c25fa69a,raw_4eb6f2b1_612c_4399_bbe5_84d9c25fa69a,Sanithu Kalansooriya,Sanithu Kalansooriya,sanithu kalansooriya,56,28,28,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ebc7e04e_6d74_4697_abb0_c89411dafc43,raw_ebc7e04e_6d74_4697_abb0_c89411dafc43,Sanjay Ravichandran,Sanjay Ravichandran,sanjay ravichandran,15,6,9,40.0,Tracked deploy-safe summary from local match-centre result rows.
sankar_melethat,sankar_melethat,Sankar Melethat,Sankar Melethat,sankar melethat,54,30,24,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_07dbfa96_d9b8_4962_bd92_348a4da54ef5,raw_07dbfa96_d9b8_4962_bd92_348a4da54ef5,Sanvitha Yarlagadda,Sanvitha Yarlagadda,sanvitha yarlagadda,10,0,10,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_307f5afe_ed83_4534_adae_5e7ea4f4f700,raw_307f5afe_ed83_4534_adae_5e7ea4f4f700,Sarah Clarke,Sarah Clarke,sarah clarke,16,6,10,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_447cd338_ee71_47a7_80c6_a5d7ccce3569,raw_447cd338_ee71_47a7_80c6_a5d7ccce3569,Saran Sriananthakumar,Saran Sriananthakumar,saran sriananthakumar,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_be9eaca9_74fb_4cb8_99c7_059ef43fe5be,raw_be9eaca9_74fb_4cb8_99c7_059ef43fe5be,Sashin Patel,Sashin Patel,sashin patel,12,9,3,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_70ececf4_fb1e_49e4_9eef_76dd04ba2c7d,raw_70ececf4_fb1e_49e4_9eef_76dd04ba2c7d,Satej Parashar,Satej Parashar,satej parashar,50,34,16,68.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6c0d9cb9_1ab3_419d_ab6b_15cb0c8d3d00,raw_6c0d9cb9_1ab3_419d_ab6b_15cb0c8d3d00,Sathwik Somarajupalli,Sathwik Somarajupalli,sathwik somarajupalli,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_afa07a32_ff12_44ee_90d3_cf5ca3a5f3fc,raw_afa07a32_ff12_44ee_90d3_cf5ca3a5f3fc,Satish Gaikwad,Satish Gaikwad,satish gaikwad,49,26,23,53.06122448979592,Tracked deploy-safe summary from local match-centre result rows.
raw_ed5c44d4_1642_4b9e_9844_6167e04cf29e,raw_ed5c44d4_1642_4b9e_9844_6167e04cf29e,Satwik Bhattacharjee,Satwik Bhattacharjee,satwik bhattacharjee,10,10,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_be8fe38e_cefa_40eb_bf5e_f1fd8252661e,raw_be8fe38e_cefa_40eb_bf5e_f1fd8252661e,Satyaki Datta,Satyaki Datta,satyaki datta,20,15,5,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b424a88c_1217_41ef_9032_6c4b05171656,raw_b424a88c_1217_41ef_9032_6c4b05171656,Savindu Kumarage,Savindu Kumarage,savindu kumarage,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_a76f8c5b_48fa_423c_a158_1a7108e3bab9,raw_a76f8c5b_48fa_423c_a158_1a7108e3bab9,Scott Antidormi,Scott Antidormi,scott antidormi,30,15,15,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_aec22336_12e3_4534_a123_ba9e20bb42fd,raw_aec22336_12e3_4534_a123_ba9e20bb42fd,Scott Davies,Scott Davies,scott davies,80,38,42,47.5,Tracked deploy-safe summary from local match-centre result rows.
raw_fb0d19cb_e201_43f2_8104_bb9b6031871d,raw_fb0d19cb_e201_43f2_8104_bb9b6031871d,Scott Fraser,Scott Fraser,scott fraser,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_86701149_b438_4927_ad57_2b1fcc946f56,raw_86701149_b438_4927_ad57_2b1fcc946f56,Scott Mills,Scott Mills,scott mills,56,28,28,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_aea4f685_6305_4cd5_b9ee_cb400b418483,raw_aea4f685_6305_4cd5_b9ee_cb400b418483,Scott Mills,Scott Mills,scott mills,40,15,25,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_cc18fa34_90af_40f5_aee8_ab11f97456b1,raw_cc18fa34_90af_40f5_aee8_ab11f97456b1,Scott Perkins,Scott Perkins,scott perkins,108,53,55,49.074074074074076,Tracked deploy-safe summary from local match-centre result rows.
raw_a70121df_e2e3_4dd2_93f1_54b04512b553,raw_a70121df_e2e3_4dd2_93f1_54b04512b553,Scott Zachariassen,Scott Zachariassen,scott zachariassen,145,59,86,40.689655172413794,Tracked deploy-safe summary from local match-centre result rows.
raw_fd60b728_e87c_4471_bfea_6f7661bc1a79,raw_fd60b728_e87c_4471_bfea_6f7661bc1a79,Sean Hansen,Sean Hansen,sean hansen,139,69,70,49.64028776978417,Tracked deploy-safe summary from local match-centre result rows.
raw_7f346de4_d8cf_4f6f_a425_0ca903e9839e,raw_7f346de4_d8cf_4f6f_a425_0ca903e9839e,Sean Thomas,Sean Thomas,sean thomas,36,14,22,38.888888888888886,Tracked deploy-safe summary from local match-centre result rows.
raw_25e9a473_dabd_497e_b7fb_248e4bb8c99b,raw_25e9a473_dabd_497e_b7fb_248e4bb8c99b,Sebastian Graham,Sebastian Graham,sebastian graham,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3418f820_2fbb_44cc_9302_35f6155d4b27,raw_3418f820_2fbb_44cc_9302_35f6155d4b27,Seddon Randall,Seddon Randall,seddon randall,18,12,6,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_fb42bdd6_3cbd_4f32_ad5f_57be43ec7577,raw_fb42bdd6_3cbd_4f32_ad5f_57be43ec7577,Senan Niranjan,Senan Niranjan,senan niranjan,18,13,5,72.22222222222223,Tracked deploy-safe summary from local match-centre result rows.
raw_c5a45f5a_4030_46a8_9d4b_7cbb8613903a,raw_c5a45f5a_4030_46a8_9d4b_7cbb8613903a,Sennon Pathiranage,Sennon Pathiranage,sennon pathiranage,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0e6dbc75_7ead_4d9a_aeca_f0616cda68d2,raw_0e6dbc75_7ead_4d9a_aeca_f0616cda68d2,Senon Hewawasam,Senon Hewawasam,senon hewawasam,15,11,4,73.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_65062bd5_4b58_4f02_8d8d_b957d8290941,raw_65062bd5_4b58_4f02_8d8d_b957d8290941,Seran Parathan,Seran Parathan,seran parathan,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
raw_bbd3f925_daf9_4610_b338_993f0b73feb2,raw_bbd3f925_daf9_4610_b338_993f0b73feb2,Shaan Kandola,Shaan Kandola,shaan kandola,30,16,14,53.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_8d7f8057_2f4a_4574_8c2c_6c2ea00221a9,raw_8d7f8057_2f4a_4574_8c2c_6c2ea00221a9,Shahid Ghani,Shahid Ghani,shahid ghani,15,8,7,53.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_9d621f1e_2931_4432_8b45_842eae7b32bb,raw_9d621f1e_2931_4432_8b45_842eae7b32bb,Shailendra Sircar,Shailendra Sircar,shailendra sircar,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0639861d_db08_4792_a51e_850b4d81c54f,raw_0639861d_db08_4792_a51e_850b4d81c54f,Shane Baber,Shane Baber,shane baber,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_57c820d4_216e_4de1_9244_c25c2d1a3a19,raw_57c820d4_216e_4de1_9244_c25c2d1a3a19,Shane Doyle,Shane Doyle,shane doyle,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3e8c98fc_2b40_4d0c_b778_7df9d097e490,raw_3e8c98fc_2b40_4d0c_b778_7df9d097e490,Shane Powell,Shane Powell,shane powell,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_c049a503_bf9e_4902_adce_fcfc10992fa6,raw_c049a503_bf9e_4902_adce_fcfc10992fa6,Shane Vanin,Shane Vanin,shane vanin,140,49,91,35.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8f4e9020_99a7_4266_b07a_be9e7474595a,raw_8f4e9020_99a7_4266_b07a_be9e7474595a,Shantanu Joglekar,Shantanu Joglekar,shantanu joglekar,17,7,10,41.1764705882353,Tracked deploy-safe summary from local match-centre result rows.
raw_3b819253_cd96_40c0_93cc_7aabe5770100,raw_3b819253_cd96_40c0_93cc_7aabe5770100,Sharan Prakash,Sharan Prakash,sharan prakash,15,5,10,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_ded0718e_caa2_4153_979a_8a0a557f761a,raw_ded0718e_caa2_4153_979a_8a0a557f761a,Shasindu Abhayaratne,Shasindu Abhayaratne,shasindu abhayaratne,19,13,6,68.42105263157895,Tracked deploy-safe summary from local match-centre result rows.
raw_2377cd57_43e2_4849_a2f3_3a87689d1f2f,raw_2377cd57_43e2_4849_a2f3_3a87689d1f2f,Shaunik Sharma,Shaunik Sharma,shaunik sharma,22,10,12,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_953459c3_923b_4e57_a4df_8318b5c6cdf7,raw_953459c3_923b_4e57_a4df_8318b5c6cdf7,Shaurya Nikam,Shaurya Nikam,shaurya nikam,20,12,8,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3894e381_b5a1_42c7_a64a_44535d6b609c,raw_3894e381_b5a1_42c7_a64a_44535d6b609c,Shayan Malik,Shayan Malik,shayan malik,17,10,7,58.8235294117647,Tracked deploy-safe summary from local match-centre result rows.
raw_0474c496_49c1_403c_b04b_fc66c9eab010,raw_0474c496_49c1_403c_b04b_fc66c9eab010,Shehan Rodrigo,Shehan Rodrigo,shehan rodrigo,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_ce25dae2_62eb_416b_bc3a_310e062ae668,raw_ce25dae2_62eb_416b_bc3a_310e062ae668,Sheikh Raad,Sheikh Raad,sheikh raad,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_c67c6a75_2da8_4a23_83cc_53f2cd56408b,raw_c67c6a75_2da8_4a23_83cc_53f2cd56408b,Shelvin Sathiyaseelan,Shelvin Sathiyaseelan,shelvin sathiyaseelan,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f122cb1a_c350_4621_bab3_bc0c86046ea5,raw_f122cb1a_c350_4621_bab3_bc0c86046ea5,Shenal Mapa,Shenal Mapa,shenal mapa,10,7,3,70.0,Tracked deploy-safe summary from local match-centre result rows.
raw_bbf990f0_fb7e_45dd_956b_3cd70055d0a9,raw_bbf990f0_fb7e_45dd_956b_3cd70055d0a9,Shigrut Parikh,Shigrut Parikh,shigrut parikh,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_49c78517_9bae_45c4_a6a0_7cac857c075b,raw_49c78517_9bae_45c4_a6a0_7cac857c075b,Shiju Vargheer,Shiju Vargheer,shiju vargheer,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c0d9fa9f_1ced_4b96_a9e4_64b5c15ca6e4,raw_c0d9fa9f_1ced_4b96_a9e4_64b5c15ca6e4,Shithy Chandrasekaran,Shithy Chandrasekaran,shithy chandrasekaran,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_3d53c671_8a3a_47a2_9ca0_7eac6d578264,raw_3d53c671_8a3a_47a2_9ca0_7eac6d578264,Shiv Patel,Shiv Patel,shiv patel,32,17,15,53.125,Tracked deploy-safe summary from local match-centre result rows.
raw_9792612e_fca8_4ac8_ba09_e82e77057b98,raw_9792612e_fca8_4ac8_ba09_e82e77057b98,Shivo Arivalakan,Shivo Arivalakan,shivo arivalakan,27,6,21,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_c29fd8b6_4284_4799_a52d_73d58004cf16,raw_c29fd8b6_4284_4799_a52d_73d58004cf16,Shoaib Virk,Shoaib Virk,shoaib virk,10,7,3,70.0,Tracked deploy-safe summary from local match-centre result rows.
raw_64bc3536_8433_432b_85d4_2f731ef1a3d6,raw_64bc3536_8433_432b_85d4_2f731ef1a3d6,Shobet Thankeswaran,Shobet Thankeswaran,shobet thankeswaran,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3311122c_f0c7_4396_8e8d_1b94a3da6907,raw_3311122c_f0c7_4396_8e8d_1b94a3da6907,Shreshtah Manjunath,Shreshtah Manjunath,shreshtah manjunath,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_55751160_94a5_4fa3_8bcc_369b7ca95ef0,raw_55751160_94a5_4fa3_8bcc_369b7ca95ef0,Shrey Patel,Shrey Patel,shrey patel,14,7,7,50.0,Tracked deploy-safe summary from local match-centre result rows.
