match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
b2abb3e3-90f8-4046-acb7-10eeb5f99dee,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,b47e67cf-29ac-4406-8e24-b610cb4de276,b47e67cf-29ac-4406-8e24-b610cb4de276,Glen Waverley Hawks,546c9734-a3f2-4a82-afe7-7e5e613f2fc1,A Grade (12 Player Grade - 80 Overs),Glen Waverley Hawks - A Grade 12 Player Grade - 80 Overs,Round 10,R10,10,2021-01-30 13:00:00+00:00,Koonung Heights Cricket Club,Loss,loss,lost by 81 runs,Kashif Javed 63,Jason Storan 3-41,False
49fbb8ec-a0b0-4922-9f57-308de354d8bf,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,b47e67cf-29ac-4406-8e24-b610cb4de276,b47e67cf-29ac-4406-8e24-b610cb4de276,Glen Waverley Hawks,546c9734-a3f2-4a82-afe7-7e5e613f2fc1,A Grade (12 Player Grade - 80 Overs),Glen Waverley Hawks - A Grade 12 Player Grade - 80 Overs,Round 9,R9,9,2021-01-23 13:00:00+00:00,Deakin Cricket Club,Loss,loss,lost by 87 runs,Sunny Somaia 57,Michael Armstrong 3-26,False
8177472c-871d-497d-bba3-8a8a077330a3,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,b47e67cf-29ac-4406-8e24-b610cb4de276,b47e67cf-29ac-4406-8e24-b610cb4de276,Glen Waverley Hawks,546c9734-a3f2-4a82-afe7-7e5e613f2fc1,A Grade (12 Player Grade - 80 Overs),Glen Waverley Hawks - A Grade 12 Player Grade - 80 Overs,Round 8,R8,8,2021-01-16 13:00:00+00:00,Mitcham Cricket Club,Win,win,won by 4 wickets,Ashish Gadhia 52,Sachith Prasad 4-19,False
f7f2aa32-139b-40e4-87e5-a3a9f26802ca,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,b47e67cf-29ac-4406-8e24-b610cb4de276,b47e67cf-29ac-4406-8e24-b610cb4de276,Glen Waverley Hawks,546c9734-a3f2-4a82-afe7-7e5e613f2fc1,A Grade (12 Player Grade - 80 Overs),Glen Waverley Hawks - A Grade 12 Player Grade - 80 Overs,Round 7,R7,7,2021-01-09 13:00:00+00:00,Blackburn South Cricket Club,Loss,loss,lost by 8 wickets,Ashish Gadhia 16,Michael Armstrong 1-20,False
b4f3f06d-90ba-4ef1-a627-bd3f52cbc2cc,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,b47e67cf-29ac-4406-8e24-b610cb4de276,b47e67cf-29ac-4406-8e24-b610cb4de276,Glen Waverley Hawks,546c9734-a3f2-4a82-afe7-7e5e613f2fc1,A Grade (12 Player Grade - 80 Overs),Glen Waverley Hawks - A Grade 12 Player Grade - 80 Overs,Round 6,R6,6,2020-12-19 13:00:00+00:00,Deakin Cricket Club,Loss,loss,lost by 9 wickets,Jason Storan 38*,Spencer Storan 0-17,False
123c01fa-e9bf-44d8-826b-f4b5131866c0,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,b47e67cf-29ac-4406-8e24-b610cb4de276,b47e67cf-29ac-4406-8e24-b610cb4de276,Glen Waverley Hawks,546c9734-a3f2-4a82-afe7-7e5e613f2fc1,A Grade (12 Player Grade - 80 Overs),Glen Waverley Hawks - A Grade 12 Player Grade - 80 Overs,Round 5,R5,5,2020-12-12 13:00:00+00:00,Mitcham Cricket Club,Loss,loss,lost by 5 wickets,Paul Young 85,Michael Armstrong 2-45,False
81f9d6b1-318d-4c36-b9ba-ca7219c017cb,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,b47e67cf-29ac-4406-8e24-b610cb4de276,b47e67cf-29ac-4406-8e24-b610cb4de276,Glen Waverley Hawks,546c9734-a3f2-4a82-afe7-7e5e613f2fc1,A Grade (12 Player Grade - 80 Overs),Glen Waverley Hawks - A Grade 12 Player Grade - 80 Overs,Round 4,R4,4,2020-12-05 13:00:00+00:00,Bulleen Templestowe Cricket Club,Loss,loss,lost by 4 wickets,Kiruba Sathiyaseelan 56,Michael Armstrong 2-34,False
5292885d-86d8-4fbb-8f11-5dbd7b84e056,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,b47e67cf-29ac-4406-8e24-b610cb4de276,b47e67cf-29ac-4406-8e24-b610cb4de276,Glen Waverley Hawks,546c9734-a3f2-4a82-afe7-7e5e613f2fc1,A Grade (12 Player Grade - 80 Overs),Glen Waverley Hawks - A Grade 12 Player Grade - 80 Overs,Round 3,R3,3,2020-11-28 13:00:00+00:00,Kerrimuir United Cricket Club,Loss,loss,lost by 21 runs,Sunny Somaia 46,Jason Storan 4-15,False
73729051-0c2c-4e46-9090-d3eb223699a5,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,b47e67cf-29ac-4406-8e24-b610cb4de276,b47e67cf-29ac-4406-8e24-b610cb4de276,Glen Waverley Hawks,546c9734-a3f2-4a82-afe7-7e5e613f2fc1,A Grade (12 Player Grade - 80 Overs),Glen Waverley Hawks - A Grade 12 Player Grade - 80 Overs,Round 2,R2,2,2020-11-21 13:00:00+00:00,Burwood District Cricket Club,Loss,loss,lost by 38 runs,Paul Young 94,Pravbir Gill 3-61,False
c6c76567-427e-4396-a32d-fe1d31c50fbc,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,b47e67cf-29ac-4406-8e24-b610cb4de276,b47e67cf-29ac-4406-8e24-b610cb4de276,Glen Waverley Hawks,546c9734-a3f2-4a82-afe7-7e5e613f2fc1,A Grade (12 Player Grade - 80 Overs),Glen Waverley Hawks - A Grade 12 Player Grade - 80 Overs,Round 1,R1,1,2020-11-14 13:00:00+00:00,Koonung Heights Cricket Club,Win,win,won by 7 wickets,Brett Powell 52*,Spencer Storan 2-28,False
59b67b9a-fd60-400b-bce8-8439e04f9ae5,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,00d149fe-1676-4320-bb72-a930b1f7efdf,00d149fe-1676-4320-bb72-a930b1f7efdf,Glen Waverley Hawks,f8f48094-9304-45f4-94a1-4ae8fe3093fa,"F Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - F Grade 13 Player Grade - 64 Overs, Split Inns",Grand Final,Grand Final,1003,2021-03-13 13:00:00+00:00,Manningham Cricket Club,Loss,loss,lost by 15 runs,Guhan Punniakoti 36,Nathan Bungey 3-22,False
7544e50a-f558-483a-af2c-f0e9f6330f48,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,00d149fe-1676-4320-bb72-a930b1f7efdf,00d149fe-1676-4320-bb72-a930b1f7efdf,Glen Waverley Hawks,f8f48094-9304-45f4-94a1-4ae8fe3093fa,"F Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - F Grade 13 Player Grade - 64 Overs, Split Inns",Semi Finals,Semi Finals,1001,2021-03-06 13:30:00+00:00,Mitcham Cricket Club,Win,win,won by 38 runs,Simon Gordon 48,Nathan Bungey 5-16,False
c7a0fd66-70bf-46a9-a6ab-e6ee4f65b28b,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,00d149fe-1676-4320-bb72-a930b1f7efdf,00d149fe-1676-4320-bb72-a930b1f7efdf,Glen Waverley Hawks,f8f48094-9304-45f4-94a1-4ae8fe3093fa,"F Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - F Grade 13 Player Grade - 64 Overs, Split Inns",Round 14,R14,14,2021-02-27 13:30:00+00:00,Mitcham Cricket Club,Win,win,won by 33 runs,Guhan Punniakoti 36,Andrew Robjant 4-17,False
2dbf3338-3996-41a0-a7b5-e0b65cad7e00,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,00d149fe-1676-4320-bb72-a930b1f7efdf,00d149fe-1676-4320-bb72-a930b1f7efdf,Glen Waverley Hawks,f8f48094-9304-45f4-94a1-4ae8fe3093fa,"F Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - F Grade 13 Player Grade - 64 Overs, Split Inns",Round 13,R13,13,2021-02-20 13:30:00+00:00,Blackburn South Cricket Club,Win,win,won by 47 runs,Michael Brennan 50,Nathan Bungey 2-2,False
fccdb740-56a6-405b-a242-e36b896b749e,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,00d149fe-1676-4320-bb72-a930b1f7efdf,00d149fe-1676-4320-bb72-a930b1f7efdf,Glen Waverley Hawks,f8f48094-9304-45f4-94a1-4ae8fe3093fa,"F Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - F Grade 13 Player Grade - 64 Overs, Split Inns",Round 12,R12,12,2021-02-13 13:30:00+00:00,Kerrimuir United Cricket Club,Draw,draw,draw,—,—,False
187cdaf9-246a-44d5-a726-81b55129d17d,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,00d149fe-1676-4320-bb72-a930b1f7efdf,00d149fe-1676-4320-bb72-a930b1f7efdf,Glen Waverley Hawks,f8f48094-9304-45f4-94a1-4ae8fe3093fa,"F Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - F Grade 13 Player Grade - 64 Overs, Split Inns",Round 11,R11,11,2021-02-06 13:30:00+00:00,Eley Park Cricket Club,Win,win,won by 3 wickets,Thomas Kuiper 39*,Austin Swamy 3-13,False
c82ca720-eb90-4b26-8a3b-77cda85ae93c,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,00d149fe-1676-4320-bb72-a930b1f7efdf,00d149fe-1676-4320-bb72-a930b1f7efdf,Glen Waverley Hawks,f8f48094-9304-45f4-94a1-4ae8fe3093fa,"F Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - F Grade 13 Player Grade - 64 Overs, Split Inns",Round 10,R10,10,2021-01-30 13:30:00+00:00,Box Hill North Super Kings Cricket Club,Win,win,won by 10 runs,Austin Swamy 48,Simon Gordon 2-11,False
af43fe28-52fc-48de-b284-828b2c3d4510,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,00d149fe-1676-4320-bb72-a930b1f7efdf,00d149fe-1676-4320-bb72-a930b1f7efdf,Glen Waverley Hawks,f8f48094-9304-45f4-94a1-4ae8fe3093fa,"F Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - F Grade 13 Player Grade - 64 Overs, Split Inns",Round 9,R9,9,2021-01-23 13:30:00+00:00,Manningham Cricket Club,Win,win,won by 6 runs,Michael Brennan 53*,Simon Gordon 2-37,False
e3396483-41a5-4d6a-9970-fedbc9459f3e,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,00d149fe-1676-4320-bb72-a930b1f7efdf,00d149fe-1676-4320-bb72-a930b1f7efdf,Glen Waverley Hawks,f8f48094-9304-45f4-94a1-4ae8fe3093fa,"F Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - F Grade 13 Player Grade - 64 Overs, Split Inns",Round 8,R8,8,2021-01-16 13:30:00+00:00,Koonung Heights Cricket Club,Win,win,won by 99 runs,Chris Briginshaw 55*,Nathan Bungey 3-4,False
b34b3722-e56a-4de8-a00c-2175cacca098,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,00d149fe-1676-4320-bb72-a930b1f7efdf,00d149fe-1676-4320-bb72-a930b1f7efdf,Glen Waverley Hawks,f8f48094-9304-45f4-94a1-4ae8fe3093fa,"F Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - F Grade 13 Player Grade - 64 Overs, Split Inns",Round 7,R7,7,2021-01-09 13:30:00+00:00,Mitcham Cricket Club,Loss,loss,lost by 8 wickets,Chris Briginshaw 50*,Noel Blacker 1-31,False
4b20b879-ee71-4055-9e99-6c21a52a6a93,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,00d149fe-1676-4320-bb72-a930b1f7efdf,00d149fe-1676-4320-bb72-a930b1f7efdf,Glen Waverley Hawks,f8f48094-9304-45f4-94a1-4ae8fe3093fa,"F Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - F Grade 13 Player Grade - 64 Overs, Split Inns",Round 6,R6,6,2020-12-19 13:30:00+00:00,Manningham Cricket Club,Loss,loss,lost by 6 wickets,Brendan Coull 41,Austin Swamy 2-9,False
4d3d6b1e-2df6-4db5-8a1d-ab70329f6141,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,00d149fe-1676-4320-bb72-a930b1f7efdf,00d149fe-1676-4320-bb72-a930b1f7efdf,Glen Waverley Hawks,f8f48094-9304-45f4-94a1-4ae8fe3093fa,"F Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - F Grade 13 Player Grade - 64 Overs, Split Inns",Round 5,R5,5,2020-12-12 13:30:00+00:00,Koonung Heights Cricket Club,Win,win,won by 5 wickets,Simon Gordon 50*,Thomas Kuiper 3-14,False
4552ff16-d5b4-491d-8595-5e237e2475c7,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,00d149fe-1676-4320-bb72-a930b1f7efdf,00d149fe-1676-4320-bb72-a930b1f7efdf,Glen Waverley Hawks,f8f48094-9304-45f4-94a1-4ae8fe3093fa,"F Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - F Grade 13 Player Grade - 64 Overs, Split Inns",Round 4,R4,4,2020-12-05 13:30:00+00:00,Blackburn South Cricket Club,Loss,loss,lost by 12 runs,Thomas Kuiper 54*,Hammad Afzal 3-24,False
a4f64fec-2db9-43dc-946b-c33f66f53bb1,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,00d149fe-1676-4320-bb72-a930b1f7efdf,00d149fe-1676-4320-bb72-a930b1f7efdf,Glen Waverley Hawks,f8f48094-9304-45f4-94a1-4ae8fe3093fa,"F Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - F Grade 13 Player Grade - 64 Overs, Split Inns",Round 3,R3,3,2020-11-28 13:30:00+00:00,Kerrimuir United Cricket Club,Win,win,won by 6 wickets,Brendan Coull 36,Hamza Gondal 3-18,False
4f553add-9bcb-412e-ae1f-2d8a4107cf7f,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,00d149fe-1676-4320-bb72-a930b1f7efdf,00d149fe-1676-4320-bb72-a930b1f7efdf,Glen Waverley Hawks,f8f48094-9304-45f4-94a1-4ae8fe3093fa,"F Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - F Grade 13 Player Grade - 64 Overs, Split Inns",Round 2,R2,2,2020-11-21 13:30:00+00:00,Eley Park Cricket Club,Loss,loss,lost by 8 wickets,Michael Brennan 39*,Brad Hickey 2-45,False
34a63c6f-5b6e-4d7a-b313-38b41f0a5320,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,00d149fe-1676-4320-bb72-a930b1f7efdf,00d149fe-1676-4320-bb72-a930b1f7efdf,Glen Waverley Hawks,f8f48094-9304-45f4-94a1-4ae8fe3093fa,"F Grade (13 Player Grade - 64 Overs, Split Inns)","Glen Waverley Hawks - F Grade 13 Player Grade - 64 Overs, Split Inns",Round 1,R1,1,2020-11-14 13:30:00+00:00,Box Hill North Super Kings Cricket Club,Win,win,won by 4 wickets,Michael Brennan 48,Noel Blacker 2-19,False
1d60b418-44ca-4a05-bb1c-ad1b1f6b7881,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,237acb8a-2742-4edf-89f2-f157cef1e204,237acb8a-2742-4edf-89f2-f157cef1e204,Glen Waverley Hawks,1748d09a-8c46-4285-825d-99d78f74e8d1,Fast 9's (Stage 2) Sunday - Blue,Glen Waverley Hawks - Fast 9s Stage 2 Sunday - Blue,Round 11,R11,11,2021-02-28 09:00:00+00:00,St Davids Cricket Club,Loss,loss,lost by 6 wickets,—,Aaron Barney 0-5,False
a2781e78-8877-49b2-8fff-4a379661d00c,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,237acb8a-2742-4edf-89f2-f157cef1e204,237acb8a-2742-4edf-89f2-f157cef1e204,Glen Waverley Hawks,1748d09a-8c46-4285-825d-99d78f74e8d1,Fast 9's (Stage 2) Sunday - Blue,Glen Waverley Hawks - Fast 9s Stage 2 Sunday - Blue,Round 10,R10,10,2021-02-21 09:00:00+00:00,Yarraleen Cricket Club,No Result,none,Result pending,—,—,False
25a2b516-545d-4e87-811b-23a6e85d08d9,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,237acb8a-2742-4edf-89f2-f157cef1e204,237acb8a-2742-4edf-89f2-f157cef1e204,Glen Waverley Hawks,1748d09a-8c46-4285-825d-99d78f74e8d1,Fast 9's (Stage 2) Sunday - Blue,Glen Waverley Hawks - Fast 9s Stage 2 Sunday - Blue,Round 9,R9,9,2021-02-14 09:00:00+00:00,Kerrimuir United Cricket Club,Draw,draw,draw,—,—,False
96f53f7a-6e47-4806-99b5-9313c7cd237a,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,237acb8a-2742-4edf-89f2-f157cef1e204,237acb8a-2742-4edf-89f2-f157cef1e204,Glen Waverley Hawks,1748d09a-8c46-4285-825d-99d78f74e8d1,Fast 9's (Stage 2) Sunday - Blue,Glen Waverley Hawks - Fast 9s Stage 2 Sunday - Blue,Round 8,R8,8,2021-02-07 09:00:00+00:00,East Doncaster Royal Cricket Club,Loss,loss,lost by 6 runs,—,—,False
183012e2-a30b-495f-91fd-2fec9735c30a,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,237acb8a-2742-4edf-89f2-f157cef1e204,237acb8a-2742-4edf-89f2-f157cef1e204,Glen Waverley Hawks,1748d09a-8c46-4285-825d-99d78f74e8d1,Fast 9's (Stage 2) Sunday - Blue,Glen Waverley Hawks - Fast 9s Stage 2 Sunday - Blue,Round 7,R7,7,2021-01-31 09:00:00+00:00,Bulleen Templestowe Gold Cricket Club,No Result,none,Result pending,—,—,False
59c0c453-e1b3-463a-9709-7b123af37593,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,237acb8a-2742-4edf-89f2-f157cef1e204,237acb8a-2742-4edf-89f2-f157cef1e204,Glen Waverley Hawks,1748d09a-8c46-4285-825d-99d78f74e8d1,Fast 9's (Stage 2) Sunday - Blue,Glen Waverley Hawks - Fast 9s Stage 2 Sunday - Blue,Round 6,R6,6,2020-12-20 09:00:00+00:00,Bulleen Templestowe Cricket Club,Loss,loss,lost by 6 runs,Harsha Mendu 18*,Ashen Kodituwakku 3-7,False
a68385ab-5d83-4aa1-896f-2e1c784d8ea9,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,237acb8a-2742-4edf-89f2-f157cef1e204,237acb8a-2742-4edf-89f2-f157cef1e204,Glen Waverley Hawks,1748d09a-8c46-4285-825d-99d78f74e8d1,Fast 9's (Stage 2) Sunday - Blue,Glen Waverley Hawks - Fast 9s Stage 2 Sunday - Blue,Round 5,R5,5,2020-12-13 09:00:00+00:00,Koonung Heights Cricket Club,Win,win,won by 5 wickets,—,—,False
5c81a01c-afed-4365-b133-c4f6ca8bdbda,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,237acb8a-2742-4edf-89f2-f157cef1e204,237acb8a-2742-4edf-89f2-f157cef1e204,Glen Waverley Hawks,1748d09a-8c46-4285-825d-99d78f74e8d1,Fast 9's (Stage 2) Sunday - Blue,Glen Waverley Hawks - Fast 9s Stage 2 Sunday - Blue,Round 4,R4,4,2020-12-06 09:00:00+00:00,Yarraleen Cricket Club,Win,win,won by 8 wickets,Harsha Mendu 19*,Ashen Kodituwakku 1-3,False
25124d33-a8fe-47b3-8544-c3dfeed07bc1,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,237acb8a-2742-4edf-89f2-f157cef1e204,237acb8a-2742-4edf-89f2-f157cef1e204,Glen Waverley Hawks,1748d09a-8c46-4285-825d-99d78f74e8d1,Fast 9's (Stage 2) Sunday - Blue,Glen Waverley Hawks - Fast 9s Stage 2 Sunday - Blue,Round 3,R3,3,2020-11-29 09:00:00+00:00,Kerrimuir United Cricket Club,Win,win,won by 2 runs,Dihain Lokubalasuriya 12*,—,False
45904861-865b-4a91-8491-7a3bfa64dc7c,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,237acb8a-2742-4edf-89f2-f157cef1e204,237acb8a-2742-4edf-89f2-f157cef1e204,Glen Waverley Hawks,1748d09a-8c46-4285-825d-99d78f74e8d1,Fast 9's (Stage 2) Sunday - Blue,Glen Waverley Hawks - Fast 9s Stage 2 Sunday - Blue,Round 2,R2,2,2020-11-22 09:00:00+00:00,Bulleen Templestowe Gold Cricket Club,No Result,none,Bulleen Templestowe Gold trails by 2 runs,Soham Melag 8*,Dihain Lokubalasuriya 3-4,False
e9b56004-eabd-422b-b78a-493a486e3c60,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,237acb8a-2742-4edf-89f2-f157cef1e204,237acb8a-2742-4edf-89f2-f157cef1e204,Glen Waverley Hawks,1748d09a-8c46-4285-825d-99d78f74e8d1,Fast 9's (Stage 2) Sunday - Blue,Glen Waverley Hawks - Fast 9s Stage 2 Sunday - Blue,Round 1,R1,1,2020-11-15 09:00:00+00:00,St Davids Cricket Club,Loss,loss,lost by 4 wickets,Vedant Nandakumar 11*,Gaveen Rodrigo 1-4,False
b75fdfb8-2671-4394-8ec5-5e62c1f67950,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,74508d06-fe24-4f05-98ba-347d26de26f0,74508d06-fe24-4f05-98ba-347d26de26f0,Glen Waverley Hawks,1a775dfe-0b72-4aff-aab0-6af3344a29c8,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 14,R14,14,2021-02-27 13:00:00+00:00,Blackburn South Cricket Club,Loss,loss,lost by 24 runs,Ahilan Sivakumaran 28,Mahir Qureshi 5-37,False
5208959f-2325-437f-ac5f-0d88f59680ad,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,74508d06-fe24-4f05-98ba-347d26de26f0,74508d06-fe24-4f05-98ba-347d26de26f0,Glen Waverley Hawks,1a775dfe-0b72-4aff-aab0-6af3344a29c8,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 13,R13,13,2021-02-20 13:00:00+00:00,Bulleen Templestowe Cricket Club,Loss,loss,lost by 4 wickets,Vishva Arachchige 37,Arun Chelvan 2-29,False
de500573-8bc3-4c52-8a05-096354267fff,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,74508d06-fe24-4f05-98ba-347d26de26f0,74508d06-fe24-4f05-98ba-347d26de26f0,Glen Waverley Hawks,1a775dfe-0b72-4aff-aab0-6af3344a29c8,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 12,R12,12,2021-02-13 13:00:00+00:00,Kerrimuir United Cricket Club,Draw,draw,draw,—,—,False
edcad6fa-eea4-478f-9b25-314962d5e30a,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,74508d06-fe24-4f05-98ba-347d26de26f0,74508d06-fe24-4f05-98ba-347d26de26f0,Glen Waverley Hawks,1a775dfe-0b72-4aff-aab0-6af3344a29c8,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 11,R11,11,2021-02-06 13:00:00+00:00,Wyclif Cricket Club,Loss,loss,lost by 41 runs,Ahilan Sivakumaran 61*,Arun Chelvan 3-46,False
15b7d9fc-a790-4aef-8dd8-77c712f58a02,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,74508d06-fe24-4f05-98ba-347d26de26f0,74508d06-fe24-4f05-98ba-347d26de26f0,Glen Waverley Hawks,1a775dfe-0b72-4aff-aab0-6af3344a29c8,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 10,R10,10,2021-01-30 13:00:00+00:00,Templestowe Cricket Club,Win,win,won by 5 wickets,Apurwa Sarve 40,Ashish Gadhia 2-16,False
212665b2-d0ba-43d1-be17-5c49a1e7226c,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,74508d06-fe24-4f05-98ba-347d26de26f0,74508d06-fe24-4f05-98ba-347d26de26f0,Glen Waverley Hawks,1a775dfe-0b72-4aff-aab0-6af3344a29c8,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 9,R9,9,2021-01-23 13:00:00+00:00,Vermont South Cricket Club,Loss,loss,lost by 6 wickets,Ahilan Sivakumaran 67,Pravin Chelvan 2-42,False
f09c8e93-faae-4a67-9874-56c124566ea9,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,74508d06-fe24-4f05-98ba-347d26de26f0,74508d06-fe24-4f05-98ba-347d26de26f0,Glen Waverley Hawks,1a775dfe-0b72-4aff-aab0-6af3344a29c8,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 8,R8,8,2021-01-16 13:00:00+00:00,Mitcham Cricket Club,Loss,loss,lost by 6 wickets,Ahilan Sivakumaran 50,Mitchell Kohne 1-22,False
fd94390e-568f-4f39-ad5a-d0c183272b71,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,74508d06-fe24-4f05-98ba-347d26de26f0,74508d06-fe24-4f05-98ba-347d26de26f0,Glen Waverley Hawks,1a775dfe-0b72-4aff-aab0-6af3344a29c8,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 7,R7,7,2021-01-09 13:00:00+00:00,Blackburn South Cricket Club,Loss,loss,lost by 127 runs,Paul Young 34,Mahir Qureshi 2-51,False
c52dafab-bd83-4ff2-b29e-0b803f4dfa6f,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,74508d06-fe24-4f05-98ba-347d26de26f0,74508d06-fe24-4f05-98ba-347d26de26f0,Glen Waverley Hawks,1a775dfe-0b72-4aff-aab0-6af3344a29c8,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 6,R6,6,2020-12-19 13:00:00+00:00,Vermont South Cricket Club,Win,win,won by 6 wickets,Ahilan Sivakumaran 65*,Pulkit Gupta 4-31,False
611037ad-bc68-4720-81ee-20fd31f08653,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,74508d06-fe24-4f05-98ba-347d26de26f0,74508d06-fe24-4f05-98ba-347d26de26f0,Glen Waverley Hawks,1a775dfe-0b72-4aff-aab0-6af3344a29c8,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 5,R5,5,2020-12-12 13:00:00+00:00,Mitcham Cricket Club,Loss,loss,lost by 112 runs,Mahir Qureshi 35,Arun Chelvan 3-26,False
5185a9f5-8214-4d5e-8da6-459efc2a7166,a387270b-f2fd-4e48-9334-b7f9b59589a5,Summer 2020/21,74508d06-fe24-4f05-98ba-347d26de26f0,74508d06-fe24-4f05-98ba-347d26de26f0,Glen Waverley Hawks,1a775dfe-0b72-4aff-aab0-6af3344a29c8,Howard Wilson Shield,Glen Waverley Hawks - Howard Wilson Shield,Round 4,R4,4,2020-12-05 13:00:00+00:00,Bulleen Templestowe Cricket Club,Win,win,won by 4 wickets,Arun Chelvan 49,Pulkit Gupta 4-22,False
