canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_0734c6e7_6db5_459e_9638_e82e2fd388fc,Sanjay Handa,Sanjay Handa,c43e85c4-7e4d-4839-a3bd-e1c872cea0d2,2013-10-12 13:00:00+00:00,5,2/16,,bowling
raw_b0a451f8_c516_42bb_b73a_0fc890b39b36,Sarath Burra,Sarath Burra,10f02af8-42cc-48fc-b44a-0ae629584ce1,2018-01-13 13:30:00+00:00,4,2/25,,bowling
raw_b0a451f8_c516_42bb_b73a_0fc890b39b36,Sarath Burra,Sarath Burra,211da40b-aadb-4e87-b296-c29cae25d8ae,2017-12-16 13:00:00+00:00,2,1/10,,bowling
raw_b0a451f8_c516_42bb_b73a_0fc890b39b36,Sarath Burra,Sarath Burra,2541dffc-eb41-4e85-82dc-f8cf79b73a26,2017-11-18 13:30:00+00:00,5,0/22,quiet,bowling
raw_b0a451f8_c516_42bb_b73a_0fc890b39b36,Sarath Burra,Sarath Burra,22da0ec3-e73a-4793-be6d-f9c01b9ce316,2017-11-11 13:00:00+00:00,3,1/33,,bowling
raw_aef54d69_8e84_4261_a714_e3be55172b1c,Sash Patel,Sash Patel,2f46ed1e-1602-4394-901f-7d186bfcf9d2,2013-10-19 13:30:00+00:00,6,0/14,quiet,bowling
raw_aef54d69_8e84_4261_a714_e3be55172b1c,Sash Patel,Sash Patel,ef49f34b-903f-473d-8b1c-8b34d37b3e07,2013-03-02 13:30:00+00:00,0,0/5,quiet,bowling
raw_aef54d69_8e84_4261_a714_e3be55172b1c,Sash Patel,Sash Patel,cd6abc75-1824-4f62-9a54-0c1dd833d9a4,2013-02-23 13:00:00+00:00,0,0/3,quiet,bowling
raw_aef54d69_8e84_4261_a714_e3be55172b1c,Sash Patel,Sash Patel,d2e5258b-dcc0-4da7-a487-a0a49b6d60d6,2013-02-09 13:30:00+00:00,0,0/11,quiet,bowling
raw_b976bf29_fb35_4664_8376_3e700bd3c1ca,Sasha Danilovic,Sasha Danilovic,2a21cb4f-e625-4117-b4e7-5ca1d9aa3bd0,2009-01-17 13:30:00+00:00,2,3/40,hot,bowling
raw_b976bf29_fb35_4664_8376_3e700bd3c1ca,Sasha Danilovic,Sasha Danilovic,c8fd3c46-137c-4900-9a4c-060fe8d92c03,2009-01-10 13:30:00+00:00,1,4/55,hot,bowling
raw_b976bf29_fb35_4664_8376_3e700bd3c1ca,Sasha Danilovic,Sasha Danilovic,daf4ed14-bdd3-49b2-9216-8bc6835dd760,2008-11-29 13:30:00+00:00,2,1/50,,bowling
raw_b976bf29_fb35_4664_8376_3e700bd3c1ca,Sasha Danilovic,Sasha Danilovic,0ee9a439-a1f9-45b3-a18c-c651cb1f49c2,2008-11-01 13:30:00+00:00,5,2/36,,bowling
raw_b976bf29_fb35_4664_8376_3e700bd3c1ca,Sasha Danilovic,Sasha Danilovic,c09dafe0-403a-49d5-b4a6-a0365dcdd4ff,2008-02-16 00:00:00+00:00,2,1/43,,bowling
raw_b976bf29_fb35_4664_8376_3e700bd3c1ca,Sasha Danilovic,Sasha Danilovic,aeac737e-ee1e-44ab-bda2-5852bd76674e,2008-02-02 00:00:00+00:00,2,1/39,,bowling
raw_b976bf29_fb35_4664_8376_3e700bd3c1ca,Sasha Danilovic,Sasha Danilovic,783ff0d2-923e-414a-865c-5aa9fc7c138f,2008-01-26 00:00:00+00:00,2,4/43,hot,bowling
raw_b976bf29_fb35_4664_8376_3e700bd3c1ca,Sasha Danilovic,Sasha Danilovic,0ed7f23a-544c-48fd-b696-5b1695213f66,2008-01-19 00:00:00+00:00,2,0/32,quiet,bowling
raw_b976bf29_fb35_4664_8376_3e700bd3c1ca,Sasha Danilovic,Sasha Danilovic,76598867-f38d-4dfa-81a9-df873e2321dd,2007-12-01 00:00:00+00:00,1,2/43,,bowling
raw_b976bf29_fb35_4664_8376_3e700bd3c1ca,Sasha Danilovic,Sasha Danilovic,c9c2377f-a172-4d89-aa99-6373572c4f04,2007-11-17 00:00:00+00:00,2,4/50,hot,bowling
raw_474b893d_3c0b_424d_8f0c_c64328ee381f,Satish Sridharan,Satish Sridharan,887b1670-0feb-4bea-b30b-5889cf5353b9,2016-12-10 13:30:00+00:00,4,0/12,quiet,bowling
raw_474b893d_3c0b_424d_8f0c_c64328ee381f,Satish Sridharan,Satish Sridharan,b3349fd6-a98c-4531-a03a-ae27aa1b55f0,2016-10-29 13:30:00+00:00,5,0/24,quiet,bowling
raw_294ee305_d579_404e_82cc_e0e8770f3c31,Saujal Bhandari,Saujal Bhandari,f6e751f2-4423-4e35-a5dc-f5a68c44551c,2021-03-20 13:00:00+00:00,1,0/44,quiet,bowling
raw_294ee305_d579_404e_82cc_e0e8770f3c31,Saujal Bhandari,Saujal Bhandari,19e1f104-0056-4e86-af0b-0fb3120d7a5e,2021-03-06 13:00:00+00:00,2,1/30,,bowling
raw_294ee305_d579_404e_82cc_e0e8770f3c31,Saujal Bhandari,Saujal Bhandari,6f147435-70c0-4a2a-bdf3-ee3b0689ee61,2021-02-27 13:00:00+00:00,3,1/12,,bowling
raw_294ee305_d579_404e_82cc_e0e8770f3c31,Saujal Bhandari,Saujal Bhandari,7be69558-0dc8-472e-8af7-bc9e3ebfc8a0,2021-02-20 13:00:00+00:00,1,1/34,,bowling
raw_294ee305_d579_404e_82cc_e0e8770f3c31,Saujal Bhandari,Saujal Bhandari,b1659000-c2c3-4d80-9604-b75e20924124,2021-02-06 13:00:00+00:00,2,0/21,quiet,bowling
raw_294ee305_d579_404e_82cc_e0e8770f3c31,Saujal Bhandari,Saujal Bhandari,f9cc874c-4217-4e9b-980b-38e395703625,2021-01-30 13:00:00+00:00,0,0/20,quiet,bowling
raw_294ee305_d579_404e_82cc_e0e8770f3c31,Saujal Bhandari,Saujal Bhandari,b283f3ac-3f09-414e-9cde-8b4c7bc21017,2021-01-23 13:00:00+00:00,2,4/40,hot,bowling
raw_294ee305_d579_404e_82cc_e0e8770f3c31,Saujal Bhandari,Saujal Bhandari,35c0d891-538d-4704-95da-cc2673bd4991,2021-01-16 13:00:00+00:00,4,3/21,hot,bowling
raw_294ee305_d579_404e_82cc_e0e8770f3c31,Saujal Bhandari,Saujal Bhandari,63eba9b6-21cc-47ec-b441-664a65e0b630,2021-01-09 13:00:00+00:00,2,2/14,,bowling
raw_294ee305_d579_404e_82cc_e0e8770f3c31,Saujal Bhandari,Saujal Bhandari,c4e19938-43e4-4552-9f3c-fae27ac224ce,2020-12-19 13:00:00+00:00,0,0/9,quiet,bowling
raw_294ee305_d579_404e_82cc_e0e8770f3c31,Saujal Bhandari,Saujal Bhandari,5ba22684-fac8-437f-8821-d6b3031fc0fa,2020-12-12 13:00:00+00:00,0,1/25,,bowling
raw_294ee305_d579_404e_82cc_e0e8770f3c31,Saujal Bhandari,Saujal Bhandari,debedd16-84ac-4f2f-a830-e391f5451cbc,2020-12-05 13:00:00+00:00,0,0/11,quiet,bowling
raw_294ee305_d579_404e_82cc_e0e8770f3c31,Saujal Bhandari,Saujal Bhandari,95f3aef2-e811-473e-946e-fd7752b785cd,2020-11-28 13:00:00+00:00,0,1/25,,bowling
raw_294ee305_d579_404e_82cc_e0e8770f3c31,Saujal Bhandari,Saujal Bhandari,be080d87-8ca8-4aac-8de5-bbebeb97bb16,2020-11-21 13:00:00+00:00,1,1/22,,bowling
raw_71557982_5b17_49e2_9907_ed0b31f3a35f,Saumya Dholia,Saumya Dholia,420b982d-1cb8-4f0f-a56a-32a92665bcbb,2026-03-07 01:30:00+00:00,5,2/31,,bowling
raw_71557982_5b17_49e2_9907_ed0b31f3a35f,Saumya Dholia,Saumya Dholia,58299bee-0649-46aa-b28e-aaa6aba290b2,2026-02-28 01:30:00+00:00,8,1/2,,bowling
raw_71557982_5b17_49e2_9907_ed0b31f3a35f,Saumya Dholia,Saumya Dholia,5276742d-e9ef-44a0-83bb-64932d2b8cc2,2026-02-21 01:30:00+00:00,3,0/37,quiet,bowling
raw_71557982_5b17_49e2_9907_ed0b31f3a35f,Saumya Dholia,Saumya Dholia,bc04d063-d538-4745-9b30-300ff0ef68a5,2026-02-14 01:30:00+00:00,5,0/16,quiet,bowling
raw_71557982_5b17_49e2_9907_ed0b31f3a35f,Saumya Dholia,Saumya Dholia,88fff2a0-0ef1-4b2f-a6c4-394e4a9afed8,2025-12-20 01:30:00+00:00,1,0/11,quiet,bowling
raw_71557982_5b17_49e2_9907_ed0b31f3a35f,Saumya Dholia,Saumya Dholia,244e82e1-aa22-457f-9d74-95db7756f7eb,2025-12-13 01:30:00+00:00,2,1/22,,bowling
raw_71557982_5b17_49e2_9907_ed0b31f3a35f,Saumya Dholia,Saumya Dholia,d4985171-fcff-4fa5-99f3-04426b0fe63d,2025-12-06 01:30:00+00:00,6,1/24,,bowling
raw_71557982_5b17_49e2_9907_ed0b31f3a35f,Saumya Dholia,Saumya Dholia,a1ac3544-47c6-4b26-b4ce-02584a04790c,2025-11-22 01:30:00+00:00,6,2/19,,bowling
raw_71557982_5b17_49e2_9907_ed0b31f3a35f,Saumya Dholia,Saumya Dholia,98b88a97-4b8b-4df0-88a2-4139bb1d1133,2025-10-25 01:30:00+00:00,6,1/16,,bowling
raw_71557982_5b17_49e2_9907_ed0b31f3a35f,Saumya Dholia,Saumya Dholia,0c58cb0e-621b-4ee6-8fc0-0a17ad70538a,2025-10-18 01:30:00+00:00,7,0/23,quiet,bowling
raw_bc44ad80_028a_47bd_9982_a384e3b716a8,Saurabh Sawant,Saurabh Sawant,2ec9b63f-8d2f-4be8-9282-5cd89ac8e1fa,2026-05-23 02:00:00+00:00,8,1/31,,bowling
raw_bc44ad80_028a_47bd_9982_a384e3b716a8,Saurabh Sawant,Saurabh Sawant,5ca6eb8b-491f-41d1-8875-cb6eb44c4d74,2026-05-09 02:00:00+00:00,5,0/13,quiet,bowling
raw_bc44ad80_028a_47bd_9982_a384e3b716a8,Saurabh Sawant,Saurabh Sawant,ae277c92-c448-4083-8089-f4a7ea86380a,2026-05-02 02:00:00+00:00,10,0/20,quiet,bowling
raw_bc44ad80_028a_47bd_9982_a384e3b716a8,Saurabh Sawant,Saurabh Sawant,67249b78-6238-4d27-ab5e-08fd5769713f,2026-02-28 01:30:00+00:00,3,1/24,,bowling
raw_bc44ad80_028a_47bd_9982_a384e3b716a8,Saurabh Sawant,Saurabh Sawant,ef6c4720-1750-4bda-b1bb-9f0ee18e8788,2026-02-21 01:30:00+00:00,8,0/15,quiet,bowling
raw_bc44ad80_028a_47bd_9982_a384e3b716a8,Saurabh Sawant,Saurabh Sawant,8696b29d-e9d8-4653-846d-0c5e55cebaaf,2026-02-14 01:30:00+00:00,6,0/11,quiet,bowling
raw_bc44ad80_028a_47bd_9982_a384e3b716a8,Saurabh Sawant,Saurabh Sawant,410ecff6-34fa-4408-97f5-ddf7a117fc5f,2026-02-07 01:30:00+00:00,5,0/27,quiet,bowling
raw_bc44ad80_028a_47bd_9982_a384e3b716a8,Saurabh Sawant,Saurabh Sawant,bb1670bd-a44c-4746-ae37-5f95ce89c67d,2026-01-31 01:30:00+00:00,8,0/25,quiet,bowling
raw_bc44ad80_028a_47bd_9982_a384e3b716a8,Saurabh Sawant,Saurabh Sawant,5200177b-2f0f-4937-a45c-28b810d6fca8,2026-01-17 01:30:00+00:00,5,2/18,,bowling
raw_bc44ad80_028a_47bd_9982_a384e3b716a8,Saurabh Sawant,Saurabh Sawant,e0a97d15-f9c8-493a-a411-7e7e840bd038,2026-01-10 01:30:00+00:00,6,1/18,,bowling
raw_bc44ad80_028a_47bd_9982_a384e3b716a8,Saurabh Sawant,Saurabh Sawant,fc7c94a2-0d9a-4367-a9ff-7cf888b64ee1,2025-12-20 01:30:00+00:00,5,1/17,,bowling
raw_bc44ad80_028a_47bd_9982_a384e3b716a8,Saurabh Sawant,Saurabh Sawant,ec69f8a8-bf8b-4563-a95a-52bccfc9a67e,2025-12-06 01:30:00+00:00,4,2/30,,bowling
raw_bc44ad80_028a_47bd_9982_a384e3b716a8,Saurabh Sawant,Saurabh Sawant,a1ac3544-47c6-4b26-b4ce-02584a04790c,2025-11-22 01:30:00+00:00,2,0/13,quiet,bowling
raw_bc44ad80_028a_47bd_9982_a384e3b716a8,Saurabh Sawant,Saurabh Sawant,98b88a97-4b8b-4df0-88a2-4139bb1d1133,2025-10-25 01:30:00+00:00,2,1/19,,bowling
raw_bc44ad80_028a_47bd_9982_a384e3b716a8,Saurabh Sawant,Saurabh Sawant,0c58cb0e-621b-4ee6-8fc0-0a17ad70538a,2025-10-18 01:30:00+00:00,5,1/15,,bowling
raw_19f1a998_171e_4c49_8d11_5add751c0c17,Saurabh Singh,Saurabh Singh,e29c59f4-f771-4cac-93d4-ff7df568ecde,2025-02-22 01:30:00+00:00,6,1/19,,bowling
raw_19f1a998_171e_4c49_8d11_5add751c0c17,Saurabh Singh,Saurabh Singh,ef54ebf2-5483-4533-9ccd-37dac5a5dd21,2023-10-28 02:00:00+00:00,5,0/15,quiet,bowling
raw_64bd081c_85ce_40c1_a039_2afb7ef4e43e,Shane Dodman,Shane Dodman,bfd071e0-37a1-4afe-887f-fabd601259bb,2011-01-15 13:30:00+00:00,5,0/46,quiet,bowling
raw_64bd081c_85ce_40c1_a039_2afb7ef4e43e,Shane Dodman,Shane Dodman,7e1ded86-2aa4-48e2-a864-f646f60b006e,2008-02-16 00:00:00+00:00,6,0/49,quiet,bowling
raw_64bd081c_85ce_40c1_a039_2afb7ef4e43e,Shane Dodman,Shane Dodman,7e320529-9ea5-49c4-bb58-3a7eb65482f7,2008-02-02 00:00:00+00:00,4,3/14,hot,bowling
raw_64bd081c_85ce_40c1_a039_2afb7ef4e43e,Shane Dodman,Shane Dodman,41663661-8077-43f5-bd5a-0b45209ceb5c,2008-01-19 00:00:00+00:00,5,1/16,,bowling
raw_64bd081c_85ce_40c1_a039_2afb7ef4e43e,Shane Dodman,Shane Dodman,68031fef-430b-4c1c-918a-13134d1fbcb0,2007-12-15 00:00:00+00:00,4,1/35,,bowling
raw_0637b9a7_3387_423c_adc4_5170f7aa3881,Shashank Mujumale,Shashank Mujumale,44c6c8be-870c-4058-85a9-f40cdfdfe76f,2026-02-07 01:30:00+00:00,7,0/11,quiet,bowling
raw_42fdf540_c657_4321_8de0_fd275fdfc64a,Sherwin Lobo,Sherwin Lobo,2ec9b63f-8d2f-4be8-9282-5cd89ac8e1fa,2026-05-23 02:00:00+00:00,7,0/27,quiet,bowling
raw_42fdf540_c657_4321_8de0_fd275fdfc64a,Sherwin Lobo,Sherwin Lobo,5ca6eb8b-491f-41d1-8875-cb6eb44c4d74,2026-05-09 02:00:00+00:00,4,1/6,,bowling
raw_42fdf540_c657_4321_8de0_fd275fdfc64a,Sherwin Lobo,Sherwin Lobo,ae277c92-c448-4083-8089-f4a7ea86380a,2026-05-02 02:00:00+00:00,5,0/7,quiet,bowling
raw_42fdf540_c657_4321_8de0_fd275fdfc64a,Sherwin Lobo,Sherwin Lobo,561095e6-82a1-4d0c-8499-0f91d19fce54,2026-02-14 01:30:00+00:00,2,2/24,,bowling
raw_42fdf540_c657_4321_8de0_fd275fdfc64a,Sherwin Lobo,Sherwin Lobo,561095e6-82a1-4d0c-8499-0f91d19fce54,2026-02-14 01:30:00+00:00,2,2/11,,bowling
raw_42fdf540_c657_4321_8de0_fd275fdfc64a,Sherwin Lobo,Sherwin Lobo,410ecff6-34fa-4408-97f5-ddf7a117fc5f,2026-02-07 01:30:00+00:00,3,0/40,quiet,bowling
raw_42fdf540_c657_4321_8de0_fd275fdfc64a,Sherwin Lobo,Sherwin Lobo,fec456a1-21b0-4975-bf01-d996a36c5d6e,2024-11-12 06:15:00+00:00,3,1/38,,bowling
raw_42fdf540_c657_4321_8de0_fd275fdfc64a,Sherwin Lobo,Sherwin Lobo,12bf1d50-1504-47e2-bad0-22b72f351afc,2024-11-09 01:30:00+00:00,4,1/57,,bowling
raw_42fdf540_c657_4321_8de0_fd275fdfc64a,Sherwin Lobo,Sherwin Lobo,20e195f6-9434-408b-984b-3f9a5269d1a7,2024-10-26 01:30:00+00:00,2,1/16,,bowling
raw_42fdf540_c657_4321_8de0_fd275fdfc64a,Sherwin Lobo,Sherwin Lobo,ac6c9c6d-c90a-4ea7-8a55-2ab9038d4791,2024-10-19 01:30:00+00:00,2,1/38,,bowling
shikhar_dhyani,Shikhar Dhyani,Shikhar Dhyani,f6e751f2-4423-4e35-a5dc-f5a68c44551c,2021-03-20 13:00:00+00:00,3,0/48,quiet,bowling
shikhar_dhyani,Shikhar Dhyani,Shikhar Dhyani,19e1f104-0056-4e86-af0b-0fb3120d7a5e,2021-03-06 13:00:00+00:00,5,3/29,hot,bowling
shikhar_dhyani,Shikhar Dhyani,Shikhar Dhyani,6f147435-70c0-4a2a-bdf3-ee3b0689ee61,2021-02-27 13:00:00+00:00,7,1/19,,bowling
shikhar_dhyani,Shikhar Dhyani,Shikhar Dhyani,7be69558-0dc8-472e-8af7-bc9e3ebfc8a0,2021-02-20 13:00:00+00:00,6,2/12,,bowling
shikhar_dhyani,Shikhar Dhyani,Shikhar Dhyani,b1659000-c2c3-4d80-9604-b75e20924124,2021-02-06 13:00:00+00:00,6,3/15,hot,bowling
shikhar_dhyani,Shikhar Dhyani,Shikhar Dhyani,f9cc874c-4217-4e9b-980b-38e395703625,2021-01-30 13:00:00+00:00,0,4/13,hot,bowling
shikhar_dhyani,Shikhar Dhyani,Shikhar Dhyani,debedd16-84ac-4f2f-a830-e391f5451cbc,2020-12-05 13:00:00+00:00,0,0/20,quiet,bowling
shikhar_dhyani,Shikhar Dhyani,Shikhar Dhyani,9901a5eb-fe93-4f55-9208-bf691579c24f,2020-02-22 13:30:00+00:00,7,2/13,,bowling
shikhar_dhyani,Shikhar Dhyani,Shikhar Dhyani,81951681-c254-4024-990e-6042fd3f76e8,2020-02-08 13:30:00+00:00,8,0/22,quiet,bowling
raw_3b30f601_3320_4e69_86c3_c14309cf551f,Shilendra Singh,Shilendra Singh,0ee9a439-a1f9-45b3-a18c-c651cb1f49c2,2008-11-01 13:30:00+00:00,2,1/34,,bowling
raw_3b30f601_3320_4e69_86c3_c14309cf551f,Shilendra Singh,Shilendra Singh,7d0299e7-46ed-4e02-972a-04583cffdd53,2008-10-18 13:30:00+00:00,2,0/45,quiet,bowling
raw_3b30f601_3320_4e69_86c3_c14309cf551f,Shilendra Singh,Shilendra Singh,d60e7bf6-3190-4159-945b-ee10b0f06b9b,2008-10-04 13:30:00+00:00,1,2/44,,bowling
shiven_khant,Shiven Khant,Shiven Khant,14cfb917-e972-445e-821f-58961c817766,2026-02-21 01:30:00+00:00,7,0/26,quiet,bowling
shiven_khant,Shiven Khant,Shiven Khant,8ae0a406-5fe7-4264-9370-9a37ac1f438f,2025-12-20 01:30:00+00:00,8,1/3,,bowling
shiven_khant,Shiven Khant,Shiven Khant,d11b9001-0312-45b5-a6dd-1ecbc10fecbb,2025-11-29 01:30:00+00:00,7,1/11,,bowling
shiven_khant,Shiven Khant,Shiven Khant,52fe1d9f-70dd-4764-bac7-8ee2e8cff2cc,2025-11-22 01:30:00+00:00,10,0/11,quiet,bowling
shiven_khant,Shiven Khant,Shiven Khant,a923c84b-a9a2-4b77-91a4-e4d6be09ed56,2025-10-18 01:30:00+00:00,7,0/32,quiet,bowling
shiven_khant,Shiven Khant,Shiven Khant,e29c59f4-f771-4cac-93d4-ff7df568ecde,2025-02-22 01:30:00+00:00,5,0/18,quiet,bowling
shiven_khant,Shiven Khant,Shiven Khant,644c3e1c-ec7b-44be-ab1f-2b1645248b95,2025-02-15 01:30:00+00:00,8,2/10,,bowling
shiven_khant,Shiven Khant,Shiven Khant,c68402ce-4a63-4c4f-a8c1-cb02da560302,2025-02-01 01:30:00+00:00,7,0/9,quiet,bowling
shiven_khant,Shiven Khant,Shiven Khant,c8d0baf0-ffdd-4e1f-a5a6-7195ff9f007a,2025-01-18 01:30:00+00:00,6,1/7,,bowling
shiven_khant,Shiven Khant,Shiven Khant,2688defc-770f-4c0c-957e-9fe1a32dd549,2024-12-07 01:30:00+00:00,6,1/13,,bowling
shiven_khant,Shiven Khant,Shiven Khant,59167efd-544f-4ba0-bd72-6b7cdc718b2c,2024-11-09 01:30:00+00:00,5,0/12,quiet,bowling
shiven_khant,Shiven Khant,Shiven Khant,9bfe2354-74fd-46e1-8802-c203dda30f5c,2024-10-26 01:30:00+00:00,6,0/13,quiet,bowling
shiven_khant,Shiven Khant,Shiven Khant,48509a0a-c0e6-4a5d-a84f-83a62600898f,2024-02-03 02:00:00+00:00,9,1/18,,bowling
raw_00d1278c_3f7a_4d93_8611_8ed2174780bb,Shubham Sankpal,Shubham Sankpal,48509a0a-c0e6-4a5d-a84f-83a62600898f,2024-02-03 02:00:00+00:00,10,0/16,quiet,bowling
raw_00d1278c_3f7a_4d93_8611_8ed2174780bb,Shubham Sankpal,Shubham Sankpal,987d5b7c-7be0-477b-aa3b-bfd4a1422148,2022-01-22 13:00:00+00:00,0,0/12,quiet,bowling
raw_00d1278c_3f7a_4d93_8611_8ed2174780bb,Shubham Sankpal,Shubham Sankpal,7edaeccb-9408-41a0-bc23-aaa030103718,2021-02-20 13:00:00+00:00,2,0/2,quiet,bowling
raw_00d1278c_3f7a_4d93_8611_8ed2174780bb,Shubham Sankpal,Shubham Sankpal,1dffad26-3210-40f5-b61c-7d4d92cd4672,2018-11-17 13:30:00+00:00,5,0/11,quiet,bowling
raw_00d1278c_3f7a_4d93_8611_8ed2174780bb,Shubham Sankpal,Shubham Sankpal,612ef513-0ee7-4817-ab7b-7e1619c681c0,2018-11-10 13:00:00+00:00,1,0/14,quiet,bowling
raw_8716c788_470f_4c9c_abe1_5b2d95664fd3,Shyam Kikani,Shyam Kikani,8d935043-ae27-42b0-a3a1-499f4e62a9ec,2024-12-21 01:30:00+00:00,7,0/19,quiet,bowling
raw_8716c788_470f_4c9c_abe1_5b2d95664fd3,Shyam Kikani,Shyam Kikani,2d79ea3e-34fd-44d3-bb23-d70618406011,2024-12-07 01:30:00+00:00,12,2/6,,bowling
raw_8716c788_470f_4c9c_abe1_5b2d95664fd3,Shyam Kikani,Shyam Kikani,53e7a213-9411-45cb-bdf4-dc0f8d11d514,2021-12-11 13:00:00+00:00,0,1/20,,bowling
raw_8716c788_470f_4c9c_abe1_5b2d95664fd3,Shyam Kikani,Shyam Kikani,93e3d25c-404e-493d-90db-269beca252e9,2021-01-23 13:00:00+00:00,0,1/19,,bowling
raw_8716c788_470f_4c9c_abe1_5b2d95664fd3,Shyam Kikani,Shyam Kikani,63eba9b6-21cc-47ec-b441-664a65e0b630,2021-01-09 13:00:00+00:00,8,1/15,,bowling
raw_8716c788_470f_4c9c_abe1_5b2d95664fd3,Shyam Kikani,Shyam Kikani,cbd676e8-ba01-411f-8224-fb83ce6caf88,2020-03-07 13:30:00+00:00,3,0/5,quiet,bowling
raw_8716c788_470f_4c9c_abe1_5b2d95664fd3,Shyam Kikani,Shyam Kikani,81951681-c254-4024-990e-6042fd3f76e8,2020-02-08 13:30:00+00:00,2,0/15,quiet,bowling
raw_8716c788_470f_4c9c_abe1_5b2d95664fd3,Shyam Kikani,Shyam Kikani,7bd141bd-7b99-496c-ba98-4b2eae523289,2020-01-11 13:00:00+00:00,6,0/3,quiet,bowling
raw_8716c788_470f_4c9c_abe1_5b2d95664fd3,Shyam Kikani,Shyam Kikani,2a052dc0-c3db-43de-97e3-b5fda33875cc,2019-12-14 13:00:00+00:00,3,0/18,quiet,bowling
raw_8716c788_470f_4c9c_abe1_5b2d95664fd3,Shyam Kikani,Shyam Kikani,917c0742-1ceb-4322-a48d-8a6e5ce64aa9,2019-11-30 13:30:00+00:00,4,0/16,quiet,bowling
raw_8716c788_470f_4c9c_abe1_5b2d95664fd3,Shyam Kikani,Shyam Kikani,bc57e6ec-5613-4994-8c0d-86add4b231ff,2019-11-16 13:30:00+00:00,3,1/34,,bowling
raw_8716c788_470f_4c9c_abe1_5b2d95664fd3,Shyam Kikani,Shyam Kikani,bb63728d-2e0e-4ca9-a894-c7b6b3b2ab22,2019-10-12 13:00:00+00:00,3,0/12,quiet,bowling
raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,Siddarth Amin,Siddarth Amin,4625d7dd-aec3-4c06-bed7-26ed699dbf08,2023-03-04 13:00:00+00:00,5,2/31,,bowling
raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,Siddarth Amin,Siddarth Amin,89968da2-0128-4b80-b4a8-fc155adc004c,2023-02-18 13:00:00+00:00,4,1/19,,bowling
raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,Siddarth Amin,Siddarth Amin,14e5eb72-f09f-458d-9399-d6092b2f84b5,2023-02-11 13:00:00+00:00,7,1/23,,bowling
raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,Siddarth Amin,Siddarth Amin,3c162a25-3e0a-4885-b2ae-41252b31fa03,2023-01-28 13:00:00+00:00,5,1/21,,bowling
raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,Siddarth Amin,Siddarth Amin,7fd9239f-f1c5-4656-9935-161939f23d65,2022-12-17 13:00:00+00:00,4,0/30,quiet,bowling
raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,Siddarth Amin,Siddarth Amin,2f203c90-7476-47e1-8436-94302004db97,2022-11-26 13:00:00+00:00,6,2/29,,bowling
raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,Siddarth Amin,Siddarth Amin,620de787-5d51-4fa8-b4bd-786772d4eca8,2022-11-05 13:00:00+00:00,4,2/19,,bowling
raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,Siddarth Amin,Siddarth Amin,881a2b04-76e1-4f52-b695-4d42020f0431,2022-02-12 13:00:00+00:00,4,0/15,quiet,bowling
raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,Siddarth Amin,Siddarth Amin,673fc7c6-d81f-40f7-bcb9-bc268482a9ab,2022-01-29 13:00:00+00:00,5,0/17,quiet,bowling
raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,Siddarth Amin,Siddarth Amin,987d5b7c-7be0-477b-aa3b-bfd4a1422148,2022-01-22 13:00:00+00:00,0,0/44,quiet,bowling
raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,Siddarth Amin,Siddarth Amin,d3d84223-0cb2-471f-9c0e-1a17ebff9891,2021-12-11 13:00:00+00:00,7,0/12,quiet,bowling
raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,Siddarth Amin,Siddarth Amin,b2055e71-bb88-46af-82e9-950fdd98a609,2021-12-04 13:00:00+00:00,1,0/32,quiet,bowling
raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,Siddarth Amin,Siddarth Amin,ed1a7e68-ce41-4768-929e-f129447600e6,2021-11-27 13:00:00+00:00,0,0/16,quiet,bowling
raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,Siddarth Amin,Siddarth Amin,8ef11edc-3b42-462c-8659-a231044f60ec,2021-11-20 13:00:00+00:00,0,0/21,quiet,bowling
raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,Siddarth Amin,Siddarth Amin,14344f1e-fd63-4ce0-b5a5-c65e96aba549,2016-02-06 13:30:00+00:00,3,0/48,quiet,bowling
raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,Siddarth Amin,Siddarth Amin,cc29411e-b3db-4cc7-9f1c-b67b8ca02eae,2016-01-09 13:00:00+00:00,3,1/27,,bowling
raw_a957a90c_80fd_4fde_93f6_0d6fb5e9e5db,Siddarth Amin,Siddarth Amin,49486d81-3d29-4755-9f94-9e80e6ff25de,2015-12-12 13:30:00+00:00,1,1/21,,bowling
