player_id,player_name,short_name,club,team_name,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,source_system,source_file,source_sheet,source_row,data_confidence,matches,bowlingWickets,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,grade_id,bowlingWicketsUnassisted,canonical_player_id,canonical_player_name
excel_95326c3cac7b3acd,Neville Collins,N Collins,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_95326c3cac7b3acd,Neville Collins,excel,bexley_stats_spreadsheets.xlsx,1965-66,7,medium,,2,2,18.7,115,,,,101,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_98c07196b246d19b,George Edwards,G Edwards,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_98c07196b246d19b,George Edwards,excel,bexley_stats_spreadsheets.xlsx,1965-66,8,medium,,10,10,93,558,,,,366,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_04ec7e7edd278e2b,Alan Gray,A Gray,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_04ec7e7edd278e2b,Alan Gray,excel,bexley_stats_spreadsheets.xlsx,1965-66,9,medium,,22,22,135.7,817,,,,541,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f34607da9256c3eb,John Haigh,J Haigh,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f34607da9256c3eb,John Haigh,excel,bexley_stats_spreadsheets.xlsx,1965-66,10,medium,,,,2,12,,,,23,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_81f6b166f1fb7373,R Huthnance,R Huthnance,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_81f6b166f1fb7373,R Huthnance,excel,bexley_stats_spreadsheets.xlsx,1965-66,12,medium,,1,1,3,18,,,,21,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_51fc1355b7f9fdf5,Des King,D King,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_51fc1355b7f9fdf5,Des King,excel,bexley_stats_spreadsheets.xlsx,1965-66,13,medium,,4,4,77.1,463,,,,403,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a5cd40618b13e6c3,Geoff Morgan,G Morgan,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a5cd40618b13e6c3,Geoff Morgan,excel,bexley_stats_spreadsheets.xlsx,1965-66,14,medium,,4,4,60.1,361,,,,286,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d412cfbbbe227c44,Graham Mcdonald,G Mcdonald,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d412cfbbbe227c44,Graham Mcdonald,excel,bexley_stats_spreadsheets.xlsx,1965-66,15,medium,,2,2,82.5,497,,,,502,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_44fa5cd458daa833,J Mcpherson,J Mcpherson,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_44fa5cd458daa833,J Mcpherson,excel,bexley_stats_spreadsheets.xlsx,1965-66,16,medium,,,,21.3,129,,,,111,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_90bbfba017a92115,Kingsley Osborne,K Osborne,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_90bbfba017a92115,Kingsley Osborne,excel,bexley_stats_spreadsheets.xlsx,1965-66,18,medium,,,,5,30,,,,26,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_055daf1d4b8bd333,Kevin Shearman,K Shearman,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_055daf1d4b8bd333,Kevin Shearman,excel,bexley_stats_spreadsheets.xlsx,1965-66,20,medium,,,,9.3,57,,,,4,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_25e562a327c33566,J Stuart,J Stuart,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_25e562a327c33566,J Stuart,excel,bexley_stats_spreadsheets.xlsx,1965-66,21,medium,,,,6,36,,,,48,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_422d2f61aedd3d59,Peter Westwood,P Westwood,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_422d2f61aedd3d59,Peter Westwood,excel,bexley_stats_spreadsheets.xlsx,1965-66,24,medium,,,,9,54,,,,59,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c5e1b83e5d367481,Brian White,B White,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c5e1b83e5d367481,Brian White,excel,bexley_stats_spreadsheets.xlsx,1965-66,25,medium,,14,14,159.2,956,,,,739,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1b97487824f09cb4,Ian Woodbury,I Woodbury,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1b97487824f09cb4,Ian Woodbury,excel,bexley_stats_spreadsheets.xlsx,1965-66,26,medium,,2,2,9,54,,,,33,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7659c458a0905267,Ken Aird,K Aird,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7659c458a0905267,Ken Aird,excel,bexley_stats_spreadsheets.xlsx,1965-66,31,medium,,8,8,127.3,765,,,,581,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_44703d2b0f4087a9,Graham Butt,G Butt,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_44703d2b0f4087a9,Graham Butt,excel,bexley_stats_spreadsheets.xlsx,1965-66,33,medium,,5,5,89,534,,,,478,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_95326c3cac7b3acd,Neville Collins,N Collins,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_95326c3cac7b3acd,Neville Collins,excel,bexley_stats_spreadsheets.xlsx,1965-66,34,medium,,6,6,77,462,,,,314,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3a726085c0513ff9,Ron Cook,R Cook,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3a726085c0513ff9,Ron Cook,excel,bexley_stats_spreadsheets.xlsx,1965-66,35,medium,,,,2,12,,,,11,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3092b8f025b34253,G Deards,G Deards,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3092b8f025b34253,G Deards,excel,bexley_stats_spreadsheets.xlsx,1965-66,36,medium,,1,1,24,144,,,,143,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d1090324653acad0,Bill Edmonds,B Edmonds,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d1090324653acad0,Bill Edmonds,excel,bexley_stats_spreadsheets.xlsx,1965-66,37,medium,,12,12,136.7,823,,,,469,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e798d2c02cf7d4bb,Warwick Gietz,W Gietz,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e798d2c02cf7d4bb,Warwick Gietz,excel,bexley_stats_spreadsheets.xlsx,1965-66,38,medium,,,,9.6,60,,,,35,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c970a963bd2f602a,Ken Grant,K Grant,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c970a963bd2f602a,Ken Grant,excel,bexley_stats_spreadsheets.xlsx,1965-66,39,medium,,,,1,6,,,,10,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7eeff2842eaa735a,Ken Hughes,K Hughes,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7eeff2842eaa735a,Ken Hughes,excel,bexley_stats_spreadsheets.xlsx,1965-66,41,medium,,,,1,6,,,,11,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_bd4a6c24912bcf05,E Lowe,E Lowe,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_bd4a6c24912bcf05,E Lowe,excel,bexley_stats_spreadsheets.xlsx,1965-66,45,medium,,,,1,6,,,,11,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_57acd89ede4404d0,R Menzies,R Menzies,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_57acd89ede4404d0,R Menzies,excel,bexley_stats_spreadsheets.xlsx,1965-66,46,medium,,,,4,24,,,,27,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a5cd40618b13e6c3,Geoff Morgan,G Morgan,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a5cd40618b13e6c3,Geoff Morgan,excel,bexley_stats_spreadsheets.xlsx,1965-66,47,medium,,2,2,13,78,,,,48,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d412cfbbbe227c44,Graham Mcdonald,G Mcdonald,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d412cfbbbe227c44,Graham Mcdonald,excel,bexley_stats_spreadsheets.xlsx,1965-66,48,medium,,,,34,204,,,,267,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_44fa5cd458daa833,J Mcpherson,J Mcpherson,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_44fa5cd458daa833,J Mcpherson,excel,bexley_stats_spreadsheets.xlsx,1965-66,49,medium,,,,5,30,,,,40,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_0be98aba0de82941,Ron Phillips,R Phillips,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_0be98aba0de82941,Ron Phillips,excel,bexley_stats_spreadsheets.xlsx,1965-66,50,medium,,8,8,123.3,741,,,,494,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_25e562a327c33566,J Stuart,J Stuart,Georges River DCC,Georges River DCC,Historical club summary,excel_1965_66,Summer 1965/66,1965-07-01T00:00:00.0000000+00:00,Historical Excel,excel_25e562a327c33566,J Stuart,excel,bexley_stats_spreadsheets.xlsx,1965-66,51,medium,,,,8,48,,,,53,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9484c78ad4cc49ed,Neville Collins,N Collins,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9484c78ad4cc49ed,Neville Collins,excel,bexley_stats_spreadsheets.xlsx,1966-67,4,medium,,10,10,126,756,,,,630,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e2abd655f5ae0874,Trevor Davies,T Davies,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e2abd655f5ae0874,Trevor Davies,excel,bexley_stats_spreadsheets.xlsx,1966-67,5,medium,,,,1,6,,,,5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6aa7ca2572194f4c,John Haigh,J Haigh,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6aa7ca2572194f4c,John Haigh,excel,bexley_stats_spreadsheets.xlsx,1966-67,8,medium,,,,2,12,,,,10,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_eb6bd6606716d888,Graham Hicks,G Hicks,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_eb6bd6606716d888,Graham Hicks,excel,bexley_stats_spreadsheets.xlsx,1966-67,9,medium,,16,16,122,732,,,,486,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6be4b9915f56dba7,Peter Huthnance,P Huthnance,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6be4b9915f56dba7,Peter Huthnance,excel,bexley_stats_spreadsheets.xlsx,1966-67,10,medium,,1,1,29,174,,,,121,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_dfd81d3608ace30e,M Janz,M Janz,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_dfd81d3608ace30e,M Janz,excel,bexley_stats_spreadsheets.xlsx,1966-67,11,medium,,8,8,60,360,,,,266,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9cc012cd3e9b7623,Reg Jones,R Jones,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9cc012cd3e9b7623,Reg Jones,excel,bexley_stats_spreadsheets.xlsx,1966-67,12,medium,,,,2,12,,,,16,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3a0f744b66af915a,Des King,D King,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3a0f744b66af915a,Des King,excel,bexley_stats_spreadsheets.xlsx,1966-67,13,medium,,9,9,125,750,,,,649,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3cecccedacdae158,Graham Mcdonald,G Mcdonald,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3cecccedacdae158,Graham Mcdonald,excel,bexley_stats_spreadsheets.xlsx,1966-67,14,medium,,,,27,162,,,,169,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_812b26e219d41169,Harry Milburn,H Milburn,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_812b26e219d41169,Harry Milburn,excel,bexley_stats_spreadsheets.xlsx,1966-67,15,medium,,1,1,13,78,,,,50,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_12da73fbaf3e9cd5,Kingsley Osborne,K Osborne,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_12da73fbaf3e9cd5,Kingsley Osborne,excel,bexley_stats_spreadsheets.xlsx,1966-67,16,medium,,,,5,30,,,,16,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_641431635447a75f,Kevin Shearman,K Shearman,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_641431635447a75f,Kevin Shearman,excel,bexley_stats_spreadsheets.xlsx,1966-67,17,medium,,,,3,18,,,,25,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_402ea2c0426ec7a6,Peter Westwood,P Westwood,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_402ea2c0426ec7a6,Peter Westwood,excel,bexley_stats_spreadsheets.xlsx,1966-67,19,medium,,,,8,48,,,,34,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_20272ded18051a70,Brian White,B White,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_20272ded18051a70,Brian White,excel,bexley_stats_spreadsheets.xlsx,1966-67,20,medium,,20,20,194,1164,,,,841,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_47f0e6177e97e2ff,Graham Butt,G Butt,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_47f0e6177e97e2ff,Graham Butt,excel,bexley_stats_spreadsheets.xlsx,1966-67,27,medium,,9,9,92,552,,,,416,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e2abd655f5ae0874,Trevor Davies,T Davies,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e2abd655f5ae0874,Trevor Davies,excel,bexley_stats_spreadsheets.xlsx,1966-67,28,medium,,,,16,96,,,,82,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_56321239c7e5c160,Mick Devereaux,M Devereaux,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_56321239c7e5c160,Mick Devereaux,excel,bexley_stats_spreadsheets.xlsx,1966-67,29,medium,,4,4,42,252,,,,234,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_718e4612b3122844,George Edwards,G Edwards,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_718e4612b3122844,George Edwards,excel,bexley_stats_spreadsheets.xlsx,1966-67,30,medium,,14,14,63,378,,,,251,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6aa7ca2572194f4c,John Haigh,J Haigh,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6aa7ca2572194f4c,John Haigh,excel,bexley_stats_spreadsheets.xlsx,1966-67,33,medium,,,,2,12,,,,25,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_eb6bd6606716d888,Graham Hicks,G Hicks,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_eb6bd6606716d888,Graham Hicks,excel,bexley_stats_spreadsheets.xlsx,1966-67,34,medium,,3,3,10,60,,,,37,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f7e1772a169764f5,L Holdsworth,L Holdsworth,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f7e1772a169764f5,L Holdsworth,excel,bexley_stats_spreadsheets.xlsx,1966-67,35,medium,,9,9,49,294,,,,161,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_76bf0f4cfcd5e134,Ken Hughes,K Hughes,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_76bf0f4cfcd5e134,Ken Hughes,excel,bexley_stats_spreadsheets.xlsx,1966-67,36,medium,,,,4,24,,,,13,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6be4b9915f56dba7,Peter Huthnance,P Huthnance,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6be4b9915f56dba7,Peter Huthnance,excel,bexley_stats_spreadsheets.xlsx,1966-67,37,medium,,15,15,106,636,,,,467,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_dfd81d3608ace30e,M Janz,M Janz,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_dfd81d3608ace30e,M Janz,excel,bexley_stats_spreadsheets.xlsx,1966-67,38,medium,,,,12,72,,,,78,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1be426d0e6575f95,Neville Judd,N Judd,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1be426d0e6575f95,Neville Judd,excel,bexley_stats_spreadsheets.xlsx,1966-67,39,medium,,,,4,24,,,,40,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3a0f744b66af915a,Des King,D King,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3a0f744b66af915a,Des King,excel,bexley_stats_spreadsheets.xlsx,1966-67,40,medium,,1,1,8,48,,,,17,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3cecccedacdae158,Graham Mcdonald,G Mcdonald,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3cecccedacdae158,Graham Mcdonald,excel,bexley_stats_spreadsheets.xlsx,1966-67,41,medium,,6,6,68,408,,,,319,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b784b05415409e7c,Roy Menzies,R Menzies,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b784b05415409e7c,Roy Menzies,excel,bexley_stats_spreadsheets.xlsx,1966-67,42,medium,,1,1,8,48,,,,26,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_43e91d05d3bddd37,Ron Phillips,R Phillips,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_43e91d05d3bddd37,Ron Phillips,excel,bexley_stats_spreadsheets.xlsx,1966-67,45,medium,,12,12,102,612,,,,452,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_402ea2c0426ec7a6,Peter Westwood,P Westwood,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_402ea2c0426ec7a6,Peter Westwood,excel,bexley_stats_spreadsheets.xlsx,1966-67,47,medium,,1,1,4,24,,,,14,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f525e4534add8ac3,Gary White,G White,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f525e4534add8ac3,Gary White,excel,bexley_stats_spreadsheets.xlsx,1966-67,48,medium,,,,10,60,,,,54,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_69fff97bc131cd3f,Ian Woodbury,I Woodbury,Georges River DCC,Georges River DCC,Historical club summary,excel_1966_67,Summer 1966/67,1966-07-01T00:00:00.0000000+00:00,Historical Excel,excel_69fff97bc131cd3f,Ian Woodbury,excel,bexley_stats_spreadsheets.xlsx,1966-67,50,medium,,17,17,116,696,,,,514,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_550fa79d9bf56f3a,Bruce Carrington,B Carrington,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_550fa79d9bf56f3a,Bruce Carrington,excel,bexley_stats_spreadsheets.xlsx,1967-68,4,medium,,3,3,37,222,,,,114,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_042aebbbbb90a343,John Hawkins,J Hawkins,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_042aebbbbb90a343,John Hawkins,excel,bexley_stats_spreadsheets.xlsx,1967-68,5,medium,,,,10,60,,,,60,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3576af6bdbf69cd4,Graham Hicks,G Hicks,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3576af6bdbf69cd4,Graham Hicks,excel,bexley_stats_spreadsheets.xlsx,1967-68,6,medium,,6,6,62,372,,,,283,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d4c548a6ee883c4f,Peter Huthnance,P Huthnance,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d4c548a6ee883c4f,Peter Huthnance,excel,bexley_stats_spreadsheets.xlsx,1967-68,7,medium,,15,15,111,666,,,,546,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ae301c48b45f6cd5,L Holdsworth,L Holdsworth,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ae301c48b45f6cd5,L Holdsworth,excel,bexley_stats_spreadsheets.xlsx,1967-68,8,medium,,2,2,18,108,,,,84,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d18d49ac00c79107,D Jackson,D Jackson,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d18d49ac00c79107,D Jackson,excel,bexley_stats_spreadsheets.xlsx,1967-68,9,medium,,,,27,162,,,,189,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_0a43bc02bde18ad3,Harry Milburn,H Milburn,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_0a43bc02bde18ad3,Harry Milburn,excel,bexley_stats_spreadsheets.xlsx,1967-68,11,medium,,,,5,30,,,,16,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f43416a5e3e67bbc,John Moffat,J Moffat,Georges River DCC,Georges River DCC,Historical club summary,excel_1967_68,Summer 1967/68,1967-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f43416a5e3e67bbc,John Moffat,excel,bexley_stats_spreadsheets.xlsx,1967-68,12,medium,,,,5,30,,,,51,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
