player_id,player_name,short_name,club,team_name,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,source_system,source_file,source_sheet,source_row,data_confidence,matches,bowlingWickets,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,grade_id,bowlingWicketsUnassisted,canonical_player_id,canonical_player_name
excel_e59ea49f9f940980,Mick Lamb,M Lamb,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e59ea49f9f940980,Mick Lamb,excel,bexley_stats_spreadsheets.xlsx,1949-50,35,high,,16,5,117,237,,,,7.3125,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5bf4c7c329bd4a81,J Mckay,J Mckay,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5bf4c7c329bd4a81,J Mckay,excel,bexley_stats_spreadsheets.xlsx,1949-50,38,high,,21,,366,330,,,,17.42857143,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3440152dd91315ce,Keith Trotter,K Trotter,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3440152dd91315ce,Keith Trotter,excel,bexley_stats_spreadsheets.xlsx,1949-50,41,high,,2,2,83,120,,,,41.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b2f0088228e23095,George Toddie,G Toddie,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b2f0088228e23095,George Toddie,excel,bexley_stats_spreadsheets.xlsx,1949-50,43,high,,25,2,215,341,,,,8.6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_62bd404c59e8accd,M Binns,M Binns,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_62bd404c59e8accd,M Binns,excel,bexley_stats_spreadsheets.xlsx,1949-50,52,high,,2,1,62,102,,,,31,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3250525cf0e9041b,R Brand,R Brand,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3250525cf0e9041b,R Brand,excel,bexley_stats_spreadsheets.xlsx,1949-50,53,high,,14,3,244,324,,,,17.42857143,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7167234dc5a45da1,S Douglas,S Douglas,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7167234dc5a45da1,S Douglas,excel,bexley_stats_spreadsheets.xlsx,1949-50,56,high,,2,4,26,72,,,,13,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8f39fbb44d4d8069,Steve Fuller,S Fuller,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8f39fbb44d4d8069,Steve Fuller,excel,bexley_stats_spreadsheets.xlsx,1949-50,57,high,,3,,33,60,,,,11,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_642bebb67f020167,C Gietz,C Gietz,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_642bebb67f020167,C Gietz,excel,bexley_stats_spreadsheets.xlsx,1949-50,58,high,,7,1,164,126,,,,23.42857143,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5b6b85d624e4da03,Warwick Gietz,W Gietz,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5b6b85d624e4da03,Warwick Gietz,excel,bexley_stats_spreadsheets.xlsx,1949-50,59,high,,3,1,72,84,,,,24,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_cde1bda95ed6c84a,K Ives,K Ives,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_cde1bda95ed6c84a,K Ives,excel,bexley_stats_spreadsheets.xlsx,1949-50,60,high,,1,1,70,66,,,,70,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4e6b275fcea90803,John Justice,J Justice,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4e6b275fcea90803,John Justice,excel,bexley_stats_spreadsheets.xlsx,1949-50,61,high,,2,1,18,48,,,,9,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6cec682b949a02c9,L Lee,L Lee,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6cec682b949a02c9,L Lee,excel,bexley_stats_spreadsheets.xlsx,1949-50,63,medium,,6,,252,246,,,,42,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9f6c238e1c62bd47,Len Mcdonald,L Mcdonald,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9f6c238e1c62bd47,Len Mcdonald,excel,bexley_stats_spreadsheets.xlsx,1949-50,64,high,,16,2,297,312,,,,18.5625,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b4283bbb78700303,T Mitchell,T Mitchell,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b4283bbb78700303,T Mitchell,excel,bexley_stats_spreadsheets.xlsx,1949-50,68,high,,4,,39,30,,,,9.75,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e58667ce92652033,R Smith,R Smith,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e58667ce92652033,R Smith,excel,bexley_stats_spreadsheets.xlsx,1949-50,70,high,,4,1,166,198,,,,41.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b0511f3ede36eee3,C Warren,C Warren,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b0511f3ede36eee3,C Warren,excel,bexley_stats_spreadsheets.xlsx,1949-50,71,high,,1,2,12,48,,,,12,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_30507320791d7b55,Peter Westwood,P Westwood,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_30507320791d7b55,Peter Westwood,excel,bexley_stats_spreadsheets.xlsx,1949-50,73,high,,2,,174,156,,,,87,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d124353b10a352b8,J Winspear,J Winspear,Georges River DCC,Georges River DCC,Historical club summary,excel_1949_50,Summer 1949/50,1949-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d124353b10a352b8,J Winspear,excel,bexley_stats_spreadsheets.xlsx,1949-50,74,high,,19,3,214,354,,,,11.26315789,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_db8c8b1576cd1ea3,Jack Farthing,J Farthing,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_db8c8b1576cd1ea3,Jack Farthing,excel,bexley_stats_spreadsheets.xlsx,1950-51,7,high,,13,11,230,384,,,,17.69230769,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c23050eff92f2057,Steve Fuller,S Fuller,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c23050eff92f2057,Steve Fuller,excel,bexley_stats_spreadsheets.xlsx,1950-51,8,high,,19,5,247,308,,,,13,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_086390cc71e4051b,H Jolly,H Jolly,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_086390cc71e4051b,H Jolly,excel,bexley_stats_spreadsheets.xlsx,1950-51,10,high,,26,,409,448,,,,15.73076923,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1502fc0292399256,Gordon Leslie,G Leslie,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1502fc0292399256,Gordon Leslie,excel,bexley_stats_spreadsheets.xlsx,1950-51,12,high,,40,22,480,828,,,,12,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c3690fc85a291faa,Harry Milburn,H Milburn,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c3690fc85a291faa,Harry Milburn,excel,bexley_stats_spreadsheets.xlsx,1950-51,14,high,,2,3,104,152,,,,52,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_91e86080cf66c6f1,J Mckay,J Mckay,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_91e86080cf66c6f1,J Mckay,excel,bexley_stats_spreadsheets.xlsx,1950-51,16,high,,1,,35,24,,,,35,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b18a805a149c2aa9,Alf Randle,A Randle,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b18a805a149c2aa9,Alf Randle,excel,bexley_stats_spreadsheets.xlsx,1950-51,17,high,,22,1,342,402,,,,15.54545455,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1f5f273eb60301a3,G Toddie,G Toddie,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1f5f273eb60301a3,G Toddie,excel,bexley_stats_spreadsheets.xlsx,1950-51,18,high,,9,1,195,202,,,,21.66666667,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ef2dd050dd87fbaf,Keith Trotter,K Trotter,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ef2dd050dd87fbaf,Keith Trotter,excel,bexley_stats_spreadsheets.xlsx,1950-51,19,high,,11,2,236,276,,,,21.45454545,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1a6639f8795eec46,Howard Cooper,H Cooper,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1a6639f8795eec46,Howard Cooper,excel,bexley_stats_spreadsheets.xlsx,1950-51,29,high,,2,4,63,96,,,,31.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1bc7f67f515ac727,Bill Edmonds,B Edmonds,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1bc7f67f515ac727,Bill Edmonds,excel,bexley_stats_spreadsheets.xlsx,1950-51,31,high,,17,4,369,474,,,,21.70588235,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c23050eff92f2057,Steve Fuller,S Fuller,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c23050eff92f2057,Steve Fuller,excel,bexley_stats_spreadsheets.xlsx,1950-51,32,high,,18,13,191,352,,,,10.61111111,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_340b3b2163c4389a,Warwick Gietz,W Gietz,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_340b3b2163c4389a,Warwick Gietz,excel,bexley_stats_spreadsheets.xlsx,1950-51,34,high,,3,4,76,114,,,,25.33333333,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1f935d09b3bc313c,John Justice,J Justice,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1f935d09b3bc313c,John Justice,excel,bexley_stats_spreadsheets.xlsx,1950-51,37,high,,18,15,194,354,,,,10.77777778,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b90e9e4ddb6980b7,Mick Lamb,M Lamb,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b90e9e4ddb6980b7,Mick Lamb,excel,bexley_stats_spreadsheets.xlsx,1950-51,39,high,,13,2,92,151,,,,7.076923077,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_889768ea769f3c9e,Len Mcdonald,L Mcdonald,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_889768ea769f3c9e,Len Mcdonald,excel,bexley_stats_spreadsheets.xlsx,1950-51,41,high,,13,4,38,74,,,,2.923076923,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d7153081eb4c7cd8,Frank Osborne,F Osborne,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d7153081eb4c7cd8,Frank Osborne,excel,bexley_stats_spreadsheets.xlsx,1950-51,43,high,,9,2,212,258,,,,23.55555556,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_82b8a61d955d270c,Wilf Roden,W Roden,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_82b8a61d955d270c,Wilf Roden,excel,bexley_stats_spreadsheets.xlsx,1950-51,45,high,,10,4,116,233,,,,11.6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8c1cb7039fbea6b0,Bruce Shade,B Shade,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8c1cb7039fbea6b0,Bruce Shade,excel,bexley_stats_spreadsheets.xlsx,1950-51,47,high,,1,2,31,60,,,,31,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_261a32d6b9af063e,A Sloan,A Sloan,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_261a32d6b9af063e,A Sloan,excel,bexley_stats_spreadsheets.xlsx,1950-51,48,high,,2,1,32,42,,,,16,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_abf2a8e4f04415fc,George Toddie,G Toddie,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_abf2a8e4f04415fc,George Toddie,excel,bexley_stats_spreadsheets.xlsx,1950-51,49,high,,1,1,21,30,,,,21,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ef2dd050dd87fbaf,Keith Trotter,K Trotter,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ef2dd050dd87fbaf,Keith Trotter,excel,bexley_stats_spreadsheets.xlsx,1950-51,50,high,,47,14,336,666,,,,7.14893617,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b426dbdfc7721511,Eric Bates,E Bates,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b426dbdfc7721511,Eric Bates,excel,bexley_stats_spreadsheets.xlsx,1950-51,56,high,,12,4,158,300,,,,13.16666667,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5c8bf4fcea7453ef,L Bower,L Bower,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5c8bf4fcea7453ef,L Bower,excel,bexley_stats_spreadsheets.xlsx,1950-51,58,medium,,9,1,134,198,,,,14.88888889,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_0056f1a1dec3d68f,R Dunn,R Dunn,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_0056f1a1dec3d68f,R Dunn,excel,bexley_stats_spreadsheets.xlsx,1950-51,60,high,,1,1,59,96,,,,59,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e04ce8ebc4062070,J Gardiner,J Gardiner,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e04ce8ebc4062070,J Gardiner,excel,bexley_stats_spreadsheets.xlsx,1950-51,61,high,,22,1,320,330,,,,14.54545455,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a7ab5eb2ad998ae6,W Harding,W Harding,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a7ab5eb2ad998ae6,W Harding,excel,bexley_stats_spreadsheets.xlsx,1950-51,62,high,,10,6,172,252,,,,17.2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1f935d09b3bc313c,John Justice,J Justice,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1f935d09b3bc313c,John Justice,excel,bexley_stats_spreadsheets.xlsx,1950-51,63,high,,14,7,141,276,,,,10.07142857,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_2aefa46e1f7f639c,T O'shannessey,T O'shannessey,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_2aefa46e1f7f639c,T O'shannessey,excel,bexley_stats_spreadsheets.xlsx,1950-51,64,high,,9,,72,120,,,,8,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a1fcecbca5bcd0dc,A Shade,A Shade,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a1fcecbca5bcd0dc,A Shade,excel,bexley_stats_spreadsheets.xlsx,1950-51,66,high,,3,,56,78,,,,18.66666667,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_261a32d6b9af063e,A Sloan,A Sloan,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_261a32d6b9af063e,A Sloan,excel,bexley_stats_spreadsheets.xlsx,1950-51,67,high,,21,7,330,468,,,,15.71428571,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_bf924a2dbdb44be7,R Smith,R Smith,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_bf924a2dbdb44be7,R Smith,excel,bexley_stats_spreadsheets.xlsx,1950-51,68,high,,4,,78,108,,,,19.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8c4fb82881fd12e4,D Warburton,D Warburton,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8c4fb82881fd12e4,D Warburton,excel,bexley_stats_spreadsheets.xlsx,1950-51,69,high,,9,2,218,336,,,,24.22222222,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_fa6102f48c15cc6d,E Weatherhead,E Weatherhead,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_fa6102f48c15cc6d,E Weatherhead,excel,bexley_stats_spreadsheets.xlsx,1950-51,70,high,,2,,52,90,,,,26,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9b2f0614238f7015,Peter Westwood,P Westwood,Georges River DCC,Georges River DCC,Historical club summary,excel_1950_51,Summer 1950/51,1950-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9b2f0614238f7015,Peter Westwood,excel,bexley_stats_spreadsheets.xlsx,1950-51,72,high,,5,1,47,84,,,,9.4,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_36cef484ddd574ab,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_36cef484ddd574ab,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1951-52,6,high,,4,3,108,138,,,,27,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b6a65dc1db476d3d,Vince Connell,V Connell,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b6a65dc1db476d3d,Vince Connell,excel,bexley_stats_spreadsheets.xlsx,1951-52,7,high,,31,7,380,502,,,,12.25806452,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_78da72637213b1b9,J Farthing,J Farthing,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_78da72637213b1b9,J Farthing,excel,bexley_stats_spreadsheets.xlsx,1951-52,8,high,,19,9,202,326,,,,10.63157895,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_91732600ccaee86f,H Jolly,H Jolly,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_91732600ccaee86f,H Jolly,excel,bexley_stats_spreadsheets.xlsx,1951-52,9,high,,8,,260,250,,,,32.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_eb7646e763867473,Gordon Leslie,G Leslie,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_eb7646e763867473,Gordon Leslie,excel,bexley_stats_spreadsheets.xlsx,1951-52,11,high,,46,24,606,1086,,,,13.17391304,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7cbf27a8747a6d77,C Page,C Page,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7cbf27a8747a6d77,C Page,excel,bexley_stats_spreadsheets.xlsx,1951-52,16,high,,5,1,74,102,,,,14.8,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_639ea44c8ca5a52e,Alf Randle,A Randle,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_639ea44c8ca5a52e,Alf Randle,excel,bexley_stats_spreadsheets.xlsx,1951-52,18,high,,17,17,363,436,,,,21.35294118,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_32a62908f6cfd97b,Barry Trevillion,B Trevillion,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_32a62908f6cfd97b,Barry Trevillion,excel,bexley_stats_spreadsheets.xlsx,1951-52,19,high,,25,3,467,552,,,,18.68,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9bf22077480d381d,L Bower,L Bower,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9bf22077480d381d,L Bower,excel,bexley_stats_spreadsheets.xlsx,1951-52,24,high,,12,6,231,306,,,,19.25,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_36cef484ddd574ab,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_36cef484ddd574ab,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1951-52,26,high,,3,,49,54,,,,16.33333333,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ca09453bd49d7350,Bill Edmonds,B Edmonds,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ca09453bd49d7350,Bill Edmonds,excel,bexley_stats_spreadsheets.xlsx,1951-52,30,high,,1,,38,36,,,,38,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_95012bfaf4482d5d,Warwick Gietz,W Gietz,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_95012bfaf4482d5d,Warwick Gietz,excel,bexley_stats_spreadsheets.xlsx,1951-52,32,high,,3,1,99,114,,,,33,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_91732600ccaee86f,H Jolly,H Jolly,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_91732600ccaee86f,H Jolly,excel,bexley_stats_spreadsheets.xlsx,1951-52,34,high,,3,,58,62,,,,19.33333333,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_bfe4b710391d0418,Mick Lamb,M Lamb,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_bfe4b710391d0418,Mick Lamb,excel,bexley_stats_spreadsheets.xlsx,1951-52,37,high,,35,9,292,458,,,,8.342857143,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6c60c5810eb117c6,Frank Osborne,F Osborne,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6c60c5810eb117c6,Frank Osborne,excel,bexley_stats_spreadsheets.xlsx,1951-52,39,high,,6,1,100,96,,,,16.66666667,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7cbf27a8747a6d77,C Page,C Page,Georges River DCC,Georges River DCC,Historical club summary,excel_1951_52,Summer 1951/52,1951-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7cbf27a8747a6d77,C Page,excel,bexley_stats_spreadsheets.xlsx,1951-52,40,high,,8,3,58,120,,,,7.25,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
