match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
d11f9274-7ed7-475b-9965-90cc057876f2,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,735db4b8-86c7-4dde-b275-df480cee52d3,4079aab6-512d-4e61-92a5-1563a8ce5ebb,Bentleigh Uniting 4,028d506a-008e-4596-b3c0-97d016487f6c,J Grade,Bentleigh Uniting 4 - J Grade,Round 1,R1,1,2023-10-21 02:00:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by forfeit,—,—,False
d4554fbd-de42-46dd-a1e0-be817d7ccfef,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,735db4b8-86c7-4dde-b275-df480cee52d3,0744471f-78c4-4cea-9872-6c8e8c642e2e,Brighton District 1,028d506a-008e-4596-b3c0-97d016487f6c,J Grade,Brighton District 1 - J Grade,Round 9,R9,9,2024-01-13 02:00:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by 17 runs,Kaan Ozdemir 56,Gary Sacks 2-17,False
ef54ebf2-5483-4533-9ccd-37dac5a5dd21,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,735db4b8-86c7-4dde-b275-df480cee52d3,738834cf-c77c-430e-8e18-d0866e6fe6b9,Brighton Union 3,028d506a-008e-4596-b3c0-97d016487f6c,J Grade,Brighton Union 3 - J Grade,Round 2,R2,2,2023-10-28 02:00:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by 7 wickets,Brendon Bolton 51*,Brendon Bolton 3-51,False
adcc7107-3aeb-438b-b662-f516dc4f3537,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,f453c7de-b278-45d6-bf26-0a612625c980,952d7c30-d58e-4720-8151-09f1a204ca38,CUCC Kings 3,ad6b640c-267c-4290-953c-af9a733e36e6,G Grade,CUCC Kings 3 - G Grade,Round 11,R11,11,2024-02-17 02:00:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 3 wickets,Riswa Muthu Kumar 71,Sandeep Mullapudi 3-55,False
785de2b8-aa6d-491a-89a3-7a67ba6dbc39,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,735db4b8-86c7-4dde-b275-df480cee52d3,76f056fd-004d-4ad4-9c87-a9a01abf65b7,Cheltenham Park 4,028d506a-008e-4596-b3c0-97d016487f6c,J Grade,Cheltenham Park 4 - J Grade,Round 12,R12,12,2024-02-10 02:00:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by 26 runs,Yianni Pasialis 37,Mitch Hoar 4-34,False
9aa4407a-b778-4a96-a30d-00fd9fce47ce,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,735db4b8-86c7-4dde-b275-df480cee52d3,76f056fd-004d-4ad4-9c87-a9a01abf65b7,Cheltenham Park 4,028d506a-008e-4596-b3c0-97d016487f6c,J Grade,Cheltenham Park 4 - J Grade,Round 3,R3,3,2023-11-11 02:00:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by 5 wickets,Mitchell Marnell 60,Aidan Young 3-30,False
466e4875-e424-440e-b77f-8a90cc91c6f4,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,79131cb0-c2bc-456e-8249-9bea07ca696d,0514fe9a-0045-4e65-a30a-a56857a3075f,Cheltenham Park T20,f06a8672-579d-489d-bf46-1a3adc9265b4,Senior T20,Cheltenham Park T20 - Senior T20,Round 2,R2,2,2023-11-21 06:15:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 153 runs,Lucas Haig 124,Michael Hargood 5-7,False
6f1a6c20-cc22-481e-810e-2c55e13003f0,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,79131cb0-c2bc-456e-8249-9bea07ca696d,19756bf4-54fc-47af-8a30-f7821b1d7b11,Cluden T20,f06a8672-579d-489d-bf46-1a3adc9265b4,Senior T20,Cluden T20 - Senior T20,Round 3,R3,3,2023-11-28 06:15:00+00:00,Southside East Caulfield Cricket Club,Loss,loss,lost by 10 wickets,Cameron Hemp 55*,Nick Bancroft 3-8,False
d8c29491-da84-4901-9f20-052654e31af1,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,f453c7de-b278-45d6-bf26-0a612625c980,f97dd5d7-c93e-4a4e-8d7a-595a2f1df05f,East Bentleigh Central 2,ad6b640c-267c-4290-953c-af9a733e36e6,G Grade,East Bentleigh Central 2 - G Grade,Preliminary Final,Preliminary Final,1002,2024-03-09 22:00:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 1 wickets,Yuvaraj Gopalan 71,Raguvaran Shellappan Kumarasamy 4-38,False
3693d5ca-cc2a-41d5-97bf-84a860e185ca,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,f453c7de-b278-45d6-bf26-0a612625c980,f97dd5d7-c93e-4a4e-8d7a-595a2f1df05f,East Bentleigh Central 2,ad6b640c-267c-4290-953c-af9a733e36e6,G Grade,East Bentleigh Central 2 - G Grade,Round 3,R3,3,2023-11-04 02:00:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 46 runs,Akshay Ashok Kumar 58,Pranav Vaghela 2-38,False
4ca54964-3a9d-4fb3-b4d1-1704d034bcbb,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,04cd408e-56b4-4b0b-9758-702778a11a79,96f93fd1-30ce-4c05-9d42-858e83d62699,East Bentleigh Central 4,232b2ac0-38be-4ceb-ab1b-6348bfa0e45e,L Grade,East Bentleigh Central 4 - L Grade,Round 10,R10,10,2024-01-20 02:00:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 8 wickets,Sachin Gami 54*,Sanjeev Rajput 3-25,False
62556dd6-11bc-465d-b018-ad2aeb0ce735,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,04cd408e-56b4-4b0b-9758-702778a11a79,3b91a12f-abe1-4abb-8ec0-4aa1fd9e448d,East Oakleigh 2,232b2ac0-38be-4ceb-ab1b-6348bfa0e45e,L Grade,East Oakleigh 2 - L Grade,Round 9,R9,9,2024-01-13 02:00:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 61 runs,Remy-Yin Chang 44,Kelvin Henry 2-37,False
4404dbee-5c0b-4319-b6a9-e1057d4c5277,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,04cd408e-56b4-4b0b-9758-702778a11a79,0573a4e0-947f-4df5-8540-92aa6540c367,East Sandringham 6,232b2ac0-38be-4ceb-ab1b-6348bfa0e45e,L Grade,East Sandringham 6 - L Grade,Round 1,R1,1,2023-10-21 02:00:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 42 runs,Adam Sikora 64,Max Chruszcz 3-43,False
ee6cfecd-96e0-4a6f-a0f8-1b030adfd0d8,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,f453c7de-b278-45d6-bf26-0a612625c980,1dd3c241-36ae-41dd-9616-b72f2f593dad,Highett West 2,ad6b640c-267c-4290-953c-af9a733e36e6,G Grade,Highett West 2 - G Grade,Round 9,R9,9,2024-01-20 02:00:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 66 runs,Kerrod Burton 57,Nitesh Sambyal 4-41,False
8ec71a72-7d5a-466d-923a-4846ff79ad85,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,04cd408e-56b4-4b0b-9758-702778a11a79,57c6d97e-3470-414a-a613-7fd7e58eeddb,Mackie 6,232b2ac0-38be-4ceb-ab1b-6348bfa0e45e,L Grade,Mackie 6 - L Grade,Round 8,R8,8,2023-12-16 02:00:00+00:00,Southside East Caulfield 3 Cricket Club,No Result,none,Southside East Caulfield 3 leads by 1,Chris Campbell 38,Jack Simpson 1-11,False
1441d559-bc65-4927-82d3-96268d17e12e,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,735db4b8-86c7-4dde-b275-df480cee52d3,ac50f208-60cf-45d6-9e37-6521917c5c83,ODFNCC - 1,028d506a-008e-4596-b3c0-97d016487f6c,J Grade,ODFNCC - 1 - J Grade,Round 8,R8,8,2023-12-16 02:00:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by 5 wickets,Johnathon Stevens 52*,Somesh Chauhan 2-21,False
e0334761-1bbf-4fb5-a60c-4ebd10eb2db8,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,f453c7de-b278-45d6-bf26-0a612625c980,f453c7de-b278-45d6-bf26-0a612625c980,Southside East Caulfield 1,ad6b640c-267c-4290-953c-af9a733e36e6,G Grade,Southside East Caulfield 1 - G Grade,Round 10,R10,10,2024-02-03 02:00:00+00:00,East Bentleigh Central 2 Cricket Club,Loss,loss,lost by 192 runs,Sunil Ahlawat 58,Hari 3-15 & 1-17,False
78c16cfb-13dd-4772-96d6-34846586b48e,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,f453c7de-b278-45d6-bf26-0a612625c980,f453c7de-b278-45d6-bf26-0a612625c980,Southside East Caulfield 1,ad6b640c-267c-4290-953c-af9a733e36e6,G Grade,Southside East Caulfield 1 - G Grade,Round 8,R8,8,2024-01-13 02:00:00+00:00,Washington Park 4 Cricket Club,Loss,loss,lost by 49 runs,Aamir Rana 42,Raghuwinder Singh 4-15,False
9a5e8b6e-21ef-4c79-8448-ac7cc666d566,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,f453c7de-b278-45d6-bf26-0a612625c980,f453c7de-b278-45d6-bf26-0a612625c980,Southside East Caulfield 1,ad6b640c-267c-4290-953c-af9a733e36e6,G Grade,Southside East Caulfield 1 - G Grade,Round 7,R7,7,2023-12-16 02:00:00+00:00,Carnegie South 2 Cricket Club,Loss,loss,lost by 58 runs,Jatin Bhatia 49,Sagar Thakkar 3-19,False
bac6ccfc-3e98-4d72-88e0-c09b51703f09,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,f453c7de-b278-45d6-bf26-0a612625c980,f453c7de-b278-45d6-bf26-0a612625c980,Southside East Caulfield 1,ad6b640c-267c-4290-953c-af9a733e36e6,G Grade,Southside East Caulfield 1 - G Grade,Round 4,R4,4,2023-11-11 02:00:00+00:00,Highett West 2 Cricket Club,Loss,loss,lost by 103 runs,Ankit Patel 78,Sagar Thakkar 5-26,False
2a6d7c51-9147-49bb-86d6-1a8294c037c0,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,f453c7de-b278-45d6-bf26-0a612625c980,f453c7de-b278-45d6-bf26-0a612625c980,Southside East Caulfield 1,ad6b640c-267c-4290-953c-af9a733e36e6,G Grade,Southside East Caulfield 1 - G Grade,Round 2,R2,2,2023-10-21 02:00:00+00:00,Kingston Heath 3 Cricket Club,Loss,loss,lost by 8 runs,Sunil Ahlawat 49,Sunil Ahlawat 3-39,False
4a4ec8bd-893a-4af5-bdca-8e7d3d3a2570,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,f453c7de-b278-45d6-bf26-0a612625c980,f453c7de-b278-45d6-bf26-0a612625c980,Southside East Caulfield 1,ad6b640c-267c-4290-953c-af9a733e36e6,G Grade,Southside East Caulfield 1 - G Grade,Round 1,R1,1,2023-10-14 02:00:00+00:00,Kingston Heath 3 Cricket Club,Loss,loss,lost by 111 runs,Ronak Patel 88,Yudhvir Yadav 3-25,False
b6eed6db-d84d-4a27-92fb-d79242612f67,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,735db4b8-86c7-4dde-b275-df480cee52d3,735db4b8-86c7-4dde-b275-df480cee52d3,Southside East Caulfield 2,028d506a-008e-4596-b3c0-97d016487f6c,J Grade,Southside East Caulfield 2 - J Grade,Semi Finals,Semi Finals,1001,2024-03-02 02:00:00+00:00,Cheltenham Park 4 Cricket Club,Loss,loss,lost by 7 wickets,Shubham Sankpal 15,Siddharth Amin 3-14,False
29b302b2-19cc-49ae-bc52-f890f3e7a740,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,735db4b8-86c7-4dde-b275-df480cee52d3,735db4b8-86c7-4dde-b275-df480cee52d3,Southside East Caulfield 2,028d506a-008e-4596-b3c0-97d016487f6c,J Grade,Southside East Caulfield 2 - J Grade,Round 14,R14,14,2024-02-24 02:00:00+00:00,Brighton District 1 Cricket Club,Loss,loss,lost by 2 runs,Atharva Naik 47,Moon Patel 2-42,False
487b73b9-d239-44e3-9691-f064d198217a,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,735db4b8-86c7-4dde-b275-df480cee52d3,735db4b8-86c7-4dde-b275-df480cee52d3,Southside East Caulfield 2,028d506a-008e-4596-b3c0-97d016487f6c,J Grade,Southside East Caulfield 2 - J Grade,Round 13,R13,13,2024-02-17 02:00:00+00:00,Melbourne Premier CL 2 Cricket Club,Loss,loss,lost by 1 runs,Atharva Naik 57,Harsh Vaja 5-37,False
71dfa344-aa05-4d1f-a835-d66a88373566,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,735db4b8-86c7-4dde-b275-df480cee52d3,735db4b8-86c7-4dde-b275-df480cee52d3,Southside East Caulfield 2,028d506a-008e-4596-b3c0-97d016487f6c,J Grade,Southside East Caulfield 2 - J Grade,Round 10,R10,10,2024-01-20 02:00:00+00:00,Brighton Union 3 Cricket Club,Loss,loss,lost by 82 runs,Manan Sutaria 32,Siddharth Amin 1-46,False
8afaf6f8-ac01-4169-ace5-26d890477352,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,735db4b8-86c7-4dde-b275-df480cee52d3,735db4b8-86c7-4dde-b275-df480cee52d3,Southside East Caulfield 2,028d506a-008e-4596-b3c0-97d016487f6c,J Grade,Southside East Caulfield 2 - J Grade,Round 5,R5,5,2023-11-25 02:00:00+00:00,Bentleigh Uniting 4 Cricket Club,Loss,loss,lost by 80 runs,Jatin Dave 50,Sajan Patel 3-15,False
fd2538d4-26de-4713-9e4e-ab09543ee594,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,735db4b8-86c7-4dde-b275-df480cee52d3,735db4b8-86c7-4dde-b275-df480cee52d3,Southside East Caulfield 2,028d506a-008e-4596-b3c0-97d016487f6c,J Grade,Southside East Caulfield 2 - J Grade,Round 4,R4,4,2023-11-18 02:00:00+00:00,Hampton Central 3 Cricket Club,Loss,loss,lost by 5 runs,Siddharth Amin 49,Moon Patel 3-34,False
4a907785-da15-4c90-a7fb-62fb37600704,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,04cd408e-56b4-4b0b-9758-702778a11a79,04cd408e-56b4-4b0b-9758-702778a11a79,Southside East Caulfield 3,232b2ac0-38be-4ceb-ab1b-6348bfa0e45e,L Grade,Southside East Caulfield 3 - L Grade,Semi Finals,Semi Finals,1001,2024-03-02 02:00:00+00:00,West Bentleigh 4 Cricket Club,Loss,loss,lost by 46 runs,Rohit Kumar M Chand 44,Hemant Chawda 2-36,False
6adaeb17-36bc-4fb3-9c49-715a87e1eb7b,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,04cd408e-56b4-4b0b-9758-702778a11a79,04cd408e-56b4-4b0b-9758-702778a11a79,Southside East Caulfield 3,232b2ac0-38be-4ceb-ab1b-6348bfa0e45e,L Grade,Southside East Caulfield 3 - L Grade,Round 14,R14,14,2024-02-24 02:00:00+00:00,Mackie 6 Cricket Club,Loss,loss,lost by 5 wickets,Hemant Chawda 53*,Denis Shaw 3-21,False
4cbd9606-ee9e-4e87-a907-bbe39600f283,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,04cd408e-56b4-4b0b-9758-702778a11a79,04cd408e-56b4-4b0b-9758-702778a11a79,Southside East Caulfield 3,232b2ac0-38be-4ceb-ab1b-6348bfa0e45e,L Grade,Southside East Caulfield 3 - L Grade,Round 13,R13,13,2024-02-17 02:00:00+00:00,St. Brigids St. Louis 2 Cricket Club,Tie,tie,tie,Ketan Khant 52*,Hemant Chawda 4-29,False
742a8a9a-de12-4d95-920d-469ee9abe8d6,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,04cd408e-56b4-4b0b-9758-702778a11a79,04cd408e-56b4-4b0b-9758-702778a11a79,Southside East Caulfield 3,232b2ac0-38be-4ceb-ab1b-6348bfa0e45e,L Grade,Southside East Caulfield 3 - L Grade,Round 12,R12,12,2024-02-10 02:00:00+00:00,East Bentleigh Central 4 Cricket Club,Loss,loss,lost by 7 wickets,Hemant Chawda 41*,Rohit Kumar Pendyala Suryaprakash 2-42,False
e2948400-bdd9-4041-a2ba-0f81e3fbdc6c,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,04cd408e-56b4-4b0b-9758-702778a11a79,04cd408e-56b4-4b0b-9758-702778a11a79,Southside East Caulfield 3,232b2ac0-38be-4ceb-ab1b-6348bfa0e45e,L Grade,Southside East Caulfield 3 - L Grade,Round 11,R11,11,2024-02-03 02:00:00+00:00,Carnegie South 4 Cricket Club,Loss,loss,lost by 45 runs,Krunal Shah 23,Rakesh Thatipamula 2-28,False
d05931df-741a-4274-baad-7821cec399b6,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,04cd408e-56b4-4b0b-9758-702778a11a79,04cd408e-56b4-4b0b-9758-702778a11a79,Southside East Caulfield 3,232b2ac0-38be-4ceb-ab1b-6348bfa0e45e,L Grade,Southside East Caulfield 3 - L Grade,Round 5,R5,5,2023-11-25 02:00:00+00:00,West Bentleigh 4 Cricket Club,Loss,loss,lost by 1 wickets,Hemant Chawda 50*,Arya Rajen Joshi 3-19,False
74863f1b-b3cc-4676-9a8e-a9ea98de75a1,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,04cd408e-56b4-4b0b-9758-702778a11a79,04cd408e-56b4-4b0b-9758-702778a11a79,Southside East Caulfield 3,232b2ac0-38be-4ceb-ab1b-6348bfa0e45e,L Grade,Southside East Caulfield 3 - L Grade,Round 4,R4,4,2023-11-18 02:00:00+00:00,East Oakleigh 2 Cricket Club,Loss,loss,lost by 6 wickets,Vijayant Rana 33,Rohit Kumar Pendyala Suryaprakash 2-56,False
60746eb2-febf-4df2-a3fb-439df84c96b3,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,04cd408e-56b4-4b0b-9758-702778a11a79,04cd408e-56b4-4b0b-9758-702778a11a79,Southside East Caulfield 3,232b2ac0-38be-4ceb-ab1b-6348bfa0e45e,L Grade,Southside East Caulfield 3 - L Grade,Round 3,R3,3,2023-11-11 02:00:00+00:00,Carnegie South 4 Cricket Club,Loss,loss,lost by forfeit,—,—,False
17abf458-0b04-4dec-a78e-8ac1f64d9eb2,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,79131cb0-c2bc-456e-8249-9bea07ca696d,79131cb0-c2bc-456e-8249-9bea07ca696d,Southside East Caulfield T20,f06a8672-579d-489d-bf46-1a3adc9265b4,Senior T20,Southside East Caulfield T20 - Senior T20,Round 4,R4,4,2023-12-05 06:15:00+00:00,Diamond Cricket Club,Loss,loss,lost by 8 wickets,Sumeet Taya 35,—,False
7e6088ae-3fff-42bb-a46c-24aed173a82b,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,79131cb0-c2bc-456e-8249-9bea07ca696d,79131cb0-c2bc-456e-8249-9bea07ca696d,Southside East Caulfield T20,f06a8672-579d-489d-bf46-1a3adc9265b4,Senior T20,Southside East Caulfield T20 - Senior T20,Round 1,R1,1,2023-11-14 06:15:00+00:00,Carnegie South Cricket Club,Loss,loss,lost by 96 runs,Pankaj Singh Jangid 33,Ravinder Verma 2-27,False
be15eac9-cedb-4b75-a350-4b09dcd2f444,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,04cd408e-56b4-4b0b-9758-702778a11a79,fbb2b648-fb53-4fb2-8956-ee82e52ce6e9,St. Brigids St. Louis 2,232b2ac0-38be-4ceb-ab1b-6348bfa0e45e,L Grade,St. Brigids St. Louis 2 - L Grade,Round 2,R2,2,2023-10-28 02:00:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by forfeit,—,—,False
f525593f-ea4e-4049-8203-f749fcefee2c,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,f453c7de-b278-45d6-bf26-0a612625c980,9622646f-276c-48b0-9171-65d1ea0923e5,Washington Park 4,ad6b640c-267c-4290-953c-af9a733e36e6,G Grade,Washington Park 4 - G Grade,Grand Final,Grand Final,1003,2024-03-16 02:00:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 5 wickets,Benjamin Paine 41,Keith Brown 3-27,False
58787482-d3a7-45df-a2c8-2b866225ec72,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,f453c7de-b278-45d6-bf26-0a612625c980,9622646f-276c-48b0-9171-65d1ea0923e5,Washington Park 4,ad6b640c-267c-4290-953c-af9a733e36e6,G Grade,Washington Park 4 - G Grade,Finals Round 1,Finals R1,1000,2024-03-02 02:00:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 9 wickets,Daryl Meaklim 66,Gregory B Paine 5-24,False
6f24e14e-8955-419a-8142-a690933ffb12,f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,f453c7de-b278-45d6-bf26-0a612625c980,9622646f-276c-48b0-9171-65d1ea0923e5,Washington Park 4,ad6b640c-267c-4290-953c-af9a733e36e6,G Grade,Washington Park 4 - G Grade,Round 5,R5,5,2023-11-18 02:00:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 148 runs,Daryl Meaklim 47,Keith Brown 4-69,False
ac6c9c6d-c90a-4ea7-8a55-2ab9038d4791,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,3777d46c-88f1-40b5-8b1c-81b77b85b09e,192a94e2-ec1f-4a7c-bf5d-749cd592a3e0,Bentleigh ANA 2,833d90e7-9c25-4421-a291-84b21b5a38e7,E Grade,Bentleigh ANA 2 - E Grade - Les Kemp Shield,Round 1,R1,1,2024-10-19 01:30:00+00:00,Southside East Caulfield 1 Cricket Club,Tie,tie,tie,Anthony Gill 60,George Mihelakos 3-25,False
ca0b3748-1804-437e-992e-80e20c2dbde9,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,6b024905-292d-420d-bd95-c3704bf4cd1e,b6f2a761-7e4b-45e5-88bc-c89dc24285f8,Brighton District 4,96ab88fe-d219-4e0d-b4d8-4ce77361cdc2,K Grade,Brighton District 4 - K Grade,Semi Finals,Semi Finals,1001,2025-03-01 01:30:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 28 runs,Shane Callander 50*,David Phelan 4-31,False
f1dffc6c-2b06-43c2-b4f9-5a5f99b87c69,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,6b024905-292d-420d-bd95-c3704bf4cd1e,b6f2a761-7e4b-45e5-88bc-c89dc24285f8,Brighton District 4,96ab88fe-d219-4e0d-b4d8-4ce77361cdc2,K Grade,Brighton District 4 - K Grade,Round 9,R9,9,2024-12-21 01:30:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by forfeit,—,—,False
12bf1d50-1504-47e2-bad0-22b72f351afc,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,3777d46c-88f1-40b5-8b1c-81b77b85b09e,2e2e387b-46a6-427a-afcb-0bfda072bc69,CHAG 2,833d90e7-9c25-4421-a291-84b21b5a38e7,E Grade,CHAG 2 - E Grade - Les Kemp Shield,Round 3,R3,3,2024-11-09 01:30:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 18 runs,Steven Kat 83,Adrian Jones 5-101,False
c8d0baf0-ffdd-4e1f-a5a6-7195ff9f007a,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,221775f3-1c13-4955-88fc-da236f6d9206,7e250664-f1b7-46b3-bb94-5bca8eb76552,Cheltenham Park 5,b1f453b3-f164-4300-9a3b-0898cd08061d,L Grade,Cheltenham Park 5 - L Grade,Round 10,R10,10,2025-01-18 01:30:00+00:00,Southside East Caulfield 4 Cricket Club,Loss,loss,lost by 5 wickets,Matthew Jorgensen 50*,Matthew Jorgensen 5-14,False
7208b30a-23d0-4b65-a3cf-931f177b5552,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,221775f3-1c13-4955-88fc-da236f6d9206,7e250664-f1b7-46b3-bb94-5bca8eb76552,Cheltenham Park 5,b1f453b3-f164-4300-9a3b-0898cd08061d,L Grade,Cheltenham Park 5 - L Grade,Round 8,R8,8,2024-12-14 01:30:00+00:00,Southside East Caulfield 4 Cricket Club,Loss,loss,lost by 50 runs,******** 55*,Matthew Jorgensen 3-37,False
821a43be-63f3-42a3-a240-df1e8c29d33c,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,3777d46c-88f1-40b5-8b1c-81b77b85b09e,9d2ba133-bc06-4f0a-acab-4df0d31c60d2,East Bentleigh Central 1,833d90e7-9c25-4421-a291-84b21b5a38e7,E Grade,East Bentleigh Central 1 - E Grade - Les Kemp Shield,Round 11,R11,11,2025-02-15 01:30:00+00:00,Southside East Caulfield 1 Cricket Club,Loss,loss,lost by 30 runs,Manoj Kumar 46,Balaji Veera 4-39,False
88b64623-73f9-41de-b330-a3e69ad925cf,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,b2faefb8-12aa-4d79-a4f1-711f1d698c15,d7305d5d-5ba4-47ca-a37f-ecee6cd5173d,East Bentleigh Central 2,23323da1-1d85-4061-b674-b0cb5eed2536,F Grade,East Bentleigh Central 2 - F Grade Central,Round 8,R8,8,2025-01-18 01:30:00+00:00,Southside East Caulfield 2 Cricket Club,Loss,loss,lost by 134 runs,Nishchal Singh 69,Nishchal Singh 2-46,False
16abf8a3-b6d5-4d12-898c-ddba24dcabc5,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,6b024905-292d-420d-bd95-c3704bf4cd1e,d999f5a0-2f78-4e05-931a-dad024f7a3dd,East Oakleigh 2,96ab88fe-d219-4e0d-b4d8-4ce77361cdc2,K Grade,East Oakleigh 2 - K Grade,Round 4,R4,4,2024-11-16 01:30:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 8 wickets,Mitchell O'Brien 52*,George Anastasopoulos 2-45,False
c2086873-cf2b-4339-aaa4-60bf1a29631a,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,6b024905-292d-420d-bd95-c3704bf4cd1e,d999f5a0-2f78-4e05-931a-dad024f7a3dd,East Oakleigh 2,96ab88fe-d219-4e0d-b4d8-4ce77361cdc2,K Grade,East Oakleigh 2 - K Grade,Round 1,R1,1,2024-10-19 01:30:00+00:00,Southside East Caulfield 3 Cricket Club,Loss,loss,lost by 5 wickets,Kelvin Henry 45,Asad Hemani 3-23,False
