match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
0b822952-7ba4-40a5-a505-fb2ce2b328b4,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,7af1cdba-df0b-474d-9773-80caeda897dc,7af1cdba-df0b-474d-9773-80caeda897dc,Le Page Park 2,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,Le Page Park 2 - SECA Sat 12C South,Round 7,R7,7,2023-01-21 08:30:00+00:00,Bonbeach YCW 5 Cricket Club,Win,win,won by 8 wickets,Liam Chamoff 22*,Angus Palmer 2-4,False
3884c5aa-f43f-4d0c-8c04-e83ed1fc76a3,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,7af1cdba-df0b-474d-9773-80caeda897dc,7af1cdba-df0b-474d-9773-80caeda897dc,Le Page Park 2,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,Le Page Park 2 - SECA Sat 12C South,Round 6,R6,6,2022-12-10 08:30:00+00:00,Aspendale 4 Cricket Club,Win,win,won by 2 wickets,Lachlan Drew 49*,Lachlan Drew 2-18,False
b606c3b5-ad75-40ca-b2e4-c8f17b65b732,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,7af1cdba-df0b-474d-9773-80caeda897dc,7af1cdba-df0b-474d-9773-80caeda897dc,Le Page Park 2,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,Le Page Park 2 - SECA Sat 12C South,Round 5,R5,5,2022-11-26 08:30:00+00:00,Beaumaris 2 Cricket Club,Win,win,won by 6 wickets,Lachlan Drew 40*,Lachlan Drew 3-3,False
13a2c9ff-626a-44c4-8ede-63b20a2f7285,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,7af1cdba-df0b-474d-9773-80caeda897dc,7af1cdba-df0b-474d-9773-80caeda897dc,Le Page Park 2,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,Le Page Park 2 - SECA Sat 12C South,Round 4,R4,4,2022-11-12 08:30:00+00:00,Aspendale 5 Cricket Club,Loss,loss,lost by 2 wickets,Lachlan Drew 22*,Noah Mitchell 3-32,False
82357d50-2820-495e-9d2d-d3adab656208,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,7af1cdba-df0b-474d-9773-80caeda897dc,7af1cdba-df0b-474d-9773-80caeda897dc,Le Page Park 2,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,Le Page Park 2 - SECA Sat 12C South,Round 3,R3,3,2022-10-29 08:30:00+00:00,Dingley 1 Cricket Club,Win,win,won by 7 wickets,Mitchell Cunningham 24*,Noah Mitchell 5-2,False
743e6aca-91f8-4eb2-9ef6-9957680a6065,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,7af1cdba-df0b-474d-9773-80caeda897dc,7af1cdba-df0b-474d-9773-80caeda897dc,Le Page Park 2,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,Le Page Park 2 - SECA Sat 12C South,Round 2,R2,2,2022-10-15 08:30:00+00:00,Mordialloc 1 Cricket Club,Draw,draw,draw,—,—,False
bdb7970d-8c94-4e75-813f-06f4fedb9778,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,7af1cdba-df0b-474d-9773-80caeda897dc,7af1cdba-df0b-474d-9773-80caeda897dc,Le Page Park 2,7804ad7e-fa17-4c99-b35b-7654cfbb5776,SECA Sat 12C South,Le Page Park 2 - SECA Sat 12C South,Round 1,R1,1,2022-10-08 08:30:00+00:00,St Brigid's/St Louis 1 Cricket Club,Loss,loss,lost by 3 wickets,Liam Chamoff 8,Lachlan Drew 4-3,False
595492c5-6210-496f-8c0f-d3d4c83b92d2,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,90e8d71b-c6d3-4c50-92c2-40a455b10f9a | 65e73710-2a78-4d88-a0b7-9d4f4cce86a7,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Le Page Park 2,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,Le Page Park 2 - SECA Sat Rookies Central 1,Round 9,R9,9,2023-02-11 08:30:00+00:00,Le Page Park 1 Cricket Club,Loss,loss,lost by 126 runs,—,—,False
556cf850-fc08-4a0d-be8a-bfa359da7d87,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Le Page Park 2,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,Le Page Park 2 - SECA Sat Rookies Central 1,Round 8,R8,8,2023-01-28 08:30:00+00:00,East Sandringham 1 Cricket Club,Loss,loss,lost by 7 wickets,—,—,False
6a1540ba-10bf-400c-a746-f699527750f9,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Le Page Park 2,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,Le Page Park 2 - SECA Sat Rookies Central 1,Round 7,R7,7,2023-01-21 08:30:00+00:00,Bentleigh ANA 1 Cricket Club,Loss,loss,lost by 25 runs,—,—,False
3aff8c81-1253-4c18-8b6b-ab4327729288,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Le Page Park 2,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,Le Page Park 2 - SECA Sat Rookies Central 1,Round 6,R6,6,2022-12-10 08:30:00+00:00,East Sandringham 2 Cricket Club,Loss,loss,lost by 23 runs,—,—,False
ba8d896f-4416-4576-a7fe-c6ba74be2560,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Le Page Park 2,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,Le Page Park 2 - SECA Sat Rookies Central 1,Round 5,R5,5,2022-11-26 08:30:00+00:00,Cluden 1 Cricket Club,Loss,loss,lost by 255 runs,Charlie 5* & 9*,Nathan Vohra 3-25,False
a7a1ba30-8b9d-4367-958d-14ee3be0fe4e,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Le Page Park 2,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,Le Page Park 2 - SECA Sat Rookies Central 1,Round 4,R4,4,2022-11-12 08:30:00+00:00,Mackie 1 Cricket Club,Loss,loss,lost by 21 runs,—,—,False
9155e345-1602-4ce5-a0ad-eb1b67c22b04,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Le Page Park 2,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,Le Page Park 2 - SECA Sat Rookies Central 1,Round 3,R3,3,2022-10-29 08:30:00+00:00,Omega 1 Cricket Club,No Result,none,Result pending,—,—,False
16978101-5f2b-4dc8-96f3-626b10b18272,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Le Page Park 2,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,Le Page Park 2 - SECA Sat Rookies Central 1,Round 2,R2,2,2022-10-15 08:30:00+00:00,Unknown opponent,No Result,none,Result pending,—,—,False
4f51917a-036a-4bf6-b389-1a4928391cb5,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,Le Page Park 3,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,Le Page Park 3 - F Grade Central,Preliminary Final,Preliminary Final,1002,2023-03-11 13:00:00+00:00,Diamond 1 Cricket Club,Loss,loss,lost by 1 wickets,Michael O'Brien 31,Hayden Partridge 5-27,False
3b953193-f625-4115-8cd9-248f902a86a8,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,Le Page Park 3,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,Le Page Park 3 - F Grade Central,Semi Finals,Semi Finals,1001,2023-03-04 13:00:00+00:00,CUCC Kings 2 Cricket Club,Loss,loss,lost by 58 runs,Michael O'Brien 52,Peter Ashton 2-10,False
afe9cd7b-6d50-4ef5-a667-863cb5d7b93e,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,Le Page Park 3,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,Le Page Park 3 - F Grade Central,Round 12,R12,12,2023-02-18 13:00:00+00:00,Emmanuel Sth Oakleigh 1 Cricket Club,Win,win,won by 101 runs,Michael O'Brien 125,Mark Gostlow 3-19,False
631dab25-c8b9-42d4-a14a-0104f370f6b0,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,Le Page Park 3,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,Le Page Park 3 - F Grade Central,Round 11,R11,11,2023-02-04 13:00:00+00:00,Hampton Central 2 Cricket Club,Win,win,won by 6 wickets,Eden Marson 50,Joshua Kerr 3-16,False
d06b9c4a-79ff-449c-a26d-e091dfb98aa6,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,Le Page Park 3,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,Le Page Park 3 - F Grade Central,Round 10,R10,10,2023-01-21 13:00:00+00:00,Cheltenham Park 3 Cricket Club,Loss,loss,lost by 56 runs,Michael 14 & 44*,Jack 4-26 & 3-34,False
d83a2bc5-b32b-4f2d-8532-ffae083a5a9b,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,Le Page Park 3,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,Le Page Park 3 - F Grade Central,Round 9,R9,9,2023-01-14 13:00:00+00:00,Southside East Caulfield 1 Cricket Club,Win,win,won by 20 runs,Peter Ashton 83,Jobe Carlyle 5-49,False
78800fc5-1167-4862-a46b-4aed54710eb3,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,Le Page Park 3,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,Le Page Park 3 - F Grade Central,Round 8,R8,8,2022-12-17 13:00:00+00:00,Diamond 1 Cricket Club,Loss,loss,lost by 5 wickets,Mark Gostlow 99*,Lachlan Meehan 2-41,False
3a35aab5-bed9-4717-aff8-8e112645b365,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,Le Page Park 3,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,Le Page Park 3 - F Grade Central,Round 7,R7,7,2022-12-10 13:00:00+00:00,Emmanuel Sth Oakleigh 1 Cricket Club,Win,win,won by 7 runs,Andrew Trease 88,Peter Ashton 2-31,False
4145fef6-e32f-49f0-b3d8-3fbfc833cf47,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,Le Page Park 3,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,Le Page Park 3 - F Grade Central,Round 6,R6,6,2022-11-26 13:00:00+00:00,East Sandringham 3 Cricket Club,Win,win,won by 229 runs,Roshan Perera 159*,Joshua Kerr 3-28,False
13852d5c-d82f-4156-9ca0-5eec4bcd1b3f,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,Le Page Park 3,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,Le Page Park 3 - F Grade Central,Round 5,R5,5,2022-11-12 01:00:00+00:00,Southside East Caulfield 1 Cricket Club,Win,win,won by 3 wickets,Jack O’brien 40,Jack O’brien 3-19,False
9c0e67a1-942a-40b3-be31-d8318da11b09,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,Le Page Park 3,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,Le Page Park 3 - F Grade Central,Round 4,R4,4,2022-11-05 13:00:00+00:00,Cheltenham Park 3 Cricket Club,Win,win,won by 80 runs,Michael O'Brien 91,Bradley Pollard 2-23,False
d8f796bd-44f5-42a4-b416-d8ecf50b6806,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,Le Page Park 3,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,Le Page Park 3 - F Grade Central,Round 3,R3,3,2022-10-29 13:00:00+00:00,Hampton Central 2 Cricket Club,Draw,draw,draw,—,—,False
893f21b8-936a-443f-a013-6f83ec41da8c,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,Le Page Park 3,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,Le Page Park 3 - F Grade Central,Round 2,R2,2,2022-10-15 13:00:00+00:00,CUCC Kings 2 Cricket Club,Draw,draw,draw,—,—,False
fbf33d4c-5848-4ba1-b78d-4488731f5310,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,99ad4572-8fb9-413f-8fe8-5ddcb1d516d5,Le Page Park 3,7e659b7b-7bc7-4da3-a3a3-c9f78aa8c3e2,F Grade,Le Page Park 3 - F Grade Central,Round 1,R1,1,2022-10-08 13:00:00+00:00,Diamond 1 Cricket Club,Win,win,won by 13 runs,Peter Ashton 28,Jack Armstrong 3-6,False
23d0245c-ec19-4344-8034-5249f13aca92,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,97d259be-7af0-4493-ae45-1db0f22da17d,97d259be-7af0-4493-ae45-1db0f22da17d,Le Page Park 3,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,Le Page Park 3 - SECA Fri 14C Central,Grand Final,Grand Final,1003,2023-03-10 16:30:00+00:00,Mackie 2 Cricket Club,Win,win,won by 2 wickets,Jack Collins 50*,Jack Collins 3-4,False
da1b4b6c-985b-4f19-8c38-0ca9e40527da,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,97d259be-7af0-4493-ae45-1db0f22da17d,97d259be-7af0-4493-ae45-1db0f22da17d,Le Page Park 3,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,Le Page Park 3 - SECA Fri 14C Central,Semi Finals,Semi Finals,1001,2023-02-24 16:30:00+00:00,Highett West 1 Cricket Club,Win,win,won by 21 runs,Jack Collins 33*,******** 4-18,False
47c5c9cf-6e45-4e0f-b123-5465eeac61b7,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,97d259be-7af0-4493-ae45-1db0f22da17d,97d259be-7af0-4493-ae45-1db0f22da17d,Le Page Park 3,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,Le Page Park 3 - SECA Fri 14C Central,Round 9,R9,9,2023-02-10 16:30:00+00:00,Kingston Heath 1 Cricket Club,Win,win,won by 31 runs,Toby 14* & 20*,Harvey Gostlow 2-7,False
37a18a60-450d-4114-87d1-df98530ad0cd,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,97d259be-7af0-4493-ae45-1db0f22da17d,97d259be-7af0-4493-ae45-1db0f22da17d,Le Page Park 3,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,Le Page Park 3 - SECA Fri 14C Central,Round 8,R8,8,2023-01-27 16:30:00+00:00,Mackie 2 Cricket Club,Win,win,won by 5 wickets,Harvey Gostlow 35*,Ben Winders 4-26,False
efcbe6f5-426a-4e85-9868-3d54db511932,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,97d259be-7af0-4493-ae45-1db0f22da17d,97d259be-7af0-4493-ae45-1db0f22da17d,Le Page Park 3,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,Le Page Park 3 - SECA Fri 14C Central,Round 7,R7,7,2023-01-20 16:30:00+00:00,Kingston Heath 1 Cricket Club,Win,win,won by 22 runs,Harvey Gostlow 23*,Harvey Gostlow 2-6,False
28b034b1-bed2-4a68-ab54-948f563f6183,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,97d259be-7af0-4493-ae45-1db0f22da17d,97d259be-7af0-4493-ae45-1db0f22da17d,Le Page Park 3,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,Le Page Park 3 - SECA Fri 14C Central,Round 6,R6,6,2022-12-09 16:30:00+00:00,East Sandringham 2 Cricket Club,Win,win,won by 2 wickets,Ben Winders 24,Jack Collins 2-14,False
92a6129b-2fa8-4f67-aab0-4ca08eb402e5,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,97d259be-7af0-4493-ae45-1db0f22da17d,97d259be-7af0-4493-ae45-1db0f22da17d,Le Page Park 3,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,Le Page Park 3 - SECA Fri 14C Central,Round 5,R5,5,2022-11-25 16:30:00+00:00,Omega- B/Uniting Cricket Club,Win,win,won by 2 wickets,Lucas Rowley 17*,Alexander Arnaoutis 4-3,False
54d883d0-5f96-446b-8476-d43c21bf7584,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,97d259be-7af0-4493-ae45-1db0f22da17d,97d259be-7af0-4493-ae45-1db0f22da17d,Le Page Park 3,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,Le Page Park 3 - SECA Fri 14C Central,Round 4,R4,4,2022-11-11 16:30:00+00:00,Highett West 1 Cricket Club,Draw,draw,draw,Harvey 30* & 26*,Lucas 2-4 & 2-12,False
f9edcc2d-0d70-45d5-be37-19e16113e433,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,97d259be-7af0-4493-ae45-1db0f22da17d,97d259be-7af0-4493-ae45-1db0f22da17d,Le Page Park 3,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,Le Page Park 3 - SECA Fri 14C Central,Round 3,R3,3,2022-10-28 16:30:00+00:00,Mackie 2 Cricket Club,Loss,loss,lost by 20 runs,Lucas Rowley 15*,Alexander Arnaoutis 3-10,False
021a2165-bf4c-4e1e-96be-2aa61a8b1e2a,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,97d259be-7af0-4493-ae45-1db0f22da17d,97d259be-7af0-4493-ae45-1db0f22da17d,Le Page Park 3,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,Le Page Park 3 - SECA Fri 14C Central,Round 2,R2,2,2022-10-14 16:30:00+00:00,Unknown opponent,No Result,none,Result pending,—,—,False
23a8e7c0-9f32-46ff-bb0b-0a09ae5fe8b4,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,97d259be-7af0-4493-ae45-1db0f22da17d,97d259be-7af0-4493-ae45-1db0f22da17d,Le Page Park 3,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,Le Page Park 3 - SECA Fri 14C Central,Round 1,R1,1,2022-10-07 16:30:00+00:00,Hampton 7 Cricket Club,Draw,draw,draw,—,—,False
80bc761e-eb49-4106-95ba-3bac8bfca385,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,18ed8d20-4e88-4f16-b9ca-a7616d70a05c,18ed8d20-4e88-4f16-b9ca-a7616d70a05c,Le Page Park 3,60866555-8974-48b7-a6c5-ebe966835a35,SECA Sat 12C Central,Le Page Park 3 - SECA Sat 12C Central,Round 9,R9,9,2023-02-11 08:30:00+00:00,Elsternwick 2 Cricket Club,Win,win,won by 25 runs,William Firth 20*,David Lo Schiavo 2-15,False
953d2025-6955-47af-9e07-e8099b7bc13e,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,18ed8d20-4e88-4f16-b9ca-a7616d70a05c,18ed8d20-4e88-4f16-b9ca-a7616d70a05c,Le Page Park 3,60866555-8974-48b7-a6c5-ebe966835a35,SECA Sat 12C Central,Le Page Park 3 - SECA Sat 12C Central,Round 8,R8,8,2023-01-28 08:30:00+00:00,Washington Park 1 Cricket Club,Draw,draw,draw,Max Lambert 10*,Max Lambert 1-3,False
045b123b-feb1-4c18-9bfa-6b92711b11af,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,18ed8d20-4e88-4f16-b9ca-a7616d70a05c,18ed8d20-4e88-4f16-b9ca-a7616d70a05c,Le Page Park 3,60866555-8974-48b7-a6c5-ebe966835a35,SECA Sat 12C Central,Le Page Park 3 - SECA Sat 12C Central,Round 7,R7,7,2023-01-21 08:30:00+00:00,Bentleigh Uniting 3 Cricket Club,Loss,loss,lost by 8 wickets,Max Lambert 19*,Max Lambert 1-8,False
d652843c-77da-4c30-b935-a110b61e03bb,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,18ed8d20-4e88-4f16-b9ca-a7616d70a05c,18ed8d20-4e88-4f16-b9ca-a7616d70a05c,Le Page Park 3,60866555-8974-48b7-a6c5-ebe966835a35,SECA Sat 12C Central,Le Page Park 3 - SECA Sat 12C Central,Round 6,R6,6,2022-12-10 08:30:00+00:00,Carnegie South 1 Cricket Club,Loss,loss,lost by 6 runs,Max Lambert 20*,William Firth 2-10,False
d91056cf-b514-4e6c-b3d6-686351b2fdf7,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,18ed8d20-4e88-4f16-b9ca-a7616d70a05c,18ed8d20-4e88-4f16-b9ca-a7616d70a05c,Le Page Park 3,60866555-8974-48b7-a6c5-ebe966835a35,SECA Sat 12C Central,Le Page Park 3 - SECA Sat 12C Central,Round 5,R5,5,2022-11-26 08:30:00+00:00,Hampton 4 Cricket Club,Loss,loss,lost by 59 runs,Max Lambert 13*,Sabeer Sethi 3-4,False
807ab53b-b84e-4bd1-a9ba-79e106e7fad6,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,18ed8d20-4e88-4f16-b9ca-a7616d70a05c,18ed8d20-4e88-4f16-b9ca-a7616d70a05c,Le Page Park 3,60866555-8974-48b7-a6c5-ebe966835a35,SECA Sat 12C Central,Le Page Park 3 - SECA Sat 12C Central,Round 4,R4,4,2022-11-12 08:30:00+00:00,Omega 1 Cricket Club,Loss,loss,lost by 9 wickets,—,—,False
118919f6-ad2e-4200-8ed2-6c2bf56cff2f,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,18ed8d20-4e88-4f16-b9ca-a7616d70a05c,18ed8d20-4e88-4f16-b9ca-a7616d70a05c,Le Page Park 3,60866555-8974-48b7-a6c5-ebe966835a35,SECA Sat 12C Central,Le Page Park 3 - SECA Sat 12C Central,Round 3,R3,3,2022-10-29 08:30:00+00:00,Hampton 3 Cricket Club,Loss,loss,lost by 6 wickets,Stuart Cumming 6*,Gary Measham 1-11,False
617db2c5-3c33-4d92-931a-796df9818acc,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,18ed8d20-4e88-4f16-b9ca-a7616d70a05c,18ed8d20-4e88-4f16-b9ca-a7616d70a05c,Le Page Park 3,60866555-8974-48b7-a6c5-ebe966835a35,SECA Sat 12C Central,Le Page Park 3 - SECA Sat 12C Central,Round 2,R2,2,2022-10-15 08:30:00+00:00,Bayside 1 Cricket Club,Draw,draw,draw,—,—,False
a020fa17-d4b6-4f72-ae68-917ddb960f10,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,18ed8d20-4e88-4f16-b9ca-a7616d70a05c,18ed8d20-4e88-4f16-b9ca-a7616d70a05c,Le Page Park 3,60866555-8974-48b7-a6c5-ebe966835a35,SECA Sat 12C Central,Le Page Park 3 - SECA Sat 12C Central,Round 1,R1,1,2022-10-08 08:30:00+00:00,Mackie 3 Cricket Club,Loss,loss,lost by 2 wickets,Max Lambert 10*,Max Lambert 2-9,False
dd734d35-a33a-4af1-9a20-83061efd708e,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,Le Page Park 4,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,Le Page Park 4 - I Grade,Semi Finals,Semi Finals,1001,2023-03-04 13:00:00+00:00,East Bentleigh Central 2 Cricket Club,Loss,loss,lost by 8 wickets,Mark Gostlow 38,Mark Gostlow 1-26,False
c381693c-396e-47e3-86e3-646d03270dcf,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,Le Page Park 4,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,Le Page Park 4 - I Grade,Round 12,R12,12,2023-02-18 13:00:00+00:00,Washington Park 4 Cricket Club,Loss,loss,lost by 5 wickets,Paul O'Meara 75*,Bhanu Sharma 3-22,False
55d4e57b-ae78-4dfe-93cd-476ad0f7b2ae,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,45d1d78f-9cf0-420b-96c6-4cfa93d04f20,Le Page Park 4,bffe2805-5d3c-4867-bcd2-b8a9dee19b25,I Grade,Le Page Park 4 - I Grade,Round 11,R11,11,2023-02-04 13:00:00+00:00,St. Andrews Gardiner 1 Cricket Club,Win,win,won by 102 runs,Ankit Gupta 49,Paul Firth 2-10,False
