season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_dot_balls,bbb_dot_ball_balls_faced,bbb_batting_innings,bbb_matches,latest_match_date,bat_sr,batting_dot_ball_pct
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,99250fbb-58a9-4c3b-8611-7990aaac24c8,88eab99c-6d70-472d-892d-d3a8445c9ab2,U12 C South,raw_113e78e2_cd7f_4d47_9c32_57cf91c56749,raw_113e78e2_cd7f_4d47_9c32_57cf91c56749,Riley North,Riley North,103.0,123.0,11,94,123.0,11,11,2026-03-07T08:30:00.0000000+11:00,83.73983739837398,76.42276422764228
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,99250fbb-58a9-4c3b-8611-7990aaac24c8,88eab99c-6d70-472d-892d-d3a8445c9ab2,U12 C South,raw_36638da6_4f79_49db_808b_a30f8809370a,raw_36638da6_4f79_49db_808b_a30f8809370a,Henry Sanderson,Henry Sanderson,21.0,135.0,9,121,135.0,9,9,2026-02-28T08:30:00.0000000+11:00,15.555555555555555,89.62962962962963
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,99250fbb-58a9-4c3b-8611-7990aaac24c8,88eab99c-6d70-472d-892d-d3a8445c9ab2,U12 C South,raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,raw_38b952cb_e866_4b8f_b5fb_fa1031c78cb6,Jaiveer Shah,Jaiveer Shah,140.0,172.0,11,124,172.0,11,11,2026-03-07T08:30:00.0000000+11:00,81.3953488372093,72.09302325581395
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,99250fbb-58a9-4c3b-8611-7990aaac24c8,88eab99c-6d70-472d-892d-d3a8445c9ab2,U12 C South,raw_50007094_778c_4490_81d9_766a96a401ec,raw_50007094_778c_4490_81d9_766a96a401ec,Max Phillips,Max Phillips,48.0,58.0,6,43,58.0,6,6,2026-03-07T08:30:00.0000000+11:00,82.75862068965517,74.13793103448276
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,99250fbb-58a9-4c3b-8611-7990aaac24c8,88eab99c-6d70-472d-892d-d3a8445c9ab2,U12 C South,raw_655881bb_7474_4162_9c69_3e3ae677a81d,raw_655881bb_7474_4162_9c69_3e3ae677a81d,Abhey Singh Hanjrah,Abhey Singh Hanjrah,125.0,198.0,13,143,198.0,13,13,2026-03-07T08:30:00.0000000+11:00,63.13131313131313,72.22222222222223
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,99250fbb-58a9-4c3b-8611-7990aaac24c8,88eab99c-6d70-472d-892d-d3a8445c9ab2,U12 C South,raw_758640f0_0ec6_4459_bff2_b043b3d87cc2,raw_758640f0_0ec6_4459_bff2_b043b3d87cc2,Zander Kotze,Zander Kotze,33.0,80.0,8,71,80.0,8,8,2026-02-28T08:30:00.0000000+11:00,41.25,88.75
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,99250fbb-58a9-4c3b-8611-7990aaac24c8,88eab99c-6d70-472d-892d-d3a8445c9ab2,U12 C South,raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,********,********,15.0,14.0,1,3,14.0,1,1,2025-10-18T08:30:00.0000000+11:00,107.14285714285714,21.428571428571427
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,99250fbb-58a9-4c3b-8611-7990aaac24c8,88eab99c-6d70-472d-892d-d3a8445c9ab2,U12 C South,raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,raw_dd4902cc_db6f_4a08_a057_e1cfb333751b,Oscar Ryan,Oscar Ryan,116.0,140.0,11,98,140.0,11,11,2026-03-07T08:30:00.0000000+11:00,82.85714285714286,70.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,99250fbb-58a9-4c3b-8611-7990aaac24c8,88eab99c-6d70-472d-892d-d3a8445c9ab2,U12 C South,raw_fed5e48d_81c6_4f5b_a3f2_fbaa636e2c46,raw_fed5e48d_81c6_4f5b_a3f2_fbaa636e2c46,Spencer Witherington,Spencer Witherington,90.0,127.0,11,95,127.0,11,11,2026-03-07T08:30:00.0000000+11:00,70.86614173228347,74.80314960629921
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,99250fbb-58a9-4c3b-8611-7990aaac24c8,88eab99c-6d70-472d-892d-d3a8445c9ab2,U12 C South,william_peatt,william_peatt,William Peatt,William Peatt,67.0,109.0,9,90,109.0,9,9,2026-03-07T08:30:00.0000000+11:00,61.46788990825688,82.56880733944953
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a36bb5db-9123-4a77-a2b4-d5fd34cccfcc,b5a1e369-97da-44e1-91e1-530588e3a343,U18 South,cooper_o_meara,cooper_o_meara,Cooper O'Meara,Cooper O'Meara,273.0,209.0,7,83,209.0,7,7,2026-02-16T17:00:00.0000000+11:00,130.62200956937798,39.71291866028708
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a36bb5db-9123-4a77-a2b4-d5fd34cccfcc,b5a1e369-97da-44e1-91e1-530588e3a343,U18 South,ewan_fallows,ewan_fallows,Ewan Fallows,Ewan Fallows,4.0,6.0,1,2,6.0,1,1,2025-12-03T17:00:00.0000000+11:00,66.66666666666667,33.333333333333336
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a36bb5db-9123-4a77-a2b4-d5fd34cccfcc,b5a1e369-97da-44e1-91e1-530588e3a343,U18 South,hayden_finkelde,hayden_finkelde,Hayden Finkelde,Hayden Finkelde,8.0,9.0,1,1,9.0,1,1,2026-01-21T17:00:00.0000000+11:00,88.88888888888889,11.11111111111111
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a36bb5db-9123-4a77-a2b4-d5fd34cccfcc,b5a1e369-97da-44e1-91e1-530588e3a343,U18 South,jobe_carlyle,jobe_carlyle,Jobe Carlyle,Jobe Carlyle,136.0,158.0,9,92,158.0,9,8,2026-02-16T17:00:00.0000000+11:00,86.07594936708861,58.22784810126582
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a36bb5db-9123-4a77-a2b4-d5fd34cccfcc,b5a1e369-97da-44e1-91e1-530588e3a343,U18 South,levi_hoare,levi_hoare,Levi Hoare,Levi Hoare,1.0,6.0,2,6,6.0,2,2,2026-02-16T17:00:00.0000000+11:00,16.666666666666668,100.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a36bb5db-9123-4a77-a2b4-d5fd34cccfcc,b5a1e369-97da-44e1-91e1-530588e3a343,U18 South,lewis_armstrong,lewis_armstrong,Lewis Armstrong,Lewis Armstrong,17.0,20.0,2,7,20.0,2,2,2026-02-16T17:00:00.0000000+11:00,85.0,35.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a36bb5db-9123-4a77-a2b4-d5fd34cccfcc,b5a1e369-97da-44e1-91e1-530588e3a343,U18 South,owen_kovacs,owen_kovacs,Owen Kovacs,Owen Kovacs,19.0,39.0,6,26,39.0,6,6,2026-02-16T17:00:00.0000000+11:00,48.717948717948715,66.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a36bb5db-9123-4a77-a2b4-d5fd34cccfcc,b5a1e369-97da-44e1-91e1-530588e3a343,U18 South,raw_07c939c9_9104_41ae_bef5_bd33475308ea,raw_07c939c9_9104_41ae_bef5_bd33475308ea,Roshan Gunatilake,Roshan Gunatilake,283.0,214.0,9,64,214.0,9,8,2026-02-16T17:00:00.0000000+11:00,132.2429906542056,29.906542056074766
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a36bb5db-9123-4a77-a2b4-d5fd34cccfcc,b5a1e369-97da-44e1-91e1-530588e3a343,U18 South,raw_1e7a32d8_bca8_44f5_a624_53d2373f3ad5,raw_1e7a32d8_bca8_44f5_a624_53d2373f3ad5,Lachie O’meara,Lachie O’meara,31.0,34.0,4,16,34.0,4,4,2026-02-16T17:00:00.0000000+11:00,91.17647058823529,47.05882352941177
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a36bb5db-9123-4a77-a2b4-d5fd34cccfcc,b5a1e369-97da-44e1-91e1-530588e3a343,U18 South,raw_2a567dbc_0a6c_48f6_bb93_15646368f602,raw_2a567dbc_0a6c_48f6_bb93_15646368f602,Tyson Beames,Tyson Beames,37.0,35.0,3,20,35.0,3,3,2026-02-16T17:00:00.0000000+11:00,105.71428571428571,57.142857142857146
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a36bb5db-9123-4a77-a2b4-d5fd34cccfcc,b5a1e369-97da-44e1-91e1-530588e3a343,U18 South,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard,Bradley Pollard,43.0,49.0,6,22,49.0,6,5,2026-02-16T17:00:00.0000000+11:00,87.75510204081633,44.89795918367347
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a36bb5db-9123-4a77-a2b4-d5fd34cccfcc,b5a1e369-97da-44e1-91e1-530588e3a343,U18 South,raw_78541eb8_ea12_475b_9f05_0d20941a913a,raw_78541eb8_ea12_475b_9f05_0d20941a913a,Tom Robinson,Tom Robinson,69.0,64.0,4,23,64.0,4,4,2026-02-04T17:00:00.0000000+11:00,107.8125,35.9375
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a36bb5db-9123-4a77-a2b4-d5fd34cccfcc,b5a1e369-97da-44e1-91e1-530588e3a343,U18 South,raw_aec9d2f2_0edc_4357_bbfd_3a0140fcccb8,raw_aec9d2f2_0edc_4357_bbfd_3a0140fcccb8,Hayden Firth,Hayden Firth,34.0,28.0,5,11,28.0,5,5,2026-02-16T17:00:00.0000000+11:00,121.42857142857143,39.285714285714285
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a96bc0b8-b822-4a9a-844c-1a4042638e4c,d0c33989-25f8-4c98-9ed5-58626dd7d174,U12 B South,maximus_brennan,maximus_brennan,Maximus Brennan,Maximus Brennan,50.0,108.0,5,87,108.0,5,5,2026-02-28T08:30:00.0000000+11:00,46.2962962962963,80.55555555555556
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a96bc0b8-b822-4a9a-844c-1a4042638e4c,d0c33989-25f8-4c98-9ed5-58626dd7d174,U12 B South,raw_1a46126f_80bd_4fee_a71e_1b4680fffa40,raw_1a46126f_80bd_4fee_a71e_1b4680fffa40,Koby Chamoff,Koby Chamoff,48.0,108.0,6,82,108.0,6,6,2026-02-28T08:30:00.0000000+11:00,44.44444444444444,75.92592592592592
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a96bc0b8-b822-4a9a-844c-1a4042638e4c,d0c33989-25f8-4c98-9ed5-58626dd7d174,U12 B South,raw_3a7590b3_b23c_4996_9e5c_92184e19e133,raw_3a7590b3_b23c_4996_9e5c_92184e19e133,Noah Wood,Noah Wood,84.0,77.0,5,37,77.0,5,5,2026-02-28T08:30:00.0000000+11:00,109.0909090909091,48.05194805194805
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a96bc0b8-b822-4a9a-844c-1a4042638e4c,d0c33989-25f8-4c98-9ed5-58626dd7d174,U12 B South,raw_3da8165a_40a0_4290_9af2_c8c52a2b423e,raw_3da8165a_40a0_4290_9af2_c8c52a2b423e,Rhys Milroy,Rhys Milroy,108.0,95.0,6,49,95.0,6,6,2026-02-28T08:30:00.0000000+11:00,113.6842105263158,51.578947368421055
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a96bc0b8-b822-4a9a-844c-1a4042638e4c,d0c33989-25f8-4c98-9ed5-58626dd7d174,U12 B South,raw_3e5939fc_b1f4_47a7_b40a_6b2970453e12,raw_3e5939fc_b1f4_47a7_b40a_6b2970453e12,Benjamin Morgan,Benjamin Morgan,34.0,45.0,4,30,45.0,4,4,2026-02-28T08:30:00.0000000+11:00,75.55555555555556,66.66666666666667
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a96bc0b8-b822-4a9a-844c-1a4042638e4c,d0c33989-25f8-4c98-9ed5-58626dd7d174,U12 B South,raw_78a81bef_c818_483a_9362_55944ffef672,raw_78a81bef_c818_483a_9362_55944ffef672,Phoenix O'Keeffe,Phoenix O'Keeffe,35.0,75.0,5,51,75.0,5,5,2026-02-28T08:30:00.0000000+11:00,46.666666666666664,68.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a96bc0b8-b822-4a9a-844c-1a4042638e4c,d0c33989-25f8-4c98-9ed5-58626dd7d174,U12 B South,raw_8d6edd99_d0cd_4e9d_b129_08cae4a54a5f,raw_8d6edd99_d0cd_4e9d_b129_08cae4a54a5f,Matthew Collett,Matthew Collett,96.0,144.0,7,88,144.0,7,7,2026-02-28T08:30:00.0000000+11:00,66.66666666666667,61.111111111111114
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a96bc0b8-b822-4a9a-844c-1a4042638e4c,d0c33989-25f8-4c98-9ed5-58626dd7d174,U12 B South,raw_b061eb89_c4ac_4cde_b28d_e07ace44d82c,raw_b061eb89_c4ac_4cde_b28d_e07ace44d82c,Camden Drew,Camden Drew,66.0,115.0,6,77,115.0,6,6,2026-02-28T08:30:00.0000000+11:00,57.391304347826086,66.95652173913044
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a96bc0b8-b822-4a9a-844c-1a4042638e4c,d0c33989-25f8-4c98-9ed5-58626dd7d174,U12 B South,raw_b25813b9_f535_43d4_91b5_e79208cb7f13,raw_b25813b9_f535_43d4_91b5_e79208cb7f13,Brody Dillon,Brody Dillon,28.0,43.0,4,28,43.0,4,4,2026-01-31T08:30:00.0000000+11:00,65.11627906976744,65.11627906976744
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a96bc0b8-b822-4a9a-844c-1a4042638e4c,d0c33989-25f8-4c98-9ed5-58626dd7d174,U12 B South,raw_b68cd104_2f15_46c6_9c41_6ea895675975,raw_b68cd104_2f15_46c6_9c41_6ea895675975,George Bustin,George Bustin,122.0,109.0,6,63,109.0,6,6,2026-02-28T08:30:00.0000000+11:00,111.92660550458716,57.79816513761468
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a96bc0b8-b822-4a9a-844c-1a4042638e4c,d0c33989-25f8-4c98-9ed5-58626dd7d174,U12 B South,raw_c743fd9c_4bc5_4bf8_874c_bb5f80e051b1,raw_c743fd9c_4bc5_4bf8_874c_bb5f80e051b1,Luke Measham,Luke Measham,37.0,53.0,3,36,53.0,3,3,2026-02-28T08:30:00.0000000+11:00,69.81132075471699,67.9245283018868
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,a96bc0b8-b822-4a9a-844c-1a4042638e4c,d0c33989-25f8-4c98-9ed5-58626dd7d174,U12 B South,raw_ec133457_c859_4c5c_8347_bbd18ed58129,raw_ec133457_c859_4c5c_8347_bbd18ed58129,Atharv Gangal,Atharv Gangal,47.0,92.0,5,71,92.0,5,5,2026-02-28T08:30:00.0000000+11:00,51.08695652173913,77.17391304347827
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ada8440b-fdad-4831-89fd-946ca71a697d,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,ilisha_rajiv,ilisha_rajiv,Ilisha Rajiv,Ilisha Rajiv,89.0,118.0,11,66,118.0,11,11,2026-02-10T17:00:00.0000000+11:00,75.42372881355932,55.932203389830505
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ada8440b-fdad-4831-89fd-946ca71a697d,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,raw_22ec622b_eced_4165_bc7b_01ad7d1934b8,raw_22ec622b_eced_4165_bc7b_01ad7d1934b8,Lexi Firth,Lexi Firth,0.0,3.0,1,3,3.0,1,1,2026-02-02T17:00:00.0000000+11:00,0.0,100.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ada8440b-fdad-4831-89fd-946ca71a697d,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,raw_292a9514_0176_473b_960a_e9b6c3d73745,raw_292a9514_0176_473b_960a_e9b6c3d73745,April Chaudhary,April Chaudhary,223.0,160.0,9,53,160.0,9,9,2026-02-17T17:00:00.0000000+11:00,139.375,33.125
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ada8440b-fdad-4831-89fd-946ca71a697d,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,raw_483a3f95_84b8_4f53_b671_2ae2f177afd6,raw_483a3f95_84b8_4f53_b671_2ae2f177afd6,Ritisha Kanuri,Ritisha Kanuri,79.0,122.0,7,66,122.0,7,7,2025-12-16T17:00:00.0000000+11:00,64.75409836065573,54.09836065573771
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ada8440b-fdad-4831-89fd-946ca71a697d,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,55.0,100.0,8,60,100.0,8,8,2026-02-17T17:00:00.0000000+11:00,55.0,60.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ada8440b-fdad-4831-89fd-946ca71a697d,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,raw_61f14274_32de_4e1c_864f_4c7dd400e452,raw_61f14274_32de_4e1c_864f_4c7dd400e452,Sejal Malhotra,Sejal Malhotra,121.0,170.0,12,87,170.0,12,12,2026-02-17T17:00:00.0000000+11:00,71.17647058823529,51.1764705882353
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ada8440b-fdad-4831-89fd-946ca71a697d,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,raw_66b5817a_731b_44f1_9df5_1c879b609647,raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,126.0,143.0,11,85,143.0,11,11,2026-02-17T17:00:00.0000000+11:00,88.1118881118881,59.44055944055944
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ada8440b-fdad-4831-89fd-946ca71a697d,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,raw_8d3c95b5_7dce_471c_930b_565de2405083,raw_8d3c95b5_7dce_471c_930b_565de2405083,********,********,0.0,2.0,1,2,2.0,1,1,2026-02-02T17:00:00.0000000+11:00,0.0,100.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ada8440b-fdad-4831-89fd-946ca71a697d,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,raw_aef440be_d9da_40bd_8816_024fd61e40ea,raw_aef440be_d9da_40bd_8816_024fd61e40ea,Ishreet Kaur,Ishreet Kaur,6.0,12.0,1,5,12.0,1,1,2025-12-16T17:00:00.0000000+11:00,50.0,41.666666666666664
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ada8440b-fdad-4831-89fd-946ca71a697d,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,raw_b987beab_1cd8_456c_ae90_e0a4af757dde,raw_b987beab_1cd8_456c_ae90_e0a4af757dde,Ocienne Farquharson,Ocienne Farquharson,152.0,165.0,10,82,165.0,10,10,2026-02-17T17:00:00.0000000+11:00,92.12121212121212,49.696969696969695
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ada8440b-fdad-4831-89fd-946ca71a697d,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,raw_ced50fa1_0616_4826_818e_d37a15e073ac,raw_ced50fa1_0616_4826_818e_d37a15e073ac,Jayda Chhit,Jayda Chhit,77.0,108.0,8,58,108.0,8,8,2026-02-17T17:00:00.0000000+11:00,71.29629629629629,53.7037037037037
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ada8440b-fdad-4831-89fd-946ca71a697d,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,raw_e90ef5d5_93da_4a4b_8e8f_7814937ef86e,raw_e90ef5d5_93da_4a4b_8e8f_7814937ef86e,Nishka Reddy Kasarla,Nishka Reddy Kasarla,175.0,203.0,10,89,203.0,10,10,2026-02-10T17:00:00.0000000+11:00,86.20689655172414,43.8423645320197
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ada8440b-fdad-4831-89fd-946ca71a697d,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,raw_ee64e225_2dda_4393_a5e1_d569cc98f117,raw_ee64e225_2dda_4393_a5e1_d569cc98f117,Virginia Grace Rankin,Virginia Grace Rankin,17.0,38.0,2,24,38.0,2,2,2026-02-03T17:00:00.0000000+11:00,44.73684210526316,63.1578947368421
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ada8440b-fdad-4831-89fd-946ca71a697d,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,raw_fcd9a92c_5798_4129_a837_699025583c4e,raw_fcd9a92c_5798_4129_a837_699025583c4e,Deonna Joseph,Deonna Joseph,35.0,29.0,2,13,29.0,2,2,2026-02-17T17:00:00.0000000+11:00,120.6896551724138,44.827586206896555
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,ada8440b-fdad-4831-89fd-946ca71a697d,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,ruby_aldridge,ruby_aldridge,Ruby Aldridge,Ruby Aldridge,7.0,11.0,4,7,11.0,4,4,2025-12-02T17:00:00.0000000+11:00,63.63636363636363,63.63636363636363
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,af24f213-93d5-40b4-9f4d-c570fced98e5,7cb89fad-41a5-4b36-ab05-f23ce2e559cf,Rookies South 1,raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,********,********,5.0,17.0,1,9,17.0,1,1,2025-12-20T08:30:00.0000000+11:00,29.41176470588235,52.94117647058823
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,af24f213-93d5-40b4-9f4d-c570fced98e5,7cb89fad-41a5-4b36-ab05-f23ce2e559cf,Rookies South 1,raw_061881e8_cb14_4fa8_8778_760a14913ab2,raw_061881e8_cb14_4fa8_8778_760a14913ab2,Eeshan Gurjar,Eeshan Gurjar,154.0,170.0,10,69,170.0,10,10,2026-03-14T08:30:00.0000000+11:00,90.58823529411765,40.588235294117645
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,af24f213-93d5-40b4-9f4d-c570fced98e5,7cb89fad-41a5-4b36-ab05-f23ce2e559cf,Rookies South 1,raw_12ba35a2_6e4b_42e6_b4ce_b145b30382fd,raw_12ba35a2_6e4b_42e6_b4ce_b145b30382fd,Benjamin Hielscher,Benjamin Hielscher,128.0,154.0,9,82,154.0,9,9,2026-03-14T08:30:00.0000000+11:00,83.11688311688312,53.246753246753244
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,af24f213-93d5-40b4-9f4d-c570fced98e5,7cb89fad-41a5-4b36-ab05-f23ce2e559cf,Rookies South 1,raw_4fe03ee7_714c_4dd0_966b_1d0de96da7a3,raw_4fe03ee7_714c_4dd0_966b_1d0de96da7a3,Lucas Jenner,Lucas Jenner,51.0,172.0,10,114,172.0,10,10,2026-03-14T08:30:00.0000000+11:00,29.651162790697676,66.27906976744185
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,af24f213-93d5-40b4-9f4d-c570fced98e5,7cb89fad-41a5-4b36-ab05-f23ce2e559cf,Rookies South 1,raw_76e5ce2e_7dff_4be4_b17f_01a54dd7aee6,raw_76e5ce2e_7dff_4be4_b17f_01a54dd7aee6,Oscar Cameron,Oscar Cameron,77.0,209.0,12,122,209.0,12,12,2026-03-14T08:30:00.0000000+11:00,36.8421052631579,58.3732057416268
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,af24f213-93d5-40b4-9f4d-c570fced98e5,7cb89fad-41a5-4b36-ab05-f23ce2e559cf,Rookies South 1,raw_8dbe1aab_9809_4e74_bc5e_3c0bdf55d08b,raw_8dbe1aab_9809_4e74_bc5e_3c0bdf55d08b,Avyay Tewari,Avyay Tewari,41.0,117.0,7,69,117.0,7,7,2026-03-14T08:30:00.0000000+11:00,35.042735042735046,58.97435897435897
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,af24f213-93d5-40b4-9f4d-c570fced98e5,7cb89fad-41a5-4b36-ab05-f23ce2e559cf,Rookies South 1,raw_948b6400_f207_4344_bb73_60d691734efc,raw_948b6400_f207_4344_bb73_60d691734efc,Maya Brown,Maya Brown,47.0,150.0,9,89,150.0,9,9,2026-03-14T08:30:00.0000000+11:00,31.333333333333332,59.333333333333336
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,af24f213-93d5-40b4-9f4d-c570fced98e5,7cb89fad-41a5-4b36-ab05-f23ce2e559cf,Rookies South 1,raw_a3028aa3_ef18_4496_bd04_e6f3b4970e35,raw_a3028aa3_ef18_4496_bd04_e6f3b4970e35,Elias Brown,Elias Brown,112.0,169.0,10,88,169.0,10,10,2026-03-14T08:30:00.0000000+11:00,66.27218934911242,52.071005917159766
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,af24f213-93d5-40b4-9f4d-c570fced98e5,7cb89fad-41a5-4b36-ab05-f23ce2e559cf,Rookies South 1,raw_aa2e45a3_3f4f_4e58_85a4_0508c663cb7d,raw_aa2e45a3_3f4f_4e58_85a4_0508c663cb7d,Shlok Pawali,Shlok Pawali,176.0,194.0,11,87,194.0,11,11,2026-03-14T08:30:00.0000000+11:00,90.72164948453609,44.845360824742265
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,b1513f88-a2df-4874-aaed-8848db629166,1d21171f-2921-436c-8eb8-799b31d45bff,A. Longmuir Shield,andrew_trease,andrew_trease,Andrew Trease,Andrew Trease,198.0,382.0,13,290,382.0,13,13,2026-03-07T12:30:00.0000000+11:00,51.832460732984295,75.91623036649214
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,b1513f88-a2df-4874-aaed-8848db629166,1d21171f-2921-436c-8eb8-799b31d45bff,A. Longmuir Shield,cooper_o_meara,cooper_o_meara,Cooper O'Meara,Cooper O'Meara,39.0,128.0,3,103,128.0,3,3,2026-01-31T12:30:00.0000000+11:00,30.46875,80.46875
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,b1513f88-a2df-4874-aaed-8848db629166,1d21171f-2921-436c-8eb8-799b31d45bff,A. Longmuir Shield,jackson_o_meara,jackson_o_meara,Jackson O'Meara,Jackson O'Meara,5.0,30.0,5,25,30.0,5,5,2025-12-20T12:30:00.0000000+11:00,16.666666666666668,83.33333333333333
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,b1513f88-a2df-4874-aaed-8848db629166,1d21171f-2921-436c-8eb8-799b31d45bff,A. Longmuir Shield,lachlan_carroll,lachlan_carroll,Lachlan Carroll,Lachlan Carroll,210.0,423.0,11,311,423.0,11,11,2026-03-07T12:30:00.0000000+11:00,49.645390070921984,73.5224586288416
