season,match_id,player_id,player_name,catches,stumpings,run_outs
Summer 2020/21,d36ff283-cb66-4d42-b743-5233ab71be6a,8d693c52-b5b5-4933-837e-49e2cc452735,Vedant Joshi,1,0,0
Summer 2020/21,d36ff283-cb66-4d42-b743-5233ab71be6a,e6a0bec7-f8da-42d7-9a9b-0ececc9ee093,Smaran Singh,1,0,0
Summer 2020/21,d36ff283-cb66-4d42-b743-5233ab71be6a,847c6b21-a40e-4cb9-bee2-879bd1f238d3,Saketh Moturi,1,0,0
Summer 2020/21,d36ff283-cb66-4d42-b743-5233ab71be6a,ef77ec1d-030f-40ae-8a43-010aaeb6147f,Vishal Senthil,1,0,0
Summer 2020/21,d39a5c7a-d4fc-4ec4-9866-235d3e22b183,0a3268a1-daeb-4b38-a66a-8be3de48fb4a,Dihain Lokubalasuriya,0,0,2
Summer 2014/15,d3d9654e-7088-41b3-93c0-46e78c5141a3,926e7f88-0dd6-4211-b320-bbe55ef2429a,Jordan Connell,1,0,0
Summer 2014/15,d3d9654e-7088-41b3-93c0-46e78c5141a3,1c3b8cb2-efd2-469e-8ac6-b280705e1f1e,William Blair,1,0,0
Summer 2015/16,d40135ae-50f5-4aed-ab86-e61e705cab5e,bce8b100-cbcb-41b0-85cc-804de698753d,Patrick Warr,1,0,0
Summer 2015/16,d40135ae-50f5-4aed-ab86-e61e705cab5e,97733e24-3386-4019-bb66-6e07e8262e10,Dulina Millawabandara,1,0,0
Summer 2015/16,d40135ae-50f5-4aed-ab86-e61e705cab5e,6c9fe119-2686-4669-bc58-361986f8cb08,Dulaj Millawabandara,0,0,2
Summer 2015/16,d40135ae-50f5-4aed-ab86-e61e705cab5e,e8da0855-ae5e-4b84-8bc8-904837de768d,Luke Camerotto,0,0,2
Summer 2018/19,d4042ef2-95cc-41ff-b578-4437ee5962c3,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,0,4,0
Summer 2018/19,d4042ef2-95cc-41ff-b578-4437ee5962c3,e2545913-7c6c-4fae-9f55-959cd8683c9f,William Bromley,1,0,0
Summer 2018/19,d4042ef2-95cc-41ff-b578-4437ee5962c3,706d3d40-166f-404c-aded-d194f3278cdd,Bhragath Mahendrarajah,1,0,0
Summer 2018/19,d4042ef2-95cc-41ff-b578-4437ee5962c3,5276389e-bd41-427e-9ce5-ac6d8fa3f6cf,Cooper George,1,0,0
Summer 2018/19,d4042ef2-95cc-41ff-b578-4437ee5962c3,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,1,0,0
Summer 2004/05,d40bc85e-820b-4934-80e4-6b8e4f3f8277,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,1,0
Summer 2004/05,d40bc85e-820b-4934-80e4-6b8e4f3f8277,aec22336-12e3-4534-a123-ba9e20bb42fd,Scott Davies,1,0,0
Summer 2004/05,d40bc85e-820b-4934-80e4-6b8e4f3f8277,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,1,0,0
Summer 2004/05,d40bc85e-820b-4934-80e4-6b8e4f3f8277,55f49363-7583-4b40-b4a6-a4b23479dbbb,Paul Newman,1,0,0
Summer 2004/05,d40bc85e-820b-4934-80e4-6b8e4f3f8277,21471d82-82be-48a0-bf23-6fa4a5ae1f4c,Nicholas Brennan,1,0,0
Summer 2004/05,d40bc85e-820b-4934-80e4-6b8e4f3f8277,9d027d3b-5f17-4867-b7db-cb3579499351,David Huntington,1,0,0
Summer 2004/05,d40bc85e-820b-4934-80e4-6b8e4f3f8277,5d2eb2c3-b156-43b5-9204-086f9f312615,Marcus Creak,1,0,0
Summer 2024/25,d41249ff-04c4-4b64-b1ea-43fb5f969cab,22e5fc2d-679f-4c34-ac7f-e4d588758df8,Vihan Shirguppe,1,0,0
Summer 2024/25,d41249ff-04c4-4b64-b1ea-43fb5f969cab,97b4f21e-39e2-4708-ad8a-bc14dd925f00,Darsh Singh,0,0,2
Summer 2024/25,d41249ff-04c4-4b64-b1ea-43fb5f969cab,c1b0ef10-75e3-445a-977b-d0aa1fb8640a,Riaan Raja,1,0,0
Summer 2024/25,d41249ff-04c4-4b64-b1ea-43fb5f969cab,361fb9d4-4d92-4260-9744-53d07fe2c185,Yochith Mandala,1,0,2
Summer 2015/16,d422b173-0c51-47a1-9a3c-c6861d1de6f1,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,1,1,1
Summer 2015/16,d422b173-0c51-47a1-9a3c-c6861d1de6f1,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,1,0,1
Summer 2015/16,d422b173-0c51-47a1-9a3c-c6861d1de6f1,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,1,0,0
Summer 2006/07,d445523a-af18-4789-8021-f2facd94d327,70937f49-c352-41a5-b07e-9eb27917f2de,Glen Davies,1,0,0
Summer 2006/07,d445523a-af18-4789-8021-f2facd94d327,a70121df-e2e3-4dd2-93f1-54b04512b553,Scott Zachariassen,3,0,0
Summer 2006/07,d445523a-af18-4789-8021-f2facd94d327,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,1,0,0
Summer 2014/15,d46229a5-8f0e-4c39-bd96-04523bbeecf8,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,3,0,0
Summer 2014/15,d46229a5-8f0e-4c39-bd96-04523bbeecf8,63becb2d-0860-4a58-bb01-b6beea935b43,Andrew Bromley,1,0,0
Summer 2014/15,d46229a5-8f0e-4c39-bd96-04523bbeecf8,e92d478e-f872-479b-b757-51bcb9cfdfba,Chamath Jayasinghe,1,0,0
Summer 2014/15,d46229a5-8f0e-4c39-bd96-04523bbeecf8,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,1,0,0
Summer 2014/15,d46229a5-8f0e-4c39-bd96-04523bbeecf8,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,1,0,0
Summer 2014/15,d46229a5-8f0e-4c39-bd96-04523bbeecf8,47ff6bb1-33b4-4947-8f0e-4a5684079050,Mitchell Mahoney,0,0,1
Summer 2008/09,d46f7969-cd90-4b8c-83be-2e9a1d2d7909,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,1,0,0
Summer 2008/09,d46f7969-cd90-4b8c-83be-2e9a1d2d7909,5708f8da-1943-4854-999d-5b54aa0e4f4a,Brad Coster,1,0,0
Summer 2008/09,d46f7969-cd90-4b8c-83be-2e9a1d2d7909,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,1,0,0
Summer 2021/22,d47e9d56-4024-47b6-ac8b-875eb4a3b4c0,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,1,0,0
Summer 2021/22,d47e9d56-4024-47b6-ac8b-875eb4a3b4c0,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,1,0,0
Summer 2021/22,d47e9d56-4024-47b6-ac8b-875eb4a3b4c0,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,1,0,0
Summer 2021/22,d47e9d56-4024-47b6-ac8b-875eb4a3b4c0,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,1,0,0
Summer 2017/18,d4e04841-cce9-45aa-9df4-d9cdacf3ea13,66bda123-08c0-44cb-b563-92a7aa67f0ad,Aditya Das,0,0,2
Summer 2017/18,d4e04841-cce9-45aa-9df4-d9cdacf3ea13,39a61dac-97cd-44b8-b618-d19d6c61589b,Yash Bilagi,2,0,0
Summer 2021/22,d50a0b9f-df42-486a-9516-436fd9ff915d,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,1,0,0
Summer 2021/22,d511b538-a973-456b-a323-22f8a8144167,fde3f86a-07e5-4952-b03d-db74c0012b4f,Ben Raymond,1,0,0
Summer 2021/22,d511b538-a973-456b-a323-22f8a8144167,5bad4455-38c3-41dc-8d31-86a542954573,Ben Noonan,1,0,0
Summer 2019/20,d53b4adc-4584-41e4-aa11-1782f7147b49,44893133-e5f4-4795-8d1f-6b270c409024,Ankit Gupta,1,0,0
Summer 2019/20,d53b4adc-4584-41e4-aa11-1782f7147b49,3944cc2f-c318-41fa-aa71-43f922fe581c,Kashif Javed,1,0,0
Summer 2019/20,d53b4adc-4584-41e4-aa11-1782f7147b49,e1995f95-7ef3-4301-84ac-c7f1d0999f50,Sumeet Kumar,1,0,0
Summer 2019/20,d53b4adc-4584-41e4-aa11-1782f7147b49,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,1,0,0
Summer 2019/20,d53b4adc-4584-41e4-aa11-1782f7147b49,413a75b4-93dc-4fce-8ade-457c105d7e3e,Vikas Goel,2,0,0
Summer 1996/97,d5b1e572-725d-4219-ba06-b4d8ae73b70b,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,1,0,0
Summer 1996/97,d5b1e572-725d-4219-ba06-b4d8ae73b70b,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,5,0,2
Summer 1996/97,d5b1e572-725d-4219-ba06-b4d8ae73b70b,aec22336-12e3-4534-a123-ba9e20bb42fd,Scott Davies,1,0,0
Summer 1996/97,d5b1e572-725d-4219-ba06-b4d8ae73b70b,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,1,0,0
Summer 1996/97,d5b1e572-725d-4219-ba06-b4d8ae73b70b,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,1,0,0
Summer 1996/97,d5b1e572-725d-4219-ba06-b4d8ae73b70b,f839d758-6e34-471b-a15c-33842460c4ed,Wayne De Fraga,0,0,2
Summer 1996/97,d5b1e572-725d-4219-ba06-b4d8ae73b70b,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,1,0,0
Summer 1996/97,d5b1e572-725d-4219-ba06-b4d8ae73b70b,70937f49-c352-41a5-b07e-9eb27917f2de,Glen Davies,1,0,0
Summer 1996/97,d5b1e572-725d-4219-ba06-b4d8ae73b70b,3418f820-2fbb-44cc-9302-35f6155d4b27,Seddon Randall,1,0,0
Summer 1996/97,d5b1e572-725d-4219-ba06-b4d8ae73b70b,f839d758-6e34-471b-a15c-33842460c4ed,Wayne De Fraga,1,0,0
Summer 2013/14,d5b300c1-31ab-450b-9852-7e1eb5078f64,1c3b8cb2-efd2-469e-8ac6-b280705e1f1e,William Blair,2,0,0
Summer 2025/26,d5e7ed26-882c-44ea-9f39-0fb435bf3605,5d3c8cb4-9325-49bd-9468-a8b3c2609d63,Thomas Doig,2,0,0
Summer 2025/26,d5e7ed26-882c-44ea-9f39-0fb435bf3605,303bb8f7-9395-423a-9037-8216390c3918,Ansh Patel,0,0,2
Summer 2025/26,d5e7ed26-882c-44ea-9f39-0fb435bf3605,0b6ab035-9303-4e7c-942e-40543466513f,Ojas Parashar,0,0,1
Summer 2025/26,d5e7ed26-882c-44ea-9f39-0fb435bf3605,4bb878c5-568c-44b9-b944-eda906ffb9f9,Aiden Suraweera,1,0,0
Summer 2025/26,d5e7ed26-882c-44ea-9f39-0fb435bf3605,2280c126-a08f-43b3-b178-70f7084a8e19,Devansh Singhal,0,0,2
Summer 2012/13,d5e9882d-416d-48a4-a2f2-a4a2a2910022,61c3479b-0d9c-436e-9f23-fee204d11c13,Glen Chambers,0,0,2
Summer 2012/13,d5e9882d-416d-48a4-a2f2-a4a2a2910022,3944cc2f-c318-41fa-aa71-43f922fe581c,Kashif Javed,1,0,0
Summer 2012/13,d5e9882d-416d-48a4-a2f2-a4a2a2910022,4c3922e4-019b-4974-aeb7-340e38704ce7,Arun Sarve,1,0,0
Summer 2020/21,d60a6f6f-1d5b-4477-96d1-794beaff2335,163ab06e-d70f-49ff-b40c-124dc774516b,Vansh Trivedi,2,0,0
Summer 2020/21,d60a6f6f-1d5b-4477-96d1-794beaff2335,7553d1cb-7425-4da8-a7ee-d252d818a4b3,Pratheek Nelluri,1,0,0
Summer 2020/21,d60a6f6f-1d5b-4477-96d1-794beaff2335,f601749e-fcf2-446c-80e7-c5c5db387f57,Nikhil Indalkar,1,0,0
Summer 2020/21,d60a6f6f-1d5b-4477-96d1-794beaff2335,39a61dac-97cd-44b8-b618-d19d6c61589b,Yash Bilagi,3,0,0
Summer 2020/21,d60a6f6f-1d5b-4477-96d1-794beaff2335,e6a0bec7-f8da-42d7-9a9b-0ececc9ee093,Smaran Singh,1,0,0
Summer 2000/01,d622c85f-80e1-4b7c-a176-fffa3e1f9bf0,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,1,0,0
Summer 2000/01,d622c85f-80e1-4b7c-a176-fffa3e1f9bf0,57f839fa-4494-4506-99d1-afa5e2d79751,Andrew Newman,1,0,0
Summer 2000/01,d622c85f-80e1-4b7c-a176-fffa3e1f9bf0,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,1,0,0
Summer 1996/97,d683ee0d-99df-43d6-b4ca-8c7f4ff34a41,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,1,0,0
Summer 1996/97,d683ee0d-99df-43d6-b4ca-8c7f4ff34a41,70937f49-c352-41a5-b07e-9eb27917f2de,Glen Davies,1,0,0
Summer 1996/97,d683ee0d-99df-43d6-b4ca-8c7f4ff34a41,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,2,0,0
Summer 1996/97,d683ee0d-99df-43d6-b4ca-8c7f4ff34a41,4e334941-bc43-454e-91a1-019305b5d78a,Justin Goddard,1,0,0
Summer 1996/97,d683ee0d-99df-43d6-b4ca-8c7f4ff34a41,3418f820-2fbb-44cc-9302-35f6155d4b27,Seddon Randall,1,0,0
Summer 2012/13,d6ba70fc-59ed-4903-859e-a0d013a631ee,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,1,0,0
Summer 2012/13,d6ba70fc-59ed-4903-859e-a0d013a631ee,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,1,0,0
Summer 2012/13,d6ba70fc-59ed-4903-859e-a0d013a631ee,86ae6562-bd95-49ae-917f-01381a123641,Nathan Eubergang,1,0,0
Summer 2012/13,d6ba70fc-59ed-4903-859e-a0d013a631ee,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,2,0,0
Summer 2012/13,d6ba70fc-59ed-4903-859e-a0d013a631ee,aea4f685-6305-4cd5-b9ee-cb400b418483,Scott Mills,1,0,0
Summer 2012/13,d6ba70fc-59ed-4903-859e-a0d013a631ee,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,1,0,0
Summer 2012/13,d6ba70fc-59ed-4903-859e-a0d013a631ee,4fa4f766-544b-4800-a968-fd914d83217d,David Johnson,0,0,1
Summer 1996/97,d6ce7ea7-0820-493f-8534-ab03b9b5d1ac,2969ac82-4bfe-40d3-9040-49962f372a79,Simon Laughton,1,0,0
Summer 1996/97,d6ce7ea7-0820-493f-8534-ab03b9b5d1ac,70937f49-c352-41a5-b07e-9eb27917f2de,Glen Davies,1,0,0
Summer 1996/97,d6ce7ea7-0820-493f-8534-ab03b9b5d1ac,d28535b8-3c79-4a72-8ed3-1ff2a26d06ad,Peter Schultz,1,0,0
Summer 1996/97,d6ce7ea7-0820-493f-8534-ab03b9b5d1ac,2ecad9ed-3966-4cba-85f3-644b5191db5c,Stephen Quinn,1,0,0
Summer 2019/20,d6ecaf58-900e-44a1-916a-f2e7573bb40b,7534466a-d4ac-4667-a080-ec8116b20e6a,Arsh Mahajan,1,0,0
Summer 1999/00,d76c341c-4c06-4db5-b2a1-d06291ee3857,d554f065-3059-4900-a633-7864aa4e171b,Mark Scott,1,0,0
Summer 1999/00,d76c341c-4c06-4db5-b2a1-d06291ee3857,f1f0e8f1-ea51-4024-ba4e-955d73a38deb,Stuart Brady,1,0,0
Summer 1999/00,d76c341c-4c06-4db5-b2a1-d06291ee3857,02a7b757-ead6-4539-b413-ccaad24d0952,C Knowles,3,0,2
Summer 1999/00,d76c341c-4c06-4db5-b2a1-d06291ee3857,96cdb44c-be41-46df-b137-7129874febab,Michael Creak,1,0,0
Summer 1999/00,d76c341c-4c06-4db5-b2a1-d06291ee3857,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,0,0,2
Summer 2024/25,d7a8ca12-b193-40fb-a9f5-b5f396788060,f30a8056-183e-490f-b909-bb0e808c307a,arjeet gone,1,0,0
Summer 2015/16,d7af9e0a-56ce-413b-94e6-fcb73c9752f7,46030079-0a43-4b03-9d94-af5ac88db316,Ryan Shaw,1,0,0
Summer 2015/16,d7af9e0a-56ce-413b-94e6-fcb73c9752f7,97733e24-3386-4019-bb66-6e07e8262e10,Dulina Millawabandara,2,0,0
Summer 2015/16,d7af9e0a-56ce-413b-94e6-fcb73c9752f7,4eb6f2b1-612c-4399-bbe5-84d9c25fa69a,Sanithu Kalansooriya,0,0,1
Summer 2015/16,d7af9e0a-56ce-413b-94e6-fcb73c9752f7,6c9fe119-2686-4669-bc58-361986f8cb08,Dulaj Millawabandara,1,0,0
Summer 2004/05,d817edb0-e604-4d1b-a4cb-16c320fd30e3,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,1,0,0
Summer 2004/05,d817edb0-e604-4d1b-a4cb-16c320fd30e3,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,0,1,0
Summer 2023/24,d81e9432-41c6-44dc-ba1c-1bf74d4d44fd,ce9bac86-87af-48f1-a1fb-9030b35f4400,Vedant Singh,1,0,0
Summer 2023/24,d81e9432-41c6-44dc-ba1c-1bf74d4d44fd,ed5c44d4-1642-4b9e-9844-6167e04cf29e,Satwik Bhattacharjee,0,0,1
Summer 2023/24,d81e9432-41c6-44dc-ba1c-1bf74d4d44fd,9cd51b0d-f7c6-4743-83de-95cc4379eea5,Liam Edge,0,0,1
Summer 1996/97,d824f55b-dc97-4e71-a51d-32f826379b32,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,2,0,0
Summer 2016/17,d828626b-a475-4b88-b75b-8ff3c2d6501f,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,0,0,2
Summer 2016/17,d828626b-a475-4b88-b75b-8ff3c2d6501f,e2545913-7c6c-4fae-9f55-959cd8683c9f,William Bromley,3,0,2
Summer 2016/17,d828626b-a475-4b88-b75b-8ff3c2d6501f,e5550634-e9a8-4393-a979-db7e3bb3ae87,Patrick Long,3,0,0
Summer 2025/26,d852ac8a-4ced-45ee-981d-e28d3093eb54,8b85a36b-648a-4e18-8bea-2e054de239d4,Sahas Baduraliya,1,0,0
Summer 2025/26,d852ac8a-4ced-45ee-981d-e28d3093eb54,5d3c8cb4-9325-49bd-9468-a8b3c2609d63,Thomas Doig,0,0,2
Summer 2025/26,d852ac8a-4ced-45ee-981d-e28d3093eb54,c1bfbf0b-446d-457c-8e87-b95b8b4cdc5b,Hodge Tyssen,0,0,2
Summer 2025/26,d852ac8a-4ced-45ee-981d-e28d3093eb54,2280c126-a08f-43b3-b178-70f7084a8e19,Devansh Singhal,0,0,1
Summer 2025/26,d852ac8a-4ced-45ee-981d-e28d3093eb54,303bb8f7-9395-423a-9037-8216390c3918,Ansh Patel,0,0,4
Summer 2017/18,d89c0af2-999f-4c01-8aef-45e973663480,ec4d42f0-14ea-47a9-9f73-a082873655b8,Hamza Gondal,1,0,0
Summer 2017/18,d89c0af2-999f-4c01-8aef-45e973663480,5885e0ec-da58-4464-b4c3-2a6124a89125,Rikhil Bharadwaj,1,0,0
Summer 2006/07,d8b3ad9a-08c3-4234-966e-7ad4aba66d21,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,1,0,0
Summer 2019/20,d9056960-6ab9-4904-af56-f75f3f16ac9d,77e3cc64-27dd-4377-99c1-1ed273f9c77e,Soham Melag,0,0,2
Summer 2019/20,d9056960-6ab9-4904-af56-f75f3f16ac9d,50c3e217-4e0c-430f-9a44-3f9000e910ff,Khushi Sood,0,0,2
Summer 2019/20,d9056960-6ab9-4904-af56-f75f3f16ac9d,e57eb2fa-7a7a-4153-93b1-cdf352375a74,Biyon Mulleriyawa,0,0,1
Summer 2022/23,d91cf6d1-c9e8-4e8f-90e7-b5b65000db58,1447cf96-4ff1-47ca-95a8-a68713e997a2,Binu Joseph,1,0,0
Summer 2022/23,d91cf6d1-c9e8-4e8f-90e7-b5b65000db58,ec4d42f0-14ea-47a9-9f73-a082873655b8,Hamza Gondal,1,0,0
Summer 2022/23,d91cf6d1-c9e8-4e8f-90e7-b5b65000db58,997cde46-f670-4b6f-8a39-288b2e9fe92a,Umair Hassan,1,0,0
Summer 2022/23,d91cf6d1-c9e8-4e8f-90e7-b5b65000db58,b465dbd9-3691-456c-97bd-e942514fe993,Hammad Afzal,1,0,0
Summer 2013/14,d9b26e79-504c-4b60-a72a-f2bbf7bc4e47,1c3b8cb2-efd2-469e-8ac6-b280705e1f1e,William Blair,1,0,0
Summer 2013/14,d9b26e79-504c-4b60-a72a-f2bbf7bc4e47,0fb632dd-a20a-41ed-9a3f-3c6a0037e65a,Hunter Morgan,1,0,0
Summer 2013/14,d9b26e79-504c-4b60-a72a-f2bbf7bc4e47,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,0,0,1
Summer 2011/12,d9dd9d03-1cc6-49fa-a96a-312aac0727c1,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,1,0,0
Summer 2011/12,d9dd9d03-1cc6-49fa-a96a-312aac0727c1,43f75a14-4b3e-4efc-ae94-7663f3940377,Michael Stevenson,1,0,0
Summer 2011/12,d9dd9d03-1cc6-49fa-a96a-312aac0727c1,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,1,0,0
Summer 2011/12,d9dd9d03-1cc6-49fa-a96a-312aac0727c1,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,1,0,0
Summer 2011/12,d9dd9d03-1cc6-49fa-a96a-312aac0727c1,4fa4f766-544b-4800-a968-fd914d83217d,David Johnson,2,0,0
Summer 2011/12,d9dd9d03-1cc6-49fa-a96a-312aac0727c1,4e66db59-0919-430a-8006-2d37f3b558ea,Christopher Hoare,1,0,0
Summer 2011/12,d9dd9d03-1cc6-49fa-a96a-312aac0727c1,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,1,0,0
Summer 2005/06,d9e9f2d4-c4ae-46d4-a7d3-2cc1c4e721b5,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,1,0,0
Summer 2005/06,d9e9f2d4-c4ae-46d4-a7d3-2cc1c4e721b5,220e0e65-3874-4ad2-941c-3036c2fe81dd,Dean Holden,2,0,0
Summer 2005/06,d9e9f2d4-c4ae-46d4-a7d3-2cc1c4e721b5,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,1,0,0
Summer 2005/06,d9e9f2d4-c4ae-46d4-a7d3-2cc1c4e721b5,a70121df-e2e3-4dd2-93f1-54b04512b553,Scott Zachariassen,1,0,0
Summer 2005/06,d9e9f2d4-c4ae-46d4-a7d3-2cc1c4e721b5,e9e01ced-d246-47aa-9801-94d5a386fa4a,Rajkumar Gopiraj,1,0,0
Summer 2025/26,d9eb17f3-2172-4bff-aff9-25418a5a2bb2,ab1e6e21-5393-45bc-8fde-b973a5c4d8a4,Ohmkaaran Kalaiarul,0,0,2
Summer 2025/26,d9eb17f3-2172-4bff-aff9-25418a5a2bb2,a18c1424-5139-46b3-9168-a7a2079665f5,Soham Melag,0,0,2
Summer 2006/07,d9f58bc0-789a-46af-aa25-d7fa2872bfda,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,1,0,0
Summer 2006/07,d9f58bc0-789a-46af-aa25-d7fa2872bfda,c9c1b5a7-1656-44cc-9707-f225fbe698bd,Kevin Nolan,1,0,0
Summer 2004/05,da054c64-f863-48be-acd0-6fcbb232f6af,2ddaf395-e742-4fbe-bf2d-50fbc44d461c,Mathew Hoare,1,0,0
Summer 2004/05,da054c64-f863-48be-acd0-6fcbb232f6af,40d716d5-99f6-4e3d-98e5-d8bf86955243,A Irish,1,0,0
Summer 2004/05,da054c64-f863-48be-acd0-6fcbb232f6af,f50848c6-3c05-4116-ab98-4e1b34da9b52,Mark O'Reilly,2,0,0
Summer 2004/05,da054c64-f863-48be-acd0-6fcbb232f6af,e8f5b374-e618-4735-9419-cc4e8c4511e8,Ivan Greaves,1,0,0
Summer 2004/05,da054c64-f863-48be-acd0-6fcbb232f6af,4c3922e4-019b-4974-aeb7-340e38704ce7,Arun Sarve,1,0,0
Summer 2012/13,da13b4d8-b623-4d00-afd2-156952cd0b28,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,1,0,2
Summer 2012/13,da13b4d8-b623-4d00-afd2-156952cd0b28,cc18fa34-90af-40f5-aee8-ab11f97456b1,Scott Perkins,1,0,2
Summer 2012/13,da13b4d8-b623-4d00-afd2-156952cd0b28,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,1,0,0
Summer 2012/13,da13b4d8-b623-4d00-afd2-156952cd0b28,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,1,0,0
Summer 1995/96,da18ef35-3d6c-476d-bec1-f5d8f9e3ee83,2969ac82-4bfe-40d3-9040-49962f372a79,Simon Laughton,1,0,0
Summer 1995/96,da18ef35-3d6c-476d-bec1-f5d8f9e3ee83,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,1,0,4
Summer 1995/96,da18ef35-3d6c-476d-bec1-f5d8f9e3ee83,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,2,0,0
Summer 1995/96,da18ef35-3d6c-476d-bec1-f5d8f9e3ee83,b1eb8b94-3273-4d1a-947d-2115a2d5940f,Aris Voulanas,0,0,2
Summer 1995/96,da18ef35-3d6c-476d-bec1-f5d8f9e3ee83,aaf675e5-7f22-447c-ac26-ac883d377c25,Chris Reidy,1,0,0
Summer 1995/96,da18ef35-3d6c-476d-bec1-f5d8f9e3ee83,3418f820-2fbb-44cc-9302-35f6155d4b27,Seddon Randall,1,0,2
Summer 1995/96,da18ef35-3d6c-476d-bec1-f5d8f9e3ee83,f839d758-6e34-471b-a15c-33842460c4ed,Wayne De Fraga,1,0,0
Summer 2002/03,da1bd1f1-42c9-41e0-97a0-cac67ba9e1c2,befe244a-a075-4d4a-85d9-a4a3201ff4af,LIVJOT SINGH,1,0,0
Summer 2002/03,da1bd1f1-42c9-41e0-97a0-cac67ba9e1c2,a70121df-e2e3-4dd2-93f1-54b04512b553,Scott Zachariassen,1,0,0
Summer 2002/03,da1bd1f1-42c9-41e0-97a0-cac67ba9e1c2,42fcd67e-a6ef-4fc9-ad65-19f797955e7c,G Mecili,1,0,0
Summer 2002/03,da1bd1f1-42c9-41e0-97a0-cac67ba9e1c2,c049a503-bf9e-4902-adce-fcfc10992fa6,Shane Vanin,2,0,0
Summer 2016/17,da23690b-faed-4083-9222-0137f2001df1,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,2,0,0
Summer 2016/17,da23690b-faed-4083-9222-0137f2001df1,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,3,0,0
Summer 2016/17,da23690b-faed-4083-9222-0137f2001df1,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,1,0,0
Summer 2016/17,da23690b-faed-4083-9222-0137f2001df1,7ebc3350-3efe-4d6f-88f6-2b3a0a568a8d,Arun Chelvan,1,0,0
Summer 2016/17,da23690b-faed-4083-9222-0137f2001df1,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,1,0,2
