season,match_id,player_id,player_name,runs,balls,fours,sixes,strike_rate,dismissal
Summer 2014/15,baa68e03-9d4d-451a-9cd7-70272867f7bc,c1b7c9af-0961-40af-b2d6-7fd84ca7e8eb,Ashish Gadhia,56,0,6,0,0.0,c:  b: J Uwland
Summer 2014/15,baa68e03-9d4d-451a-9cd7-70272867f7bc,63becb2d-0860-4a58-bb01-b6beea935b43,Andrew Bromley,28,0,6,0,0.0,c:  b: E Garth
Summer 2014/15,baa68e03-9d4d-451a-9cd7-70272867f7bc,6e88a0e4-b025-409d-8ae4-3cfdd52d0a35,Jay Myagerimath,17,0,4,0,0.0,c:  b: J Bersey
Summer 2014/15,baa68e03-9d4d-451a-9cd7-70272867f7bc,47ff6bb1-33b4-4947-8f0e-4a5684079050,Mitchell Mahoney,22,0,2,0,0.0,c:  b: J Uwland
Summer 2014/15,baa68e03-9d4d-451a-9cd7-70272867f7bc,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,42,0,4,1,0.0,not out
Summer 2014/15,baa68e03-9d4d-451a-9cd7-70272867f7bc,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,9,0,2,0,0.0,c:  b: M Whittenbury
Summer 2014/15,baa68e03-9d4d-451a-9cd7-70272867f7bc,e92d478e-f872-479b-b757-51bcb9cfdfba,Chamath Jayasinghe,9,0,1,0,0.0,st:  b: E Garth
Summer 2014/15,baa68e03-9d4d-451a-9cd7-70272867f7bc,706d3d40-166f-404c-aded-d194f3278cdd,Bhragath Mahendrarajah,2,0,0,0,0.0,c:  b: N Pearson
Summer 2014/15,baa68e03-9d4d-451a-9cd7-70272867f7bc,11e994a8-8837-43f6-850e-68a6945d9b01,Tej Boddupalli,0,0,0,0,0.0,did not bat
Summer 2014/15,baa68e03-9d4d-451a-9cd7-70272867f7bc,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,0,0,0,0,0.0,did not bat
Summer 2014/15,baa68e03-9d4d-451a-9cd7-70272867f7bc,4cbe514e-6871-43d6-8f6e-bbdc5c8c8a9c,Patrick Eldridge,0,0,0,0,0.0,did not bat
Summer 2025/26,baac145a-5ed6-420f-a224-598f49d7d8c6,70ececf4-fb1e-49e4-9eef-76dd04ba2c7d,Satej Parashar,2,5,0,0,40.0,b: J Shah
Summer 2025/26,baac145a-5ed6-420f-a224-598f49d7d8c6,22e5fc2d-679f-4c34-ac7f-e4d588758df8,Vihan Shirguppe,5,19,0,0,26.31,c: S Gadani b: J Shah
Summer 2025/26,baac145a-5ed6-420f-a224-598f49d7d8c6,577c54ec-5298-41c7-bd0a-b56d36240a6d,Panav Negi,0,5,0,0,0.0,st: R Khanna b: J Shah
Summer 2025/26,baac145a-5ed6-420f-a224-598f49d7d8c6,4f634a20-849f-4feb-a825-1f7de8480a9e,Ryon mulleriyawa,10,26,0,0,38.46,c: J Shah b: A Shah
Summer 2025/26,baac145a-5ed6-420f-a224-598f49d7d8c6,3d53c671-8a3a-47a2-9ca0-7eac6d578264,Shiv Patel,3,16,0,0,18.75,b: A Shanbhag
Summer 2025/26,baac145a-5ed6-420f-a224-598f49d7d8c6,1392b763-fc4a-432c-a2d0-92f2b8ae371b,Akshath Mantripragada,15,60,0,0,25.0,retired not out
Summer 2025/26,baac145a-5ed6-420f-a224-598f49d7d8c6,a18c1424-5139-46b3-9168-a7a2079665f5,Soham Melag,18,36,0,0,50.0,c: S Gadani b: W Williams
Summer 2025/26,baac145a-5ed6-420f-a224-598f49d7d8c6,b08384a4-29eb-40f3-9178-2278847efc63,Emmett Webb,11,20,0,0,55.0,b: R Singh
Summer 2025/26,baac145a-5ed6-420f-a224-598f49d7d8c6,e81d27db-8631-4944-be94-cba16df7f569,Avnish Thakur,52,41,1,0,126.82,not out
Summer 2025/26,baac145a-5ed6-420f-a224-598f49d7d8c6,ce9bac86-87af-48f1-a1fb-9030b35f4400,Vedant Singh,0,1,0,0,0.0,b: R Singh
Summer 2025/26,baac145a-5ed6-420f-a224-598f49d7d8c6,ebb3c1b3-1951-4847-8f55-d921cc47d906,Nakul Kale,7,16,0,0,43.75,st: R Khanna b: W Williams
Summer 2025/26,baac145a-5ed6-420f-a224-598f49d7d8c6,4f8041e3-7256-49c1-abcc-3ed555737764,Shreyansh Jha,0,2,0,0,0.0,not out
Summer 2025/26,baac145a-5ed6-420f-a224-598f49d7d8c6,94b482bd-19fc-498c-a513-920887408155,********,0,0,0,0,0.0,did not bat
Summer 2025/26,baac145a-5ed6-420f-a224-598f49d7d8c6,00000000-0000-0000-0000-000000000001,********,0,0,0,0,0.0,did not bat
Summer 2025/26,baac145a-5ed6-420f-a224-598f49d7d8c6,18982599-6bf9-4d86-92a3-53bbd5567133,Aditya Rajput,0,0,0,0,0.0,did not bat
Summer 2018/19,bab3788d-3ac5-48be-86e2-dca1e8020220,bdc053fc-ec3b-44bd-955d-f93dfe94946f,Insa Adhikari,1,4,0,0,25.0,b: S Mahesh
Summer 2018/19,bab3788d-3ac5-48be-86e2-dca1e8020220,4eb6f2b1-612c-4399-bbe5-84d9c25fa69a,Sanithu Kalansooriya,17,60,1,0,28.0,c: A Tripathi b: J Vaughan
Summer 2018/19,bab3788d-3ac5-48be-86e2-dca1e8020220,0b85214f-000a-4cf6-8564-50393d5403eb,Campbell Froelich,16,34,2,0,47.0,c: A Nanayakkara b: T Nicholas
Summer 2018/19,bab3788d-3ac5-48be-86e2-dca1e8020220,9198baa3-8bec-4526-afc5-a00c4b33b155,Aman Thadani,10,34,0,0,29.0,c: B Denmead b: S Mahesh
Summer 2018/19,bab3788d-3ac5-48be-86e2-dca1e8020220,24649df8-2ba9-4218-b562-4c462edaad1b,Liam O'Rourke,21,57,2,0,36.0,c: B Huang b: A Nanayakkara
Summer 2018/19,bab3788d-3ac5-48be-86e2-dca1e8020220,c585c145-4b58-43ae-8a92-1d5b71520d94,Reece Anderson,15,36,1,0,41.0,c: B Huang b: A Tripathi
Summer 2018/19,bab3788d-3ac5-48be-86e2-dca1e8020220,d6021e40-081d-438f-adb6-bdee2ad6066e,Gaatik Guhan,15,14,3,0,107.0,not out
Summer 2018/19,bab3788d-3ac5-48be-86e2-dca1e8020220,308df111-c81a-4422-ad1d-3c4369f299f4,Spencer Storan,9,8,1,0,112.0,run out (J Vaughan)
Summer 2018/19,bab3788d-3ac5-48be-86e2-dca1e8020220,16830c10-8c6b-448e-bcfb-a17e4b7d5533,Anshu Panjikar,1,0,0,0,0.0,run out (B Denmead)
Summer 2018/19,bab3788d-3ac5-48be-86e2-dca1e8020220,d42d1fee-9352-4581-b0d0-fa6266af37ea,Zayaan Arbab,1,0,0,0,0.0,not out
Summer 2018/19,bab3788d-3ac5-48be-86e2-dca1e8020220,7c63e65e-33b0-43ea-891f-44a25e25389f,Matheesha Gamage,0,0,0,0,0.0,did not bat
Summer 2018/19,bab3788d-3ac5-48be-86e2-dca1e8020220,64dd869b-ecdf-4d77-96fe-3c551acfc325,Aryan Das,0,0,0,0,0.0,did not bat
Summer 2011/12,bad20f1a-e7a7-4f96-b0ec-c9a52deec10d,a548ac65-34b5-48bc-ab8d-589dbb93b2eb,Geoff Gannon,11,0,0,0,0.0,c: M Whitehead b: J Palin
Summer 2011/12,bad20f1a-e7a7-4f96-b0ec-c9a52deec10d,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,4,0,0,0,0.0,c: C Wickham b: J Palin
Summer 2011/12,bad20f1a-e7a7-4f96-b0ec-c9a52deec10d,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,0,0,0,0,0.0,c: G Webb b: J Palin
Summer 2011/12,bad20f1a-e7a7-4f96-b0ec-c9a52deec10d,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,3,0,0,0,0.0,b: M Whitehead
Summer 2011/12,bad20f1a-e7a7-4f96-b0ec-c9a52deec10d,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,9,0,0,0,0.0,c: M Whitehead b: M Kertes
Summer 2011/12,bad20f1a-e7a7-4f96-b0ec-c9a52deec10d,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,22,0,0,0,0.0,not out
Summer 2011/12,bad20f1a-e7a7-4f96-b0ec-c9a52deec10d,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,0,0,0,0,0.0,lbw: M Kertes
Summer 2011/12,bad20f1a-e7a7-4f96-b0ec-c9a52deec10d,43f75a14-4b3e-4efc-ae94-7663f3940377,Michael Stevenson,25,0,0,0,0.0,b: M Whitehead
Summer 2011/12,bad20f1a-e7a7-4f96-b0ec-c9a52deec10d,4fa4f766-544b-4800-a968-fd914d83217d,David Johnson,0,0,0,0,0.0,lbw: M Whitehead
Summer 2011/12,bad20f1a-e7a7-4f96-b0ec-c9a52deec10d,2a5095c8-8f73-41e6-abd6-582d0bf1d32c,Malin Ratnayake,14,0,0,0,0.0,not out
Summer 2011/12,bad20f1a-e7a7-4f96-b0ec-c9a52deec10d,632d4f81-7c95-4283-ac52-bc8b5b4f33e5,Chris Perkins,0,0,0,0,0.0,did not bat
Summer 2014/15,badcb4e3-4652-4d4d-8ec5-7f98b9cc8dea,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,0,0,0,0,0.0,c: J Wilcox b: N Chapman
Summer 2014/15,badcb4e3-4652-4d4d-8ec5-7f98b9cc8dea,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,20,0,2,0,0.0,c: B Evans b: J Duffy
Summer 2014/15,badcb4e3-4652-4d4d-8ec5-7f98b9cc8dea,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,103,0,11,2,0.0,not out
Summer 2014/15,badcb4e3-4652-4d4d-8ec5-7f98b9cc8dea,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,3,0,0,0,0.0,c: C Edwards b: J Duffy
Summer 2014/15,badcb4e3-4652-4d4d-8ec5-7f98b9cc8dea,63becb2d-0860-4a58-bb01-b6beea935b43,Andrew Bromley,29,0,3,0,0.0,not out
Summer 2014/15,badcb4e3-4652-4d4d-8ec5-7f98b9cc8dea,e92d478e-f872-479b-b757-51bcb9cfdfba,Chamath Jayasinghe,0,0,0,0,0.0,did not bat
Summer 2014/15,badcb4e3-4652-4d4d-8ec5-7f98b9cc8dea,706d3d40-166f-404c-aded-d194f3278cdd,Bhragath Mahendrarajah,0,0,0,0,0.0,did not bat
Summer 2014/15,badcb4e3-4652-4d4d-8ec5-7f98b9cc8dea,220e0e65-3874-4ad2-941c-3036c2fe81dd,Dean Holden,0,0,0,0,0.0,did not bat
Summer 2014/15,badcb4e3-4652-4d4d-8ec5-7f98b9cc8dea,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,0,0,0,0,0.0,did not bat
Summer 2014/15,badcb4e3-4652-4d4d-8ec5-7f98b9cc8dea,c54aa7c0-c1d7-4390-9e67-c4326785262b,Akshay Hungenahally,0,0,0,0,0.0,did not bat
Summer 2014/15,badcb4e3-4652-4d4d-8ec5-7f98b9cc8dea,4cbe514e-6871-43d6-8f6e-bbdc5c8c8a9c,Patrick Eldridge,0,0,0,0,0.0,did not bat
Summer 2018/19,baf5b01c-709c-403c-afc2-b8e9463a0231,5bad4455-38c3-41dc-8d31-86a542954573,Ben Noonan,15,0,2,0,0.0,c: D Gunaratne b: M Warburton
Summer 2018/19,baf5b01c-709c-403c-afc2-b8e9463a0231,c2e6cdd0-1276-4ac8-9ba7-0b146298676f,Kyle Brand,4,0,1,0,0.0,c: D Gunaratne b: M Warburton
Summer 2018/19,baf5b01c-709c-403c-afc2-b8e9463a0231,ac3bcd07-0bab-4bae-b8b1-9904b6c8df69,Dillon Reed,9,0,2,0,0.0,b: D Gunaratne
Summer 2018/19,baf5b01c-709c-403c-afc2-b8e9463a0231,1826fce0-1fd0-4c4e-8ac6-89d277dbc06c,James Fulton,5,0,1,0,0.0,b: B Sharp
Summer 2018/19,baf5b01c-709c-403c-afc2-b8e9463a0231,be569498-26dc-49d0-92c0-a90ac2cdc104,Daniel D'Mello,0,0,0,0,0.0,c: K Richards b: M Warburton
Summer 2018/19,baf5b01c-709c-403c-afc2-b8e9463a0231,936c3562-b8a7-496c-9c66-cb2c8a531127,Januda Weerasinghe,21,0,2,0,0.0,not out
Summer 2018/19,baf5b01c-709c-403c-afc2-b8e9463a0231,e99e0d36-b262-4d81-a6c9-f3f61f8b25c5,Christopher Healy,17,0,3,0,0.0,not out
Summer 2018/19,baf5b01c-709c-403c-afc2-b8e9463a0231,7993ffa3-f7d1-45af-adc1-9f0030e0198d,Mitchell Clausen,0,0,0,0,0.0,did not bat
Summer 2018/19,baf5b01c-709c-403c-afc2-b8e9463a0231,5276389e-bd41-427e-9ce5-ac6d8fa3f6cf,Cooper George,0,0,0,0,0.0,did not bat
Summer 2018/19,baf5b01c-709c-403c-afc2-b8e9463a0231,84c67d3b-bd0f-4a19-a446-ff1943b60a70,Morgan Arundell,0,0,0,0,0.0,did not bat
Summer 2018/19,baf5b01c-709c-403c-afc2-b8e9463a0231,3780c95f-1491-424c-b987-dd353952a767,Pranil Shah,0,0,0,0,0.0,did not bat
Summer 2018/19,baf5b01c-709c-403c-afc2-b8e9463a0231,d1f60795-c06c-4ed5-9c0c-c1a43d9fc59f,Atharva Nerlikar,0,0,0,0,0.0,did not bat
Summer 2018/19,baf5b01c-709c-403c-afc2-b8e9463a0231,c3b03892-51e5-42b8-93f0-432865d2209d,Mack Heath,0,0,0,0,0.0,did not bat
Summer 2017/18,bafce42d-c551-4948-88fb-ecfc4b10b271,4d219597-b7ea-47b9-9bd3-bdac9a8d3ff9,Cooper Millard,8,0,1,0,0.0,b: L Young
Summer 2017/18,bafce42d-c551-4948-88fb-ecfc4b10b271,134c71dc-75f7-4749-aa5b-9422af329871,Jack Janssen,13,0,1,0,0.0,run out (A Howard)
Summer 2017/18,bafce42d-c551-4948-88fb-ecfc4b10b271,d42d1fee-9352-4581-b0d0-fa6266af37ea,Zayaan Arbab,0,0,0,0,0.0,run out (L Young)
Summer 2017/18,bafce42d-c551-4948-88fb-ecfc4b10b271,24649df8-2ba9-4218-b562-4c462edaad1b,Liam O'Rourke,6,0,0,0,0.0,c: L Sticca b: A Howard
Summer 2017/18,bafce42d-c551-4948-88fb-ecfc4b10b271,edf11747-19d4-4da1-b1c1-4820778db42a,Brad Fraser,24,0,3,0,0.0,c: C Gammon b: S LaMendola
Summer 2017/18,bafce42d-c551-4948-88fb-ecfc4b10b271,24f3ce45-cbe8-4671-aec7-e680e52f8fda,Charlie Jurberg,6,0,1,0,0.0,c: M Richings b: F Plain
Summer 2017/18,bafce42d-c551-4948-88fb-ecfc4b10b271,c677271d-ea6d-49e6-bf9e-e7c2377b3f4e,Max Taborsky,2,0,0,0,0.0,b: M Richings
Summer 2017/18,bafce42d-c551-4948-88fb-ecfc4b10b271,aec60016-ec07-4dd7-a431-340a44d67c03,Thomas Jurberg,2,0,0,0,0.0,b: C Gammon
Summer 2017/18,bafce42d-c551-4948-88fb-ecfc4b10b271,1dcba457-e7e9-421a-aca0-fb0c22285cf7,Zac Powell,1,0,0,0,0.0,b: L Sticca
Summer 2017/18,bafce42d-c551-4948-88fb-ecfc4b10b271,0cd90e01-3a5a-4aa0-9b00-6a1af9695254,Thomas Goldsmith,12,0,1,0,0.0,not out
Summer 2017/18,bafce42d-c551-4948-88fb-ecfc4b10b271,984e5f49-ef33-4b20-a422-42c4c1f4b460,Ben Wellman,0,0,0,0,0.0,b: C Gammon
Summer 2017/18,bafce42d-c551-4948-88fb-ecfc4b10b271,33f3c881-cf22-4bd2-8af0-898b4419fcd8,Cooper Clothier,0,0,0,0,0.0,did not bat
Summer 1997/98,bb1a3dbe-2852-4607-a43d-addbd90f8b29,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,66,0,6,0,0.0,c:  b: 
Summer 1997/98,bb1a3dbe-2852-4607-a43d-addbd90f8b29,4e334941-bc43-454e-91a1-019305b5d78a,Justin Goddard,16,0,3,0,0.0,c:  b: 
Summer 1997/98,bb1a3dbe-2852-4607-a43d-addbd90f8b29,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,2,0,0,0,0.0,lbw: 
Summer 1997/98,bb1a3dbe-2852-4607-a43d-addbd90f8b29,2ecad9ed-3966-4cba-85f3-644b5191db5c,Stephen Quinn,23,0,2,0,0.0,c:  b: 
Summer 1997/98,bb1a3dbe-2852-4607-a43d-addbd90f8b29,78a18a87-cea5-404f-8e06-44697b9812b8,David Sharpe,33,0,5,0,0.0,b: 
Summer 1997/98,bb1a3dbe-2852-4607-a43d-addbd90f8b29,f839d758-6e34-471b-a15c-33842460c4ed,Wayne De Fraga,15,0,2,1,0.0,b: 
Summer 1997/98,bb1a3dbe-2852-4607-a43d-addbd90f8b29,70937f49-c352-41a5-b07e-9eb27917f2de,Glen Davies,4,0,0,0,0.0,b: 
Summer 1997/98,bb1a3dbe-2852-4607-a43d-addbd90f8b29,2969ac82-4bfe-40d3-9040-49962f372a79,Simon Laughton,4,0,0,0,0.0,c:  b: 
Summer 1997/98,bb1a3dbe-2852-4607-a43d-addbd90f8b29,b42006f6-92c7-4345-ae8b-c7b7080cac2c,Chris Jackson,0,0,0,0,0.0,not out
Summer 1997/98,bb1a3dbe-2852-4607-a43d-addbd90f8b29,289b8e53-aa95-4072-8288-588447304bcd,Matthew Briginshaw,0,0,0,0,0.0,did not bat
Summer 1997/98,bb1a3dbe-2852-4607-a43d-addbd90f8b29,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,0,0,0,0,0.0,did not bat
Summer 2021/22,bb31226a-e069-45a5-bf02-cfc75d9de12f,7ebc3350-3efe-4d6f-88f6-2b3a0a568a8d,Arun Chelvan,15,23,0,0,65.0,b: H Singh
Summer 2021/22,bb31226a-e069-45a5-bf02-cfc75d9de12f,639521a6-7dca-45a9-9b21-d02f3ec0a235,Kiruba Sathiyaseelan,8,8,0,1,100.0,b: M Sandhu
Summer 2021/22,bb31226a-e069-45a5-bf02-cfc75d9de12f,cca3dc2f-773b-4e60-a023-e3a6d94cc2e9,Mahir Qureshi,45,40,3,1,112.0,c: H Singh b: J Fox
Summer 2021/22,bb31226a-e069-45a5-bf02-cfc75d9de12f,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,14,13,1,0,107.0,run out (G Sukhija)
Summer 2021/22,bb31226a-e069-45a5-bf02-cfc75d9de12f,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,0,0,0,0,0.0,did not bat
Summer 2021/22,bb31226a-e069-45a5-bf02-cfc75d9de12f,c2cc6ae8-46c4-4922-9715-112d64cabe3a,Mitchell Kohne,31,26,4,0,119.0,b: M Sandhu
Summer 2021/22,bb31226a-e069-45a5-bf02-cfc75d9de12f,cb9a2b89-a60b-405d-a02a-d25e22414830,Pravin Chelvan,3,3,0,0,100.0,run out (M Sandhu)
Summer 2021/22,bb31226a-e069-45a5-bf02-cfc75d9de12f,bdc053fc-ec3b-44bd-955d-f93dfe94946f,Insa Adhikari,11,7,0,0,157.0,not out
Summer 2021/22,bb31226a-e069-45a5-bf02-cfc75d9de12f,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,0,0,0,0,0.0,run out (N Thurgood)
Summer 2021/22,bb31226a-e069-45a5-bf02-cfc75d9de12f,f4c85a5b-7caf-4087-a832-ab90c627c0dc,Varun Bhat,0,0,0,0,0.0,did not bat
Summer 2021/22,bb31226a-e069-45a5-bf02-cfc75d9de12f,c585c145-4b58-43ae-8a92-1d5b71520d94,Reece Anderson,0,0,0,0,0.0,not out
Summer 2021/22,bb31226a-e069-45a5-bf02-cfc75d9de12f,7553d1cb-7425-4da8-a7ee-d252d818a4b3,Pratheek Nelluri,0,0,0,0,0.0,did not bat
Summer 2010/11,bb3d3361-a053-43d4-a1f5-b09c8fcc0fe6,4c3922e4-019b-4974-aeb7-340e38704ce7,Arun Sarve,25,0,0,0,0.0,b: J Tapply
Summer 2010/11,bb3d3361-a053-43d4-a1f5-b09c8fcc0fe6,6e88a0e4-b025-409d-8ae4-3cfdd52d0a35,Jay Myagerimath,58,0,0,0,0.0,c:  b: J Tapply
Summer 2010/11,bb3d3361-a053-43d4-a1f5-b09c8fcc0fe6,9792612e-fca8-4ac8-ba09-e82e77057b98,Shivo Arivalakan,4,0,0,0,0.0,b: N Spencer
Summer 2010/11,bb3d3361-a053-43d4-a1f5-b09c8fcc0fe6,1fc36211-5c5c-4e2d-8a03-9b66df7d8d99,Rahul Gupta,18,0,0,0,0.0,c:  b: C Downes
Summer 2010/11,bb3d3361-a053-43d4-a1f5-b09c8fcc0fe6,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,27,0,0,0,0.0,c:  b: C Downes
Summer 2010/11,bb3d3361-a053-43d4-a1f5-b09c8fcc0fe6,16b8c39c-5353-4c1a-b20b-147dedd107e4,Stanley Gunde,11,0,0,0,0.0,c:  b: A McKeown
Summer 2010/11,bb3d3361-a053-43d4-a1f5-b09c8fcc0fe6,26126be1-dcd5-4ebb-b5d5-11c534a699a1,Pralabh Gupta,12,0,0,0,0.0,c:  b: A McKeown
Summer 2010/11,bb3d3361-a053-43d4-a1f5-b09c8fcc0fe6,15b59621-1402-4886-886f-1dccff368c45,Sachith Prasad,11,0,0,0,0.0,run out ()
Summer 2010/11,bb3d3361-a053-43d4-a1f5-b09c8fcc0fe6,7be3f2e1-1305-417b-8b04-715ebe91e809,Timothy Ponnusamy,0,0,0,0,0.0,lbw: C Downes
Summer 2010/11,bb3d3361-a053-43d4-a1f5-b09c8fcc0fe6,afa07a32-ff12-44ee-90d3-cf5ca3a5f3fc,Satish Gaikwad,8,0,0,0,0.0,lbw: A McKeown
Summer 2010/11,bb3d3361-a053-43d4-a1f5-b09c8fcc0fe6,5701caed-bc75-403c-91b1-bd7bfe11dafc,Daniel Holden,0,0,0,0,0.0,not out
Summer 2022/23,bb3e03cf-2535-4be7-8b42-b58497609206,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,39,137,5,0,28.0,run out (A Smith)
Summer 2022/23,bb3e03cf-2535-4be7-8b42-b58497609206,3944cc2f-c318-41fa-aa71-43f922fe581c,Kashif Javed,17,38,1,0,44.0,c: J Briffa b: M Cassidy
Summer 2022/23,bb3e03cf-2535-4be7-8b42-b58497609206,b158852a-e522-4cba-b919-72cfad37ab0e,Sudheendra Krishna,6,9,1,0,66.0,c: J Briffa b: O Pataki
Summer 2022/23,bb3e03cf-2535-4be7-8b42-b58497609206,639521a6-7dca-45a9-9b21-d02f3ec0a235,Kiruba Sathiyaseelan,34,68,6,0,50.0,c: J Briffa b: M Vogels
Summer 2022/23,bb3e03cf-2535-4be7-8b42-b58497609206,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,38,93,3,0,40.0,c: M Cassidy b: J Briffa
Summer 2022/23,bb3e03cf-2535-4be7-8b42-b58497609206,32d4191a-cd4e-41c5-8704-626dd5bdfad4,Anil Bala,7,23,0,0,30.0,c: M Moore b: M Cassidy
Summer 2022/23,bb3e03cf-2535-4be7-8b42-b58497609206,8d693c52-b5b5-4933-837e-49e2cc452735,Vedant Joshi,8,16,2,0,50.0,b: M Cassidy
Summer 2022/23,bb3e03cf-2535-4be7-8b42-b58497609206,7553d1cb-7425-4da8-a7ee-d252d818a4b3,Pratheek Nelluri,7,34,0,0,20.0,b: O Pataki
Summer 2022/23,bb3e03cf-2535-4be7-8b42-b58497609206,6bc0e3a0-475e-49c5-9e22-4a7bcf68a48e,Harindra Mendu,11,45,0,0,24.0,not out
Summer 2022/23,bb3e03cf-2535-4be7-8b42-b58497609206,c585c145-4b58-43ae-8a92-1d5b71520d94,Reece Anderson,1,16,0,0,6.0,c: D Matthews b: M Cassidy
Summer 2022/23,bb3e03cf-2535-4be7-8b42-b58497609206,f4c85a5b-7caf-4087-a832-ab90c627c0dc,Varun Bhat,5,16,0,0,31.0,not out
Summer 2022/23,bb3e03cf-2535-4be7-8b42-b58497609206,13b9050a-edbb-45ac-a434-b416440b5564,Lucas Anderson,0,0,0,0,0.0,did not bat
Summer 2010/11,bb5e6d7a-e39b-4b90-92b4-2c42595ca245,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,3,0,0,0,0.0,c:  b: M Mace
Summer 2010/11,bb5e6d7a-e39b-4b90-92b4-2c42595ca245,19920f8a-3eb4-4cf1-a1d9-625ce6e2c38a,Adrian Grylls,92,0,0,0,0.0,b: J Manning
Summer 2010/11,bb5e6d7a-e39b-4b90-92b4-2c42595ca245,4c3922e4-019b-4974-aeb7-340e38704ce7,Arun Sarve,16,0,0,0,0.0,c:  b: M Mace
Summer 2010/11,bb5e6d7a-e39b-4b90-92b4-2c42595ca245,4e66db59-0919-430a-8006-2d37f3b558ea,Christopher Hoare,31,0,0,0,0.0,b: A Manning
Summer 2010/11,bb5e6d7a-e39b-4b90-92b4-2c42595ca245,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,2,0,0,0,0.0,not out
Summer 2010/11,bb5e6d7a-e39b-4b90-92b4-2c42595ca245,61a34446-c1b2-4628-9ec6-ba33a3e8988e,Aman Korgankar,0,0,0,0,0.0,did not bat
Summer 2010/11,bb5e6d7a-e39b-4b90-92b4-2c42595ca245,983377e4-46de-4bd2-87da-6f96ac33a2a7,Dilshan de Silva,0,0,0,0,0.0,did not bat
Summer 2010/11,bb5e6d7a-e39b-4b90-92b4-2c42595ca245,85650a48-8f33-42ad-b118-d45d02da9aa0,Varun Lakshmanan,0,0,0,0,0.0,did not bat
Summer 2010/11,bb5e6d7a-e39b-4b90-92b4-2c42595ca245,bb410c02-892f-42f2-9609-100d145b6245,Robert Inglis,0,0,0,0,0.0,did not bat
Summer 2010/11,bb5e6d7a-e39b-4b90-92b4-2c42595ca245,5701caed-bc75-403c-91b1-bd7bfe11dafc,Daniel Holden,0,0,0,0,0.0,did not bat
Summer 2010/11,bb5e6d7a-e39b-4b90-92b4-2c42595ca245,9792612e-fca8-4ac8-ba09-e82e77057b98,Shivo Arivalakan,0,0,0,0,0.0,did not bat
Summer 2003/04,bb7c70c0-078d-4637-b7c7-6d0fe5186155,4129d439-17b9-4fad-b33d-23bbacc33c1b,Mark Hocking,22,0,0,0,0.0,retired not out
Summer 2003/04,bb7c70c0-078d-4637-b7c7-6d0fe5186155,7324c665-419d-4f98-bcaa-a69de8509f77,J Cousins,30,0,0,0,0.0,c:  b: 
Summer 2003/04,bb7c70c0-078d-4637-b7c7-6d0fe5186155,04542c33-f645-4a7a-96b5-cfdd2348ee91,Ben Hocking,20,0,2,0,0.0,c:  b: 
Summer 2003/04,bb7c70c0-078d-4637-b7c7-6d0fe5186155,5a3d653e-7cd7-416e-b3bb-cf195e3aadd5,L McClean,16,0,2,0,0.0,retired not out
Summer 2003/04,bb7c70c0-078d-4637-b7c7-6d0fe5186155,884d6822-6639-4f4e-8a73-976143b7e442,Jarrod Haye,11,0,2,0,0.0,retired not out
Summer 2003/04,bb7c70c0-078d-4637-b7c7-6d0fe5186155,41c35bb3-d120-4025-a066-8217f8dfff79,Tushar Pai,4,0,0,0,0.0,not out
Summer 2003/04,bb7c70c0-078d-4637-b7c7-6d0fe5186155,44e874de-685e-41c7-8fb7-bcff611765a8,David Clarke,0,0,0,0,0.0,not out
Summer 2003/04,bb7c70c0-078d-4637-b7c7-6d0fe5186155,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,0,0,0,0,0.0,did not bat
