match_id,innings_id,team_id,participant_id,player_name,player_short_name,bat_order,bat_instance,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_minutes,dismissal_type_id,dismissal_type,dismissal_text,bowler_participant_id,fielder_participant_id,fielder_assist_participant_id
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2b4eb94d-e7d2-4632-8f87-1231eca3b218,90d2b3f1-33ab-4ead-811a-4dd67d99e275,99aa21b7-02cf-4d33-ab0a-7a5db66d8a86,Akashpuri Goswami,A Goswami,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,53a89f17-971f-4eeb-b6b8-1b27284c08c8,279aa49f-e6a9-4085-9db7-098edac9c90e,1876a444-275e-4ae9-92aa-1eebf5760833,Syedzainulla Abedin,S Abedin,1,1,18,0,0,0,0.00,0,2,Caught,c: M Long b: A Goswami,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,53a89f17-971f-4eeb-b6b8-1b27284c08c8,279aa49f-e6a9-4085-9db7-098edac9c90e,4c9e3082-4034-4e6d-9142-5a76549bd6be,Mohammed Adnanuddin,M Adnanuddin,2,1,0,0,0,0,0.00,0,3,LBW,lbw: P Purohit,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,53a89f17-971f-4eeb-b6b8-1b27284c08c8,279aa49f-e6a9-4085-9db7-098edac9c90e,5575e7b8-ffb7-4ff9-bff5-aa8f31d21c5f,Shubham Arora,S Arora,3,1,1,0,0,0,0.00,0,6,Run Out,"run out (A Goswami, N Groves)",,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,53a89f17-971f-4eeb-b6b8-1b27284c08c8,279aa49f-e6a9-4085-9db7-098edac9c90e,478c050c-6e97-4198-ba77-24f46dd329d7,SHRIKANT SHARMA,S SHARMA,4,1,15,0,0,0,0.00,0,2,Caught,c: P Rutland b: P Purohit,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,53a89f17-971f-4eeb-b6b8-1b27284c08c8,279aa49f-e6a9-4085-9db7-098edac9c90e,a0711994-f960-4c71-bea5-c9dd9f3edd83,Bikash Naik,B Naik,5,1,4,0,0,0,0.00,0,2,Caught,c: C Beyer b: P Purohit,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,53a89f17-971f-4eeb-b6b8-1b27284c08c8,279aa49f-e6a9-4085-9db7-098edac9c90e,8817f6bc-348d-4f63-81c9-deefc3b714ff,Wajhi Syed,W Syed,6,1,38,0,0,0,0.00,0,1,Not Out,not out,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,53a89f17-971f-4eeb-b6b8-1b27284c08c8,279aa49f-e6a9-4085-9db7-098edac9c90e,7cffb99e-40e6-4c91-846f-2e5b755ecd0a,Mayur Mohan,M Mohan,7,1,0,0,0,0,0.00,0,2,Caught,c:  b: S Rathod,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,53a89f17-971f-4eeb-b6b8-1b27284c08c8,279aa49f-e6a9-4085-9db7-098edac9c90e,6b504af3-d693-4201-bc6b-9414a4b56a6b,Deepak Sharma,D Sharma,8,1,15,0,0,0,0.00,0,4,Bowled,b: S Rathod,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,53a89f17-971f-4eeb-b6b8-1b27284c08c8,279aa49f-e6a9-4085-9db7-098edac9c90e,8a856bda-2a2c-416f-948f-f80829c83646,Padmanabhan Srinivasan,P Srinivasan,9,1,0,0,0,0,0.00,0,2,Caught,c: N Groves b: S Rathod,,,
baeccaa8-afcb-4b8e-97c6-7a73cf409f97,53a89f17-971f-4eeb-b6b8-1b27284c08c8,279aa49f-e6a9-4085-9db7-098edac9c90e,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Ashish Sharma,A Sharma,10,1,0,0,0,0,0.00,0,1,Not Out,not out,,,
d576cdea-0c86-452a-a163-28f84717b161,9532e4ba-82d5-4e41-b01c-9c4e68e942cd,c3859c82-3451-460a-a8af-f55240f3fec9,661bdd19-e67a-4978-a255-36e16789ab1f,Nitin Tanwar,N Tanwar,1,1,18,26,1,0,69.23,0,14,Retired Not Out,retired not out,,,
d576cdea-0c86-452a-a163-28f84717b161,9532e4ba-82d5-4e41-b01c-9c4e68e942cd,c3859c82-3451-460a-a8af-f55240f3fec9,6b74d336-b105-407c-b4ef-f68e2fba7862,Damandeep Sehra,D Sehra,2,1,24,66,0,0,36.36,0,4,Bowled,b: D Abeyaratne,a1e3087e-1a34-4d5f-a207-2a20ba88b039,,
d576cdea-0c86-452a-a163-28f84717b161,9532e4ba-82d5-4e41-b01c-9c4e68e942cd,c3859c82-3451-460a-a8af-f55240f3fec9,e5bc75aa-b94d-482e-b9f0-df9828edd3ff,Ved Patel,V Patel,3,1,3,34,0,0,8.82,0,2,Caught,c: D Newman b: D Abeyaratne,a1e3087e-1a34-4d5f-a207-2a20ba88b039,89eb38c4-5e0a-444a-85ac-53f394f27f58,
d576cdea-0c86-452a-a163-28f84717b161,9532e4ba-82d5-4e41-b01c-9c4e68e942cd,c3859c82-3451-460a-a8af-f55240f3fec9,8817f6bc-348d-4f63-81c9-deefc3b714ff,Wajhi Syed,W Syed,4,1,6,24,0,0,25.00,0,3,LBW,lbw: Z York,ec3a37ae-65cf-441a-a1b8-89bae221edfb,,
d576cdea-0c86-452a-a163-28f84717b161,9532e4ba-82d5-4e41-b01c-9c4e68e942cd,c3859c82-3451-460a-a8af-f55240f3fec9,232cc042-1e4c-423a-9190-e3432698c99d,Reuben Sharan,R Sharan,5,1,31,95,1,0,32.63,0,2,Caught,c&b: J Nasir,b80f4014-e5ac-4bdf-81a0-d8080aae767f,b80f4014-e5ac-4bdf-81a0-d8080aae767f,
d576cdea-0c86-452a-a163-28f84717b161,9532e4ba-82d5-4e41-b01c-9c4e68e942cd,c3859c82-3451-460a-a8af-f55240f3fec9,478c050c-6e97-4198-ba77-24f46dd329d7,SHRIKANT SHARMA,S SHARMA,6,1,27,32,4,0,84.37,0,4,Bowled,b: W Duson,7313352d-ee94-47c4-8236-19bf9acc3498,,
d576cdea-0c86-452a-a163-28f84717b161,9532e4ba-82d5-4e41-b01c-9c4e68e942cd,c3859c82-3451-460a-a8af-f55240f3fec9,242a967d-4a20-4cc8-9a32-bf2121ad6d26,kunwardeep bedi,k bedi,7,1,44,63,2,0,69.84,0,2,Caught,c: J Nasir b: J Ferreira,4c2d73c7-d533-4ae5-adac-4246e9c23d7a,b80f4014-e5ac-4bdf-81a0-d8080aae767f,
d576cdea-0c86-452a-a163-28f84717b161,9532e4ba-82d5-4e41-b01c-9c4e68e942cd,c3859c82-3451-460a-a8af-f55240f3fec9,4aa29dae-1627-4649-addf-f4a12cdbb9db,Vishnu Para,V Para,8,1,33,37,3,0,89.18,0,2,Caught,c:  b: J Ferreira,4c2d73c7-d533-4ae5-adac-4246e9c23d7a,,
d576cdea-0c86-452a-a163-28f84717b161,9532e4ba-82d5-4e41-b01c-9c4e68e942cd,c3859c82-3451-460a-a8af-f55240f3fec9,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,Sandeep Gill,S Gill,9,1,4,6,0,0,66.66,0,1,Not Out,not out,,,
d576cdea-0c86-452a-a163-28f84717b161,9532e4ba-82d5-4e41-b01c-9c4e68e942cd,c3859c82-3451-460a-a8af-f55240f3fec9,400e4752-f236-4ca7-93e9-fd8ebee6735e,Siddhanth Chaurasiya,S Chaurasiya,10,1,1,3,0,0,33.33,0,6,Run Out,run out (P Firebrace),c854a950-19c0-43de-a701-48c149afb2e4,02fb2e31-f568-44f7-a8cb-b3608a133907,
d576cdea-0c86-452a-a163-28f84717b161,9532e4ba-82d5-4e41-b01c-9c4e68e942cd,c3859c82-3451-460a-a8af-f55240f3fec9,17d58ef7-cae1-444e-adba-71c74067872b,Prasad Rahate,P Rahate,11,1,6,5,0,0,120.00,0,6,Run Out,run out (D Barker),7313352d-ee94-47c4-8236-19bf9acc3498,89eb38c4-5e0a-444a-85ac-53f394f27f58,
d576cdea-0c86-452a-a163-28f84717b161,9532e4ba-82d5-4e41-b01c-9c4e68e942cd,c3859c82-3451-460a-a8af-f55240f3fec9,71ca36a8-b853-449e-b7fd-ac601222e885,Kartik Nallepalli,K Nallepalli,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
d576cdea-0c86-452a-a163-28f84717b161,b901a4fb-d6cd-4964-b7c6-ca38ab67e7a0,692e6f5f-2531-4d30-9dd8-737ba949ee96,02fb2e31-f568-44f7-a8cb-b3608a133907,Peter Firebrace,P Firebrace,1,1,13,13,3,0,100.00,0,2,Caught,c: R Sharan b: S Gill,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,232cc042-1e4c-423a-9190-e3432698c99d,
d576cdea-0c86-452a-a163-28f84717b161,b901a4fb-d6cd-4964-b7c6-ca38ab67e7a0,692e6f5f-2531-4d30-9dd8-737ba949ee96,b80f4014-e5ac-4bdf-81a0-d8080aae767f,Jalil Nasir,J Nasir,2,1,3,25,0,0,12.00,0,6,Run Out,run out (S Gill),ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,
d576cdea-0c86-452a-a163-28f84717b161,b901a4fb-d6cd-4964-b7c6-ca38ab67e7a0,692e6f5f-2531-4d30-9dd8-737ba949ee96,7313352d-ee94-47c4-8236-19bf9acc3498,Wayne Duson,W Duson,3,1,105,120,12,1,87.50,0,1,Not Out,not out,,,
d576cdea-0c86-452a-a163-28f84717b161,b901a4fb-d6cd-4964-b7c6-ca38ab67e7a0,692e6f5f-2531-4d30-9dd8-737ba949ee96,4c2d73c7-d533-4ae5-adac-4246e9c23d7a,Jason Ferreira,J Ferreira,4,1,1,8,0,0,12.50,0,4,Bowled,b: K Nallepalli,71ca36a8-b853-449e-b7fd-ac601222e885,,
d576cdea-0c86-452a-a163-28f84717b161,b901a4fb-d6cd-4964-b7c6-ca38ab67e7a0,692e6f5f-2531-4d30-9dd8-737ba949ee96,a1e3087e-1a34-4d5f-a207-2a20ba88b039,Dilan Abeyaratne,D Abeyaratne,5,1,6,30,0,0,20.00,0,2,Caught,c&b: W Syed,8817f6bc-348d-4f63-81c9-deefc3b714ff,8817f6bc-348d-4f63-81c9-deefc3b714ff,
d576cdea-0c86-452a-a163-28f84717b161,b901a4fb-d6cd-4964-b7c6-ca38ab67e7a0,692e6f5f-2531-4d30-9dd8-737ba949ee96,c0238d77-1bdc-4d26-a2c5-4e912fc6cc96,********,********,6,1,5,13,0,0,38.46,0,2,Caught,c: V Patel b: P Rahate,17d58ef7-cae1-444e-adba-71c74067872b,e5bc75aa-b94d-482e-b9f0-df9828edd3ff,
d576cdea-0c86-452a-a163-28f84717b161,b901a4fb-d6cd-4964-b7c6-ca38ab67e7a0,692e6f5f-2531-4d30-9dd8-737ba949ee96,c854a950-19c0-43de-a701-48c149afb2e4,Dustin Barker,D Barker,7,1,3,16,0,0,18.75,0,4,Bowled,b: V Para,4aa29dae-1627-4649-addf-f4a12cdbb9db,,
d576cdea-0c86-452a-a163-28f84717b161,b901a4fb-d6cd-4964-b7c6-ca38ab67e7a0,692e6f5f-2531-4d30-9dd8-737ba949ee96,424396cb-8b70-4e81-987b-fc4bfa59dea3,Nabeel Nasir,N Nasir,8,1,6,29,1,0,20.68,0,4,Bowled,b: W Syed,8817f6bc-348d-4f63-81c9-deefc3b714ff,,
d576cdea-0c86-452a-a163-28f84717b161,b901a4fb-d6cd-4964-b7c6-ca38ab67e7a0,692e6f5f-2531-4d30-9dd8-737ba949ee96,ec3a37ae-65cf-441a-a1b8-89bae221edfb,Zarah York,Z York,9,1,0,2,0,0,0.00,0,2,Caught,c: R Sharan b: S Chaurasiya,400e4752-f236-4ca7-93e9-fd8ebee6735e,232cc042-1e4c-423a-9190-e3432698c99d,
d576cdea-0c86-452a-a163-28f84717b161,b901a4fb-d6cd-4964-b7c6-ca38ab67e7a0,692e6f5f-2531-4d30-9dd8-737ba949ee96,89eb38c4-5e0a-444a-85ac-53f394f27f58,David Newman,D Newman,10,1,0,25,0,0,0.00,0,4,Bowled,b: S Chaurasiya,400e4752-f236-4ca7-93e9-fd8ebee6735e,,
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,c3859c82-3451-460a-a8af-f55240f3fec9,661bdd19-e67a-4978-a255-36e16789ab1f,Nitin Tanwar,N Tanwar,1,1,42,51,8,0,82.35,0,3,LBW,lbw: ********,,,
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,c3859c82-3451-460a-a8af-f55240f3fec9,6b74d336-b105-407c-b4ef-f68e2fba7862,Damandeep Sehra,D Sehra,2,1,30,42,3,0,71.42,0,2,Caught,c: M Syed b: J Shah,ff60af50-c082-4b21-b618-d4a6793cf54c,,
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,c3859c82-3451-460a-a8af-f55240f3fec9,e5bc75aa-b94d-482e-b9f0-df9828edd3ff,Ved Patel,V Patel,3,1,19,59,2,0,32.20,0,2,Caught,c: D Perry b: M Bopardikar,b03805bd-7512-4242-a033-621880ab6540,,
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,c3859c82-3451-460a-a8af-f55240f3fec9,232cc042-1e4c-423a-9190-e3432698c99d,Reuben Sharan,R Sharan,4,1,28,21,6,0,133.33,0,2,Caught,c: A Rai b: M Syed,dac87d17-0237-4309-b103-d6bb72a6579f,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,c3859c82-3451-460a-a8af-f55240f3fec9,242a967d-4a20-4cc8-9a32-bf2121ad6d26,kunwardeep bedi,k bedi,5,1,23,24,3,0,95.83,0,6,Run Out,run out (P Kondapalli),,a2bfe391-cd79-4e0a-804e-2542347b67b3,
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,c3859c82-3451-460a-a8af-f55240f3fec9,478c050c-6e97-4198-ba77-24f46dd329d7,SHRIKANT SHARMA,S SHARMA,6,1,7,8,1,0,87.50,0,1,Not Out,not out,,,
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,c3859c82-3451-460a-a8af-f55240f3fec9,05220db1-794d-452c-b921-2eb60d032d21,Chinni Raja Ammela,C Ammela,7,1,17,6,2,1,283.33,0,5,Stumped,st: D Perry b: A Varayuri,ab466eb8-df1e-47d7-9a4f-879317da2858,93080623-b9e9-405d-b3f8-821a99ccaa93,
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,c3859c82-3451-460a-a8af-f55240f3fec9,400e4752-f236-4ca7-93e9-fd8ebee6735e,Siddhanth Chaurasiya,S Chaurasiya,8,1,2,2,0,0,100.00,0,1,Not Out,not out,,,
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,c3859c82-3451-460a-a8af-f55240f3fec9,b9bf46f1-7801-4a56-a051-c9ccf5725212,Nikhil Sawant,N Sawant,9,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,c3859c82-3451-460a-a8af-f55240f3fec9,17d58ef7-cae1-444e-adba-71c74067872b,Prasad Rahate,P Rahate,10,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,c3859c82-3451-460a-a8af-f55240f3fec9,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,Sandeep Gill,S Gill,11,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
f93992b8-4770-477b-b610-5eb34420f01b,6a106040-cbb1-4c67-b2a1-f97c1d0980b2,c3859c82-3451-460a-a8af-f55240f3fec9,0ceda279-1aad-42cd-a342-75c5faf3ad14,Vineeth Yamani,V Yamani,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
f93992b8-4770-477b-b610-5eb34420f01b,cb0e22d1-d6ec-4407-9667-e5fd73cebdc5,15afc07c-f087-455e-b9a1-e366e750413a,00000000-0000-0000-0000-000000000002,********,********,1,1,30,0,0,0,0.00,0,6,Run Out,run out (V Yamani),,,
f93992b8-4770-477b-b610-5eb34420f01b,cb0e22d1-d6ec-4407-9667-e5fd73cebdc5,15afc07c-f087-455e-b9a1-e366e750413a,a2bfe391-cd79-4e0a-804e-2542347b67b3,Praveen Kondapalli,P Kondapalli,2,1,52,22,4,1,236.36,0,2,Caught,c: S Chaurasiya b: S Gill,,,
f93992b8-4770-477b-b610-5eb34420f01b,cb0e22d1-d6ec-4407-9667-e5fd73cebdc5,15afc07c-f087-455e-b9a1-e366e750413a,ff60af50-c082-4b21-b618-d4a6793cf54c,Jainam Shah,J Shah,3,1,0,7,0,0,0.00,0,4,Bowled,b: P Rahate,17d58ef7-cae1-444e-adba-71c74067872b,,
f93992b8-4770-477b-b610-5eb34420f01b,cb0e22d1-d6ec-4407-9667-e5fd73cebdc5,15afc07c-f087-455e-b9a1-e366e750413a,b03805bd-7512-4242-a033-621880ab6540,Mangesh Bopardikar,M Bopardikar,4,1,37,27,2,0,137.03,0,4,Bowled,b: S SHARMA,,,
f93992b8-4770-477b-b610-5eb34420f01b,cb0e22d1-d6ec-4407-9667-e5fd73cebdc5,15afc07c-f087-455e-b9a1-e366e750413a,ddf517da-0a43-4da0-9a87-64b720a1a620,hayden rumbel,h rumbel,5,1,3,15,0,0,20.00,0,3,LBW,lbw: S SHARMA,478c050c-6e97-4198-ba77-24f46dd329d7,,
f93992b8-4770-477b-b610-5eb34420f01b,cb0e22d1-d6ec-4407-9667-e5fd73cebdc5,15afc07c-f087-455e-b9a1-e366e750413a,4b44abaf-1fc3-412c-9a4f-b7c1c2f00f82,Ashar Rai,A Rai,6,1,6,14,1,0,42.85,0,2,Caught,c: k bedi b: N Sawant,b9bf46f1-7801-4a56-a051-c9ccf5725212,242a967d-4a20-4cc8-9a32-bf2121ad6d26,
f93992b8-4770-477b-b610-5eb34420f01b,cb0e22d1-d6ec-4407-9667-e5fd73cebdc5,15afc07c-f087-455e-b9a1-e366e750413a,dac87d17-0237-4309-b103-d6bb72a6579f,Mustaq Syed,M Syed,7,1,24,0,0,0,0.00,0,4,Bowled,b: S Gill,,,
f93992b8-4770-477b-b610-5eb34420f01b,cb0e22d1-d6ec-4407-9667-e5fd73cebdc5,15afc07c-f087-455e-b9a1-e366e750413a,93080623-b9e9-405d-b3f8-821a99ccaa93,Dean Perry,D Perry,8,1,2,0,0,0,0.00,0,2,Caught,c: k bedi b: S SHARMA,,,
f93992b8-4770-477b-b610-5eb34420f01b,cb0e22d1-d6ec-4407-9667-e5fd73cebdc5,15afc07c-f087-455e-b9a1-e366e750413a,62b64e21-cc91-46a2-9908-b5f03579547c,Dylan Rumbel,D Rumbel,9,1,0,0,0,0,0.00,0,1,Not Out,not out,,,
f93992b8-4770-477b-b610-5eb34420f01b,cb0e22d1-d6ec-4407-9667-e5fd73cebdc5,15afc07c-f087-455e-b9a1-e366e750413a,ab466eb8-df1e-47d7-9a4f-879317da2858,Anish Varayuri,A Varayuri,10,1,9,0,0,0,0.00,0,6,Run Out,"run out (R Sharan, C Ammela)",,,
f93992b8-4770-477b-b610-5eb34420f01b,cb0e22d1-d6ec-4407-9667-e5fd73cebdc5,15afc07c-f087-455e-b9a1-e366e750413a,a116cf74-0445-4011-89d2-0bcad748ff36,Gemma Perry,G Perry,11,1,0,0,0,0,0.00,0,1,Not Out,not out,,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,661bdd19-e67a-4978-a255-36e16789ab1f,Nitin Tanwar,N Tanwar,1,1,25,64,2,1,39.06,0,2,Caught,c:  b: S Surampudi,f89a5999-ab0e-4c3d-85bc-0f17019af0ba,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,a0711994-f960-4c71-bea5-c9dd9f3edd83,Bikash Naik,B Naik,2,1,2,13,0,0,15.38,0,2,Caught,c:  b: S Peddireddi,74fdb28e-5910-4f05-99e2-46bbc235d649,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,4c9e3082-4034-4e6d-9142-5a76549bd6be,Mohammed Adnanuddin,M Adnanuddin,3,1,0,8,0,0,0.00,0,3,LBW,lbw: S Peddireddi,74fdb28e-5910-4f05-99e2-46bbc235d649,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,7512873c-b6b6-49fe-80ff-3733b5abd044,Mohaneesh Pitre,M Pitre,4,1,8,28,1,0,28.57,0,4,Bowled,b: K Jasrotia,8134af1d-ef2f-4fb0-af64-a1ec2b899820,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,8817f6bc-348d-4f63-81c9-deefc3b714ff,Wajhi Syed,W Syed,5,1,2,8,0,0,25.00,0,2,Caught,c:  b: I Singh,657fdc29-e3ac-4fc7-9660-4a27768f31e7,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,5575e7b8-ffb7-4ff9-bff5-aa8f31d21c5f,Shubham Arora,S Arora,6,1,22,87,1,1,25.28,0,2,Caught,c:  b: I Singh,657fdc29-e3ac-4fc7-9660-4a27768f31e7,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,17d58ef7-cae1-444e-adba-71c74067872b,Prasad Rahate,P Rahate,7,1,55,90,5,0,61.11,0,4,Bowled,b: S Peddireddi,74fdb28e-5910-4f05-99e2-46bbc235d649,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,7b92ef0e-f100-4c46-8f95-2dd4d29654d6,Feroz Hassan,F Hassan,8,1,0,5,0,0,0.00,0,2,Caught,c:  b: K Jasrotia,8134af1d-ef2f-4fb0-af64-a1ec2b899820,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Ashish Sharma,A Sharma,9,1,24,41,2,0,58.53,0,3,LBW,lbw: P Das,c6bf6612-46c2-4276-bc20-6e56ee7ae854,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,00000000-0000-0000-0000-000000000001,********,********,10,1,5,19,0,0,26.31,0,2,Caught,c: K Singh b: P Das,c6bf6612-46c2-4276-bc20-6e56ee7ae854,8801f943-9bd5-4477-8251-ec591ea76b89,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,8a856bda-2a2c-416f-948f-f80829c83646,Padmanabhan Srinivasan,P Srinivasan,11,1,1,5,0,0,20.00,0,1,Not Out,not out,,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,e6a20d79-3dde-4107-8e10-21315534177f,279aa49f-e6a9-4085-9db7-098edac9c90e,3f862060-4795-4936-9f1d-dfacd2aa1639,chowdary Ravi,c Ravi,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,f89a5999-ab0e-4c3d-85bc-0f17019af0ba,Sravana saikanth Surampudi,S Surampudi,1,1,8,35,0,0,22.85,0,4,Bowled,b: P Rahate,17d58ef7-cae1-444e-adba-71c74067872b,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,657fdc29-e3ac-4fc7-9660-4a27768f31e7,Iqbaldeep Singh,I Singh,2,1,4,13,1,0,30.76,0,2,Caught,c: W Syed b: M Pitre,7512873c-b6b6-49fe-80ff-3733b5abd044,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,74fdb28e-5910-4f05-99e2-46bbc235d649,Sunil Kumar Peddireddi,S Peddireddi,3,1,15,16,2,0,93.75,0,2,Caught,c: P Rahate b: M Pitre,7512873c-b6b6-49fe-80ff-3733b5abd044,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,8801f943-9bd5-4477-8251-ec591ea76b89,Kamaljeet Singh,K Singh,4,1,3,15,0,0,20.00,0,2,Caught,c: S Arora b: P Rahate,17d58ef7-cae1-444e-adba-71c74067872b,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,8134af1d-ef2f-4fb0-af64-a1ec2b899820,Kanwar Jasrotia,K Jasrotia,5,1,9,48,0,0,18.75,0,5,Stumped,st: W Syed b: P Srinivasan,8a856bda-2a2c-416f-948f-f80829c83646,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,f0a2c6ed-e2c8-4c55-bbed-a3c5ef870e5a,Shashank Maddineni,S Maddineni,6,1,44,81,4,0,54.32,0,2,Caught,c: B Naik b: W Syed,8817f6bc-348d-4f63-81c9-deefc3b714ff,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,718fa5a1-4a18-4a5e-be25-b7a9a58386c2,Prabhjit Panesar,P Panesar,7,1,0,3,0,0,0.00,0,4,Bowled,b: P Srinivasan,,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,c6bf6612-46c2-4276-bc20-6e56ee7ae854,Praveen Das,P Das,8,1,23,63,3,0,36.50,0,4,Bowled,b: P Rahate,17d58ef7-cae1-444e-adba-71c74067872b,,
fb3198b9-0982-4c9e-a9ea-bfd412f91f24,748306c5-596b-41f3-bed5-9b2cb796f8b5,8bdca048-147b-40ec-9e4f-7f699614b80f,fbc00f8c-7c52-4e6b-b59b-04f6150e2caa,Amrinder Singh,A Singh,9,1,8,23,0,0,34.78,0,1,Not Out,not out,,,
