season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,three_wicket_innings,five_wicket_innings,latest_match_date,match_count
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",raw_ccb3384b_2674_455d_a9fa_e52ac4bd07a3,raw_ccb3384b_2674_455d_a9fa_e52ac4bd07a3,Bishal K C,Bishal K C,1,0,2024-02-24T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,Siddhesh Jitendrabhai Vadapalli,Siddhesh Jitendrabhai Vadapalli,0,0,2023-12-16T13:00:00.0000000+11:00,2
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",raw_e8759141_4095_4f8d_8992_14915c242fac,raw_e8759141_4095_4f8d_8992_14915c242fac,Arogya Dutta Bhattarai,Arogya Dutta Bhattarai,0,0,2024-01-06T13:00:00.0000000+11:00,2
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",saleem_shafqat,saleem_shafqat,Saleem Shafqat,Saleem Shafqat,0,0,2023-11-11T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",sandeep_gill,sandeep_gill,Sandeep Gill,Sandeep Gill,1,0,2023-11-18T13:00:00.0000000+11:00,4
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",shivnyl_naidu,shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,0,0,2024-02-24T13:00:00.0000000+11:00,7
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",vijay_sandepudi,vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,0,0,2024-01-06T13:00:00.0000000+11:00,2
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",vinay_sharma,vinay_sharma,Vinay Sharma,Vinay Sharma,0,0,2024-02-24T13:00:00.0000000+11:00,2
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",vishnu_para,vishnu_para,Vishnu Para,Vishnu Para,0,0,2024-02-24T13:00:00.0000000+11:00,2
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,780a8939-3979-44a8-a31b-b675e2dc33c5,4e2e525d-4ba4-4a35-9e22-3fbca5132593,"04 - ""B"" Grade",wajhi_syed,wajhi_syed,Wajhi Syed,Wajhi Syed,0,0,2024-01-27T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",aravind_boddula,aravind_boddula,Aravind Boddula,Aravind Boddula,0,0,2024-01-13T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",clint_fernandes,clint_fernandes,Clint Fernandes,Clint Fernandes,0,0,2023-12-16T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",deepak_sharma,deepak_sharma,Deepak Sharma,Deepak Sharma,0,0,2024-01-27T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",feroz_hassan,feroz_hassan,Feroz Hassan,Feroz Hassan,0,0,2023-11-04T13:00:00.0000000+11:00,2
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",gopi_krishna,gopi_krishna,Gopi Krishna,Gopi Krishna,0,0,2024-02-10T13:00:00.0000000+11:00,2
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",kalpeshkumar_patel,kalpeshkumar_patel,Kalpeshkumar Patel,Kalpeshkumar Patel,0,1,2024-01-13T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",kieran_bhan,kieran_bhan,Kieran Bhan,Kieran Bhan,0,0,2024-02-10T13:00:00.0000000+11:00,4
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",nikhil_sawant,nikhil_sawant,Nikhil Sawant,Nikhil Sawant,0,0,2023-10-14T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",phanindra_padigella,phanindra_padigella,Phanindra Padigella,Phanindra Padigella,0,0,2023-10-21T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",praveen_lama,praveen_lama,Praveen Lama,Praveen Lama,1,0,2023-11-18T13:00:00.0000000+11:00,3
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",ravi_chowdary,ravi_chowdary,Ravi Chowdary,Ravi Chowdary,0,0,2024-02-10T13:00:00.0000000+11:00,6
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_01556a25_58bb_4ace_b8fb_875251244e84,raw_01556a25_58bb_4ace_b8fb_875251244e84,Rajarajan Parthipan,Rajarajan Parthipan,0,0,2024-01-27T13:00:00.0000000+11:00,3
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Vineeth Yamani,1,0,2024-02-10T13:00:00.0000000+11:00,10
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,0,0,2024-01-13T13:00:00.0000000+11:00,5
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,0,0,2023-11-11T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_17d58ef7_cae1_444e_adba_71c74067872b,raw_17d58ef7_cae1_444e_adba_71c74067872b,Prasad Rahate,Prasad Rahate,0,0,2023-11-04T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_3d9fa6ce_5eda_431f_bd3c_dd553676da9a,raw_3d9fa6ce_5eda_431f_bd3c_dd553676da9a,Bikesh Shrestha,Bikesh Shrestha,0,0,2024-02-10T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,1,0,2023-11-04T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_661bdd19_e67a_4978_a255_36e16789ab1f,raw_661bdd19_e67a_4978_a255_36e16789ab1f,Nitin Tanwar,Nitin Tanwar,0,0,2023-10-14T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_7c6d53e3_6a85_43ef_81ae_907aa37b1946,raw_7c6d53e3_6a85_43ef_81ae_907aa37b1946,Mehdi Abidi,Mehdi Abidi,1,0,2023-11-18T13:00:00.0000000+11:00,2
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_8a856bda_2a2c_416f_948f_f80829c83646,raw_8a856bda_2a2c_416f_948f_f80829c83646,Padmanabhan Srinivasan,Padmanabhan Srinivasan,0,0,2024-01-06T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_ac94098c_ddf6_45b6_aec2_27c97ec99aed,raw_ac94098c_ddf6_45b6_aec2_27c97ec99aed,Ajith Kumar Vaddevolu,Ajith Kumar Vaddevolu,0,0,2024-01-13T13:00:00.0000000+11:00,5
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_ae261d51_9af8_4123_b965_4adda74aafc6,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Jacob Joseph,0,0,2024-01-27T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_c3a31191_6c5e_438e_9288_354845031832,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,0,0,2024-01-06T13:00:00.0000000+11:00,3
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_ccb3384b_2674_455d_a9fa_e52ac4bd07a3,raw_ccb3384b_2674_455d_a9fa_e52ac4bd07a3,Bishal K C,Bishal K C,1,0,2024-02-10T13:00:00.0000000+11:00,6
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_decfd911_91b6_4187_9189_228e700a5f3e,raw_decfd911_91b6_4187_9189_228e700a5f3e,Ramesh Dhanasekaran,Ramesh Dhanasekaran,0,0,2024-02-10T13:00:00.0000000+11:00,3
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_e8759141_4095_4f8d_8992_14915c242fac,raw_e8759141_4095_4f8d_8992_14915c242fac,Arogya Dutta Bhattarai,Arogya Dutta Bhattarai,0,0,2023-11-18T13:00:00.0000000+11:00,2
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Madhu Vadakkedath,0,0,2023-12-16T13:00:00.0000000+11:00,2
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,Priyanshu Tomar,Priyanshu Tomar,0,0,2024-01-27T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_f70da7a3_d303_4ef0_8b35_ec6f69e0685a,raw_f70da7a3_d303_4ef0_8b35_ec6f69e0685a,Bibek Neupane,Bibek Neupane,0,0,2023-12-16T13:00:00.0000000+11:00,2
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,Aryan Datta,Aryan Datta,0,0,2024-01-06T13:00:00.0000000+11:00,2
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",shiv_ganachari,shiv_ganachari,Shiv Ganachari,Shiv Ganachari,0,0,2023-10-21T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",vijay_sandepudi,vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,0,0,2024-01-13T13:00:00.0000000+11:00,4
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",vinay_sharma,vinay_sharma,Vinay Sharma,Vinay Sharma,0,0,2024-01-13T13:00:00.0000000+11:00,2
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",vishnu_para,vishnu_para,Vishnu Para,Vishnu Para,0,0,2024-02-10T13:00:00.0000000+11:00,6
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,793ed24c-47cf-40c0-9010-eceaa3f401df,808f246f-0a0d-4f81-bdd8-67babf98339f,"05 - ""C"" Grade",wajhi_syed,wajhi_syed,Wajhi Syed,Wajhi Syed,0,0,2024-02-10T13:00:00.0000000+11:00,3
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,amresh_bhan,amresh_bhan,Amresh Bhan,Amresh Bhan,0,0,2024-02-03T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,damien_vikash,damien_vikash,Damien Vikash,Damien Vikash,0,0,2024-02-17T13:00:00.0000000+11:00,3
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,deepak_sharma,deepak_sharma,Deepak Sharma,Deepak Sharma,0,0,2023-11-25T13:00:00.0000000+11:00,2
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,feroz_hassan,feroz_hassan,Feroz Hassan,Feroz Hassan,2,0,2024-02-24T13:00:00.0000000+11:00,7
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,kieran_bhan,kieran_bhan,Kieran Bhan,Kieran Bhan,1,0,2024-02-24T13:00:00.0000000+11:00,3
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,ravi_chowdary,ravi_chowdary,Ravi Chowdary,Ravi Chowdary,0,0,2024-02-24T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,raw_01556a25_58bb_4ace_b8fb_875251244e84,raw_01556a25_58bb_4ace_b8fb_875251244e84,Rajarajan Parthipan,Rajarajan Parthipan,0,0,2024-02-10T13:00:00.0000000+11:00,2
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Vineeth Yamani,0,0,2024-02-24T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,raw_17d58ef7_cae1_444e_adba_71c74067872b,raw_17d58ef7_cae1_444e_adba_71c74067872b,Prasad Rahate,Prasad Rahate,3,0,2024-02-24T13:00:00.0000000+11:00,7
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,raw_232cc042_1e4c_423a_9190_e3432698c99d,raw_232cc042_1e4c_423a_9190_e3432698c99d,Reuben Sharan,Reuben Sharan,0,0,2024-02-24T13:00:00.0000000+11:00,2
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,0,0,2024-02-24T13:00:00.0000000+11:00,10
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,Nabin Shrestha,Nabin Shrestha,0,0,2023-11-25T13:00:00.0000000+11:00,2
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,raw_7512873c_b6b6_49fe_80ff_3733b5abd044,raw_7512873c_b6b6_49fe_80ff_3733b5abd044,Mohaneesh Pitre,Mohaneesh Pitre,0,0,2024-02-10T13:00:00.0000000+11:00,6
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,raw_7c6d53e3_6a85_43ef_81ae_907aa37b1946,raw_7c6d53e3_6a85_43ef_81ae_907aa37b1946,Mehdi Abidi,Mehdi Abidi,0,0,2023-10-28T13:00:00.0000000+11:00,2
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Jai Bhan,0,0,2024-02-03T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,raw_8a856bda_2a2c_416f_948f_f80829c83646,raw_8a856bda_2a2c_416f_948f_f80829c83646,Padmanabhan Srinivasan,Padmanabhan Srinivasan,0,0,2024-02-17T13:00:00.0000000+11:00,4
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Kiran Tomy,0,0,2024-02-17T13:00:00.0000000+11:00,5
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,raw_a0711994_f960_4c71_bea5_c9dd9f3edd83,raw_a0711994_f960_4c71_bea5_c9dd9f3edd83,Bikash Naik,Bikash Naik,0,0,2024-02-03T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,raw_ae261d51_9af8_4123_b965_4adda74aafc6,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Jacob Joseph,0,0,2024-02-17T13:00:00.0000000+11:00,9
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,raw_c3a31191_6c5e_438e_9288_354845031832,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,0,0,2024-02-24T13:00:00.0000000+11:00,9
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,Siddhesh Jitendrabhai Vadapalli,Siddhesh Jitendrabhai Vadapalli,0,0,2024-01-13T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,raw_decfd911_91b6_4187_9189_228e700a5f3e,raw_decfd911_91b6_4187_9189_228e700a5f3e,Ramesh Dhanasekaran,Ramesh Dhanasekaran,0,0,2024-02-24T13:00:00.0000000+11:00,6
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,raw_f8d8264c_82d2_45e3_b23b_345d1938b09d,raw_f8d8264c_82d2_45e3_b23b_345d1938b09d,Luca Villella,Luca Villella,0,0,2024-02-03T13:00:00.0000000+11:00,1
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,Aryan Datta,Aryan Datta,0,0,2024-02-03T13:00:00.0000000+11:00,4
f8ebef3a-ba2d-48c4-95f8-0b13d067e817,Summer 2023/24,87ba489f-620c-4dad-9a0e-f9d8d7d3a449,12ac33af-31f2-4231-a075-c7e1e2d779fe,08 - Robert Young DODC,vinay_kumar_reddy_kontham,vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,Vinay Kumar Reddy Kontham,0,0,2023-10-21T13:00:00.0000000+11:00,1
