mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
bowling,raw_739364b3_855b_4915_a172_af834ca51be8,Dennis Subramaniam,Summer 2012/13,18601465-43fa-470a-bf25-e39b38f44b82,2012-11-17T13:00:00.0000000+00:00,,,4.0,23.0
bowling,raw_739364b3_855b_4915_a172_af834ca51be8,Dennis Subramaniam,Summer 2012/13,4edce839-8a53-441f-8fff-076746af1914,2012-10-06T12:30:00.0000000+00:00,,,3.0,21.0
bowling,raw_29fa7ac2_20bd_41e8_a9d3_24a22bb639c7,Dhruva Kaluvakolanu,Summer 2024/25,88912720-471f-4e31-ad64-6de9543b0c5e,2024-11-09T12:30:00.0000000+11:00,,,2.0,17.0
bowling,raw_811c797d_f2dc_4eeb_bfd0_3c2cd719c5ab,Dinesh Subedi,Summer 2020/21,ac39c87a-ebab-467a-9d57-90d28dbf4dbf,2020-12-06T00:00:00.0000000+11:00,,,5.0,25.0
bowling,raw_811c797d_f2dc_4eeb_bfd0_3c2cd719c5ab,Dinesh Subedi,Summer 2020/21,acd1a0d4-8a14-48eb-9a0c-9d190b43d644,2021-02-28T00:00:00.0000000+11:00,,,2.0,17.0
bowling,raw_811c797d_f2dc_4eeb_bfd0_3c2cd719c5ab,Dinesh Subedi,Winter 2021,cd15ff3b-00c9-4884-a431-fb31b14f5a1a,2021-05-08T22:00:00.0000000+10:00,,,1.0,11.0
bowling,raw_811c797d_f2dc_4eeb_bfd0_3c2cd719c5ab,Dinesh Subedi,Winter 2021,f0c43b41-b015-4ed3-9fc0-9861245572b4,2021-05-02T22:00:00.0000000+10:00,,,1.0,43.0
bowling,raw_f03e80c4_abf2_4463_8403_38611ffdb56a,Elvin Espiritu,Summer 2008/09,bdb20e7b-7252-404b-a0a0-382cc9c2c04f,2008-11-09T13:00:00.0000000+00:00,,,2.0,8.0
bowling,raw_f03e80c4_abf2_4463_8403_38611ffdb56a,Elvin Espiritu,Summer 2009/10,c990a7c1-3144-45c4-8d64-fcc828445d35,2009-11-07T13:00:00.0000000+00:00,,,2.0,22.0
bowling,raw_f03e80c4_abf2_4463_8403_38611ffdb56a,Elvin Espiritu,Summer 2010/11,15a9d2b7-e518-46a0-acfe-918e59404bf4,2011-02-19T13:30:00.0000000+00:00,,,1.0,29.0
bowling,raw_f03e80c4_abf2_4463_8403_38611ffdb56a,Elvin Espiritu,Summer 2010/11,3c6c7f7b-672c-4ae6-b214-cc37f3edc664,2011-02-05T13:00:00.0000000+00:00,,,1.0,28.0
bowling,raw_f03e80c4_abf2_4463_8403_38611ffdb56a,Elvin Espiritu,Summer 2011/12,71a1e10f-5860-41a8-a924-d7ef19fa9199,2011-10-29T13:00:00.0000000+00:00,,,2.0,16.0
bowling,raw_f03e80c4_abf2_4463_8403_38611ffdb56a,Elvin Espiritu,Summer 2013/14,d1787c6f-b767-4465-a357-9697ae57e6f0,2013-11-09T13:00:00.0000000+00:00,,,1.0,14.0
bowling,raw_f03e80c4_abf2_4463_8403_38611ffdb56a,Elvin Espiritu,Summer 2015/16,59a8c55d-d08c-4069-b4a1-1494804c30a6,2015-10-24T13:00:00.0000000+00:00,,,1.0,27.0
bowling,raw_f03e80c4_abf2_4463_8403_38611ffdb56a,Elvin Espiritu,Summer 2016/17,d320c5cf-4638-4e3f-ab26-6b98db5d1d45,2016-11-26T13:00:00.0000000+00:00,,,4.0,38.0
bowling,raw_248d59b2_4390_4bdf_a379_7376c701d492,Faisal Shahzad,Summer 2018/19,11266152-cf58-406d-b5b2-4b87aa14252c,2018-12-16T00:00:00.0000000+11:00,,,4.0,48.0
bowling,raw_248d59b2_4390_4bdf_a379_7376c701d492,Faisal Shahzad,Summer 2019/20,37d0958d-a6e9-4346-91df-1be087b60bef,2019-11-10T00:30:00.0000000+11:00,,,1.0,19.0
bowling,raw_248d59b2_4390_4bdf_a379_7376c701d492,Faisal Shahzad,Summer 2021/22,24d0ec82-466c-4ffa-8dd8-33e8d0eee47d,2022-01-09T00:00:00.0000000+11:00,,,0.0,58.0
bowling,raw_248d59b2_4390_4bdf_a379_7376c701d492,Faisal Shahzad,Summer 2021/22,275aa403-27a7-47a9-9d92-63ce89c65733,2021-12-12T00:00:00.0000000+11:00,,,3.0,5.0
bowling,raw_248d59b2_4390_4bdf_a379_7376c701d492,Faisal Shahzad,Summer 2022/23,9baf7962-63b1-4532-bc70-f2ac38db0515,2022-10-01T22:30:00.0000000+10:00,,,1.0,20.0
bowling,feroz_hassan,Feroz Hassan,Summer 2004/05,bc362e57-9f31-4761-936b-fe56208f6bd0,2005-01-08T00:00:00.0000000+00:00,,,2.0,24.0
bowling,feroz_hassan,Feroz Hassan,Summer 2005/06,062f5047-af4f-4845-b3aa-3c3733650bb5,2005-10-08T13:00:00.0000000+00:00,,,3.0,4.0
bowling,feroz_hassan,Feroz Hassan,Summer 2005/06,5d9766f4-a519-4b5a-b032-b9a2cc9941a0,2005-12-10T13:30:00.0000000+00:00,,,3.0,26.0
bowling,feroz_hassan,Feroz Hassan,Summer 2006/07,c4eea58d-1974-4f15-89d1-89e30efc42a9,2007-01-27T13:30:00.0000000+00:00,,,3.0,52.0
bowling,feroz_hassan,Feroz Hassan,Summer 2006/07,fde61548-88f3-42af-a597-a6a2d2aefc5a,2006-10-14T12:30:00.0000000+00:00,,,3.0,20.0
bowling,feroz_hassan,Feroz Hassan,Summer 2007/08,d3c52148-1495-4c6f-9fd6-ebb84b820b57,2007-10-06T12:30:00.0000000+00:00,,,2.0,46.0
bowling,feroz_hassan,Feroz Hassan,Summer 2007/08,fa59354d-1425-44a7-8f58-00dc9c0cd07a,2008-01-19T13:00:00.0000000+00:00,,,2.0,31.0
bowling,feroz_hassan,Feroz Hassan,Summer 2008/09,80394798-e4ad-439c-af5d-139ddace1bfd,2009-01-10T13:00:00.0000000+00:00,,,4.0,12.0
bowling,feroz_hassan,Feroz Hassan,Summer 2009/10,84b5b011-d4e5-493d-9b6b-9f8d84ca6704,2010-01-16T13:00:00.0000000+00:00,,,3.0,54.0
bowling,feroz_hassan,Feroz Hassan,Summer 2010/11,7174f678-d4f1-44b4-a3ef-1196c52169d2,2011-02-05T13:30:00.0000000+00:00,,,2.0,18.0
bowling,feroz_hassan,Feroz Hassan,Summer 2010/11,c09ca6c2-5130-44aa-b73a-6f5cd50ed320,2011-01-16T13:00:00.0000000+00:00,,,1.0,6.0
bowling,feroz_hassan,Feroz Hassan,Summer 2012/13,4a5824d5-08e0-432c-b129-3b8f612d44aa,2012-10-13T13:00:00.0000000+00:00,,,2.0,44.0
bowling,feroz_hassan,Feroz Hassan,Summer 2012/13,bd796e8a-b859-4c6b-8071-58cd80ed2330,2013-02-23T13:00:00.0000000+00:00,,,1.0,15.0
bowling,feroz_hassan,Feroz Hassan,Summer 2015/16,da355e45-a0bf-4f7b-9cb7-a8717586deaf,2016-01-17T13:00:00.0000000+00:00,,,0.0,19.0
bowling,feroz_hassan,Feroz Hassan,Summer 2016/17,99bd479a-9fc1-444b-a9f7-89b12142b5b6,2016-11-05T13:00:00.0000000+00:00,,,0.0,15.0
bowling,feroz_hassan,Feroz Hassan,Summer 2018/19,eadd0c7a-8255-491f-ac13-40e73a8ba65e,2019-02-24T00:00:00.0000000+11:00,,,1.0,25.0
bowling,feroz_hassan,Feroz Hassan,Summer 2019/20,432a25fe-d903-40da-80ec-e183e610a32d,2019-12-01T00:00:00.0000000+11:00,,,1.0,11.0
bowling,feroz_hassan,Feroz Hassan,Summer 2020/21,544d3ec8-7d40-45bf-801f-bc444c0c70d2,2021-01-31T00:00:00.0000000+11:00,,,1.0,8.0
bowling,feroz_hassan,Feroz Hassan,Summer 2021/22,f2dda081-f026-4a48-bda3-cf01f97c5be9,2021-12-19T00:00:00.0000000+11:00,,,1.0,5.0
bowling,feroz_hassan,Feroz Hassan,Summer 2022/23,b4d84574-7cfe-4454-aef5-90b1cc1b3ff1,2022-12-11T00:00:00.0000000+11:00,,,2.0,15.0
bowling,feroz_hassan,Feroz Hassan,Summer 2022/23,fa1fe2a0-937c-4cc0-9ee9-046f1927b465,2022-11-27T00:00:00.0000000+11:00,,,2.0,44.0
bowling,feroz_hassan,Feroz Hassan,Summer 2023/24,07866bba-5eca-40b8-bd2e-21e7525d1f26,2024-01-27T13:00:00.0000000+11:00,,,0.0,32.0
bowling,feroz_hassan,Feroz Hassan,Summer 2023/24,ccdc1354-28fa-4757-a147-16c5d6829365,2023-11-04T13:00:00.0000000+11:00,,,0.0,0.0
bowling,feroz_hassan,Feroz Hassan,Summer 2023/24,e65cae23-28a8-4fef-bebb-8f14560fd728,2024-01-13T13:00:00.0000000+11:00,,,4.0,19.0
bowling,feroz_hassan,Feroz Hassan,Summer 2024/25,bf6c8392-5930-4434-9ae9-4ede49e0e1a1,2024-12-21T12:30:00.0000000+11:00,,,2.0,6.0
bowling,feroz_hassan,Feroz Hassan,Summer 2025/26,08e9bed5-8e70-4e06-b630-8788da1e218c,2026-01-31T12:30:00.0000000+11:00,,,1.0,13.0
bowling,feroz_hassan,Feroz Hassan,Summer 2025/26,1c40f81b-c4d1-4f37-b443-f3826ac22a3f,2025-10-11T12:30:00.0000000+11:00,,,0.0,26.0
bowling,raw_a71fb709_fed1_4051_a1e3_c93cb9f4884d,Gagandip Singh,Winter 2021,79cad919-a9c7-42d5-a8ad-b6a36ff0ba87,2021-07-31T22:00:00.0000000+10:00,,,5.0,37.0
bowling,raw_67fee031_4f69_495f_8c96_7e7410350b17,Gaurav Chauhan,Summer 2006/07,5fd03a5b-670d-43ea-8818-e21956e83708,2006-11-25T13:30:00.0000000+00:00,,,0.0,3.0
bowling,raw_67fee031_4f69_495f_8c96_7e7410350b17,Gaurav Chauhan,Summer 2009/10,cc4f047a-c133-4194-aef9-e70c990d0bdd,2009-12-12T13:00:00.0000000+00:00,,,0.0,10.0
bowling,raw_49d25119_eceb_4dc9_9f62_9e9ed3073bf3,Gilbert Carvalho,Summer 2018/19,8817bb25-bdea-4486-9406-51c3401182dc,2018-12-02T00:00:00.0000000+11:00,,,1.0,30.0
bowling,gopi_krishna,Gopi Krishna,Summer 2021/22,24d0ec82-466c-4ffa-8dd8-33e8d0eee47d,2022-01-09T00:00:00.0000000+11:00,,,0.0,33.0
bowling,gopi_krishna,Gopi Krishna,Summer 2023/24,431a9899-b9e0-4677-87f6-1d45a66dc52f,2023-10-14T13:00:00.0000000+11:00,,,1.0,12.0
bowling,gopi_krishna,Gopi Krishna,Summer 2023/24,a60b5cb3-9afe-4339-8c12-4895328c94a9,2023-10-07T13:00:00.0000000+11:00,,,0.0,0.0
bowling,gopi_krishna,Gopi Krishna,Summer 2023/24,b4d1bac4-9e43-463c-a254-2543aa2d1fe9,2024-01-06T13:00:00.0000000+11:00,,,0.0,0.0
bowling,raw_2eba2cb5_9e9b_4ed8_bcce_f7c1cf4e1926,Hadrian D'Souza,Summer 2004/05,c75e38cb-f8f6-4d9a-a371-86fb29512b92,2004-11-20T00:00:00.0000000+00:00,,,2.0,26.0
bowling,raw_2eba2cb5_9e9b_4ed8_bcce_f7c1cf4e1926,Hadrian D'Souza,Summer 2005/06,c718eaa8-9dd5-42a8-9969-165b13bc1cc0,2005-10-22T13:00:00.0000000+00:00,,,1.0,22.0
bowling,raw_41319ce2_d210_43f3_83ea_be2dee71ddea,Haider Ali,Summer 2018/19,8817bb25-bdea-4486-9406-51c3401182dc,2018-12-02T00:00:00.0000000+11:00,,,1.0,42.0
bowling,raw_41319ce2_d210_43f3_83ea_be2dee71ddea,Haider Ali,Summer 2020/21,ebe7c8e9-2d59-4e2a-ba72-6681aab4fd16,2020-11-29T00:00:00.0000000+11:00,,,2.0,35.0
bowling,raw_41319ce2_d210_43f3_83ea_be2dee71ddea,Haider Ali,Summer 2021/22,9418baba-eebc-4c86-b5ca-7e1f9ab0f3db,2021-11-28T00:00:00.0000000+11:00,,,1.0,18.0
bowling,raw_55057811_2f39_45d7_a777_7d7dd6ee753d,Hamza Ali,Winter 2019,f3a74c8b-cb08-433a-bf21-66f49246019c,2019-06-15T22:00:00.0000000+10:00,,,4.0,18.0
bowling,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Summer 2019/20,09288fed-b91e-4083-91be-f357d53e4bbe,2019-12-01T00:00:00.0000000+11:00,,,0.0,11.0
bowling,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Summer 2024/25,e101dcd0-32a9-44e0-9812-b5b3d307c77f,2025-01-11T12:30:00.0000000+11:00,,,0.0,0.0
bowling,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Summer 2024/25,ebb51525-cf20-459b-a2bf-2cd95f2124f4,2024-10-12T12:30:00.0000000+11:00,,,0.0,0.0
bowling,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Summer 2025/26,37776659-5c05-41e6-9f36-b1bac8dfac4d,2026-01-31T12:30:00.0000000+11:00,,,0.0,0.0
bowling,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Summer 2025/26,53f979f1-6039-42bc-82dd-0ff36d0d7169,2026-02-07T12:30:00.0000000+11:00,,,0.0,0.0
bowling,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Summer 2025/26,8ac43931-61b2-467d-8a4d-8d52ff17c249,2026-01-10T12:30:00.0000000+11:00,,,0.0,0.0
bowling,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Summer 2025/26,d0ff21ad-0794-4fa1-b3f0-bfda44bf003c,2025-12-13T12:30:00.0000000+11:00,,,0.0,0.0
bowling,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Summer 2025/26,e0f411f4-0bca-4a2a-86a3-62d07fb1c0bb,2025-11-01T12:30:00.0000000+11:00,,,0.0,0.0
bowling,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Winter 2022,3bd4a25d-73b9-4965-81aa-24caee4544f3,2022-04-30T22:00:00.0000000+10:00,,,0.0,10.0
bowling,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Winter 2022,4f56893b-972b-4f90-9545-05f6b201e48e,2022-07-03T22:00:00.0000000+10:00,,,2.0,41.0
bowling,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Winter 2025,05665f84-65b6-4604-a11e-759276140c32,2025-06-14T12:00:00.0000000+10:00,,,2.0,15.0
bowling,raw_b2ce94d8_f288_4fc1_a397_030e5a3ff80c,Hiral Shah,Summer 2012/13,bd796e8a-b859-4c6b-8071-58cd80ed2330,2013-02-23T13:00:00.0000000+00:00,,,2.0,29.0
bowling,ibad_mohammed,Ibad Mohammed,Summer 2021/22,85a333ca-49c4-4483-bbd0-bf88b5d2de66,2021-11-28T00:00:00.0000000+11:00,,,4.0,14.0
bowling,ibad_mohammed,Ibad Mohammed,Summer 2022/23,a6759e37-40fe-4743-bcd3-4f2e952a161f,2022-12-04T00:00:00.0000000+11:00,,,0.0,26.0
bowling,ibad_mohammed,Ibad Mohammed,Summer 2023/24,9e7ec980-d606-4322-9518-0a42c480d1bf,2023-12-16T13:00:00.0000000+11:00,,,2.0,29.0
bowling,ibad_mohammed,Ibad Mohammed,Summer 2024/25,10e7c8a0-e385-4dae-bb6c-b051c1b4f7bb,2024-11-16T12:30:00.0000000+11:00,,,4.0,32.0
bowling,ibad_mohammed,Ibad Mohammed,Summer 2024/25,750aa436-e4a6-4806-b10c-23ba23b955af,2025-02-08T12:30:00.0000000+11:00,,,0.0,0.0
bowling,ibad_mohammed,Ibad Mohammed,Summer 2024/25,e101dcd0-32a9-44e0-9812-b5b3d307c77f,2025-01-11T12:30:00.0000000+11:00,,,0.0,0.0
bowling,ibad_mohammed,Ibad Mohammed,Winter 2021,ad00a3f8-2712-4156-953d-bac279f2298b,2021-06-19T22:00:00.0000000+10:00,,,4.0,20.0
bowling,ibad_mohammed,Ibad Mohammed,Winter 2021,ad117a04-2231-464d-8bb4-28b5fb530e42,2021-06-20T22:00:00.0000000+10:00,,,1.0,38.0
bowling,ibad_mohammed,Ibad Mohammed,Winter 2022,383cf0c7-55c2-48e5-adda-9b8cd6a13120,2022-06-04T22:00:00.0000000+10:00,,,2.0,19.0
bowling,ibad_mohammed,Ibad Mohammed,Winter 2022,edf88e55-96c6-4a19-8a64-0b4ce811af70,2022-06-05T22:00:00.0000000+10:00,,,2.0,2.0
bowling,raw_de19d0c1_2e5d_4016_aabd_10c243431cab,Jack Harper,Summer 2015/16,ae6822c2-6108-4ecd-86d2-255a0a2d5ad8,2015-11-14T13:00:00.0000000+00:00,,,0.0,35.0
bowling,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2020/21,5af16539-e99f-4894-bd57-8613ff08226f,2021-02-28T00:00:00.0000000+11:00,,,2.0,18.0
bowling,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2022/23,269c6c34-0c79-4a38-97d3-e2e01e15a7ff,2022-12-04T00:00:00.0000000+11:00,,,4.0,38.0
bowling,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2023/24,aa9141a1-ca45-4f88-afb6-3caf7627919f,2024-01-27T13:00:00.0000000+11:00,,,0.0,29.0
bowling,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2023/24,b95bde98-23d9-4537-81b9-4d2de31bcd55,2024-01-20T13:00:00.0000000+11:00,,,1.0,21.0
bowling,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Summer 2023/24,f5b02587-e002-4a12-9336-018928f785e0,2023-10-21T13:00:00.0000000+11:00,,,0.0,29.0
bowling,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Winter 2021,b3f29b7c-63e0-4221-a965-81eaf5a04a91,2021-05-09T22:00:00.0000000+10:00,,,3.0,23.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2023/24,0da0dfd5-f45c-4fa4-bae9-83cb6dbb612a,2024-03-09T13:00:00.0000000+11:00,,,0.0,0.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2023/24,24ffdcb7-4537-45c5-b3f8-e04164b507ec,2023-11-12T13:00:00.0000000+11:00,,,0.0,0.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2023/24,3285972b-9a5f-497e-9bad-e67eb5d43f22,2023-11-18T13:00:00.0000000+11:00,,,0.0,0.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2023/24,3d2e6f8d-0e88-4300-9624-dc60fb400c93,2023-10-21T13:00:00.0000000+11:00,,,0.0,0.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2023/24,56c9ea3f-5bf4-473b-b1e8-8566cfcc3994,2024-02-03T13:00:00.0000000+11:00,,,0.0,7.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2023/24,5bbdff24-e88a-4cd6-8b86-5daac6ca44ab,2023-11-11T13:00:00.0000000+11:00,,,0.0,0.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2023/24,785ac19a-584c-40c1-8a35-75f9c6816dcf,2024-01-13T13:00:00.0000000+11:00,,,0.0,0.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2023/24,79219af5-bd7f-4259-9771-8a17fc04ba18,2024-02-24T13:00:00.0000000+11:00,,,0.0,0.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2023/24,83c57e72-ccac-4755-bc98-e2d255df41a2,2023-11-04T13:00:00.0000000+11:00,,,0.0,0.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2023/24,840ef7e5-bc71-4c39-bce0-a2affb9c8acb,2024-02-10T13:00:00.0000000+11:00,,,0.0,0.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2023/24,9a66cfd8-ec11-471c-9753-0c8b242ad024,2024-03-16T13:00:00.0000000+11:00,,,0.0,0.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2023/24,a60b5cb3-9afe-4339-8c12-4895328c94a9,2023-10-07T13:00:00.0000000+11:00,,,0.0,0.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2023/24,e4d50271-133b-44b0-bce7-456a02ccef3a,2023-12-16T13:00:00.0000000+11:00,,,0.0,0.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2024/25,507c4528-da9a-4669-be90-7748f6585a2f,2025-03-22T12:30:00.0000000+11:00,,,0.0,0.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2024/25,750aa436-e4a6-4806-b10c-23ba23b955af,2025-02-08T12:30:00.0000000+11:00,,,0.0,0.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2024/25,82b0e3ea-86cf-4c86-b81b-b2715127e2c7,2024-11-16T12:30:00.0000000+11:00,,,1.0,8.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2024/25,ebb51525-cf20-459b-a2bf-2cd95f2124f4,2024-10-12T12:30:00.0000000+11:00,,,0.0,0.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2025/26,53f979f1-6039-42bc-82dd-0ff36d0d7169,2026-02-07T12:30:00.0000000+11:00,,,0.0,0.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2025/26,8ac43931-61b2-467d-8a4d-8d52ff17c249,2026-01-10T12:30:00.0000000+11:00,,,0.0,0.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Summer 2025/26,fae8b33d-6e99-4e9a-93a9-773fc8d2fd7a,2026-01-17T12:30:00.0000000+11:00,,,0.0,0.0
bowling,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Winter 2025,8918a26c-cd36-4671-93a6-6aeac6a57e98,2025-05-03T12:00:00.0000000+10:00,,,0.0,14.0
bowling,janaka_wijayakoon,Janaka Wijayakoon,Summer 2025/26,648ae8c1-ab2e-4480-9510-8274192f7fbf,2025-12-06T12:30:00.0000000+11:00,,,0.0,0.0
bowling,raw_f890cd8c_d051_4bbc_ba37_2a191313b902,Jasdeed Dhillon,Summer 2010/11,3282dd50-6450-4653-948a-1d3dc26363ec,2010-10-09T13:00:00.0000000+00:00,,,1.0,16.0
bowling,raw_57da414a_a0dc_4606_a71b_042c8350e06d,Jashwal Singh,Summer 2005/06,d6b2eb5c-3664-46b8-837e-ab1be64c3b20,2005-10-29T13:00:00.0000000+00:00,,,0.0,6.0
bowling,raw_57da414a_a0dc_4606_a71b_042c8350e06d,Jashwal Singh,Summer 2010/11,cc381300-9758-4f76-8971-4322daeb79db,2010-10-09T13:00:00.0000000+00:00,,,1.0,10.0
bowling,raw_acde3e88_4254_4b9a_88a6_2d5c1cdead57,Jason Ferreira,Summer 2017/18,9c76038c-5006-4fdb-8dec-cabcd2f7c9e9,2017-12-16T13:00:00.0000000+00:00,,,0.0,7.0
bowling,raw_acde3e88_4254_4b9a_88a6_2d5c1cdead57,Jason Ferreira,Summer 2019/20,432a25fe-d903-40da-80ec-e183e610a32d,2019-12-01T00:00:00.0000000+11:00,,,0.0,5.0
bowling,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2010/11,15a9d2b7-e518-46a0-acfe-918e59404bf4,2011-02-19T13:30:00.0000000+00:00,,,1.0,36.0
bowling,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2013/14,c2fcab35-bd97-4e8d-9e68-01c68761a584,2014-01-18T13:00:00.0000000+00:00,,,2.0,37.0
bowling,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2015/16,59a8c55d-d08c-4069-b4a1-1494804c30a6,2015-10-24T13:00:00.0000000+00:00,,,1.0,33.0
bowling,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2016/17,288f9ea4-a3f5-4f19-8c4e-dffe210708ea,2016-10-15T13:00:00.0000000+00:00,,,2.0,9.0
bowling,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2017/18,f7e11055-31e5-489d-afe6-3fe1085b5bb0,2018-01-27T13:00:00.0000000+00:00,,,3.0,1.0
bowling,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2018/19,cae3032e-af77-4c95-9e5a-f9517310b632,2018-11-04T00:00:00.0000000+11:00,,,3.0,20.0
bowling,raw_13fe243d_49a0_4d92_b3e0_84ac18ed66eb,Jason Newcastle,Summer 2018/19,f8e9787e-c123-4b0b-95d1-7f9dd0afcaab,2018-10-21T00:00:00.0000000+11:00,,,1.0,20.0
bowling,raw_629bb3fb_e4ff_4845_99d5_3d72ea931f45,Jassa Singh,Summer 2021/22,898dcd5e-a13c-4177-8b1f-082f7940504d,2022-02-06T00:00:00.0000000+11:00,,,1.0,33.0
bowling,raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,Jayasuriya Sathiaseelan,Summer 2025/26,1c40f81b-c4d1-4f37-b443-f3826ac22a3f,2025-10-11T12:30:00.0000000+11:00,,,3.0,13.0
bowling,raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,Jayasuriya Sathiaseelan,Winter 2026,57c3ff16-7f4b-46e1-a8fa-a255ff6d7ebb,2026-05-02T12:00:00.0000000+10:00,,,0.0,29.0
bowling,raw_22881360_c7c1_4e3e_9265_eee8b8aa191e,Jaymin Patel,Summer 2010/11,92e36905-82b8-4ae6-816b-3f9fd8f6acf1,2011-03-05T13:00:00.0000000+00:00,,,2.0,26.0
bowling,raw_22881360_c7c1_4e3e_9265_eee8b8aa191e,Jaymin Patel,Summer 2010/11,e1a8880b-a453-4862-bc5d-896d880350ae,2010-11-27T13:00:00.0000000+00:00,,,3.0,32.0
bowling,raw_22881360_c7c1_4e3e_9265_eee8b8aa191e,Jaymin Patel,Summer 2011/12,f963cab4-112c-4128-a2ac-28c48fef2b3c,2011-10-29T13:00:00.0000000+00:00,,,1.0,10.0
bowling,raw_22881360_c7c1_4e3e_9265_eee8b8aa191e,Jaymin Patel,Summer 2012/13,2b70ac34-d82b-4ea7-8e00-287fb5f44ed7,2013-02-23T13:00:00.0000000+00:00,,,1.0,10.0
bowling,raw_22881360_c7c1_4e3e_9265_eee8b8aa191e,Jaymin Patel,Summer 2012/13,a6e5f2e1-5441-4b58-a0f2-ea4e4b29bd02,2013-01-19T13:00:00.0000000+00:00,,,2.0,31.0
bowling,raw_22881360_c7c1_4e3e_9265_eee8b8aa191e,Jaymin Patel,Summer 2013/14,5b89b718-ebad-47c3-b5ef-c19c1cffd63b,2013-10-05T12:30:00.0000000+00:00,,,4.0,12.0
