player_id,player_name,short_name,club,matches,battingInnings,battingAggregate,battingNotOuts,battingBallsFaced,batting50s,batting100s,batting0s,battingHighScore,isBattingHSNotOut,battingAverage,battingStrikeRate,battingFours,battingSixes,battingMinutes,team_id,team_name,grade_id,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,canonical_player_id,canonical_player_name
bcb40b94-6930-4df9-a56c-c86facce48f4,Thomas Carroll,T Carroll,Le Page Park Cricket Club,2,2,34,0,29,0,0,0,20,False,17.0,117.24,3,0,38,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,bcb40b94-6930-4df9-a56c-c86facce48f4,Thomas Carroll,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll
8d9627d4-212d-473a-b003-b2de02fb1eed,Hayden Partridge,H Partridge,Le Page Park Cricket Club,7,4,33,0,31,0,0,2,20,False,8.25,106.45,1,0,40,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8d9627d4-212d-473a-b003-b2de02fb1eed,Hayden Partridge,raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge
a058310c-1d94-43e6-94c7-0f95a9f28264,Michael knight,M knight,Le Page Park Cricket Club,9,7,33,2,73,0,0,1,16,False,6.6,45.21,2,0,92,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a058310c-1d94-43e6-94c7-0f95a9f28264,Michael Knight,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight
e8317b03-c419-4653-ba44-22284d41077e,Archie Trevellyan,A Trevellyan,Le Page Park Cricket Club,8,3,25,2,49,0,0,0,14,True,25.0,51.02,3,0,26,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,e8317b03-c419-4653-ba44-22284d41077e,Archie Trevellyan,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan
40df85fc-5cff-45de-b75c-b7e937a8cb85,Andrew Trease,A Trease,Le Page Park Cricket Club,3,3,23,0,64,0,0,0,17,False,7.67,35.94,2,0,135,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,40df85fc-5cff-45de-b75c-b7e937a8cb85,Andrew Trease,raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease
9693d0bf-38a9-4ca6-a948-abf50a7f3772,Justin Glazier,J Glazier,Le Page Park Cricket Club,2,2,9,0,10,0,0,0,6,False,4.5,90.0,0,0,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9693d0bf-38a9-4ca6-a948-abf50a7f3772,Justin Glazier,raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier
cd32f284-8e4d-40eb-ab1f-2defa3e766e7,Ethan Capp,E Capp,Le Page Park Cricket Club,1,1,2,0,0,0,0,0,2,False,2.0,,0,0,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,cd32f284-8e4d-40eb-ab1f-2defa3e766e7,Ethan Capp,raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp
aa93ea37-834e-402d-bfa3-b6cf82e4bcc5,Michael O'Brien,M O'Brien,Le Page Park Cricket Club,1,1,1,0,4,0,0,0,1,False,1.0,25.0,0,0,7,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,aa93ea37-834e-402d-bfa3-b6cf82e4bcc5,Michael O'Brien,raw_aa93ea37_834e_402d_bfa3_b6cf82e4bcc5,Michael O'Brien
3bbaef39-bb84-413d-b78e-fb80382af6ad,Bradley Pollard,B Pollard,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3bbaef39-bb84-413d-b78e-fb80382af6ad,Bradley Pollard,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard
62882708-8488-4f9f-b0ba-53076f7905b8,Edi Melnjak,E Melnjak,Le Page Park Cricket Club,1,1,0,1,1,0,0,0,0,True,,0.0,0,0,3,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,62882708-8488-4f9f-b0ba-53076f7905b8,Edi Melnjak,raw_62882708_8488_4f9f_b0ba_53076f7905b8,Edi Melnjak
eab2a8dc-8c2e-4fe3-8d5f-d43ee9e1d5aa,Joshua Kerr,J Kerr,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,eab2a8dc-8c2e-4fe3-8d5f-d43ee9e1d5aa,Joshua Kerr,raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr
7a879f7b-e7d9-4794-829d-2fe69b1bf528,********,********,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0,False,,,0,0,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,7a879f7b-e7d9-4794-829d-2fe69b1bf528,********,raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********
3d163caf-a4db-468b-9d4c-c40b98036efd,Blake Renfrey,B Renfrey,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0,False,,,0,0,0,aa60b455-8f88-41bd-a87d-4214956ca976,Quiney Shield,ed61992f-4866-4765-83e4-ceb4d743807f,Quiney Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3d163caf-a4db-468b-9d4c-c40b98036efd,Blake Renfrey,raw_3d163caf_a4db_468b_9d4c_c40b98036efd,Blake Renfrey
71614b44-b862-4d9c-aa5d-de324202b07a,Vivaan Ajith,V Ajith,Le Page Park Cricket Club,9,12,257,6,188,0,0,0,32,True,42.83,136.7,31,0,23,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,71614b44-b862-4d9c-aa5d-de324202b07a,Vivaan Ajith,raw_71614b44_b862_4d9c_aa5d_de324202b07a,Vivaan Ajith
02174ec9-b005-4668-9668-2a8086342398,Oliver Apostolopoulos,O Apostolopoulos,Le Page Park Cricket Club,8,12,193,6,208,0,0,0,23,True,32.17,92.79,12,0,28,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,02174ec9-b005-4668-9668-2a8086342398,Oliver Apostolopoulos,raw_02174ec9_b005_4668_9668_2a8086342398,Oliver Apostolopoulos
51820ab2-8dc5-4c6f-8ac0-f48f25a7e5d2,********,********,Le Page Park Cricket Club,8,11,162,6,169,0,0,0,40,True,32.4,95.86,13,0,26,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,51820ab2-8dc5-4c6f-8ac0-f48f25a7e5d2,********,raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********
845a9212-88f9-4752-a16f-984aa6f9e09b,Ben Ludecke,B Ludecke,Le Page Park Cricket Club,9,12,144,6,198,0,0,0,23,True,24.0,72.73,10,0,22,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,845a9212-88f9-4752-a16f-984aa6f9e09b,Ben Ludecke,raw_845a9212_88f9_4752_a16f_984aa6f9e09b,Ben Ludecke
19423fcd-e852-4910-a803-6a29c8579cc7,Cameron Littlewood,C Littlewood,Le Page Park Cricket Club,8,11,143,6,172,0,0,0,24,True,28.6,83.14,10,0,20,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,19423fcd-e852-4910-a803-6a29c8579cc7,Cameron Littlewood,raw_19423fcd_e852_4910_a803_6a29c8579cc7,Cameron Littlewood
a5eaf93f-8895-4992-9924-6bba0f7b2212,Siddhant Rohith,S Rohith,Le Page Park Cricket Club,7,10,102,5,151,0,0,0,20,True,20.4,67.55,5,0,0,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a5eaf93f-8895-4992-9924-6bba0f7b2212,Siddhant Rohith,raw_a5eaf93f_8895_4992_9924_6bba0f7b2212,Siddhant Rohith
d9d46c96-eb16-4dc9-b1f4-e565c66c8700,********,********,Le Page Park Cricket Club,3,4,62,1,72,0,0,0,20,True,20.67,86.11,4,0,22,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,d9d46c96-eb16-4dc9-b1f4-e565c66c8700,********,raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********
adccb7d8-dde3-4c50-87f4-002c6994be9f,Oliver Wright,O Wright,Le Page Park Cricket Club,2,1,14,1,17,0,0,0,14,True,,82.35,2,0,0,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,adccb7d8-dde3-4c50-87f4-002c6994be9f,Oliver Wright,raw_adccb7d8_dde3_4c50_87f4_002c6994be9f,Oliver Wright
050ca70e-6eb2-40b6-a5d9-d2cf3f8ca486,********,********,Le Page Park Cricket Club,1,1,8,0,17,0,0,0,8,False,8.0,47.06,1,0,0,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,050ca70e-6eb2-40b6-a5d9-d2cf3f8ca486,********,raw_050ca70e_6eb2_40b6_a5d9_d2cf3f8ca486,********
2ced9a80-56f2-439c-bfd5-c479aff6f79d,Blake Dickson,B Dickson,Le Page Park Cricket Club,2,1,8,1,17,0,0,0,8,True,,47.06,0,0,0,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,2ced9a80-56f2-439c-bfd5-c479aff6f79d,Blake Dickson,raw_2ced9a80_56f2_439c_bfd5_c479aff6f79d,Blake Dickson
9045063b-3cb9-4d05-b515-60f3386071b9,Dillon Wijayamanna,D Wijayamanna,Le Page Park Cricket Club,1,1,1,1,20,0,0,0,1,True,,5.0,0,0,0,90e8d71b-c6d3-4c50-92c2-40a455b10f9a,Rookies Blue,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9045063b-3cb9-4d05-b515-60f3386071b9,Dillon Wijayamanna,raw_9045063b_3cb9_4d05_b515_60f3386071b9,Dillon Wijayamanna
f6671363-3677-4df6-9d06-4834394f1dc6,Charlie Speight,C Speight,Le Page Park Cricket Club,3,2,14,2,38,0,0,0,9,True,,36.84,2,0,27,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Rookies Gold,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f6671363-3677-4df6-9d06-4834394f1dc6,Charlie Speight,raw_f6671363_3677_4df6_9d06_4834394f1dc6,Charlie Speight
10685f73-96d6-4af9-9a69-619b5a838484,Nathan Vohra,N Vohra,Le Page Park Cricket Club,3,2,9,2,39,0,0,0,5,True,,23.08,0,0,41,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Rookies Gold,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,10685f73-96d6-4af9-9a69-619b5a838484,Nathan Vohra,raw_10685f73_96d6_4af9_9a69_619b5a838484,Nathan Vohra
87789f2f-f256-4fb1-9a8c-9e947024919b,Abdul Rehman,A Rehman,Le Page Park Cricket Club,3,2,9,2,42,0,0,0,7,True,,21.43,1,0,33,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Rookies Gold,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,87789f2f-f256-4fb1-9a8c-9e947024919b,Abdul Rehman,raw_87789f2f_f256_4fb1_9a8c_9e947024919b,Abdul Rehman
adccb7d8-dde3-4c50-87f4-002c6994be9f,Oliver Wright,O Wright,Le Page Park Cricket Club,3,1,4,1,17,0,0,0,4,True,,23.53,0,0,15,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Rookies Gold,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,adccb7d8-dde3-4c50-87f4-002c6994be9f,Oliver Wright,raw_adccb7d8_dde3_4c50_87f4_002c6994be9f,Oliver Wright
9045063b-3cb9-4d05-b515-60f3386071b9,Dillon Wijayamanna,D Wijayamanna,Le Page Park Cricket Club,2,2,2,2,42,0,0,0,1,True,,4.76,0,0,48,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Rookies Gold,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9045063b-3cb9-4d05-b515-60f3386071b9,Dillon Wijayamanna,raw_9045063b_3cb9_4d05_b515_60f3386071b9,Dillon Wijayamanna
ad7fc84e-d2de-45f7-b492-47823b7417de,Eeman Saeed,E Saeed,Le Page Park Cricket Club,3,2,2,2,41,0,0,0,2,True,,4.88,0,0,40,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Rookies Gold,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,ad7fc84e-d2de-45f7-b492-47823b7417de,Eeman Saeed,raw_ad7fc84e_d2de_45f7_b492_47823b7417de,Eeman Saeed
2ced9a80-56f2-439c-bfd5-c479aff6f79d,Blake Dickson,B Dickson,Le Page Park Cricket Club,3,1,2,1,17,0,0,0,2,True,,11.76,0,0,24,65e73710-2a78-4d88-a0b7-9d4f4cce86a7,Rookies Gold,981b2370-df99-40ad-9877-533d93446a6a,SECA Sat Rookies Central 1,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,2ced9a80-56f2-439c-bfd5-c479aff6f79d,Blake Dickson,raw_2ced9a80_56f2_439c_bfd5_c479aff6f79d,Blake Dickson
6f928c5a-ac40-4425-a05a-8f3b8e885edb,Will McKean,W McKean,Le Page Park Cricket Club,9,8,253,3,373,2,0,0,52,True,50.6,67.83,26,4,314,2f04fb7b-b734-4409-80d6-93b1615e04b9,SECA Fri 14A,ae159079-d057-4fa5-83b0-e1c2b6886862,SECA Fri 14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,6f928c5a-ac40-4425-a05a-8f3b8e885edb,Will Mckean,raw_6f928c5a_ac40_4425_a05a_8f3b8e885edb,Will Mckean
f93411fb-7139-464d-beca-31fa4e5d413f,Jack O’Brien,J O’Brien,Le Page Park Cricket Club,8,7,185,4,158,2,0,1,55,True,61.67,117.09,18,6,132,2f04fb7b-b734-4409-80d6-93b1615e04b9,SECA Fri 14A,ae159079-d057-4fa5-83b0-e1c2b6886862,SECA Fri 14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f93411fb-7139-464d-beca-31fa4e5d413f,Jack O’brien,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien
a4bd70a5-b9b1-4acd-b5ac-3b2b364ea4a7,Jobe Carlyle,J Carlyle,Le Page Park Cricket Club,9,8,178,4,285,1,0,0,50,True,44.5,62.46,19,0,310,2f04fb7b-b734-4409-80d6-93b1615e04b9,SECA Fri 14A,ae159079-d057-4fa5-83b0-e1c2b6886862,SECA Fri 14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a4bd70a5-b9b1-4acd-b5ac-3b2b364ea4a7,Jobe Carlyle,raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,Jobe Carlyle
9ef65dff-5d8d-47f6-8ab4-0157274c3c5b,Dianne Firth,D Firth,Le Page Park Cricket Club,9,8,120,4,120,0,0,1,37,True,30.0,100.0,12,2,135,2f04fb7b-b734-4409-80d6-93b1615e04b9,SECA Fri 14A,ae159079-d057-4fa5-83b0-e1c2b6886862,SECA Fri 14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9ef65dff-5d8d-47f6-8ab4-0157274c3c5b,Dianne Firth,raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth
b03490af-d72b-4880-80ab-9823472113c8,Cooper O'Meara,C O'Meara,Le Page Park Cricket Club,9,7,102,1,299,0,0,2,30,False,17.0,34.11,7,0,330,2f04fb7b-b734-4409-80d6-93b1615e04b9,SECA Fri 14A,ae159079-d057-4fa5-83b0-e1c2b6886862,SECA Fri 14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,b03490af-d72b-4880-80ab-9823472113c8,Cooper O'Meara,raw_b03490af_d72b_4880_80ab_9823472113c8,Cooper O'Meara
566490e4-0591-40ed-a365-daa48e5c7999,********,********,Le Page Park Cricket Club,9,5,41,1,65,0,0,0,18,False,10.25,63.08,5,0,52,2f04fb7b-b734-4409-80d6-93b1615e04b9,SECA Fri 14A,ae159079-d057-4fa5-83b0-e1c2b6886862,SECA Fri 14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,566490e4-0591-40ed-a365-daa48e5c7999,********,raw_566490e4_0591_40ed_a365_daa48e5c7999,********
e761280a-b538-4603-926f-ab52a31398fa,Ruben Retief,R Retief,Le Page Park Cricket Club,8,5,40,1,105,0,0,0,19,False,10.0,38.1,3,0,107,2f04fb7b-b734-4409-80d6-93b1615e04b9,SECA Fri 14A,ae159079-d057-4fa5-83b0-e1c2b6886862,SECA Fri 14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,e761280a-b538-4603-926f-ab52a31398fa,Ruben Retief,raw_e761280a_b538_4603_926f_ab52a31398fa,Ruben Retief
0fc3ce8f-2552-4cd1-ba0f-23f5ab16bd9d,Caleb Gomez,C Gomez,Le Page Park Cricket Club,9,7,33,1,102,0,0,2,12,False,5.5,32.35,1,0,111,2f04fb7b-b734-4409-80d6-93b1615e04b9,SECA Fri 14A,ae159079-d057-4fa5-83b0-e1c2b6886862,SECA Fri 14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0fc3ce8f-2552-4cd1-ba0f-23f5ab16bd9d,Caleb Gomez,raw_0fc3ce8f_2552_4cd1_ba0f_23f5ab16bd9d,Caleb Gomez
041c2869-ee90-4997-803e-cbe2d03c7c3c,Levi Hoare,L Hoare,Le Page Park Cricket Club,9,5,26,1,67,0,0,0,10,False,6.5,38.81,4,0,36,2f04fb7b-b734-4409-80d6-93b1615e04b9,SECA Fri 14A,ae159079-d057-4fa5-83b0-e1c2b6886862,SECA Fri 14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,041c2869-ee90-4997-803e-cbe2d03c7c3c,Levi Hoare,raw_041c2869_ee90_4997_803e_cbe2d03c7c3c,Levi Hoare
9deda825-274c-4262-9493-9bfc300da2f1,Caleb Riach,C Riach,Le Page Park Cricket Club,9,5,23,2,43,0,0,1,9,True,7.67,53.49,1,0,59,2f04fb7b-b734-4409-80d6-93b1615e04b9,SECA Fri 14A,ae159079-d057-4fa5-83b0-e1c2b6886862,SECA Fri 14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9deda825-274c-4262-9493-9bfc300da2f1,Caleb Riach,raw_9deda825_274c_4262_9493_9bfc300da2f1,Caleb Riach
411e6cef-fbd6-4633-947c-742b2a52e355,Ewan Fallows,E Fallows,Le Page Park Cricket Club,9,5,14,0,24,0,0,1,8,False,2.8,58.33,0,0,36,2f04fb7b-b734-4409-80d6-93b1615e04b9,SECA Fri 14A,ae159079-d057-4fa5-83b0-e1c2b6886862,SECA Fri 14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,411e6cef-fbd6-4633-947c-742b2a52e355,Ewan Fallows,raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows
edbcf983-4f68-4b51-989d-cde24ea717c1,Jake Finkelde,J Finkelde,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,2f04fb7b-b734-4409-80d6-93b1615e04b9,SECA Fri 14A,ae159079-d057-4fa5-83b0-e1c2b6886862,SECA Fri 14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,edbcf983-4f68-4b51-989d-cde24ea717c1,Jake Finkelde,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde
db66bcb9-6642-4548-820f-2758d66aed70,Peter Beames,P Beames,Le Page Park Cricket Club,2,1,0,0,4,0,0,1,0,False,0.0,0.0,0,0,0,2f04fb7b-b734-4409-80d6-93b1615e04b9,SECA Fri 14A,ae159079-d057-4fa5-83b0-e1c2b6886862,SECA Fri 14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,db66bcb9-6642-4548-820f-2758d66aed70,Peter Beames,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames
179b1fa7-f16d-4a59-a2a5-9068c6ccb645,Taj Brown,T Brown,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,2f04fb7b-b734-4409-80d6-93b1615e04b9,SECA Fri 14A,ae159079-d057-4fa5-83b0-e1c2b6886862,SECA Fri 14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,179b1fa7-f16d-4a59-a2a5-9068c6ccb645,Taj Brown,raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown
09ea681f-12bf-4a6f-962d-6975966b2653,James Littlewood,J Littlewood,Le Page Park Cricket Club,9,6,184,4,190,2,0,0,52,True,92.0,96.84,28,2,223,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,09ea681f-12bf-4a6f-962d-6975966b2653,James Littlewood,raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood
