player_id,player_name,short_name,club,matches,bowlingWickets,bowlingWicketsUnassisted,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,team_name,grade_id,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,canonical_player_id,canonical_player_name
db66bcb9-6642-4548-820f-2758d66aed70,Peter Beames,P Beames,Le Page Park Cricket Club,2,1,1,0,25,42,0,0,1-17,25.0,42.0,3.57,5,2,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,db66bcb9-6642-4548-820f-2758d66aed70,Peter Beames,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames
969b290f-6ed6-44c2-b1d2-f3b135984171,Alex Cole,A Cole,Le Page Park Cricket Club,9,1,1,0,82,78,0,0,1-7,82.0,78.0,6.31,6,4,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,969b290f-6ed6-44c2-b1d2-f3b135984171,Alex Cole,raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole
275a28a8-f7ec-48aa-a173-645ba3014247,Lewis Armstrong,L Armstrong,Le Page Park Cricket Club,9,1,1,3,97,150,0,0,1-3,97.0,150.0,3.88,6,7,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,275a28a8-f7ec-48aa-a173-645ba3014247,Lewis Armstrong,raw_275a28a8_f7ec_48aa_a173_645ba3014247,Lewis Armstrong
edbcf983-4f68-4b51-989d-cde24ea717c1,Jake Finkelde,J Finkelde,Le Page Park Cricket Club,3,0,0,0,45,48,0,0,0-18,,,5.63,1,0,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,edbcf983-4f68-4b51-989d-cde24ea717c1,Jake Finkelde,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde
8e138d48-f269-41f2-8c0c-382462e64cc4,Charlie Murphy,C Murphy,Le Page Park Cricket Club,2,0,0,1,28,24,0,0,0-28,,,7.0,2,0,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8e138d48-f269-41f2-8c0c-382462e64cc4,Charlie Murphy,raw_8e138d48_f269_41f2_8c0c_382462e64cc4,Charlie Murphy
f9c9a184-26ef-47aa-979f-3d5a0b94c16d,Toby Harvey,T Harvey,Le Page Park Cricket Club,1,0,0,0,11,12,0,0,0-11,,,5.5,2,0,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f9c9a184-26ef-47aa-979f-3d5a0b94c16d,Toby Harvey,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey
179b1fa7-f16d-4a59-a2a5-9068c6ccb645,Taj Brown,T Brown,Le Page Park Cricket Club,3,0,0,1,37,49,0,0,0-4,,,4.53,5,3,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,179b1fa7-f16d-4a59-a2a5-9068c6ccb645,Taj Brown,raw_179b1fa7_f16d_4a59_a2a5_9068c6ccb645,Taj Brown
c9a1231a-5e42-4271-a7ff-d5f6abc3eb75,Beau Marasco,B Marasco,Le Page Park Cricket Club,9,0,0,1,97,120,0,0,0-5,,,4.85,2,10,8cbd8de8-2352-4ac3-bd77-bce3b81ae42a,SECA Fri 14B Central,27b44e8a-b156-4ad4-815b-6e369cd3c0fc,SECA Fri 14B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,c9a1231a-5e42-4271-a7ff-d5f6abc3eb75,Beau Marasco,raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco
0ba84df8-a028-4f51-b996-55e373035288,Harvey Gostlow,H Gostlow,Le Page Park Cricket Club,10,11,8,8,67,194,0,0,3-16,6.09,17.64,2.07,4,2,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0ba84df8-a028-4f51-b996-55e373035288,Harvey Gostlow,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow
cf0de31b-2d72-4605-a710-14627aa443a3,Alexander Arnaoutis,A Arnaoutis,Le Page Park Cricket Club,8,9,3,4,51,132,0,0,4-3,5.67,14.67,2.32,8,2,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,cf0de31b-2d72-4605-a710-14627aa443a3,Alexander Arnaoutis,raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis
9cc7cbbe-5bc0-4c29-9169-d2e85eefc118,Lucas Rowley,L Rowley,Le Page Park Cricket Club,10,8,2,4,87,150,0,0,2-4,10.88,18.75,3.48,7,2,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9cc7cbbe-5bc0-4c29-9169-d2e85eefc118,Lucas Rowley,raw_9cc7cbbe_5bc0_4c29_9169_d2e85eefc118,Lucas Rowley
3e3718f3-6a8a-49ea-b66d-72a717217ce0,Jack Collins,J Collins,Le Page Park Cricket Club,10,8,3,2,98,146,0,0,3-4,12.25,18.25,4.03,5,15,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3e3718f3-6a8a-49ea-b66d-72a717217ce0,Jack Collins,raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins
0f772c08-0727-41df-bf28-6fcaf76a770e,********,********,Le Page Park Cricket Club,10,8,0,1,145,150,0,0,4-18,18.13,18.75,5.8,15,15,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0f772c08-0727-41df-bf28-6fcaf76a770e,********,raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********
c4f007f2-1a95-4b56-88a5-eae425fdd011,Manansh Verma,M Verma,Le Page Park Cricket Club,10,7,2,1,93,150,0,0,2-7,13.29,21.43,3.72,12,1,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,c4f007f2-1a95-4b56-88a5-eae425fdd011,Manansh Verma,raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma
3523e491-fad3-475d-9ffc-179c52aa280a,Ben Winders,B Winders,Le Page Park Cricket Club,9,6,4,5,106,193,0,0,4-26,17.67,32.17,3.3,10,8,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3523e491-fad3-475d-9ffc-179c52aa280a,Ben Winders,raw_3523e491_fad3_475d_9ffc_179c52aa280a,Ben Winders
5af5ead1-3f1d-4ce4-94f3-6191a1e9685a,Rohan Ranganathan,R Ranganathan,Le Page Park Cricket Club,10,5,1,1,54,72,0,0,2-10,10.8,14.4,4.5,4,2,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,5af5ead1-3f1d-4ce4-94f3-6191a1e9685a,Rohan Ranganathan,raw_5af5ead1_3f1d_4ce4_94f3_6191a1e9685a,Rohan Ranganathan
1d5db6ed-f07d-4654-ba96-9258c6d6714e,Archie Wilton,A Wilton,Le Page Park Cricket Club,4,3,1,1,28,42,0,0,2-20,9.33,14.0,4.0,6,3,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,1d5db6ed-f07d-4654-ba96-9258c6d6714e,Archie Wilton,raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton
c63003f9-fe3c-4a9f-ad97-b1a3362a3a80,Aarav Shah,A Shah,Le Page Park Cricket Club,10,3,1,1,74,118,0,0,2-10,24.67,39.33,3.76,9,6,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,c63003f9-fe3c-4a9f-ad97-b1a3362a3a80,Aarav Shah,raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah
356a0b92-8357-45a2-8048-62622aba3d7f,Avanith Manoj,A Manoj,Le Page Park Cricket Club,10,2,1,0,126,126,0,0,1-20,63.0,63.0,6.0,20,12,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,356a0b92-8357-45a2-8048-62622aba3d7f,Avanith Manoj,raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj
c5c2f767-7903-4f10-9135-6835b39c95c9,Levi Wilton,L Wilton,Le Page Park Cricket Club,3,1,0,0,30,36,0,0,1-10,30.0,36.0,5.0,3,1,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,c5c2f767-7903-4f10-9135-6835b39c95c9,Levi Wilton,raw_c5c2f767_7903_4f10_9135_6835b39c95c9,Levi Wilton
f9c9a184-26ef-47aa-979f-3d5a0b94c16d,Toby Harvey,T Harvey,Le Page Park Cricket Club,5,0,0,1,74,102,0,0,0-6,,,4.35,4,5,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f9c9a184-26ef-47aa-979f-3d5a0b94c16d,Toby Harvey,raw_f9c9a184_26ef_47aa_979f_3d5a0b94c16d,Toby Harvey
a17ec66c-07ad-4baf-87e9-4fd3e556c6de,Tony McSwiggan,T McSwiggan,Le Page Park Cricket Club,1,0,0,0,6,6,0,0,0-6,,,6.0,1,0,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a17ec66c-07ad-4baf-87e9-4fd3e556c6de,Tony Mcswiggan,raw_a17ec66c_07ad_4baf_87e9_4fd3e556c6de,Tony Mcswiggan
8c6ed679-2481-456e-a7aa-df4cc8d0dcfb,Noah Mitchell,N Mitchell,Le Page Park Cricket Club,1,0,0,1,7,18,0,0,0-7,,,2.33,0,1,97d259be-7af0-4493-ae45-1db0f22da17d,SECA Fri 14C Central,76ecd178-7652-4c6e-9ffe-e8ed6c31efa2,SECA Fri 14C Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8c6ed679-2481-456e-a7aa-df4cc8d0dcfb,Noah Mitchell,raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,Noah Mitchell
f1b37f5c-b481-4050-a738-401e8ba15bf3,Jack Czosnek,J Czosnek,Le Page Park Cricket Club,11,13,2,9,136,276,1,0,6-17,10.46,21.23,2.96,1,0,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f1b37f5c-b481-4050-a738-401e8ba15bf3,Jack Czosnek,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek
dc5f478e-216e-4ea0-8ce1-8fe2121c7387,Muhammad Saeed,M Saeed,Le Page Park Cricket Club,11,13,1,0,140,177,0,0,3-14,10.77,13.62,4.75,9,2,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,dc5f478e-216e-4ea0-8ce1-8fe2121c7387,Muhammad Saeed,raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed
793d5273-7514-4339-998a-2e715b70b7c2,Jack Sotiriadis,J Sotiriadis,Le Page Park Cricket Club,11,10,3,5,128,230,0,0,3-17,12.8,23.0,3.34,20,0,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,793d5273-7514-4339-998a-2e715b70b7c2,Jack Sotiriadis,raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis
0be51291-b6bc-4836-87c4-57231ca49145,Lachlan O'Meara,L O'Meara,Le Page Park Cricket Club,11,7,0,9,110,258,0,0,2-15,15.71,36.86,2.56,3,0,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0be51291-b6bc-4836-87c4-57231ca49145,Lachlan O'Meara,raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara
3bbaef39-bb84-413d-b78e-fb80382af6ad,Bradley Pollard,B Pollard,Le Page Park Cricket Club,11,6,2,3,134,222,0,0,3-22,22.33,37.0,3.62,11,0,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3bbaef39-bb84-413d-b78e-fb80382af6ad,Bradley Pollard,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard
20d5c841-72e3-4c48-a1d4-2e699279cb27,Lenny Wilton,L Wilton,Le Page Park Cricket Club,11,5,1,5,166,330,0,0,2-24,33.2,66.0,3.02,5,0,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,20d5c841-72e3-4c48-a1d4-2e699279cb27,Lenny Wilton,raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton
ee8d81da-f8bf-4d02-9d31-4dea7c85b52b,Hayden Finkelde,H Finkelde,Le Page Park Cricket Club,11,4,0,0,37,42,0,0,2-8,9.25,10.5,5.29,1,0,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,ee8d81da-f8bf-4d02-9d31-4dea7c85b52b,Hayden Finkelde,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde
4e72478b-8628-43b5-97c6-575903bd8e5d,Axel Karlsson-Lacy,A Karlsson-Lacy,Le Page Park Cricket Club,11,4,0,2,108,174,0,0,2-14,27.0,43.5,3.72,10,7,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,4e72478b-8628-43b5-97c6-575903bd8e5d,Axel Karlsson-Lacy,raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy
a30a7fa5-cbdd-45fc-a14f-5d9dbcc901f5,Millar Harris,M Harris,Le Page Park Cricket Club,11,1,0,1,33,46,0,0,1-14,33.0,46.0,4.3,1,0,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a30a7fa5-cbdd-45fc-a14f-5d9dbcc901f5,Millar Harris,raw_a30a7fa5_cbdd_45fc_a14f_5d9dbcc901f5,Millar Harris
e4e74a21-f9db-47f2-9a65-5cc5d03fb1ec,Charlie Brookes,C Brookes,Le Page Park Cricket Club,11,1,0,0,43,36,0,0,1-23,43.0,36.0,7.17,1,0,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,e4e74a21-f9db-47f2-9a65-5cc5d03fb1ec,Charlie Brookes,raw_e4e74a21_f9db_47f2_9a65_5cc5d03fb1ec,Charlie Brookes
a66fa58c-a22f-4116-bc45-f5b2c4d109cf,Oliver Drury,O Drury,Le Page Park Cricket Club,11,1,1,0,60,66,0,0,1-22,60.0,66.0,5.45,9,0,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a66fa58c-a22f-4116-bc45-f5b2c4d109cf,Oliver Drury,raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,Oliver Drury
7a879f7b-e7d9-4794-829d-2fe69b1bf528,********,********,Le Page Park Cricket Club,11,0,0,0,7,12,0,0,0-1,,,3.5,1,0,ed74a027-040e-4cdf-8bcc-ee096a232c07,SECA Fri 16A,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,7a879f7b-e7d9-4794-829d-2fe69b1bf528,********,raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********
9d07581d-ab79-4ce3-8ab0-bac31c80d22d,Liam Capp,L Capp,Le Page Park Cricket Club,10,17,5,7,147,306,0,0,4-13,8.65,18.0,2.88,17,6,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,SECA Fri 16B Central,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9d07581d-ab79-4ce3-8ab0-bac31c80d22d,Liam Capp,raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,Liam Capp
eab2a8dc-8c2e-4fe3-8d5f-d43ee9e1d5aa,Joshua Kerr,J Kerr,Le Page Park Cricket Club,10,14,3,5,193,311,0,0,3-6,13.79,22.21,3.72,4,9,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,SECA Fri 16B Central,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,eab2a8dc-8c2e-4fe3-8d5f-d43ee9e1d5aa,Joshua Kerr,raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr
9f32cd40-c6ea-44e9-b115-c1f52dfc0ae2,Chris Woodford,C Woodford,Le Page Park Cricket Club,9,6,1,0,93,138,0,0,2-16,15.5,23.0,4.04,14,1,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,SECA Fri 16B Central,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9f32cd40-c6ea-44e9-b115-c1f52dfc0ae2,Chris Woodford,raw_9f32cd40_c6ea_44e9_b115_c1f52dfc0ae2,Chris Woodford
7a570b7a-a631-44ea-9ae3-a2ef2c1588e6,Owen Kovacs,O Kovacs,Le Page Park Cricket Club,10,6,1,3,125,229,0,0,2-20,20.83,38.17,3.28,7,0,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,SECA Fri 16B Central,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,7a570b7a-a631-44ea-9ae3-a2ef2c1588e6,Owen Kovacs,raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs
3059c8e8-28cc-4acd-8272-1b6e80251d10,Lachlan Meehan,L Meehan,Le Page Park Cricket Club,10,6,1,3,155,168,0,0,2-20,25.83,28.0,5.54,11,1,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,SECA Fri 16B Central,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3059c8e8-28cc-4acd-8272-1b6e80251d10,Lachlan Meehan,raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan
af809a80-48a1-4bc7-bec9-5544d36a287d,Hamish Layzell,H Layzell,Le Page Park Cricket Club,9,4,1,2,111,143,0,0,2-34,27.75,35.75,4.66,11,4,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,SECA Fri 16B Central,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,af809a80-48a1-4bc7-bec9-5544d36a287d,Hamish Layzell,raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell
af1f540b-5975-4ac3-9eb7-a5c2e3a1e888,Max Hoare,M Hoare,Le Page Park Cricket Club,9,3,1,0,87,108,0,0,1-7,29.0,36.0,4.83,9,3,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,SECA Fri 16B Central,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,af1f540b-5975-4ac3-9eb7-a5c2e3a1e888,Max Hoare,raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare
2bc88813-755c-4291-bb4d-df6d9b5570f1,Rudi Coggins,R Coggins,Le Page Park Cricket Club,10,2,1,0,48,48,0,0,1-10,24.0,24.0,6.0,1,0,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,SECA Fri 16B Central,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,2bc88813-755c-4291-bb4d-df6d9b5570f1,Rudi Coggins,raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,Rudi Coggins
80375b44-0e02-4aa6-a096-467bab669261,Tyson Einsiedel,T Einsiedel,Le Page Park Cricket Club,10,2,1,0,94,102,0,0,1-25,47.0,51.0,5.53,3,1,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,SECA Fri 16B Central,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,80375b44-0e02-4aa6-a096-467bab669261,Tyson Einsiedel,raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel
