player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_batting_innings,bbb_matches,bat_sr
raw_6de263a3_256a_48eb_9957_5fc29f9c982f,raw_6de263a3_256a_48eb_9957_5fc29f9c982f,Robert Colville,Robert Colville,372,588,74,65,63.265306122448976
raw_b675a1c6_5629_4811_b7fb_24298a5e2726,raw_b675a1c6_5629_4811_b7fb_24298a5e2726,Roman Chewter,Roman Chewter,0,6,10,10,0.0
raw_dd36b4e8_f27b_41ee_953c_bf180539027c,raw_dd36b4e8_f27b_41ee_953c_bf180539027c,Ryan Horrell,Ryan Horrell,1,3,9,9,33.333333333333336
raw_1a951491_ddc4_41b0_b3df_dd7690ad64d0,raw_1a951491_ddc4_41b0_b3df_dd7690ad64d0,Ryan Howell,Ryan Howell,54,111,17,17,48.648648648648646
raw_5875dcec_da29_4b4c_9825_51bc6afc2535,raw_5875dcec_da29_4b4c_9825_51bc6afc2535,Ryan Howell,Ryan Howell,35,19,3,3,184.21052631578948
raw_6df96b87_c9e7_47f9_b75f_5406aeaf552d,raw_6df96b87_c9e7_47f9_b75f_5406aeaf552d,Ryan Langaard,Ryan Langaard,42,197,23,20,21.31979695431472
raw_69f173fe_fde5_4fbc_ab70_ef98dd552d70,raw_69f173fe_fde5_4fbc_ab70_ef98dd552d70,Ryan Langaard,Ryan Langaard,15,59,36,36,25.423728813559322
raw_85fe6538_b8b4_427d_a995_2fd639abdc18,raw_85fe6538_b8b4_427d_a995_2fd639abdc18,Ryan Lockwood,Ryan Lockwood,2,3,8,8,66.66666666666667
raw_12584fb1_5763_4244_83fe_cfe6bb2f48b8,raw_12584fb1_5763_4244_83fe_cfe6bb2f48b8,Ryder Wakefield,Ryder Wakefield,70,129,25,25,54.263565891472865
raw_f632b06a_5eec_41fb_9ec6_ab19d74bf528,raw_f632b06a_5eec_41fb_9ec6_ab19d74bf528,Ryder Williams,Ryder Williams,3,14,1,1,21.428571428571427
raw_326b4fb5_237a_4fac_8bfb_b72868b75fbb,raw_326b4fb5_237a_4fac_8bfb_b72868b75fbb,Sam Lea,Sam Lea,0,2,9,9,0.0
raw_1540437c_7d5f_4916_bebb_13a43096322c,raw_1540437c_7d5f_4916_bebb_13a43096322c,Sam Tugwell,Sam Tugwell,29,104,81,76,27.884615384615383
raw_e0729413_5ab1_45fe_b07d_97a29adf5541,raw_e0729413_5ab1_45fe_b07d_97a29adf5541,Samantha Gilbertson,Samantha Gilbertson,0,1,24,24,0.0
raw_cb6da5b1_bd73_4c43_98bd_326168ddf9e5,raw_cb6da5b1_bd73_4c43_98bd_326168ddf9e5,Sandi Groth,Sandi Groth,22,21,4,4,104.76190476190476
raw_61e144ce_f866_459c_9370_2e6a12beca13,raw_61e144ce_f866_459c_9370_2e6a12beca13,Sathpath Kamburugamuwa,Sathpath Kamburugamuwa,48,104,10,10,46.15384615384615
raw_bd890b2c_bde2_4bfa_8d5e_497a586a3058,raw_bd890b2c_bde2_4bfa_8d5e_497a586a3058,Scott Howell,Scott Howell,2,9,2,2,22.22222222222222
raw_0ce56394_3e06_40fa_a35d_1b0863a049df,raw_0ce56394_3e06_40fa_a35d_1b0863a049df,Scott Mckenzie,Scott Mckenzie,151,240,41,37,62.916666666666664
raw_3f63b714_eb1b_4bea_8871_26ff8ee7cc63,raw_3f63b714_eb1b_4bea_8871_26ff8ee7cc63,Scott Norris,Scott Norris,315,847,31,28,37.1900826446281
raw_7cb84122_4184_443f_ba0b_3205d92fefb1,raw_7cb84122_4184_443f_ba0b_3205d92fefb1,Scott Norris,Scott Norris,11,62,28,26,17.741935483870968
raw_c24a3dea_d4e9_4156_80a9_4a9e59cd8cc0,raw_c24a3dea_d4e9_4156_80a9_4a9e59cd8cc0,Sean O'Sullivan,Sean O'Sullivan,7,20,28,24,35.0
raw_e884f4e9_c04e_4aaa_a340_e105d77e3daf,raw_e884f4e9_c04e_4aaa_a340_e105d77e3daf,Serena Ongley,Serena Ongley,9,20,5,5,45.0
raw_993a5fc6_d9b8_4f37_8542_4dd55a569f12,raw_993a5fc6_d9b8_4f37_8542_4dd55a569f12,Shahzad Chohan,Shahzad Chohan,34,67,15,14,50.74626865671642
raw_ff0946c1_9877_43b7_b83a_16ced032696e,raw_ff0946c1_9877_43b7_b83a_16ced032696e,Shaminda Eranga Ranaweera Mudiyanselage,Shaminda Eranga Ranaweera Mudiyanselage,299,350,35,34,85.42857142857143
raw_14602f65_d7e3_4b04_9490_4d0c77eeded0,raw_14602f65_d7e3_4b04_9490_4d0c77eeded0,Sharon Ball,Sharon Ball,39,102,22,22,38.23529411764706
raw_e74ebdf7_88d0_4e68_8a4c_aa20756136b0,raw_e74ebdf7_88d0_4e68_8a4c_aa20756136b0,Shaun Newell,Shaun Newell,81,122,18,15,66.39344262295081
raw_cd072a91_2d9b_4dd7_a497_749c1fb9f5ea,raw_cd072a91_2d9b_4dd7_a497_749c1fb9f5ea,Shaun Newell,Shaun Newell,108,197,22,21,54.82233502538071
raw_c43e1f5c_83e7_432e_9c4f_fbdb0c21b01e,raw_c43e1f5c_83e7_432e_9c4f_fbdb0c21b01e,Shaun Newell,Shaun Newell,76,139,148,124,54.67625899280576
raw_1a6a14e8_888a_4a94_a9a8_cb382993e468,raw_1a6a14e8_888a_4a94_a9a8_cb382993e468,Shivaan Naidu,Shivaan Naidu,22,79,34,32,27.848101265822784
raw_aa3c3593_2f53_40b6_8eb9_e8d57dffe34d,raw_aa3c3593_2f53_40b6_8eb9_e8d57dffe34d,Shivaan Naidu,Shivaan Naidu,17,101,13,13,16.831683168316832
raw_ae4042d3_8cf1_43fd_b369_48b9fc90fe1b,raw_ae4042d3_8cf1_43fd_b369_48b9fc90fe1b,Sid Davis,Sid Davis,457,585,42,39,78.11965811965813
raw_41f21cdf_2686_489f_ac51_beca269b53a8,raw_41f21cdf_2686_489f_ac51_beca269b53a8,Simon Loizi,Simon Loizi,342,807,52,47,42.37918215613383
raw_4a1b5302_8188_4053_ba16_8018485b273e,raw_4a1b5302_8188_4053_ba16_8018485b273e,Simon Loizi,Simon Loizi,49,133,21,19,36.8421052631579
raw_e8233bd7_7530_4867_b653_eccab5ceae83,raw_e8233bd7_7530_4867_b653_eccab5ceae83,Skye Venables,Skye Venables,0,10,1,1,0.0
raw_0dcac44e_3512_42d7_b7cc_0625eff84ec8,raw_0dcac44e_3512_42d7_b7cc_0625eff84ec8,Stacey Taylor,Stacey Taylor,9,69,5,5,13.043478260869565
raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Stewart Mcinnes,7,22,64,57,31.818181818181817
raw_834bf7e8_0f69_45ed_a196_9265b26156a8,raw_834bf7e8_0f69_45ed_a196_9265b26156a8,Stuart Mcinnes,Stuart Mcinnes,140,167,8,8,83.83233532934132
raw_deae524e_4cbe_4c32_9bfd_c542afca053e,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Tamseel Ahmed,25,120,19,19,20.833333333333332
raw_392f9844_6162_4f8e_9db7_686eede84808,raw_392f9844_6162_4f8e_9db7_686eede84808,Tanner Kenny,Tanner Kenny,99,187,46,42,52.94117647058823
raw_9c428ec4_ac08_439f_b919_a91481da736e,raw_9c428ec4_ac08_439f_b919_a91481da736e,Tanner Kenny,Tanner Kenny,61,50,1,1,122.0
raw_3afc04a8_c25f_4e42_8c76_779973b5301a,raw_3afc04a8_c25f_4e42_8c76_779973b5301a,Tanzeel Ahmed,Tanzeel Ahmed,1,6,11,11,16.666666666666668
raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,raw_cbf25daa_a0fc_4c3d_aafb_beb29b36107c,Thomas Hills,Thomas Hills,6,37,17,17,16.216216216216218
raw_a8f47ee8_30b5_4e44_bde7_bf6893e600b7,raw_a8f47ee8_30b5_4e44_bde7_bf6893e600b7,Thomas Jeffries,Thomas Jeffries,36,194,77,71,18.556701030927837
raw_d157f8f7_291b_40fe_b179_ba48ef8eba0c,raw_d157f8f7_291b_40fe_b179_ba48ef8eba0c,Thomas Jeffries,Thomas Jeffries,176,421,42,40,41.80522565320665
raw_968405c4_680d_44b7_ab7d_276a7e82070a,raw_968405c4_680d_44b7_ab7d_276a7e82070a,Thomas Rowe,Thomas Rowe,14,19,11,11,73.6842105263158
raw_23ddc6be_c3c6_459f_a4eb_3d7476143c6d,raw_23ddc6be_c3c6_459f_a4eb_3d7476143c6d,Tobias Rohrlach,Tobias Rohrlach,22,14,27,27,157.14285714285714
raw_dfc2d929_78af_4c1b_a5a8_ad91b1f9ff01,raw_dfc2d929_78af_4c1b_a5a8_ad91b1f9ff01,Toby Russell,Toby Russell,4,34,10,8,11.764705882352942
raw_83c03530_5522_4ee8_aae6_408666e96e51,raw_83c03530_5522_4ee8_aae6_408666e96e51,Todd Middleton,Todd Middleton,381,627,115,102,60.76555023923445
raw_e245ecdc_67bf_499f_bcf6_ee821fef6dfb,raw_e245ecdc_67bf_499f_bcf6_ee821fef6dfb,Tom Gill,Tom Gill,115,171,16,16,67.25146198830409
raw_a6a72074_e661_42f4_b528_a78bc32bd1f7,raw_a6a72074_e661_42f4_b528_a78bc32bd1f7,Tom Gill,Tom Gill,93,104,39,38,89.42307692307692
raw_a9db13ac_c5cb_4a80_a127_6b8e0d6a3397,raw_a9db13ac_c5cb_4a80_a127_6b8e0d6a3397,Tori Young,Tori Young,137,212,18,18,64.62264150943396
raw_d57013de_a994_49cc_814d_b7811cec5c31,raw_d57013de_a994_49cc_814d_b7811cec5c31,Travis Bronstein,Travis Bronstein,267,251,15,15,106.37450199203187
raw_47109598_1ffe_41b3_a38f_d760c01d44ac,raw_47109598_1ffe_41b3_a38f_d760c01d44ac,Ty Allen,Ty Allen,310,645,42,38,48.06201550387597
raw_49a507d2_c789_443e_b196_43935a8fc850,raw_49a507d2_c789_443e_b196_43935a8fc850,Tyler Dodd,Tyler Dodd,11,40,28,28,27.5
raw_82bc0380_4d72_443e_b42f_00a9ffde4a36,raw_82bc0380_4d72_443e_b42f_00a9ffde4a36,Tyler Hobby,Tyler Hobby,14,13,3,3,107.6923076923077
raw_f0643b00_2119_4566_b81a_7dc0bf647502,raw_f0643b00_2119_4566_b81a_7dc0bf647502,Tyler Ifould,Tyler Ifould,93,267,9,9,34.831460674157306
raw_f90e2643_12f7_45dd_ad10_855fd64f86c4,raw_f90e2643_12f7_45dd_ad10_855fd64f86c4,Tyler Mckenna,Tyler Mckenna,1,22,36,34,4.545454545454546
raw_ef2fde84_ff3a_4495_95d8_b36f118ec016,raw_ef2fde84_ff3a_4495_95d8_b36f118ec016,Tyler Rowston,Tyler Rowston,32,85,52,49,37.64705882352941
raw_7e417e5a_0146_4bda_9473_287bc81e79d3,raw_7e417e5a_0146_4bda_9473_287bc81e79d3,Tyler Stevens,Tyler Stevens,4,16,13,13,25.0
raw_60b56eeb_bbbf_49d0_bc5d_5584d11cdd57,raw_60b56eeb_bbbf_49d0_bc5d_5584d11cdd57,Tyler Stevens,Tyler Stevens,364,1019,45,42,35.72129538763494
raw_acc69681_157d_4acf_a708_c3c3b9717aa5,raw_acc69681_157d_4acf_a708_c3c3b9717aa5,Tyler Worden,Tyler Worden,49,34,11,11,144.11764705882354
raw_b9c8ae18_4b3f_4bdf_ba84_51ee87cd6bf8,raw_b9c8ae18_4b3f_4bdf_ba84_51ee87cd6bf8,Tyson Hocking,Tyson Hocking,90,322,38,36,27.950310559006212
raw_c5ab3a99_ac23_42bb_9988_6a240c2a8ade,raw_c5ab3a99_ac23_42bb_9988_6a240c2a8ade,Tyson Hocking,Tyson Hocking,82,167,61,57,49.10179640718563
raw_1971de3f_c586_4091_86c3_f9a9efef8b6d,raw_1971de3f_c586_4091_86c3_f9a9efef8b6d,Tyson Roser,Tyson Roser,111,314,79,75,35.35031847133758
raw_785f5aac_43c8_4afe_9035_2ef740397c4d,raw_785f5aac_43c8_4afe_9035_2ef740397c4d,Tyson Steinmuller,Tyson Steinmuller,71,139,61,58,51.07913669064748
raw_2d5a5289_1a46_406d_ace3_12da5e821cad,raw_2d5a5289_1a46_406d_ace3_12da5e821cad,Umer Abro,Umer Abro,34,64,16,15,53.125
raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,Unknown Player_1,Unknown Player_1,31,53,31,30,58.490566037735846
raw_083e1b72_6fbd_4395_9c71_4f02f3f339e4,raw_083e1b72_6fbd_4395_9c71_4f02f3f339e4,Valentino Joannou,Valentino Joannou,38,143,18,18,26.573426573426573
raw_fa027780_3f28_4eac_a1be_233f848e2b61,raw_fa027780_3f28_4eac_a1be_233f848e2b61,Ved Kulkarni,Ved Kulkarni,167,269,55,53,62.0817843866171
raw_ff1c60a7_588b_49c1_b252_f4ec2f5c54f2,raw_ff1c60a7_588b_49c1_b252_f4ec2f5c54f2,Vincent Cardone,Vincent Cardone,20,126,64,58,15.873015873015873
raw_c309c34b_cf3e_4f88_97eb_635c56e74346,raw_c309c34b_cf3e_4f88_97eb_635c56e74346,Wayne Copley,Wayne Copley,344,461,35,35,74.62039045553145
raw_e6dfd564_9483_4f68_a33d_78622b9a230e,raw_e6dfd564_9483_4f68_a33d_78622b9a230e,Wayne Copley,Wayne Copley,61,132,134,120,46.21212121212121
raw_26d620ac_e51e_45ec_99ba_0004e9362686,raw_26d620ac_e51e_45ec_99ba_0004e9362686,Will Honan,Will Honan,2,4,12,12,50.0
raw_655c3ad2_5c9a_4765_a2d4_13309d7587e3,raw_655c3ad2_5c9a_4765_a2d4_13309d7587e3,William Bohen-Hayes,William Bohen-Hayes,155,256,12,12,60.546875
raw_5760d723_37f8_43fd_9072_3a0e5cc3ba9e,raw_5760d723_37f8_43fd_9072_3a0e5cc3ba9e,William Dutton,William Dutton,3,16,18,18,18.75
raw_751545e7_68b0_4957_bf56_8ec5c8ace2ab,raw_751545e7_68b0_4957_bf56_8ec5c8ace2ab,William Sadler,William Sadler,15,26,15,15,57.69230769230769
raw_29e50879_ec66_4fdf_8e51_3cd79a5a0b25,raw_29e50879_ec66_4fdf_8e51_3cd79a5a0b25,William Turner,William Turner,0,1,35,35,0.0
raw_e3e34843_363a_47be_a5dd_461b7bc451fb,raw_e3e34843_363a_47be_a5dd_461b7bc451fb,Yuvraj Yuvi,Yuvraj Yuvi,47,115,9,8,40.869565217391305
raw_ba90f2a6_27aa_4be1_b302_6e1f1fe3f3b6,raw_ba90f2a6_27aa_4be1_b302_6e1f1fe3f3b6,Zac Egan,Zac Egan,114,344,32,31,33.13953488372093
raw_10403c9b_a5ee_45ba_94ac_5eedbdffb95b,raw_10403c9b_a5ee_45ba_94ac_5eedbdffb95b,Zac Egan,Zac Egan,2,32,75,71,6.25
raw_84fdf76c_f928_4446_ac58_1560ad97ee17,raw_84fdf76c_f928_4446_ac58_1560ad97ee17,Zac Harris,Zac Harris,65,136,92,83,47.794117647058826
raw_ab761545_ed5c_44f5_9b83_f9db513d7cf8,raw_ab761545_ed5c_44f5_9b83_f9db513d7cf8,Zachary Harvey,Zachary Harvey,58,71,44,44,81.69014084507042
raw_3ae8d0cb_0a9d_47c6_bd32_ddf9420cbb81,raw_3ae8d0cb_0a9d_47c6_bd32_ddf9420cbb81,Zachary Quintel-Moyle,Zachary Quintel-Moyle,48,92,44,42,52.17391304347826
