mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2011/12,0a95f014-ac07-4d0d-8fe0-2d619d59197f,2012-01-07T13:00:00.0000000+00:00,,,1,25
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2012/13,16684e1e-9f41-4108-9ca5-afc65d1973d5,2012-12-22T13:00:00.0000000+00:00,,,1,28
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2012/13,62a1ade5-1176-4623-8295-46a7b61f40cb,2013-01-12T13:00:00.0000000+00:00,,,2,0
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2012/13,62a1ade5-1176-4623-8295-46a7b61f40cb,2013-01-12T13:00:00.0000000+00:00,,,1,9
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2012/13,1694aabd-1149-49e4-a343-bb35d2dec54e,2013-02-02T13:00:00.0000000+00:00,,,0,23
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2012/13,1f38a9c7-bc50-4adb-b8e0-93a8b875a031,2013-02-16T13:00:00.0000000+00:00,,,2,49
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2012/13,9ea62ec7-e30e-437b-8918-e95f5e9e84ad,2013-03-02T13:00:00.0000000+00:00,,,0,15
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2012/13,55c2df1c-340c-4d28-b37f-a51f00e01fea,2013-03-16T12:30:00.0000000+00:00,,,3,14
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2013/14,ce844047-5c9b-4503-9a93-483875118d2a,2013-10-19T11:30:00.0000000+00:00,,,1,19
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2013/14,208af0c2-1427-4fd0-bcb0-68b228f09554,2013-10-26T13:00:00.0000000+00:00,,,2,37
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2013/14,208af0c2-1427-4fd0-bcb0-68b228f09554,2013-10-26T13:00:00.0000000+00:00,,,0,22
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2013/14,e98a7339-2ae3-4125-ae59-a658702156fa,2013-11-09T13:00:00.0000000+00:00,,,4,35
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2013/14,3ddc5446-2dcc-4a2f-ba2c-681203e0f031,2013-11-23T13:00:00.0000000+00:00,,,1,19
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2013/14,3ddc5446-2dcc-4a2f-ba2c-681203e0f031,2013-11-23T13:00:00.0000000+00:00,,,4,23
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2013/14,30a6869a-d87c-4573-a75d-8d94a5e9a770,2013-12-03T17:20:00.0000000+00:00,,,1,22
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2013/14,666b2821-49c6-4d80-a06b-1e6ded884647,2013-12-14T13:00:00.0000000+00:00,,,1,24
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2013/14,faf8ccb6-628c-44ba-94dd-1b8afbbbf593,2014-01-11T13:00:00.0000000+00:00,,,1,7
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2018/19,b939df93-739c-41b0-a09f-88aaeb923ad3,2018-11-24T23:30:00.0000000+10:30,,,0,4
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2018/19,1d46a4ae-04cc-4856-8986-4579c07834f7,2018-12-01T23:30:00.0000000+10:30,,,0,18
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2018/19,0bd99061-4d32-4e9f-bde2-9e674a34a51a,2019-01-19T23:30:00.0000000+10:30,,,1,35
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2019/20,80da64c5-0228-4a2b-804f-1f4fbae04fe5,2019-11-27T03:40:00.0000000+10:30,,,3,27
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2019/20,92e9249e-a273-4df4-a904-e95e6566cc77,2019-12-11T03:40:00.0000000+10:30,,,3,13
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2019/20,8ecbf6ca-87f8-4c37-bddb-123c5787d0a3,2019-12-14T23:30:00.0000000+10:30,,,0,13
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2019/20,c2cdf23a-cdcc-4352-81c8-46249c464b4e,2019-12-21T23:30:00.0000000+10:30,,,3,27
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2019/20,1da1b19f-dcdd-4c14-b708-59f81e32367c,2020-01-08T03:40:00.0000000+10:30,,,2,17
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2019/20,b64d37d7-8cea-4123-8630-f0d30ff90b38,2020-01-22T03:40:00.0000000+10:30,,,0,39
bowling,raw_a9dba5a7_bbcc_4748_a268_91410f098fbd,Stewart Mcinnes,Summer 2020/21,189c8dea-1d87-4b38-9749-7dafc24a3fed,2021-01-23T23:30:00.0000000+10:30,,,1,21
bowling,raw_329f548d_b415_4be6_8ffa_15cf6b63361f,Sunil Panchal,Summer 2023/24,6ef6655e-0ee4-4230-a937-ee3f49d21b0c,2023-10-14T12:30:00.0000000+10:30,,,0,11
bowling,raw_417da8bf_a92d_4151_b811_d17f4feeb54f,Sydney Day,Summer 2025/26,13ac5559-f33d-48f6-9351-02a3d480247e,2025-10-17T17:30:00.0000000+10:30,,,0,11
bowling,raw_417da8bf_a92d_4151_b811_d17f4feeb54f,Sydney Day,Summer 2025/26,c97467a7-0f58-4dab-850c-a228fd74eb5d,2025-11-07T17:30:00.0000000+10:30,,,0,8
bowling,raw_417da8bf_a92d_4151_b811_d17f4feeb54f,Sydney Day,Summer 2025/26,fc6f9d3d-628a-43fb-b4ec-38e6f27f39a6,2025-11-21T17:30:00.0000000+10:30,,,0,11
bowling,raw_417da8bf_a92d_4151_b811_d17f4feeb54f,Sydney Day,Summer 2025/26,c325ea5d-1e03-427d-b958-b1948147cb4b,2026-02-06T17:30:00.0000000+10:30,,,0,4
bowling,raw_417da8bf_a92d_4151_b811_d17f4feeb54f,Sydney Day,Summer 2025/26,2736162a-8a14-4cb6-88d9-227895b93544,2026-02-20T17:30:00.0000000+10:30,,,0,4
bowling,raw_417da8bf_a92d_4151_b811_d17f4feeb54f,Sydney Day,Summer 2025/26,de0974a6-18e9-4e35-a1a9-a2c7f4e00c5c,2026-02-27T17:30:00.0000000+10:30,,,0,10
bowling,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Summer 2024/25,5b8beb1b-d601-49c8-8c2f-60d5702d3939,2024-10-20T08:30:00.0000000+10:30,,,0,28
bowling,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Summer 2024/25,13d2ae4a-d07b-4849-814c-96f20db19942,2024-10-25T17:00:00.0000000+10:30,,,0,9
bowling,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Summer 2024/25,ebdff067-b5a7-45ca-ae38-1cb13de80cc4,2024-11-03T08:30:00.0000000+10:30,,,0,13
bowling,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Summer 2024/25,cf5bdcce-aff3-4986-8658-3edaabb961f3,2024-11-10T08:30:00.0000000+10:30,,,0,18
bowling,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Summer 2024/25,f8b82c83-9f50-4184-8fb3-eed89a489614,2024-11-24T08:30:00.0000000+10:30,,,1,17
bowling,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Summer 2024/25,66a0c891-09bd-4d41-b993-d235babf210d,2024-12-01T08:30:00.0000000+10:30,,,0,20
bowling,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Summer 2024/25,0f7a923b-a531-49f3-bdbd-778b72c09e86,2024-12-13T17:00:00.0000000+10:30,,,0,19
bowling,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Summer 2024/25,bd76b23d-e5d3-4796-b03f-bdf0492c1b82,2024-12-22T08:30:00.0000000+10:30,,,0,17
bowling,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Summer 2024/25,4397a65f-33a0-4dec-841d-784f7181a44b,2025-01-19T08:30:00.0000000+10:30,,,0,18
bowling,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Summer 2024/25,2b70172e-4798-4bfc-9ce6-969c0dafc9b6,2025-02-07T17:00:00.0000000+10:30,,,0,9
bowling,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Summer 2024/25,dbf3db86-aef8-42b8-a2af-583e892627bb,2025-02-16T08:30:00.0000000+10:30,,,0,14
bowling,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Summer 2024/25,81b24097-4780-4e94-b6da-4a85b460a10d,2025-03-02T08:30:00.0000000+10:30,,,0,25
bowling,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Summer 2025/26,c59d2daa-0bb6-4625-9cf2-1a4e348085e3,2025-12-07T08:30:00.0000000+10:30,,,0,10
bowling,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Summer 2025/26,a4adae1a-6b63-4ba4-8f67-eb2dd53bc47e,2026-01-11T08:30:00.0000000+10:30,,,0,11
bowling,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Summer 2025/26,33bdb5bf-80d0-41c3-9674-14e66bab5932,2026-01-18T08:30:00.0000000+10:30,,,2,2
bowling,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Summer 2025/26,bddd2e2c-c5df-4df7-a3db-0568739c7c46,2026-01-25T08:30:00.0000000+10:30,,,0,12
bowling,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Summer 2025/26,2b9ec446-f961-4bc1-b1e9-467f9b75774d,2026-03-08T08:30:00.0000000+10:30,,,0,6
bowling,raw_deae524e_4cbe_4c32_9bfd_c542afca053e,Tamseel Ahmed,Summer 2025/26,2a50bee1-71a0-459b-9bbc-74870d6871da,2026-03-15T08:30:00.0000000+10:30,,,0,10
bowling,tanner_kenny,Tanner Kenny,Summer 2015/16,a228305d-7d90-441a-8f7e-778fbc2cf298,2015-11-15T13:00:00.0000000+00:00,,,3,3
bowling,tanner_kenny,Tanner Kenny,Summer 2015/16,a228305d-7d90-441a-8f7e-778fbc2cf298,2015-11-15T13:00:00.0000000+00:00,,,0,0
bowling,tanner_kenny,Tanner Kenny,Summer 2015/16,7125de13-41f8-496b-9648-09c937e130dc,2016-01-31T12:30:00.0000000+00:00,,,0,12
bowling,tanner_kenny,Tanner Kenny,Summer 2015/16,15aa7304-a489-4621-9729-26d4352ba71f,2016-02-07T13:00:00.0000000+00:00,,,0,6
bowling,tanner_kenny,Tanner Kenny,Summer 2015/16,e35e2e96-dd0f-4e3e-808f-2638b8badb4d,2016-02-21T13:00:00.0000000+00:00,,,0,14
bowling,tanner_kenny,Tanner Kenny,Summer 2016/17,d7311722-33fe-4deb-8dc1-3cfac2b71896,2016-10-23T12:30:00.0000000+00:00,,,1,15
bowling,tanner_kenny,Tanner Kenny,Summer 2016/17,88524fef-ffb8-4768-9305-22017cbfd74f,2016-10-30T13:00:00.0000000+00:00,,,1,8
bowling,tanner_kenny,Tanner Kenny,Summer 2016/17,1bb84e88-9276-40f4-89b7-925695cb2403,2016-11-13T13:00:00.0000000+00:00,,,2,11
bowling,tanner_kenny,Tanner Kenny,Summer 2016/17,5d4eecaf-002f-4ba0-904b-f0db88043ac3,2016-12-11T13:00:00.0000000+00:00,,,0,10
bowling,tanner_kenny,Tanner Kenny,Summer 2016/17,63fb5613-5a26-4a94-8a75-23045a6a6914,2017-01-15T12:30:00.0000000+00:00,,,1,4
bowling,tanner_kenny,Tanner Kenny,Summer 2016/17,9c2ca915-f12e-42d7-b9f1-222771e91b85,2017-03-12T13:00:00.0000000+00:00,,,0,10
bowling,tanner_kenny,Tanner Kenny,Summer 2017/18,b6f87590-5835-49c0-b109-d76a285eeb2c,2017-10-15T12:30:00.0000000+00:00,,,2,21
bowling,tanner_kenny,Tanner Kenny,Summer 2017/18,4d3bb860-0abd-4176-9842-3cba1dd0114e,2017-10-22T13:00:00.0000000+00:00,,,3,15
bowling,tanner_kenny,Tanner Kenny,Summer 2017/18,238be48f-e8a6-4b6a-b541-20b39339049e,2017-11-05T13:00:00.0000000+00:00,,,0,33
bowling,tanner_kenny,Tanner Kenny,Summer 2017/18,e2c34150-d49d-4d85-a809-4dfa0dfd19da,2017-11-19T13:00:00.0000000+00:00,,,2,40
bowling,tanner_kenny,Tanner Kenny,Summer 2017/18,2018f81b-e643-4c5a-81a3-26a3f3c11dbb,2017-12-10T12:30:00.0000000+00:00,,,1,31
bowling,tanner_kenny,Tanner Kenny,Summer 2017/18,4198c1fb-60f2-432a-9fb8-c7239b14bb60,2018-02-18T13:00:00.0000000+00:00,,,0,17
bowling,tanner_kenny,Tanner Kenny,Summer 2018/19,dfb9667e-0281-4ca2-a74c-f264423b9d41,2018-10-14T23:00:00.0000000+10:30,,,2,29
bowling,tanner_kenny,Tanner Kenny,Summer 2018/19,fa6e492a-47ef-47f6-ab64-e53e5c811193,2018-10-21T23:30:00.0000000+10:30,,,0,9
bowling,tanner_kenny,Tanner Kenny,Summer 2018/19,b971bb95-579e-4613-b2a9-11c17217ddc5,2018-11-04T23:30:00.0000000+10:30,,,0,12
bowling,tanner_kenny,Tanner Kenny,Summer 2018/19,e68a72b1-1cf0-4632-83b8-b5b3ed479ec5,2018-12-02T23:00:00.0000000+10:30,,,0,10
bowling,tanner_kenny,Tanner Kenny,Summer 2018/19,d6cbb859-f29e-4917-aea6-c3897a91d502,2019-01-13T23:30:00.0000000+10:30,,,3,15
bowling,tanner_kenny,Tanner Kenny,Summer 2018/19,00441c55-7c14-4255-9a93-82a47d10c651,2019-02-03T23:30:00.0000000+10:30,,,0,7
bowling,tanner_kenny,Tanner Kenny,Summer 2018/19,106a4fac-4b8a-4d48-92ee-edfc08e53995,2019-02-17T23:00:00.0000000+10:30,,,1,13
bowling,tanner_kenny,Tanner Kenny,Summer 2018/19,e745e6ad-9f20-4d0d-b74f-adcc111b27fe,2019-02-24T23:00:00.0000000+10:30,,,1,30
bowling,tanner_kenny,Tanner Kenny,Summer 2019/20,81197589-f85d-4ea3-814b-cd8414c1365c,2019-10-13T23:00:00.0000000+10:30,,,0,17
bowling,tanner_kenny,Tanner Kenny,Summer 2019/20,ddef0227-8109-46ee-8102-625f8365ba9c,2019-10-27T23:00:00.0000000+10:30,,,0,24
bowling,tanner_kenny,Tanner Kenny,Summer 2019/20,8c59d420-c98c-4d7f-bbc4-c7f65cb51cd2,2019-11-10T23:00:00.0000000+10:30,,,0,21
bowling,tanner_kenny,Tanner Kenny,Summer 2019/20,0919a37a-1fa5-434c-861a-d649f73cdae3,2019-12-15T23:00:00.0000000+10:30,,,1,32
bowling,tanner_kenny,Tanner Kenny,Summer 2019/20,1f9efef5-05cd-4975-b9a3-e0ec3e5747be,2019-12-22T23:00:00.0000000+10:30,,,1,47
bowling,tanner_kenny,Tanner Kenny,Summer 2019/20,9c71f199-34f6-45e4-8ced-77f2d14bca2e,2020-01-12T23:00:00.0000000+10:30,,,1,29
bowling,tanner_kenny,Tanner Kenny,Summer 2019/20,1acc30c6-367c-42ed-aa10-81fcab07e7da,2020-02-09T23:30:00.0000000+10:30,,,2,28
bowling,tanner_kenny,Tanner Kenny,Summer 2019/20,31b52f0d-2800-420d-b383-ee29690b1df5,2020-03-01T12:30:00.0000000+00:00,,,1,35
bowling,tanner_kenny,Tanner Kenny,Summer 2021/22,2e55ad34-e78c-49c8-976a-7d913929d3c7,2022-01-15T23:30:00.0000000+10:30,,,3,13
bowling,tanner_kenny,Tanner Kenny,Summer 2023/24,b328c7e1-ffa9-4b66-84df-f9978fbdf4d1,2023-11-04T13:00:00.0000000+10:30,,,1,40
bowling,raw_3afc04a8_c25f_4e42_8c76_779973b5301a,Tanzeel Ahmed,Summer 2024/25,5b8beb1b-d601-49c8-8c2f-60d5702d3939,2024-10-20T08:30:00.0000000+10:30,,,0,12
bowling,raw_3afc04a8_c25f_4e42_8c76_779973b5301a,Tanzeel Ahmed,Summer 2024/25,13d2ae4a-d07b-4849-814c-96f20db19942,2024-10-25T17:00:00.0000000+10:30,,,0,23
bowling,raw_3afc04a8_c25f_4e42_8c76_779973b5301a,Tanzeel Ahmed,Summer 2024/25,ebdff067-b5a7-45ca-ae38-1cb13de80cc4,2024-11-03T08:30:00.0000000+10:30,,,0,21
bowling,raw_3afc04a8_c25f_4e42_8c76_779973b5301a,Tanzeel Ahmed,Summer 2024/25,cf5bdcce-aff3-4986-8658-3edaabb961f3,2024-11-10T08:30:00.0000000+10:30,,,0,16
bowling,raw_3afc04a8_c25f_4e42_8c76_779973b5301a,Tanzeel Ahmed,Summer 2024/25,f8b82c83-9f50-4184-8fb3-eed89a489614,2024-11-24T08:30:00.0000000+10:30,,,0,14
bowling,raw_3afc04a8_c25f_4e42_8c76_779973b5301a,Tanzeel Ahmed,Summer 2024/25,66a0c891-09bd-4d41-b993-d235babf210d,2024-12-01T08:30:00.0000000+10:30,,,1,17
bowling,raw_3afc04a8_c25f_4e42_8c76_779973b5301a,Tanzeel Ahmed,Summer 2024/25,0f7a923b-a531-49f3-bdbd-778b72c09e86,2024-12-13T17:00:00.0000000+10:30,,,1,13
bowling,raw_3afc04a8_c25f_4e42_8c76_779973b5301a,Tanzeel Ahmed,Summer 2024/25,bd76b23d-e5d3-4796-b03f-bdf0492c1b82,2024-12-22T08:30:00.0000000+10:30,,,0,20
bowling,raw_3afc04a8_c25f_4e42_8c76_779973b5301a,Tanzeel Ahmed,Summer 2024/25,4397a65f-33a0-4dec-841d-784f7181a44b,2025-01-19T08:30:00.0000000+10:30,,,0,11
bowling,raw_3afc04a8_c25f_4e42_8c76_779973b5301a,Tanzeel Ahmed,Summer 2024/25,2b70172e-4798-4bfc-9ce6-969c0dafc9b6,2025-02-07T17:00:00.0000000+10:30,,,0,8
bowling,raw_3afc04a8_c25f_4e42_8c76_779973b5301a,Tanzeel Ahmed,Summer 2024/25,dbf3db86-aef8-42b8-a2af-583e892627bb,2025-02-16T08:30:00.0000000+10:30,,,0,19
bowling,raw_3afc04a8_c25f_4e42_8c76_779973b5301a,Tanzeel Ahmed,Summer 2024/25,81b24097-4780-4e94-b6da-4a85b460a10d,2025-03-02T08:30:00.0000000+10:30,,,1,29
bowling,raw_d3097f04_2b4e_4764_9af9_014bf4eff505,Tennayah Mcivor,Summer 2025/26,b4cc5f0c-5a44-4df0-a40b-7af0a054845f,2025-10-24T17:30:00.0000000+10:30,,,1,5
bowling,raw_d3097f04_2b4e_4764_9af9_014bf4eff505,Tennayah Mcivor,Summer 2025/26,f2ac1abb-9644-4e4f-951e-f63f8a28ad11,2025-10-29T17:30:00.0000000+10:30,,,0,4
bowling,raw_d3097f04_2b4e_4764_9af9_014bf4eff505,Tennayah Mcivor,Summer 2025/26,aee82644-4a3f-4223-9135-fdc29063aacf,2025-11-07T17:30:00.0000000+10:30,,,0,2
bowling,raw_d3097f04_2b4e_4764_9af9_014bf4eff505,Tennayah Mcivor,Summer 2025/26,074be866-96cd-4e6e-a7cb-dfea05bfb950,2025-11-14T17:30:00.0000000+10:30,,,2,13
bowling,raw_d3097f04_2b4e_4764_9af9_014bf4eff505,Tennayah Mcivor,Summer 2025/26,f0e55f45-2898-4627-b524-75fa3d6d410f,2026-01-16T17:30:00.0000000+10:30,,,0,2
bowling,raw_d3097f04_2b4e_4764_9af9_014bf4eff505,Tennayah Mcivor,Summer 2025/26,5260c6b6-db5c-488e-bf44-afe8f5dce4fd,2026-02-06T17:30:00.0000000+10:30,,,0,3
bowling,raw_d3097f04_2b4e_4764_9af9_014bf4eff505,Tennayah Mcivor,Summer 2025/26,6aee7e81-cf07-488a-a344-f0fcf0b28f55,2026-02-13T17:30:00.0000000+10:30,,,1,6
bowling,raw_d3097f04_2b4e_4764_9af9_014bf4eff505,Tennayah Mcivor,Summer 2025/26,de0974a6-18e9-4e35-a1a9-a2c7f4e00c5c,2026-02-27T17:30:00.0000000+10:30,,,0,6
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2016/17,d292053d-1c76-4f25-936b-03a55847d52d,2016-10-16T09:00:00.0000000+00:00,,,0,15
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2016/17,2aba8dcd-2315-451b-afbe-12dbb31fb681,2016-10-30T09:00:00.0000000+00:00,,,0,23
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2016/17,1a83bc4b-f3a1-4ff9-80ea-7bf26d751fff,2016-11-13T09:00:00.0000000+00:00,,,1,1
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2016/17,0976bab4-8afc-433d-b9e6-fd2f3744ce91,2016-11-27T09:00:00.0000000+00:00,,,3,2
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2016/17,2a9caef1-08c7-44d7-91ab-d4b124939e13,2016-12-02T17:00:00.0000000+00:00,,,1,7
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2016/17,4f712a21-a1e3-4f09-8ec1-f675d7eb65a6,2017-01-13T17:00:00.0000000+00:00,,,1,8
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2016/17,7e07d9b0-fbca-417b-bf66-c6e5dd8f2cef,2017-01-15T08:30:00.0000000+00:00,,,0,5
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2016/17,0c2c77b7-1ba4-4970-94b3-4fef40736dd7,2017-01-22T09:00:00.0000000+00:00,,,2,14
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2016/17,d8d77489-e866-436d-9991-c0d064a5d692,2017-02-05T09:00:00.0000000+00:00,,,0,5
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2016/17,19fe5085-03cb-4155-a5ce-81a5025d0ccc,2017-02-26T08:30:00.0000000+00:00,,,1,10
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2017/18,4da2bbf4-5e12-4514-a10e-0525172aa516,2017-10-15T08:30:00.0000000+00:00,,,0,10
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2017/18,80a46f90-bca7-455e-9dc0-34fc6c71c629,2017-10-22T09:00:00.0000000+00:00,,,0,13
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2017/18,8709e873-5dee-4428-af62-301722e1da9c,2017-11-10T17:00:00.0000000+00:00,,,0,4
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2017/18,6b326bbe-121b-453c-ac1a-6a810d7b28e4,2017-11-19T09:00:00.0000000+00:00,,,0,3
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2017/18,35f30905-4177-43c7-ae8a-de0f80ffef49,2017-11-24T17:00:00.0000000+00:00,,,2,7
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2017/18,766c8da3-248e-4e19-b29f-403badfa893c,2017-12-08T17:00:00.0000000+00:00,,,1,8
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2017/18,66fa5a28-9044-4768-8b3e-71af939366fc,2017-12-10T09:00:00.0000000+00:00,,,0,12
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2017/18,b5e5ef9f-4def-408c-8f5e-c9bb07e6bdaf,2018-01-14T08:30:00.0000000+00:00,,,0,8
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2017/18,f316a17b-dafa-475e-8766-8f5af88aa45c,2018-02-04T09:00:00.0000000+00:00,,,0,41
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2017/18,c331a723-ab30-483a-bd92-ac2459e68777,2018-02-25T08:30:00.0000000+00:00,,,0,15
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2018/19,f2215dfd-a513-404d-927e-56fd5944e0c2,2018-10-14T23:00:00.0000000+10:30,,,1,7
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2018/19,3a436871-ea1d-499f-940f-a48de4730bf5,2018-10-21T23:30:00.0000000+10:30,,,2,27
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2018/19,3a436871-ea1d-499f-940f-a48de4730bf5,2018-10-21T23:30:00.0000000+10:30,,,2,14
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2018/19,97066c2f-89f9-4bd0-b263-50cce202371f,2018-11-04T23:30:00.0000000+10:30,,,1,24
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2018/19,fe4a187e-9f68-43b0-8474-894579979035,2018-11-18T23:30:00.0000000+10:30,,,5,9
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2018/19,34731046-9d2e-4845-a180-a8e2328f49fd,2018-12-02T23:00:00.0000000+10:30,,,1,15
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2018/19,8d0f816b-d45d-47e8-a9bd-329f73125ab2,2018-12-16T23:30:00.0000000+10:30,,,0,21
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2018/19,50beedf4-b7ed-446f-a440-3a0363f83a7a,2019-01-13T23:30:00.0000000+10:30,,,3,12
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2018/19,50beedf4-b7ed-446f-a440-3a0363f83a7a,2019-01-13T23:30:00.0000000+10:30,,,0,8
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2018/19,24347f06-6cf0-4690-ab8e-062d0a81964b,2019-02-03T23:30:00.0000000+10:30,,,1,19
bowling,raw_63701273_3d7c_41d0_b12c_dd018912905c,Thomas Edwards,Summer 2018/19,cb2a349e-ae5c-4546-97d3-c5b9be575a1c,2019-02-17T23:00:00.0000000+10:30,,,1,17
