player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_1722b490_0c32_4256_82a3_6446dd192bcd,raw_1722b490_0c32_4256_82a3_6446dd192bcd,Nathan Wicks,Nathan Wicks,nathan wicks,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
nathan_wyatt,nathan_wyatt,Nathan Wyatt,Nathan Wyatt,nathan wyatt,121,44,77,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_c6bafe86_d446_420d_9f68_06f1dad5ad84,raw_c6bafe86_d446_420d_9f68_06f1dad5ad84,Nathanial Khelawon,Nathanial Khelawon,nathanial khelawon,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3c41606c_f9a5_4942_9c83_fc14f61e7f74,raw_3c41606c_f9a5_4942_9c83_fc14f61e7f74,Nathaniel Botha-Webb,Nathaniel Botha-Webb,nathaniel botha webb,33,15,18,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_d0b76ae8_9387_4e9f_8475_ce17b2f9d2a9,raw_d0b76ae8_9387_4e9f_8475_ce17b2f9d2a9,Navraj Singh Shergill,Navraj Singh Shergill,navraj singh shergill,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_8a5d2bda_2b07_40e5_8eeb_0e8512668a1f,raw_8a5d2bda_2b07_40e5_8eeb_0e8512668a1f,Neil Lowies,Neil Lowies,neil lowies,10,2,8,20.0,Tracked deploy-safe summary from local match-centre result rows.
nelson_mensforth,nelson_mensforth,Nelson Mensforth,Nelson Mensforth,nelson mensforth,35,13,22,37.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_165bc9b6_f245_4b67_bd81_b6c06af03b4f,raw_165bc9b6_f245_4b67_bd81_b6c06af03b4f,Nelson Williams,Nelson Williams,nelson williams,19,4,15,21.05263157894737,Tracked deploy-safe summary from local match-centre result rows.
raw_70f132ff_b702_4f9b_bfa7_886859a1b83d,raw_70f132ff_b702_4f9b_bfa7_886859a1b83d,Nicholas Fahy,Nicholas Fahy,nicholas fahy,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_33db9b1c_ef3c_452f_b611_cbd07fc6615d,raw_33db9b1c_ef3c_452f_b611_cbd07fc6615d,Nicholas Mann,Nicholas Mann,nicholas mann,21,1,20,4.761904761904762,Tracked deploy-safe summary from local match-centre result rows.
raw_d5c63a13_0bd8_403f_b70e_69e4a9a7e444,raw_d5c63a13_0bd8_403f_b70e_69e4a9a7e444,Nicholas Middleton,Nicholas Middleton,nicholas middleton,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_53887adb_bc6c_4375_bf1f_51efc2fcfb7f,raw_53887adb_bc6c_4375_bf1f_51efc2fcfb7f,Nicholas Scholl,Nicholas Scholl,nicholas scholl,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_c0a504f5_2efb_49f3_80b0_a8105e816923,raw_c0a504f5_2efb_49f3_80b0_a8105e816923,Nicholas Wilden,Nicholas Wilden,nicholas wilden,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9143119f_6ad9_47b8_8317_75e7848dfb49,raw_9143119f_6ad9_47b8_8317_75e7848dfb49,Nick Hasan,Nick Hasan,nick hasan,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_b52498ed_67ee_49b5_bcd4_f7e60670eead,raw_b52498ed_67ee_49b5_bcd4_f7e60670eead,Nick Miller,Nick Miller,nick miller,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d52b3b33_7963_4ddb_b572_100224b4d034,raw_d52b3b33_7963_4ddb_b572_100224b4d034,Nick Suljagic,Nick Suljagic,nick suljagic,11,0,11,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3be69c47_f0ee_40a7_b47e_ed7b4b89836e,raw_3be69c47_f0ee_40a7_b47e_ed7b4b89836e,Nico Joubert,Nico Joubert,nico joubert,15,1,14,6.666666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_fa78d1d0_056c_49ca_aa80_ebe70377eafe,raw_fa78d1d0_056c_49ca_aa80_ebe70377eafe,Noah Ball,Noah Ball,noah ball,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
noah_bevan,noah_bevan,Noah Bevan,Noah Bevan,noah bevan,133,52,81,39.097744360902254,Tracked deploy-safe summary from local match-centre result rows.
noah_bowman,noah_bowman,Noah Bowman,Noah Bowman,noah bowman,62,19,43,30.64516129032258,Tracked deploy-safe summary from local match-centre result rows.
raw_c710e7a2_c7cb_43ae_98fe_8844af78cb13,raw_c710e7a2_c7cb_43ae_98fe_8844af78cb13,Noah Dempsey,Noah Dempsey,noah dempsey,10,3,7,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_aabb431a_9cc4_49bd_b15c_26530dea957b,raw_aabb431a_9cc4_49bd_b15c_26530dea957b,Noah Grzyb,Noah Grzyb,noah grzyb,34,15,19,44.11764705882353,Tracked deploy-safe summary from local match-centre result rows.
raw_feced089_8864_4a4d_84b3_ccfd31618652,raw_feced089_8864_4a4d_84b3_ccfd31618652,Noah Hanks,Noah Hanks,noah hanks,18,4,14,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_82bf356f_c0ae_4ff1_a454_2c674700f118,raw_82bf356f_c0ae_4ff1_a454_2c674700f118,Oliver Baker,Oliver Baker,oliver baker,9,0,9,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8a2ffaee_f938_4987_b279_f0c22e1173f1,raw_8a2ffaee_f938_4987_b279_f0c22e1173f1,Oliver Hodgkison,Oliver Hodgkison,oliver hodgkison,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6aa37f89_8989_47db_8228_ce59ba8e2f8d,raw_6aa37f89_8989_47db_8228_ce59ba8e2f8d,Oliver Inthavong,Oliver Inthavong,oliver inthavong,26,9,17,34.61538461538461,Tracked deploy-safe summary from local match-centre result rows.
raw_74e8c648_d167_459d_a3ff_7b9d4f5c71b2,raw_74e8c648_d167_459d_a3ff_7b9d4f5c71b2,Oliver Nash,Oliver Nash,oliver nash,12,0,12,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f126a429_b2ca_48f8_b7e3_2be5267cd16a,raw_f126a429_b2ca_48f8_b7e3_2be5267cd16a,Oliver Smith,Oliver Smith,oliver smith,8,1,7,12.5,Tracked deploy-safe summary from local match-centre result rows.
raw_6e91ef3a_b6cd_4582_8461_bc13d2cd9d9d,raw_6e91ef3a_b6cd_4582_8461_bc13d2cd9d9d,Om Kulkarni,Om Kulkarni,om kulkarni,11,3,8,27.272727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_bf0cbdbf_fb1a_4631_8107_ed5fb4fc3923,raw_bf0cbdbf_fb1a_4631_8107_ed5fb4fc3923,Osama Ahmed,Osama Ahmed,osama ahmed,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
oscar_foran,oscar_foran,Oscar Foran,Oscar Foran,oscar foran,45,12,33,26.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_5f765532_7a85_4c7d_8fe2_5db146099d27,raw_5f765532_7a85_4c7d_8fe2_5db146099d27,Oscar Klingberg,Oscar Klingberg,oscar klingberg,23,5,18,21.73913043478261,Tracked deploy-safe summary from local match-centre result rows.
raw_3b270af8_eb23_499e_96c8_83b1c8c2bc40,raw_3b270af8_eb23_499e_96c8_83b1c8c2bc40,Oscar Rayner,Oscar Rayner,oscar rayner,17,3,14,17.647058823529413,Tracked deploy-safe summary from local match-centre result rows.
raw_afc3604a_2240_4e84_bbfb_bd9c9de7dcd3,raw_afc3604a_2240_4e84_bbfb_bd9c9de7dcd3,Owen Killeen,Owen Killeen,owen killeen,15,3,12,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_35816b0e_354d_41bb_a441_758178bbcf5f,raw_35816b0e_354d_41bb_a441_758178bbcf5f,P Saunders,P Saunders,p saunders,11,3,8,27.272727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_f54d8981_deeb_4a66_bfb5_494a9c6e48cc,raw_f54d8981_deeb_4a66_bfb5_494a9c6e48cc,Patrick Dewing,Patrick Dewing,patrick dewing,14,1,13,7.142857142857143,Tracked deploy-safe summary from local match-centre result rows.
patrick_hayford,patrick_hayford,Patrick Hayford,Patrick Hayford,patrick hayford,20,3,17,15.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d492717a_edcc_4e83_85f1_3497e112486a,raw_d492717a_edcc_4e83_85f1_3497e112486a,Patrick Jolly,Patrick Jolly,patrick jolly,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_32880987_9b22_4423_b04a_cb7653356d71,raw_32880987_9b22_4423_b04a_cb7653356d71,Patrick Maddocks,Patrick Maddocks,patrick maddocks,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_df639c54_a144_4b71_b785_0cd79aa8ab8a,raw_df639c54_a144_4b71_b785_0cd79aa8ab8a,Patrick Marshall,Patrick Marshall,patrick marshall,5,4,1,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_89e643f3_aaad_4f8f_bbbc_f226d60cd7fe,raw_89e643f3_aaad_4f8f_bbbc_f226d60cd7fe,Paul Glatter,Paul Glatter,paul glatter,10,8,2,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_30229a89_237b_4f19_b3aa_57c1055f85b3,raw_30229a89_237b_4f19_b3aa_57c1055f85b3,Paul Granderson,Paul Granderson,paul granderson,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9aded447_88c6_481e_9f18_2026ea1d7391,raw_9aded447_88c6_481e_9f18_2026ea1d7391,Paul Meir,Paul Meir,paul meir,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f6afa2af_6f03_48ea_af61_21f0e22b453b,raw_f6afa2af_6f03_48ea_af61_21f0e22b453b,Paul Radbourne,Paul Radbourne,paul radbourne,55,33,22,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2de79133_f18d_4f54_a440_3f1fe0cc72f9,raw_2de79133_f18d_4f54_a440_3f1fe0cc72f9,Paul Radbourne,Paul Radbourne,paul radbourne,185,89,96,48.108108108108105,Tracked deploy-safe summary from local match-centre result rows.
raw_5c4b13ef_34ea_4c42_a114_47e2fdd19973,raw_5c4b13ef_34ea_4c42_a114_47e2fdd19973,Paul Richardson,Paul Richardson,paul richardson,131,51,80,38.93129770992366,Tracked deploy-safe summary from local match-centre result rows.
paxton_brown,paxton_brown,Paxton Brown,Paxton Brown,paxton brown,12,4,8,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_9d677ffb_16c5_4b5c_8480_d1176510f0db,raw_9d677ffb_16c5_4b5c_8480_d1176510f0db,Peter Jameson,Peter Jameson,peter jameson,107,57,50,53.271028037383175,Tracked deploy-safe summary from local match-centre result rows.
raw_bcc81581_d884_4a6b_b9c1_e1bcc6fca942,raw_bcc81581_d884_4a6b_b9c1_e1bcc6fca942,Peter Richardson,Peter Richardson,peter richardson,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_5b87f7f4_184f_4677_a71b_2c300d2665ec,raw_5b87f7f4_184f_4677_a71b_2c300d2665ec,Phil Mason,Phil Mason,phil mason,10,4,6,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0d04599f_1bbe_423b_9bc7_af9863bef770,raw_0d04599f_1bbe_423b_9bc7_af9863bef770,Phoenix Hargrave,Phoenix Hargrave,phoenix hargrave,31,20,11,64.51612903225806,Tracked deploy-safe summary from local match-centre result rows.
raw_99aa7b99_0fff_4f39_a233_212d0377d513,raw_99aa7b99_0fff_4f39_a233_212d0377d513,Pierre Joubert,Pierre Joubert,pierre joubert,15,1,14,6.666666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_1c5841e9_64ce_4858_b88a_62fdb61ad634,raw_1c5841e9_64ce_4858_b88a_62fdb61ad634,Prajwal Namath,Prajwal Namath,prajwal namath,27,7,20,25.925925925925927,Tracked deploy-safe summary from local match-centre result rows.
raw_c06b8050_c916_4036_b9cb_f137a7b26469,raw_c06b8050_c916_4036_b9cb_f137a7b26469,Prayag Namath,Prayag Namath,prayag namath,6,5,1,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_c03e931e_418b_44be_a53e_fe483a1e97f8,raw_c03e931e_418b_44be_a53e_fe483a1e97f8,Raelene Hilder,Raelene Hilder,raelene hilder,24,6,18,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5c3e579b_9c26_4f48_a62c_135bfe13a4ad,raw_5c3e579b_9c26_4f48_a62c_135bfe13a4ad,Randeep Singh,Randeep Singh,randeep singh,14,8,6,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_f72045f4_d646_445a_8732_33a843718a93,raw_f72045f4_d646_445a_8732_33a843718a93,Randell Howse,Randell Howse,randell howse,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ce019a8a_fe1e_4a54_b362_7417415e01cc,raw_ce019a8a_fe1e_4a54_b362_7417415e01cc,Rayne Rivalland,Rayne Rivalland,rayne rivalland,19,14,5,73.6842105263158,Tracked deploy-safe summary from local match-centre result rows.
raw_d4bd1328_1ef6_43bd_ae7e_8ec46e13a453,raw_d4bd1328_1ef6_43bd_ae7e_8ec46e13a453,Reannon Mccann,Reannon Mccann,reannon mccann,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d074bab5_20a0_49aa_bb45_a5593747d204,raw_d074bab5_20a0_49aa_bb45_a5593747d204,Rebecca Dostan,Rebecca Dostan,rebecca dostan,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_081754c1_0e28_4f65_8e60_9c64e51d64da,raw_081754c1_0e28_4f65_8e60_9c64e51d64da,Reece Kent,Reece Kent,reece kent,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_44a15ef1_3898_457d_b263_ea690393b1a3,raw_44a15ef1_3898_457d_b263_ea690393b1a3,Reeve Wakefield,Reeve Wakefield,reeve wakefield,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
renae_jolly,renae_jolly,Renae Jolly,Renae Jolly,renae jolly,36,27,9,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_94636140_8e5c_4dbb_9749_bd9e81f301e0,raw_94636140_8e5c_4dbb_9749_bd9e81f301e0,Rhylee Bhatia-King,Rhylee Bhatia-King,rhylee bhatia king,63,19,44,30.158730158730158,Tracked deploy-safe summary from local match-centre result rows.
raw_607112f1_ee81_40bc_bc5d_e08e18d309b5,raw_607112f1_ee81_40bc_bc5d_e08e18d309b5,Rhys Allard,Rhys Allard,rhys allard,64,39,25,60.9375,Tracked deploy-safe summary from local match-centre result rows.
raw_c5c05661_a009_4f5c_937f_a7c4352cb469,raw_c5c05661_a009_4f5c_937f_a7c4352cb469,Rhys Slater,Rhys Slater,rhys slater,14,2,12,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_2db9d7fc_6085_426a_9c16_6cb0308be20a,raw_2db9d7fc_6085_426a_9c16_6cb0308be20a,Riaz Raja,Riaz Raja,riaz raja,53,14,39,26.41509433962264,Tracked deploy-safe summary from local match-centre result rows.
raw_3a789cea_76b1_4886_9355_e458ba052d05,raw_3a789cea_76b1_4886_9355_e458ba052d05,Richard Gabb,Richard Gabb,richard gabb,41,27,14,65.85365853658537,Tracked deploy-safe summary from local match-centre result rows.
raw_0ee061a9_b7b8_4379_ab58_185e759869d2,raw_0ee061a9_b7b8_4379_ab58_185e759869d2,Richard Gabb,Richard Gabb,richard gabb,155,88,67,56.774193548387096,Tracked deploy-safe summary from local match-centre result rows.
raw_1c200b14_0507_4453_a275_c44332e8c3ee,raw_1c200b14_0507_4453_a275_c44332e8c3ee,Richard Hood,Richard Hood,richard hood,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_15226ed6_8fd9_479d_b752_ec738be4fb09,raw_15226ed6_8fd9_479d_b752_ec738be4fb09,Ridham Patel,Ridham Patel,ridham patel,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_4c26649f_e926_4d22_a149_3eb5f202c9f9,raw_4c26649f_e926_4d22_a149_3eb5f202c9f9,Riki Boschma,Riki Boschma,riki boschma,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b4a8f158_60cd_4b27_98ae_c360844eb13c,raw_b4a8f158_60cd_4b27_98ae_c360844eb13c,Riley Betts,Riley Betts,riley betts,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_50abab58_3993_4850_8b01_3251ce3c0284,raw_50abab58_3993_4850_8b01_3251ce3c0284,Riley Buckle,Riley Buckle,riley buckle,18,6,12,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_3a67a9e1_6f48_4aee_ae34_c22200f24fa7,raw_3a67a9e1_6f48_4aee_ae34_c22200f24fa7,Riley Hawkins,Riley Hawkins,riley hawkins,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
raw_14da253c_ce57_4d33_a074_600a12eb3266,raw_14da253c_ce57_4d33_a074_600a12eb3266,Riley Martin,Riley Martin,riley martin,6,0,6,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ae3ebdb1_448e_4ca4_89da_ed91f17816f7,raw_ae3ebdb1_448e_4ca4_89da_ed91f17816f7,Rob Burrows,Rob Burrows,rob burrows,31,11,20,35.483870967741936,Tracked deploy-safe summary from local match-centre result rows.
raw_6de263a3_256a_48eb_9957_5fc29f9c982f,raw_6de263a3_256a_48eb_9957_5fc29f9c982f,Robert Colville,Robert Colville,robert colville,70,36,34,51.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_549671b9_d666_4d5e_aa02_2f1800e6d170,raw_549671b9_d666_4d5e_aa02_2f1800e6d170,Robert Fairman,Robert Fairman,robert fairman,7,5,2,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_2164b40b_891b_42b5_94ce_f02365876259,raw_2164b40b_891b_42b5_94ce_f02365876259,Robin Wust,Robin Wust,robin wust,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b675a1c6_5629_4811_b7fb_24298a5e2726,raw_b675a1c6_5629_4811_b7fb_24298a5e2726,Roman Chewter,Roman Chewter,roman chewter,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
raw_eb0b07fe_2ee2_493a_b1bc_99fb983455b3,raw_eb0b07fe_2ee2_493a_b1bc_99fb983455b3,Rory O'Brien,Rory O'Brien,rory o brien,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_1eb523d2_49a3_4a30_8544_62daa100d2c5,raw_1eb523d2_49a3_4a30_8544_62daa100d2c5,Rory Obrien,Rory Obrien,rory obrien,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9cf28ad7_6cb7_45de_956e_cba6b67763ad,raw_9cf28ad7_6cb7_45de_956e_cba6b67763ad,Roy Jolly,Roy Jolly,roy jolly,16,8,8,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b52d6625_268d_4bef_99ce_27386e99fc10,raw_b52d6625_268d_4bef_99ce_27386e99fc10,Ryan Francis,Ryan Francis,ryan francis,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
raw_66a85714_f5e9_4662_aabc_d882ca6c33c1,raw_66a85714_f5e9_4662_aabc_d882ca6c33c1,Ryan Hanks,Ryan Hanks,ryan hanks,5,4,1,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_dd36b4e8_f27b_41ee_953c_bf180539027c,raw_dd36b4e8_f27b_41ee_953c_bf180539027c,Ryan Horrell,Ryan Horrell,ryan horrell,13,5,8,38.46153846153846,Tracked deploy-safe summary from local match-centre result rows.
ryan_howell,ryan_howell,Ryan Howell,Ryan Howell,ryan howell,20,3,17,15.0,Tracked deploy-safe summary from local match-centre result rows.
ryan_langaard,ryan_langaard,Ryan Langaard,Ryan Langaard,ryan langaard,56,10,46,17.857142857142858,Tracked deploy-safe summary from local match-centre result rows.
raw_85fe6538_b8b4_427d_a995_2fd639abdc18,raw_85fe6538_b8b4_427d_a995_2fd639abdc18,Ryan Lockwood,Ryan Lockwood,ryan lockwood,14,9,5,64.28571428571429,Tracked deploy-safe summary from local match-centre result rows.
raw_f5130491_505c_4e67_9433_2fa45d673a0b,raw_f5130491_505c_4e67_9433_2fa45d673a0b,Ryan Steele,Ryan Steele,ryan steele,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_903195b0_3808_40f6_baa2_170a8edb23bf,raw_903195b0_3808_40f6_baa2_170a8edb23bf,Ryan Ward,Ryan Ward,ryan ward,20,7,13,35.0,Tracked deploy-safe summary from local match-centre result rows.
raw_36ce6cb5_44f4_4053_9765_6360b3889144,raw_36ce6cb5_44f4_4053_9765_6360b3889144,Ryan Williams,Ryan Williams,ryan williams,12,3,9,25.0,Tracked deploy-safe summary from local match-centre result rows.
ryder_wakefield,ryder_wakefield,Ryder Wakefield,Ryder Wakefield,ryder wakefield,28,13,15,46.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_f632b06a_5eec_41fb_9ec6_ab19d74bf528,raw_f632b06a_5eec_41fb_9ec6_ab19d74bf528,Ryder Williams,Ryder Williams,ryder williams,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_04d8100d_8b9d_4e8e_acdf_716a4b321ef6,raw_04d8100d_8b9d_4e8e_acdf_716a4b321ef6,Sahil Narayanan,Sahil Narayanan,sahil narayanan,10,3,7,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_96c6f735_83bc_4ea5_93a6_4d5af73903fa,raw_96c6f735_83bc_4ea5_93a6_4d5af73903fa,Sajwant Sidhu,Sajwant Sidhu,sajwant sidhu,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_3ca1f503_3e06_4924_b963_bd815142abf6,raw_3ca1f503_3e06_4924_b963_bd815142abf6,Sam Colgan,Sam Colgan,sam colgan,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8c02c2b8_c4c8_42a7_937c_3de4214ca127,raw_8c02c2b8_c4c8_42a7_937c_3de4214ca127,Sam Greck,Sam Greck,sam greck,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_326b4fb5_237a_4fac_8bfb_b72868b75fbb,raw_326b4fb5_237a_4fac_8bfb_b72868b75fbb,Sam Lea,Sam Lea,sam lea,10,1,9,10.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e5caee99_022b_42b0_9199_3090da4edbe9,raw_e5caee99_022b_42b0_9199_3090da4edbe9,Sam Nock,Sam Nock,sam nock,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_76a991b3_b313_41ac_8388_e9565996dd4b,raw_76a991b3_b313_41ac_8388_e9565996dd4b,Sam Ridgwell,Sam Ridgwell,sam ridgwell,13,6,7,46.15384615384615,Tracked deploy-safe summary from local match-centre result rows.
raw_1540437c_7d5f_4916_bebb_13a43096322c,raw_1540437c_7d5f_4916_bebb_13a43096322c,Sam Tugwell,Sam Tugwell,sam tugwell,111,48,63,43.24324324324324,Tracked deploy-safe summary from local match-centre result rows.
raw_b86fb74c_06af_4938_8404_6a34491970b6,raw_b86fb74c_06af_4938_8404_6a34491970b6,Sam Zangari,Sam Zangari,sam zangari,25,9,16,36.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e0729413_5ab1_45fe_b07d_97a29adf5541,raw_e0729413_5ab1_45fe_b07d_97a29adf5541,Samantha Gilbertson,Samantha Gilbertson,samantha gilbertson,26,16,10,61.53846153846154,Tracked deploy-safe summary from local match-centre result rows.
raw_776b4aac_a2a7_4f42_8a3c_eeb4f30cc849,raw_776b4aac_a2a7_4f42_8a3c_eeb4f30cc849,Samar Ahmad,Samar Ahmad,samar ahmad,16,6,10,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_237ed6d3_188a_49cc_b499_846177e16259,raw_237ed6d3_188a_49cc_b499_846177e16259,Samuel Double,Samuel Double,samuel double,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_91af2d81_78ae_42ca_936b_1c30e356154b,raw_91af2d81_78ae_42ca_936b_1c30e356154b,Samuel Oshodi,Samuel Oshodi,samuel oshodi,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
sandi_groth,sandi_groth,Sandi Groth,Sandi Groth,sandi groth,13,6,7,46.15384615384615,Tracked deploy-safe summary from local match-centre result rows.
raw_a351c6e9_d733_4960_9e9c_8f247626f4fe,raw_a351c6e9_d733_4960_9e9c_8f247626f4fe,Santhosh Chacko,Santhosh Chacko,santhosh chacko,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_61e144ce_f866_459c_9370_2e6a12beca13,raw_61e144ce_f866_459c_9370_2e6a12beca13,Sathpath Kamburugamuwa,Sathpath Kamburugamuwa,sathpath kamburugamuwa,13,10,3,76.92307692307692,Tracked deploy-safe summary from local match-centre result rows.
raw_7b2e2e16_864e_4487_a4a4_f3ce0ae41b7d,raw_7b2e2e16_864e_4487_a4a4_f3ce0ae41b7d,Saxon Webb,Saxon Webb,saxon webb,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0035b6a3_f331_45b5_a1ee_1dd260ce9144,raw_0035b6a3_f331_45b5_a1ee_1dd260ce9144,Scott Applegarth,Scott Applegarth,scott applegarth,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_87ffcce7_8d13_4752_a0f4_e7b593f78670,raw_87ffcce7_8d13_4752_a0f4_e7b593f78670,Scott Delean,Scott Delean,scott delean,46,28,18,60.869565217391305,Tracked deploy-safe summary from local match-centre result rows.
raw_b001debd_f1e7_48eb_ac08_bd16f1dac22c,raw_b001debd_f1e7_48eb_ac08_bd16f1dac22c,Scott Gunter,Scott Gunter,scott gunter,31,13,18,41.935483870967744,Tracked deploy-safe summary from local match-centre result rows.
raw_bd890b2c_bde2_4bfa_8d5e_497a586a3058,raw_bd890b2c_bde2_4bfa_8d5e_497a586a3058,Scott Howell,Scott Howell,scott howell,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0ce56394_3e06_40fa_a35d_1b0863a049df,raw_0ce56394_3e06_40fa_a35d_1b0863a049df,Scott Mckenzie,Scott Mckenzie,scott mckenzie,42,14,28,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
scott_norris,scott_norris,Scott Norris,Scott Norris,scott norris,56,35,21,62.5,Tracked deploy-safe summary from local match-centre result rows.
raw_6406c8f9_7d05_42ad_b348_b3f74a87b29e,raw_6406c8f9_7d05_42ad_b348_b3f74a87b29e,Scott Trenorden,Scott Trenorden,scott trenorden,123,70,53,56.91056910569106,Tracked deploy-safe summary from local match-centre result rows.
raw_ac968fab_a0ae_4052_8ebe_220b7a720df0,raw_ac968fab_a0ae_4052_8ebe_220b7a720df0,Scott Willoughby,Scott Willoughby,scott willoughby,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c24a3dea_d4e9_4156_80a9_4a9e59cd8cc0,raw_c24a3dea_d4e9_4156_80a9_4a9e59cd8cc0,Sean O'Sullivan,Sean O'Sullivan,sean o sullivan,24,2,22,8.333333333333334,Tracked deploy-safe summary from local match-centre result rows.
raw_d4a3acf7_bf79_4892_a71f_43dba2ff1391,raw_d4a3acf7_bf79_4892_a71f_43dba2ff1391,Seb Warman,Seb Warman,seb warman,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
