partnership_id,batter_1,batter_2,batter_1_public_name,batter_2_public_name,partnership_runs,balls_faced,match_id,season,grade,opponent,innings,innings_id,batting_team,end_context,reconciliation_status,innings_scorecard_total,innings_reconstructed_total,reconciliation_difference,privacy_status,match_date,scorecard_url,source_detail
bbb:2f611091-9124-4e7a-b6c7-a53236d667bc:709a9bd4-3583-43fd-ae61-5b44e1ebe977:1,raw_45c079e9_6815_485e_bbd0_fd2320b8a63a,daniel_milliken,Nick Condylios,Daniel Milliken,25,72,2f611091-9124-4e7a-b6c7-a53236d667bc,Summer 2023/24,Frank Gray Shield (U24's),Mount Pritchard Southern Districts,1,709a9bd4-3583-43fd-ae61-5b44e1ebe977,Georges River,Partnership ended: Run Out,SCORE_DIFFERENCE_ACCEPTED,108,105,-3,PUBLIC_PUBLIC,2024-01-14,https://play.cricket.com.au/match/2f611091-9124-4e7a-b6c7-a53236d667bc,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:2f611091-9124-4e7a-b6c7-a53236d667bc:709a9bd4-3583-43fd-ae61-5b44e1ebe977:10,raw_fc83e82f_b637_4d83_b6cb_8ea257ab9f52,raw_d9d180b1_1c20_4f9c_96e5_10e6ae5124ea,Joshua Casey,Alexander Lauchlan,11,18,2f611091-9124-4e7a-b6c7-a53236d667bc,Summer 2023/24,Frank Gray Shield (U24's),Mount Pritchard Southern Districts,1,709a9bd4-3583-43fd-ae61-5b44e1ebe977,Georges River,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,108,105,-3,PUBLIC_PUBLIC,2024-01-14,https://play.cricket.com.au/match/2f611091-9124-4e7a-b6c7-a53236d667bc,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:2f611091-9124-4e7a-b6c7-a53236d667bc:709a9bd4-3583-43fd-ae61-5b44e1ebe977:2,raw_45c079e9_6815_485e_bbd0_fd2320b8a63a,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Nick Condylios,Matthew Wotton,2,14,2f611091-9124-4e7a-b6c7-a53236d667bc,Summer 2023/24,Frank Gray Shield (U24's),Mount Pritchard Southern Districts,1,709a9bd4-3583-43fd-ae61-5b44e1ebe977,Georges River,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,108,105,-3,PUBLIC_PUBLIC,2024-01-14,https://play.cricket.com.au/match/2f611091-9124-4e7a-b6c7-a53236d667bc,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:2f611091-9124-4e7a-b6c7-a53236d667bc:709a9bd4-3583-43fd-ae61-5b44e1ebe977:3,raw_64613b75_09ea_4e78_97ae_4dfd8724ce6c,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Michael Kiner,Matthew Wotton,12,33,2f611091-9124-4e7a-b6c7-a53236d667bc,Summer 2023/24,Frank Gray Shield (U24's),Mount Pritchard Southern Districts,1,709a9bd4-3583-43fd-ae61-5b44e1ebe977,Georges River,Partnership ended: Stumped,SCORE_DIFFERENCE_ACCEPTED,108,105,-3,PUBLIC_PUBLIC,2024-01-14,https://play.cricket.com.au/match/2f611091-9124-4e7a-b6c7-a53236d667bc,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:2f611091-9124-4e7a-b6c7-a53236d667bc:709a9bd4-3583-43fd-ae61-5b44e1ebe977:4,raw_8edd439a_c016_40f1_a234_eba92732a260,raw_64613b75_09ea_4e78_97ae_4dfd8724ce6c,Leroy Maurer,Michael Kiner,7,16,2f611091-9124-4e7a-b6c7-a53236d667bc,Summer 2023/24,Frank Gray Shield (U24's),Mount Pritchard Southern Districts,1,709a9bd4-3583-43fd-ae61-5b44e1ebe977,Georges River,Partnership ended: Bowled,SCORE_DIFFERENCE_ACCEPTED,108,105,-3,PUBLIC_PUBLIC,2024-01-14,https://play.cricket.com.au/match/2f611091-9124-4e7a-b6c7-a53236d667bc,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:2f611091-9124-4e7a-b6c7-a53236d667bc:709a9bd4-3583-43fd-ae61-5b44e1ebe977:5,grdcc_excel_exact_jakob_lindberg,raw_8edd439a_c016_40f1_a234_eba92732a260,Jakob Lindberg,Leroy Maurer,26,53,2f611091-9124-4e7a-b6c7-a53236d667bc,Summer 2023/24,Frank Gray Shield (U24's),Mount Pritchard Southern Districts,1,709a9bd4-3583-43fd-ae61-5b44e1ebe977,Georges River,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,108,105,-3,PUBLIC_PUBLIC,2024-01-14,https://play.cricket.com.au/match/2f611091-9124-4e7a-b6c7-a53236d667bc,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:2f611091-9124-4e7a-b6c7-a53236d667bc:709a9bd4-3583-43fd-ae61-5b44e1ebe977:6,raw_9a164296_6a9c_45dd_88e5_f16682cb4f5f,grdcc_excel_exact_jakob_lindberg,Patrick Forrester,Jakob Lindberg,1,2,2f611091-9124-4e7a-b6c7-a53236d667bc,Summer 2023/24,Frank Gray Shield (U24's),Mount Pritchard Southern Districts,1,709a9bd4-3583-43fd-ae61-5b44e1ebe977,Georges River,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,108,105,-3,PUBLIC_PUBLIC,2024-01-14,https://play.cricket.com.au/match/2f611091-9124-4e7a-b6c7-a53236d667bc,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:2f611091-9124-4e7a-b6c7-a53236d667bc:709a9bd4-3583-43fd-ae61-5b44e1ebe977:7,raw_52f76c12_6a65_411f_ac7d_2fdaa0fc3806,raw_9a164296_6a9c_45dd_88e5_f16682cb4f5f,Jack Blades,Patrick Forrester,1,14,2f611091-9124-4e7a-b6c7-a53236d667bc,Summer 2023/24,Frank Gray Shield (U24's),Mount Pritchard Southern Districts,1,709a9bd4-3583-43fd-ae61-5b44e1ebe977,Georges River,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,108,105,-3,PUBLIC_PUBLIC,2024-01-14,https://play.cricket.com.au/match/2f611091-9124-4e7a-b6c7-a53236d667bc,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:2f611091-9124-4e7a-b6c7-a53236d667bc:709a9bd4-3583-43fd-ae61-5b44e1ebe977:8,raw_9a164296_6a9c_45dd_88e5_f16682cb4f5f,raw_d9d180b1_1c20_4f9c_96e5_10e6ae5124ea,Patrick Forrester,Alexander Lauchlan,5,7,2f611091-9124-4e7a-b6c7-a53236d667bc,Summer 2023/24,Frank Gray Shield (U24's),Mount Pritchard Southern Districts,1,709a9bd4-3583-43fd-ae61-5b44e1ebe977,Georges River,Partnership ended: Caught,SCORE_DIFFERENCE_ACCEPTED,108,105,-3,PUBLIC_PUBLIC,2024-01-14,https://play.cricket.com.au/match/2f611091-9124-4e7a-b6c7-a53236d667bc,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:2f611091-9124-4e7a-b6c7-a53236d667bc:709a9bd4-3583-43fd-ae61-5b44e1ebe977:9,raw_f92211a8_1a05_4557_86a2_256c9b19a4fb,raw_d9d180b1_1c20_4f9c_96e5_10e6ae5124ea,Hayden Mewburn,Alexander Lauchlan,15,22,2f611091-9124-4e7a-b6c7-a53236d667bc,Summer 2023/24,Frank Gray Shield (U24's),Mount Pritchard Southern Districts,1,709a9bd4-3583-43fd-ae61-5b44e1ebe977,Georges River,Partnership ended: Bowled,SCORE_DIFFERENCE_ACCEPTED,108,105,-3,PUBLIC_PUBLIC,2024-01-14,https://play.cricket.com.au/match/2f611091-9124-4e7a-b6c7-a53236d667bc,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:068e49f0-32cb-47e0-983c-691e52449f7e:27e303b6-72c2-4a24-aea1-3c7725ed425a:1,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,raw_632f6261_fe2d_42de_b2e6_611786607348,Jarrod Mazurkiewicz,Ben Saunders,64,80,068e49f0-32cb-47e0-983c-691e52449f7e,Summer 2023/24,First Grade (The RB Clark Cup),North West Sydney 1st Grade,1,27e303b6-72c2-4a24-aea1-3c7725ed425a,Georges River 1st Grade,Partnership ended: Caught,MATCHED,286,286,0,PUBLIC_PUBLIC,2024-01-13,https://play.cricket.com.au/match/068e49f0-32cb-47e0-983c-691e52449f7e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:068e49f0-32cb-47e0-983c-691e52449f7e:27e303b6-72c2-4a24-aea1-3c7725ed425a:2,raw_5711eec5_6d09_49d1_b22c_a7de4152503a,raw_632f6261_fe2d_42de_b2e6_611786607348,Luke Hawksworth,Ben Saunders,13,21,068e49f0-32cb-47e0-983c-691e52449f7e,Summer 2023/24,First Grade (The RB Clark Cup),North West Sydney 1st Grade,1,27e303b6-72c2-4a24-aea1-3c7725ed425a,Georges River 1st Grade,Partnership ended: Caught,MATCHED,286,286,0,PUBLIC_PUBLIC,2024-01-13,https://play.cricket.com.au/match/068e49f0-32cb-47e0-983c-691e52449f7e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:068e49f0-32cb-47e0-983c-691e52449f7e:27e303b6-72c2-4a24-aea1-3c7725ed425a:3,raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,raw_5711eec5_6d09_49d1_b22c_a7de4152503a,Christopher Mcarthur,Luke Hawksworth,0,2,068e49f0-32cb-47e0-983c-691e52449f7e,Summer 2023/24,First Grade (The RB Clark Cup),North West Sydney 1st Grade,1,27e303b6-72c2-4a24-aea1-3c7725ed425a,Georges River 1st Grade,Partnership ended: Caught,MATCHED,286,286,0,PUBLIC_PUBLIC,2024-01-13,https://play.cricket.com.au/match/068e49f0-32cb-47e0-983c-691e52449f7e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:068e49f0-32cb-47e0-983c-691e52449f7e:27e303b6-72c2-4a24-aea1-3c7725ed425a:4,raw_1aef0626_d496_4453_84ab_ddaf2a8e37d9,raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,Michael Labb,Christopher Mcarthur,11,32,068e49f0-32cb-47e0-983c-691e52449f7e,Summer 2023/24,First Grade (The RB Clark Cup),North West Sydney 1st Grade,1,27e303b6-72c2-4a24-aea1-3c7725ed425a,Georges River 1st Grade,Partnership ended: Caught,MATCHED,286,286,0,PUBLIC_PUBLIC,2024-01-13,https://play.cricket.com.au/match/068e49f0-32cb-47e0-983c-691e52449f7e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:068e49f0-32cb-47e0-983c-691e52449f7e:27e303b6-72c2-4a24-aea1-3c7725ed425a:5,raw_dc2737d4_8751_4134_ba3b_3d6e255e2f2a,raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,Ryan Croom,Christopher Mcarthur,44,41,068e49f0-32cb-47e0-983c-691e52449f7e,Summer 2023/24,First Grade (The RB Clark Cup),North West Sydney 1st Grade,1,27e303b6-72c2-4a24-aea1-3c7725ed425a,Georges River 1st Grade,Partnership ended: Caught,MATCHED,286,286,0,PUBLIC_PUBLIC,2024-01-13,https://play.cricket.com.au/match/068e49f0-32cb-47e0-983c-691e52449f7e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:068e49f0-32cb-47e0-983c-691e52449f7e:27e303b6-72c2-4a24-aea1-3c7725ed425a:6,raw_b107e4db_b871_4bbb_bb03_e3d27674c1fc,raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,Robert Henriques,Christopher Mcarthur,106,90,068e49f0-32cb-47e0-983c-691e52449f7e,Summer 2023/24,First Grade (The RB Clark Cup),North West Sydney 1st Grade,1,27e303b6-72c2-4a24-aea1-3c7725ed425a,Georges River 1st Grade,Partnership ended: Caught,MATCHED,286,286,0,PUBLIC_PUBLIC,2024-01-13,https://play.cricket.com.au/match/068e49f0-32cb-47e0-983c-691e52449f7e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:068e49f0-32cb-47e0-983c-691e52449f7e:27e303b6-72c2-4a24-aea1-3c7725ed425a:7,raw_661e358d_9ddc_4b27_9eac_c02f25a13530,raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,Andrew Mcguiness,Christopher Mcarthur,3,7,068e49f0-32cb-47e0-983c-691e52449f7e,Summer 2023/24,First Grade (The RB Clark Cup),North West Sydney 1st Grade,1,27e303b6-72c2-4a24-aea1-3c7725ed425a,Georges River 1st Grade,Partnership ended: LBW,MATCHED,286,286,0,PUBLIC_PUBLIC,2024-01-13,https://play.cricket.com.au/match/068e49f0-32cb-47e0-983c-691e52449f7e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:4956cbb0-0165-4f75-9683-411961fefe40:004b06db-7fe2-4867-b4eb-db8a2ae8e8ba:1,raw_8092c0bf_034c_44c0_bd8a_c1a7584c0ffc,raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,Bagath Singh,Manikandan Kamalakaran,24,26,4956cbb0-0165-4f75-9683-411961fefe40,Summer 2023/24,Metropolitan Cup,Sydney University Blue,1,004b06db-7fe2-4867-b4eb-db8a2ae8e8ba,Georges River DCC,Partnership ended: Caught,MATCHED,204,204,0,PUBLIC_PUBLIC,2024-01-13,https://play.cricket.com.au/match/4956cbb0-0165-4f75-9683-411961fefe40,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:4956cbb0-0165-4f75-9683-411961fefe40:004b06db-7fe2-4867-b4eb-db8a2ae8e8ba:10,raw_69e086fa_61ed_4143_876a_da634b77f76c,raw_c8fd996a_c5c9_4cb2_9ce8_24494df3324f,Srikanth Thirumalachari,Dinesh Kumar Velsam,21,19,4956cbb0-0165-4f75-9683-411961fefe40,Summer 2023/24,Metropolitan Cup,Sydney University Blue,1,004b06db-7fe2-4867-b4eb-db8a2ae8e8ba,Georges River DCC,Partnership ended: Bowled,MATCHED,204,204,0,PUBLIC_PUBLIC,2024-01-13,https://play.cricket.com.au/match/4956cbb0-0165-4f75-9683-411961fefe40,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:4956cbb0-0165-4f75-9683-411961fefe40:004b06db-7fe2-4867-b4eb-db8a2ae8e8ba:2,raw_1b1936cd_75f0_4923_b70b_d902c7220298,raw_8092c0bf_034c_44c0_bd8a_c1a7584c0ffc,Balasubramaniyan Krishnamoorthy,Bagath Singh,11,9,4956cbb0-0165-4f75-9683-411961fefe40,Summer 2023/24,Metropolitan Cup,Sydney University Blue,1,004b06db-7fe2-4867-b4eb-db8a2ae8e8ba,Georges River DCC,Partnership ended: Bowled,MATCHED,204,204,0,PUBLIC_PUBLIC,2024-01-13,https://play.cricket.com.au/match/4956cbb0-0165-4f75-9683-411961fefe40,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:4956cbb0-0165-4f75-9683-411961fefe40:004b06db-7fe2-4867-b4eb-db8a2ae8e8ba:3,,raw_1b1936cd_75f0_4923_b70b_d902c7220298,Private player,Balasubramaniyan Krishnamoorthy,60,97,4956cbb0-0165-4f75-9683-411961fefe40,Summer 2023/24,Metropolitan Cup,Sydney University Blue,1,004b06db-7fe2-4867-b4eb-db8a2ae8e8ba,Georges River DCC,Partnership ended: Bowled,MATCHED,204,204,0,PUBLIC_PRIVATE,2024-01-13,https://play.cricket.com.au/match/4956cbb0-0165-4f75-9683-411961fefe40,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:4956cbb0-0165-4f75-9683-411961fefe40:004b06db-7fe2-4867-b4eb-db8a2ae8e8ba:5,,raw_00a94e57_9767_4f8f_9f62_e8d5f7f161e2,Private player,Marichamy Arumugam,32,33,4956cbb0-0165-4f75-9683-411961fefe40,Summer 2023/24,Metropolitan Cup,Sydney University Blue,1,004b06db-7fe2-4867-b4eb-db8a2ae8e8ba,Georges River DCC,Partnership ended: Bowled,MATCHED,204,204,0,PUBLIC_PRIVATE,2024-01-13,https://play.cricket.com.au/match/4956cbb0-0165-4f75-9683-411961fefe40,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:4956cbb0-0165-4f75-9683-411961fefe40:004b06db-7fe2-4867-b4eb-db8a2ae8e8ba:6,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,,Sri Sakthi Kumaran,Private player,7,11,4956cbb0-0165-4f75-9683-411961fefe40,Summer 2023/24,Metropolitan Cup,Sydney University Blue,1,004b06db-7fe2-4867-b4eb-db8a2ae8e8ba,Georges River DCC,Partnership ended: Caught,MATCHED,204,204,0,PUBLIC_PRIVATE,2024-01-13,https://play.cricket.com.au/match/4956cbb0-0165-4f75-9683-411961fefe40,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:4956cbb0-0165-4f75-9683-411961fefe40:004b06db-7fe2-4867-b4eb-db8a2ae8e8ba:7,raw_a7c2695a_438f_4077_a772_52e038624dd0,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,Balamurali Balagurusamy,Sri Sakthi Kumaran,4,4,4956cbb0-0165-4f75-9683-411961fefe40,Summer 2023/24,Metropolitan Cup,Sydney University Blue,1,004b06db-7fe2-4867-b4eb-db8a2ae8e8ba,Georges River DCC,Partnership ended: LBW,MATCHED,204,204,0,PUBLIC_PUBLIC,2024-01-13,https://play.cricket.com.au/match/4956cbb0-0165-4f75-9683-411961fefe40,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:4956cbb0-0165-4f75-9683-411961fefe40:004b06db-7fe2-4867-b4eb-db8a2ae8e8ba:8,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,raw_67373f16_4af1_4dc9_bc20_1d00ccd91c51,Sri Sakthi Kumaran,Manoj Kumar,38,47,4956cbb0-0165-4f75-9683-411961fefe40,Summer 2023/24,Metropolitan Cup,Sydney University Blue,1,004b06db-7fe2-4867-b4eb-db8a2ae8e8ba,Georges River DCC,Partnership ended: Bowled,MATCHED,204,204,0,PUBLIC_PUBLIC,2024-01-13,https://play.cricket.com.au/match/4956cbb0-0165-4f75-9683-411961fefe40,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:4956cbb0-0165-4f75-9683-411961fefe40:004b06db-7fe2-4867-b4eb-db8a2ae8e8ba:9,raw_c8fd996a_c5c9_4cb2_9ce8_24494df3324f,raw_67373f16_4af1_4dc9_bc20_1d00ccd91c51,Dinesh Kumar Velsam,Manoj Kumar,0,2,4956cbb0-0165-4f75-9683-411961fefe40,Summer 2023/24,Metropolitan Cup,Sydney University Blue,1,004b06db-7fe2-4867-b4eb-db8a2ae8e8ba,Georges River DCC,Partnership ended: Caught,MATCHED,204,204,0,PUBLIC_PUBLIC,2024-01-13,https://play.cricket.com.au/match/4956cbb0-0165-4f75-9683-411961fefe40,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:13289d79-717f-4dd9-b6b0-e8d3fe26eeb7:e11c893a-d8ee-4577-ab94-a7401c7acefa:1,raw_f659d481_5290_4c22_a88c_4ca6db95bfb8,,Muhammad Faisal,Private player,80,119,13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Summer 2023/24,Fifth Grade (The Tim Creer Cup),Roseville 5th Grade,1,e11c893a-d8ee-4577-ab94-a7401c7acefa,Georges River 5th Grade,Partnership ended: Bowled,MATCHED,192,192,0,PUBLIC_PRIVATE,2024-01-07,https://play.cricket.com.au/match/13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:13289d79-717f-4dd9-b6b0-e8d3fe26eeb7:e11c893a-d8ee-4577-ab94-a7401c7acefa:10,raw_0642fdef_a847_47b6_b1c5_8d28abf32c09,raw_3004a288_4157_491c_a300_364512be9198,Mohammad Ishaque,Ghulam Muhammad,13,15,13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Summer 2023/24,Fifth Grade (The Tim Creer Cup),Roseville 5th Grade,1,e11c893a-d8ee-4577-ab94-a7401c7acefa,Georges River 5th Grade,Innings ended or partnership remained unbroken,MATCHED,192,192,0,PUBLIC_PUBLIC,2024-01-07,https://play.cricket.com.au/match/13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:13289d79-717f-4dd9-b6b0-e8d3fe26eeb7:e11c893a-d8ee-4577-ab94-a7401c7acefa:2,raw_dfa5088d_87ad_4b77_b09a_1f0a9af0d7d9,,Sufyan Alam,Private player,39,42,13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Summer 2023/24,Fifth Grade (The Tim Creer Cup),Roseville 5th Grade,1,e11c893a-d8ee-4577-ab94-a7401c7acefa,Georges River 5th Grade,Partnership ended: LBW,MATCHED,192,192,0,PUBLIC_PRIVATE,2024-01-07,https://play.cricket.com.au/match/13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:13289d79-717f-4dd9-b6b0-e8d3fe26eeb7:e11c893a-d8ee-4577-ab94-a7401c7acefa:3,raw_864da9ab_b90c_418f_8562_619a1de45550,,Muhammad Shoaib,Private player,10,11,13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Summer 2023/24,Fifth Grade (The Tim Creer Cup),Roseville 5th Grade,1,e11c893a-d8ee-4577-ab94-a7401c7acefa,Georges River 5th Grade,Partnership ended: Caught,MATCHED,192,192,0,PUBLIC_PRIVATE,2024-01-07,https://play.cricket.com.au/match/13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:13289d79-717f-4dd9-b6b0-e8d3fe26eeb7:e11c893a-d8ee-4577-ab94-a7401c7acefa:4,raw_68e5a411_2aac_4fc1_b023_7dbeddf0459b,,Javed Aslam,Private player,0,4,13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Summer 2023/24,Fifth Grade (The Tim Creer Cup),Roseville 5th Grade,1,e11c893a-d8ee-4577-ab94-a7401c7acefa,Georges River 5th Grade,Partnership ended: Bowled,MATCHED,192,192,0,PUBLIC_PRIVATE,2024-01-07,https://play.cricket.com.au/match/13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:13289d79-717f-4dd9-b6b0-e8d3fe26eeb7:e11c893a-d8ee-4577-ab94-a7401c7acefa:5,raw_086cc694_c5be_4dcc_9516_579c55b3a265,raw_68e5a411_2aac_4fc1_b023_7dbeddf0459b,Bilal Awan,Javed Aslam,2,4,13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Summer 2023/24,Fifth Grade (The Tim Creer Cup),Roseville 5th Grade,1,e11c893a-d8ee-4577-ab94-a7401c7acefa,Georges River 5th Grade,Partnership ended: Run Out,MATCHED,192,192,0,PUBLIC_PUBLIC,2024-01-07,https://play.cricket.com.au/match/13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:13289d79-717f-4dd9-b6b0-e8d3fe26eeb7:e11c893a-d8ee-4577-ab94-a7401c7acefa:6,raw_68e5a411_2aac_4fc1_b023_7dbeddf0459b,raw_8a9d8e56_1f7f_461a_b31a_699a80224566,Javed Aslam,Asfand Tahir,22,18,13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Summer 2023/24,Fifth Grade (The Tim Creer Cup),Roseville 5th Grade,1,e11c893a-d8ee-4577-ab94-a7401c7acefa,Georges River 5th Grade,Partnership ended: Bowled,MATCHED,192,192,0,PUBLIC_PUBLIC,2024-01-07,https://play.cricket.com.au/match/13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:13289d79-717f-4dd9-b6b0-e8d3fe26eeb7:e11c893a-d8ee-4577-ab94-a7401c7acefa:7,raw_ad592482_7e01_405d_92b1_0939a44aa42f,raw_8a9d8e56_1f7f_461a_b31a_699a80224566,Muhammad Waqas,Asfand Tahir,7,8,13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Summer 2023/24,Fifth Grade (The Tim Creer Cup),Roseville 5th Grade,1,e11c893a-d8ee-4577-ab94-a7401c7acefa,Georges River 5th Grade,Partnership ended: Caught,MATCHED,192,192,0,PUBLIC_PUBLIC,2024-01-07,https://play.cricket.com.au/match/13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:13289d79-717f-4dd9-b6b0-e8d3fe26eeb7:e11c893a-d8ee-4577-ab94-a7401c7acefa:8,raw_930772aa_c763_4528_8369_a5f312202477,raw_ad592482_7e01_405d_92b1_0939a44aa42f,Basharat Khan,Muhammad Waqas,1,2,13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Summer 2023/24,Fifth Grade (The Tim Creer Cup),Roseville 5th Grade,1,e11c893a-d8ee-4577-ab94-a7401c7acefa,Georges River 5th Grade,Partnership ended: Caught,MATCHED,192,192,0,PUBLIC_PUBLIC,2024-01-07,https://play.cricket.com.au/match/13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:13289d79-717f-4dd9-b6b0-e8d3fe26eeb7:e11c893a-d8ee-4577-ab94-a7401c7acefa:9,raw_3004a288_4157_491c_a300_364512be9198,raw_930772aa_c763_4528_8369_a5f312202477,Ghulam Muhammad,Basharat Khan,18,18,13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Summer 2023/24,Fifth Grade (The Tim Creer Cup),Roseville 5th Grade,1,e11c893a-d8ee-4577-ab94-a7401c7acefa,Georges River 5th Grade,Partnership ended: Bowled,MATCHED,192,192,0,PUBLIC_PUBLIC,2024-01-07,https://play.cricket.com.au/match/13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1fce1b42-c7a3-4838-8fcd-a96d16c1ac48:0e36bcc9-0426-4a51-b19a-a38e53a21ef8:1,raw_8092c0bf_034c_44c0_bd8a_c1a7584c0ffc,raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,Bagath Singh,Manikandan Kamalakaran,21,14,1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Summer 2023/24,Chappelow Cup,Auburn Gold,1,0e36bcc9-0426-4a51-b19a-a38e53a21ef8,GRDCC,Partnership ended: Caught,MATCHED,162,162,0,PUBLIC_PUBLIC,2024-01-07,https://play.cricket.com.au/match/1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1fce1b42-c7a3-4838-8fcd-a96d16c1ac48:0e36bcc9-0426-4a51-b19a-a38e53a21ef8:10,raw_c8fd996a_c5c9_4cb2_9ce8_24494df3324f,raw_0a7c5a37_d1e9_4bef_8d5c_fa3ecdd820d3,Dinesh Kumar Velsam,Sathish Kumar Santhosh,28,21,1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Summer 2023/24,Chappelow Cup,Auburn Gold,1,0e36bcc9-0426-4a51-b19a-a38e53a21ef8,GRDCC,Partnership ended: Caught,MATCHED,162,162,0,PUBLIC_PUBLIC,2024-01-07,https://play.cricket.com.au/match/1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1fce1b42-c7a3-4838-8fcd-a96d16c1ac48:0e36bcc9-0426-4a51-b19a-a38e53a21ef8:2,,raw_8092c0bf_034c_44c0_bd8a_c1a7584c0ffc,Private player,Bagath Singh,4,13,1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Summer 2023/24,Chappelow Cup,Auburn Gold,1,0e36bcc9-0426-4a51-b19a-a38e53a21ef8,GRDCC,Partnership ended: Bowled,MATCHED,162,162,0,PUBLIC_PRIVATE,2024-01-07,https://play.cricket.com.au/match/1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,Verified PlayCricket chronological ball-by-ball deliveries.
