mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2010/11,d5f68f6b-5a7b-4a1d-8837-186c66927e24,2011-01-16T12:30:00.0000000+00:00,,,2,28
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2010/11,4095b95d-dca6-4faa-a1fc-74ea617c7fb0,2011-01-16T15:30:00.0000000+00:00,,,0,5
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2010/11,970758ae-7742-46b4-b98e-37ef75cda34c,2011-01-22T12:30:00.0000000+00:00,,,3,20
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2010/11,08cda150-1bec-40ff-a3bf-c6d28c7484d3,2011-01-30T12:30:00.0000000+00:00,,,1,29
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2010/11,e7e6a3b0-7cf1-4731-8cf6-b0d39ff21b76,2011-02-06T12:30:00.0000000+00:00,,,2,18
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2010/11,b8b94f49-c57f-4689-bf18-d58c6c8a3b22,2011-03-12T12:30:00.0000000+00:00,,,2,25
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2010/11,33ddfd65-12f4-4645-bc90-ff38970d48da,2011-03-19T12:30:00.0000000+00:00,,,2,30
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2011/12,dc974e09-754a-4909-8a1b-f28529710df0,2011-09-24T12:00:00.0000000+00:00,,,4,26
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2011/12,c75cb882-6399-493a-827f-35c4c4269c31,2011-10-15T12:30:00.0000000+00:00,,,0,20
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2011/12,2ca28661-d6f4-43fd-851e-5a636016e0c6,2011-10-23T12:30:00.0000000+00:00,,,1,29
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2011/12,15de7a62-1c93-448b-a299-f079548b71d9,2011-10-29T12:30:00.0000000+00:00,,,2,34
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2011/12,b6a1158c-f173-4af7-ac8b-a3c6f309cd00,2011-11-05T12:30:00.0000000+00:00,,,1,28
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2011/12,97b34a6b-3a5b-4833-93d0-10dc63a29fc3,2011-11-19T12:30:00.0000000+00:00,,,1,26
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2011/12,05654115-16d8-4d06-a3dd-6b86580f8eab,2011-12-17T13:00:00.0000000+00:00,,,0,14
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2011/12,aa761541-90fe-4e51-8bf1-c61baea44912,2012-01-14T12:30:00.0000000+00:00,,,3,1
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2011/12,c4d7494c-b603-4684-bccd-356292927fbd,2012-01-21T12:30:00.0000000+00:00,,,1,23
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2011/12,191377ee-0ecb-4e3a-bfdb-48913e3bcb75,2012-01-28T12:30:00.0000000+00:00,,,2,8
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2011/12,743aac7e-03b1-432c-97e6-e780ae085044,2012-02-18T10:00:00.0000000+00:00,,,2,7
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2011/12,703e4190-09ef-4328-bb93-da5139ad6fcb,2012-02-25T12:30:00.0000000+00:00,,,0,17
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2011/12,2d1642b8-fd66-45d5-aa01-52c3a25d1727,2012-03-10T12:30:00.0000000+00:00,,,0,12
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2011/12,2d263c70-8b33-4c11-8ea0-995d1f569056,2012-03-24T12:30:00.0000000+00:00,,,1,16
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2011/12,765ad3d5-2cfc-4d8f-bfb6-d75046d21e5b,2012-03-31T12:30:00.0000000+00:00,,,1,24
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2012/13,f96d219d-2080-4e8a-aa7a-a8cefc54e251,2012-10-20T12:30:00.0000000+00:00,,,1,18
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2017/18,ef9ade0a-3d8c-478b-8b0d-746ee9e4dc5a,2017-11-25T12:30:00.0000000+00:00,,,1,84
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2020/21,3fb37328-c167-461a-91ed-82372dbb4632,2020-11-21T23:15:00.0000000+11:00,,,1,23
bowling,raw_173bce75_a15b_48ac_92d9_ed935fc455bb,Ramy Ykmour,Summer 2020/21,981e5f4d-f8f2-48f9-b914-acc794489553,2021-02-27T23:15:00.0000000+11:00,,,1,41
bowling,raw_922a741e_754e_4986_8708_c65d33835765,Ranbir Singh,Summer 2020/21,54d3a795-4b29-4a25-8f17-234b3a8b7c54,2020-11-07T21:00:00.0000000+11:00,,,2,41
bowling,raw_922a741e_754e_4986_8708_c65d33835765,Ranbir Singh,Summer 2020/21,7563e596-60e4-49f4-ac34-250cd1af01c1,2020-11-29T21:00:00.0000000+11:00,,,5,20
bowling,raw_922a741e_754e_4986_8708_c65d33835765,Ranbir Singh,Summer 2020/21,0e5abe71-9b34-4038-8fe8-03d44412942b,2020-12-05T21:00:00.0000000+11:00,,,1,38
bowling,raw_922a741e_754e_4986_8708_c65d33835765,Ranbir Singh,Summer 2020/21,900622e4-b4aa-4f8e-a3a2-71c7806b4dea,2020-12-12T21:00:00.0000000+11:00,,,0,20
bowling,raw_922a741e_754e_4986_8708_c65d33835765,Ranbir Singh,Summer 2020/21,9b47b0f9-22de-4cf0-bfd2-d2f233e3b1cf,2021-01-23T21:00:00.0000000+11:00,,,5,40
bowling,raw_922a741e_754e_4986_8708_c65d33835765,Ranbir Singh,Summer 2020/21,c5cdb618-c68e-4d32-b9a8-3325cb05bd4b,2021-01-30T23:15:00.0000000+11:00,,,0,26
bowling,raw_922a741e_754e_4986_8708_c65d33835765,Ranbir Singh,Summer 2020/21,09a5a870-3739-4878-bf7a-99f74f59df65,2021-02-13T23:15:00.0000000+11:00,,,0,7
bowling,raw_a2463b47_9a81_4fe0_90b1_499431e35f34,Ranganatha Rangappa,Summer 2021/22,bf5b5118-80e2-48e7-92a1-4ec7172cd4c2,2021-12-04T22:30:00.0000000+11:00,,,0,10
bowling,raw_a2463b47_9a81_4fe0_90b1_499431e35f34,Ranganatha Rangappa,Summer 2021/22,f6908d4a-b461-4d80-a367-de4f87e94a25,2021-12-19T21:00:00.0000000+11:00,,,1,37
bowling,raw_a2463b47_9a81_4fe0_90b1_499431e35f34,Ranganatha Rangappa,Summer 2021/22,e0da8e3e-6a84-4e37-bd54-428ae8e860b0,2022-01-09T21:00:00.0000000+11:00,,,0,15
bowling,raw_a2463b47_9a81_4fe0_90b1_499431e35f34,Ranganatha Rangappa,Summer 2021/22,869b68a4-6c51-4ead-9837-f0b200c733a7,2022-01-22T21:00:00.0000000+11:00,,,1,23
bowling,raw_a2463b47_9a81_4fe0_90b1_499431e35f34,Ranganatha Rangappa,Summer 2021/22,602c9e3f-0a05-4426-a8bd-799b13b6a40c,2022-01-29T21:00:00.0000000+11:00,,,1,22
bowling,raw_687d2b33_bb6c_4034_b223_9060c74fc77d,Rashid Hussain,Summer 2015/16,3e82789e-7030-425b-9cda-61980ead0332,2016-02-27T12:30:00.0000000+00:00,,,0,14
bowling,raw_725cc6ba_6c0a_47ee_9d72_a352df4aa3bc,Raymond Buchanan,Summer 2005/06,6c146877-78dc-41aa-bbfb-c4face862a19,2006-01-28T12:30:00.0000000+00:00,,,0,4
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2004/05,dedc6dfd-29bc-4bfb-beb9-c50653fa62be,2005-01-15T00:00:00.0000000+00:00,,,4,42
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2004/05,dedc6dfd-29bc-4bfb-beb9-c50653fa62be,2005-01-15T00:00:00.0000000+00:00,,,1,38
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2005/06,7471d0a5-504f-4f65-b248-20d85ff9187e,2005-09-24T11:30:00.0000000+00:00,,,2,46
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2005/06,570487f9-a3dc-430f-8bd8-9d3bd8d675d5,2005-10-22T11:30:00.0000000+00:00,,,1,57
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2005/06,668ff99c-49dd-4109-b39f-d7e59327fa1e,2005-11-05T12:30:00.0000000+00:00,,,3,25
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2005/06,ca74fe00-b1a6-45ca-85d3-4b32ec1623b5,2005-11-19T12:30:00.0000000+00:00,,,3,52
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2005/06,bfaeb56e-62da-4f82-853d-e23e7d373d90,2005-11-20T10:00:00.0000000+00:00,,,6,33
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2005/06,434934b0-aef0-404c-bc50-4dbd576f41c3,2005-12-11T10:00:00.0000000+00:00,,,0,20
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2005/06,f3f3df7a-9e6e-4f5b-baa5-362143853a7e,2005-12-17T12:30:00.0000000+00:00,,,2,38
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2005/06,76ebfa95-6463-4486-8644-8f349cfd6dc2,2006-01-14T12:30:00.0000000+00:00,,,0,31
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2005/06,a3d546aa-8b72-4f2b-af44-71bb490c3c50,2006-01-15T10:00:00.0000000+00:00,,,1,27
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2005/06,dd88606e-1d80-41e8-9b69-300d599432e6,2006-01-28T12:30:00.0000000+00:00,,,1,17
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2005/06,1113377a-91ec-47ee-bf74-099301c3029a,2006-01-29T10:00:00.0000000+00:00,,,0,49
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2005/06,3b9a5406-6f8d-469b-a3e4-abd2f8fbc889,2006-02-05T10:00:00.0000000+00:00,,,1,13
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2005/06,47b5e4ab-0793-4be3-aa1e-2bc9ceee9b86,2006-02-11T12:30:00.0000000+00:00,,,1,21
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2005/06,47b5e4ab-0793-4be3-aa1e-2bc9ceee9b86,2006-02-11T12:30:00.0000000+00:00,,,1,5
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2005/06,d60cd77f-0de9-4c48-a07e-120588ec1b99,2006-02-25T12:30:00.0000000+00:00,,,2,60
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2005/06,208e89e5-9eab-4d70-88cc-3820d16a7093,2006-03-11T10:00:00.0000000+00:00,,,2,40
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,3e728644-437e-4472-9eeb-87872558a4aa,2006-09-30T23:30:00.0000000+00:00,,,1,71
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,6b1fec3b-7e59-49f9-aa47-126553bdfed0,2006-10-28T23:30:00.0000000+00:00,,,2,34
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,b9111ad9-1e0e-47f4-b49e-567d017e113c,2006-11-05T10:00:00.0000000+00:00,,,1,26
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,c26866c6-95ae-4b96-af18-49efdc9376eb,2006-11-11T10:00:00.0000000+00:00,,,1,41
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,9fa6933b-bf39-4135-b409-1cae855681c7,2006-11-18T12:30:00.0000000+00:00,,,0,35
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,b0d9ee74-1aa7-4d7c-b7c7-1311a5776637,2006-11-19T10:00:00.0000000+00:00,,,1,18
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,9b5edd07-07bf-4adf-8c39-d24c0683192b,2006-11-26T10:00:00.0000000+00:00,,,1,46
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,60c3779b-5f0a-4fdf-86c8-3d356383144a,2006-12-02T12:30:00.0000000+00:00,,,0,49
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,32aef087-f60b-4602-a576-dab457a0d35f,2006-12-16T12:30:00.0000000+00:00,,,0,26
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,32aef087-f60b-4602-a576-dab457a0d35f,2006-12-16T12:30:00.0000000+00:00,,,1,48
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,b5c4c22b-7292-45b9-b3fd-3f26caeb9d71,2006-12-17T10:00:00.0000000+00:00,,,1,26
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,feb43167-b889-4cbc-b9f4-2e4035a6cf76,2007-01-06T12:30:00.0000000+00:00,,,1,39
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,2ea8280d-b8a7-4f99-9eb2-0b10101bef4b,2007-01-07T10:00:00.0000000+00:00,,,0,26
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,fd6bb8e4-f5e9-4775-81a2-b035d3c849ef,2007-01-14T10:00:00.0000000+00:00,,,0,27
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,56abf5ea-b898-4892-a796-8b9de6185819,2007-01-20T12:30:00.0000000+00:00,,,0,29
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,56abf5ea-b898-4892-a796-8b9de6185819,2007-01-20T12:30:00.0000000+00:00,,,0,12
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,7e3f3eac-bf42-455e-bf5b-74a4c2dd72c4,2007-02-03T10:00:00.0000000+00:00,,,1,62
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,2a42491f-0969-47fc-8da1-01a65b087a27,2007-02-04T10:00:00.0000000+00:00,,,0,25
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,7a5190d9-bcf3-49b4-a3de-19db6368a70a,2007-02-10T12:30:00.0000000+00:00,,,0,8
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,7a5190d9-bcf3-49b4-a3de-19db6368a70a,2007-02-10T12:30:00.0000000+00:00,,,0,28
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,e6a1721c-da55-4919-9f4a-e18e3f12eebc,2007-02-24T12:30:00.0000000+00:00,,,2,52
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,c92d0e14-a22a-47a3-bdcd-8df68a672f98,2007-02-25T10:00:00.0000000+00:00,,,1,17
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2006/07,d44c88d8-23c8-45c6-baa2-b61326004e95,2007-03-10T10:00:00.0000000+00:00,,,1,18
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2007/08,2d73ffd8-91ba-4745-be86-80353ccfd59d,2007-09-29T11:30:00.0000000+00:00,,,2,34
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2007/08,3b85ea3a-0428-4611-96c3-6152c2e2db90,2007-10-13T11:30:00.0000000+00:00,,,0,17
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2007/08,3b85ea3a-0428-4611-96c3-6152c2e2db90,2007-10-13T11:30:00.0000000+00:00,,,0,21
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2007/08,10db9a0c-6f3a-47e6-a398-2d109a86d9d7,2007-11-10T12:30:00.0000000+00:00,,,2,26
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2007/08,7a228314-2483-4b86-af4b-124063369179,2007-11-24T10:00:00.0000000+00:00,,,0,53
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2007/08,486b4ae6-c974-4d84-a353-4048c5e47337,2007-12-01T12:30:00.0000000+00:00,,,2,24
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2007/08,04a6a817-cd00-46ea-8754-111102289b90,2007-12-15T12:30:00.0000000+00:00,,,4,33
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2007/08,b0add13e-a5bd-4dfc-88b9-47bcd1d361e7,2008-01-12T12:30:00.0000000+00:00,,,0,11
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2007/08,d9383d9b-a4ac-4e50-b6a4-5d70f327da31,2008-01-26T12:30:00.0000000+00:00,,,2,37
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2007/08,d25c84d1-5d85-47ac-afa7-b253675f8d19,2008-02-16T12:30:00.0000000+00:00,,,1,22
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2007/08,ccf48eea-c131-4b10-81a4-5d1a0eccfc47,2008-03-01T12:30:00.0000000+00:00,,,2,37
bowling,raw_fc2b8963_1f7f_418e_b058_e2ee56a9105f,Rhys Brett-Bowen,Summer 2007/08,2c11eebf-e173-4dea-8441-280644a79077,2008-03-15T10:00:00.0000000+00:00,,,3,25
bowling,raw_716a565b_e412_49fd_811d_9d7b6ff6c1cb,Richard Ruse,Summer 2022/23,f273c258-8c15-47d3-b8d2-6af1842291df,2023-01-29T00:15:00.0000000+11:00,,,0,28
bowling,raw_a2bd4d92_5aa8_40c5_be6a_e0e4c0bd1412,Richie Ragel,Summer 2009/10,75c96e4e-08f2-4f18-9018-dde879114d3e,2009-10-10T12:00:00.0000000+00:00,,,3,14
bowling,raw_a2bd4d92_5aa8_40c5_be6a_e0e4c0bd1412,Richie Ragel,Summer 2009/10,ae42cecd-8f0a-4c60-a74a-dc1bcf786729,2009-10-17T12:30:00.0000000+00:00,,,3,29
bowling,raw_a2bd4d92_5aa8_40c5_be6a_e0e4c0bd1412,Richie Ragel,Summer 2009/10,b64fda56-657c-4e74-9f25-fd9698bce6ef,2009-10-31T12:00:00.0000000+00:00,,,2,32
bowling,raw_a2bd4d92_5aa8_40c5_be6a_e0e4c0bd1412,Richie Ragel,Summer 2009/10,08d0a94b-08ac-4e54-bb24-6a6befc6f1b9,2009-11-15T12:00:00.0000000+00:00,,,1,21
bowling,raw_a2bd4d92_5aa8_40c5_be6a_e0e4c0bd1412,Richie Ragel,Summer 2009/10,cb8d7eb0-a1f0-4e48-b0ae-8c2f7018cedd,2009-11-29T12:00:00.0000000+00:00,,,2,22
bowling,raw_a2bd4d92_5aa8_40c5_be6a_e0e4c0bd1412,Richie Ragel,Summer 2009/10,8e3d7817-dd56-43ff-b7a4-7dad985a1176,2009-12-13T12:00:00.0000000+00:00,,,1,29
bowling,raw_a2bd4d92_5aa8_40c5_be6a_e0e4c0bd1412,Richie Ragel,Summer 2009/10,4390f0fb-67a2-4faa-b00c-002db9d2fbb6,2009-12-19T12:00:00.0000000+00:00,,,0,46
bowling,raw_a2bd4d92_5aa8_40c5_be6a_e0e4c0bd1412,Richie Ragel,Summer 2009/10,495b0014-cd4c-482e-b68c-931faa5f993c,2010-01-09T10:00:00.0000000+00:00,,,0,41
bowling,raw_a2bd4d92_5aa8_40c5_be6a_e0e4c0bd1412,Richie Ragel,Summer 2009/10,24ce7a0c-fecc-4cfb-ad68-d73bdc237da5,2010-01-16T12:30:00.0000000+00:00,,,0,3
bowling,raw_a2bd4d92_5aa8_40c5_be6a_e0e4c0bd1412,Richie Ragel,Summer 2009/10,5be35273-a95a-4688-b3a0-7fee97d6ac61,2010-01-30T12:30:00.0000000+00:00,,,0,13
bowling,raw_a2bd4d92_5aa8_40c5_be6a_e0e4c0bd1412,Richie Ragel,Summer 2009/10,20997cdb-1d61-4f71-9249-662fa2b2e7f0,2010-02-21T12:00:00.0000000+00:00,,,1,26
bowling,raw_a2bd4d92_5aa8_40c5_be6a_e0e4c0bd1412,Richie Ragel,Summer 2009/10,669e82b9-f802-4cc6-883a-2d6dc5462de6,2010-03-06T12:00:00.0000000+00:00,,,2,11
bowling,raw_a2bd4d92_5aa8_40c5_be6a_e0e4c0bd1412,Richie Ragel,Summer 2009/10,3c898c5c-4c80-4923-a8a3-b67e79054e8c,2010-03-14T12:00:00.0000000+00:00,,,0,37
bowling,raw_a2bd4d92_5aa8_40c5_be6a_e0e4c0bd1412,Richie Ragel,Summer 2009/10,7d0bbb9b-5678-408b-8fcb-91badcd81afe,2010-03-20T11:00:00.0000000+00:00,,,0,19
bowling,raw_10de1716_1312_4f9b_9c76_ae82205611bd,Rick O'Toole,Summer 2017/18,df4fb28e-8e7d-4903-b066-e6c2eff52919,2017-09-24T11:15:00.0000000+00:00,,,2,28
bowling,raw_10de1716_1312_4f9b_9c76_ae82205611bd,Rick O'Toole,Summer 2017/18,3a6beaea-0c8b-4f1b-a762-353eea29d7ec,2018-01-21T12:15:00.0000000+00:00,,,0,38
bowling,raw_10de1716_1312_4f9b_9c76_ae82205611bd,Rick O'Toole,Summer 2017/18,16690fda-4f9c-420d-a9c2-357268d6a487,2018-02-04T12:15:00.0000000+00:00,,,0,11
bowling,raw_10de1716_1312_4f9b_9c76_ae82205611bd,Rick O'Toole,Summer 2017/18,0483a6db-4b84-4586-ad5c-fb4dd151c7a5,2018-03-04T12:15:00.0000000+00:00,,,1,6
bowling,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Summer 2009/10,e0a00b56-d354-40e4-8c31-8a454b25f539,2009-10-17T12:30:00.0000000+00:00,,,0,16
bowling,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Summer 2010/11,24869e43-9101-4c86-b9e1-4c8e638240f6,2010-11-27T12:30:00.0000000+00:00,,,0,23
bowling,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Summer 2010/11,5afc4195-30b8-418f-a637-848a9d06e089,2010-12-11T12:30:00.0000000+00:00,,,1,13
bowling,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Summer 2010/11,d14a84bb-db21-4398-b433-cb2bb799b056,2010-12-18T13:45:00.0000000+00:00,,,3,10
bowling,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Summer 2010/11,9de6896c-4228-4055-b4bc-25a4aeea04f0,2011-01-08T12:30:00.0000000+00:00,,,0,12
bowling,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Summer 2010/11,aa3e05bc-a70e-42af-9a56-1204ee614f93,2011-02-20T12:30:00.0000000+00:00,,,1,21
bowling,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Summer 2010/11,924a6393-0448-4992-bb84-f05ee40606ff,2011-02-26T12:30:00.0000000+00:00,,,4,12
bowling,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Summer 2010/11,520d5d96-5286-4d81-bf7f-5da683c2fb9f,2011-03-05T12:30:00.0000000+00:00,,,1,17
bowling,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Summer 2010/11,33ddfd65-12f4-4645-bc90-ff38970d48da,2011-03-19T12:30:00.0000000+00:00,,,2,38
bowling,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Summer 2011/12,74de56fd-7711-4d12-94af-db42447fab1e,2011-10-15T12:30:00.0000000+00:00,,,1,7
bowling,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Summer 2011/12,81f64f47-857f-4363-b857-75110803de20,2011-10-22T12:30:00.0000000+00:00,,,1,17
bowling,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Summer 2011/12,b6a1158c-f173-4af7-ac8b-a3c6f309cd00,2011-11-05T12:30:00.0000000+00:00,,,0,13
bowling,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Summer 2011/12,8435d673-c0ed-4564-b6b4-74ed6003bf01,2011-11-12T12:30:00.0000000+00:00,,,3,2
bowling,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Summer 2011/12,5a5289fa-131a-4112-8581-0c89119c0db6,2011-12-10T12:30:00.0000000+00:00,,,0,13
bowling,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Summer 2011/12,05654115-16d8-4d06-a3dd-6b86580f8eab,2011-12-17T13:00:00.0000000+00:00,,,1,11
bowling,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Summer 2011/12,c4d7494c-b603-4684-bccd-356292927fbd,2012-01-21T12:30:00.0000000+00:00,,,2,19
bowling,raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Summer 2011/12,191377ee-0ecb-4e3a-bfdb-48913e3bcb75,2012-01-28T12:30:00.0000000+00:00,,,2,3
