player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_2e84fc2c_3745_4d2c_a5ed_8f995eff6055,raw_2e84fc2c_3745_4d2c_a5ed_8f995eff6055,Robbie Bishop,Robbie Bishop,robbie bishop,31,4,27,12.903225806451612,Tracked deploy-safe summary from local match-centre result rows.
raw_682c38b0_32a2_44af_9e84_c8972cff3da5,raw_682c38b0_32a2_44af_9e84_c8972cff3da5,Robbie Nash,Robbie Nash,robbie nash,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9f71855a_b39e_4943_822b_ab896ebdb972,raw_9f71855a_b39e_4943_822b_ab896ebdb972,Robert Burnell,Robert Burnell,robert burnell,23,7,16,30.434782608695652,Tracked deploy-safe summary from local match-centre result rows.
raw_f2060a95_e646_4716_8b6c_10c62047d2a6,raw_f2060a95_e646_4716_8b6c_10c62047d2a6,Robert Harnett,Robert Harnett,robert harnett,36,12,24,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_b107e4db_b871_4bbb_bb03_e3d27674c1fc,raw_b107e4db_b871_4bbb_bb03_e3d27674c1fc,Robert Henriques,Robert Henriques,robert henriques,22,14,8,63.63636363636363,Tracked deploy-safe summary from local match-centre result rows.
raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,Robert Henriques,Robert Henriques,robert henriques,117,62,55,52.99145299145299,Tracked deploy-safe summary from local match-centre result rows.
raw_fed354bf_92c0_4069_ad03_c0e987690111,raw_fed354bf_92c0_4069_ad03_c0e987690111,Robert Liley,Robert Liley,robert liley,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_07e842ed_b16f_419b_8373_f12f29a1d3f1,raw_07e842ed_b16f_419b_8373_f12f29a1d3f1,Robert Liley,Robert Liley,robert liley,52,32,20,61.53846153846154,Tracked deploy-safe summary from local match-centre result rows.
raw_e15f4ace_767c_4f5a_a3c3_b8e955caa788,raw_e15f4ace_767c_4f5a_a3c3_b8e955caa788,Robert Southwell,Robert Southwell,robert southwell,29,14,15,48.275862068965516,Tracked deploy-safe summary from local match-centre result rows.
raw_0f5465ea_af01_4f51_a06d_ee17d86f8d8d,raw_0f5465ea_af01_4f51_a06d_ee17d86f8d8d,Robert Stares,Robert Stares,robert stares,70,52,18,74.28571428571429,Tracked deploy-safe summary from local match-centre result rows.
raw_11c6c7bf_a3c2_4efe_a79d_099678667c12,raw_11c6c7bf_a3c2_4efe_a79d_099678667c12,Robert Stares,Robert Stares,robert stares,14,13,1,92.85714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_72a189f0_ab5b_44a1_bf39_b8da89f456ba,raw_72a189f0_ab5b_44a1_bf39_b8da89f456ba,Robert White,Robert White,robert white,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0df9040c_2bfa_4ff1_824c_66b10f34060f,raw_0df9040c_2bfa_4ff1_824c_66b10f34060f,Robin Younan,Robin Younan,robin younan,8,1,7,12.5,Tracked deploy-safe summary from local match-centre result rows.
raw_b7b205c3_e2d4_4212_98dd_d3fdf83888d0,raw_b7b205c3_e2d4_4212_98dd_d3fdf83888d0,Rod Tomlins,Rod Tomlins,rod tomlins,13,11,2,84.61538461538461,Tracked deploy-safe summary from local match-centre result rows.
raw_e0ea151c_8708_49f5_9a8b_ede7966ea9ef,raw_e0ea151c_8708_49f5_9a8b_ede7966ea9ef,Rohan Batra,Rohan Batra,rohan batra,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9c85e1e1_1577_4d41_b4f3_fb5c23cd0065,raw_9c85e1e1_1577_4d41_b4f3_fb5c23cd0065,Rohan Metry,Rohan Metry,rohan metry,7,0,7,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_263edf3b_b546_461d_a3fe_a014001c1090,raw_263edf3b_b546_461d_a3fe_a014001c1090,Rohit Kumar,Rohit Kumar,rohit kumar,34,19,15,55.88235294117647,Tracked deploy-safe summary from local match-centre result rows.
raw_2226c161_828b_4a45_b545_6c7f626d5833,raw_2226c161_828b_4a45_b545_6c7f626d5833,Roland O'Connor,Roland O'Connor,roland o connor,23,16,7,69.56521739130434,Tracked deploy-safe summary from local match-centre result rows.
raw_d2a323b3_4ca4_4125_be09_782cb6b08f0e,raw_d2a323b3_4ca4_4125_be09_782cb6b08f0e,Ronak Bedi,Ronak Bedi,ronak bedi,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_996abf88_c7d7_4b8a_bffe_a8c2a5959deb,raw_996abf88_c7d7_4b8a_bffe_a8c2a5959deb,Ronald Davis,Ronald Davis,ronald davis,11,8,3,72.72727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_b4207084_3627_4016_aa17_e05ddffa9bb9,raw_b4207084_3627_4016_aa17_e05ddffa9bb9,Ross Vergopoulos,Ross Vergopoulos,ross vergopoulos,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_671e8e2c_73ba_46bc_bb1c_4c28eae1ec1d,raw_671e8e2c_73ba_46bc_bb1c_4c28eae1ec1d,Rowan Whittingham,Rowan Whittingham,rowan whittingham,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_8474980d_b7c8_427f_8b8f_e585f908627a,raw_8474980d_b7c8_427f_8b8f_e585f908627a,Roy Brown,Roy Brown,roy brown,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b5541ae8_b689_4d5a_a6f4_4241bb77701f,raw_b5541ae8_b689_4d5a_a6f4_4241bb77701f,Rumman Nadeem,Rumman Nadeem,rumman nadeem,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e8f615f0_571e_4aca_b1e2_314dc49904d1,raw_e8f615f0_571e_4aca_b1e2_314dc49904d1,Rupert Matthews,Rupert Matthews,rupert matthews,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,Rushad Parekh,Rushad Parekh,rushad parekh,24,7,17,29.166666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_21608f36_ecce_4d7d_989d_9134d031fe31,raw_21608f36_ecce_4d7d_989d_9134d031fe31,Russell Butters,Russell Butters,russell butters,57,33,24,57.89473684210526,Tracked deploy-safe summary from local match-centre result rows.
raw_54ed42ad_74ea_4b2a_b578_fe42f4fd85d7,raw_54ed42ad_74ea_4b2a_b578_fe42f4fd85d7,Ryan Andriske,Ryan Andriske,ryan andriske,10,2,8,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_dc2737d4_8751_4134_ba3b_3d6e255e2f2a,raw_dc2737d4_8751_4134_ba3b_3d6e255e2f2a,Ryan Croom,Ryan Croom,ryan croom,249,118,131,47.389558232931726,Tracked deploy-safe summary from local match-centre result rows.
raw_08b3109a_986a_4c59_a806_65120c9ff99d,raw_08b3109a_986a_4c59_a806_65120c9ff99d,Ryan Kavanagh,Ryan Kavanagh,ryan kavanagh,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_87e8f96a_eee1_4971_9316_d5603f46af82,raw_87e8f96a_eee1_4971_9316_d5603f46af82,Ryan Mcgrath,Ryan Mcgrath,ryan mcgrath,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_5a12fa6e_b813_4177_8313_ff618c3f99fe,raw_5a12fa6e_b813_4177_8313_ff618c3f99fe,Ryan Moore,Ryan Moore,ryan moore,19,14,5,73.6842105263158,Tracked deploy-safe summary from local match-centre result rows.
raw_abd5d561_c78f_40cd_87cf_f650599873da,raw_abd5d561_c78f_40cd_87cf_f650599873da,Saahil Parekh,Saahil Parekh,saahil parekh,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f37c01d3_7a35_4019_a3a6_ff51f35ab476,raw_f37c01d3_7a35_4019_a3a6_ff51f35ab476,Safwan Shaikh,Safwan Shaikh,safwan shaikh,27,13,14,48.148148148148145,Tracked deploy-safe summary from local match-centre result rows.
raw_a95db948_5a95_4650_a442_3325c50a0d9a,raw_a95db948_5a95_4650_a442_3325c50a0d9a,Sahil Chadi,Sahil Chadi,sahil chadi,4,0,4,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0c5dcaaa_fa2b_4ea0_8ec0_749cd288bb9c,raw_0c5dcaaa_fa2b_4ea0_8ec0_749cd288bb9c,Sahil Chadi (denly),Sahil Chadi (denly),sahil chadi denly,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5da8a78a_f912_4793_a77f_41728b52d4e7,raw_5da8a78a_f912_4793_a77f_41728b52d4e7,Saiful Khan,Saiful Khan,saiful khan,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b40587e1_71aa_493d_8773_0a82d38b51c0,raw_b40587e1_71aa_493d_8773_0a82d38b51c0,Saket Dhadge,Saket Dhadge,saket dhadge,12,1,11,8.333333333333334,Tracked deploy-safe summary from local match-centre result rows.
raw_19c80c54_7b0f_4903_8ab9_7030c53f8ff9,raw_19c80c54_7b0f_4903_8ab9_7030c53f8ff9,Sam Corlett,Sam Corlett,sam corlett,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0ab6fb09_3473_4448_9def_4f1ec16bd19d,raw_0ab6fb09_3473_4448_9def_4f1ec16bd19d,Sam Harris,Sam Harris,sam harris,46,22,24,47.82608695652174,Tracked deploy-safe summary from local match-centre result rows.
raw_554450ac_9510_4648_a102_cfd9a743c848,raw_554450ac_9510_4648_a102_cfd9a743c848,Sam Konstas,Sam Konstas,sam konstas,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_07e6ef3f_d338_4ca7_a49d_3a6d48af08b7,raw_07e6ef3f_d338_4ca7_a49d_3a6d48af08b7,Sam Krayem,Sam Krayem,sam krayem,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9d821d06_06d4_4145_bf9e_a950716570bd,raw_9d821d06_06d4_4145_bf9e_a950716570bd,Sam Mood,Sam Mood,sam mood,15,8,7,53.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_a860d799_84b2_40c6_a9de_036a125d4566,raw_a860d799_84b2_40c6_a9de_036a125d4566,Sam Northridge,Sam Northridge,sam northridge,6,0,6,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_56a4ed5a_9906_4ea8_8c25_a576c9756585,raw_56a4ed5a_9906_4ea8_8c25_a576c9756585,Sam Rainey,Sam Rainey,sam rainey,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_030cccd1_9611_40f8_a8a9_b1fe59617293,raw_030cccd1_9611_40f8_a8a9_b1fe59617293,Samad Shaikh,Samad Shaikh,samad shaikh,43,18,25,41.86046511627907,Tracked deploy-safe summary from local match-centre result rows.
raw_077874b4_2770_466d_bb56_3b94b5e14f8e,raw_077874b4_2770_466d_bb56_3b94b5e14f8e,Samir Shrestha,Samir Shrestha,samir shrestha,36,26,10,72.22222222222223,Tracked deploy-safe summary from local match-centre result rows.
raw_af73956b_78d6_48ca_9cdd_f6bc31198c2e,raw_af73956b_78d6_48ca_9cdd_f6bc31198c2e,Samir Vanza,Samir Vanza,samir vanza,9,0,9,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_56afd38f_f7eb_49e0_b650_2baad3a6e0bc,raw_56afd38f_f7eb_49e0_b650_2baad3a6e0bc,Samuel Abdallah,Samuel Abdallah,samuel abdallah,90,31,59,34.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_32aaa53f_c60d_42bf_bccd_bff93f2b4ff7,raw_32aaa53f_c60d_42bf_bccd_bff93f2b4ff7,Samuel Mood,Samuel Mood,samuel mood,14,6,8,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_4efeb98d_b553_4ec9_92ee_bcbc34b3bd50,raw_4efeb98d_b553_4ec9_92ee_bcbc34b3bd50,Sanjeev Prabu Shanmugam,Sanjeev Prabu Shanmugam,sanjeev prabu shanmugam,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_38461d3a_56f2_4e96_a094_3a889ca07380,raw_38461d3a_56f2_4e96_a094_3a889ca07380,Santhakumar Muthupandiyan,Santhakumar Muthupandiyan,santhakumar muthupandiyan,22,5,17,22.727272727272727,Tracked deploy-safe summary from local match-centre result rows.
raw_e96878d2_4575_4a09_a928_e0f8d5527bf0,raw_e96878d2_4575_4a09_a928_e0f8d5527bf0,Sarab Singh,Sarab Singh,sarab singh,27,6,21,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_fe39bbb9_6806_4025_a6d9_dea9c029da55,raw_fe39bbb9_6806_4025_a6d9_dea9c029da55,Sarabjot Singh,Sarabjot Singh,sarabjot singh,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ffe128ea_81bd_4656_b7be_64ce77651d46,raw_ffe128ea_81bd_4656_b7be_64ce77651d46,Satheesh Ravichandran,Satheesh Ravichandran,satheesh ravichandran,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_0a7c5a37_d1e9_4bef_8d5c_fa3ecdd820d3,raw_0a7c5a37_d1e9_4bef_8d5c_fa3ecdd820d3,Sathish Kumar Santhosh,Sathish Kumar Santhosh,sathish kumar santhosh,17,10,7,58.8235294117647,Tracked deploy-safe summary from local match-centre result rows.
raw_ae1c98e1_2717_4f88_b021_183f2c3fc20b,raw_ae1c98e1_2717_4f88_b021_183f2c3fc20b,Satish Babu,Satish Babu,satish babu,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0f12f520_0674_44d5_8af4_1d784f763f83,raw_0f12f520_0674_44d5_8af4_1d784f763f83,Sattar Abdul,Sattar Abdul,sattar abdul,9,0,9,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a1b33dd7_b76f_491d_9f31_e512c9964f10,raw_a1b33dd7_b76f_491d_9f31_e512c9964f10,Scott Aitchison,Scott Aitchison,scott aitchison,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4688e476_bbae_4d63_9e9d_9860671da5b0,raw_4688e476_bbae_4d63_9e9d_9860671da5b0,Scott Aitchison,Scott Aitchison,scott aitchison,23,4,19,17.391304347826086,Tracked deploy-safe summary from local match-centre result rows.
raw_a45d7a81_2b5c_4e54_b947_ab7de32d89e7,raw_a45d7a81_2b5c_4e54_b947_ab7de32d89e7,Scott Cullum,Scott Cullum,scott cullum,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_cc077d57_88c5_4a03_aa50_a7f1403a2bba,raw_cc077d57_88c5_4a03_aa50_a7f1403a2bba,Scott Dominish,Scott Dominish,scott dominish,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_096ad2b5_d4a3_4c38_816b_14048f2f1dbb,raw_096ad2b5_d4a3_4c38_816b_14048f2f1dbb,Scott Sigmond,Scott Sigmond,scott sigmond,16,14,2,87.5,Tracked deploy-safe summary from local match-centre result rows.
raw_7d31e520_50c4_4b1b_8c0b_b6cf872ea2e6,raw_7d31e520_50c4_4b1b_8c0b_b6cf872ea2e6,Scott Wilson,Scott Wilson,scott wilson,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_ee99ece4_01b2_48d8_ab4c_99ada9d48d5e,raw_ee99ece4_01b2_48d8_ab4c_99ada9d48d5e,Scott Woods,Scott Woods,scott woods,133,71,62,53.38345864661654,Tracked deploy-safe summary from local match-centre result rows.
raw_dc019636_7bd6_440d_83e8_95eb5da0776a,raw_dc019636_7bd6_440d_83e8_95eb5da0776a,Sean Bowen,Sean Bowen,sean bowen,5,4,1,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2eee1b8b_76fb_488f_9a40_12926b26944f,raw_2eee1b8b_76fb_488f_9a40_12926b26944f,Sean Bugeia,Sean Bugeia,sean bugeia,128,64,64,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_afff7f59_1cf8_45da_b5e8_6b4391c7c9ae,raw_afff7f59_1cf8_45da_b5e8_6b4391c7c9ae,Sean Casham,Sean Casham,sean casham,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_8f83f71f_d8ea_47a7_86ce_c53f5e0d3275,raw_8f83f71f_d8ea_47a7_86ce_c53f5e0d3275,Sean Dean,Sean Dean,sean dean,39,26,13,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_14939331_20c2_4415_a548_d4f44cec6e60,raw_14939331_20c2_4415_a548_d4f44cec6e60,Sean English,Sean English,sean english,18,13,5,72.22222222222223,Tracked deploy-safe summary from local match-centre result rows.
raw_0ec4a9dd_5081_4db4_aa61_4f1af90fb3e3,raw_0ec4a9dd_5081_4db4_aa61_4f1af90fb3e3,Sean Kore,Sean Kore,sean kore,31,11,20,35.483870967741936,Tracked deploy-safe summary from local match-centre result rows.
raw_11c29f24_a37e_4def_b90a_7a8651074977,raw_11c29f24_a37e_4def_b90a_7a8651074977,Sean Mantle,Sean Mantle,sean mantle,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0cc257de_ce66_4945_849f_9ebaae36ea68,raw_0cc257de_ce66_4945_849f_9ebaae36ea68,Sean Mantle,Sean Mantle,sean mantle,254,107,147,42.125984251968504,Tracked deploy-safe summary from local match-centre result rows.
raw_f72b427b_2634_44c1_95bf_adf8c4d0f058,raw_f72b427b_2634_44c1_95bf_adf8c4d0f058,Sean Picone,Sean Picone,sean picone,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_6f4dd50c_b0fb_44e3_8210_8d76baab5165,raw_6f4dd50c_b0fb_44e3_8210_8d76baab5165,Seetharaman Arumugam,Seetharaman Arumugam,seetharaman arumugam,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_cf909702_158f_4200_88ee_6de4de6c6ebe,raw_cf909702_158f_4200_88ee_6de4de6c6ebe,Shadie Moussa,Shadie Moussa,shadie moussa,21,10,11,47.61904761904762,Tracked deploy-safe summary from local match-centre result rows.
raw_daa1fd93_8337_4b24_96e9_cbff0f692dd1,raw_daa1fd93_8337_4b24_96e9_cbff0f692dd1,Shafeequllah Shafeeq Nouree,Shafeequllah Shafeeq Nouree,shafeequllah shafeeq nouree,6,5,1,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_b4c97b7a_15e6_402a_b93c_c59a37a5b524,raw_b4c97b7a_15e6_402a_b93c_c59a37a5b524,Shahzaib Cheema,Shahzaib Cheema,shahzaib cheema,35,28,7,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_401cbf34_58ff_486d_a5e1_a0bd2bbfbb8e,raw_401cbf34_58ff_486d_a5e1_a0bd2bbfbb8e,Shahzails Cheema,Shahzails Cheema,shahzails cheema,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_39f8a228_b0e7_4acc_bd58_3e4f7ed217be,raw_39f8a228_b0e7_4acc_bd58_3e4f7ed217be,Shailendar Shanmugavel,Shailendar Shanmugavel,shailendar shanmugavel,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_6b459f94_8e84_4be0_8ec2_e4f05634f587,raw_6b459f94_8e84_4be0_8ec2_e4f05634f587,Shane Eva,Shane Eva,shane eva,3,3,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b15e432e_262e_4cf5_a598_c0b973cb1452,raw_b15e432e_262e_4cf5_a598_c0b973cb1452,Shane Hales,Shane Hales,shane hales,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_049551c3_9648_4aed_90f3_b5aedf6a962e,raw_049551c3_9648_4aed_90f3_b5aedf6a962e,Shane Howes,Shane Howes,shane howes,58,12,46,20.689655172413794,Tracked deploy-safe summary from local match-centre result rows.
raw_b9eba4be_d449_4fa9_95bb_d851e4ded7ba,raw_b9eba4be_d449_4fa9_95bb_d851e4ded7ba,Shane Pargeter,Shane Pargeter,shane pargeter,10,6,4,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6b83af56_b41c_487f_aacb_6ff963682aab,raw_6b83af56_b41c_487f_aacb_6ff963682aab,Shane Pargeter,Shane Pargeter,shane pargeter,93,45,48,48.38709677419355,Tracked deploy-safe summary from local match-centre result rows.
raw_f8efbc09_d776_4fd5_8ae4_7679ecf851fb,raw_f8efbc09_d776_4fd5_8ae4_7679ecf851fb,Shankar Maniraj,Shankar Maniraj,shankar maniraj,8,1,7,12.5,Tracked deploy-safe summary from local match-centre result rows.
raw_cc679e95_97e4_403c_bc80_bc8ce3c3cf22,raw_cc679e95_97e4_403c_bc80_bc8ce3c3cf22,Shannon Lane,Shannon Lane,shannon lane,37,21,16,56.75675675675676,Tracked deploy-safe summary from local match-centre result rows.
raw_00b956f1_ca1d_459e_a36c_c10d10b2dc36,raw_00b956f1_ca1d_459e_a36c_c10d10b2dc36,Sharon Ben,Sharon Ben,sharon ben,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_b6086d8f_e604_493c_abf1_3f1a7c33195d,raw_b6086d8f_e604_493c_abf1_3f1a7c33195d,Shaun Mccheane,Shaun Mccheane,shaun mccheane,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_9ed0fe62_75f6_4382_858f_7f05a71d736e,raw_9ed0fe62_75f6_4382_858f_7f05a71d736e,Shehryar Khan,Shehryar Khan,shehryar khan,7,5,2,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_7a138fea_d542_4774_86a4_f52ebcb76b31,raw_7a138fea_d542_4774_86a4_f52ebcb76b31,Sherville Hall,Sherville Hall,sherville hall,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_41355bdb_9f66_40ee_8eab_9505fe5ef654,raw_41355bdb_9f66_40ee_8eab_9505fe5ef654,Shiva Pillay,Shiva Pillay,shiva pillay,12,6,6,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_beab291a_f778_4c6e_86b7_218467facf1a,raw_beab291a_f778_4c6e_86b7_218467facf1a,Shreyan Deshpande,Shreyan Deshpande,shreyan deshpande,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_1eca613e_1381_4cf0_b59f_95452a0a662b,raw_1eca613e_1381_4cf0_b59f_95452a0a662b,Shreyas Zagade,Shreyas Zagade,shreyas zagade,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ca499952_1935_4c41_a3af_d104b79183c9,raw_ca499952_1935_4c41_a3af_d104b79183c9,Siddha Nadheswaran,Siddha Nadheswaran,siddha nadheswaran,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0ce742e0_1d10_46fa_8263_b48085fa16f8,raw_0ce742e0_1d10_46fa_8263_b48085fa16f8,Simon Galluzzo,Simon Galluzzo,simon galluzzo,9,7,2,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_ad305f5b_d8ec_45de_9cee_27e823cfedbd,raw_ad305f5b_d8ec_45de_9cee_27e823cfedbd,Simon Jasper,Simon Jasper,simon jasper,91,46,45,50.54945054945055,Tracked deploy-safe summary from local match-centre result rows.
raw_317d53a1_c885_4ac9_8ec3_e7cd21d11e01,raw_317d53a1_c885_4ac9_8ec3_e7cd21d11e01,Simon Marvello,Simon Marvello,simon marvello,97,60,37,61.855670103092784,Tracked deploy-safe summary from local match-centre result rows.
raw_c479950c_7bd1_4b70_981b_628f7673135b,raw_c479950c_7bd1_4b70_981b_628f7673135b,Simon Marvello,Simon Marvello,simon marvello,15,5,10,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_0202a8ea_2b70_4da5_b2cf_54d2701bc5be,raw_0202a8ea_2b70_4da5_b2cf_54d2701bc5be,Simon Peddle,Simon Peddle,simon peddle,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_203fad8c_60b9_4e37_85bd_f3fd50e3034d,raw_203fad8c_60b9_4e37_85bd_f3fd50e3034d,Simran Azad,Simran Azad,simran azad,12,4,8,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_06e3e3be_fb2a_486a_b4c4_73b366ecec51,raw_06e3e3be_fb2a_486a_b4c4_73b366ecec51,Sohail Sarwar,Sohail Sarwar,sohail sarwar,40,27,13,67.5,Tracked deploy-safe summary from local match-centre result rows.
raw_bd6ccefb_0e59_4d98_b45d_0a116b508971,raw_bd6ccefb_0e59_4d98_b45d_0a116b508971,Sohail Sarwar,Sohail Sarwar,sohail sarwar,9,9,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e31bfad2_1415_4a2c_9341_a290286b568d,raw_e31bfad2_1415_4a2c_9341_a290286b568d,Sohan Kumar,Sohan Kumar,sohan kumar,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6e369552_a237_4156_8523_c905dab418e6,raw_6e369552_a237_4156_8523_c905dab418e6,Spencer Kleemann,Spencer Kleemann,spencer kleemann,15,4,11,26.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_1ec00759_3db7_41ab_8108_0b057fa90dae,raw_1ec00759_3db7_41ab_8108_0b057fa90dae,Sreejith Hariharan,Sreejith Hariharan,sreejith hariharan,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,Sri Sakthi Kumaran,Sri Sakthi Kumaran,sri sakthi kumaran,45,24,21,53.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_69e086fa_61ed_4143_876a_da634b77f76c,raw_69e086fa_61ed_4143_876a_da634b77f76c,Srikanth Thirumalachari,Srikanth Thirumalachari,srikanth thirumalachari,31,11,20,35.483870967741936,Tracked deploy-safe summary from local match-centre result rows.
raw_f4e7a73c_f492_4714_8939_0933a606beb6,raw_f4e7a73c_f492_4714_8939_0933a606beb6,Srikar Danthurty,Srikar Danthurty,srikar danthurty,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_0211949d_9c95_4c2c_be44_5be95077944b,raw_0211949d_9c95_4c2c_be44_5be95077944b,Stefan Holm,Stefan Holm,stefan holm,23,9,14,39.130434782608695,Tracked deploy-safe summary from local match-centre result rows.
raw_1ed58d14_2206_4c6c_bec3_c0dcc9c9e69b,raw_1ed58d14_2206_4c6c_bec3_c0dcc9c9e69b,Stephen Borwick,Stephen Borwick,stephen borwick,120,54,66,45.0,Tracked deploy-safe summary from local match-centre result rows.
raw_06e80063_a8f8_4dc2_a8db_6a09aba020fd,raw_06e80063_a8f8_4dc2_a8db_6a09aba020fd,Stephen Dunn,Stephen Dunn,stephen dunn,85,48,37,56.470588235294116,Tracked deploy-safe summary from local match-centre result rows.
raw_04b3da49_2bb2_42bf_8b13_79450a93ca2b,raw_04b3da49_2bb2_42bf_8b13_79450a93ca2b,Stephen Moran,Stephen Moran,stephen moran,30,12,18,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_003ae245_d16c_43c1_b51e_7f80a5abc9b2,raw_003ae245_d16c_43c1_b51e_7f80a5abc9b2,Steve Heuschkel,Steve Heuschkel,steve heuschkel,16,3,13,18.75,Tracked deploy-safe summary from local match-centre result rows.
raw_87d57931_0db5_43d8_887d_607ed5fb3b67,raw_87d57931_0db5_43d8_887d_607ed5fb3b67,Steve Hillier,Steve Hillier,steve hillier,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
