match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
77db6521-a13b-475a-b946-5fd4cbdba714,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,0e24f040-0432-45c5-b99e-3b0e273394fc,0e24f040-0432-45c5-b99e-3b0e273394fc,Ashwood 5th XI,73f834a1-1c84-4377-aa2d-5bbffbd27a7a,28. LOC8 - Keith W. Carr Shield (36 Overs),Ashwood 5th - 28. LOC8 - Keith W. Carr Shield 36 Overs,Round 8,R8,8,2024-12-07 01:30:00+00:00,STC South Camberwell - 4th XI Saturday Synthetic Cricket Club,Win,win,won by 94 runs,Abhay Mehta 53*,Hamish Lee 4-6,False
eea1c0c6-7af9-4626-8aa8-a70f300adbb9,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,0e24f040-0432-45c5-b99e-3b0e273394fc,0e24f040-0432-45c5-b99e-3b0e273394fc,Ashwood 5th XI,73f834a1-1c84-4377-aa2d-5bbffbd27a7a,28. LOC8 - Keith W. Carr Shield (36 Overs),Ashwood 5th - 28. LOC8 - Keith W. Carr Shield 36 Overs,Round 6,R6,6,2024-11-23 01:30:00+00:00,Ashburton Willows Cricket Club,Loss,loss,lost by 7 wickets,Mandar Tausalkar 49*,Stephen Knowles 1-33,False
bcd58322-ea4a-4097-9dfb-db57b392553b,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,0e24f040-0432-45c5-b99e-3b0e273394fc,0e24f040-0432-45c5-b99e-3b0e273394fc,Ashwood 5th XI,73f834a1-1c84-4377-aa2d-5bbffbd27a7a,28. LOC8 - Keith W. Carr Shield (36 Overs),Ashwood 5th - 28. LOC8 - Keith W. Carr Shield 36 Overs,Round 5,R5,5,2024-11-16 01:30:00+00:00,Burwood Unt. Canterbury Cricket Club,Win,win,won by forfeit,—,—,False
62aadf2e-f91a-405d-828c-e21623a593a7,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,0e24f040-0432-45c5-b99e-3b0e273394fc,0e24f040-0432-45c5-b99e-3b0e273394fc,Ashwood 5th XI,73f834a1-1c84-4377-aa2d-5bbffbd27a7a,28. LOC8 - Keith W. Carr Shield (36 Overs),Ashwood 5th - 28. LOC8 - Keith W. Carr Shield 36 Overs,Round 4,R4,4,2024-11-09 01:30:00+00:00,Monash University Cricket Club,Loss,loss,lost by 9 wickets,Rajeev Jagadeesh 31,Rajeev Jagadeesh 1-18,False
6a3726ba-0a29-4a4b-8076-e1142a138412,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,0e24f040-0432-45c5-b99e-3b0e273394fc,0e24f040-0432-45c5-b99e-3b0e273394fc,Ashwood 5th XI,73f834a1-1c84-4377-aa2d-5bbffbd27a7a,28. LOC8 - Keith W. Carr Shield (36 Overs),Ashwood 5th - 28. LOC8 - Keith W. Carr Shield 36 Overs,Round 1,R1,1,2024-10-12 01:30:00+00:00,Malvern Valley Cricket Club,Loss,loss,lost by 6 wickets,Rajeev Jagadeesh 11,Ravi Rajput 2-4,False
2ef0717c-32c6-41d4-be81-24f7f27896cc,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,80cc3d0d-736b-406e-9494-ebc110873c81,80cc3d0d-736b-406e-9494-ebc110873c81,Ashwood (Sun U16),345bca9d-f606-4c97-8116-531e827803a6,U16A Sunday - Annabel Sutherland Shield,Ashwood Sun U16 - U16A Sunday - Annabel Sutherland Shield,Round 12,R12,12,2025-02-22 21:30:00+00:00,Glen Waverley Gold (Sun U16) Cricket Club,Win,win,won by forfeit,—,—,False
d0090788-98da-4c82-9003-856657c66f2c,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,80cc3d0d-736b-406e-9494-ebc110873c81,80cc3d0d-736b-406e-9494-ebc110873c81,Ashwood (Sun U16),345bca9d-f606-4c97-8116-531e827803a6,U16A Sunday - Annabel Sutherland Shield,Ashwood Sun U16 - U16A Sunday - Annabel Sutherland Shield,Round 11,R11,11,2025-02-15 21:30:00+00:00,Brighton (Sun U16) Cricket Club,Loss,loss,lost by 8 wickets,Mahi Prajapati 8,Genevieve Fitton 2-24,False
3f756d6b-282c-4b66-aa27-37d3b3bc5c8a,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,80cc3d0d-736b-406e-9494-ebc110873c81,80cc3d0d-736b-406e-9494-ebc110873c81,Ashwood (Sun U16),345bca9d-f606-4c97-8116-531e827803a6,U16A Sunday - Annabel Sutherland Shield,Ashwood Sun U16 - U16A Sunday - Annabel Sutherland Shield,Round 10,R10,10,2025-02-01 21:30:00+00:00,Parkdale United (Sun U16) Cricket Club,Loss,loss,lost by 27 runs,Emma Gasper 23,Araliya Ilsley 2-10,False
b65ffcfe-6acb-4e37-8e6d-84dd7f9f800f,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,80cc3d0d-736b-406e-9494-ebc110873c81,80cc3d0d-736b-406e-9494-ebc110873c81,Ashwood (Sun U16),345bca9d-f606-4c97-8116-531e827803a6,U16A Sunday - Annabel Sutherland Shield,Ashwood Sun U16 - U16A Sunday - Annabel Sutherland Shield,Round 9,R9,9,2025-01-18 21:30:00+00:00,Mt Waverley Venus (Sun U16) Cricket Club,Loss,loss,lost by 10 wickets,******** 15,Kya Candappa 0-9,False
1bb89157-3e92-48fa-a0d8-7c6fbe4e3ebe,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,80cc3d0d-736b-406e-9494-ebc110873c81,80cc3d0d-736b-406e-9494-ebc110873c81,Ashwood (Sun U16),345bca9d-f606-4c97-8116-531e827803a6,U16A Sunday - Annabel Sutherland Shield,Ashwood Sun U16 - U16A Sunday - Annabel Sutherland Shield,Round 8,R8,8,2024-12-14 21:30:00+00:00,Mackie (Sun U16) Cricket Club,Loss,loss,lost by 33 runs,Mahi Prajapati 25*,Genevieve Fitton 2-5,False
39a21c8f-d917-4505-b2f1-e412675816ac,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,80cc3d0d-736b-406e-9494-ebc110873c81,80cc3d0d-736b-406e-9494-ebc110873c81,Ashwood (Sun U16),345bca9d-f606-4c97-8116-531e827803a6,U16A Sunday - Annabel Sutherland Shield,Ashwood Sun U16 - U16A Sunday - Annabel Sutherland Shield,Round 7,R7,7,2024-12-07 21:30:00+00:00,Le Page Park 1 (Sun U16) Cricket Club,Loss,loss,lost by 26 runs,Jayda Chhit 29*,Elissa O'Shaughnessy 0-7,False
ee8db4ad-9341-44cf-8121-82f2d3d7a4cc,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,80cc3d0d-736b-406e-9494-ebc110873c81,80cc3d0d-736b-406e-9494-ebc110873c81,Ashwood (Sun U16),345bca9d-f606-4c97-8116-531e827803a6,U16A Sunday - Annabel Sutherland Shield,Ashwood Sun U16 - U16A Sunday - Annabel Sutherland Shield,Round 6,R6,6,2024-11-30 21:30:00+00:00,East Sandringham (Sun U16) Cricket Club,Win,win,won by 6 wickets,Jayda Chhit 29*,Emma Gasper 3-4,False
38c81c00-1eb3-4d54-8af9-44a2b467a28e,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,80cc3d0d-736b-406e-9494-ebc110873c81,80cc3d0d-736b-406e-9494-ebc110873c81,Ashwood (Sun U16),345bca9d-f606-4c97-8116-531e827803a6,U16A Sunday - Annabel Sutherland Shield,Ashwood Sun U16 - U16A Sunday - Annabel Sutherland Shield,Round 4,R4,4,2024-11-09 21:30:00+00:00,Glen Waverley Gold (Sun U16) Cricket Club,Loss,loss,lost by 9 wickets,Vishwa Purohit 13*,—,False
74d0dce4-deda-4564-b708-584be91ebebb,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,80cc3d0d-736b-406e-9494-ebc110873c81,80cc3d0d-736b-406e-9494-ebc110873c81,Ashwood (Sun U16),345bca9d-f606-4c97-8116-531e827803a6,U16A Sunday - Annabel Sutherland Shield,Ashwood Sun U16 - U16A Sunday - Annabel Sutherland Shield,Round 3,R3,3,2024-10-26 21:30:00+00:00,Parkdale United (Sun U16) Cricket Club,Win,win,won by 61 runs,Emma Gasper 34*,Kya Candappa 1-12,False
ca1a8e51-3b8f-45f2-8d00-855aaff77954,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,80cc3d0d-736b-406e-9494-ebc110873c81,80cc3d0d-736b-406e-9494-ebc110873c81,Ashwood (Sun U16),345bca9d-f606-4c97-8116-531e827803a6,U16A Sunday - Annabel Sutherland Shield,Ashwood Sun U16 - U16A Sunday - Annabel Sutherland Shield,Round 2,R2,2,2024-10-19 21:30:00+00:00,Brighton (Sun U16) Cricket Club,Loss,loss,lost by forfeit,—,—,False
6b450ba0-d59e-4a38-8e22-0edeb120932f,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,80cc3d0d-736b-406e-9494-ebc110873c81,80cc3d0d-736b-406e-9494-ebc110873c81,Ashwood (Sun U16),345bca9d-f606-4c97-8116-531e827803a6,U16A Sunday - Annabel Sutherland Shield,Ashwood Sun U16 - U16A Sunday - Annabel Sutherland Shield,Round 1,R1,1,2024-10-12 21:30:00+00:00,East Sandringham (Sun U16) Cricket Club,Loss,loss,lost by 43 runs,Jayda Chhit 40*,Vishwa Purohit 1-22,False
039ee91a-f8cf-4e7b-95ea-7e1e9f8aa496,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,94b05f21-d87c-43d2-8d4d-4b471dfe9630,94b05f21-d87c-43d2-8d4d-4b471dfe9630,Ashwood T20,e1ab623f-b37a-4707-8b09-b243ab45da6c,Kookaburra Senior Mixed T20,Ashwood T20 - Kookaburra Senior Mixed T20,Round 3,R3,3,2025-01-21 06:30:00+00:00,Mont Albert Cricket Club,Loss,loss,lost by 6 wickets,Wade King 29,Wade King 2-23,False
1191ab86-7c52-456a-ba34-91559322bc5b,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,94b05f21-d87c-43d2-8d4d-4b471dfe9630,94b05f21-d87c-43d2-8d4d-4b471dfe9630,Ashwood T20,e1ab623f-b37a-4707-8b09-b243ab45da6c,Kookaburra Senior Mixed T20,Ashwood T20 - Kookaburra Senior Mixed T20,Round 2,R2,2,2024-12-17 06:30:00+00:00,Trinity Willison Cricket Club,Loss,loss,lost by 7 wickets,Oscar Sarafian 52*,Joshua Irish 1-3,False
6734ac1f-7aaf-4e3e-a81b-c4b98f1bd204,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,94b05f21-d87c-43d2-8d4d-4b471dfe9630,94b05f21-d87c-43d2-8d4d-4b471dfe9630,Ashwood T20,e1ab623f-b37a-4707-8b09-b243ab45da6c,Kookaburra Senior Mixed T20,Ashwood T20 - Kookaburra Senior Mixed T20,Round 1,R1,1,2024-12-03 06:30:00+00:00,Burwood Cricket Club,Win,win,won by 15 runs,Jack Moore 32,Jordan Irish 5-19,False
4d85e144-d0b3-4dcf-a13e-65db7b4d4f15,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,3bad8ad5-76f5-4083-b5cf-cb78440d124c,3bad8ad5-76f5-4083-b5cf-cb78440d124c,Ashwood U11 Mixed FRI BLUE,1d3fca3d-7353-4f6d-8b18-a014af4ad124,U11B Friday (West) - Hill Grade,Ashwood U11 Mixed FRI BLUE - U11B Friday West - Hill Grade,Round 15,R15,15,2025-02-28 05:45:00+00:00,Malvern U11B Yellow Cricket Club,Loss,loss,lost by 10 wickets,Laksh Moschou 19*,Rory Shepherd 1-12,False
fe78c4ac-8489-4328-a24a-d2fa5651ea41,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,3bad8ad5-76f5-4083-b5cf-cb78440d124c,3bad8ad5-76f5-4083-b5cf-cb78440d124c,Ashwood U11 Mixed FRI BLUE,1d3fca3d-7353-4f6d-8b18-a014af4ad124,U11B Friday (West) - Hill Grade,Ashwood U11 Mixed FRI BLUE - U11B Friday West - Hill Grade,Round 14,R14,14,2025-02-21 05:45:00+00:00,TPCC U11 B Fri Gold Cricket Club,Loss,loss,lost by 139 runs,Toby Pryde 9,Jake Kennedy-Bodman 4-17,False
659e3c50-bd4c-40fc-89f3-f4bd23c0fa74,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,3bad8ad5-76f5-4083-b5cf-cb78440d124c,3bad8ad5-76f5-4083-b5cf-cb78440d124c,Ashwood U11 Mixed FRI BLUE,1d3fca3d-7353-4f6d-8b18-a014af4ad124,U11B Friday (West) - Hill Grade,Ashwood U11 Mixed FRI BLUE - U11B Friday West - Hill Grade,Round 13,R13,13,2025-02-14 05:45:00+00:00,Titans U11 Boys Cricket Club,Loss,loss,lost by 10 wickets,Nicholas Speakman 9*,Toby Pryde 2-8,False
d15886fd-34f5-4aa0-9126-1ee0a949547d,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,3bad8ad5-76f5-4083-b5cf-cb78440d124c,3bad8ad5-76f5-4083-b5cf-cb78440d124c,Ashwood U11 Mixed FRI BLUE,1d3fca3d-7353-4f6d-8b18-a014af4ad124,U11B Friday (West) - Hill Grade,Ashwood U11 Mixed FRI BLUE - U11B Friday West - Hill Grade,Round 12,R12,12,2025-02-07 05:45:00+00:00,Mt Waverley U11 - Assauw Cricket Club,Win,win,won by 58 runs,Laksh Moschou 22*,Toby Pryde 1-3,False
32cd98d5-b114-440a-8e2d-07241e43a1fb,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,3bad8ad5-76f5-4083-b5cf-cb78440d124c,3bad8ad5-76f5-4083-b5cf-cb78440d124c,Ashwood U11 Mixed FRI BLUE,1d3fca3d-7353-4f6d-8b18-a014af4ad124,U11B Friday (West) - Hill Grade,Ashwood U11 Mixed FRI BLUE - U11B Friday West - Hill Grade,Round 11,R11,11,2025-01-31 05:45:00+00:00,TPCC U11 C Fri Colts Cricket Club,Loss,loss,lost by 68 runs,Laksh Moschou 18*,Kingston Haworth 3-13,False
d40575ed-0485-48bc-87ca-3d04dd37c350,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,3bad8ad5-76f5-4083-b5cf-cb78440d124c,3bad8ad5-76f5-4083-b5cf-cb78440d124c,Ashwood U11 Mixed FRI BLUE,1d3fca3d-7353-4f6d-8b18-a014af4ad124,U11B Friday (West) - Hill Grade,Ashwood U11 Mixed FRI BLUE - U11B Friday West - Hill Grade,Round 10,R10,10,2024-12-13 05:45:00+00:00,Malvern U11A Cricket Club,Loss,loss,lost by 36 runs,Nicholas Speakman 16,Patrick Kellaway 2-11,False
3d89b4b5-0b5f-4484-8ce0-497558d53308,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,3bad8ad5-76f5-4083-b5cf-cb78440d124c,3bad8ad5-76f5-4083-b5cf-cb78440d124c,Ashwood U11 Mixed FRI BLUE,1d3fca3d-7353-4f6d-8b18-a014af4ad124,U11B Friday (West) - Hill Grade,Ashwood U11 Mixed FRI BLUE - U11B Friday West - Hill Grade,Round 9,R9,9,2024-12-06 05:45:00+00:00,Malvern U11B Cricket Club,Loss,loss,lost by 17 runs,Nicholas Speakman 25*,Kingston Haworth 1-9,False
58731c1d-d764-496f-aa7c-e45fb7cbc015,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,3bad8ad5-76f5-4083-b5cf-cb78440d124c,3bad8ad5-76f5-4083-b5cf-cb78440d124c,Ashwood U11 Mixed FRI BLUE,1d3fca3d-7353-4f6d-8b18-a014af4ad124,U11B Friday (West) - Hill Grade,Ashwood U11 Mixed FRI BLUE - U11B Friday West - Hill Grade,Round 8,R8,8,2024-11-29 05:45:00+00:00,Titans U11 Boys Cricket Club,Loss,loss,lost by 79 runs,Nicholas Speakman 11*,Nicholas Speakman 2-11,False
7ba32399-25b1-4692-91a2-d6f45ec16c5d,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,3bad8ad5-76f5-4083-b5cf-cb78440d124c,3bad8ad5-76f5-4083-b5cf-cb78440d124c,Ashwood U11 Mixed FRI BLUE,1d3fca3d-7353-4f6d-8b18-a014af4ad124,U11B Friday (West) - Hill Grade,Ashwood U11 Mixed FRI BLUE - U11B Friday West - Hill Grade,Round 6,R6,6,2024-11-15 05:45:00+00:00,Titans U11 Boys Cricket Club,Loss,loss,lost by 22 runs,Laksh Moschou 16*,Toby Pryde 2-11,False
102038ec-ca75-46b5-902b-d73bf9ae2650,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,3bad8ad5-76f5-4083-b5cf-cb78440d124c,3bad8ad5-76f5-4083-b5cf-cb78440d124c,Ashwood U11 Mixed FRI BLUE,1d3fca3d-7353-4f6d-8b18-a014af4ad124,U11B Friday (West) - Hill Grade,Ashwood U11 Mixed FRI BLUE - U11B Friday West - Hill Grade,Round 5,R5,5,2024-11-08 05:45:00+00:00,Mt Waverley U11 - Houghton Cricket Club,Loss,loss,lost by 113 runs,Rory Shepherd 16,Tarun Srikanth 1-19,False
57aafce1-c3ea-4c71-ae87-1eeea9565955,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,3bad8ad5-76f5-4083-b5cf-cb78440d124c,3bad8ad5-76f5-4083-b5cf-cb78440d124c,Ashwood U11 Mixed FRI BLUE,1d3fca3d-7353-4f6d-8b18-a014af4ad124,U11B Friday (West) - Hill Grade,Ashwood U11 Mixed FRI BLUE - U11B Friday West - Hill Grade,Round 4,R4,4,2024-11-01 05:45:00+00:00,Mt Waverley U11 - Assauw Cricket Club,Win,win,won by 17 runs,Laksh Moschou 13*,Kingston Haworth 2-17,False
94ef9370-e7c4-4d9d-83dd-fc9e7ad93557,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,3bad8ad5-76f5-4083-b5cf-cb78440d124c,3bad8ad5-76f5-4083-b5cf-cb78440d124c,Ashwood U11 Mixed FRI BLUE,1d3fca3d-7353-4f6d-8b18-a014af4ad124,U11B Friday (West) - Hill Grade,Ashwood U11 Mixed FRI BLUE - U11B Friday West - Hill Grade,Round 3,R3,3,2024-10-25 05:45:00+00:00,Titans U11 Boys Cricket Club,Loss,loss,lost by 71 runs,Rory Shepherd 11*,Toby Pryde 2-7,False
b23514cb-0542-4350-bb7b-141b6c9f71ec,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,3bad8ad5-76f5-4083-b5cf-cb78440d124c,3bad8ad5-76f5-4083-b5cf-cb78440d124c,Ashwood U11 Mixed FRI BLUE,1d3fca3d-7353-4f6d-8b18-a014af4ad124,U11B Friday (West) - Hill Grade,Ashwood U11 Mixed FRI BLUE - U11B Friday West - Hill Grade,Round 1,R1,1,2024-10-11 05:45:00+00:00,TPCC U11 B Fri Cricket Club,Win,win,won by 64 runs,Nicholas Speakman 18*,Tarun Srikanth 4-5,False
fd52cdbc-fb1a-418e-8d35-9e4692245a3e,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,6602ad65-473e-4ba3-ac9c-0204071a0b20,6602ad65-473e-4ba3-ac9c-0204071a0b20,Ashwood U11 Mixed FRI GOLD,0d25b698-90a9-41ca-aa0b-47403210a0ff,U11C Friday (East) - Facey Grade,Ashwood U11 Mixed FRI GOLD - U11C Friday East - Facey Grade,Round 15,R15,15,2025-02-28 05:45:00+00:00,Mulgrave U11 Mixed Cricket Club,Win,win,won by 82 runs,Nachiket Patel 30*,Ayan Popat 2-12,False
3137cee9-172a-4947-84ac-d00a162f47e0,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,6602ad65-473e-4ba3-ac9c-0204071a0b20,6602ad65-473e-4ba3-ac9c-0204071a0b20,Ashwood U11 Mixed FRI GOLD,0d25b698-90a9-41ca-aa0b-47403210a0ff,U11C Friday (East) - Facey Grade,Ashwood U11 Mixed FRI GOLD - U11C Friday East - Facey Grade,Round 14,R14,14,2025-02-21 05:45:00+00:00,Notting Hill Brandon Park U11 Mixed Cricket Club,Win,win,won by 75 runs,Nachiket Patel 30*,Nachiket Patel 4-11,False
78f11bc1-8d76-4c1e-8f6d-09abbb5e1a58,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,6602ad65-473e-4ba3-ac9c-0204071a0b20,6602ad65-473e-4ba3-ac9c-0204071a0b20,Ashwood U11 Mixed FRI GOLD,0d25b698-90a9-41ca-aa0b-47403210a0ff,U11C Friday (East) - Facey Grade,Ashwood U11 Mixed FRI GOLD - U11C Friday East - Facey Grade,Round 12,R12,12,2025-02-07 05:45:00+00:00,ESO Fri U11 Cricket Club,Tie,tie,tie,Ayan Popat 34*,Frankie Colley 2-8,False
f5b11bd2-bcd3-4468-8d70-9cada2ea320d,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,6602ad65-473e-4ba3-ac9c-0204071a0b20,6602ad65-473e-4ba3-ac9c-0204071a0b20,Ashwood U11 Mixed FRI GOLD,0d25b698-90a9-41ca-aa0b-47403210a0ff,U11C Friday (East) - Facey Grade,Ashwood U11 Mixed FRI GOLD - U11C Friday East - Facey Grade,Round 11,R11,11,2025-01-31 05:45:00+00:00,Oakleigh U11 Purple Cricket Club,Win,win,won by 10 wickets,Nachiket Patel 39*,Saatvik Patel 2-5,False
5ce1d46b-8a5a-44c7-8edc-72c60a9d9613,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,6602ad65-473e-4ba3-ac9c-0204071a0b20,6602ad65-473e-4ba3-ac9c-0204071a0b20,Ashwood U11 Mixed FRI GOLD,0d25b698-90a9-41ca-aa0b-47403210a0ff,U11C Friday (East) - Facey Grade,Ashwood U11 Mixed FRI GOLD - U11C Friday East - Facey Grade,Round 10,R10,10,2024-12-13 05:45:00+00:00,GWCC U11 Friday Gold Cricket Club,Win,win,won by 48 runs,Ayan Popat 27*,Ayan Popat 1-10,False
2458283d-df1c-448f-9d0a-a65a5b85dd6e,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,6602ad65-473e-4ba3-ac9c-0204071a0b20,6602ad65-473e-4ba3-ac9c-0204071a0b20,Ashwood U11 Mixed FRI GOLD,0d25b698-90a9-41ca-aa0b-47403210a0ff,U11C Friday (East) - Facey Grade,Ashwood U11 Mixed FRI GOLD - U11C Friday East - Facey Grade,Round 9,R9,9,2024-12-06 05:45:00+00:00,Oakleigh U11 Gold Cricket Club,Win,win,won by 7 runs,Vaidik Patel 17*,Saatvik Patel 4-22,False
e1545184-a8a5-48c7-9de1-8b7103a053ce,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,6602ad65-473e-4ba3-ac9c-0204071a0b20,6602ad65-473e-4ba3-ac9c-0204071a0b20,Ashwood U11 Mixed FRI GOLD,0d25b698-90a9-41ca-aa0b-47403210a0ff,U11C Friday (East) - Facey Grade,Ashwood U11 Mixed FRI GOLD - U11C Friday East - Facey Grade,Round 8,R8,8,2024-11-29 05:45:00+00:00,Oakleigh U11 Purple Cricket Club,Win,win,won by 10 wickets,Vaidik Patel 23*,Nachiket Patel 3-13,False
85182585-cb70-4aa9-bb25-7d05e303db8d,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,6602ad65-473e-4ba3-ac9c-0204071a0b20,6602ad65-473e-4ba3-ac9c-0204071a0b20,Ashwood U11 Mixed FRI GOLD,0d25b698-90a9-41ca-aa0b-47403210a0ff,U11C Friday (East) - Facey Grade,Ashwood U11 Mixed FRI GOLD - U11C Friday East - Facey Grade,Round 6,R6,6,2024-11-15 05:45:00+00:00,Mulgrave U11 Mixed Cricket Club,Win,win,won by 10 wickets,Ayan Popat 32*,Frankie Colley 3-4,False
f6e11ff8-a92e-4a42-862d-ace02b6769f1,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,6602ad65-473e-4ba3-ac9c-0204071a0b20,6602ad65-473e-4ba3-ac9c-0204071a0b20,Ashwood U11 Mixed FRI GOLD,0d25b698-90a9-41ca-aa0b-47403210a0ff,U11C Friday (East) - Facey Grade,Ashwood U11 Mixed FRI GOLD - U11C Friday East - Facey Grade,Round 5,R5,5,2024-11-08 05:45:00+00:00,Notting Hill Brandon Park U11 Mixed Cricket Club,Win,win,won by 10 wickets,Aarav Pahuja 9*,Kahaan Gandhi 2-11,False
fee9d0fd-2ed6-45c5-bf6a-326adccfd96d,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,6602ad65-473e-4ba3-ac9c-0204071a0b20,6602ad65-473e-4ba3-ac9c-0204071a0b20,Ashwood U11 Mixed FRI GOLD,0d25b698-90a9-41ca-aa0b-47403210a0ff,U11C Friday (East) - Facey Grade,Ashwood U11 Mixed FRI GOLD - U11C Friday East - Facey Grade,Round 4,R4,4,2024-11-01 05:45:00+00:00,Oakleigh U11 Gold Cricket Club,Win,win,won by 10 wickets,Ayan Popat 17*,Aarav Pahuja 2-8,False
7eda14b8-841f-45fe-8709-a480b2671885,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,6602ad65-473e-4ba3-ac9c-0204071a0b20,6602ad65-473e-4ba3-ac9c-0204071a0b20,Ashwood U11 Mixed FRI GOLD,0d25b698-90a9-41ca-aa0b-47403210a0ff,U11C Friday (East) - Facey Grade,Ashwood U11 Mixed FRI GOLD - U11C Friday East - Facey Grade,Round 3,R3,3,2024-10-25 05:45:00+00:00,Notting Hill Brandon Park U11 Mixed Navy Cricket Club,Win,win,won by 10 wickets,Frankie Colley 12*,Ayan Popat 2-3,False
01d889bf-33c5-43c5-add0-a6bcc49b0853,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,6602ad65-473e-4ba3-ac9c-0204071a0b20,6602ad65-473e-4ba3-ac9c-0204071a0b20,Ashwood U11 Mixed FRI GOLD,0d25b698-90a9-41ca-aa0b-47403210a0ff,U11C Friday (East) - Facey Grade,Ashwood U11 Mixed FRI GOLD - U11C Friday East - Facey Grade,Round 1,R1,1,2024-10-11 05:45:00+00:00,Notting Hill Brandon Park U11 Mixed Cricket Club,Loss,loss,lost by 10 wickets,Vaidik Patel 2*,Vaidik Patel 3-4,False
2010fe41-c7cd-42be-8644-e0db6d954584,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,d74a4e77-c029-480a-b25b-75c403347cf0,d74a4e77-c029-480a-b25b-75c403347cf0,Ashwood U11 Mixed SAT,87a7e930-98fa-4282-9fe9-14d49cf9c8e6,U11B Saturday - Hogan Grade,Ashwood U11 Mixed SAT - U11B Saturday - Hogan Grade,Round 14,R14,14,2025-02-21 21:30:00+00:00,Clayton District U11 - Silver Cricket Club,Loss,loss,lost by 10 wickets,Deyaan Kashyap 8*,Advait Anil 3-10,False
6f3b2fea-5f0b-4aa4-854f-6fd0628d17d6,fc1465b6-3c80-4b82-9759-680a784168c2,Summer 2024/25,d74a4e77-c029-480a-b25b-75c403347cf0,d74a4e77-c029-480a-b25b-75c403347cf0,Ashwood U11 Mixed SAT,87a7e930-98fa-4282-9fe9-14d49cf9c8e6,U11B Saturday - Hogan Grade,Ashwood U11 Mixed SAT - U11B Saturday - Hogan Grade,Round 13,R13,13,2025-02-14 21:30:00+00:00,Mt Waverley U11 - Logan Cricket Club,Loss,loss,lost by 10 wickets,Ian Jigins Valenzuela 12*,Leroy Davies 2-17,False
